username,orario,text,Unnamed: 0
Mike_Pence,2023-07-06 22:32:55+00:00,"Thank you, Ida County GOP! It is time for new leadership in the White House and that is why I am running for President of the United States! Together we can bring America all the way back 🇺🇸 https://t.co/FtYFaKHsIu",901.0
Mike_Pence,2023-07-06 20:40:23+00:00,"It was an honor to sit down with agriculture leaders in Iowa today at Brock Boling Seeds to discuss the needs of farmers and ranchers in the Hawkeye State. Farmers and ranchers do so much to support the American way of life, and as President, I promise to always put YOU first! https://t.co/FsAMuzarrK",902.0
Mike_Pence,2023-07-06 05:28:10+00:00,"Great to be with @RandyFeenstra and the Woodbury County GOP and Republican Women this evening in Sioux City! As President, I promise to stand for the timeless Conservative values that have made our Nation great! https://t.co/tocU1XDmby",903.0
Mike_Pence,2023-07-06 00:02:56+00:00,Thank you Keith and Angie Schrunk and the whole team here at Schrunk Family Farm for the warm welcome in Iowa today! @KarenPence and I were honored to tour your beautiful property and hear directly from you about how we can better support America’s farmers and ranchers! https://t.co/LFfDZpEXOj,904.0
Mike_Pence,2023-07-05 23:40:14+00:00,Awesome lunch at Bob's Drive Inn here in Le Mars! Thank you for the warm welcome! https://t.co/EBrhL6J9tJ,905.0
Mike_Pence,2023-07-05 22:37:16+00:00,"Thank you Le Mars, IA! As President, I will champion Life, Family, and Freedom in the White House! 🇺🇸 https://t.co/1XeOpkU7tG",906.0
Mike_Pence,2023-07-05 20:41:28+00:00,".@KarenPence, @RandyFeenstra, and I loved getting a treat at Blue Bunny to cool down on this beautiful summer day here in Iowa! https://t.co/6Erxo4x4Ls",907.0
Mike_Pence,2023-07-05 20:39:44+00:00,"RT @From this AM intv w/ former VP ⁦@Mike_Pence⁩, borrowing from recent ⁦@BretBaier⁩ intv w/ former President Trump. Full audio and transcript: https://t.co/1ve0ce2DJG https://t.co/gTMxermIBY",908.0
hughhewitt,2023-07-05 18:02:28+00:00,"From this AM intv w/ former VP ⁦@Mike_Pence⁩, borrowing from recent ⁦@BretBaier⁩ intv w/ former President Trump. Full audio and transcript: https://t.co/1ve0ce2DJG https://t.co/gTMxermIBY",909.0
Mike_Pence,2023-07-05 20:39:39+00:00,"RT @Fmr VP @Mike_Pence had some great thoughts this AM on how a ""cocaine in the White House"" story would have been treated in the Trump-Pence years, and took a big swing at the appeasement of Sec. Yellin journeying to Beijing: ""I guess the borrower has to visit the lender.""",910.0
hughhewitt,2023-07-05 15:04:12+00:00,"Fmr VP @Mike_Pence had some great thoughts this AM on how a ""cocaine in the White House"" story would have been treated in the Trump-Pence years, and took a big swing at the appeasement of Sec. Yellin journeying to Beijing: ""I guess the borrower has to visit the lender.""",911.0
Mike_Pence,2023-07-05 20:33:35+00:00,"RT @Stop #2 with @Mike_Pence and @KarenPence in the Ice Cream Capital of the World, Le Mars! VP Pence is a strong advocate for our rural communities, agriculture and conservative values. #IA04 https://t.co/MxRGnlJpkt",912.0
RandyFeenstra,2023-07-05 20:07:42+00:00,"Stop #2 with @Mike_Pence and @KarenPence in the Ice Cream Capital of the World, Le Mars! VP Pence is a strong advocate for our rural communities, agriculture and conservative values. #IA04 https://t.co/MxRGnlJpkt",913.0
Mike_Pence,2023-07-05 20:33:33+00:00,RT @Overflow crowd this morning in Sioux Center to hear from @Mike_Pence! #IA04 is ready to fire Biden and elect strong conservatives who deliver. https://t.co/zLFSJvgRug,914.0
RandyFeenstra,2023-07-05 19:58:37+00:00,Overflow crowd this morning in Sioux Center to hear from @Mike_Pence! #IA04 is ready to fire Biden and elect strong conservatives who deliver. https://t.co/zLFSJvgRug,915.0
Mike_Pence,2023-07-05 20:13:00+00:00,"The crises we face in America today are man-made. And that man is Joe Biden. The time has come for new Republican leadership to steer our Nation back on a path of strength and prosperity! #Pence2024 
https://t.co/NYOplB8K9i",916.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",917.0
Mike_Pence,2023-07-05 19:36:19+00:00,"Great morning at Casey’s Bakery with @KarenPence, @RandyFeenstra, and so many wonderful Iowans! Thank you for the warm welcome, I will never stop fighting for you! 🇺🇸 https://t.co/Soe2kKgGw4",918.0
Mike_Pence,2023-07-05 18:00:06+00:00,"Thanks for having me on, @hughhewitt! 🇺🇸",919.0
hughhewitt,2023-07-05 17:33:51+00:00,Audio/transcript of this AM interview w/ former VP @Mike_Pence: https://t.co/1ve0ce2DJG,920.0
Mike_Pence,2023-07-05 14:33:04+00:00,"RT @Former Vice President @Mike_Pence joins @hughhewitt TODAY at 8:30am ET.

WATCH at https://t.co/pz06TOfmIV &amp; @LocalNow Channel 525 https://t.co/DVRX5tDQI0",921.0
WatchSalemNews,2023-07-05 13:21:05+00:00,"Former Vice President @Mike_Pence joins @hughhewitt TODAY at 8:30am ET.

WATCH at https://t.co/pz06TOfmIV &amp; @LocalNow Channel 525 https://t.co/DVRX5tDQI0",922.0
Mike_Pence,2023-07-05 03:58:38+00:00,"RT @Hey @Mike_Pence - I know you’re not opposed to campaigning in the rain, but tomorrow’s forecast in #IA04 is warm, sunny and a 100% chance of conservative results. See you tomorrow in Sioux Center, Le Mars and Sioux City! #FeenstraDelivers https://t.co/VI0ybH8EuS",923.0
RandyFeenstra,2023-07-05 03:46:10+00:00,"Hey @Mike_Pence - I know you’re not opposed to campaigning in the rain, but tomorrow’s forecast in #IA04 is warm, sunny and a 100% chance of conservative results. See you tomorrow in Sioux Center, Le Mars and Sioux City! #FeenstraDelivers https://t.co/VI0ybH8EuS",924.0
Mike_Pence,2023-07-05 01:58:08+00:00,"Thank you, Iowa! 🇺🇸 #IndependenceDay https://t.co/tNEXHZdTBK",925.0
Mike_Pence,2023-07-05 00:38:29+00:00,"Thank you Boone County GOP! It was great to be with you this afternoon on #IndependenceDay! As President, I will never stop fighting for American Freedom and the ideals that our Nation was founded on 247 years ago! 🇺🇸 https://t.co/ay3B1I3vAy",926.0
Mike_Pence,2023-07-05 00:32:47+00:00,"Mike Pence marches in Urbandale July 4 parade, kicking off Iowa swing https://t.co/pe3TarHxkU",927.0
Mike_Pence,2023-07-04 21:24:54+00:00,"Thank you for the warm welcome, Urbandale! @KarenPence and I loved meeting so many patriotic Americans today! 🇺🇸 https://t.co/dDpBZLdi2c",928.0
Mike_Pence,2023-07-04 21:20:35+00:00,"What an amazing and patriotic morning in @CityofUrbandale, IA! @KarenPence and I had the best time walking in the Urbandale 4th of July Celebration Parade as we celebrate Freedom today and every day! 🇺🇸#IndependenceDay https://t.co/uIujK7C0m1",929.0
Mike_Pence,2023-07-04 20:32:16+00:00,"RT @Happy 4th of July everyone! 🇺🇸 

Great to spend it with my family and all the amazing folks at the @CityofUrbandale Parade! 

Glad the kiddos and I could show @Mike_Pence and @KarenPence how we do parades in IA! https://t.co/5WoNtftwUz",930.0
NunnForCongress,2023-07-04 19:54:40+00:00,"Happy 4th of July everyone! 🇺🇸 

Great to spend it with my family and all the amazing folks at the @CityofUrbandale Parade! 

Glad the kiddos and I could show @Mike_Pence and @KarenPence how we do parades in IA! https://t.co/5WoNtftwUz",931.0
Mike_Pence,2023-07-04 19:33:21+00:00,"RT @Former Vice President Mike Pence walked, and at times ran, in the 4th of July parade in Urbandale this morning. It's the first stop on a three-day campaign swing through Iowa. #iacaucus https://t.co/6YYv1wGM0T",932.0
sgrubermiller,2023-07-04 18:46:38+00:00,"Former Vice President Mike Pence walked, and at times ran, in the 4th of July parade in Urbandale this morning. It's the first stop on a three-day campaign swing through Iowa. #iacaucus https://t.co/6YYv1wGM0T",933.0
Mike_Pence,2023-07-04 16:44:11+00:00,"See you soon, Iowa! 🇺🇸 #IndependenceDay 
https://t.co/Obr3BhpXPg",934.0
Mike_Pence,2023-07-04 13:48:00+00:00,"Happy Independence Day, America! @KarenPence and I wish you a joyful day celebrating Freedom in this one Nation under God with your family and friends! 🇺🇸 https://t.co/HPOsxkBapQ",935.0
Mike_Pence,2023-07-04 05:35:44+00:00,"Great View of Fireworks over 
Des Moines from our Delta Flight! ⁦@KarenPence⁩ &amp; I are Looking forward celebrating the 4th of July in Iowa Tomorrow! See You Soon!🇺🇸 https://t.co/iuMDQ0IMWd",936.0
Mike_Pence,2023-07-04 03:01:27+00:00,"RT @My vision for America is grounded in Freedom! As President I will rebuild our military, champion lower taxes, end Biden’s spending spree that is driving record inflation, set our Nation back on a path to a balanced budget and protect Life! 🇺🇸

Join me: https://t.co/NYOplB8K9i",937.0
Mike_Pence,2023-07-02 19:17:00+00:00,"My vision for America is grounded in Freedom! As President I will rebuild our military, champion lower taxes, end Biden’s spending spree that is driving record inflation, set our Nation back on a path to a balanced budget and protect Life! 🇺🇸

Join me: https://t.co/NYOplB8K9i",938.0
Mike_Pence,2023-07-03 16:23:56+00:00,RT @Former vice president and 2024 presidential hopeful Mike Pence on @ThisWeekABC celebrated the Supreme Court's landmark ruling that effectively ends affirmative action at U.S. colleges. https://t.co/CLPM5ohCsS https://t.co/JIxp2nUj5k,939.0
ThisWeekABC,2023-07-03 15:26:53+00:00,Former vice president and 2024 presidential hopeful Mike Pence on @ThisWeekABC celebrated the Supreme Court's landmark ruling that effectively ends affirmative action at U.S. colleges. https://t.co/CLPM5ohCsS https://t.co/JIxp2nUj5k,940.0
Mike_Pence,2023-07-03 14:19:00+00:00,"I’m a Christian, a Conservative, and a Republican, in that order! And as President, I promise to fight for the ideals that made our Country great! https://t.co/NYOplB9hYQ",941.0
Mike_Pence,2023-07-02 20:04:31+00:00,"I couldn’t be more proud of this new Conservative majority on the Supreme Court of the United States, just this week, living up to our hope and aspiration to apply the law as written, to check the unconstitutional student loan forgiveness by the Biden administration, the end race-based admissions in college, and to affirm the freedom of religion of every American of every faith.",942.0
Mike_Pence,2023-07-02 19:48:46+00:00,"President Biden has failed miserably to explain our national interest in the war in Ukraine. We are in Ukraine because it is in our national interest to give the Ukrainian military what they need to defeat Russia, because if Russia overran Ukraine, I have no doubt that it wouldn’t be too long before they cross a border where American service men and women would be required to go and fight.",943.0
Mike_Pence,2023-07-02 19:40:00+00:00,"Others in this Republican primary have said the war in Ukraine is a territorial dispute. I do know the difference between a genius and a war criminal, and Vladimir Putin’s unconscionable and unprovoked invasion of Ukraine was an act of naked aggression. https://t.co/egDbvP69hz",944.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",945.0
Mike_Pence,2023-07-02 19:31:04+00:00,"It is absolutely essential that United States continue to provide military support to the Ukrainian military to push back on Russian aggression. If Russia were able to overrun Ukraine, it would not be long before Putin ordered his troops over a border, that under NATO, we would be required to send our men and women in uniform.",946.0
Mike_Pence,2023-07-02 19:30:41+00:00,I believe that we can move forward as a country and embrace the notion that we are all going to be judged not on the color of our skin but on the content of our character. https://t.co/ACJFhGC5Pb,947.0
Mike_Pence,2023-07-02 19:17:00+00:00,"My vision for America is grounded in Freedom! As President I will rebuild our military, champion lower taxes, end Biden’s spending spree that is driving record inflation, set our Nation back on a path to a balanced budget and protect Life! 🇺🇸

Join me: https://t.co/NYOplB8K9i",948.0
Mike_Pence,2023-07-02 18:56:46+00:00,There’s no more effective way to send a deafening message to communist China to check their military ambitions in the Asia Pacific than to give Ukraine what they need to repel the Russian invasion. https://t.co/vAmVpv5bRz,949.0
Mike_Pence,2023-07-02 18:14:32+00:00,Pence blames Biden for fatal withdrawal from Afghanistan | The Hill https://t.co/EpUCNJJ170,950.0
Mike_Pence,2023-07-02 17:25:48+00:00,Pence praises SCOTUS effectively ending affirmative action: 'Those days are over' - ABC News https://t.co/Ev5uuWk89x,951.0
Mike_Pence,2023-07-02 16:55:26+00:00,"RT @COMING UP: Former VP Mike Pence talks about his recent meeting with Ukrainian President Volodymyr Zelenskyy, the 2024 presidential race, and the Supreme Court’s latest rulings on “Sunday Report,” today 11AM ET — only on NEWSMAX. TUNE IN: https://t.co/VlT7z8dZjm

@Tom_Basile https://t.co/533i7Pnbnc",952.0
NEWSMAX,2023-07-02 16:20:03+00:00,"COMING UP: Former VP Mike Pence talks about his recent meeting with Ukrainian President Volodymyr Zelenskyy, the 2024 presidential race, and the Supreme Court’s latest rulings on “Sunday Report,” today 11AM ET — only on NEWSMAX. TUNE IN: https://t.co/VlT7z8dZjm

@Tom_Basile https://t.co/533i7Pnbnc",953.0
Mike_Pence,2023-07-02 16:53:32+00:00,RT @FaceTheNation: https://t.co/L8ZfEPRwPP,954.0
FaceTheNation,2023-07-02 13:44:39+00:00,https://t.co/L8ZfEPRwPP,955.0
Mike_Pence,2023-07-02 16:30:11+00:00,"RT @“Others in this Republican primary have said that it was a territorial dispute…I do know the difference between a 'genius' and a war criminal."" 

Former VP Mike Pence tells @JonKarl that Putin's invasion of Ukraine ""was an act of naked aggression."" https://t.co/RlQsmOWmSl https://t.co/Tot8UsbAxI",956.0
ThisWeekABC,2023-07-02 16:29:02+00:00,"“Others in this Republican primary have said that it was a territorial dispute…I do know the difference between a 'genius' and a war criminal."" 

Former VP Mike Pence tells @JonKarl that Putin's invasion of Ukraine ""was an act of naked aggression."" https://t.co/RlQsmOWmSl https://t.co/Tot8UsbAxI",957.0
Mike_Pence,2023-07-02 14:15:00+00:00,Tune in as I sit down with @jonkarl on @ThisWeekABC this morning at 9AM ET! https://t.co/DM50K70g7h,958.0
Mike_Pence,2023-07-02 13:17:00+00:00,Joining @margbrennan  on @FaceTheNation TODAY at 10:30 AM ET. Tune in! https://t.co/2xDsDfZjvt,959.0
Mike_Pence,2023-07-02 09:59:07+00:00,"RT @Truly inspiring to travel with @SamaritansPurse and @EdwardG1911 to see firsthand the work their staff and volunteers are doing In Jesus Name for the people of Ukraine. God Bless Them All. 
To learn more about relief efforts go to https://t.co/I9dV1PiRhU https://t.co/4OWYFSj4eQ",960.0
Mike_Pence,2023-07-01 11:15:40+00:00,"Truly inspiring to travel with @SamaritansPurse and @EdwardG1911 to see firsthand the work their staff and volunteers are doing In Jesus Name for the people of Ukraine. God Bless Them All. 
To learn more about relief efforts go to https://t.co/I9dV1PiRhU https://t.co/4OWYFSj4eQ",961.0
Mike_Pence,2023-07-02 09:58:42+00:00,RT @My son @EdwardG1911 and former U.S. Vice President @Mike_Pence were in Ukraine this week to see the work @SamaritansPurse is doing and to encourage residents who have gone through so much. They also met Ukrainian President Volodymyr Zelenskyy and laid a wreath at memorials for those killed in the ongoing conflict. Please continue to pray for the people of Ukraine and Russia and for an end to this conflict.,962.0
Franklin_Graham,2023-06-30 23:26:57+00:00,My son @EdwardG1911 and former U.S. Vice President @Mike_Pence were in Ukraine this week to see the work @SamaritansPurse is doing and to encourage residents who have gone through so much. They also met Ukrainian President Volodymyr Zelenskyy and laid a wreath at memorials for those killed in the ongoing conflict. Please continue to pray for the people of Ukraine and Russia and for an end to this conflict.,963.0
Mike_Pence,2023-07-02 07:35:59+00:00,Pence calls on Biden to 'cease and desist' nuclear negotiations with Iran https://t.co/incY9OuQjf,964.0
Mike_Pence,2023-07-01 17:20:00+00:00,"RT @After meeting with President Zelenskyy in Ukraine, former Vice President @Mike_Pence joins @jonkarl to discuss the war, the Supreme Court, and his bid for the Republican nomination. @ThisWeekABC https://t.co/KPBEu5PajM https://t.co/6dcPaH5WqW",965.0
ThisWeekABC,2023-07-01 16:56:46+00:00,"After meeting with President Zelenskyy in Ukraine, former Vice President @Mike_Pence joins @jonkarl to discuss the war, the Supreme Court, and his bid for the Republican nomination. @ThisWeekABC https://t.co/KPBEu5PajM https://t.co/6dcPaH5WqW",966.0
Mike_Pence,2023-07-01 16:55:00+00:00,"Our values are under attack! In order to preserve all we hold dear, we need a true Conservative in the White House! #Pence2024

https://t.co/NYOplB9hYQ",967.0
Mike_Pence,2023-07-01 16:28:53+00:00,Vladimir Putin is nothing more than a small and bullying dictator. He is responsible for the unprovoked invasion of Ukraine and he will be held accountable for the horrors he has brought upon this country and its people. https://t.co/ytvGeFAqwI,968.0
Mike_Pence,2023-07-01 16:22:41+00:00,"RT @SUNDAY on @FaceTheNation with @MargBrennan:

➡️ @SecretaryPete

➡️ @Mike_Pence

➡️ @EricHolder

➡️ @UCPrezDrake

➡️ @LindsayPGorman https://t.co/RWLTpSmqcA",969.0
CBSNewsPress,2023-06-30 23:17:47+00:00,"SUNDAY on @FaceTheNation with @MargBrennan:

➡️ @SecretaryPete

➡️ @Mike_Pence

➡️ @EricHolder

➡️ @UCPrezDrake

➡️ @LindsayPGorman https://t.co/RWLTpSmqcA",970.0
Mike_Pence,2023-07-01 16:21:24+00:00,"RT @SUNDAY on @ThisWeekABC w/ @jonkarl
✅@Mike_Pence
✅@RepRoKhanna 
✅@SIfill_ &amp; @jennmascott on SCOTUS decisions
✅@devindwyer
✅@HeidiHeitkamp, @whignewtons, @rickklein &amp; @jmsummers join the roundtable https://t.co/KPBEu5PI9k https://t.co/LTg63rtpfg",971.0
ThisWeekABC,2023-07-01 02:00:02+00:00,"SUNDAY on @ThisWeekABC w/ @jonkarl
✅@Mike_Pence
✅@RepRoKhanna 
✅@SIfill_ &amp; @jennmascott on SCOTUS decisions
✅@devindwyer
✅@HeidiHeitkamp, @whignewtons, @rickklein &amp; @jmsummers join the roundtable https://t.co/KPBEu5PI9k https://t.co/LTg63rtpfg",972.0
Mike_Pence,2023-07-01 12:17:58+00:00,"RT @After meeting with President Zelenskyy in Ukraine, former Vice President @Mike_Pence joins @jonkarl to discuss the war, the Supreme Court, and his bid for the Republican nomination. @ThisWeekABC https://t.co/KPBEu5PajM https://t.co/Twa35xa67k",973.0
ThisWeekABC,2023-06-30 23:41:40+00:00,"After meeting with President Zelenskyy in Ukraine, former Vice President @Mike_Pence joins @jonkarl to discuss the war, the Supreme Court, and his bid for the Republican nomination. @ThisWeekABC https://t.co/KPBEu5PajM https://t.co/Twa35xa67k",974.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",975.0
Mike_Pence,2023-07-01 12:17:26+00:00,"RT @GOP presidential candidate &amp; former VP @Mike_Pence traveled to Ukraine this week, we’ll talk to him about that and get his take on the week’s SCOTUS decisions and other news. Tune in Sunday at 10:30am ET. https://t.co/8CIhMhmecj",976.0
FaceTheNation,2023-07-01 00:00:01+00:00,"GOP presidential candidate &amp; former VP @Mike_Pence traveled to Ukraine this week, we’ll talk to him about that and get his take on the week’s SCOTUS decisions and other news. Tune in Sunday at 10:30am ET. https://t.co/8CIhMhmecj",977.0
Mike_Pence,2023-07-01 11:33:08+00:00,Thank You @Franklin_Graham. God Bless @SamaritansPurse.,978.0
Franklin_Graham,2023-06-30 23:26:57+00:00,My son @EdwardG1911 and former U.S. Vice President @Mike_Pence were in Ukraine this week to see the work @SamaritansPurse is doing and to encourage residents who have gone through so much. They also met Ukrainian President Volodymyr Zelenskyy and laid a wreath at memorials for those killed in the ongoing conflict. Please continue to pray for the people of Ukraine and Russia and for an end to this conflict.,979.0
Mike_Pence,2023-07-01 11:30:43+00:00,RT @Incredibly humbling to be in Ukraine to meet with @ZelenskyyUa and see firsthand the heartbreaking wreckage caused by Vladimir Putin and his unprovoked invasion. https://t.co/YaZTL7ToM7,980.0
Mike_Pence,2023-06-29 22:59:36+00:00,Incredibly humbling to be in Ukraine to meet with @ZelenskyyUa and see firsthand the heartbreaking wreckage caused by Vladimir Putin and his unprovoked invasion. https://t.co/YaZTL7ToM7,981.0
Mike_Pence,2023-07-01 11:15:40+00:00,"Truly inspiring to travel with @SamaritansPurse and @EdwardG1911 to see firsthand the work their staff and volunteers are doing In Jesus Name for the people of Ukraine. God Bless Them All. 
To learn more about relief efforts go to https://t.co/I9dV1PiRhU https://t.co/4OWYFSj4eQ",982.0
Mike_Pence,2023-06-30 21:14:00+00:00,"Under Joe Biden:
❌ Border Crisis
❌ Record Inflation
❌ National Debt the Size of our Economy
❌ Crime-ridden Cities
❌ Woke School Systems

It’s time for new leadership! Join Team Pence: https://t.co/NYOplB9hYQ",983.0
Mike_Pence,2023-06-30 18:35:32+00:00,"Today Faith Won! Freedom of Religion is the bedrock of our Constitution. Today’s decision by the Supreme Court is a victory for the Religious Liberty of every American of every faith to live, work and worship according to their faith and conscience! 🇺🇸 https://t.co/wjmLokHI6I",984.0
Mike_Pence,2023-06-30 18:01:07+00:00,"Statement on the landmark decisions by the Supreme Court striking down Joe Biden's radical student loan bailout plan:

Joe Biden’s massive trillion-dollar student loan bailout subsidizes the education of elites on the backs of hardworking Americans, and it was an egregious violation of the Constitution for him to attempt to do so unilaterally with the stroke of the executive pen. I am pleased that the Court struck down the Radical Left’s effort to use the money of taxpayers who played by the rules and repaid their debts in order to cancel the debt of bankers and lawyers in New York, San Francisco, and Washington, D.C.  I am honored to have played a role in appointing three of the Justices that ensured today’s welcomed decision, and as President I will continue to appoint judges who will strictly apply the law and enforce our Constitution’s separation of powers.",985.0
Mike_Pence,2023-06-30 04:00:00+00:00,"While I strongly support American involvement in Ukraine, I heard again today frustration about how slow the Biden Administration has been in providing that military support. We are the most powerful Nation on Earth, we have the most powerful military on Earth, and we ought to be providing them with what they need to win.",986.0
Mike_Pence,2023-06-30 03:58:16+00:00,"From the moment Russia engaged in this unprovoked act of aggression, I’ve strongly supported American efforts to give the Ukrainian fighters what they need to fight and win. https://t.co/XxyaG9ZBPx",987.0
Mike_Pence,2023-06-30 00:04:55+00:00,Joining @ErinBurnett on @CNN TONIGHT at 7PM ET. Tune in! https://t.co/wC0lDFTNVj,988.0
Mike_Pence,2023-06-29 23:57:46+00:00,"Pence Meets Zelensky in Kyiv | @NRO 
https://t.co/B0yCKTVHE5",989.0
Mike_Pence,2023-06-29 23:55:30+00:00,"If we surrender to the siren song of those in our country who argue that America has no interest in freedom’s cause, history teaches we may soon send our own into harm’s way to defend our freedom and the freedom of nations in our alliance. We must support Ukraine in their fight for Freedom. We must send a deafening message: Putin must stop or Putin must pay.",990.0
Mike_Pence,2023-06-29 23:02:08+00:00,"I know the difference between a genius and a war criminal, and I know who needs to win this war in Ukraine, and it's the people fighting for their freedom and fighting to restore their national sovereignty. There is no room in our party for apologists for Putin. There is only room for champions of freedom.",991.0
Mike_Pence,2023-06-29 22:59:36+00:00,"The United States is the Leader of the Free World. We are the arsenal of democracy. Ukraine is not our war, but Freedom is our fight. We must stand with Ukraine.",992.0
Mike_Pence,2023-06-29 20:17:27+00:00,"RT @WATCH: After a surprise visit with Zelenskyy, @Mike_Pence criticizes the Biden admin. for “dragging” its feet on sending aid to Ukraine.

@DashaBurns: “At what point would you send troops here?”

Pence: “We should never send American troops in Ukraine. And we don’t need to.” https://t.co/6n9BDiDYYD",993.0
MeetThePress,2023-06-29 18:38:48+00:00,"WATCH: After a surprise visit with Zelenskyy, @Mike_Pence criticizes the Biden admin. for “dragging” its feet on sending aid to Ukraine.

@DashaBurns: “At what point would you send troops here?”

Pence: “We should never send American troops in Ukraine. And we don’t need to.” https://t.co/6n9BDiDYYD",994.0
Mike_Pence,2023-06-29 20:17:10+00:00,"Statement on the decisions by the Supreme Court in Groff v. Dejoy:
 
The Constitution guarantees freedom of religion, and our laws protect free exercise of religion in the workplace. As President, I will fight to ensure religious liberty in the workplace and in our schools, which for far too long has been worn away in our culture. Today’s ruling will help prevent unlawful vaccine mandates while helping to protect the unborn, and serves as another reminder that we must always appoint judges and justices who will uphold the Constitution.",995.0
Mike_Pence,2023-06-29 18:07:56+00:00,"RT @WATCH: Mike Pence makes surprise visit to Ukraine, tells @DashaBurns that American support for Ukraine ""is bigger than politics.""

Mike Pence: If Russia wins, “the second half of the 21st century could look an awful lot more like the first half of the 20th century.” https://t.co/pX4OiD2HJL",996.0
MeetThePress,2023-06-29 16:55:05+00:00,"WATCH: Mike Pence makes surprise visit to Ukraine, tells @DashaBurns that American support for Ukraine ""is bigger than politics.""

Mike Pence: If Russia wins, “the second half of the 21st century could look an awful lot more like the first half of the 20th century.” https://t.co/pX4OiD2HJL",997.0
Mike_Pence,2023-06-29 18:07:51+00:00,"RT @WATCH: Mike Pence makes a surprise visit to Ukraine, tells @DashaBurns that American military support for Ukraine has ""shown our commitment to freedom.""

Pence: “By giving the Ukrainian military the resources that we have … the West has really shown its strength.” https://t.co/jaSLklqUxH",998.0
MeetThePress,2023-06-29 16:47:08+00:00,"WATCH: Mike Pence makes a surprise visit to Ukraine, tells @DashaBurns that American military support for Ukraine has ""shown our commitment to freedom.""

Pence: “By giving the Ukrainian military the resources that we have … the West has really shown its strength.” https://t.co/jaSLklqUxH",999.0
Mike_Pence,2023-06-29 16:54:29+00:00,Mike Pence meets with Volodymyr Zelenskyy in surprise trip to Ukraine | @NBCNews  https://t.co/FJWQ4tk6w5,1000.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",1001.0
Mike_Pence,2023-06-29 16:26:00+00:00,"There is no place for discrimination based on race in the United States, and I am pleased that the Supreme Court has put an end to this egregious violation of civil and constitutional rights in admissions processes, which only served to perpetuate racism. I am honored to have played a role in appointing three of the Justices that ensured today’s welcomed decision, and as President I will continue to appoint judges who will strictly apply the law rather than twisting it to serve woke and progressive ends.",1002.0
Mike_Pence,2023-06-29 15:49:00+00:00,"Together we can Unleash America’s Future! 🇺🇸 

Join Team Pence today: https://t.co/NYOplB9hYQ",1003.0
Mike_Pence,2023-06-28 18:44:46+00:00,"I will never stop fighting for the right to Life, and you can’t either. We have a difficult road ahead of us to protect the unborn, and I need you by my side.

Join the fight for Life: https://t.co/NYOplB8K9i",1004.0
Mike_Pence,2023-06-28 16:22:33+00:00,Congratulations to @GovChrisSununu and everyone in New Hampshire who worked so hard to give parents the ability to choose the best school for their child regardless of income or zip code! Education Freedom is one of the most important things we can do for the next generation so they can succeed and thrive!,1005.0
GovChrisSununu,2023-06-27 19:11:34+00:00,"NH FUNDS STUDENTS - not systems.

Education Freedom Accounts have been a tremendous success. Proud to sign this legislation expanding eligibility for families without the financial resources necessary for their students to attend the school that best fits their path. https://t.co/77N8UgO34j",1006.0
Mike_Pence,2023-06-27 19:31:26+00:00,America Stands for Freedom. America Will Continue to Stand With Ukraine.,1007.0
AmericaNewsroom,2023-06-26 17:03:58+00:00,"MAJORITY OF AMERICANS THINK UKRAINE VICTORY IS VITAL TO U.S. INTERESTS: SURVEY

A new survey from the @ReaganInstitute finds that three-quarters of Americans think it’s important to the U.S. that Ukraine wins the war against Russian aggression. That includes 86% of Democrats and 71% of Republicans. Nearly 60% support sending U.S. military aid to Ukraine, a figure that has held roughly steady since a November 2022 survey.

@marcthiessen with analysis: 

""What I think is so encouraging about this survey is that the support for Ukraine is so strong, despite the fact that nobody is making that case to them. That's the job of the Commander in Chief. When was the last time you saw Joe Biden give a major address? Not saying we'll support Ukraine no matter what it takes, as long as it takes, but saying here's why this is in America's national interest. Here's the consequences of success, the consequences of failure and why this benefits us to help them. He doesn't do it. And yet the American people strongly support Ukraine. Imagine if someone was making the case to them what the support would look like?"" 

@DanaPerino @BretBaier @FoxNews",1008.0
Mike_Pence,2023-06-27 19:17:00+00:00,"After more than 20 years of public service, @KarenPence and I are once again answering the call to serve and we would be honored to have your support. 🇺🇸  
https://t.co/NYOplB9hYQ",1009.0
Mike_Pence,2023-06-27 17:16:33+00:00,Confidence in Market Principles: https://t.co/1vVQToOkB0 https://t.co/hqVBNTSicV,1010.0
