username,orario,text,Unnamed: 0
MorningsMaria,2023-08-24 14:52:36+00:00,"WATCH: @Mike_Pence joins @cherylcasone

@MariaBartiromo @FoxBusiness https://t.co/3l3ZLQm6DH",
Mike_Pence,2023-08-24 06:30:29+00:00,"Thank you, America! The Trump-Pence administration proved that you can turn this Country around faster than you can imagine, and I have faith we can do it again because I have faith in the American people and I have faith that God is not done with America yet! 🇺🇸 #GOPDebate https://t.co/Efc5kMciSL",
Mike_Pence,2023-08-24 06:28:12+00:00,We have a national debt the size of our Nation’s economy today for the first time since WWII. Joe Biden’s policy is insolvency and my former running mate’s policy is identical. https://t.co/opvq4UYvzq,
Mike_Pence,2023-08-24 06:27:01+00:00,"This Country is in serious trouble right now because of Joe Biden’s failed agenda, and this is no time for on the job training. https://t.co/K13lhlNHbY",
Mike_Pence,2023-08-24 06:26:39+00:00,"The American people are the best people on Earth, we just have to have government as good as our people. https://t.co/YB20yDhtQM",
Mike_Pence,2023-08-24 06:25:59+00:00,"When we talk about the right to Life, with unapologetic principal, but also deep compassion for women who are struggling with crisis pregnancies, we can make incredible progress. https://t.co/MmR1ZDyu8L",
Mike_Pence,2023-08-24 06:25:02+00:00,"Most of the candidates running, including the one that didn’t show up tonight, are all trying to relegate the question of abortion as a states only issue. It’s not a states only issue, it’s a moral issue. https://t.co/fUOCJoya0D",
Mike_Pence,2023-08-24 05:33:21+00:00,Coming up next on @seanhannity LIVE from Milwaukee! Tune in! https://t.co/STTgf0lg2F,
Mike_Pence,2023-08-24 04:54:19+00:00,"I was there when we negotiated, through the government shutdown, and got the funding to build the wall and I negotiated the Remain in Mexico policy on behalf of the President and it’s because we used economic pressure to bring the Mexicans to the table. I promise you, as President I will engage Mexico the exact same way and we will partner with the Mexican military and hunt down and destroy the cartels that are claiming lives in the United States.",
Mike_Pence,2023-08-24 04:19:39+00:00,"RT @TeamPence: “I chose the Constitution, and I always will.” —@Mike_Pence #GOPDebate",
TeamPence,2023-08-24 04:17:15+00:00,"“I chose the Constitution, and I always will.” —@Mike_Pence #GOPDebate",
Mike_Pence,2023-08-24 04:14:58+00:00,"When I’m President of the United States, we’re going to extend the Trump-Pence Tax Cuts and we’re going to close the Federal Department of Education, block grant all that funding back to the states and with a growing economy, educational choice and law enforcement, we will bring our cities back.",
Mike_Pence,2023-08-24 04:07:42+00:00,"RT @""The American people are the most faith-filled, freedom loving, idealistic, and hardworking people the world has ever known. We just need government as good as our people."" -@Mike_Pence https://t.co/S8XKQYih0j",
TeamPence,2023-08-24 04:06:09+00:00,"""The American people are the most faith-filled, freedom loving, idealistic, and hardworking people the world has ever known. We just need government as good as our people."" -@Mike_Pence https://t.co/S8XKQYih0j",
Mike_Pence,2023-08-24 03:55:09+00:00,"Consensus is the opposite of leadership and when the Supreme Court returned the question of abortion to the American people they didn’t just send it to the states. It’s not a states only issue, it’s a moral issue. I promise as President of the United States, the American people will have a champion for Life in the Oval Office.",
Mike_Pence,2023-08-24 03:36:08+00:00,"Under our administration, in four short years we rebuilt our military, revived our economy, unleashed American energy, and we appointed three Conservatives to the Supreme Court that gave the American people a new beginning for life. https://t.co/NRmnF7iUOq",
Mike_Pence,2023-08-24 03:05:43+00:00,Tune in LIVE now for the first Republican Presidential Debate! 🇺🇸 https://t.co/8b2wLBfpp0 https://t.co/iRliOYHl6l,
Mike_Pence,2023-08-23 21:01:26+00:00,"The First Republican Presidential Debate happens tonight! See you soon, America! 🇺🇸 https://t.co/sFpf0L1SVf",
