,username,orario,text
376,GovChristie,2022-11-04 13:34:58+00:00,"Sunrise in Jefferson, Georgia as we begin today’s bus tour to victory with ⁦@BrianKempGA⁩ https://t.co/PdMBLSxwhZ"
377,GovChristie,2022-11-04 02:44:26+00:00,Great to be in Georgia with my friend @BrianKempGA. We are on the bus on the road to victory on November 8th!
378,BrianKempGA,2022-11-04 02:30:40+00:00,"Great to have my friend @GovChristie on the trail with us in Buckhead this evening. We’ll be on the road all day tomorrow urging hardworking Georgians to get out the vote and join our fight to build a safer, stronger Georgia! #gapol https://t.co/cTlCJGRqrU"
379,GovChristie,2022-10-30 02:57:46+00:00,"As I end the day today, the 10th anniversary of Superstorm Sandy hitting New Jersey, my prayers are with all the victims of that storm and all the trials they have endured since then. I also thank all of the public servants who were around me in the aftermath for all they did."
380,GovChristie,2022-10-30 02:57:46+00:00,Together we recovered from the storm and rebuilt the state we all love. I am so proud to have had the opportunity to lead my home state during this most challenging time and for all we did together to restore lives and livelihoods. #StrongerThanTheStorm
381,GovChristie,2022-10-30 00:06:54+00:00,Proud to be a part of Team O’Dea in Colorado today
382,ODeaForColorado,2022-10-29 21:58:51+00:00,"Coloradans are fired up and ready for change. I’m glad to have @GovChristie on our crew and joining us on the campaign trail here in Denver. 

This election is a referendum on Joe Biden and Michael Bennet’s reckless policies. 10 days left, make sure to vote! https://t.co/FR4Dg2fSFG"
383,GovChristie,2022-10-29 22:03:21+00:00,Campaigning today in Denver with GOP US Senate candidate Joe O’Dea. Joe did a great job in last night’s debate against Michael Bennet and is on the road to a big win on November 8th. Go Joe! https://t.co/rcpD3NFSsW
384,GovChristie,2022-10-28 21:18:21+00:00,Encouraging our door to door volunteers in Oregon with candidate for Governor ⁦@ChristineDrazan⁩ and RNC Co-Chair ⁦@TommyHicksGOP⁩ today in Portland. https://t.co/qGXWGGPcEP
385,GovChristie,2022-10-28 21:15:32+00:00,With volunteers going door to door in Oregon for ⁦@ChristineDrazan⁩ for Governor and ⁦@LChavezDeRemer⁩ for Congress this morning in Portland. Great enthusiasm for these two outstanding Republican candidates. We are working our way to victory on November 8th in Oregon https://t.co/yy8Bz0QmdK
386,GovChristie,2022-10-28 19:09:56+00:00,"Had a great evening campaigning with ⁦@LChavezDeRemer⁩ in the Oregon 5th congressional district. Lori is a successful businesswoman, a Mom and a great leader for our party in Oregon. She is charging hard to Election Day and a win to bring needed change to the people of OR-5 https://t.co/y4JEjziP4r"
387,GovChristie,2022-10-28 18:47:29+00:00,Thrilled to be campaigning with ⁦@ChristineDrazan⁩ in Oregon yesterday and today as she fights to be a Governor that can bring civility and public safety back to Oregon. Oregon needs a change and Christine will make it happen! https://t.co/Xa2x6hKpPB
388,GovChristie,2022-10-19 17:18:36+00:00,How immoral and ridiculous a statement.
389,tomselliott,2022-10-19 15:04:04+00:00,".@staceyabrams says abortion can help address inflation issues: ""Having children is why you’re worried about your price for gas, it’s why you’re concerned about how much food costs. For women, this is not a reductive issue."" https://t.co/BNHJWqKRpa"
390,GovChristie,2022-10-13 01:20:49+00:00,Great job being done by my friend @AllanFungRI
391,AllanFungRI,2022-10-12 22:55:07+00:00,It’s Rhode Island baby making waves!  @FoxNews moves our race TOWARDS Allan in their #PowerRankings! #FungForCongress 🇺🇸  https://t.co/GNpANE75rO to donate… https://t.co/c8CHIil2KC
392,GovChristie,2022-10-06 18:34:40+00:00,This is like pouring gasoline on a fire to put it out! The reckless stupidity of these policies is incredible.
393,GovChristie,2022-10-05 20:54:43+00:00,"Playing games is not what this is about. Everyone needs to do their job. 

https://t.co/K7aBMHcpqO"
394,GovChristie,2022-10-01 04:33:17+00:00,Now that is well done!
395,JJHunt10,2022-10-01 03:30:14+00:00,"🔥🔥🔥

@MarkRonchettiNM owns Gov Lujan Grisham for failures on crime

“You don’t have to go to the Roundhouse because you don’t have any crime in the Roundhouse - it’s the exact reason you’re so out of touch with the problems we have” https://t.co/feTtOw5BWY"
396,GovChristie,2022-09-30 05:13:11+00:00,RT @I just landed in Atlanta and I’m pumped for the weekend series against the Braves. Baseball doesn’t get any better than this.LGM
397,StevenACohen2,2022-09-30 00:59:10+00:00,I just landed in Atlanta and I’m pumped for the weekend series against the Braves. Baseball doesn’t get any better than this.LGM
398,GovChristie,2022-09-26 14:46:15+00:00,This midterm election will be determined by the bad economy &amp; the Democrats creation of it through their irresponsible government spending. Republican candidates will only fail if they fail to make this election a referendum on Biden and his failed polices https://t.co/ZQZ2yKTh3y
399,GovChristie,2022-09-26 14:23:35+00:00,I am quite sad this morning to hear about the passing of Governor Jim Florio. During my time as Governor we spoke frequently and his advice was always thoughtful. We often disagreed philosophically on the role of government but he was always civil &amp; respectful. I will miss him.
400,GovChristie,2022-09-22 18:21:37+00:00,"RT @For the 2021-2022 season, @ThisWeekABC Is America’s #1 Sunday Public Affairs Program in Adults 25-54, Leading CBS’ ‘Face the Nation’ and NBC’s ‘Meet the Press’ for the First Time in 7 Years https://t.co/pdRH8uhHiS @GStephanopoulos @MarthaRaddatz @jonkarl"
401,DaxTejera,2022-09-22 02:00:24+00:00,"For the 2021-2022 season, @ThisWeekABC Is America’s #1 Sunday Public Affairs Program in Adults 25-54, Leading CBS’ ‘Face the Nation’ and NBC’s ‘Meet the Press’ for the First Time in 7 Years https://t.co/pdRH8uhHiS @GStephanopoulos @MarthaRaddatz @jonkarl"
402,GovChristie,2022-09-12 15:18:45+00:00,Having top secret documents unsecured in Palm Beach threatens national security. That is why the law prevents Presidents from taking these documents with them when they leave office and why the DOJ had to take them back when Trump refused to return them. https://t.co/gLnRLCwvnI
403,GovChristie,2022-09-12 15:12:01+00:00,"President Biden’s speech was a partisan attempt to divide our country and insult 74 million Americans who voted for Donald Trump in 2020. That is no way to unify our country. Unlike what he said in his campaign, he is dividing our country for his party.

https://t.co/pX5MZzk3OR"
404,GovChristie,2022-09-01 05:03:57+00:00,LGM
405,Mets,2022-09-01 02:53:16+00:00,WE HAVE NO WORDS 🤯 https://t.co/YwOpDE8AEW
406,GovChristie,2022-08-29 19:19:15+00:00,Democrats want to talk about Donald Trump because they know how divisive &amp; motivating he is with general election voters. They want the 2020 loss again—a referendum on Donald Trump. Joe Biden is President now. The 2022 election must be a referendum on him and his failed policies.
407,GovChristie,2022-08-29 19:13:14+00:00,"Republicans need to get their act together in these House and Senate races. This is a race AGAINST Joe Biden, Kamala Harris and the excessive policies that are bringing economic, social and international harm to our country and its citizens. Their policies are harming our country"
408,GovChristie,2022-08-29 00:05:46+00:00,"Joe Biden’s student loan forgiveness plan is (1) illegal; (2) will add fuel to inflation according to President Obama’s chief economist; and, (3)encourage colleges &amp; universities to increase tuition even more costing future students. 3 lousy results &amp; 3 strikes you’re out."
409,ThisWeekABC,2022-08-28 17:22:07+00:00,".@GovChristie tells @GStephanopoulos that Pres. Biden’s student loan forgiveness plan will be found to be ""illegal.” 

“He needs to get this money appropriated by Congress. He didn’t...He knows he's done something that's illegal and over the top."" https://t.co/5IicldhyYn https://t.co/wOizvpEMKW"
