,username,orario,text
357,RobertKennedyJr,2023-08-01 02:48:56+00:00,"Has anyone missed the irony that the very corporate media that has branded me as a “conspiracy theorist” is now promoting a bizarre and convoluted conspiracy theory linking me to white supremacists? Here’s why the media‘s numerology doesn’t add up.

https://t.co/gN3JbzsDZT"
358,RobertKennedyJr,2023-08-01 02:50:21+00:00,"Last week they tried to make me an anti-Semite. This week it’s the Aryan Nations. Soon I’ll be QAnon and the Russian government. We saw them roll out the same strategies on Tulsi, Bernie and many others who challenge the DNC. The absurdities approach the comical. All they need are tinfoil hats and red yarn. #Kennedy24"
359,RobertKennedyJr,2023-08-01 00:35:22+00:00,I’m live on @jimmy_dore now!
360,jimmy_dore,2023-07-31 23:52:20+00:00,"The JIMMY DORE SHOW is Live with Democratic Presidential Candidate Robert F. Kennedy Jr. IN STUDIO! @RobertKennedyJr 

Now streaming on Rumble, YouTube &amp; Rokfin

https://t.co/rWB1fuIhBt https://t.co/fkX5LonSzb"
361,RobertKennedyJr,2023-07-31 23:58:07+00:00,"The Los Angeles-based @DrewLeague brings local kids, streetball legends, and professional stars together in Compton-all for the love of basketball. We should have more hubs like these nationwide. https://t.co/xXpjPwo31k"
362,RobertKennedyJr,2023-07-31 22:41:40+00:00,"Great article on the dysfunction in scientific publishing. Read it to more deeply understand why “Trust the science” is naive. #Kennedy24

https://t.co/05sUW0e2my"
363,RobertKennedyJr,2023-09-21 17:17:24+00:00,"It’s no secret that big corporations own Washington DC. I’m running for president because I want to take their power and put it back where it belongs — in your hands.

On Sept. 30, we report to the FEC our fundraising earnings for the last 3 months. Last quarter, so many of you rallied to donate that we raised $3 million in 3 days. And that sent shockwaves across the establishment. I need you to do that again to show the doubters that we are a force to be reckoned with. Because we’re stronger than ever. And I need you to show that to the world.

DONATE TODAY --> https://t.co/OfQ9MpKnaf"
364,RobertKennedyJr,2023-07-31 19:56:47+00:00,"President Biden’s illegal refusal to release the JFK assassination records and his reckless escalations in Ukraine remind us of New Orleans DA Jim Garrison’s singularly insightful quote from his book, Heritage of Stone:

“Until the work of the Kennedy assassins is undone, Presidents will come and go but the warfare machine and its extensive intelligence tentacles, domestic as well as foreign, will remain in control. The assassination reduced the President of the United States to a transient official, a servant of the warfare conglomerate. His assignment is to speak as often as possible about the nation’s desire for peace, while he serves as a business agent with Congress for the military and their hardware manufacturers.”"
365,RobertKennedyJr,2023-07-31 18:01:24+00:00,"Foreign policy IS domestic policy. More money for war means less for rebuilding our own country. Biden foreign policy team looking more and more like Trump and GW Bush team, filling up with neocons and warmongers. #Kennedy24

https://t.co/uDim4XOVJ1"
366,RobertKennedyJr,2023-07-31 05:38:26+00:00,"Who will speak for the bees? #Kennedy24

https://t.co/eSvooW8ti7"
367,RobertKennedyJr,2023-07-31 02:31:00+00:00,"Here is an event that no one will censor, because my team is hosting it! Join me and some top free speech advocates for a live discussion on Aug. 17.

Register here: https://t.co/wzTS97RmKl"
368,RobertKennedyJr,2023-07-31 00:18:00+00:00,"Interesting argument that bitcoin not so bad for the environment after all. At the very least, environmental argument should not be used as smokescreen to curtail freedom to transact. #Kennedy24

https://t.co/0BNbIJ9eoD"
369,dannyfeld23,2023-07-26 16:46:15+00:00,A perfect match: Renewable Energy and Bitcoin Mining Their symbiotic relationship solves problems and makes the other better. This thread will explain why. Thread also by @bksmarr @peircecolin @MJayBe
370,RobertKennedyJr,2023-07-30 21:07:10+00:00,"My father’s words to students at the University of Kansas in 1968 at the start of his presidential run are equally applicable today. Like me, my father was running against a war waged by a Democratic incumbent President of his own party and the entire ferocious infrastructure of the Democratic Party, the liberal establishment that despised him, and the corporate media led by the New York Times, which was indignant at his candidacy.

“Our Gross National Product, now, is over $800 billion dollars a year, but that Gross National Product - if we judge the United States of America by that — that Gross National Product counts air pollution and cigarette advertising, and ambulances to clear our highways of carnage. It counts special locks for our doors and the jails for the people who break them. It counts the destruction of the redwood and the loss of our natural wonder in chaotic sprawl. It counts napalm and counts nuclear warheads and armored cars for the police to fight the riots in our cities. It counts Whitman's rifle and Speck's knife, and the television programs which glorify violence in order to sell toys to our children. Yet the gross national product does not allow for the health of our children, the quality of their education or the joy of their play. It does not include the beauty of our poetry or the strength of our marriages, the intelligence of our public debate or the integrity of our public officials. It measures neither our wit nor our courage, neither our wisdom nor our learning, neither our compassion nor our devotion to our country, it measures everything in short, except that which makes life worthwhile. And it can tell us everything about America except why we are proud that we are Americans.”"
371,RobertKennedyJr,2023-07-30 17:33:16+00:00,"It is becoming normal for government agencies to take sides in politics. The DOJ, FBI, IRS harassing and prosecuting opponents, whistleblowers, and journalists. Now even the Secret Service is being politicized."
372,SenRonJohnson,2023-07-28 16:26:45+00:00,"Not only is there a dual system of justice, now we have a dual system of protection. 

RFK Jr., along with any other presidential candidates facing real threats need Secret Service protection. Denying him protection is simply wrong.

https://t.co/WBUMzjb74A"
373,RobertKennedyJr,2023-07-30 18:07:32+00:00,"When I’m elected President, I will stop the toxic polarization of these agencies and reestablish justice and integrity in American governance. #Kennedy24"
374,RobertKennedyJr,2023-07-30 17:16:20+00:00,"RT @NEW — Anthony Fauci’s Former Boss & Head of Operation Warp Speed Has Reportedly Disclosed the Origins & Coverup of COVID-19 

“Robert Kadlec, who was Assistant Secretary for the US Department of Health during the pandemic – and formerly Anthony Fauci’s boss – has given an interview to The Weekend Australian Magazine. 

‘We think vaccine research resulted in the pandemic – that vaccine ­research was the proximate cause.’ 

In an extraordinary admission, Dr Kadlec said they decided to try to encourage a group of leading international scientists to calm down speculation on the origins of the virus.

Robert Kadlec – former assistant secretary for preparedness and response at the US Department of Health – told The Weekend Australian that he, Dr Fauci and National Institutes of Health director Francis Collins privately discussed how to ‘turn down the temperature’ on accusations against China in the early days of the pandemic while they were trying to encourage Beijing to co-operate and share a sample of the virus.”"
375,TheChiefNerd,2023-07-29 20:13:54+00:00,"NEW — Anthony Fauci’s Former Boss & Head of Operation Warp Speed Has Reportedly Disclosed the Origins & Coverup of COVID-19 

“Robert Kadlec, who was Assistant Secretary for the US Department of Health during the pandemic – and formerly Anthony Fauci’s boss – has given an interview to The Weekend Australian Magazine. 

‘We think vaccine research resulted in the pandemic – that vaccine ­research was the proximate cause.’ 

In an extraordinary admission, Dr Kadlec said they decided to try to encourage a group of leading international scientists to calm down speculation on the origins of the virus.

Robert Kadlec – former assistant secretary for preparedness and response at the US Department of Health – told The Weekend Australian that he, Dr Fauci and National Institutes of Health director Francis Collins privately discussed how to ‘turn down the temperature’ on accusations against China in the early days of the pandemic while they were trying to encourage Beijing to co-operate and share a sample of the virus.”"
376,RobertKennedyJr,2023-07-30 06:33:46+00:00,"Important read — Intelligence Agencies and Big Tech

https://t.co/IdQhAX8TJv"
377,RobertKennedyJr,2023-07-30 04:39:56+00:00,"Join me on Aug. 3 when I share my vision of how I will address the border crisis as President and release ""Midnight at the Border,"" a 21-minute documentary film on my visit to the Arizona-California border with Mexico. #Kennedy24

https://t.co/pmzR5L606m"
378,RobertKennedyJr,2023-07-29 23:29:19+00:00,"Small, local producers should be exempt from some of the regulations that apply to corporate, industrial-scale farms. #Kennedy24"
379,RepThomasMassie,2023-07-26 16:32:21+00:00,"The PRIME Act would change USDA regulations so U.S. farmers can sell wholesome food to people in their communities without going through the monopoly of the multinational meat processors.
https://t.co/X9sdC8uJP1"
380,RobertKennedyJr,2023-07-29 19:16:38+00:00,I had a great conversation with @MATHHOFFA on his podcast “My Expert Opinion” about literal and metaphorical rattlesnakes. https://t.co/pG2aBS26dk
381,RobertKennedyJr,2023-07-29 16:02:30+00:00,"Who’s behind the “BAN Robert F. Kennedy from the ballot”?

https://t.co/jTok5PfQwv"
382,RobertKennedyJr,2023-07-28 14:51:16+00:00,"Since the assassination of my father in 1968, candidates for president are provided Secret Service protection.  But not me.
 
Typical turnaround time for pro forma protection requests from presidential candidates is 14-days.  After 88-days of no response and after several follow-ups by our campaign, the Biden Administration just denied our request.  Secretary Mayorkas: ""I have determined that Secret Service protection for Robert F Kennedy Jr is not warranted at this time.""
 Our campaign's request included a 67-page report from the world's leading protection firm, detailing unique and well established security and safety risks aside from commonplace death threats."
383,RobertKennedyJr,2023-07-29 02:52:49+00:00,https://t.co/BIDEWi9Da6
384,TheChiefNerd,2023-07-29 02:20:05+00:00,"🧵 @RobertKennedyJr Should Receive Secret Service Protection

This thread will explain why… https://t.co/pRL3gQwct0"
385,RobertKennedyJr,2023-07-29 02:45:34+00:00,"RT @TheChiefNerd: 🧵 @RobertKennedyJr Should Receive Secret Service Protection

This thread will explain why… https://t.co/pRL3gQwct0"
386,RobertKennedyJr,2023-07-28 21:55:22+00:00,"This is what honest journalism looks like — a profile that educates readers and allows them to draw their own conclusions. #Kennedy24

https://t.co/TUX6DR3vXs"
387,RobertKennedyJr,2023-07-28 14:36:40+00:00,These new documents obtained under Congressional subpoena show the shocking extent of Biden White House’s contempt for the First Amendment. #Kennedy24
388,Jim_Jordan,2023-07-27 18:03:30+00:00,"THE FACEBOOK FILES, PART 1: SMOKING-GUN DOCS PROVE FACEBOOK CENSORED AMERICANS BECAUSE OF BIDEN WHITE HOUSE PRESSURE

🧵 Thread:"
389,RobertKennedyJr,2023-07-28 14:37:17+00:00,"White House directly demanded that Facebook remove posts it didn’t like. When Facebook pushed back, WH officials were outraged. They seem to think that it is the platforms’ duty to censor whatever the government tells them to."
390,RobertKennedyJr,2023-09-21 17:17:24+00:00,"It’s no secret that big corporations own Washington DC. I’m running for president because I want to take their power and put it back where it belongs — in your hands.

On Sept. 30, we report to the FEC our fundraising earnings for the last 3 months. Last quarter, so many of you rallied to donate that we raised $3 million in 3 days. And that sent shockwaves across the establishment. I need you to do that again to show the doubters that we are a force to be reckoned with. Because we’re stronger than ever. And I need you to show that to the world.

DONATE TODAY --> https://t.co/OfQ9MpKnaf"
391,RobertKennedyJr,2023-07-28 14:36:40+00:00,These new documents obtained under Congressional subpoena show the shocking extent of Biden White House’s contempt for the First Amendment. #Kennedy24
392,Jim_Jordan,2023-07-27 18:03:30+00:00,"THE FACEBOOK FILES, PART 1: SMOKING-GUN DOCS PROVE FACEBOOK CENSORED AMERICANS BECAUSE OF BIDEN WHITE HOUSE PRESSURE

🧵 Thread:"
393,RobertKennedyJr,2023-07-28 04:17:31+00:00,"There is an alarming trend in the Democratic Party to describe Israel as an apartheid state. This rhetoric is dangerous and inaccurate. @RepDWStweets. It’s time to set the record straight. 

Thank you @RabbiShmuley for the opportunity. https://t.co/hgDfOvHlBv"
394,RobertKennedyJr,2023-07-27 22:55:00+00:00,"The headline says it all.

https://t.co/RO3WWcUZ0t"
395,RobertKennedyJr,2023-07-27 21:19:41+00:00,"Union-busting at Starbucks. Workers’ share of wealth has been declining for 50 years. #Kennedy24

https://t.co/5D8E5I10MZ"
396,RobertKennedyJr,2023-07-27 16:01:25+00:00,Americans are moving into their vehicles. Huge exodus from houses to vans as property taxes and cost of living skyrockets. Does anybody in Washington D.C. understand what’s happening in America? Workers can’t afford to live in this country.
397,RobertKennedyJr,2023-07-27 16:03:29+00:00,Raise the minimum wage to $15 an hour — about the level it was in 1968 — which will raise the floor on all wages and return a share of productivity growth back to workers.
398,RobertKennedyJr,2023-07-27 16:04:01+00:00,Close loopholes and tighten enforcement against illegal corporate union-busting activity. #Kennedy24
399,RobertKennedyJr,2023-07-27 04:51:41+00:00,Vaccines and lockdowns were a failure. Here’s what I would have done. https://t.co/A1bgUddxjl
400,RobertKennedyJr,2023-07-27 04:28:56+00:00,Thanks Jeffrey.
401,RobertKennedyJr,2023-07-27 02:32:45+00:00,"We live in upside-down times!

https://t.co/SbuRHn1LPZ"
402,RobertKennedyJr,2023-07-26 22:57:23+00:00,"Banks are not only businesses, they are caretakers of the payment system, which is a systemic public good, much like a utility. Utilities cannot cut off your water or sewer or electricity because of your political beliefs."
403,RobertKennedyJr,2023-07-26 22:58:34+00:00,"Banks that freeze or cancel accounts without due process should lose their special protections, including access to Fed’s discount window + eligibility for federal deposit insurance."
404,RobertKennedyJr,2023-07-26 22:59:06+00:00,"Since the Fed is (nominally) independent, it will take courageous members of Congress to challenge the Fed on this issue. #Kennedy24"
405,TruthGundlach,2023-07-13 02:24:13+00:00,"When RFK threw his hat in the ring it seemed unlikely he had any chance. Voice very hard to listen to; he acknowledges &amp; even “apologizes”for it. No need to apologize, sir. I think the voice may be an asset. Makes the scion of a privileged family relatable. RFK has a real chance."
406,RobertKennedyJr,2023-09-21 17:17:24+00:00,"It’s no secret that big corporations own Washington DC. I’m running for president because I want to take their power and put it back where it belongs — in your hands.

On Sept. 30, we report to the FEC our fundraising earnings for the last 3 months. Last quarter, so many of you rallied to donate that we raised $3 million in 3 days. And that sent shockwaves across the establishment. I need you to do that again to show the doubters that we are a force to be reckoned with. Because we’re stronger than ever. And I need you to show that to the world.

DONATE TODAY --> https://t.co/OfQ9MpKnaf"
407,RobertKennedyJr,2023-07-26 22:57:23+00:00,"Banks are not only businesses, they are caretakers of the payment system, which is a systemic public good, much like a utility. Utilities cannot cut off your water or sewer or electricity because of your political beliefs."
408,RobertKennedyJr,2023-07-26 22:58:02+00:00,"This amounts to a kind of indirect subsidy. In exchange for it, banks have a duty to serve the public. Banks and payment platforms should not act as instruments of extra-legal punishment and intimidation of dissidents."
409,RobertKennedyJr,2023-07-26 22:58:34+00:00,"Banks that freeze or cancel accounts without due process should lose their special protections, including access to Fed’s discount window + eligibility for federal deposit insurance."
410,RobertKennedyJr,2023-07-26 20:57:41+00:00,"Huge victory as Kennedy v Biden is consolidated with Missouri v Biden. My case is a class action suit on behalf of individuals censored by the White House, who were harmed and whose rights were infringed by not hearing our messages. As Frederick Douglass pointed out, every act of censorship has two classes of victims; the speakers and the listeners!"
411,RobertKennedyJr,2023-07-26 20:26:12+00:00,Sometimes we just need some common sense to cut through all the political posturing.
412,paulg,2023-07-25 20:12:24+00:00,"""Imagine: Children just walking into the cafeteria and getting fed. No accounts that parents have to keep up, no time spent assessing families’ incomes or processing payments or running down parents who haven’t paid — no 'lunch shaming' — none of that.""

https://t.co/fx4gzSxDz9"
413,RobertKennedyJr,2023-07-26 20:53:50+00:00,"It would probably be cheaper just to feed all the children for free than to administer a complicated bureaucratic system of means-testing and payment collection. As President, I will build policy around this kind of idea. #Kennedy24"
414,RobertKennedyJr,2023-07-26 16:08:50+00:00,"I can win our country back. But to fight the censorship being wielded against me, I need your help.  https://t.co/XR0u87nyQQ https://t.co/8oHghxffu3"
415,RobertKennedyJr,2023-07-26 14:18:45+00:00,"Tuesday, I visited the grave of the Lubavitcher Rebbe, Rabbi Menachem Schneerson, at Ohel Chabad-Lubavitch in Queens New York. The Rebbe was the most important Jewish spiritual leader of the 20th century and personally mentored some of America’s greatest Jewish leaders, including my friend @RabbiShmuley. In 1964 my father visited the Rebbe at Chabad headquarters in Brooklyn, NY. They discussed education and the need to bring values to American society, especially the youth. https://t.co/k44WMNPkYH"
416,RobertKennedyJr,2023-07-26 15:59:41+00:00,"58 years after my dad visited the Rebbe in a highly publicized visit, I paid a visit to the Rebbe’s Ohel in Queens, in a visit coordinated by former New York state Assemblyman Dov Hikind.

https://t.co/YVFNDpdgqx"
417,RobertKennedyJr,2023-07-26 15:29:39+00:00,"EPA set to approve chlormaquat chloride on grains. This chemical was prohibited by the very same EPA in 1962 for use on anything but ornamental plants in greenhouses. That was before the agency was captured by industry.

https://t.co/Zckj3mtNt2"
418,RobertKennedyJr,2023-07-26 15:29:47+00:00,"Chlormaquat is linked to disruption of fetal growth, metabolic alterations, lower sperm motility, deceased testosterone, delayed development in puberty, and other effects. At a time when chronic disease is at an all-time high, do we really need more chemicals in our food?"
419,RobertKennedyJr,2023-07-26 15:30:35+00:00,Chlormaquat is one of those “forever chemicals” — it persists in the environment and accumulates in animal tissues. That’s why the #EPA restricted it to indoor use in 1962. #Kennedy24
420,RobertKennedyJr,2023-07-26 06:06:00+00:00,"We don’t have free market capitalism in this country. What we have is socialism for the super rich, and brutal capitalism for the poor. Thanks @seanhannity and @FoxNews for the great discussion. https://t.co/2e3zY1Xjgc"
421,RobertKennedyJr,2023-07-26 02:32:51+00:00,"Looks like Chase shut down long-time accounts of Mercola’s company, employees, and their family members. No reason given. I wonder if it has anything to do with their medical dissent?"
422,mercola,2023-07-25 23:34:43+00:00,"Chase bank has shut down our business bank accounts along with the accounts of my CEO and CFO, as well as their family members (including spouse and child).   They've refused to provide any reason for doing so, the oldest account has been active for 18 years.

https://t.co/4uVEetI3D6"
423,RobertKennedyJr,2023-07-26 02:34:11+00:00,This kind of thing partly explains the appeal of Bitcoin. Our freedom to transact and save should not be at the mercy of political enforcers. No payment platform should be allowed to discriminate against people for exercising their right to free speech.
424,RobertKennedyJr,2023-07-25 21:27:22+00:00,"I had a lot of fun with legendary rapper @MathHoffa &amp; #MyExpertOpinion crew on my run for the presidency and many other topics. #Kennedy24

https://t.co/jNkFVeY4md"
425,RobertKennedyJr,2023-07-25 18:41:14+00:00,"Today, I join @rabbishmuley to discuss fighting antisemitism and championing Israel. On Monday, the original venue, @ethicalnyc , abruptly canceled the event. This is another example of the unsuccessful campaign to censor and silence me. Fortunately, my campaign was able to quickly book a new location.

WHEN: Tuesday, July 25 at 8 p.m. ET
WHERE: NEW LOCATION: The Glasshouse, 660 12th Avenue, Floor 6 New York, NY 10019

https://t.co/72P58NuMS4"
426,RobertKennedyJr,2023-07-25 17:29:40+00:00,"TONIGHT: Watch @RabbiShmuley + me dismantle the establishment’s craven attempt to use spurious anti-Semitism charges to derail the strongest peace + freedom candidate in two decades.

https://t.co/gB62ETVxVZ"
427,RobertKennedyJr,2023-07-25 14:40:07+00:00,"Looking forward to joining this Twitter Space tomorrow with leaders of the #Bitcoin community!

@MartyBent @natbrunell @scottmelker @1MarkMoss @Breedlove22

 https://t.co/AjTud9aLI5"
428,RobertKennedyJr,2023-09-21 17:17:24+00:00,"It’s no secret that big corporations own Washington DC. I’m running for president because I want to take their power and put it back where it belongs — in your hands.

On Sept. 30, we report to the FEC our fundraising earnings for the last 3 months. Last quarter, so many of you rallied to donate that we raised $3 million in 3 days. And that sent shockwaves across the establishment. I need you to do that again to show the doubters that we are a force to be reckoned with. Because we’re stronger than ever. And I need you to show that to the world.

DONATE TODAY --> https://t.co/OfQ9MpKnaf"
429,RobertKennedyJr,2023-07-21 19:44:30+00:00,"I’ll be speaking in NYC Tuesday at World Values Network—open to the public! Come watch me + @RabbiShmuley dismantle establishment’s craven attempt to use spurious anti-Semitism charges to derail the strongest peace + freedom candidate in two decades.

https://t.co/8aLcEbyiGa"
430,RobertKennedyJr,2023-07-25 04:24:58+00:00,"NEW LOCATION: Join @RabbiShmuley and me at a new location to replace the one we were “canceled” from. Now it will be at The Glasshouse, 660 12th Ave., NYC 10019. #kennedy24"
431,RobertKennedyJr,2023-07-24 15:20:38+00:00,"Please join me Tuesday at 8 p.m. ET in NYC as @RabbiShmuley and I discuss the establishment’s craven attempt to use spurious anti-Semitism charges to derail my peace and freedom candidacy.

Register here: https://t.co/Ldg0xEAnEw https://t.co/2fRCcTLI4j"
432,RobertKennedyJr,2023-07-25 04:24:11+00:00,"NEW LOCATION: Join @RabbiShmuley and me at a new location to replace the one we were “canceled” from. Now it will be at The Glasshouse, 660 12th Ave., NYC 10019. #kennedy24"
433,RobertKennedyJr,2023-07-24 22:14:14+00:00,"The New York Society for Ethical Culture @EthicalNYC just CANCELED my event with @RabbiShmuley scheduled for tomorrow night. They’re evidently under tremendous pressure since they violated a binding contract and canceled without explanation.

This shows the DNC’s fierce determination and awesome power to censor criticism of an embattled President. WE ARE LOOKING FOR ANOTHER VENUE for tomorrow in Manhattan. Stay tuned.

Let @EthicalNYC know if you oppose this form of political censorship. Help us protect free speech! #Kennedy24"
434,RobertKennedyJr,2023-07-25 04:23:49+00:00,"NEW LOCATION: Join @RabbiShmuley and me at a new location to replace the one we were “canceled” from. Now it will be at The Glasshouse, 660 12th Ave., NYC 10019. #kennedy24"
435,RobertKennedyJr,2023-07-25 03:29:20+00:00,"Happy birthday, Conor! https://t.co/Wy2GS7T9J1"
436,RobertKennedyJr,2023-07-25 02:28:51+00:00,"NEW LOCATION: Join @RabbiShmuley and me at a new location to replace the one we were “canceled” from. Now it will be at The Glasshouse, 660 12th Ave., NYC 10019. #kennedy24 

https://t.co/Ldg0xEAnEw"
437,RobertKennedyJr,2023-07-25 03:11:22+00:00,@RabbiShmuley https://t.co/nRBWWGXvvE
438,RobertKennedyJr,2023-07-25 00:54:12+00:00,Why aren't we talking about the disappearance of the middle class? Thanks @JoeRogan for a great discussion! #Kennedy24 https://t.co/yd48lSKpuR
439,RobertKennedyJr,2023-07-24 17:42:58+00:00,"In just 10 years, the percentage of 18-29 year olds saying they were very proud or extremely proud to be an American fell by half. Their attitude is not the problem — it is the symptom. #Kennedy24"
440,Noahpinion,2023-07-24 00:00:44+00:00,"In 2013, 85% of Americans aged 18-29 said they were either ""extremely"" or ""very"" proud to be an American. 

By 2023, only 42% of Americans aged 18-34 said the same. https://t.co/Crp09FCcUX"
441,RobertKennedyJr,2023-07-24 17:44:31+00:00,"Symptom of what? Of our nation’s conduct internationally and toward our own people. Let’s make America once again a leader in peace, freedom, and prosperity. Let’s restore the foundations of an authentic national pride. #Kennedy24"
442,RobertKennedyJr,2023-07-24 16:24:26+00:00,"RT @The DNC tried to discredit Robert F. Kennedy, Jr last week with deceptive out-of-context quotes and ad hominem attacks. They then censored his ability to respond in the hearing while the cameras were rolling. 

Here are the receipts, cited and sourced, to correct the record: https://t.co/YjrdWQ9ThF"
443,TheChiefNerd,2023-07-24 15:00:07+00:00,"The DNC tried to discredit Robert F. Kennedy, Jr last week with deceptive out-of-context quotes and ad hominem attacks. They then censored his ability to respond in the hearing while the cameras were rolling. 

Here are the receipts, cited and sourced, to correct the record: https://t.co/YjrdWQ9ThF"
444,RobertKennedyJr,2023-07-23 21:51:10+00:00,"Kindness

by Naomi Shihab Nye

Before you know what kindness really is
you must lose things,
feel the future dissolve in a moment
like salt in a weakened broth.
What you held in your hand,
what you counted and carefully saved,
all this must go so you know
how desolate the landscape can be
between the regions of kindness.
How you ride and ride
thinking the bus will never stop,
the passengers eating maize and chicken
will stare out the window forever.

Before you learn the tender gravity of kindness
you must travel where the Indian in a white poncho
lies dead by the side of the road.
You must see how this could be you,
how he too was someone
who journeyed through the night with plans
and the simple breath that kept him alive.

Before you know kindness as the deepest thing inside,
you must know sorrow as the other deepest thing.
You must wake up with sorrow.
You must speak to it till your voice
catches the thread of all sorrows
and you see the size of the cloth.
Then it is only kindness that makes sense anymore,
only kindness that ties your shoes
and sends you out into the day to gaze at bread,
only kindness that raises its head
from the crowd of the world to say
It is I you have been looking for,
and then goes with you everywhere
like a shadow or a friend.

From Words Under the Words: Naomi Shihab Nye"
445,RobertKennedyJr,2023-07-23 19:58:23+00:00,"Shouldn’t we at least be curious about why 1 in 10 boys have developmental disabilities or ASD? This is part of the real pandemic of our time. #Kennedy24

https://t.co/Z22Qvnv51D"
446,RobertKennedyJr,2023-07-23 15:44:47+00:00,"Long shot candidate — or frontrunner? A new Harvard-Harris poll puts my favorability rating at 47% — higher than Trump (45%), Desantis (40%), Biden (39%), and every public figure in the poll. #Kennedy24

Poll: https://t.co/bKanSuQdos https://t.co/axWVe4jV2S"
447,RobertKennedyJr,2023-07-23 15:49:18+00:00,@taylorswift13 And do you know what’s even more remarkable? My unfavorability rating was the lowest among all candidates at only 26%. That shows that the relentless media attacks just aren’t working. People don’t believe the media anymore — with good reason.
448,RobertKennedyJr,2023-07-23 16:34:14+00:00,"@taylorswift13 What will they do? Intensify the attacks? There is an alternative. How about launching a new era of civil, respectful, and substantive political discourse."
449,RobertKennedyJr,2023-07-23 03:44:54+00:00,"REGISTER NOW to join me in NYC for my next town hall with @SeanHannity @FoxNews this Tuesday, July 25. #Kennedy24 

Register here: https://t.co/zBDEiKzRBx

https://t.co/zBDEiKzRBx"
450,RobertKennedyJr,2023-09-21 17:17:24+00:00,"It’s no secret that big corporations own Washington DC. I’m running for president because I want to take their power and put it back where it belongs — in your hands.

On Sept. 30, we report to the FEC our fundraising earnings for the last 3 months. Last quarter, so many of you rallied to donate that we raised $3 million in 3 days. And that sent shockwaves across the establishment. I need you to do that again to show the doubters that we are a force to be reckoned with. Because we’re stronger than ever. And I need you to show that to the world.

DONATE TODAY --> https://t.co/OfQ9MpKnaf"
451,RobertKennedyJr,2023-07-23 00:24:17+00:00,"I got a 3-hour haircut from battle rapper @MathHoffa on his show #MyExpertOpinion, NYC’s top urban podcast. Thanks @progressiveact for making it happen!"
452,MATHHOFFA,2023-07-22 19:09:36+00:00,So a Hoffa &amp; a Kennedy walk into a barbershop… #staytuned #Myexpertopinion https://t.co/zcvY5rvqEt
453,RobertKennedyJr,2023-07-22 22:01:12+00:00,"RIP Tony Bennett, a great American, a dear friend, and a long-time supporter of Riverkeeper. Thanks for all the joy! https://t.co/pYoNK5HAlz"
454,RobertKennedyJr,2023-07-22 19:21:33+00:00,"This is the part of politics I love — meeting real people who love freedom, care about our country, and work every day to create dignified, wholesome, and idealistic communities. At Cookerz Blend Caribbean Restaurant in Queens Village NYC. #Kennedy24"
455,RobertKennedyJr,2023-07-22 18:42:15+00:00,Ok. Let’s heap a few more layers of irony on the mountain of paradox and hypocrisy that Congressional Democrats created Thursday in their attempt to censor me from speaking at the censorship hearings.
456,RobertKennedyJr,2023-07-22 18:51:13+00:00,Wasserman-Shultz @RepDWStweets has loyally defended Congressman Jeffries against charges of antisemitism.
457,RobertKennedyJr,2023-07-22 18:52:00+00:00,@RepDWStweets I won’t be lectured to about antisemitism from Democratic lawmakers like Wasserman Schultz @RepDWStweets who voted to give Iran $150b while that regime promises a new Holocaust against the Jews. #Kennedy24
458,RobertKennedyJr,2023-07-22 17:24:52+00:00,"I interrupt my normal tweet stream for a bit of comedy. @RollingStone (and Congressional Democrats) are irate about a Kennedy super PAC having “ties to” MAGA Republicans. Actually, the “ties” are that it hired an accounting firm that has also done accounting for other PACs, including those of Republicans. Shocking, isn’t it. I hope they continue this bold investigative journalism. They might discover other ties — maybe they used the same janitorial service too. #Kennedy24"
459,RobertKennedyJr,2023-07-22 17:25:11+00:00,"@RollingStone On the other hand, maybe it isn’t so funny. This kind of guilt-by-association reeks of McCarthyism. Anyone who “associated with” members of the Community Party or their “fellow travelers” became a target of the hysteria."
460,RobertKennedyJr,2023-07-22 05:04:23+00:00,"RT @Yesterday, a @RollingStone fairytale about @HealtheDivide was used to censor @RobertKennedyJr in Congress. Though we'd like an immediate retraction and apology, we aren't naive enough to think they have the authority to do so. https://t.co/UooTFkZ13A"
461,healthedivide,2023-07-22 00:14:55+00:00,"Yesterday, a @RollingStone fairytale about @HealtheDivide was used to censor @RobertKennedyJr in Congress. Though we'd like an immediate retraction and apology, we aren't naive enough to think they have the authority to do so. https://t.co/UooTFkZ13A"
462,RobertKennedyJr,2023-07-22 01:51:34+00:00,The highest aspiration of a democratic society is to foster human growth and human creativity. #Kennedy24 https://t.co/4GbgLY0fzQ
463,RobertKennedyJr,2023-07-21 23:04:02+00:00,"David Talbot on conspiracies — real, fake, and imagined. #Kennedy24

https://t.co/GShnHDhHN9"
464,RobertKennedyJr,2023-07-21 22:39:52+00:00,"RT @NEW — While the DNC Was Doing Their Best to Smear & Discredit RFK Jr in Yesterday’s Congressional Testimony, a Record $5 MILLION in Donations Poured In 🚀

“American Values 2024 raised over $16,250,000 since it was founded in late 2022. The key point is that $5,000,000 of that came in DURING Robert F Kennedy Jr's congressional testimony yesterday.”

@RobertKennedyJr"
