username,orario,text,Unnamed: 0
larryelder,2023-09-03 22:36:14+00:00,"The great @DaveRamsey 

#WeveGotACountryToSave https://t.co/ItJjNKEnmm",334.0
larryelder,2023-09-03 16:05:43+00:00,#disinformation,335.0
JohnRLottJr,2023-08-31 15:35:02+00:00,"The politicization of crime data

“The FBI data on active shootings is missing so many defensive gun uses that it’s hard to believe it isn’t intentional. Errors can happen, but the failure to fix past reports shows a troubling disregard for the truth”
#2a https://t.co/SwtcS3SANg",336.0
larryelder,2023-09-03 05:01:04+00:00,"At 9:00pm PT on the Los Angeles Hispanic Republican Club Show hosted by David Hernandez,
I discuss my Federal Election Commission complaint against the Republican National Committee; and qualifying for GOP debate #2.

#WeveGotACountryToSave 

Listen live:
https://t.co/Lj3nt87lVU",337.0
larryelder,2023-09-03 01:44:28+00:00,"Now more than ever, it’s important to band together and support
companies that share our conservative values.

Patriot Mobile donates a portion of every dollar earned to organizations that fight for causes you care about.

https://t.co/8X6JhgO5eH https://t.co/KBxBRQvSbj",338.0
larryelder,2023-09-02 23:04:49+00:00,"The True Cost Of Government-Subsidized Green Energy

https://t.co/bhPIoDFHWY",339.0
larryelder,2023-09-02 23:00:43+00:00,We Are the Republican Party 🇺🇸 #shorts #politics https://t.co/PzwJMwXhvH via @YouTube,340.0
larryelder,2023-09-02 17:40:52+00:00,"Milton Friedman said there are 4 ways of spending money, from most efficient to least efficient:

• Most efficient is when you spend money on yourself
• 2nd most is when you spend your own money on someone else
• 3rd is spending someone else’s money on yourself
• The least efficient is spending someone else’s money on someone else

Government spending falls in the least efficient category.

@RighttoStart",341.0
larryelder,2023-09-02 16:47:58+00:00,"Maui: Americans Didn’t Buy Climate Narrative—Biden, Media Ready To Move On

“…the local Hawaiian power utility—with pressure from the state Legislature—pour most of its efforts and money into green projects while spending a pittance on land management.”

https://t.co/MMO00cWdJb",342.0
larryelder,2023-09-02 16:32:13+00:00,"Larry Elder: ‘I made the terror RNC watchlist’

https://t.co/46FNe9pKuo

#WeveGotACountryToSave",343.0
larryelder,2023-09-02 16:29:03+00:00,"The Coming Student-Loan-Repayment Fiasco

“Wealthier households, which have more debt and hence received more interest forgiveness, benefited the most….research shows it instead induced borrowers to take on more debt rather than pay it down.”

https://t.co/2DtAFsTlfH",344.0
larryelder,2023-09-02 07:11:01+00:00,#WeveGotACountryToSave,345.0
therealroseanne,2023-08-30 15:55:55+00:00,"If you’re not upset with democrats and the media cover ups and gaslighting campaigns by now, you’re too far gone.",346.0
larryelder,2023-09-02 01:28:59+00:00,"RT @""They put out a sign at security and said if Elder and his team shows up, don't let him in, so now I guess I made the terror RNC watchlist."" 

@larryelder explains how he was not allowed at the first Republican presidential debate. https://t.co/3Fsy4H7UJQ",347.0
NEWSMAX,2023-09-02 01:15:00+00:00,"""They put out a sign at security and said if Elder and his team shows up, don't let him in, so now I guess I made the terror RNC watchlist."" 

@larryelder explains how he was not allowed at the first Republican presidential debate. https://t.co/3Fsy4H7UJQ",348.0
larryelder,2023-09-02 00:04:27+00:00,"At 3:25pm PT on @greta on @NEWSMAX, I will discuss: the border crisis; Biden impeachment inquiry and evidence that DOJ members met with the Biden team, which suggests coordination with the special counsel’s office; stopping the Soros backed DAs",349.0
larryelder,2023-09-07 17:23:24+00:00,"My campaign’s TV ad, “Larry vs The Establishment,” will air across the country starting this week.

The RNC broke its own rules to keep me off the 1st debate stage because they know I will talk about 'third-rail' issues that make the GOP establishment uncomfortable — like the epidemic of fatherlessness in black communities.

I won’t let the RNC keep me off the 2nd debate stage. I’ll see you in Simi Valley later this month, because we’ve got a country to save.

https://t.co/SHevSYVhkJ

#WeveGotACountryToSave",350.0
larryelder,2023-09-01 20:19:36+00:00,"The federal government should be 80% smaller than it is now.

@RighttoStart https://t.co/gsZB0l9zaR",351.0
larryelder,2023-09-01 16:10:01+00:00,"At 7:50am PT, on “AM 870 THE MORNING ANSWER,” my weekly discussion with hosts @JenniferHorn and @stinchfield1776–latest on my making the 2nd GOP debate; time for Biden impeachment?; John Mellencamp says only 1-2% of blacks aren’t living like slaves.

https://t.co/0v0Wn41ycu",352.0
larryelder,2023-09-01 16:03:06+00:00,"After George McGovern retired, he opened a bed and breakfast. It later went bust, and he wrote in the Wall Street Journal that he wished he knew as a legislator what he had learned as a business owner: that businesses are over-regulated and over-taxed.

Well, duh!

@RighttoStart https://t.co/5KPLhGDlq6",353.0
larryelder,2023-09-01 15:19:15+00:00,"Massachusetts Calls in Reinforcements from the National Guard to Help Deal with the Immigration Crisis

https://t.co/HdUcPLyZ2R

#BidenBoarderCrisis",354.0
larryelder,2023-09-01 15:04:27+00:00,"Leftist media desperately bury Biden scandals and think they can get away with it—Journalists' primary mission isn't to inform, it's to get Biden reelected

https://t.co/T7d3tt9jVc

#WeveGotACountryToSave",355.0
larryelder,2023-09-01 15:02:29+00:00,"Breaking: More Migrant Families Crossed the U.S. Border in August Than Ever Before

“U.S. Border Patrol arrested 91,000 migrants who crossed as part of a family group in August, breaking the previous one-month record of 84,486 that was set in May 2019.”

https://t.co/VXWchlPAQH",356.0
larryelder,2023-09-01 00:55:50+00:00,"Larry Elder DESTROYS The Breakfast Club! PART 2

https://t.co/BjvVAw422o

#WeveGotACountryToSave",357.0
larryelder,2023-08-31 23:34:04+00:00,"Do White Victims of Black Hate Crimes Matter To Biden? 

“Hate must have no safe harbor, and silence is complicity. But wouldn’t that mean Biden is complicit in the hate crime committed by the black man in Oklahoma?”

https://t.co/0DfaVOqTOn

#WeveGotACountryToSave",358.0
larryelder,2023-08-28 13:09:04+00:00,"Did Biden publicly condemn the Tulsa, Oklahoma black man who, in May, walked up behind two white men, shot and killed them execution style—and admitted he did it because they were white? CRICKETS… https://t.co/DowPnzq5B9",359.0
larryelder,2023-08-31 23:06:34+00:00,"“…movement to defund the police, our DA’s unwillingness to charge and prosecute people who murder and commit life threatening serious crimes, and the proliferation of anti-police rhetoric have created a heyday for Oakland criminals…”—Cynthia Adams, Oakland NAACP Pres., 6/27/23 https://t.co/zXWX7nvvWK",360.0
larryelder,2023-08-31 22:10:16+00:00,#WeveGotACountryToSave,361.0
LibertyCappy,2023-08-30 04:18:12+00:00,https://t.co/u9TBBIWKaq,362.0
larryelder,2023-08-31 21:10:21+00:00,"At the @RighttoStart Entrepreneurship Forum in Iowa last month, I discussed the many challenges facing businesses in California. Our tax structure, regulations, and bloated budget all combine to make California the worst state in the country to do business in. https://t.co/YcwLb2NTov",363.0
larryelder,2023-08-31 18:29:44+00:00,#WeveGotACountryToSave https://t.co/syN2n36yKo,364.0
larryelder,2023-08-31 15:48:12+00:00,"From One Unapologetic Media Hoax to the Next—A discredited media has never expressed remorse for damage done

https://t.co/RbycbPF7kZ",365.0
larryelder,2023-08-31 15:46:04+00:00,"James Comer Unplugged: Key lawmaker says Biden most corrupt VP in US history | Just The News

https://t.co/7WJApDSJQm political-ethics/thujames-comer-unplugged-key-lawmaker-says-biden-most-corrupt-vp-us https://t.co/j3XJsFeQ9U",366.0
larryelder,2023-08-30 23:52:18+00:00,"#DemocratsAndTheRaceCard
#WeveGotACountryToSave https://t.co/bpbeE8k8HN",367.0
larryelder,2023-08-30 22:15:06+00:00,#BidenShame,368.0
RNCResearch,2023-08-29 21:26:37+00:00,"""Our so-called leader can't seem to even utter their names in public — not even once,"" says the Gold Star dad to fallen Marine Lance Cpl. Jared Schmitz.

""There couldn't be anything more disgusting and cowardly than the way you have treated us. You are a disgrace to this nation."" https://t.co/UxttDHMt7P",369.0
larryelder,2023-08-30 21:20:58+00:00,"Privilege = Growing up in a home with a mother and father.

https://t.co/HwtIqI2skJ

#WeveGotACountryToSave https://t.co/GBak8RFRN3",370.0
larryelder,2023-08-30 19:25:49+00:00,"Viktor Shokin Interview Shows No Amount Of Biden Corruption Evidence Will Make Corporate Media Tell The Truth

“A cursory internet search shows corporate media largely ignored Shokin’s further confirmation of the Bidens’ Burisma corruption. “

https://t.co/yrPCN1GfXI",371.0
larryelder,2023-08-30 16:43:30+00:00,"I was honored to give the keynote speech at @TheFreedomFest this year in Memphis. I discussed the legacy of Martin Luther King, the progress we’ve made on race relations, and the lie that America remains racist.

#WeveGotACountryToSave https://t.co/GvSbkTx2JX",372.0
larryelder,2023-08-30 16:12:00+00:00,"“…5 young black and brown men were falsely accused of raping a white woman in Central Park….Trump that took out ads…saying they should get the death penalty…”
—@TheRevAl 8/29/23

Larry Elder: The Truth About the Central Park 5
https://t.co/M4IbKzCZUM",373.0
larryelder,2023-09-07 17:23:24+00:00,"My campaign’s TV ad, “Larry vs The Establishment,” will air across the country starting this week.

The RNC broke its own rules to keep me off the 1st debate stage because they know I will talk about 'third-rail' issues that make the GOP establishment uncomfortable — like the epidemic of fatherlessness in black communities.

I won’t let the RNC keep me off the 2nd debate stage. I’ll see you in Simi Valley later this month, because we’ve got a country to save.

https://t.co/SHevSYVhkJ

#WeveGotACountryToSave",374.0
larryelder,2023-08-30 16:04:50+00:00,#WeveGotACountryToSave,375.0
townhallcom,2023-08-29 17:30:02+00:00,"A 12-year-old boy was asked to remove a Gadsden flag patch from his backpack. 

His mom was NOT having it. https://t.co/SRmtVLNA6B",376.0
larryelder,2023-08-30 16:01:29+00:00,"NYC Mayor Eric Adams Criticizes Governor Kathy Hochul’s Immigration Plan

“…she is blatantly ‘wrong’ for not forcing other areas of the state to take asylum seekers, leaving the Big Apple to handle the crisis on its own.”

https://t.co/Nx9a6LVQun

#BidenBorderCrisis",377.0
larryelder,2023-08-30 15:57:38+00:00,"Karine Jean Pierre Has No Answers for ISIS Smuggling Terrorists into the Country

https://t.co/LVBpftVVcp

#BidenBorderCrisis",378.0
larryelder,2023-08-30 15:55:42+00:00,"National Archives Confirms Existence of 5,400 Emails, Records Containing Alleged VP Biden Pseudonyms

“His vice presidential staff also informed Hunter Biden of his schedule on multiple emails between May 18 and June 15, 2016…”

https://t.co/eyhSClwtf9

#BidenCrimeFamily",379.0
larryelder,2023-08-30 06:38:34+00:00,"#WeveGotACountryToSave 
https://t.co/CfSItpA1E2 https://t.co/9ykmhPr3h3",380.0
larryelder,2023-08-29 23:35:15+00:00,"Barak Lurie Interviews Larry Elder—Why I’m Running; Fatherlessness; Elder’s Exclusion From The First Debate; School Choice, Foreign Policy 

https://t.co/lz1A0A5Qab

#WeveGotACountryToSave",381.0
larryelder,2023-08-29 19:46:04+00:00,"I sent this letter to @GOPChairwoman and @David_Bossie in an earnest attempt to avoid the RNC keeping me out of the second debate erroneously, as was done in Milwaukee. 

I intend to meet all RNC criteria AGAIN, and I will be on that debate stage in Simi Valley! https://t.co/50GppbapjZ",382.0
larryelder,2023-08-29 21:09:01+00:00,"To be clear, my beef is not with FOX News. The debates are 100% within the RNC’s control, and the RNC leadership (Bossie, Ronna, etc.) are the ones playing games with who will be on-stage for the next one. Let’s hold them accountable!",383.0
larryelder,2023-08-29 19:21:40+00:00,"Republicans see opportunity to win black voters as Biden bleeds their support 

https://t.co/wm9WFTsFYc",384.0
larryelder,2023-08-29 19:04:40+00:00,"“Why would a man (Larry Elder) I admired so much waste his time on such a quixotic adventure?
But given how things have transpired, I have changed my mind and wish him luck in his suit (against the RNC).”

https://t.co/DzK6SKWwZl",385.0
larryelder,2023-08-29 16:48:32+00:00,I spoke to @NEWSMAX about the RNC inventing a fictional link between @Rasmussen_Poll and @realDonaldTrump to justify kicking me off the debate stage after I met all of their criteria. https://t.co/fNT7NmFXcR,386.0
larryelder,2023-08-29 15:53:50+00:00,"In addition to kicking me off the debate stage last week, @GOPChairwoman BANNED me and my team from the arena. The RNC was happy to have candidates there taking ridiculous shots at @realDonaldTrump, but they had to make sure I wasn’t there to defend him!

#mugshot https://t.co/9svo042qeQ",387.0
larryelder,2023-08-29 00:49:12+00:00,"Thanks to @KXEL1540 and @iowapolitics for hosting me at the #KXELCaucusCookout in Waterloo, Iowa last week! https://t.co/AHxonczVcN",388.0
larryelder,2023-08-29 00:22:43+00:00,"RT @prageru: ""You ain't black,"" @amalaekpunobi @larryelder https://t.co/spDBLT6zAq",389.0
prageru,2023-08-28 23:52:39+00:00,"""You ain't black,"" @amalaekpunobi @larryelder https://t.co/spDBLT6zAq",390.0
larryelder,2023-08-28 20:27:49+00:00,"I met the criteria to qualify for the last debate—but I was snubbed. It’s not going to happen again! To qualify for the Sept. 27 debate, I need 50K individual donors and 3% in 2 early primary state polls and 2 national polls. You can help by going to: 
https://t.co/CfSItpA1E2",391.0
larryelder,2023-08-28 18:52:17+00:00,"60 years ago this week, Martin Luther King Jr. marched on Washington, D.C. Since then, we have all heard the words: “I have a dream.”

But those words have been distorted by detached, cynical politicians who exploit MLK’s vision for the sake of power.

https://t.co/HwtIqI30ah",392.0
larryelder,2023-08-28 18:48:50+00:00,"LARRY ELDER: 60 Years Since MLK’s March On Washington, Democrats (Still) Take Black People for Granted

https://t.co/HwtIqI30ah

#WeveGotACountryToSave",393.0
larryelder,2023-08-28 13:23:18+00:00,"At 5:00am PT on the Sid Rosenberg Show  (@sidandfriends77), I discuss my complaint—against the Republican National Committee —filed with the FEC over my exclusion from the GOP debate even though I met the RNC criteria to qualify. 

Listen live:
https://t.co/yOXIxZCZnt",394.0
larryelder,2023-08-28 13:09:04+00:00,"Did Biden publicly condemn the Tulsa, Oklahoma black man who, in May, walked up behind two white men, shot and killed them execution style—and admitted he did it because they were white? CRICKETS… https://t.co/DowPnzq5B9",395.0
larryelder,2023-08-28 13:04:04+00:00,Ever notice when a racist white person shoots and kills blacks no one blames “easy access to guns.” https://t.co/ZVsAfFKWTf,396.0
