username,orario,text,Unnamed: 0
marwilliamson,2023-08-08 04:20:31+00:00,"Join me this Wednesday, August 9th at 6pm ET / 3pm PT for a conversation on Healthcare in America.

Streaming on YouTube, Facebook, https://t.co/HPTVA01siV and your favorite podcasting platform. #FirelightChat #Marianne2024 https://t.co/s7tvfEMZmR",414.0
marwilliamson,2023-08-07 23:45:56+00:00,"Thank you, @Frances_Fisher! https://t.co/uJuwUMQI3A",415.0
marwilliamson,2023-08-07 21:54:26+00:00,"We could’ve had a world-class environmentalist as president in 2000. 

This will turn out to be - in fact it already is turning out to be - one of the great tragedies in American history.",416.0
algore,2023-08-07 18:29:56+00:00,The fossil fuel industry's hold over our political and financial systems blocks ambitious action on the climate crisis at every turn. We can't afford to put their false solutions ahead of a just transition to clean energy. Learn why in my latest @TEDTalks. https://t.co/iYxBjgwcZ1,417.0
marwilliamson,2023-08-07 10:27:49+00:00,Thanks to all the wonderful people I met over the last couple of days in Detroit and Port Huron.  https://t.co/ojAifnsiDq,418.0
marwilliamson,2023-08-07 03:37:19+00:00,"0n August 6, 1945, the United States dropped the atomic bomb on Hiroshima, Japan.
      
I was a teenager when my parents took us there, and I will never forget the pictures  I saw in the commemorative museum. I remember seeing a picture of someone whose left arm had melted into their right arm. And worse…
     
Some who contributed to the making of the atomic bomb actually begged that it not be used, and lived the rest of their lives traumatized by the horror of knowing what had been unleashed.
      
Given the reality at that time, none of us can know what we might’ve done or not done then. The question we need to ask ourselves is not what we think should have happened in the past, but rather what we are doing now, or not doing, to confront the horror of nuclear proliferation in our own time.
      
The average American probably does not know that the United States has somewhere between 5,000 and 7,000 nuclear bombs in our nuclear arsenal now, and most of those would make the bomb dropped on Hiroshima look like a pin prick.
       
When I was growing up, we used to do protests holding huge banners that said “Ban the bomb.” Nuclear nonproliferation - and abolition- can and must once more become our most urgent political goal. 
      
If we ever go down that road again - if nuclear war occurs - humanity will be doomed. In the words of Albert Einstein, ""I know not with what weapons World War III will be fought, but World War IV will be fought with sticks and stones"".
      
God bless us and forgive us all. 🙏",419.0
marwilliamson,2023-08-07 03:33:53+00:00,"This should never, ever happen in the richest country in the world.",420.0
ahouse4all,2023-08-07 01:12:01+00:00,Today I met a young 25 year old man. He had a stroke out of the blue. Left side of his body became immobile. He lost his job at a warehouse and was evicted from his apartment for non-payment. He now sleeps in a park in his wheelchair. He's been waiting for disability for 3 years. https://t.co/iX9dPAzppV,421.0
marwilliamson,2023-08-07 02:36:03+00:00,Many thanks to you @KyleKulinski 🙏,422.0
impattipolitics,2023-08-06 17:34:23+00:00,"Politics 101: take their strength and make it their weakness 

@KyleKulinski @marwilliamson 

#mariannewilliamson #Marianne2024 https://t.co/Rb5dahtPYn",423.0
marwilliamson,2023-08-06 20:21:52+00:00,"PRIDE in Royal Oak, Michigan! #Marianne2024 https://t.co/drMqaArwXm",424.0
marwilliamson,2023-08-06 16:39:49+00:00,"On Monday, August 7th, I'm supporting Starbucks baristas nationwide on the ""Adopt-a-Store National Day of Action"" as they fight for a $15 minimum wage and workers' rights. 
    Join me and register to attend the rally at 1327 W. 8 Mile Rd., Detroit, 11Am
https://t.co/xpa7w9jA5c",425.0
marwilliamson,2023-08-06 18:36:31+00:00,Support for striking baristas: https://t.co/mAVs0wY6pS,426.0
marwilliamson,2023-08-06 14:50:26+00:00,Colorado raises minimum age for gun purchase. Excellent idea. https://t.co/3yQK72ITAt,427.0
marwilliamson,2023-08-06 12:08:55+00:00,The reason Bidenomics isn’t exciting voters the way the White House expected it to is because it doesn’t stand for any fundamental change in the way our economy works.🧵,428.0
marwilliamson,2023-08-06 12:09:19+00:00,Bidenomics is a Band-Aid on a broken aorta. People who work at the White House seem to have no clue the level of rage and despair that is out there (they call it a mental health crisis and fail to acknowledge its economic underpinnings).,429.0
marwilliamson,2023-08-06 12:09:19+00:00,"This is 2016 all over again. And the same group of people are telling us that they have everything under control! 

We must not fall for that again.",430.0
marwilliamson,2023-08-06 12:08:55+00:00,The reason Bidenomics isn’t exciting voters the way the White House expected it to is because it doesn’t stand for any fundamental change in the way our economy works.🧵,431.0
marwilliamson,2023-08-06 12:09:16+00:00,It tells people they will get more jobs. But it doesn’t tell people they will have healthcare. It doesn’t tell people they will get help with their college loans. It doesn’t tell people they will get free college or tech school. It doesn’t people tell people they will get help with childcare or union organizing or paid family leave or a living wage. It doesn’t tell people that it will save the planet.,432.0
marwilliamson,2023-08-06 12:09:19+00:00,Bidenomics is a Band-Aid on a broken aorta. People who work at the White House seem to have no clue the level of rage and despair that is out there (they call it a mental health crisis and fail to acknowledge its economic underpinnings).,433.0
marwilliamson,2023-08-06 11:20:25+00:00,"Companies like Norfolk Southern get away with massive crime. There should be a Congressional investigation of every aspect of what went wrong in East Palestine, Ohio, and that company should be banned from lobbying until all investigation and compensation to the citizens of East Palestine has been completed. 

It is ridiculous that under a Democratic administration, Norfolk Southeen is hardly even being slapped on the wrist. Unfortunately, right now, East Palestine is an example of the ineptitude of our government and its willingness to do little more than provide cover for the worst actors possible.

in a “government of the people, by the people, and for the people,” the people of East Palestine should be far more protected than the executives at Norfolk Southern.
#EastPalestine",434.0
jacobin,2023-08-06 11:00:03+00:00,"In February, a train derailment exposed the town of East Palestine, Ohio, to toxic vinyl chloride. Since then, the company that made the chemicals has spent millions to stop railway legislation that could help prevent another disaster. https://t.co/PxGoyU6cho",435.0
marwilliamson,2023-08-06 05:43:50+00:00,"RT @Listening to @PodSaveAmerica &amp; Alyssa Mastromonaco is ""stressed the f*ck out"" bc only 34% of 19-29 year olds want Biden, while 27% want @marwilliamson, &amp; 13% want RFK Jr. 

She went on to *IGNORE* Marianne but focus in on RFK Jr. -- EVEN THOUGH SHE HAS TWICE HIS SUPPORT lol.",436.0
briebriejoy,2023-08-05 19:49:34+00:00,"Listening to @PodSaveAmerica &amp; Alyssa Mastromonaco is ""stressed the f*ck out"" bc only 34% of 19-29 year olds want Biden, while 27% want @marwilliamson, &amp; 13% want RFK Jr. 

She went on to *IGNORE* Marianne but focus in on RFK Jr. -- EVEN THOUGH SHE HAS TWICE HIS SUPPORT lol.",437.0
marwilliamson,2023-08-06 05:40:32+00:00,🙏💙,438.0
loveinpoliticz,2023-08-05 19:59:13+00:00,"Why I support @marwilliamson for President. 
#Marianne2024 #WilliamsonWillWin #ForceTheDebate #Biden2024 #DemPrimary #political #Trump2024 https://t.co/NVWPpXOnLo",439.0
marwilliamson,2023-08-06 05:20:27+00:00,"Close your eyes and visualize these two things:

1) President Biden debating Trump.

2) Me debating Trump.

That’s it. That’s the tweet.",440.0
marwilliamson,2023-08-06 04:21:03+00:00,"A lot of our core campaign principles are in this interview. 

Thank you ⁦@TheYoungTurks⁩  https://t.co/1GuQmplYok",441.0
marwilliamson,2023-08-06 00:46:53+00:00,"I’m looking forward to being back in Nevada next week. Join me in Las Vegas at 7pm on Thursday, August 10th.

Visit https://t.co/HPTVA01siV for more information. https://t.co/XIme3dg7Ha",442.0
marwilliamson,2023-08-05 19:18:37+00:00,"The people who lecture me on the importance of everyone rallying behind Joe Biden even in the primary tend to be those who: 

Have adequate health care, can afford to send their kids to college, can live on just one job, make more than $15/hr, aren't afraid their kids might get shot at a traffic stop, aren't rationing their insulin, can afford child care, and probably watch a lot of MSNBC.

Most importantly, they do not make up numbers big enough to win in 2024.",443.0
marwilliamson,2023-08-05 19:16:43+00:00,"RT @Join me Saturday, August 5th in Royal Oak and Detroit, Michigan and August 6th in Highland Park, Michigan. 

For more information visit https://t.co/GRziRaJB8M https://t.co/9xgXtUOOCL",444.0
marwilliamson,2023-08-04 21:11:54+00:00,"Join me Saturday, August 5th in Royal Oak and Detroit, Michigan and August 6th in Highland Park, Michigan. 

For more information visit https://t.co/GRziRaJB8M https://t.co/9xgXtUOOCL",445.0
marwilliamson,2023-08-05 18:32:41+00:00,"""I have come to realize that no amount of private charity can compensate for a basic lack of social justice. Private charity should and must step up, but we should not be asked to shoulder the burden of bad public policy.""

My newest Substack: on the difference between screaming and silent emergencies...
THE SILENT EMERGENCY OF UNCARING TIMES https://t.co/ovHEzfuvyR",446.0
marwilliamson,2023-08-05 17:27:05+00:00,"When I talk about a progressive policy the president ignored or abandoned, someone always jumps in to say, “But he didn’t have the votes to pass it! You have to have Congress!”🧵",447.0
marwilliamson,2023-08-05 17:27:23+00:00,"As long as we’re okay with accepting less, we’re going to keep getting less.

From universal healthcare to tuition-free college & tech school to a guaranteed living wage, those things should be for us - as for the citizens of every other advanced democracy - the absolute minimum we are willing to accept from our government.",448.0
marwilliamson,2023-08-05 17:27:24+00:00,"If we vote the same we’ll just get the same. 

The power is in our hands.",449.0
marwilliamson,2023-08-05 06:10:37+00:00,I agree,450.0
cenkuygur,2023-08-04 22:52:01+00:00,"If Democrats run Joe Biden, they are taking a risk with the republic. Joe Biden is losing or tied with Trump in half the polls out now. But the establishment loves the status quo so much that they're willing to light the country on fire to protect this incumbent.",451.0
marwilliamson,2023-08-05 05:25:19+00:00,"I agree. And tech school as well. 

The purpose of public policy should be to support people in thriving, giving them as much opportunity as possible to actualize their potential and pursue their greater good.

Plus every advanced democracy except ours has tuition free higher education. The fact that we do not is nothing but a financial scam.",452.0
StrikeDebt,2023-08-05 04:54:33+00:00,College should be free. For everyone.,453.0
marwilliamson,2023-08-05 02:09:29+00:00,"Waffle House workers in South Carolina have been striking against unsafe work conditions and wage theft.

I stand with them.

#OrganizetheSouth #UnionsForAll",454.0
RaiseUptheSouth,2023-08-03 21:15:05+00:00,"Safe jobs now!
#OrganizeTheSouth #UnionsForAll
https://t.co/veqonPiPkW https://t.co/7bOQhKfsV5",455.0
marwilliamson,2023-08-04 23:37:31+00:00,https://t.co/l3jzRfeYIY,456.0
marwilliamson,2023-08-04 23:38:16+00:00,Full interview with @TheYoungTurks here: https://t.co/1GuQmplYok,457.0
marwilliamson,2023-08-04 22:05:39+00:00,Thank you @AlexKithes for endorsing our campaign. https://t.co/dy1OQ4ocox,458.0
marwilliamson,2023-08-04 22:01:04+00:00,.@Frances_Fisher is fabulous. https://t.co/YO7EBe9lhU,459.0
marwilliamson,2023-08-04 21:19:26+00:00,Read this please,460.0
lawrie_dr,2023-08-04 19:55:39+00:00,"The hug that saved a life In 1995, the twins, Kyrie and Brielle Jackson, were born 12 weeks premature, each weighing only about 2 pounds. They were placed in separate incubators. One twin was not expected to survive. She went into critical condition. Her heart rate was rising while her oxygen level was dropping significantly. They were about to lose her. It was then that one nurse, Gale Kasparian, went against the hospital rules and standard procedure, putting the healthy twin next to her struggling sister in the same incubator. This decision turned out to be life-saving. Once the twins were close to each other, the struggling sister (Brielle) snuggled up to the healthy sister (Kyrie) who put her arms around Brielle. Almost immediately after, Brielle's vital signs started stabilizing. Her heart rate and oxygen levels normalized. Both twin sisters eventually survived and grew into strong young women. The picture below came to be known as the rescuing hug and would change a part of our understanding of medicine.

Hugging that is coming from the heart is proven to have calming and healing effects. Maybe there is someone in your life that can use a warm and heartfelt hug right now.",461.0
marwilliamson,2023-08-04 21:11:54+00:00,"Join me Saturday, August 5th in Royal Oak and Detroit, Michigan and August 6th in Highland Park, Michigan. 

For more information visit https://t.co/GRziRaJB8M https://t.co/9xgXtUOOCL",462.0
marwilliamson,2023-08-04 16:40:50+00:00,"RT @""We’re no longer functioning as a democracy. We’re functioning as a oligarchy. We’re a government of the corporations, by the corporations!""

@marwilliamson joined @Frances_Fisher on the @sagaftra picket lines.

""The status quo will not disrupt itself. We have to do it!"" https://t.co/Oor6FbQ8Bt",463.0
Elex_Michaelson,2023-07-19 06:44:27+00:00,"""We’re no longer functioning as a democracy. We’re functioning as a oligarchy. We’re a government of the corporations, by the corporations!""

@marwilliamson joined @Frances_Fisher on the @sagaftra picket lines.

""The status quo will not disrupt itself. We have to do it!"" https://t.co/Oor6FbQ8Bt",464.0
marwilliamson,2023-08-04 15:55:27+00:00,"I’ve seen the same thing. There’s a huge swath of Americans who make up an invisible sea of despair.  We  say that they were afflicted by this disease or that, but what they were really afflicted by was bad public policy: unhealthy food, lack of access to the material basics of anything better, and lack of healthcare. They were ultimately killed by the spiritual disease, not the physical one.",465.0
RevDrBarber,2023-08-03 16:01:12+00:00,"I was a pastor for 40 years; when people died because they didn’t have health care, I had to bury them. I could not stand up in that pulpit and say that God called them home and it was a natural death. Refusing to pay people a living wage is policy murder. (1/3)",466.0
marwilliamson,2023-08-04 07:49:30+00:00,Truth.,467.0
davidsirota,2023-08-04 04:07:34+00:00,"America is a place where corporations can blow up a town, Trump &amp; GOP leaders show up to get themselves headlines insisting they’ll protect the town…

…and then corporations funnel cash to Republicans who then block the bill to protect the town. https://t.co/hN6k6kUTAq",468.0
marwilliamson,2023-08-04 07:48:46+00:00,The gutting of child labor laws is morally unacceptable. That two women governors (in Arkansas and Iowa) have led the charge is sickening.,469.0
RBReich,2023-08-03 23:33:19+00:00,"Nearly 4,500 children were found to be working in violation of federal child labor laws in the last 10 months.

Some of them were operating dangerous machinery like deep fryers and meat-processing equipment.

It's corporate profits over everything — including the safety of kids.",470.0
marwilliamson,2023-08-04 07:42:32+00:00,"The political axis that defines our times is not between left and right. That is simply a smokescreen. 

The real dichotomy is between the powerful and the powerless, between those who have capital and easy access to capital versus those who are always struggling to survive.

Our current system maintains the dichotomy,  leaving a huge amount of suffering  baked into the cake. Only an uprising at the ballot box (in addition to the resurgence in the labor movement) can change the calculus. 

#Marianne2024",471.0
marwilliamson,2023-08-04 04:57:52+00:00,Enjoyed it🙏,472.0
TheYoungTurks,2023-08-04 00:31:08+00:00,".@marwilliamson #2024 Presidential Candidate joins @cenkuygur and @AnaKasparian on #tytlive. 

Watch NOW: https://t.co/RHIdK7waX7 https://t.co/5EDwilanog",473.0
marwilliamson,2023-08-04 02:35:44+00:00,"Medicare4All, tuition free college and tech school, child care, paid family leave, a guaranteed living wage, declaring a climate emergency = democracy delivering on its promises. And THAT is how we win in 2024…",474.0
TheYoungTurks,2023-08-04 01:24:27+00:00,".@marwilliamson explains on #tytlive why the American people are ""not in the mood"" for a Trump vs. Biden rematch in 2024: 

""I've met so many young people who are not going to show up to vote for a President who approved the Willow Project—democracy is not delivering."" https://t.co/46Q9gnJIoT",475.0
marwilliamson,2023-08-04 01:53:30+00:00,Thank you @TheYoungTurks !,476.0
TheYoungTurks,2023-08-04 01:19:58+00:00,".@cenkuygur asks @marwilliamson about her biggest obstacle: mainstream, corporate media, and how she plans to overcome it. 

""It's intentional because they know what I'm saying are the popular positions...that's why I feel the 10% I have, given the hits, we're doing pretty well."" https://t.co/z4LU65SoYu",477.0
marwilliamson,2023-08-03 23:46:03+00:00,"I’ll be live on @TheYoungTurks at 3:20pm PT / 6:20pm ET.

https://t.co/CXHAIDxTPz",478.0
marwilliamson,2023-08-03 17:45:45+00:00,"Rural America used to be part of the American dream, not the American nightmare. 

Before the 1980s if a farmer had a poor yield one year a local bank was likely to say, “Don’t worry about it, you’ll pay me next year.” And the federal govt routinely granted loans with additional grants to help local farmers.

But the sinister marriage of big banks and Big Ag obliterated that humane reality, swallowing up small local banks and showing no mercy, forcing farmers to sell out to Big Ag in a tragic hostile takeover of one of the most important sectors of our society.

The corporatization of agriculture and food production has been devastating for farming and food, destroying whole communities and millions of people’s lives.  

It’s time for a u-turn - time for a generation to face what has is happened in this country and to turn this ship around.",479.0
marwilliamson,2023-08-03 17:49:56+00:00,https://t.co/bbFYLvdKxX,480.0
