,username,orario,text
342,sasysona7,2023-09-22 05:25:26+00:00,@SenJohnKennedy And yet #Republicans have yet provided proof.  Saying it doesn't make it true.  The American people are more concerned with bought and paid for #SCOTUS voting against Americans for their wealthy suga daddies
343,4fureepauz,2023-09-22 05:25:27+00:00,"Cassidy Hutchinson said trump wouldn't wear a mask because it SMUDGED his MAKEUP
😂🤣😂🤣😂🤣😂🤣😂🤣😂 

#trump #donaldtrump #maga #alpha #bunkerboy #bonespurs #republicans #gop https://t.co/T8AhLkn5iD"
344,angelx1992,2023-09-22 05:17:25+00:00,#Colorado #LaurenBoebert #god #religion #evangelicals #MAGAMorons #Boulder #Denver #QanonMorons #games #chemtrails #skies #sky #heaven #LaurenBoebertChristianCriminal #LaurenBoebertIsSoDumb #RepublicanShutdown #Republicans https://t.co/F898GdQ3GX
345,RonTriangle,2023-09-22 05:16:35+00:00,"#Republicans do not care the damage to country as long as their master the clown prince, #Trump wins, who will try to destroy #Democracy.

Read ""Republicans trying to ‘impose pain’ on Americans to help Trump: Elizabeth Warren"" on SmartNews: https://t.co/cV7CDGen2W"
346,angelx1992,2023-09-22 05:15:25+00:00,#Georgia #god #religion #MAGAMorons #planes #QanonMorons #Evangelicals #MTG #chemtrails #MarjorieTaylorGreene #sky #Atlanta #Savannah #republicanShitShow #RepublicansCantGovern #Republicans #Airplane #heaven #skies https://t.co/yjAKXOv9Y3
347,ten24get,2023-09-22 05:13:40+00:00,@davidmweissman @Jim_Jimbo59 People of Taiwan know #Republicans can't be trusted to defend them against China.
348,TheOnlyNoiz,2023-09-22 05:13:21+00:00,"Do it!!!
@SpeakerMcCarthy 
#Republicans"
349,IanJaeger29,2023-09-21 15:50:12+00:00,"🚨BREAKING: House Republicans and Senators calling for an end to funding Ukraine 🇺🇦 : 

1. Rep. Matt Gaetz 
2. Rep. Anna Paulina Luna
3. Rep.  Marjorie Taylor Greene, 
4. Rep. Eli Crane 
5. Rep. Dan Bishop 
6. Rep. Paul Gosar 
7. Rep. Cory Mills 
8. Rep. Tim Burchett 
9. Rep. Wesley Hunt 
10. Rep. Ronny Jackson 
11. Rep. Ken Buck 
12. Rep. Matt Rosendale 
13. Rep. Andy Ogles 
14. Rep. Tony Gonzalez 
15. Rep. Ralph Norman 
16. Rep. Lauren Boebert 
17. Rep. Chip Roy 
18. Rep. Byron Donalds 
19. Rep. Roger Williams 
20. Rep. Clay Higgins 
21. Rep. Victoria Spartz 
22. Rep. Harriet Hageman 
23. Rep. Bill Posey 
24. Rep. Bob Good 
25. Rep. Warren Davidson 
26. Rep. Jeff Duncan 
27. Rep. Greg Steube 
28. Rep. Beth Van Duyne 
29. Rep. Lance Gooden 
30. Rep. Josh Breecheen 
31. Rep. Mary Miller 
32. Rep. Andy Biggs 
33. Rep. Russell Fry 
34. Rep. Micheal Cloud. 
35. Senator Rand Paul 
36. Senator Mike Lee 
37. Senator JD Vance 
38. Senator Tommy Tuberville 
39. Senator Mike Braun 
40. Senator Roger Marshall 

Do you support ending the funding to Ukraine? 🇺🇦"
350,Evalyn27,2023-09-22 05:08:32+00:00,"@BDBgoldens3 @SenDuckworth Yes Dems can work around it, but what about the silence of the @SenateGOP with @LeaderMcConnell They could have removed #TraitorTuberville from the armed forces committee Sure looks like the #Republicans support hurting military families, weakening our national security."
351,GregTho45633107,2023-09-22 05:07:10+00:00,Well my #MiddleClassAmericans Here you have it once again. This is the family get rich scheme of the century the #Republicans will thank you for your votes and #DonaldTrump will Thank you for the money.
352,OccupyDemocrats,2023-09-21 22:25:12+00:00,"BREAKING: Crown Prince Mohammed bin Salman is asked directly to his face about the corrupt $2 billion ""investment"" that Saudi Arabia pumped into Jared Kushner's firm after Trump left office — and his response is an absolute disaster.

The prince sat down for an interview with Fox News host Bret Baier asked him directly about the money, which was clearly payback for the huge favors Kushner did for the Saudis while he was in the White House.

Not only did the Trump administration give massive weapons deals to Saudi Arabia, they ignored the kingdom's brutal murder and dismemberment of journalist Jamal Khashoggi.

""In the Trump administration, you had a really close relationship with the president's senior advisor and son-in-law Jared Kushner,"" said Baier. ""After he left, Saudi fund made reportedly a two billion dollar investment in Jared's new fund he was launching and managing.""

""Do you think that sends the wrong message even if there wasn't a tit for tat, an 'I'll give you this and you get that'?"" asked Baier.

""We look to opportunities and investment,"" said bin Salman. ""We have a lot of investment around the globe with a lot of peoples and with economic opportunity.""

""So if Trump becomes president again you'll leave the two billion with Jared Kushner?"" asked Baier.

""It's a commitment that PIF [Public Investment Fund, the sovereign wealth fund of Saudi Arabia] have and when PIF have commitment with any investor around the globe, they keep it,"" said the prince.

In other words, if Donald Trump wins reelection the Saudis will be able to directly exploit the massive sum of money they gave to his son-in-law to influence American foreign policy — even more than the already have.

""Would it affect your decisions with a new Trump administration with that sitting there?"" asked Baier.

""Well... Saudi Arabia is so big so I'm quite sure mostly any person around the world directly or indirectly you have something to do with Saudi Arabia,"" said bin Salman.

""So if that can affect President Trump's decision if he becomes a president that mean it can affect every president in the world and every person in the world's decision because directly or indirectly they have some sort of interest or something to do with Saudi Arabia,"" the prince added.

In other words, Saudi economic corruption is a powerful global force that affects more than just Donald Trump and Jared Kushner. 

Crucially, bin Salman did NOT deny the fact that he influences both men.

A vote for Donald Trump is a vote to give Saudi Arabia total control over the U.S. government and its military.

Please retweet and ❤️ if you demand a full investigation into Jared Kushner — and consider joining the growing exodus to Tribel, a “woke” new Twitter competitor that is exploding in popularity because it banned Trump for life and because Elon Musk banned Tribel’s Twitter account — but he forgot to ban this link to download the new Tribel app: https://t.co/HnJzSKjCwX"
353,MilOnYourMind,2023-09-22 05:05:40+00:00,"Up is down, good is bad, right is wrong….
We’re living in the upside down.  
#MerrickGarland #GymJordan #Impeachment #Jan6thInsurrection #TraitorsSupportTraitorTrump #RepublicanClownShowContinues #Republicans #TrumpForPrison #LockThemAllUp https://t.co/HQPDo4LXyI"
354,uwe_maletz,2023-09-22 05:03:59+00:00,@JDVance1 Clutch your pearls people !!!! #Republicans #Hypocrites
355,BardOfEarth2,2023-09-22 04:51:47+00:00,"@JoeBiden @pattykvilla Delighting at their downfall,
  Rejoicing at their ruin,
As Karma wrecks #republicans,
  For evils they are doin’. 

#RepublicansAreTheProblem"
356,4fureepauz,2023-09-22 05:17:55+00:00,"Weaponizing the government 

He did it while in the White House &amp;he continues 2 try 2 do it &amp;the gop kisses his ass &amp;shrugs but scream about the trump appointed investigators&amp;witnesses that r indicting their master 

#trump #donaldtrump #republicans #gop #hypocrisy #fascism https://t.co/Vu69HRLuMP"
357,intelviews,2023-09-22 04:50:27+00:00,"NFL owner lets you know his intention to support coup people that want to take away your rights and incite violence in 2024 election.

#coup #j6 #January6thHearings #nfl #football #gop #fascism #republicans #wallstreet #comedy #parody #satire"
358,DHARMEN28339362,2023-09-22 04:48:39+00:00,"The U.N. General Assembly brings a 'hooker convention' to NYC

What do you think about this? 

#America #Ukraine #Japan #Canada #Telegram #Airdrop #Ethereum #JISOO #Idol #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats #Republicans"
359,BardOfEarth2,2023-09-22 04:47:04+00:00,"#America CAN NOT destroy the works of #tuberville and #republicans FAST ENOUGH.

Poem:
©BardOfEarth ™  

Republicans Ruin 

Delighting at their downfall,
  Rejoicing at their ruin,
As Karma wrecks republicans,
  For evils they are doin’."
360,RpsAgainstTrump,2023-09-21 06:37:58+00:00,"Tommy Tuberville lost, America won.

The Senate confirmed Gen. Charles Q. Brown Jr. of the Air Force as chairman of the Joint Chiefs of Staff, circumventing a months-long blockade Sen. Tuberville. https://t.co/VghnehGz72"
361,blakcars,2023-09-22 04:46:42+00:00,"It’s time for Americans to close the #BorderCrisis 
Neither side is interested it doing it.
#Republicans are cowards
#Democrats are lying sons of bitches
There is no one left. Another year of this and this country has no future.
 @JoeBiden #aljandromyorkis"
362,Pratikpaghadar,2023-09-22 04:41:28+00:00,"Urgent Deadline: House Republicans Race Against Time to Avoid Government Shutdown - USA DAILY NEWS LIVE https://t.co/4gLLhlgw6L 

#GovernmentShutdown #US #Republicans"
363,janetswags,2023-09-22 04:40:37+00:00,"The #GOP is destroying Congress!
They are also damaging our country. @SpeakerMcCarthy has zero control over his MAGA colleagues. They control him like a puppet. Voters will blame #Republicans for any government shutdown. 👇"
364,Reuters,2023-09-22 04:35:05+00:00,"US House Speaker Kevin McCarthy's attempt to restart his stalled spending agenda failed when Republicans for a third time blocked a procedural vote on defense spending, raising the risk of a government shutdown in just 10 days https://t.co/0yGjQIZ6GD"
365,GoodbyeCrook,2023-09-22 04:37:26+00:00,"Are you ok 👌 with a successful Russian invasion of Ukraine ? How about China, are you 👌 with a successful Chinese invasion of Taiwan ?  

#Ukraine #Ucraina #Taiwan #Congress #Republicans #Democrats #Murdoch #Democracy #Zelensky #Xi
#Putin"
366,openrangeradio,2023-09-22 04:37:08+00:00,#Republicans support Putin's invasion of #Ukraine because they want to destroy democracy everywhere.  Real simple.
367,AVindman,2023-09-21 20:32:56+00:00,Horrible decision by McCarthy @SpeakerMcCarthy preventing @ZelenskyyUa from addressing a joint session of Congress. With that action McCarthy likely extends Russia’s heinous war on Ukraine. Here’s the logic…
368,Califredhead_57,2023-09-22 04:36:37+00:00,Creepy #Trump signing a VERY young girls t-shirt! Talk about pedophile! #Republicans are sick if they vote for this man!!!  https://t.co/bMWqoS2LnF
369,VanEpperson,2023-09-22 04:36:09+00:00,"#KevinMcCarthy &amp; all the loser #Republicans in #Congress continue to make complete fools of themselves daily. Get that asshat out of the #Speaker seat, send the #MAGA jerkoffs home for good, &amp; allow Congress to function for the nation's benefit again. #Repubs have destroyed it."
370,JohnnyL55189795,2023-09-22 04:36:06+00:00,"@maslbs0604 @Marilyn32092701 @amyklobuchar Yeah it only affects the working folks who pay for everything, not #Republicans."
371,saabrian,2023-09-22 04:34:33+00:00,Establishment liberals said Greens were loony for pushing proportional representation. Now... #Republicans #Democrats #Greens #liberals #gerrymandering
372,erikhalvorsen18,2023-09-22 02:20:44+00:00,@chrislhayes @missb62 Welcome to Wisconsin https://t.co/wkR7BVVKJq
373,ten24get,2023-09-22 04:33:21+00:00,@realTuckFrumper #Republicans in #Pennsylvania ran NJ resident Dr Oz for Senate and lost.
