,username,orario,text
1301,JesusWaters9,2023-09-22 08:42:54+00:00,"@KariLake @KariLake   STILL LYING, LOSING &amp; SEEKING GLORY -  ""Not Even In The Ballpark"": #Judge Dismisses Three ""Obviously Unqualified"" #KariLake Witnesses: #Democrats #Independents #Republicans #Arizona #AZ #maga     https://t.co/nY5t2zWaJA"
1302,Anthony77696673,2023-09-22 08:25:13+00:00,"@RealJamesWoods Imagine the number of rapists, murders &amp; or terrorists the #Democrats are bringing into #America while #Republicans do nothing! 

Where is the real outrage &amp; why aren't most #Americans putting America first by saying enough &amp; getting out in the streets instead of doing the norm!"
1303,AmBeautifulShow,2023-09-22 08:19:24+00:00,"Tuberville is the most disgraceful traitorous senator of the last 50 yrs. I would say of the last 100 yrs but there's Joe McCarthy, his current party's mentor to take that distinction. Don't you wish #Republicans would serve the #UnitedStates for once? Why is that so impossible?"
1304,TheLastWord,2023-09-22 08:15:09+00:00,.@Lawrence: Tuberville is the most disgraceful senator of the year https://t.co/725RqJ4akf https://t.co/kwqd7hNJQ3
1305,Shnookie04,2023-09-22 08:08:34+00:00,"The @HouseGOP #Republicans @SpeakerMcCarthy 
as they Try to stop the Government from shutting down, while 1/4 of their fractured party wants it to, just for their Crooked orange Jesus. Good luck with that..,🤣
🎶🎶

https://t.co/eK009RQ2jO"
1306,HospicePlanet,2023-09-22 08:02:07+00:00,"It is a running sore the framers of the Constitution could not have envisaged: that today a rotten core of insurrection-supporting #Republicans don't know how to do all-inclusive, responsible government.  They'd sell their grandma for a dollar if she wouldn't play ball with them"
1307,RpsAgainstTrump,2023-09-21 16:17:09+00:00,"NEW: Kevin McCarthy denied President Zelensky's request to deliver a joint address to Congress. 

""My Kevin"" also declined the Biden administration's offer to give the House the same classified briefing about Ukraine the Senate got yesterday.  

Have you no shame, @SpeakerMcCarthy?"
1308,drqvortrup,2023-09-22 07:57:35+00:00,@JDVance1 #RonaldReagan would have disagreed. Once #GOP could be trusted to stand up to #Communist aggression by #KGB men like #Putin. We live in a free world because brave and great #Republicans was committed to whatever it takes to stop #tyranny @mdanewaters @MittRomney @BillKristol
1309,JohnMcCormick,2023-09-22 07:57:12+00:00,.⁦@SpeakerMcCarthy⁩ sends #Republicans home after losing “shock” vote in House - Tell congress to get their sh*t together!! #govermentshutdown  https://t.co/ebugmh23nf
1310,gregoryl1717,2023-09-22 07:55:18+00:00,@RepMTG One way to address the border crisis is to send #HunterBiden across the border and #republicans will find a way to lock it down like pregnant teen trying to leave #Tennessee #fridaymorning
1311,ExpletiveNZ,2023-09-22 07:52:35+00:00,"@NATO Now with the second option you create jobs, good paying jobs in every state, #Republicans #Democrats &amp; #Independents shipping parts, supplies and widgets and these Jobs will need good everyday American people like yourself’s"
1312,ricardostory,2023-09-22 07:51:35+00:00,"@RishiSunak How different are @RishiSunak and @realDonaldTrump regarding #Climatechange ? They both make decisions for the few, hoping that their voters fall for their words. Next election we will confirm how different are #Conservatives and #Republicans."
1313,akemmapapa,2023-09-22 07:40:42+00:00,#Trump Tells #Republicans to #ShutDowntheGovernment So He Can Get Away With His Many Alleged Crimes - Vanity Fair https://t.co/X0M9PZ6j5x
1314,harkim3,2023-09-22 07:34:12+00:00,"@MarshaBlackburn Marsha, do tell. Why have you &amp; the rest of the @GOP #Republicans 
VOTED NO ON THE 
BORDER FUNDING BILL?❗️

#MAGA this is what they do, they create the issues, then blame 
@POTUS Biden.
#GOPClownShowContinues 
#GOPLiesAboutEverything ⬇️ https://t.co/h2UgocpAsF"
1315,IFS_410,2023-09-22 07:31:09+00:00,"Not only was @Trump the #BIGGESTSPENDERS of ALL TIME IN 4 years, these hypocrite #republicans are the #biggestspenders in that 4 year time TOO! Folks, they are going to stop our government because they have no plan. These is no strategy- except lying. @USHouse  @TheDemocrats"
1316,IFS_410,2023-09-22 07:12:31+00:00,@GOP What if Donald Trump is re-elected? The biggest spender of all time! He tried to cheat all of us AMERICANS to believe he did not lose the election when he did. Then look: he spent more $$$ than any other president in America in 4 years. What is he takes control and becomes Putin? https://t.co/HKpP4P0Bzw
1317,MantsTobbogan,2023-09-22 07:19:44+00:00,#war #Ukraine #Zelensky #usa #russia #biden #trump #iraq #Democrats #Republicans #maga https://t.co/UE9w6GKRgu
1318,Digital_4ensics,2023-09-22 07:13:29+00:00,"@DonaldJTrumpJr You encouraging this?  Just curious. 

#GOP #Republicans never play fair, yet we still beat their stupid asses every time...and don't brag about much, like they always do after screwing the #American people and making them #believe they're doing them a favor. 

Hey, look at my right hand...."
1319,WhiteHouse,2023-09-22 01:09:46+00:00,"Here’s the situation House Republicans are marching us toward, plain and simple. https://t.co/5lA5iMURtL"
1320,SwampGreen,2023-09-22 06:58:06+00:00,"@cwebbonline #Republicans only have time to play games.
#RepublicansCantGovern 
#RepublicansAreDestroyingAmerica"
1321,onlimoi,2023-09-22 06:47:20+00:00,"@WalshFreedom The United States of Putin
lauded loudly and clearly by @HouseGOP 
@Jim_Jordan @mattgaetz 
@RepMTG @SpeakerMcCarthy @realDonaldTrump and all the other sniveling sycophantic #Republicans https://t.co/9SLB5KfDlB"
1322,HailMarxism,2023-09-22 06:41:28+00:00,"Your average ""free market""  conservative 
#auspol #AjaxOM #squad #Taskmaster #ALPHA #Republicans #wallstreet #conservatives #texas #Florida #bbcqt #VoteNo2023 #VoteNo23 https://t.co/LI9Ou1puJC"
1323,DSPolugar,2023-09-22 06:41:09+00:00,"@RonDeSantis This just proves the point @RonDeSantis has no clue as to how international markets work. Laudable as his goal is, too much of the price of oil is determined outside of the #US. He makes a braggadocio statement with no mention as how he's to accomplish it. Typical #Republicans."
1324,LuisDesmondo,2023-09-22 06:24:33+00:00,Republican Dave McCormick jumps into the critical Pennsylvania Senate race https://t.co/520HTPHxLt via @nbcnews #GOP #Republicans #RepublicanParty
1325,IAmSharenSierra,2023-09-22 06:17:01+00:00,@LeaderMcConnell @ZelenskyyUa McConnell has a #mancrush on #Zelinsky too bad the #6160224test Senator from #Kentucky yields no power he has spent 50 years reshaping the country to control the #SupremeCourt and now the #Republicans party are characters from #AnimalFarm the book @BLANG1911 https://t.co/VWcqqHl6p7
1326,GinaBLemos,2023-09-22 06:11:50+00:00,"GOP Proves They Don't Care About The Working Class 
#gop #republicans #workingclass #governmentshutdown
https://t.co/oYNk36cVIU via @YouTube"
1327,JerseyReaper2k,2023-09-22 06:06:04+00:00,"#republicans are #morons 

Check out Blondie1's video! #TikTok https://t.co/wWZ4JGJmlz"
1328,MauricioAn1473,2023-09-22 06:04:13+00:00,Take Adderall #adderall and be addicted to praying that’s the secret what you think in your heart that’s what you are @SpeakerMcCarthy stay up #DonaldTrump @netanyahu #Republicans and future time the government kept a secret https://t.co/fjKK3YwKgq
1329,MauricioAn1473,2023-09-22 06:00:18+00:00,@LilTunechi or @Beyonce jacked my Bible swag or who #jesusChrist and did they use #adderall and #xanax ain’t know sleeping for a #watcher #KanyeWest didn’t but ask for help @realDonaldTrump #Republicans time to go to the future part on iPhone that we kept secret the government https://t.co/NEDg2rRZkw
1330,Omahafitter,2023-09-22 05:54:14+00:00,"#democrats #republicans #old 
https://t.co/FDQmYvqDaG
#AmericasBestPicsAndVideos https://t.co/yRpehXwn7d"
1331,BKing9109,2023-09-22 05:52:40+00:00,#Republicans #Politics https://t.co/wW3dDrxcU8
1332,MauricioAn1473,2023-09-22 05:52:28+00:00,#Republicans #PopeFrancis
1333,DB_WTI,2023-09-22 06:27:35+00:00,"#OOTT #WTI 
#GovernmentShutdowm risk spikes as #House #Republicans leave town in disarray amid hard-right revolt https://t.co/B11lTJRlLM"
1334,MauricioAn1473,2023-09-22 05:51:01+00:00,@realDonaldTrump #Republicans @netanyahu #Freemasonry G is libra #libra Venus is the G of freemasonry https://t.co/4Swd5nbzEs
1335,Boruto_Ass,2023-09-22 05:45:32+00:00,"Ew no! Why would someone want to ruin their lives more? Me personally, I wouldn't let some ad and some old dinosaur we call our president brain wash us. 💀 #Republicans #DemocratsAreStupid #DemocratsAreEvil #DemocratsAreDestroyingAmerica #DemocratsHATEAmerica"
1336,opsavingdem,2023-09-19 23:00:01+00:00,"We're fighting to stop Trumpism at the ballot box by connecting with voters – regardless of party – who are outraged by right-wing attacks on our democracy. 

We need to have the resources to fight back. Help elect leaders who will stand up for our democracy →"
1337,TRShea,2023-09-22 05:44:10+00:00,"@ACTBrigitte Try praying to your false god that Trump meets and deals with people of great import, instead of making bullshit like this up. #Republicans are going to love AI, everyone of your bullshit fantasies can come to digital life, you will never have to live in American reality again"
1338,Darwin1800,2023-09-22 05:39:45+00:00,"@VictoriaArmand7 @jlfassa @TheSWPrincess @dd9000 @ItsMeLesaT @DougJones @SenSchumer The @GOP has become a malevolent, anarchic, anti-government, oligarch-funded #GANG. Their backers provide the money for them to compete in elections: they then promote laws to the benefit of their backers. 

#Republicans are a MINORITY in the nation. They're empowered by BAD LAW."
1339,upstract,2023-09-22 05:38:19+00:00,"Zelenskyy requests more U.S. aid against Russia's invasion
#ukraine #republicans #laurabarrónlópez
https://t.co/VuzPeZWEXt https://t.co/1nSRcCz6lN"
1340,PoliticsAlert,2023-09-22 05:38:12+00:00,The #GOP and #Maga #Republicans Don't Want To Govern. They'd Be Happy To Just Burn It All Down.
1341,BillPascrell,2023-09-18 20:48:25+00:00,"As republicans hurtle America toward a total government shutdown their latest negotiating stunt is offering a massive cut to schools, border security, police and firefighters, and countless other programs. See it for yourself below. https://t.co/tZc1rWZAI7"
1342,RebeccaLAnders,2023-09-22 05:37:02+00:00,Many of us had no idea #Republicans were so #Racist so #Misogynist so anti #LBGTQ so for #BookBanning so anti allowing #Educators to teach #History We had no idea they would take away #Women's Rights &amp; treat #Immigrants so poorly. @allinwithchris https://t.co/j7g7yoevvy
1343,allinwithchris,2023-09-22 03:21:34+00:00,"Instead of going to the mythical diner with Obama-Trump voters, @Bencjacobs went to a Whole Foods outside of Atlanta to talk to Republicans who voted for Biden, and to explore why Never-Trump Republicans are now a ""decisive"" part of the Democratic base. https://t.co/RDZz3qll4T"
1344,Baldeag86691026,2023-09-22 05:35:31+00:00,@WhiteHouse Yeah Right! And #Extreme #Republicans want to #ProtectourBorder
1345,johnsheltonusa,2023-09-22 05:33:47+00:00,.@MarshaBlackburn Why are you not on the list of #Republicans denying more money for #Ukraine? From one of your constituents.
1346,justrying4,2023-09-22 05:32:10+00:00,"Registered Republicans. No surprise here

#BenjaminGarlick @BenjaminGarlick #Republicans #children"
1347,FFRF,2023-09-21 23:37:07+00:00,"Murfreesboro Police said 32-year-old Benjamin Garlick has been charged with five counts of aggravated rape of a child, five counts of aggravated sexual battery, sexual exploitation of a child and continuous sexual abuse of a child.
https://t.co/kQsfP8x7KZ"
1348,LeftWing_b,2023-09-22 05:27:37+00:00,"A 3rd party in AZ signed up 15,000 voters that could be a spoiler for Biden in November. Dems worry this could be enough to swing the election. #LeftWingPolitics #Election2020 #Democrats #Republicans #Arizona #Voters #Biden
https://t.co/1boR75xGNz"
1349,anti_malice,2023-09-22 05:27:27+00:00,".
Once again, willfully ignorant #Republicans forget who built this country. 
#Immigrants #Immigration https://t.co/f6wShuQoJ8"
1350,sasysona7,2023-09-22 05:25:26+00:00,@SenJohnKennedy And yet #Republicans have yet provided proof.  Saying it doesn't make it true.  The American people are more concerned with bought and paid for #SCOTUS voting against Americans for their wealthy suga daddies
1351,4fureepauz,2023-09-22 05:25:27+00:00,"Cassidy Hutchinson said trump wouldn't wear a mask because it SMUDGED his MAKEUP
😂🤣😂🤣😂🤣😂🤣😂🤣😂 

#trump #donaldtrump #maga #alpha #bunkerboy #bonespurs #republicans #gop https://t.co/T8AhLkn5iD"
1352,angelx1992,2023-09-22 05:17:25+00:00,#Colorado #LaurenBoebert #god #religion #evangelicals #MAGAMorons #Boulder #Denver #QanonMorons #games #chemtrails #skies #sky #heaven #LaurenBoebertChristianCriminal #LaurenBoebertIsSoDumb #RepublicanShutdown #Republicans https://t.co/F898GdQ3GX
1353,RonTriangle,2023-09-22 05:16:35+00:00,"#Republicans do not care the damage to country as long as their master the clown prince, #Trump wins, who will try to destroy #Democracy.

Read ""Republicans trying to ‘impose pain’ on Americans to help Trump: Elizabeth Warren"" on SmartNews: https://t.co/cV7CDGen2W"
1354,angelx1992,2023-09-22 05:15:25+00:00,#Georgia #god #religion #MAGAMorons #planes #QanonMorons #Evangelicals #MTG #chemtrails #MarjorieTaylorGreene #sky #Atlanta #Savannah #republicanShitShow #RepublicansCantGovern #Republicans #Airplane #heaven #skies https://t.co/yjAKXOv9Y3
1355,ten24get,2023-09-22 05:13:40+00:00,@davidmweissman @Jim_Jimbo59 People of Taiwan know #Republicans can't be trusted to defend them against China.
1356,TheOnlyNoiz,2023-09-22 05:13:21+00:00,"Do it!!!
@SpeakerMcCarthy 
#Republicans"
1357,IanJaeger29,2023-09-21 15:50:12+00:00,"🚨BREAKING: House Republicans and Senators calling for an end to funding Ukraine 🇺🇦 : 

1. Rep. Matt Gaetz 
2. Rep. Anna Paulina Luna
3. Rep.  Marjorie Taylor Greene, 
4. Rep. Eli Crane 
5. Rep. Dan Bishop 
6. Rep. Paul Gosar 
7. Rep. Cory Mills 
8. Rep. Tim Burchett 
9. Rep. Wesley Hunt 
10. Rep. Ronny Jackson 
11. Rep. Ken Buck 
12. Rep. Matt Rosendale 
13. Rep. Andy Ogles 
14. Rep. Tony Gonzalez 
15. Rep. Ralph Norman 
16. Rep. Lauren Boebert 
17. Rep. Chip Roy 
18. Rep. Byron Donalds 
19. Rep. Roger Williams 
20. Rep. Clay Higgins 
21. Rep. Victoria Spartz 
22. Rep. Harriet Hageman 
23. Rep. Bill Posey 
24. Rep. Bob Good 
25. Rep. Warren Davidson 
26. Rep. Jeff Duncan 
27. Rep. Greg Steube 
28. Rep. Beth Van Duyne 
29. Rep. Lance Gooden 
30. Rep. Josh Breecheen 
31. Rep. Mary Miller 
32. Rep. Andy Biggs 
33. Rep. Russell Fry 
34. Rep. Micheal Cloud. 
35. Senator Rand Paul 
36. Senator Mike Lee 
37. Senator JD Vance 
38. Senator Tommy Tuberville 
39. Senator Mike Braun 
40. Senator Roger Marshall 

Do you support ending the funding to Ukraine? 🇺🇦"
1358,Evalyn27,2023-09-22 05:08:32+00:00,"@BDBgoldens3 @SenDuckworth Yes Dems can work around it, but what about the silence of the @SenateGOP with @LeaderMcConnell They could have removed #TraitorTuberville from the armed forces committee Sure looks like the #Republicans support hurting military families, weakening our national security."
1359,GregTho45633107,2023-09-22 05:07:10+00:00,Well my #MiddleClassAmericans Here you have it once again. This is the family get rich scheme of the century the #Republicans will thank you for your votes and #DonaldTrump will Thank you for the money.
1360,OccupyDemocrats,2023-09-21 22:25:12+00:00,"BREAKING: Crown Prince Mohammed bin Salman is asked directly to his face about the corrupt $2 billion ""investment"" that Saudi Arabia pumped into Jared Kushner's firm after Trump left office — and his response is an absolute disaster.

The prince sat down for an interview with Fox News host Bret Baier asked him directly about the money, which was clearly payback for the huge favors Kushner did for the Saudis while he was in the White House.

Not only did the Trump administration give massive weapons deals to Saudi Arabia, they ignored the kingdom's brutal murder and dismemberment of journalist Jamal Khashoggi.

""In the Trump administration, you had a really close relationship with the president's senior advisor and son-in-law Jared Kushner,"" said Baier. ""After he left, Saudi fund made reportedly a two billion dollar investment in Jared's new fund he was launching and managing.""

""Do you think that sends the wrong message even if there wasn't a tit for tat, an 'I'll give you this and you get that'?"" asked Baier.

""We look to opportunities and investment,"" said bin Salman. ""We have a lot of investment around the globe with a lot of peoples and with economic opportunity.""

""So if Trump becomes president again you'll leave the two billion with Jared Kushner?"" asked Baier.

""It's a commitment that PIF [Public Investment Fund, the sovereign wealth fund of Saudi Arabia] have and when PIF have commitment with any investor around the globe, they keep it,"" said the prince.

In other words, if Donald Trump wins reelection the Saudis will be able to directly exploit the massive sum of money they gave to his son-in-law to influence American foreign policy — even more than the already have.

""Would it affect your decisions with a new Trump administration with that sitting there?"" asked Baier.

""Well... Saudi Arabia is so big so I'm quite sure mostly any person around the world directly or indirectly you have something to do with Saudi Arabia,"" said bin Salman.

""So if that can affect President Trump's decision if he becomes a president that mean it can affect every president in the world and every person in the world's decision because directly or indirectly they have some sort of interest or something to do with Saudi Arabia,"" the prince added.

In other words, Saudi economic corruption is a powerful global force that affects more than just Donald Trump and Jared Kushner. 

Crucially, bin Salman did NOT deny the fact that he influences both men.

A vote for Donald Trump is a vote to give Saudi Arabia total control over the U.S. government and its military.

Please retweet and ❤️ if you demand a full investigation into Jared Kushner — and consider joining the growing exodus to Tribel, a “woke” new Twitter competitor that is exploding in popularity because it banned Trump for life and because Elon Musk banned Tribel’s Twitter account — but he forgot to ban this link to download the new Tribel app: https://t.co/HnJzSKjCwX"
1361,MilOnYourMind,2023-09-22 05:05:40+00:00,"Up is down, good is bad, right is wrong….
We’re living in the upside down.  
#MerrickGarland #GymJordan #Impeachment #Jan6thInsurrection #TraitorsSupportTraitorTrump #RepublicanClownShowContinues #Republicans #TrumpForPrison #LockThemAllUp https://t.co/HQPDo4LXyI"
1362,uwe_maletz,2023-09-22 05:03:59+00:00,@JDVance1 Clutch your pearls people !!!! #Republicans #Hypocrites
1363,BardOfEarth2,2023-09-22 04:51:47+00:00,"@JoeBiden @pattykvilla Delighting at their downfall,
  Rejoicing at their ruin,
As Karma wrecks #republicans,
  For evils they are doin’. 

#RepublicansAreTheProblem"
1364,4fureepauz,2023-09-22 05:17:55+00:00,"Weaponizing the government 

He did it while in the White House &amp;he continues 2 try 2 do it &amp;the gop kisses his ass &amp;shrugs but scream about the trump appointed investigators&amp;witnesses that r indicting their master 

#trump #donaldtrump #republicans #gop #hypocrisy #fascism https://t.co/Vu69HRLuMP"
1365,intelviews,2023-09-22 04:50:27+00:00,"NFL owner lets you know his intention to support coup people that want to take away your rights and incite violence in 2024 election.

#coup #j6 #January6thHearings #nfl #football #gop #fascism #republicans #wallstreet #comedy #parody #satire"
1366,DHARMEN28339362,2023-09-22 04:48:39+00:00,"The U.N. General Assembly brings a 'hooker convention' to NYC

What do you think about this? 

#America #Ukraine #Japan #Canada #Telegram #Airdrop #Ethereum #JISOO #Idol #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats #Republicans"
1367,BardOfEarth2,2023-09-22 04:47:04+00:00,"#America CAN NOT destroy the works of #tuberville and #republicans FAST ENOUGH.

Poem:
©BardOfEarth ™  

Republicans Ruin 

Delighting at their downfall,
  Rejoicing at their ruin,
As Karma wrecks republicans,
  For evils they are doin’."
1368,RpsAgainstTrump,2023-09-21 06:37:58+00:00,"Tommy Tuberville lost, America won.

The Senate confirmed Gen. Charles Q. Brown Jr. of the Air Force as chairman of the Joint Chiefs of Staff, circumventing a months-long blockade Sen. Tuberville. https://t.co/VghnehGz72"
1369,blakcars,2023-09-22 04:46:42+00:00,"It’s time for Americans to close the #BorderCrisis 
Neither side is interested it doing it.
#Republicans are cowards
#Democrats are lying sons of bitches
There is no one left. Another year of this and this country has no future.
 @JoeBiden #aljandromyorkis"
1370,Pratikpaghadar,2023-09-22 04:41:28+00:00,"Urgent Deadline: House Republicans Race Against Time to Avoid Government Shutdown - USA DAILY NEWS LIVE https://t.co/4gLLhlgw6L 

#GovernmentShutdown #US #Republicans"
1371,janetswags,2023-09-22 04:40:37+00:00,"The #GOP is destroying Congress!
They are also damaging our country. @SpeakerMcCarthy has zero control over his MAGA colleagues. They control him like a puppet. Voters will blame #Republicans for any government shutdown. 👇"
1372,Reuters,2023-09-22 04:35:05+00:00,"US House Speaker Kevin McCarthy's attempt to restart his stalled spending agenda failed when Republicans for a third time blocked a procedural vote on defense spending, raising the risk of a government shutdown in just 10 days https://t.co/0yGjQIZ6GD"
1373,GoodbyeCrook,2023-09-22 04:37:26+00:00,"Are you ok 👌 with a successful Russian invasion of Ukraine ? How about China, are you 👌 with a successful Chinese invasion of Taiwan ?  

#Ukraine #Ucraina #Taiwan #Congress #Republicans #Democrats #Murdoch #Democracy #Zelensky #Xi
#Putin"
1374,openrangeradio,2023-09-22 04:37:08+00:00,#Republicans support Putin's invasion of #Ukraine because they want to destroy democracy everywhere.  Real simple.
1375,AVindman,2023-09-21 20:32:56+00:00,Horrible decision by McCarthy @SpeakerMcCarthy preventing @ZelenskyyUa from addressing a joint session of Congress. With that action McCarthy likely extends Russia’s heinous war on Ukraine. Here’s the logic…
1376,Califredhead_57,2023-09-22 04:36:37+00:00,Creepy #Trump signing a VERY young girls t-shirt! Talk about pedophile! #Republicans are sick if they vote for this man!!!  https://t.co/bMWqoS2LnF
1377,VanEpperson,2023-09-22 04:36:09+00:00,"#KevinMcCarthy &amp; all the loser #Republicans in #Congress continue to make complete fools of themselves daily. Get that asshat out of the #Speaker seat, send the #MAGA jerkoffs home for good, &amp; allow Congress to function for the nation's benefit again. #Repubs have destroyed it."
1378,JohnnyL55189795,2023-09-22 04:36:06+00:00,"@maslbs0604 @Marilyn32092701 @amyklobuchar Yeah it only affects the working folks who pay for everything, not #Republicans."
1379,saabrian,2023-09-22 04:34:33+00:00,Establishment liberals said Greens were loony for pushing proportional representation. Now... #Republicans #Democrats #Greens #liberals #gerrymandering
1380,erikhalvorsen18,2023-09-22 02:20:44+00:00,@chrislhayes @missb62 Welcome to Wisconsin https://t.co/wkR7BVVKJq
1381,ten24get,2023-09-22 04:33:21+00:00,@realTuckFrumper #Republicans in #Pennsylvania ran NJ resident Dr Oz for Senate and lost.
1382,VeteranGA,2023-09-22 04:31:52+00:00,"@PressSec It’s not the #Republicans it’s the #CrookedDemocrats who doesn’t listen to #WeThePeople we want the #ForeignAid  &amp; #GovtSpending to STOP! Our #TaxDollars need to stay at home, #AmericansFirst! https://t.co/cxypVQ1zXr"
1383,moonbitly,2023-09-22 04:27:25+00:00,"The U.N. General Assembly brings a 'hooker convention' to NYC

What do you think about this?

#America #Ukraine #Japan #Canada #Telegram #Airdrop #Ethereum #JISOO #Idol #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats #Republicans https://t.co/Px4M56DAIL"
1384,cyberthrush,2023-09-22 04:26:00+00:00,#Republicans know that their road back into the White House includes destroying the American economy.... it's how they plan.   #GOP
1385,koolkustmer,2023-09-22 04:23:23+00:00,"BREAKING: Marjorie Taylor Greene just voted NO for the Defense Bill because it included more funding for Ukraine. 
Do you support this?
@RepMTG @realDonaldTrump @realDonaldTrump @LauraLoomer  @RNC @ProudElephantUS #Republicans"
1386,heartsteered,2023-09-22 04:21:04+00:00,"#Zelensky in #Washington to lobby #Biden &amp; Congress for more funding for the ongoing war against #Russia. The #US is the largest military donor to #Ukraine, having spent over $46bn. But continued support is far from assured, with many #Republicans sceptical. #svpol #föpol #UKR https://t.co/QKWuLRwpNv"
1387,sebubbs69s,2023-09-22 04:19:43+00:00,#Republicans are bowing  down to tfg! Wtf
1388,AdamSchiff,2023-09-21 05:34:44+00:00,"Let’s be clear about what the former president is saying here.

House Republicans should shut down the government unless the prosecutions against him are shut down.

He would deny paychecks to millions of working families &amp; devastate the US economy, all in the service of himself. https://t.co/NZlHZBWIDn"
1389,jumpbuttonsmom,2023-09-22 04:19:40+00:00,Wouldn't it be great if #republicans did their jobs? #VoteBlueToStopTheStupid
1390,RonFilipkowski,2023-09-22 04:02:27+00:00,"Gaetz says his biggest concern right now with their divided caucus is that House Dems have 213 signatures on a clean CR, and if they get just 5 moderate Republicans to join them it will pass “like shit through a goose.” https://t.co/nBARZWeiR9"
1391,ForTopNews,2023-09-22 04:13:23+00:00,"The moment Democrats start to get precise, they lose

What do you think about this?

#America #Ukraine #Japan #Canada #Telegram #Airdrop #Ethereum #JISOO #Idol #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats #Republicans https://t.co/MTOn1DEhc7"
1392,moonbitly,2023-09-22 04:13:18+00:00,"The moment Democrats start to get precise, they lose

What do you think about this?

#America #Ukraine #Japan #Canada #Telegram #Airdrop #Ethereum #JISOO #Idol #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats #Republicans https://t.co/PxjFimJ3le"
1393,cosmicfirepeace,2023-09-22 04:10:55+00:00,@MargieVotes fucking #LockHimUpAlready are they waiting for the end of #american democracy ... #republicans are #domesticterrorists what don't you understand&gt;?
1394,Amazbear,2023-09-22 04:09:32+00:00,"""#Trump Tells #Republicans to #ShutDown the #Government So He Can Get Away With His Many Alleged Crimes"" on SmartNews: https://t.co/BCRwUWadJA #SmartNews If there is a #GovernmentShutdown, no #politician should get paid."
1395,cosmicfirepeace,2023-09-22 04:06:55+00:00,#tRump is a deranged psychopath and so are the #republicans ... #putinspuppet All of them
1396,Elwoodsy,2023-09-22 01:09:38+00:00,That is disgusting in so many ways 🤬🤬🤬
1397,still_maga1776,2023-09-22 04:01:33+00:00,#Republicans want you to #getout #bigtent
1398,Kenneth_NoTrump,2023-09-22 04:00:51+00:00,"Remember when #Republicans were anti-#Russia? Now Republicans are pro-Russia, anti-democracy, anti-freedom, &amp; in love with #Putin. #McCarthy and #Paul are working for Putin. How much does he pay them? #Trump wants to send #military aid to Putin. What happened to Republican Party?"
1399,icantell10,2023-09-22 03:58:24+00:00,@BillPascrell #Republicans can't make their mind up if the people who attacked the capital were heroes that need to be pardoned or blm and FBI. they can't decide to accuse #Biden2024 of being a criminal genius or mentally incompetent. they are a rabel. #GOPClownShow #VoteBlueToStopTheStupid
1400,BobbyTheCat4,2023-09-22 03:57:26+00:00,"Once again, it is #Republicans/ @GOP who are threat to this country.

They will manufacture a #GovernmentShutdown crisis and blame it on anyone they seem convenient - #Dems, #Ukraine, #HunterBiden, #Obama, #ElectricVehicles, #Immigrants

https://t.co/HNKHn9lVmM"
1401,icantell10,2023-09-22 03:54:35+00:00,#Republicans #gop are the most pathetic individuals on the planet. 1 second they're saying the insurrectionists are #patriots the next second they're saying they were blm and FBI. one second they're saying #biden is mentally incompetent the next an international criminal genius🤦‍♂️
1402,BillPascrell,2023-09-21 04:16:45+00:00,During today’s disgusting republican hearing republicans kept defending Jan 6 terrorists. Here’s a beauty. Down the line top republicans support the goons who attacked our own Capitol and tried to overthrow democracy.
1403,pmo1346,2023-09-22 03:50:14+00:00,"Dear #maga #Republicans #Trump2024 #ShutDownTheGovernment ,"
1404,PCadfael,2023-09-22 03:44:09+00:00,"#Repulican Haley’s family business Did Not pay the Taxes 
No wonder wealthy #Republicans want to get rid of the IRS  -  LOL"
1405,KaivanShroff,2023-09-21 18:35:23+00:00,"BREAKING: “Haley’s family business…where Haley handled the accounting and served as chief financial officer, had been hit with three liens over the prior seven years for not paying taxes.” 

Her hypocrisy on Hunter Biden is obscene given this info. https://t.co/r4WESCjSma"
1406,sapphirestorme,2023-09-22 03:43:43+00:00,"I certainly am.
The #Republicans are a Hot Mess!"
1407,BidensWins,2023-09-21 20:07:44+00:00,"Drop a 💙 if after watching Kevin McCarthy’s colossal failures, you are more grateful than ever for the greatest Speaker of all time, Nancy Pelosi https://t.co/vuWvygU94g"
1408,MbjDrummerr,2023-09-22 03:41:45+00:00,"@MikeSington @realDonaldTrump @GOP This is totally inappropriate but republicans, by silence, approve of it. #Republicans have lowered the bar. No wonder @laurenboebert felt entitled to her type of behavior in the theater."
1409,SebWrites,2023-09-22 03:40:59+00:00,And meanwhile the #Republicans receive $millions in bribes from the #FossilFuel industry to lie! https://t.co/iPKPrggKQ5
1410,VivekGRamaswamy,2023-09-20 20:35:27+00:00,"40 years ago they told us an ice age was imminent. Now they tell us that global warming is an existential threat to humanity. Which is it? Neither. The climate change agenda is a hoax because it has nothing to do with the climate and everything with global “equity” - by letting China catch up to the U.S. The same people who rail against carbon emissions in the U.S. don’t say a peep about shifting those same emissions to China, while also opposing nuclear energy here at home. It’s a farce & I won’t hedge in saying so."
