username,orario,text,Unnamed: 0
TPoliticalArena,2023-09-22 15:34:01+00:00,"@JDVance1 @jawja100 #RepublicansHateDemocracy
#Republicans https://t.co/Yos3qZsnuo",1161.0
Tomterrific87,2023-09-22 15:32:22+00:00,"More evidence this guy's mind is gone. #dementiajoe #republicans 
Biden praises wrong the black caucus group during speech at Congressional Hispanic Caucus' annual gala https://t.co/nNWcewhFLe #FoxNews",1162.0
HorrendoEl,2023-09-22 15:30:37+00:00,@RobertPaul1966 @lesliesc10 @NoFilterMike17 @mmpadellan #Republicans are #stupid.,1163.0
Tomterrific87,2023-09-22 15:29:40+00:00,"Major powers starting up nuke testing. It seems Biden is losing control. Man I could use some mean tweets! We are going to get the byproducts from Democrat duplicity. #trump #congress #politics #republicans #foxnews 
https://t.co/mvNyAhXg1s",1164.0
jmkrzn1992,2023-09-22 15:28:21+00:00,"#Republicans think empathy is a weakness and racial bias is a strength.

Then they wonder why people don't vote for them.🤷‍♂️🤷‍♂️",1165.0
ILoveMyWife0007,2023-09-22 15:25:12+00:00,We are #FreeThinkers we are not or will ever be afraid to call out any #democrats or #Republicans,1166.0
MIRedState,2023-09-22 15:20:57+00:00,"If #republicans had balls they'd force the budget to read, for every $1 we send to Ukraine, we'd match $1 to secure OUR borders.

@RepMattGaetz 
@TuckerCarlson",1167.0
Eric_Schmitt,2023-09-21 17:56:21+00:00,Do you want Congress to send an additional $100 BILLION to Ukraine over the next 14 months?,1168.0
Hey_no_time,2023-09-22 15:17:22+00:00,"It's a Slap in the face When you have white liberals Who are sitting here telling black ppl yeah we know you're still down for something that happen to someone you never met
#Democrats #republicans
https://t.co/CUjSVvx6K0",1169.0
paulfoxone,2023-09-22 15:16:45+00:00,"#Doppelgangers @GOP  #Republicans 

Neanderthal woman, 10,000 BC (left)

@RepMTG Marje Taylor Greene, 2023 (right)

See any difference?

Neither do I. 😬 https://t.co/GHQvbGZAfA",1170.0
Citizen_X_223,2023-09-22 15:12:24+00:00,"It's always #republicans committing the #VoterFraud they claim to be so worried about‼️🤨
#Republicanscantbetrusted",1171.0
MiMagaWatch,2023-09-21 16:46:52+00:00,"I know all Republicans aren't corrupt, but it sure seems like it.
https://t.co/sCoDRMP2Q4",1172.0
conserv_tribune,2023-09-22 15:03:15+00:00,"Paxton is fired up.
 
 #Bidenadministration #bordercrisis #bordersecurity #GlennBeck #GregAbbott #Houston #illegalimmigration #immigration #JoeBiden #lawsuit #Republicans #Texas https://t.co/cK0u8rtVUz",1173.0
DrGingembre,2023-09-22 15:02:23+00:00,"@RepMTG You're not in Washington right now because none of you #Republicans know how to govern, and you don't give a rat's a$$ about the American people. You're too busy wasting time on Hunter and attacking @POTUS to do anything worthwhile. Enjoy your last year and a half in office!",1174.0
1961Tomas,2023-09-22 15:02:09+00:00,Factual findings of the GOP #GOP #Republicans #notforthepeople https://t.co/7jmabnnJNq,1175.0
TechCheesecake,2023-09-22 14:59:22+00:00,"The worst America has to offer #republicans #democrats 
https://t.co/1Q8cvyxoOE",1176.0
lillymckim,2023-09-22 14:53:25+00:00,"@gatewaypundit @RipzRyan We must protect these #whistleblowers with everything we have. 
We must not allow them to go bankrupt because that’s exactly what #Bidens criminal justice system is going to do to them if we don’t protect them.
Do you hear that @GOP #Republicans do you hear that #KevinMcCarthy",1177.0
jamescbennett,2023-09-22 14:50:32+00:00,"@amyklobuchar I’m sure you were proud. Persecuting dissident journalists, banning opposition parties—he’s just the kind of leader you, the #Democrats, and the Establishment #Republicans want to be.",1178.0
USNationNews,2023-09-22 14:48:59+00:00,"#Republicans are against border immigrants because they will eventually become #Democrats. Their children definitely will.

It's always about politics with politicians. #Immigrants #GOP",1179.0
NeilMS17,2023-09-22 14:48:49+00:00,"""‘Total breakdown’: Experts warn ' ' [@SpeakerMcCarthy led ?]  #Republicans can’t govern’ as House sends members home"" ....

#KevinMcCarthy a PATHETIC LITTLE INDIVIDUAL... BY FAR WORST HOUSE SPEAKER EVER, of ANY PARTY... 
 https://t.co/RB2DlI2W5J https://t.co/vKneodx0nT",1180.0
NationalMemo,2023-09-22 14:47:56+00:00,"Why can't #Republicans govern? Too dumb, too rigid, too deep in #Trump cult https://t.co/G0Ps9FbP6m",1181.0
5731965i,2023-09-22 14:47:05+00:00,"@realTuckFrumper AND THEN THERE'S THIS IN A THEATRE WITH CHILDREN,  AFTER ORGASMING. #Boebert #CO03 #GOP #Republicans #Democrats #ShouldaWornAHoodie #desperate #Democrats https://t.co/fxCLYGUaA5",1182.0
foolm1ns,2023-09-22 14:46:44+00:00,"If you believe this is just a problem with Clarence Thomas, I think you’re completely naive.
ALL OF THE #REPUBLICANS on the SCOTUS have come from the same corrupt barrel!  
Roberts knows what Clarence has gotten up to.  They all know.  They’re all doing it!",1183.0
Brewjew308,2023-09-22 14:43:01+00:00,"Any ""Justice"" holding any fidelity to the rule of law, respect for the credibility &amp; legitimacy of the court, or even an intermittently functional ethical compass would have resigned already.
Clarence Thomas must be impeached. https://t.co/pv6zKmGVJf",1184.0
PCadfael,2023-09-22 14:45:55+00:00,"Shutdown looms as US House #Republicans - Again -block their OWN spending bill. 
#MAGA and #Republican politicians unable to agree or Do Anything! Totally Dysfunctional idiots! 
#fridaymorning #Conservative #women #USA 
https://t.co/5uccaEY3jJ",1185.0
smokumjames,2023-09-22 14:45:42+00:00,Check out Funny Thing 2050's video! #TikTok https://t.co/GpXr8bf1qp #GOP #Republicans Funny how one side always accuses the other side but one side regularly Riggs elections no wonder they think it’s always stolen,1186.0
AndyBerman6,2023-09-22 14:41:58+00:00,"@marklevinshow Dear Mark, all that you say is TRUE..but you're MISSING THE MAIN-POINT;  This has EVERYTHING TO DO WITH THE FECKLESS, WEAK #REPUBLICANS who control (?) both State Houses....btw, A HAPPY BELATED BIRTHDAY! 9-21😁",1187.0
jed_dah4330,2023-09-22 14:35:19+00:00,"April 14, 2021: Schumer praised Biden's Afghanistan withdrawal, citing 'No military solution' and 'Staggering Cost.' How is #UkraineRussiaWar️  different? #Republicans and #Democrats are to blame. #EndlessWars https://t.co/xk9mV72zGK",1188.0
conserv_tribune,2023-09-22 14:34:07+00:00,"Dershowitz said prosecutors could ""convict a ham sandwich"" in New York ""if his name is Trump.""
 
 #2024Election #AlvinBragg #Court #crime #Democrats #DepartmentofJusticeDOJ #DonaldTrump #Justice #politics #ProsecutingTrump #Republicans #USNews #video https://t.co/cQuMUEDIQd",1189.0
paulfoxone,2023-09-22 14:31:41+00:00,"@Mollyploofkins ""#Republicans can't govern?"" https://t.co/o7hx4RmdYS",1190.0
pm_last,2023-09-22 14:19:56+00:00,@votetimscott #Republicans are running a shadow government int he USA under Trump and Putin. #treason,1191.0
PatRod,2023-09-22 14:19:40+00:00,"@CollinRugg @GCapital_LLC @therecount By “we”, you of course mean #Republicans, and I agree, y’all should do better.",1192.0
TawniVixen4,2023-09-22 14:19:24+00:00,This is unsustainable:  @JoeBiden  @VP @WhiteHouse @POTUS @RonDeSantis @KamalaHarris @votetimscott @GovRonDeSantis  @RobertKennedyJr @ChrisChristie #independents #Republicans #Democrats  #women @ProjectLincoln @thedemocrats @RNCResearch,1193.0
EndWokeness,2023-09-22 02:38:12+00:00,Only suicidaI nations would allow this to continue https://t.co/TeIeeWomKJ,1194.0
TawniVixen4,2023-09-22 14:17:47+00:00,Many of these people are not even from this continent. @JoeBiden  @VP @WhiteHouse @POTUS @RonDeSantis @KamalaHarris @votetimscott @GovRonDeSantis  @RobertKennedyJr @ChrisChristie #independents #Republicans #Democrats  #women @ProjectLincoln @thedemocrats @RNCResearch,1195.0
PatRod,2023-09-22 14:17:22+00:00,"@CollinRugg @therecount #Republicans consistently call Reagan one of their favorite presidents, yet when he was about to be nailed for treason, all the coward could do was stutter “I don’t remember” over and over again, a tactic losers on the right STILL use to this day. Now y’all are worried. 🤨",1196.0
kevinking503,2023-09-22 14:16:41+00:00,"#democrats #republicans #old 
https://t.co/70P2oV9h33
#AmericasBestPicsAndVideos https://t.co/GoRXkT80Wc",1197.0
Joni_Looking1,2023-09-22 14:16:16+00:00,".
THANKs 
 @MehdirHasan 
For #POSTing
Video below👇as a #ReMINDER...

IF #RePublicans  are GOing to    #BAdMouth
Prez.@JoeBiden
 for His #AGE 
     -&amp;- 
   Mental
 Compasity 
   #BASED
 on the Way He
  Pronounce's
    #WORDs

 They Should
    Listen to #FatDONNY👇
     WORDs
.",1198.0
MehdiHasanShow,2023-09-21 20:13:46+00:00,"If we’re going to talk about a presidential candidate’s age and mental competency, his trouble even forming basic sentences, then let’s do it. But Biden isn’t the guy we’re talking about here. 

We’re talking about Donald J. Trump. 
Roll the tape! https://t.co/tK5AtKB3ft",1199.0
carreramae,2023-09-22 14:12:32+00:00,"#Republicans only job for the last 26 years is to destroy the #Democratic pty, by turning corps, churches, the wealthy, everyone against #Dems through lies, threats, etc., but look where it got them",1200.0
foolm1ns,2023-09-22 14:11:15+00:00,"Ken Burns hanging out with Clarence Thomas and Charles Koch while they do dirty deals with American Justice!

Putrified corruption, thy name is BILLIONAIRES.

We need to impeach ALL dirty #Republicans on Roberts noxious court, and revisit ALL judgements made by them!",1201.0
propublica,2023-09-22 11:06:23+00:00,"New: Thomas has attended at least two Koch donor summits, putting him in the extraordinary position of having helped a political network that has brought multiple cases before the Supreme Court.  https://t.co/DOWKMCVqY8",1202.0
TruthfulTake24,2023-09-22 14:08:12+00:00,#Republicans. I want you to imagine a US that respects you. Where your 2nd amendment rights aren't an issue. Where being a heterosexual male/female isn't held against you. Where your children are safe when they are at school. Where you are free to live the life you want to --&gt;,1203.0
NailsAndCross,2023-09-22 14:07:41+00:00,"Why does it have to be this way #Republicans, #GOP? https://t.co/qKiC20wNTJ",1204.0
ReparSandra,2023-09-22 14:03:10+00:00,@USATODAY And yet #Republicans deny climate change exists!,1205.0
GrayElgin,2023-09-22 14:02:49+00:00,"Republicans cannot even set a budget for the military. I never thought I'd see that.

#Military #Republicans

https://t.co/hXsR5jUl2L",1206.0
singmatedie,2023-09-22 14:02:08+00:00,Happy Friday.  Remember to Trust God and that In GOD we trust is our motto.  #Christians #republicans #Americans #Trump #God #InGodwetrust #Patriots @PureKity @DaleManley10 @AmericaFirstRP @Barker_1776 @PatriotAngel11 @LilithandSophie https://t.co/ek2XyYUpOB,1207.0
GawainCampion,2023-09-22 13:58:12+00:00,Crazy #Republicans seem to want to SHUT IT DOWN,1208.0
herotimeszero,2023-09-22 04:02:10+00:00,"GOP unveils its new slogan: SHUT IT DOWN.

-FBI? SHUT IT DOWN
-IRS? SHUT IT DOWN
-DOJ? SHUT IT DOWN
-Books? SHUT IT DOWN
-Science? SHUT IT DOWN
-Government? SHUT IT DOWN
-Women's rights? SHUT IT DOWN
-Beer, candy, colors? SHUT IT DOWN
-Fair and honest elections? SHUT IT DOWN
-Choosing an ally over Putin? SHUT IT DOWN
-Jim Jordan actually doing work? SHUT IT DOWN
-Rich person accidentally pays taxes? SHUT IT DOWN
-Something makes Trump cry? SHUT IT DOWN!!!!!!!!!!!!!!",1209.0
TxCommon,2023-09-22 13:57:44+00:00,What did that take? Probably a good 15 or 20 seconds at best. #Republicans #RepublicansAreLyingSacksOfShit @GOP https://t.co/zV8bvb9u8u,1210.0
Proverbs910Min,2023-09-22 13:56:11+00:00,"Sneak Peek at our interview with Lizzie Marbach who blows the lid off of the rot within Pro-Life movement. Don't miss it!
#Abortion, #ProLife, #Prochoice, #RighttoLife, #LizzieMarbach, #MaxMiller, #OhioRighttoLife, #GOP, #Republicans, #ProLifeLobbiests, #politicalcorruption, https://t.co/ZbRnVuWMqZ",1211.0
politicaliq,2023-09-22 13:54:00+00:00,Pentagon to exempt Ukraine operations from potential government shutdown https://t.co/fp26XVACY4 #Pentagon #Ukraine #UkraineRussiaWar #Zelensky #LloydAustin #GOP #Republicans #McCarthy #shutdown #Budget2024 #politicaliq #news #politics,1212.0
conserv_tribune,2023-09-22 13:51:04+00:00,"Gaetz is racking up a lot of wins.
 
 #bordersecurity #governmentspending #HouseofRepresentatives #KevinMcCarthy #MattGaetz #NationalDebt #politics #Republicanestablishment #RepublicanParty #Republicans #USNews https://t.co/2VagdCvcDp",1213.0
gregoryl1717,2023-09-22 13:50:41+00:00,@bennyjohnson The #Republicans are the ones that cheat in Texas Elections. 😂Becareful what you stumble up on Cowboys. #TedCruz is that you!!! https://t.co/ZQ6g95pDcZ,1214.0
Rob_Rogers,2023-09-22 13:45:42+00:00,My latest @TinyviewComics cartoon: https://t.co/Bfbr7mPC0K #JohnFetterman #Senate #KevinMcCarthy #GOP #Republicans #House #Congress #Circus #GovernmentShutdown #DressCode,1215.0
TxCommon,2023-09-22 13:45:26+00:00,Yes @SpeakerMcCarthy go ahead and spend hundreds of thousands of $ sending your party of jackasses home. Every job I've ever worked at when the going got tough we all pitched in and worked until the job was done. I guess #Republicans are too good for that. https://t.co/vKf63q6swF,1216.0
CosmicView2,2023-09-22 13:43:29+00:00,"Disgusting behavior by #McCarthy 

#Republicans are becoming the pro-Putin party, loving dictators just as Trump does",1217.0
NewYorker,2023-09-22 13:36:48+00:00,"“It’s silly season once again in Washington,” @sbg1 writes. This week, Speaker Kevin McCarthy bowed down to the anti-Ukraine faction of his party, refusing to convene a meeting between Volodymyr Zelensky and all House members. https://t.co/FMRVc6XFjQ",1218.0
RobertKilroy12,2023-09-22 13:38:56+00:00,"Back when #DeSantis2024 was doing well, my partners and I talked about some #RD24 merch. I'm glad we didn't pull the trigger on it. The upside is, he can spend more time figuring out how to use a spoon to eat pudding with. #ByeRon #MSNBC #MorningJoe #MAGA #Republicans",1219.0
Minuteman999,2023-09-22 13:38:36+00:00,Reading Twitter political posts is like sitting into the middle of the road as jerts on both sides hurl insults and mis-info over your head... mostly from #republicans aimed at @JoeBiden.,1220.0
gregoryl1717,2023-09-22 13:35:29+00:00,@FoxNews They all keep saying we need the inquiry to find evidence. #Republicans are so crooked. This is Hillary Clinton 2.0. It not going to work this time. Call them out on the Bullshit. If they damage #JoeBiden enough we will Call in for back up Obama/Newsom 😂 #fridaymorning,1221.0
Mileatisa,2023-09-22 13:33:21+00:00,#DraintheSwamp #swamp #TheSwamp #RINOS @GOP #GOP #Republicans #Trump2024,1222.0
robsmithonline,2023-09-22 13:31:08+00:00,"So @BrianMastFL @YoungKimCA @NMalliotakis @MaElviraSalazar and @DanCrenshawTX are a few of the 130 House Republicans that just voted to send more money to Ukraine.

These are the “famous” ones unafraid to let people know EXACTLY who they serve in DC.

There are 125 more whose names you will probably never know. People who fade into the background and keep being re-elected to serve only the Swamp while building personal wealth.

The ones who gain fame know their social media cult members will never truly challenge them and they’ll continue to go on cable news to read the pre-approved scripts given to them by their puppet masters.

They also know that if they do a little political theater about the border, most will look the other way as they help the Swamp loot taxpayers and go against what most of their constituents want.

If Republicans want to drain the Swamp, the call is coming from inside the House.",1223.0
douglascooper73,2023-09-22 13:32:40+00:00,@ToscaAusten Rich #Democrats can buy their kids political power if they are not #Republicans and be assured of media silence. .,1224.0
TxCommon,2023-09-22 13:29:20+00:00,The #Republicans are always bitching about putting #AmericaFirst yet billionaire assholes like @elonmusk would rather build things in countries like #India where labor is cheap. The @GOP is the most hypocritical group of people on the planet. #GOPHypocrisy https://t.co/GMfa0MCf3E,1225.0
SeniorChiefEXW,2023-09-22 13:28:12+00:00,"@C38557143 @TheChiefNerd @SebGorka @RealStevefriend @mattgaetz Allot of these points are recycled. Sadly, most #Republicans are content to move some furniture, and paint some rooms. The Federal Government is a complete teardown in order to return to the original federalist construct.",1226.0
edlewusa,2023-09-22 13:26:27+00:00,#Trump #GOP #Republicans,1227.0
middleageriot,2023-09-22 00:26:19+00:00,"Donald Trump didn't want to wear a mask because it might smudge his makeup, so the Republican Party helped him kill a million Americans.

That's the GOP in a nutshell.",1228.0
radioramin,2023-09-22 13:23:00+00:00,@ElieNYC Also a reminder that there’s no good #Republicans . #Lying to bolster their false claims is intrinsic to the conservative modus operandi ! #ConservativeBoysALiar,1229.0
douglascooper73,2023-09-22 13:20:59+00:00,@SarahisCensored @ffpattyo More #Venezualan #Republicans? Not likely. Does the world have no more #Mormons to send us?,1230.0
prins_michell,2023-09-22 13:15:18+00:00,@Sprinter99800 is not them business but trhey always want to know what happen.. #Republicans,1231.0
cybereverest,2023-09-22 13:14:14+00:00,#Republicans #Automotiveindustry Republican hopefuls split on how to curry favor with striking UAW workers https://t.co/xG4H1jjTM5,1232.0
OhmsLaw78,2023-09-22 13:09:58+00:00,"School Book Bans Surged 33% Over Prior Year with Florida Leading the Charge https://t.co/RmzoYcQZOs via @democracynow 
#News #USnews #SchoolBooks #Books #Reading #RepublicanParty #Republicans #RedStates #LGBTQ #Racism #Bigotry #Florida #RonDeSantis #Authoritarianism #BanningBooks",1233.0
thenewsdrum,2023-09-22 13:09:30+00:00,"Vivek Ramaswamy calls for declaring economic independence from China

#VivekRamaswamy #Republicans #China #India #Israel #Elections2024 
https://t.co/ej7QwjfsMQ",1234.0
freedomdiane,2023-09-22 13:08:32+00:00,@RepBuddyCarter @RepDrewFerguson he speaks for many in #Georgia did 2020 not teach you anything. #Republicans will stay home and let democrats win. Protect America not Ukraine. Read the room it's all about the border. #ShutItDown,1235.0
chiproytx,2023-09-21 17:42:01+00:00,"House Republicans should send a strong message to the Senate:

We will not advance government funding without addressing Border Security #HR2 #NoSecurityNoFunding https://t.co/GLZmcEinNu",1236.0
Nuance54,2023-09-22 13:07:19+00:00,Why are #Republicans so firmly against democracy I wonder? Here’s a good person doing a good thing but the #GOP will no doubt object. BREAKING: Monumental news in Pennsylvania set to have massive impact on ... https://t.co/mVO0NUTmMb via @YouTube,1237.0
Chull62068Carol,2023-09-22 13:03:37+00:00,"Byron Donalds Fires Back At Matt Gaetz After Fellow Florida MAGA Star Attacks Him on the House Floor: ‘I Don’t Care About That Foolishness’ #Republicans EATING their own. I Love it.
https://t.co/DTvXG7sme5",1238.0
DavidAlanCoia,2023-09-22 12:58:16+00:00,"The majority of voters believe that America is becoming a #policestate, and more voters identify the #Democratparty as the problem. But #Republicans don't escape blame, either. The questions become, what will we do about it? How will we stop it? Will anyone have the courage to try? https://t.co/LUwoj0USHO",1239.0
Monie625,2023-09-22 12:56:45+00:00,"Of course it isn’t, @mirandadevine; it’s 40 years of @GOP inaction on fair, humane, comprehensive, immigration reform. #Republicans need to this issue alive, due to the overturn of Roe; it’s all they have.
But we’ll take care of it in #BidenHarris2024, with our super-majority",1240.0
mirandadevine,2023-09-21 20:47:19+00:00,"The border disaster is Joe Biden’s fault, of course, but a lot of blame belongs with Democrat-allied media. They ignored or downplayed the story as millions of illegal migrants flooded in. If they cover the issue, it’s always some sob story with racial overtones and a side dish of vitriol for anyone trying to preserve national sovereignty. The result is half the country had no idea they were being invaded. Now they’re being told it’s Republicans’ fault. That sounds absurd, but not if you are brainwashed by these propaganda media outlets.",1241.0
jadenmiles,2023-09-22 12:53:34+00:00,"@NEWSMAX 

I don't know what you think #Republicans could do for you if they were to win control of government; cut your taxes? 

"" 2020 LIES COULD SINK LOCAL FOX NEWS AFFILIATES "" 

@Reuters",1242.0
DenisD56,2023-09-22 12:42:44+00:00,"#Australia take note, the tide amongst #Republicans towards #Ukraine funding has changed. #RandPaul "" we have no extra money to send to Ukraine. It will end up as another #endlessquagmire"" @SenatorWong @bobjcarr @SamRoggeveen @McFaul @FT @dailytelegraph",1243.0
anand_market,2023-09-22 12:39:43+00:00,"What are the different factions within the Republican Party? via @anand_market https://t.co/7wRNQdNASh 
#Elections2024 #Republicans",1244.0
JacobLabe,2023-09-22 12:32:20+00:00,@lindyli #Republicans accomplish NOTHING for the #American people. They are incapable.,1245.0
BornOnAFri,2023-09-22 12:31:34+00:00,"Dear #Republicans 

In case you're looking at Q and not your peops in DC...
They are about to take your checks. Like NOW. 

If you depend on any government program or
Have a government pension
Or social security.

Your check is about to stop.
How will you survive?

#EthicsMatter https://t.co/SeQSvy0rto",1246.0
PSuiteNetwork,2023-09-22 12:19:20+00:00,"How to Call a Bailout - Not a Bailout

Treasury Buyback Plan 

If it looks like a duck....

#Republicans #Democrats #Congress",1247.0
RealHennessyDC,2023-09-22 12:10:16+00:00,"i agree with @POTUS , #Republicans continue to undermine our border security, they do absolutely nothing to stop this senile tyrant.",1248.0
greg_price11,2023-09-22 02:17:52+00:00,"Biden: ""MAGA Republicans spent four years gutting the immigration system under my predecessor. They continue to undermine our border security today."" https://t.co/j9rZHnhnil",1249.0
TheGod_Particle,2023-09-22 12:09:21+00:00,"The bizarre assumption at the heart of DeSantis' climate plans claiming that Democrats “they just want to control your life,”
Ironically this is EXACTLY what #Republicans have done over #abortion access‼️🙄
#OnlyInAmerica 

https://t.co/IO7mzSxlCy via @msnbc",1250.0
anand_market,2023-09-22 12:03:43+00:00,"How is the Republican primary race shaping up? via @anand_market https://t.co/I9HLgQpVVH 
#Republicans",1251.0
breton59er,2023-09-22 11:59:58+00:00,"The ""head"" of the Judiciary Committee isn't even an attorney. This is how #republicans attempt to govern.",1252.0
politicsusa46,2023-09-21 09:55:43+00:00,"The subpoena dodging pretend lawyer who constantly speaks like he’s got 10 seconds to outline a set of terms and conditions, decided to try his luck at sending a letter to Fani Willis, in an attempt to intimidate.

BIG MISTAKE - While she had no obligation to respond. She decided to take him out for a walk in writing.

#DemsAct #DemVoice1 #wtpBLUE #ONEV1 #FAM46",1253.0
chesterwriter,2023-09-22 11:59:18+00:00,"Find it odd #USA seemed happy to spend an estimated $1.9 trillion on the #Iraq War and a further $2.3 trillion on conflict in #Afghanistan, yet are starting to balk at spending $113 billion in #Ukraine? And wasn't it #Republicans who initiated both Iraq &amp; Afghan conflicts? 🤨",1254.0
Blubaycrab,2023-09-22 11:43:15+00:00,"House #Republicans are totally out of control. Dangerous, reckless, on so many levels, including ignoring #NationalSecurity for #nationalism. #GovernmentShutdown #Ukraine 
Trust NO #Republican. #VoteBlue #VOTE",1255.0
RobertKilroy12,2023-09-22 11:43:13+00:00,"Benjamin Netanyahu spoke to Congress and condemned #POTUS, ON OUR SOIL. But Kevin 'goose step' McCarthy won't let Zelenskyy, who's country has been invaded by one of our adversaries, do the same. #MAGA #Republicans are on Putin's side.💯 #MSNBC #MorningJoe https://t.co/z6krBc7wQZ",1256.0
BCynan,2023-09-22 11:36:12+00:00,Biden wants to ban medical debt from our credit scores. The #Republicans are AGAINST helping Americans at every turn. if you vote @GOP you are a MORON!!!!!,1257.0
v_geuzen,2023-09-22 11:33:23+00:00,now #republicans #gop do not want a wall because they want #refugees to come in easily (and they fly to #mexico from all over the world now) so they can say it is the #democrats #biden who are the problem and that they would .... built a wall .... Not joking,1258.0
joncoopertweets,2023-09-21 23:11:04+00:00,Why doesn't Peter Doocy ask about this? 🤔 https://t.co/wZEzmMJn9D,1259.0
HrischukJohn,2023-09-22 11:32:55+00:00,"#how #do #republicans 
https://t.co/O5ZkZnZdYV
#AmericasBestPicsAndVideos https://t.co/v49dlCFHxf",1260.0
Mo_Americanoid,2023-09-22 11:26:01+00:00,This Republican congressman is fighting to avoid a government shutdown - “A clown show”  #budget #shutdown #Republicans  https://t.co/vTWIOfNK3I,1261.0
anand_market,2023-09-22 11:20:15+00:00,"What are the key issues in the Republican primary? via @anand_market https://t.co/ZNI87vpJL5 
#Elections2024 #Republicans",1262.0
silverbract,2023-09-22 11:13:09+00:00,#DarkBrandon Dunks On House #Republicans With A Scathing Send-Off Message. https://t.co/JkYrKb9Mji The #GOPClownShowContinues! Stop #GOPChaos and #VoteBlue2024! #VoteBlueToStopTheStupid! #VoteBlueToSaveDemocracy! ✊🇺🇸🌊,1263.0
effinglibrarian,2023-09-22 11:09:23+00:00,@BBCWorld #Republicans should call their friend VLADIMIR and tell him to GO HOME.,1264.0
anand_market,2023-09-22 11:00:21+00:00,"Who are the top Republican candidates in 2024? via @anand_market https://t.co/krMF5leLRF 
#Republicans #Republicanos #RepublicansCantGovern",1265.0
CasesStaces,2023-09-22 10:55:06+00:00,"Same old #Republicans denialism like trotting a snowball onto the floor of congress in winter...I wonder how much their souls are worth? What price did they put on their and our childrens lives? How much fucking bs can they vomit up via Big oils ""science""?
https://t.co/Zhs8hmA9zk",1266.0
SteveKozak8,2023-09-22 10:54:23+00:00,"Are you starting to get it, MAGA? #Trump #maga #republicans #Trump2024 #Trump2024NowMorethanEver #conservatives",1267.0
allinwithchris,2023-09-21 02:11:56+00:00,"Last night, people voted in elections in two different states.

""Those results tell us way more about the state of our democracy and the political strength of the pro-democracy forces in this country than all of today's other political headlines put together,"" says @chrislhayes. https://t.co/SVUPFJ3q1L",1268.0
Stockopia_,2023-09-22 10:52:59+00:00,"I guess #Ukraine will be in deep trouble if #Republicans come to power in US Elections, which is most likely.
And, that's a quite long list.",1269.0
stats_feed,2023-09-22 10:46:57+00:00,"🇺🇸 House Republicans and Senators calling for an end to funding Ukraine 🇺🇦: 

1. Rep. Matt Gaetz 
2. Rep. Anna Paulina Luna
3. Rep.  Marjorie Taylor Greene
4. Rep. Eli Crane 
5. Rep. Dan Bishop 
6. Rep. Paul Gosar 
7. Rep. Cory Mills 
8. Rep. Tim Burchett 
9. Rep. Wesley Hunt 
10. Rep. Ronny Jackson 
11. Rep. Ken Buck 
12. Rep. Matt Rosendale 
13. Rep. Andy Ogles 
14. Rep. Tony Gonzalez 
15. Rep. Ralph Norman 
16. Rep. Lauren Boebert 
17. Rep. Chip Roy 
18. Rep. Byron Donalds 
19. Rep. Roger Williams 
20. Rep. Clay Higgins 
21. Rep. Victoria Spartz 
22. Rep. Harriet Hageman 
23. Rep. Bill Posey 
24. Rep. Bob Good 
25. Rep. Warren Davidson 
26. Rep. Jeff Duncan 
27. Rep. Greg Steube 
28. Rep. Beth Van Duyne 
29. Rep. Lance Gooden 
30. Rep. Josh Breecheen 
31. Rep. Mary Miller 
32. Rep. Andy Biggs 
33. Rep. Russell Fry 
34. Rep. Micheal Cloud. 
35. Senator Rand Paul 
36. Senator Mike Lee 
37. Senator JD Vance 
38. Senator Tommy Tuberville 
39. Senator Mike Braun 
40. Senator Roger Marshall",1270.0
Web3today_io,2023-09-22 10:51:00+00:00,"Swipe Right for Today's Top Crypto Headlines, brought to you by Web3 Today—your rewarding and innovative Learn-to-Earn platform! 🌟📚

1️⃣ House Republicans' proposed legislation opposes U.S. CBDC efforts
#Unitedstates #republicans #CBDC https://t.co/4BmnuhKVNP",1271.0
Web3today_io,2023-09-22 10:45:24+00:00,"🎥 Welcome to Web3 Today's Daily News Reel! 🌟 Your one-stop Learn-to-Earn platform for staying ahead in the Web3 world! 🚀📚

🔝 Today's Headline Grabbers 🔝

1️⃣ House Republicans' proposed legislation opposes U.S. CBDC efforts
#Unitedstates #republicans #CBDC https://t.co/XXoV89GZAR",1272.0
ValdzJos,2023-09-22 10:37:05+00:00,This marks the initial instance where #MAGA  #Republicans  have managed to 'move the needle'. A valuable five minutes...you gain a lot of insights,1273.0
RepMattGaetz,2023-09-22 02:18:28+00:00,"We cannot continue business as usual in Washington, D.C. by passing another continuing resolution.

We MUST pass single-subject spending bills! https://t.co/Y6vyfZR2T2",1274.0
kazthomas,2023-09-22 10:33:07+00:00,#Murdoch was the #mentor of the #England #Conservatives and #USA #Republicans.  They teamed up to #lie to their #voters and #world to gain #power.  #GeneralElectionNow #ToriesOut442 #ToriesCostLives #TrumpCrimeFamily #ToryCriminals #BrexitReality #Brexit #BrexitBrokeBritain,1275.0
MidnightVision5,2023-09-22 10:11:17+00:00,"They bitch but won't change their open border policies

#NewYork #NewYorkCity #immigrant #immigrants #migrants #migrant #MigrantCrisis #IllegalAliens #IllegalImmigration #IllegalMigration #BidenBorderInvasion #BidenBorderCrisis #BorderCrisis #BorderPatrol #Democrats #Republicans https://t.co/O1Db0v6uYH",1276.0
