username,orario,text,Unnamed: 0
NRSC,2022-12-07 01:40:01+00:00,"RT @GEORGIA!

Less than an hour until the polls close!

🗳️There’s still time!
🗳️Stay in line!
🗳️Vote to send a common sense conservative like @HerschelWalker to Washington who'll fight for all Georgians!
🗳️Text your family, friends, and neighbors to do the same! #GeorgiaRunoff",1325.0
votetimscott,2022-12-07 01:08:42+00:00,"GEORGIA!

Less than an hour until the polls close!

🗳️There’s still time!
🗳️Stay in line!
🗳️Vote to send a common sense conservative like @HerschelWalker to Washington who'll fight for all Georgians!
🗳️Text your family, friends, and neighbors to do the same! #GeorgiaRunoff",1326.0
NRSC,2022-12-06 23:59:52+00:00,RT @GOP: Elect @HerschelWalker!! https://t.co/X8hrwCzrBH,1327.0
GOP,2022-12-06 22:33:22+00:00,Elect @HerschelWalker!! https://t.co/X8hrwCzrBH,1328.0
NRSC,2022-12-06 22:26:01+00:00,"RT @Georgia, the stakes are massive. Democrats want to blow up the filibuster and ram through radical judges. 

If you love our county and love freedom, vote for my friend @HerschelWalker today! https://t.co/wI1IfMoH8d https://t.co/sNbzWo5eaz",1329.0
tedcruz,2022-12-06 17:19:28+00:00,"Georgia, the stakes are massive. Democrats want to blow up the filibuster and ram through radical judges. 

If you love our county and love freedom, vote for my friend @HerschelWalker today! https://t.co/wI1IfMoH8d https://t.co/sNbzWo5eaz",1330.0
NRSC,2022-12-06 22:25:50+00:00,"RT @.@HerschelWalker will work to cut government spending, secure our border, and most importantly, push back on Dems’ radical agenda. 

A vote for Herschel is a vote to Save America! 
https://t.co/ZeTMaBxU7w",1331.0
joniernst,2022-12-06 17:37:45+00:00,".@HerschelWalker will work to cut government spending, secure our border, and most importantly, push back on Dems’ radical agenda. 

A vote for Herschel is a vote to Save America! 
https://t.co/ZeTMaBxU7w",1332.0
NRSC,2022-12-06 22:25:41+00:00,"RT @Call your friends
Call your family
Call your neighbors 
Get up and GO VOTE! 

I’ll be on @FaulknerFocus at 11:15AM to get the vote out for @HerschelWalker!",1333.0
ScottforFlorida,2022-12-06 17:59:31+00:00,"Call your friends
Call your family
Call your neighbors 
Get up and GO VOTE! 

I’ll be on @FaulknerFocus at 11:15AM to get the vote out for @HerschelWalker!",1334.0
NRSC,2022-12-06 22:25:38+00:00,"RT @Georgians, get to the polls and support @HerschelWalker today! He is a strong conservative who will work to slam the brakes on Biden’s agenda.
https://t.co/tS2G9RFRpa",1335.0
VoteMarsha,2022-12-06 18:10:05+00:00,"Georgians, get to the polls and support @HerschelWalker today! He is a strong conservative who will work to slam the brakes on Biden’s agenda.
https://t.co/tS2G9RFRpa",1336.0
NRSC,2022-12-06 22:25:33+00:00,"RT @GEORGIA!

Please ensure your family, friends, and neighbors get out and vote for @HerschelWalker!

Let's run to the end zone by sending a message to the Left that we're sick and tired of their agenda by supporting him!

Let's get it done — GO VOTE! #GeorgiaSenateRunoff",1337.0
votetimscott,2022-12-06 19:00:40+00:00,"GEORGIA!

Please ensure your family, friends, and neighbors get out and vote for @HerschelWalker!

Let's run to the end zone by sending a message to the Left that we're sick and tired of their agenda by supporting him!

Let's get it done — GO VOTE! #GeorgiaSenateRunoff",1338.0
NRSC,2022-12-06 22:25:28+00:00,"RT @We need @HerschelWalker in the U.S. Senate to help fight back against Biden’s radical agenda. If you live in Georgia, get out and VOTE!",1339.0
SteveDaines,2022-12-06 19:21:07+00:00,"We need @HerschelWalker in the U.S. Senate to help fight back against Biden’s radical agenda. If you live in Georgia, get out and VOTE!",1340.0
HerschelWalker,2022-12-06 14:51:09+00:00,GET OUT AND VOTE TODAY!,1341.0
NRSC,2022-12-06 15:45:58+00:00,RT @GO VOTE!! Let’s send someone to Washington D.C. who will fight for hardworking Georgians! @HerschelWalker https://t.co/vdltqq9cAc,1342.0
BrianKempGA,2022-12-06 15:27:10+00:00,GO VOTE!! Let’s send someone to Washington D.C. who will fight for hardworking Georgians! @HerschelWalker https://t.co/vdltqq9cAc,1343.0
NRSC,2022-12-06 15:06:18+00:00,RT @FloridaGOP: It’s Election Day in Georgia! Remind your friends and family to VOTE. https://t.co/ei64ZE6cd6,1344.0
FloridaGOP,2022-12-06 14:06:58+00:00,It’s Election Day in Georgia! Remind your friends and family to VOTE. https://t.co/ei64ZE6cd6,1345.0
NRSC,2022-12-06 15:06:01+00:00,"RT @Tomorrow, Georgians have the chance to send a conservative champion to Senate.

I'm all in to help @HerschelWalker win—if you're in Georgia or you have friends or family there, make sure they vote!",1346.0
mikepompeo,2022-12-05 22:01:07+00:00,"Tomorrow, Georgians have the chance to send a conservative champion to Senate.

I'm all in to help @HerschelWalker win—if you're in Georgia or you have friends or family there, make sure they vote!",1347.0
NRSC,2022-12-06 15:02:36+00:00,"RT @Georgians, if you’ve ever wanted to make the talking heads in Washington hear you loud &amp; clear then vote for this guy 👇🏾 

You have the power to make sure liberal elites don’t continue to ignore us.

The Biden Admin is hurting all of us. Stand up for America, Georgia, on Dec. 6!",1348.0
JohnJamesMI,2022-12-06 00:36:19+00:00,"Georgians, if you’ve ever wanted to make the talking heads in Washington hear you loud &amp; clear then vote for this guy 👇🏾 

You have the power to make sure liberal elites don’t continue to ignore us.

The Biden Admin is hurting all of us. Stand up for America, Georgia, on Dec. 6!",1349.0
HerschelWalker,2022-12-04 21:27:40+00:00,Thank you to everyone who has come out to support ⁦⁦@TeamHerschel⁩! The energy has been incredible. Let's finish the job and encourage everyone to get out and VOTE this Tuesday! https://t.co/0n3okvP1Ij,1350.0
NRSC,2022-12-06 15:02:01+00:00,RT @Thank you to every field staffer and volunteer working in Georgia today to send @HerschelWalker to the US Senate! Be sure to vote! https://t.co/nOP8ozJdjk,1351.0
TommyHicksGOP,2022-12-05 21:52:08+00:00,Thank you to every field staffer and volunteer working in Georgia today to send @HerschelWalker to the US Senate! Be sure to vote! https://t.co/nOP8ozJdjk,1352.0
NRSC,2022-12-06 15:01:48+00:00,RT @GOPChairwoman: GEORGIA - Let’s get out and vote tomorrow and send @HerschelWalker to the Senate! https://t.co/rlOzpLSydY,1353.0
GOPChairwoman,2022-12-06 03:32:37+00:00,GEORGIA - Let’s get out and vote tomorrow and send @HerschelWalker to the Senate! https://t.co/rlOzpLSydY,1354.0
NRSC,2022-12-06 15:01:45+00:00,"RT @It's not every day the @GOPChairwoman comes to your hometown! 

Awesome way to close out the campaign cycle. Now it's time to send @HerschelWalker to the Senate! #LeadRight https://t.co/tjoGjZzB8G",1355.0
elliott_echols,2022-12-06 03:41:35+00:00,"It's not every day the @GOPChairwoman comes to your hometown! 

Awesome way to close out the campaign cycle. Now it's time to send @HerschelWalker to the Senate! #LeadRight https://t.co/tjoGjZzB8G",1356.0
NRSC,2022-12-06 15:01:21+00:00,"RT @GaRepublicans: TODAY IS ELECTION DAY! 

Get to the polls and cast your ballot for @HerschelWalker! #gapol #gasen https://t.co/SQP2JusbQ9",1357.0
GaRepublicans,2022-12-06 15:00:01+00:00,"TODAY IS ELECTION DAY! 

Get to the polls and cast your ballot for @HerschelWalker! #gapol #gasen https://t.co/SQP2JusbQ9",1358.0
NRSC,2023-09-22 00:31:00+00:00,"Joe Biden and Bob Casey have used their offices to enrich themselves. In 2024, that comes to an end. https://t.co/eou1hYovGe",1359.0
NRSC,2022-12-06 14:59:32+00:00,RT @HerschelWalker: GET OUT AND VOTE TODAY!,1360.0
HerschelWalker,2022-12-06 14:51:09+00:00,GET OUT AND VOTE TODAY!,1361.0
NRSC,2022-12-06 14:41:27+00:00,"RT @🚨Georgia it’s Election Day! 

Starting the morning off with @hughhewitt at 7:50AM to talk about why @HerschelWalker is going to win tonight. https://t.co/pBCeMWWmB7",1362.0
ScottforFlorida,2022-12-06 14:39:27+00:00,"🚨Georgia it’s Election Day! 

Starting the morning off with @hughhewitt at 7:50AM to talk about why @HerschelWalker is going to win tonight. https://t.co/pBCeMWWmB7",1363.0
NRSC,2022-12-05 23:30:44+00:00,RT @Georgia — tomorrow is your last chance to cast your vote for @HerschelWalker! A vote for Herschel is a vote to help get our country back on track. #gasen,1364.0
joniernst,2022-12-05 20:08:14+00:00,Georgia — tomorrow is your last chance to cast your vote for @HerschelWalker! A vote for Herschel is a vote to help get our country back on track. #gasen,1365.0
NRSC,2022-12-05 23:30:36+00:00,"RT @Tomorrow’s election is a clear choice. 
 
Georgians deserve someone like @HerschelWalker who will represent THEM, not liberal donors in NY and CA.
 
Remember to VOTE for Herschel tomorrow! https://t.co/jM48YFsi9D",1366.0
ScottforFlorida,2022-12-05 20:41:59+00:00,"Tomorrow’s election is a clear choice. 
 
Georgians deserve someone like @HerschelWalker who will represent THEM, not liberal donors in NY and CA.
 
Remember to VOTE for Herschel tomorrow! https://t.co/jM48YFsi9D",1367.0
NRSC,2022-12-05 23:30:30+00:00,"RT @#WarnockIsntWorking for Georgia and it’s time for real change. I urge my friends in Georgia to get out TOMORROW and support my dear friend @HerschelWalker for Senate. We need him in Washington. 
https://t.co/tS2G9RFRpa",1368.0
VoteMarsha,2022-12-05 21:18:51+00:00,"#WarnockIsntWorking for Georgia and it’s time for real change. I urge my friends in Georgia to get out TOMORROW and support my dear friend @HerschelWalker for Senate. We need him in Washington. 
https://t.co/tS2G9RFRpa",1369.0
NRSC,2022-12-05 23:30:26+00:00,"RT @Georgia, the future of liberty is on the line. 

Remind your friends, coworkers, and family members to vote for @HerschelWalker!

https://t.co/9vK6i206PD",1370.0
tedcruz,2022-12-05 21:41:55+00:00,"Georgia, the future of liberty is on the line. 

Remind your friends, coworkers, and family members to vote for @HerschelWalker!

https://t.co/9vK6i206PD",1371.0
NRSC,2022-12-05 23:30:10+00:00,RT @Great visiting Ellijay and thankful for Sheree Ralston's support! I'm proud to honor Speaker David Ralston's memory and legacy and was honored to have Sheree join us today as we turn out the vote. https://t.co/yuJszPSPtk,1372.0
HerschelWalker,2022-12-05 23:22:41+00:00,Great visiting Ellijay and thankful for Sheree Ralston's support! I'm proud to honor Speaker David Ralston's memory and legacy and was honored to have Sheree join us today as we turn out the vote. https://t.co/yuJszPSPtk,1373.0
NRSC,2022-12-05 22:01:40+00:00,"Does @ReverendWarnock stand with the military?

Doesn’t look like it. Senate Democrats like Warnock have been silent on Biden’s military vaccine mandate. https://t.co/1gg2fC7zN7",1374.0
NRSC,2022-12-05 19:23:49+00:00,🚨 Here’s what you need to know about @ReverendWarnock ahead of tomorrow’s Election Day: https://t.co/r2WtyTu1Hz,1375.0
NRSC,2022-12-05 18:17:51+00:00,"RT @RogerWicker: GEORGIA: Get out and vote for @HerschelWalker  TOMORROW! Herschel is our guy, and we need him in the Senate!",1376.0
RogerWicker,2022-12-05 17:21:05+00:00,"GEORGIA: Get out and vote for @HerschelWalker  TOMORROW! Herschel is our guy, and we need him in the Senate!",1377.0
NRSC,2022-12-05 18:17:24+00:00,"RT @We had a great day in Cherokee, Gwinnett, and Walton Counties yesterday! Thank you to @JohnKennedyLA and @votetimscott for stopping by the Peach State. The momentum is strong for @TeamHerschel but we need everyone to GO VOTE TOMORROW! https://t.co/LeEiOKgS8N",1378.0
HerschelWalker,2022-12-05 15:18:38+00:00,"We had a great day in Cherokee, Gwinnett, and Walton Counties yesterday! Thank you to @JohnKennedyLA and @votetimscott for stopping by the Peach State. The momentum is strong for @TeamHerschel but we need everyone to GO VOTE TOMORROW! https://t.co/LeEiOKgS8N",1379.0
NRSC,2022-12-05 18:17:20+00:00,RT @Up early this morning getting out the vote in Hall County. Big Thanks to Curt's Restaurant in Flowery Branch! https://t.co/ghmHfmtPXZ,1380.0
HerschelWalker,2022-12-05 16:57:00+00:00,Up early this morning getting out the vote in Hall County. Big Thanks to Curt's Restaurant in Flowery Branch! https://t.co/ghmHfmtPXZ,1381.0
NRSC,2022-12-05 03:58:33+00:00,RT @Democrat Raphael Warnock is wrong for Georgia. We need Republican Herschel Walker in the US Senate! Vote for Herschel on December 6th! https://t.co/MDTa3RGxft https://t.co/hNWQwZGHhJ,1382.0
GOP,2022-12-04 22:33:05+00:00,Democrat Raphael Warnock is wrong for Georgia. We need Republican Herschel Walker in the US Senate! Vote for Herschel on December 6th! https://t.co/MDTa3RGxft https://t.co/hNWQwZGHhJ,1383.0
NRSC,2022-12-05 03:58:14+00:00,RT @With ⁦@HerschelWalker⁩ &amp; ⁦@SenatorTimScott⁩ in Loganville today for a raucous get-out-the-vote rally. ⁦@TeamHerschel⁩ https://t.co/VaL7iJL8ov,1384.0
ralphreed,2022-12-04 22:58:12+00:00,With ⁦@HerschelWalker⁩ &amp; ⁦@SenatorTimScott⁩ in Loganville today for a raucous get-out-the-vote rally. ⁦@TeamHerschel⁩ https://t.co/VaL7iJL8ov,1385.0
NRSC,2022-12-05 03:58:06+00:00,"RT @Looking forward to joining @HerschelWalker and @JohnKennedyLA here in Loganville, Georgia!

We need Herschel in the Senate, especially when our freedoms are on the line.

Make sure you get your friends, family, and neighbors out to vote on Tuesday, December 6th! #GASenateRunoff https://t.co/rZurQxHSrQ",1386.0
votetimscott,2022-12-04 23:23:38+00:00,"Looking forward to joining @HerschelWalker and @JohnKennedyLA here in Loganville, Georgia!

We need Herschel in the Senate, especially when our freedoms are on the line.

Make sure you get your friends, family, and neighbors out to vote on Tuesday, December 6th! #GASenateRunoff https://t.co/rZurQxHSrQ",1387.0
NRSC,2022-12-05 03:58:02+00:00,"RT @This runoff race is too important to sit on the sidelines. 

We can restore common sense and fiscal sanity by supporting @HerschelWalker! 

I’m glad to be in Georgia supporting him!   #GASenateRunoff https://t.co/xJTns68i0h",1388.0
votetimscott,2022-12-04 23:48:11+00:00,"This runoff race is too important to sit on the sidelines. 

We can restore common sense and fiscal sanity by supporting @HerschelWalker! 

I’m glad to be in Georgia supporting him!   #GASenateRunoff https://t.co/xJTns68i0h",1389.0
NRSC,2022-12-04 21:39:53+00:00,RT @Thank you to everyone who has come out to support ⁦⁦@TeamHerschel⁩! The energy has been incredible. Let's finish the job and encourage everyone to get out and VOTE this Tuesday! https://t.co/0n3okvP1Ij,1390.0
HerschelWalker,2022-12-04 21:27:40+00:00,Thank you to everyone who has come out to support ⁦⁦@TeamHerschel⁩! The energy has been incredible. Let's finish the job and encourage everyone to get out and VOTE this Tuesday! https://t.co/0n3okvP1Ij,1391.0
NRSC,2022-12-04 21:39:27+00:00,"RT @Georgia, mark your calendars and plan to vote in the runoff election on Tue/Dec/6th!

I joined the @NRSC’s Operación VAMOS this weekend in Lilburn, Georgia to knock on doors with @HTosteGOP &amp; @JosieGOP.

It’s always great to urge Latinos to participate in Democracy!

@GOP_PR51 🇺🇸 https://t.co/h9nE1wTfJe",1392.0
KevinORomero,2022-12-04 20:40:14+00:00,"Georgia, mark your calendars and plan to vote in the runoff election on Tue/Dec/6th!

I joined the @NRSC’s Operación VAMOS this weekend in Lilburn, Georgia to knock on doors with @HTosteGOP &amp; @JosieGOP.

It’s always great to urge Latinos to participate in Democracy!

@GOP_PR51 🇺🇸 https://t.co/h9nE1wTfJe",1393.0
NRSC,2022-12-04 21:25:41+00:00,RT @Election Day is Tuesday in Georgia's Runoff election. Have you voted or made a plan to vote? Let me know in the comments! https://t.co/GeUO8wc176,1394.0
Buddy_Carter,2022-12-04 17:00:19+00:00,Election Day is Tuesday in Georgia's Runoff election. Have you voted or made a plan to vote? Let me know in the comments! https://t.co/GeUO8wc176,1395.0
NRSC,2022-12-04 21:25:26+00:00,"RT @I grew up in a single-parent household, mired in poverty.

Thanks to my mom, my grandfather, and my mentors, I found my American Dream and became the first Black man elected to both houses of Congress.

I'll always fight to help kids like me achieve their American Dream. https://t.co/5g2YFxyPbY",1396.0
votetimscott,2022-12-04 20:30:26+00:00,"I grew up in a single-parent household, mired in poverty.

Thanks to my mom, my grandfather, and my mentors, I found my American Dream and became the first Black man elected to both houses of Congress.

I'll always fight to help kids like me achieve their American Dream. https://t.co/5g2YFxyPbY",1397.0
NRSC,2023-09-22 00:31:00+00:00,"Joe Biden and Bob Casey have used their offices to enrich themselves. In 2024, that comes to an end. https://t.co/eou1hYovGe",1398.0
NRSC,2022-12-04 04:18:18+00:00,"RT @Buddy_Carter: Georgia is on the line. Get out and vote for Herschel Walker! If we save Georgia, we save America. https://t.co/b6ZfLncnJ8",1399.0
Buddy_Carter,2022-12-03 19:00:17+00:00,"Georgia is on the line. Get out and vote for Herschel Walker! If we save Georgia, we save America. https://t.co/b6ZfLncnJ8",1400.0
NRSC,2022-12-04 04:18:10+00:00,"RT @Can’t wait for tomorrow, Georgia! 

We need Herschel Walker in the Senate to help lower prices, defend families, and create jobs for Georgians! https://t.co/HfO0V2X4cE",1401.0
JohnKennedyLA,2022-12-03 22:34:07+00:00,"Can’t wait for tomorrow, Georgia! 

We need Herschel Walker in the Senate to help lower prices, defend families, and create jobs for Georgians! https://t.co/HfO0V2X4cE",1402.0
NRSC,2022-12-04 04:17:45+00:00,RT @‘WE NEED WARRIORS’: @HerschelWalker says Americans need someone who is not a “politician” to defend them against the Biden administration’s policies. https://t.co/9W5lRL5d44,1403.0
FoxNews,2022-12-04 01:40:03+00:00,‘WE NEED WARRIORS’: @HerschelWalker says Americans need someone who is not a “politician” to defend them against the Biden administration’s policies. https://t.co/9W5lRL5d44,1404.0
NRSC,2022-12-02 20:01:08+00:00,"RT @Proud to support @HerschelWalker for the United States Senate. My wife and I will be voting for him tomorrow in the last day of early voting before Election Day, Tuesday, December 6. Remember to vote!",1405.0
DavidShafer,2022-12-02 04:28:45+00:00,"Proud to support @HerschelWalker for the United States Senate. My wife and I will be voting for him tomorrow in the last day of early voting before Election Day, Tuesday, December 6. Remember to vote!",1406.0
NRSC,2022-12-02 20:00:59+00:00,"🚨Today is the last day to early vote!

Make sure to make a plan and get out and vote for @herschelwalker!",1407.0
NRSC,2022-12-02 17:48:16+00:00,"RT @Georgia voter on why he’s voting for @HerschelWalker: 
 
“If you watched the debate between Walker and Warnock, Warnock would not answer any questions directly. He just kind of danced around them like a typical politician.”
https://t.co/aCfd9L2I8Z",1408.0
NRSC_Rapid,2022-12-02 16:31:19+00:00,"Georgia voter on why he’s voting for @HerschelWalker: 
 
“If you watched the debate between Walker and Warnock, Warnock would not answer any questions directly. He just kind of danced around them like a typical politician.”
https://t.co/aCfd9L2I8Z",1409.0
NRSC,2022-12-02 17:46:35+00:00,"RT @Headed to #woodstockga with my friend Congressman-elect @JohnJamesMI and the next Senator from the great stage of Georgia, @HerschelWalker https://t.co/urKRQSrpb6",1410.0
MorganOrtagus,2022-12-02 01:51:17+00:00,"Headed to #woodstockga with my friend Congressman-elect @JohnJamesMI and the next Senator from the great stage of Georgia, @HerschelWalker https://t.co/urKRQSrpb6",1411.0
NRSC,2022-12-02 17:46:28+00:00,RT @I would have waited for 2 hours to vote for @HerschelWalker if it required it—proud to do so. Please go vote by tomorrow or Tuesday. #GAsen https://t.co/9AKrRqJPSP,1412.0
MikeCollinsGA,2022-12-01 22:58:41+00:00,I would have waited for 2 hours to vote for @HerschelWalker if it required it—proud to do so. Please go vote by tomorrow or Tuesday. #GAsen https://t.co/9AKrRqJPSP,1413.0
NRSC,2022-12-02 06:14:20+00:00,RT @Georgia make a plan to vote! Election Day is Tuesday Dec 6th 🇺🇸❤️ The future of America depends on you!!! #Vamos @NRSC @HerschelWalker @TeamHerschel,1414.0
vamoswis,2022-12-02 05:59:52+00:00,Georgia make a plan to vote! Election Day is Tuesday Dec 6th 🇺🇸❤️ The future of America depends on you!!! #Vamos @NRSC @HerschelWalker @TeamHerschel,1415.0
CeciliaNavasGOP,2022-12-02 05:48:15+00:00,"From Operación VAMOS supporting @HerschelWalker for U.S. Senate because this runoff election is about America, it’s about freedom, we are the Republican Party, and together, with God, we will get through the finish line victorious! #VAMOS GA Juntos Ganamos! https://t.co/q7X2XUeev4",1416.0
NRSC,2022-12-02 04:26:00+00:00,Great to have @WhatleyNCGOP in Georgia walking doors with the NRSC team today! https://t.co/6UcWwy3SWn,1417.0
NRSC,2022-12-01 18:01:42+00:00,".@ReverendWarnock has a terrible track record when it comes to supporting the military.

Now he’s doing nothing to stop Biden’s military vaccine mandate that is ruining the livelihoods of our brave service members. https://t.co/yqqB527VE2",1418.0
NRSC,2022-11-30 22:56:12+00:00,🚨🚨 Update from Chairman @ScottforFlorida on the state of the Georgia runoff. https://t.co/wbIG6qnDr3,1419.0
NRSC,2022-11-30 19:11:48+00:00,"🚨GEORGIA REMEMBER TO VOTE VOTE VOTE!

https://t.co/ogPVL8FI6V
https://t.co/fn3C6u5hCb",1420.0
NRSC,2022-11-30 19:09:55+00:00,RT @No better way to spend the day than knocking doors for @HerschelWalker with @elliott_echols and @WhatleyNCGOP! #LeadRight https://t.co/GyGu7ToW0E,1421.0
GOPChairwoman,2022-11-29 20:53:40+00:00,No better way to spend the day than knocking doors for @HerschelWalker with @elliott_echols and @WhatleyNCGOP! #LeadRight https://t.co/GyGu7ToW0E,1422.0
NRSC,2022-11-29 22:40:29+00:00,"RT @So much energy in Greensboro to elect @HerschelWalker!
 
With @MarkwayneMullin, @gingerhoward7 and the supportive and lovely Julie Walker! https://t.co/vJvo8SrG0q",1423.0
GOPChairwoman,2022-11-29 22:39:39+00:00,"So much energy in Greensboro to elect @HerschelWalker!
 
With @MarkwayneMullin, @gingerhoward7 and the supportive and lovely Julie Walker! https://t.co/vJvo8SrG0q",1424.0
NRSC,2022-11-29 21:33:21+00:00,"From October 20 through November 16, a whopping 96% of contributions to @ReverendWarnock’s campaign came from outside the state of Georgia.

Warnock doesn’t represent Georgia. https://t.co/wce2dV8B58",1425.0
NRSC,2022-11-29 17:47:48+00:00,"RT @Rallying with door knockers in Marietta this morning! 

Georgia, let’s get out and vote for @HerschelWalker! #LeadRight https://t.co/faZyOU4y5o",1426.0
GOPChairwoman,2022-11-29 17:47:02+00:00,"Rallying with door knockers in Marietta this morning! 

Georgia, let’s get out and vote for @HerschelWalker! #LeadRight https://t.co/faZyOU4y5o",1427.0
NRSC,2022-11-29 17:47:20+00:00,RT @Great rally in Cumming!                REMINDER to make your plan to VOTE! Early voting is open all this week and Election Day is DEC 6th🇺🇸 https://t.co/rxhLKSKnpf,1428.0
HerschelWalker,2022-11-29 17:13:37+00:00,Great rally in Cumming!                REMINDER to make your plan to VOTE! Early voting is open all this week and Election Day is DEC 6th🇺🇸 https://t.co/rxhLKSKnpf,1429.0
NRSC,2022-11-29 16:56:54+00:00,"RT @.⁦@ReverendWarnock⁩ is a great actor. When he thinks no one is looking, we find out who he really is. More to come. #GASen #GAPol https://t.co/UprCwjMaDV",1430.0
HerschelWalker,2022-11-28 15:32:18+00:00,".⁦@ReverendWarnock⁩ is a great actor. When he thinks no one is looking, we find out who he really is. More to come. #GASen #GAPol https://t.co/UprCwjMaDV",1431.0
NRSC,2022-11-29 16:56:49+00:00,"RT @Thank you for coming out in force, Toccoa! It was great to be back in Stephens County with my friend @ralphreed, who grew up here, @RealBenCarson, and @DavidShafer. North Georgia is ready to #EvictWarnock and return this senate seat back to the great people of Georgia! https://t.co/wkQfSShCIn",1432.0
HerschelWalker,2022-11-29 03:05:19+00:00,"Thank you for coming out in force, Toccoa! It was great to be back in Stephens County with my friend @ralphreed, who grew up here, @RealBenCarson, and @DavidShafer. North Georgia is ready to #EvictWarnock and return this senate seat back to the great people of Georgia! https://t.co/wkQfSShCIn",1433.0
NRSC,2023-09-22 00:31:00+00:00,"Joe Biden and Bob Casey have used their offices to enrich themselves. In 2024, that comes to an end. https://t.co/eou1hYovGe",1434.0
NRSC,2022-11-29 16:52:35+00:00,"Thanks to the Free Beacon, and the @HerschelWalker campaign, covering a story the “mainstream” media refuses to, a Vietnam veteran will no longer be evicted by @ReverendWarnock’s church.",1435.0
FreeBeacon,2022-11-28 21:15:41+00:00,"BREAKING: The low-income apartment building owned by Sen. Raphael Warnock's church dropped its effort to evict a Vietnam War veteran after the Free Beacon reported that the veteran had paid his back rent.

Via @AndrewKerrNC 
https://t.co/eV2Qa4y1l8",1436.0
NRSC,2022-11-28 21:36:17+00:00,"RT @Campaigning in Toccoa with @HerschelWalker, @RealBenCarson and @RalphReed. Join @TeamHerschel and vote early any day this week or on Election Day, Tuesday, December 6! https://t.co/Cncc2S3UnX",1437.0
DavidShafer,2022-11-28 20:14:00+00:00,"Campaigning in Toccoa with @HerschelWalker, @RealBenCarson and @RalphReed. Join @TeamHerschel and vote early any day this week or on Election Day, Tuesday, December 6! https://t.co/Cncc2S3UnX",1438.0
NRSC,2022-11-28 20:41:32+00:00,"NEW @TeamHerschel AD:

In @ReverendWarnock’s own words, “Character is what you do when nobody is watching.”

Well we see exactly who Warnock is behind closed doors.
❌ evicts low-income Georgians
❌ abused his wife
❌ protects abusers not children https://t.co/xqr1Mu1118",1439.0
NRSC,2022-11-28 20:11:36+00:00,RT @KatieBrittforAL: It’s official! https://t.co/swOszhksdw,1440.0
KatieBrittforAL,2022-11-28 20:01:40+00:00,It’s official! https://t.co/swOszhksdw,1441.0
NRSC,2022-11-28 19:41:47+00:00,"🚨STATEWIDE EARLY VOTING STARTS TODAY!

Make sure to get out and vote for @HerschelWalker! Tell your friends, family and neighbors.

https://t.co/fyV874oByw",1442.0
NRSC,2022-11-28 18:39:04+00:00,"RT @GEORGIA REPUBLICANS: Skip the Election Day lines and go cast your ballot for Herschel early!

Need more info on how to cast your ballot during a Runoff Election? Click HERE: https://t.co/1zNT4ZzCni

It's time to fire Raphael Warnock and hire Herschel Walker! #gapol #gasen https://t.co/tLTqkiEzrV",1443.0
GaRepublicans,2022-11-28 15:00:02+00:00,"GEORGIA REPUBLICANS: Skip the Election Day lines and go cast your ballot for Herschel early!

Need more info on how to cast your ballot during a Runoff Election? Click HERE: https://t.co/1zNT4ZzCni

It's time to fire Raphael Warnock and hire Herschel Walker! #gapol #gasen https://t.co/tLTqkiEzrV",1444.0
NRSC,2022-11-28 02:45:42+00:00,"RT @Georgia— if Raphael Warnock wins, Democrats are one vote away from ending the filibuster. 

That will allow Dems to pass the Corrupt Politicians Act:

❌Strike down every photo ID law in the country
❌Legalize ballot harvesting

Support @HerschelWalker!
https://t.co/IsWbmXPlSF https://t.co/lT6LcyVYuk",1445.0
tedcruz,2022-11-27 22:22:03+00:00,"Georgia— if Raphael Warnock wins, Democrats are one vote away from ending the filibuster. 

That will allow Dems to pass the Corrupt Politicians Act:

❌Strike down every photo ID law in the country
❌Legalize ballot harvesting

Support @HerschelWalker!
https://t.co/IsWbmXPlSF https://t.co/lT6LcyVYuk",1446.0
NRSC,2022-11-26 23:41:08+00:00,"RT @National Team VAMOS in GA talking to Hispanic voters about the importance of voting for @HerschelWalker on Dec 6! Early voting in GA starts today! #VAMOS

@NRSC @HTosteGOP 
@JosieGOP 
@VAMOSGA2022 
@VamosWestValley @VAMOS_Colorado 
@CeciliaNavasGOP 
@EricChaconNC https://t.co/E3sMPPzig2",1447.0
vamoswis,2022-11-26 23:38:49+00:00,"National Team VAMOS in GA talking to Hispanic voters about the importance of voting for @HerschelWalker on Dec 6! Early voting in GA starts today! #VAMOS

@NRSC @HTosteGOP 
@JosieGOP 
@VAMOSGA2022 
@VamosWestValley @VAMOS_Colorado 
@CeciliaNavasGOP 
@EricChaconNC https://t.co/E3sMPPzig2",1448.0
NRSC,2022-11-26 23:01:21+00:00,"🚨 REMEMBER TO GET OUT AND VOTE FOR @HerschelWalker!

Early voting: November 28th - December 2nd
Election Day: December 6th
 
https://t.co/fyV874FEAw",1449.0
NRSC,2022-11-26 18:52:25+00:00,"Thanks to @ReverendWarnock and @JoeBiden's spending agenda, American households are spending an extra $433 a month! 
https://t.co/K6kBf8jRtq",1450.0
