,username,orario,text
401,NikkiHaley,2023-09-06 20:18:50+00:00,RT @In Merrimack @NikkiHaley &amp; @ChrisSununu make the rounds at Buckley’s Bakery ahead of a town hall event #FITN #NHPolitics #WMUR https://t.co/ztSLyKZbXt
402,AdamSextonWMUR,2023-09-06 20:17:34+00:00,In Merrimack @NikkiHaley &amp; @ChrisSununu make the rounds at Buckley’s Bakery ahead of a town hall event #FITN #NHPolitics #WMUR https://t.co/ztSLyKZbXt
403,NikkiHaley,2023-09-06 20:16:38+00:00,"RT @A recent poll shows @NikkiHaley surging in New Hampshire as she's positioning herself as the strong foreign policy candidate, NEWSMAX's @LeoFeldmanNEWS has more. https://t.co/8xqc4rzOB8"
404,NEWSMAX,2023-09-06 16:17:17+00:00,"A recent poll shows @NikkiHaley surging in New Hampshire as she's positioning herself as the strong foreign policy candidate, NEWSMAX's @LeoFeldmanNEWS has more. https://t.co/8xqc4rzOB8"
405,NikkiHaley,2023-09-06 20:15:30+00:00,"RT @.@NikkiHaley will sign a pledge to protect parental rights by a conservative group trying to reshape school content during her campaign swing through New Hampshire on Wednesday.

https://t.co/D0C42UWAFm"
406,dcexaminer,2023-09-06 19:59:57+00:00,".@NikkiHaley will sign a pledge to protect parental rights by a conservative group trying to reshape school content during her campaign swing through New Hampshire on Wednesday.

https://t.co/D0C42UWAFm"
407,NikkiHaley,2023-08-28 02:07:17+00:00,"Underestimate me, that’ll be fun. https://t.co/e3YbG8J3Dm"
408,NikkiHaley,2023-09-06 17:39:59+00:00,"We’re moms on a mission and we’ll do whatever it takes to protect our children. 

So glad to be in Manchester today with @4TiffanyJustice for our @Moms4Liberty ""Parents In Charge"" town hall!

RSVP and join us: https://t.co/985c8RI1Hi https://t.co/sswqTl52Ax"
409,NikkiHaley,2023-09-06 15:58:48+00:00,"RT @On @thepulseofnh, former UN Ambassador @NikkiHaley calls Biden energy policy ""un-American"" for aiding China with green $$ while hurting America families with higher energy prices and less national energy independence.
@NHGOP #FITN"
410,NewHampJournal,2023-09-06 15:42:27+00:00,"On @thepulseofnh, former UN Ambassador @NikkiHaley calls Biden energy policy ""un-American"" for aiding China with green $$ while hurting America families with higher energy prices and less national energy independence.
@NHGOP #FITN"
411,NikkiHaley,2023-09-06 15:35:40+00:00,RT @Charlamagne Tha God hails @NikkiHaley's push against aging politicians: 'She ain't say one damn thing wrong' https://t.co/PkQejCbqT5
412,FoxNews,2023-09-06 07:10:04+00:00,Charlamagne Tha God hails @NikkiHaley's push against aging politicians: 'She ain't say one damn thing wrong' https://t.co/PkQejCbqT5
413,NikkiHaley,2023-09-06 15:30:30+00:00,Both Democrats and Republicans in Washington are part of the problem. Stop the spending. Pass term limits. Have mental competency tests. Make Congress do its job. https://t.co/85wA8mSMrB
414,NikkiHaley,2023-09-06 15:02:00+00:00,Reminder: A vote for Joe Biden is a vote for President Kamala Harris. https://t.co/UIZbjD380J
415,NikkiHaley,2023-09-06 02:46:04+00:00,"Claremont, thank you for coming out strong tonight—we're feeling the love in New Hampshire!

With this town hall in the books, we've been to ALL 10 COUNTIES in the Granite State!

We promise to work hard &amp; earn your vote. See everyone in Merrimack &amp; Manchester tomorrow! https://t.co/zcp4TGSGTA"
416,NikkiHaley,2023-09-06 00:44:11+00:00,RT @@NikkiHaley is kicking off her post Labor Day campaigning in New Hampshire. She’ll hold four events in the Granite State before heading to South Carolina for an additional two campaign stops this week. https://t.co/HGKhiXy93z
417,GregMHyatt,2023-09-06 00:09:52+00:00,@NikkiHaley is kicking off her post Labor Day campaigning in New Hampshire. She’ll hold four events in the Granite State before heading to South Carolina for an additional two campaign stops this week. https://t.co/HGKhiXy93z
418,NikkiHaley,2023-09-05 22:59:01+00:00,"♥️ South Carolina! It was great seeing so many new and old faces in the crowd. We’ll be in Boiling Springs and North Charleston later this week too. 

RSVP at https://t.co/0itGaUPSIe !"
419,haleyjonesmedia,2023-09-05 22:51:31+00:00,"Presidential hopeful @NikkiHaley came to speak last week at CrossRidge Center, 3000 Worldreach Drive, Indian Land. The unexpected crowd overfilled the auditorium and three overflow rooms. https://t.co/Ag9xd7AUSb"
420,NikkiHaley,2023-09-05 22:54:55+00:00,"RT @LISTEN: @Moms4Liberty co-founder Tiffany Justice talks about coming to Manchester Wednesday for an Education Town Hall with @NikkiHaley -- and responds to @NHDems claims parents are ""too dangerous"" to be told what their children are doing at school.

https://t.co/dZZLyr5lVc"
421,NewHampJournal,2023-09-05 22:53:43+00:00,"LISTEN: @Moms4Liberty co-founder Tiffany Justice talks about coming to Manchester Wednesday for an Education Town Hall with @NikkiHaley -- and responds to @NHDems claims parents are ""too dangerous"" to be told what their children are doing at school.

https://t.co/dZZLyr5lVc"
422,NikkiHaley,2023-09-05 21:54:19+00:00,"We're looking forward to being back in the Upstate and Lowcountry this week—be sure to RSVP and we will see you there!

Boiling Springs on Thursday: https://t.co/URbTKd4O5G

North Charleston on Friday: https://t.co/1hXbDDaK2v

#ItsAGreatDayInSC 🌙🌴 https://t.co/6Kd2ApgysZ"
423,NikkiHaley,2023-09-05 21:30:49+00:00,This is one of the most important women's rights issues of our time and the so-called feminists have been silent—this is not ok. It's time to ban biological men from women's sports. https://t.co/yRwJmkn3wK
424,NikkiHaley,2023-09-05 19:52:29+00:00,"The North Korea-Russia meeting is another sign that the dictators of the world are united.

Biden has been too weak and Trump was too friendly, even praising Kim Jong Un.

Dictators only understand strength."
425,NikkiHaley,2023-09-05 15:58:49+00:00,"RT @.@NikkiHaley is Americas Iron Lady! She is on the rise and Nh is taking notice!!! We have a great team! 
#FITN
#2024Elections
#NikkiHaley2024
#NhPolitics 

https://t.co/iSuoU5AIfX"
426,kimberlyarice1,2023-09-05 13:21:00+00:00,".@NikkiHaley is Americas Iron Lady! She is on the rise and Nh is taking notice!!! We have a great team! 
#FITN
#2024Elections
#NikkiHaley2024
#NhPolitics 

https://t.co/iSuoU5AIfX"
427,NikkiHaley,2023-09-05 15:58:38+00:00,"RT @Haley Announces NH County Campaign Chairs, Defends Moms for Liberty 

https://t.co/xqlTdStvVX 
@NikkiHaley @NHGOP #FITN @Moms4LibertyNH"
428,NewHampJournal,2023-09-05 14:51:32+00:00,"Haley Announces NH County Campaign Chairs, Defends Moms for Liberty 

https://t.co/xqlTdStvVX 
@NikkiHaley @NHGOP #FITN @Moms4LibertyNH"
429,NikkiHaley,2023-09-05 15:44:32+00:00,"We’re proud to be the first campaign to announce our county chairs for all 10 NH counties!

Granite Staters are ready for a new generation of leadership &amp; we're just getting started.

We will see you all in Claremont, Merrimack, &amp; Manchester this week!
https://t.co/DKydYOd3Ei"
430,NikkiHaley,2023-09-05 15:39:06+00:00,"Looking forward to seeing everyone in New Hampshire and South Carolina this week. 

Don't forget to RSVP and we will see you all on the campaign trail! 🇺🇸"
431,TeamHaley,2023-09-05 15:36:01+00:00,"🚨 @NikkiHaley's got a packed week in NH &amp; SC—join us!

TUE: Claremont NH: https://t.co/fb0DMXdzes
WED: Merrimack: https://t.co/2iRbVKuCRg
WED: Manchester: https://t.co/czJGSoV50q
THU: Boiling Springs SC: https://t.co/RuJvlpMJke
FRI: North Charleston: https://t.co/OaCVwWjijK https://t.co/aJZxPcd12L"
432,NikkiHaley,2023-09-05 15:37:12+00:00,"RT @🚨 @NikkiHaley's got a packed week in NH &amp; SC—join us!

TUE: Claremont NH: https://t.co/fb0DMXdzes
WED: Merrimack: https://t.co/2iRbVKuCRg
WED: Manchester: https://t.co/czJGSoV50q
THU: Boiling Springs SC: https://t.co/RuJvlpMJke
FRI: North Charleston: https://t.co/OaCVwWjijK https://t.co/aJZxPcd12L"
433,NikkiHaley,2023-09-05 04:48:54+00:00,"RT @We’re two Moms getting together with other concerned citizens to have a chat about the the state of American education. @NikkiHaley 

Come have your voice heard. 🇺🇸 

Register here. 👇 https://t.co/QIFTNs7YAq"
434,4TiffanyJustice,2023-09-05 04:06:00+00:00,"We’re two Moms getting together with other concerned citizens to have a chat about the the state of American education. @NikkiHaley 

Come have your voice heard. 🇺🇸 

Register here. 👇 https://t.co/QIFTNs7YAq"
435,TeamHaley,2023-09-04 23:44:59+00:00,"“There’s only one mom running for president, &amp; @NikkiHaley will do whatever it takes to fight for our children’s future. That’s why she’s partnering w/ @Moms4Liberty &amp; @4TiffanyJustice in NH this week to call for putting parents back in charge…” https://t.co/eBeBnFUbMQ"
436,NikkiHaley,2023-09-05 00:54:15+00:00,"College football season is the best time of year! Go Tigers! 

🏈🐅💥 @ClemsonUniv @ClemsonFB"
437,ClemsonFB,2023-09-05 00:15:08+00:00,Almost time 🐅 https://t.co/J8J5wrD3lx
438,NikkiHaley,2023-09-04 23:45:51+00:00,"RT @“There’s only one mom running for president, &amp; @NikkiHaley will do whatever it takes to fight for our children’s future. That’s why she’s partnering w/ @Moms4Liberty &amp; @4TiffanyJustice in NH this week to call for putting parents back in charge…” https://t.co/eBeBnFUbMQ"
439,NikkiHaley,2023-08-28 02:07:17+00:00,"Underestimate me, that’ll be fun. https://t.co/e3YbG8J3Dm"
440,NikkiHaley,2023-09-04 22:00:05+00:00,"We don't co-parent with school boards and we don't co-parent with the government. Time to hold them accountable and remind them they work for us—not the other way around. 

Join @4TiffanyJustice and me in Manchester on Wednesday!
https://t.co/KnhJkKL8nE"
441,NikkiHaley,2023-09-04 19:30:42+00:00,"The American people don't want political games—we just want Congress to do their jobs. 

Balance the budget. Stop the spending. Eliminate all earmarks. https://t.co/Yv8dHnO9IF"
442,NikkiHaley,2023-09-04 16:38:55+00:00,"RT @Hey! Merrimack, Nh!! Join us for a Town Hall with .@NikkiHaley Sept. 6th, doors open at 1pm. Come hear her message for a strong America! Ask her anything, nothing is off the table! I hope to see you there! 
#NHPolitics 
#FITN
#TeamHaley

https://t.co/FdixbRZQ84"
443,kimberlyarice1,2023-09-04 16:28:52+00:00,"Hey! Merrimack, Nh!! Join us for a Town Hall with .@NikkiHaley Sept. 6th, doors open at 1pm. Come hear her message for a strong America! Ask her anything, nothing is off the table! I hope to see you there! 
#NHPolitics 
#FITN
#TeamHaley

https://t.co/FdixbRZQ84"
444,NikkiHaley,2023-09-04 16:28:46+00:00,"RT @Parents &gt;&gt; teachers unions. 
Education—not indoctrination. 

Simple as that.

Join @NikkiHaley and @4TiffanyJustice for their Manchester, New Hampshire ""Parents In Charge"" town hall! RSVP here: https://t.co/8e4DPEWK52"
445,TeamHaley,2023-09-04 16:27:37+00:00,"Parents &gt;&gt; teachers unions. 
Education—not indoctrination. 

Simple as that.

Join @NikkiHaley and @4TiffanyJustice for their Manchester, New Hampshire ""Parents In Charge"" town hall! RSVP here: https://t.co/8e4DPEWK52"
446,NikkiHaley,2023-09-04 15:34:42+00:00,We've got a great week planned for New Hampshire and South Carolina—be sure to RSVP and we will see you all out on the campaign trail! 👊🏽🇺🇸
447,TeamHaley,2023-09-04 15:32:18+00:00,"Come see @NikkiHaley on the trail this week!

TUES: Claremont NH: https://t.co/fb0DMXdzes 
WED: Merrimack NH: https://t.co/2iRbVKuCRg 
WED: Manchester NH: https://t.co/czJGSoV50q
THURS: Boiling Springs SC: https://t.co/RuJvlpMJke
FRI: North Charleston SC: https://t.co/OaCVwWjijK https://t.co/jCP3JeJ2dz"
448,NikkiHaley,2023-09-04 15:33:11+00:00,"RT @Come see @NikkiHaley on the trail this week!

TUES: Claremont NH: https://t.co/fb0DMXdzes 
WED: Merrimack NH: https://t.co/2iRbVKuCRg 
WED: Manchester NH: https://t.co/czJGSoV50q
THURS: Boiling Springs SC: https://t.co/RuJvlpMJke
FRI: North Charleston SC: https://t.co/OaCVwWjijK https://t.co/jCP3JeJ2dz"
449,NikkiHaley,2023-09-04 15:25:52+00:00,"RT @.@NikkiHaley’s not going to pander to you and tell you what she thinks you want to here! She gives you honest, hard truth’s! This is what I want in a President! #TeamHaley 
#2024Elections 
#TermLimits"
450,kimberlyarice1,2023-09-03 22:45:14+00:00,".@NikkiHaley’s not going to pander to you and tell you what she thinks you want to here! She gives you honest, hard truth’s! This is what I want in a President! #TeamHaley 
#2024Elections 
#TermLimits"
451,FaceTheNation,2023-09-03 16:51:16+00:00,"“I think there should be mental competency tests,” @NikkiHaley says, even if it’s “for the entire Congress.”

“These are basic tests…These are, tell us where you were born, name four words that start with the same letter, how many grandchildren do you have?” https://t.co/1uTQIuWlSC"
452,NikkiHaley,2023-09-04 15:25:27+00:00,"RT @Claremont Nh!! Join us for a Town Hall with .@NikkiHaley ! Tuesday,Sept. 5th, doors open at 5pm. Come hear her strong message and ask her anything!! 
#NHPolitics 
#FITN 
#TeamHaley
 https://t.co/QQKdXOZyg9"
453,kimberlyarice1,2023-09-04 12:27:27+00:00,"Claremont Nh!! Join us for a Town Hall with .@NikkiHaley ! Tuesday,Sept. 5th, doors open at 5pm. Come hear her strong message and ask her anything!! 
#NHPolitics 
#FITN 
#TeamHaley
 https://t.co/QQKdXOZyg9"
454,NikkiHaley,2023-09-04 15:24:55+00:00,"We'll be in New Hampshire tomorrow &amp; Wednesday—be sure to RSVP!

Come hear how we'll put parents back in charge &amp; make America strong &amp; proud!

🇺🇸 Claremont: https://t.co/pWgBCTNOZ3
🇺🇸 Merrimack: https://t.co/YlxCA9Lfyr
🇺🇸 Manchester with @Moms4Liberty: https://t.co/985c8RI1Hi"
455,NikkiHaley,2023-09-04 01:10:04+00:00,"My friend @NathanBallentin and I have been through a lot. We took on the SC establishment at the State House and made sure the legislature worked for the people—not the other way around. 

So thankful for his friendship and support! https://t.co/RGoLXF1Nbo"
456,NikkiHaley,2023-09-03 21:30:01+00:00,"It’s high time we put parents back in charge of their kid’s futures. 

Looking forward to joining @4TiffanyJustice and @Moms4Liberty in Manchester, NH next week! https://t.co/YMJEWlTHCh"
457,NikkiHaley,2023-09-03 19:36:34+00:00,"RT @“I think there should be mental competency tests,” @NikkiHaley says, even if it’s “for the entire Congress.”

“These are basic tests…These are, tell us where you were born, name four words that start with the same letter, how many grandchildren do you have?” https://t.co/1uTQIuWlSC"
458,NikkiHaley,2023-09-03 19:13:13+00:00,I had to balance the budget when I was governor. Americans have to balance their budgets at home. Both parties are addicted to spending. It’s time to put an accountant in the White House. https://t.co/WXJE6RB8fH
459,NikkiHaley,2023-09-03 13:36:58+00:00,Tune in to @FaceTheNation this morning as we talk about the big issues affecting Americans! https://t.co/pkCQ3JN67c
460,NikkiHaley,2023-09-03 00:52:43+00:00,"We lost an ambassador for freedom with the passing of Bill Richardson. 

He was relentless in his quest to free American citizens and members of our military imprisoned by hostile countries. 

His selfless advocacy was a blessing for many American families. He will be missed."
461,NikkiHaley,2023-09-03 00:13:34+00:00,RT @@TeamHaley officially launches @HaleyStudents and Young Americans for Nikki. @NikkiHaley is a new generational leader and we look forward to growing the grassroots movement among Gen Z and Millennials!
462,HaleyStudents,2023-09-02 23:09:04+00:00,@TeamHaley officially launches @HaleyStudents and Young Americans for Nikki. @NikkiHaley is a new generational leader and we look forward to growing the grassroots movement among Gen Z and Millennials!
463,NikkiHaley,2023-09-02 18:45:19+00:00,"We're looking forward to being back in New Hampshire on Tuesday and Wednesday!

RSVP and hear how we can make America strong and proud—we'll be in:

🇺🇸 Claremont: https://t.co/pWgBCTNOZ3

🇺🇸 Merrimack: https://t.co/YlxCA9Lfyr

🇺🇸 Manchester:  https://t.co/985c8RI1Hi"
464,NikkiHaley,2023-09-02 18:10:06+00:00,The energy at our campaign stops post-debate has been incredible—and we're just getting started. Tune into Face The Nation tomorrow as we talk about the big issues affecting Americans! https://t.co/jLVhfDHIpe
465,NikkiHaley,2023-09-02 17:32:36+00:00,RT @FoxNews: .@NikkiHaley's campaign launches effort to capture youth vote across 45 states https://t.co/Frk1A6PPTq
466,FoxNews,2023-09-02 16:42:51+00:00,.@NikkiHaley's campaign launches effort to capture youth vote across 45 states https://t.co/Frk1A6PPTq
467,NikkiHaley,2023-09-02 17:32:14+00:00,RT @This is important and also telling. Youth vote will be crucial in this election. I don’t know of any other candidate making dedicated outreach to the youth vote. Bravo @NikkiHaley!
468,Ostrov_A,2023-09-02 17:23:46+00:00,This is important and also telling. Youth vote will be crucial in this election. I don’t know of any other candidate making dedicated outreach to the youth vote. Bravo @NikkiHaley!
469,NikkiHaley,2023-08-28 02:07:17+00:00,"Underestimate me, that’ll be fun. https://t.co/e3YbG8J3Dm"
470,NikkiHaley,2023-09-02 16:15:42+00:00,RT @foxnewspolitics: Nikki Haley's campaign launches effort to capture youth vote across 45 states https://t.co/9ZbifAqFiG
471,foxnewspolitics,2023-09-02 12:04:55+00:00,Nikki Haley's campaign launches effort to capture youth vote across 45 states https://t.co/9ZbifAqFiG
472,NikkiHaley,2023-09-02 16:15:17+00:00,"RT @If you’re not working to win the next generation, you’re not actually working to win. 

We’re excited to launch YOUNG AMERICANS FOR NIKKI and STUDENTS FOR HALEY with members in 45 states and 25 universities. 🇺🇸 https://t.co/SC2TMZBrRN"
473,KLF,2023-09-02 13:53:47+00:00,"If you’re not working to win the next generation, you’re not actually working to win. 

We’re excited to launch YOUNG AMERICANS FOR NIKKI and STUDENTS FOR HALEY with members in 45 states and 25 universities. 🇺🇸 https://t.co/SC2TMZBrRN"
474,NikkiHaley,2023-09-02 15:49:56+00:00,"We’re so proud of these young leaders stepping up to the plate and taking control of their futures. 

We have a country to save and we’re looking forward to earning every single vote out there! 
https://t.co/6GubF3vo6m"
475,NikkiHaley,2023-09-02 15:53:53+00:00,Join the movement and sign up for YOUNG AMERICANS FOR NIKKI and STUDENTS FOR HALEY here! 🇺🇸 https://t.co/yMoR8s1ScZ
476,NikkiHaley,2023-09-02 14:45:05+00:00,It's time for a new generation of leadership. https://t.co/Lu4iTfHb0F
477,NikkiHaley,2023-09-02 04:30:57+00:00,"RT @GOP presidential candidate @NikkiHaley wants term limits for Congress and mental competency tests for aging leaders. Plus, how she’s capitalizing on momentum from her first debate. Sunday 10:30am ET. https://t.co/fntvjlMtg9"
478,FaceTheNation,2023-09-02 00:25:00+00:00,"GOP presidential candidate @NikkiHaley wants term limits for Congress and mental competency tests for aging leaders. Plus, how she’s capitalizing on momentum from her first debate. Sunday 10:30am ET. https://t.co/fntvjlMtg9"
479,NikkiHaley,2023-09-01 23:08:00+00:00,RT @Join me for an event with Ambassador @NikkiHaley on Sept. 15th in LeClaire! RSVP here: https://t.co/fpVAnK95Kl https://t.co/TkzOwsJYXT
480,millermeeks,2023-09-01 22:04:16+00:00,Join me for an event with Ambassador @NikkiHaley on Sept. 15th in LeClaire! RSVP here: https://t.co/fpVAnK95Kl https://t.co/TkzOwsJYXT
481,NikkiHaley,2023-09-01 21:41:41+00:00,"""Bidenomics"" has us paying record-high gas prices for Labor Day weekend. His failed policies are hitting all of our wallets.
https://t.co/DgfZr1Akcc"
482,NikkiHaley,2023-09-01 20:52:45+00:00,"RT @Come join @NikkiHaley out on the trail this month. So far, we've got New Hampshire, South Carolina, and Iowa events lined up—with many more to go! 

Be sure to RSVP at https://t.co/FFgQyiAEGk ! https://t.co/1K6YX9MUJE"
483,TeamHaley,2023-09-01 20:52:17+00:00,"Come join @NikkiHaley out on the trail this month. So far, we've got New Hampshire, South Carolina, and Iowa events lined up—with many more to go! 

Be sure to RSVP at https://t.co/FFgQyiAEGk ! https://t.co/1K6YX9MUJE"
484,NikkiHaley,2023-09-01 20:37:59+00:00,RT @Moms4Liberty: Parents in Charge!
485,Moms4Liberty,2023-09-01 18:40:18+00:00,Parents in Charge!
486,NikkiHaley,2023-09-01 17:27:33+00:00,"Never stand in the way of moms on a mission. 

We'll be in Manchester, NH with @4TiffanyJustice and @Moms4Liberty next week talking about how we put parents back in charge of their children's education. 

Come join us! 
https://t.co/YMJEWlTHCh"
487,NikkiHaley,2023-09-01 20:37:37+00:00,"RT @We are excited to hear from New Hampshire parents and educators next Wednesday night in Manchester! @NikkiHaley @Moms4Liberty

Parental rights are not partisan issues. 

Please join us! 
September 6, 7pm
https://t.co/QWH72qLAqs"
488,4TiffanyJustice,2023-09-01 18:58:50+00:00,"We are excited to hear from New Hampshire parents and educators next Wednesday night in Manchester! @NikkiHaley @Moms4Liberty

Parental rights are not partisan issues. 

Please join us! 
September 6, 7pm
https://t.co/QWH72qLAqs"
489,NikkiHaley,2023-09-01 18:01:57+00:00,RT @TeamHaley: .@NikkiHaley ran away with the debate—hands down. She’s Joe Biden’s biggest threat. https://t.co/Gi9dc8gPZd
490,TeamHaley,2023-09-01 02:29:15+00:00,.@NikkiHaley ran away with the debate—hands down. She’s Joe Biden’s biggest threat. https://t.co/Gi9dc8gPZd
491,NikkiHaley,2023-09-01 00:49:09+00:00,"Make no mistake, Vivek's foreign policy will make America less safe. https://t.co/N7FGMXfOGg"
492,NikkiHaley,2023-08-31 23:33:45+00:00,"This so-called GREAT relationship has China poisoning Americans with fentanyl, stealing America's secrets, and raiding our businesses."
493,RNCResearch,2023-08-31 22:48:37+00:00,"Biden Commerce Secretary Gina Raimondo: 

""President Biden has done a magnificent job through his career of developing a GREAT relationship — err, a productive relationship — with President Xi!"" https://t.co/9lz3TzEl9n"
494,NikkiHaley,2023-08-31 21:25:58+00:00,RT @Leadership is about bringing out the best in people. Too many politicians tell you what you want to hear. Americans deserve the truth. https://t.co/1zYM5qlxLF
495,TeamHaley,2023-08-31 21:20:20+00:00,Leadership is about bringing out the best in people. Too many politicians tell you what you want to hear. Americans deserve the truth. https://t.co/1zYM5qlxLF
496,NikkiHaley,2023-08-31 21:21:12+00:00,"Lockdowns wreaked havoc on our economy &amp; the mental &amp; physical health of every American.

Lockdowns, championed by teachers unions, damaged our children's education for a generation. We can't allow fear, government overreach, or bureaucrat-forced mandates to hurt America again."
497,NikkiHaley,2023-08-31 19:50:24+00:00,"RT @Also,  Vivek must have missed that #Iran  is the biggest state  sponsor of terrorism in the world … a nuclear Iran is a direct threat to Israel and to the world"
498,SaraCarterDC,2023-08-31 19:09:21+00:00,"Also,  Vivek must have missed that #Iran  is the biggest state  sponsor of terrorism in the world … a nuclear Iran is a direct threat to Israel and to the world"
499,NikkiHaley,2023-08-31 16:18:08+00:00,".@VivekGRamaswamy must have missed that the fanatical terrorist regime in Iran regularly calls for ‘Death to America.'

If he doesn’t see a nuclear Iran as a threat to American security, then he should take his place beside AOC and the Squad and get nowhere near the White House."
500,NikkiHaley,2023-08-31 19:30:10+00:00,Washington has too many lawyers. https://t.co/gXvh86Okvu
501,NikkiHaley,2023-08-31 18:05:38+00:00,"Looking forward to joining @4TiffanyJustice and @Moms4Liberty next week for our ""Parents In Charge"" town hall in Manchester, NH! 

Tune into @IAMMGraham's podcast today to hear our plan to put parents back in charge of their children's education! https://t.co/OqN2dMxQgk"
