,username,orario,text
280,DeAngelisCorey,2023-09-10 03:05:22+00:00,"good. education funding is meant for educating children, not for protecting a particular institution. we should fund students, not systems.

this is the way, @VivekGRamaswamy."
281,mcuban,2023-09-10 02:08:39+00:00,@ZalinskyS @VivekGRamaswamy It wasn’t conceptual. It was transactional. He said he would give the money to parents
282,VivekGRamaswamy,2023-09-10 02:01:05+00:00,".@mcuban, I’m glad you wrote this in 30 minutes while watching a game. It shows. You reference my biggest donor. That’s me. 😉

Our education system gets most of its work done at the local level & what we’ll do with the former federal funds is support parents to access better schools that teach children instead of serving their union clients. A novel idea, I know.

Here’s the high-level plan. I’ll lay out details in D.C. on Wednesday at 11am. You’re welcome to join, I think you’d learn a lot. I love confronting thoughtful critics, and I think you’re better than someone who sloppily criticizes a plan he hasn’t heard."
283,mcuban,2023-09-10 00:59:51+00:00,"I'll play along @VivekGRamaswamy.

 80b will fund your UBI for school age parents program?  Let's do the math on a per child basis.  

There are about 75m kids 17 and under, and 25m 0 - 5 yrs old.  Do the parents of those kids under 5 get anything ?  I'll presume not 

So your 80b is allocated across 50m kids. That's 1600 per kid right?  Per Year.  Right $800 per semester ? 

How do you think that $1600  gets spent?

But wait there's more.  

Let's say parents are efficient buyers and schools go along with letting any child in. Do you think the best public schools will accept any child for $1600 ? Possibly over-flowing their schools? Requiring more local and state tax money to expand ?

 And,I'm guessing your biggest donors will have something to say about who goes to their kid's school. My NIMBY-dar is strong on this one. 

So let's pretend that parents and schools figure out some equilibrium and there are schools that will add the children for 1600.  

Who is going to pay for make those schools bigger ? Do you think $1600 per additional child will cover the capital and ongoing expenses  bill ?

How happy do you think taxpayers w no kids will be about that ?

But wait there is more...  at first glance giving $1600 to parents may sound great, but the reality is not every parent can take their kids to school across town. 

So now you have kids who can only go to the closest school with only 1600 per yr to contribute.  But those same schools may have really needed the funds that the DOE offered them .  That money is gone.  And they are now getting just $1600 per student. Think that covers what they lost ? If not, what happens to the kids that go to those schools ?

Do your economics advisors believe that the long term cost to American taxpayers for kids that go to underperforming schools increase or decrease state and  federal deficits ?

Just for clarification.

 I think there is unlimited room for improvement in how we handle education in this country.  I just think your approach is really dumb 

PS.  I did all this in about 30 minutes while watching the end of the Ole Miss Tulane game.  It's a great game"
284,VivekGRamaswamy,2023-09-10 01:03:52+00:00,🇺🇸
285,simonateba,2023-09-10 00:31:37+00:00,"BREAKING: She did it! 19-year-old American sensation and rising star, Coco Gauff, has just won the U.S. Open, overcoming her early struggles to upset second-seeded Aryna Sabalenka and capturing her FIRST Grand Slam title. WATCH

https://t.co/XylBccGVYG"
286,VivekGRamaswamy,2023-09-09 23:51:58+00:00,"No state left behind. No city left behind. No American left behind. Make the Republican Party a home for a multiethnic, working class majority &amp; deliver a landslide victory in 2024. 🇺🇸 https://t.co/ZEC7OIBvRC"
287,VivekGRamaswamy,2023-09-09 22:31:25+00:00,The centerpiece of my Middle East policy in Year 1 will be to consummate “Abraham Accords 2.0” which will be good for the U.S. and good for Israel. https://t.co/O3kUpqLTLr
288,VivekGRamaswamy,2023-09-09 22:12:56+00:00,"This is wildly off base, @LeaderMcConnell. It’s totally nuts to risk entering a major conflict with Russia as a way to “replenish America’s arsenal.” The best way to expand our defense industrial base is to focus on homeland defenses - including nuclear, super-EMP, cyber, space, and border security. Time for a new generation of leadership in America."
289,LeaderMcConnell,2023-09-07 18:44:12+00:00,Standing with our allies against Russian aggression isn't charity. In fact – it's a direct investment in replenishing America’s arsenal with American weapons built by American workers. Expanding our defense industrial base puts America in a stronger position to out-compete China.
290,VivekGRamaswamy,2023-09-09 21:59:58+00:00,"Good news for you, @BasedMikeLee. I’m starting to see that most discerning Americans understand how dishonest the media really is. @SecDef is an utter disaster. Proud of you for calling it out."
291,BasedMikeLee,2023-09-09 21:20:30+00:00,"This headline is false. I called for defunding @SecDef—one presidential appointee—not the entire military. And I did so with good reason: @SecDef is flouting 10 USC 1093, and then defaming @SenTuberville to cover his tracks. Please correct this, @sltrib."
292,VivekGRamaswamy,2023-09-09 21:27:25+00:00,"RT @@mcuban I won’t hold it against you for not knowing the first thing about the U.S. Dept of Education. Here’s how it’ll work: I’ll take the $80BN spent by a useless &amp; toxic agency &amp; put that $$ in the pockets of parents to send their kids to better schools. It’s quite sensible, actually."
293,VivekGRamaswamy,2023-09-09 21:27:18+00:00,"@mcuban I won’t hold it against you for not knowing the first thing about the U.S. Dept of Education. Here’s how it’ll work: I’ll take the $80BN spent by a useless &amp; toxic agency &amp; put that $$ in the pockets of parents to send their kids to better schools. It’s quite sensible, actually."
294,VivekGRamaswamy,2023-09-09 21:19:28+00:00,Still having fun on the trail 🇺🇸 https://t.co/fQvaICxZGB
295,VivekGRamaswamy,2023-09-09 19:12:20+00:00,"My plan to achieve peace in Ukraine and stop the China-Russia military alliance is the mirror-image of President Nixon’s diplomatic maneuver that distanced China from Russia in 1972, except this time Putin is the new Mao. https://t.co/srdZt8iPXx"
296,VivekGRamaswamy,2023-09-09 18:03:16+00:00,RT @So excited to welcome my friend and policy partner @VivekGRamaswamy to our D.C. headquarters for this game-changing event on combatting the Administrative State!! @A1Policy @America1stWorks
297,BrookeLRollins,2023-09-09 17:44:51+00:00,So excited to welcome my friend and policy partner @VivekGRamaswamy to our D.C. headquarters for this game-changing event on combatting the Administrative State!! @A1Policy @America1stWorks
298,VivekGRamaswamy,2023-09-09 16:16:18+00:00,"Swamp-class “advisors” have duped Presidents from Reagan to Trump into believing that the White House needs Congress to fire federal employees & shut down regulatory agencies. That view is wrong. Next Wednesday, I will lay out detailed plans for shutting down *five* major federal agencies using executive authority under *existing* statutes. We will reduce federal employees by 75%, shut down redundant agencies, & rescind >50% of federal regulations which fail to meet the West Virginia v. EPA standard. This is the single most powerful lever to unleash the U.S. economy. All that’s required is a U.S. President with sufficient spine & knowledge to act. 
11 AM EST at the America First Policy Institute Headquarters in Washington D.C. on Wednesday, September 13. We’re taking this movement to the next level."
299,VivekGRamaswamy,2023-09-09 18:01:59+00:00,My speech next Wednesday in D.C. will directly address this: exactly *how* we will shut down the U.S. Department of Education based on *existing* legal authority.
300,4TiffanyJustice,2023-09-09 03:29:08+00:00,"@realchrisrufo Please explain how you would accomplish this. 

The American people are tired of empty promises and no results. 

There are federal laws in place that are not currently being followed."
301,VivekGRamaswamy,2023-09-21 15:23:26+00:00,"No state left behind. No city left behind. No American left behind. Make the Republican Party a home for a multiethnic, working class majority &amp; deliver a landslide victory in 2024. https://t.co/2jAiFBzcr9"
302,VivekGRamaswamy,2023-09-09 17:58:28+00:00,"RT @The universal negative reaction from the pundits to Ramaswamy's  candidacy is based on fear that he will more effectively articulate the frustration of the MAGA constituency than even the former president. Yes, he's wrong on some issues, but he's better at laying out an agenda than the rest."
303,rreactor,2023-09-09 17:30:23+00:00,"The universal negative reaction from the pundits to Ramaswamy's  candidacy is based on fear that he will more effectively articulate the frustration of the MAGA constituency than even the former president. Yes, he's wrong on some issues, but he's better at laying out an agenda than the rest."
304,VivekGRamaswamy,2023-09-09 17:45:26+00:00,I’ve built my entire career tearing down bureaucracy and disrupting the system. 🇺🇸 I’m running to revive the same American Dream that allowed me and Apoorva to achieve everything we ever have. https://t.co/OQiLexmcP1
305,VivekGRamaswamy,2023-09-09 17:23:24+00:00,RT @elonmusk: @VivekGRamaswamy Wow
306,elonmusk,2023-09-09 16:57:23+00:00,@VivekGRamaswamy Wow
307,VivekGRamaswamy,2023-09-09 16:16:18+00:00,"Swamp-class “advisors” have duped Presidents from Reagan to Trump into believing that the White House needs Congress to fire federal employees & shut down regulatory agencies. That view is wrong. Next Wednesday, I will lay out detailed plans for shutting down *five* major federal agencies using executive authority under *existing* statutes. We will reduce federal employees by 75%, shut down redundant agencies, & rescind >50% of federal regulations which fail to meet the West Virginia v. EPA standard. This is the single most powerful lever to unleash the U.S. economy. All that’s required is a U.S. President with sufficient spine & knowledge to act. 
11 AM EST at the America First Policy Institute Headquarters in Washington D.C. on Wednesday, September 13. We’re taking this movement to the next level."
308,VivekGRamaswamy,2023-09-09 15:25:42+00:00,"The 2nd amendment isn’t a recommendation. It’s a right.

Friendly suggestion to @GovMLG on how to *actually* reduce violent crime in your state: focus on sealing your own state’s southern border &amp; stop the virtue signaling elsewhere."
309,GovMLG,2023-09-09 02:25:00+00:00,"Today I issued a 30-day ban on the open &amp; concealed carrying of guns in Albuquerque and Bernalillo County. Gun violence is killing between 2 and 3 children every month in NM - every single one of these deaths is unconscionable and they must stop. 
https://t.co/KJdXUMBVaG"
310,VivekGRamaswamy,2023-09-09 04:03:13+00:00,"RT @BREAKING: Biden Administration announces the US is pledging to contribute $520 million to Ukraine for green energy. @VivekGRamaswamy explodes in anger, tells @ABlinken Ukraine needs a peace deal not green energy. WATCH 

https://t.co/kXeiPK4M1R"
311,simonateba,2023-09-08 18:14:25+00:00,"BREAKING: Biden Administration announces the US is pledging to contribute $520 million to Ukraine for green energy. @VivekGRamaswamy explodes in anger, tells @ABlinken Ukraine needs a peace deal not green energy. WATCH 

https://t.co/kXeiPK4M1R"
312,VivekGRamaswamy,2023-09-09 04:02:03+00:00,"If it’s state action in disguise, the Constitution still applies. Period. 🇺🇸"
313,MartinKulldorff,2023-09-09 01:07:04+00:00,"GREAT NEWS: In our 1st Amendment lawsuit, the 5th Circuit Court just issued an injunction preventing the White House, CDC, Surgeon General and FBI to coerce or encourage social-media companies to remove or suppress posted content containing protected free speech. https://t.co/nOz9s4kWex"
314,VivekGRamaswamy,2023-09-09 02:09:09+00:00,"If your tuition is going up and the value of what you learn goes down, then that means you're getting a bad deal. Big Ed is a scam &amp; they’re blowing the woke smoke to cover it up. Shut down the Department of Education."
315,realchrisrufo,2023-09-09 01:52:59+00:00,It’s time to abolish the Department of Education.
316,VivekGRamaswamy,2023-09-09 01:39:33+00:00,"We’re the explorers, the pioneers, the unafraid. In God we trust &amp; in government we distrust. That’s what makes America great. That’s what makes America itself. https://t.co/gorBjehuPD"
317,VivekGRamaswamy,2023-09-08 22:42:47+00:00,“Affirming” a kid’s confusion isn’t compassion. It’s cruelty. Trans is a mental health illness and should be treated as such. Protect our kids.
318,CollinRugg,2023-09-08 21:48:57+00:00,"JUST IN: California State Assembly has just passed a bill allowing parents to lose custody of their children if they refuse to accept their child's gender transition.

They want your kids.

“California lawmakers send Gov. Gavin Newsom a proposed law that would require judges to consider a parents affirmation of their child’s identity in custody cases,” reported @ZavalaA on X.

State senator Scott Wiener, who has no kids, co-authored the legislation.

Creep."
319,VivekGRamaswamy,2023-09-08 22:18:26+00:00,We’re just getting warmed up. 🇺🇸 https://t.co/ATlnjGYxJI
320,VivekGRamaswamy,2023-09-08 21:43:00+00:00,"RT @If he wins, it will be because of answers like this.  Very few folks of his intellectual caliber exist - let alone run for President. https://t.co/X2rtfZkckb"
321,chamath,2023-09-08 21:33:19+00:00,"If he wins, it will be because of answers like this.  Very few folks of his intellectual caliber exist - let alone run for President. https://t.co/X2rtfZkckb"
322,VivekGRamaswamy,2023-09-08 21:02:17+00:00,"We cannot have two tiers of justice: one for Trump, another for Biden. One for Assange, another for Manning. One for BLM/Antifa, another for peaceful protesters on Jan 6. Lady Justice does not wear an eye patch, she wears a blindfold. We must end the weaponization of police power in America: Shut down the FBI. Pardon defendants of politicized prosecutions, including peaceful January 6 protesters."
323,VivekGRamaswamy,2023-09-08 19:36:59+00:00,Publish curriculum online &amp; cameras in the classroom. Abolish teachers unions. Shut down the Dept of Education &amp; use the $$ to fund school choice + 3 armed security guards in all schools to protect children. Revive civic education without apology. https://t.co/OOdQFHgi3x
324,VivekGRamaswamy,2023-09-08 18:50:52+00:00,"8x as many people die from cold temperatures as warm ones. The right answer to all temperature-related deaths is more access to fossil fuels. These are inconvenient truths for the climate cult. The real emergency isn’t climate change, it’s the man-made disaster of climate change policies that threaten U.S. prosperity."
325,VivekGRamaswamy,2023-09-08 18:04:04+00:00,"RT @.@VivekGRamaswamy: ""The climate change agenda is a hoax. 

More people are dying of bad climate policies than they are of climate change itself."" https://t.co/27d7OYAO0H"
326,DailyCaller,2023-09-08 17:59:17+00:00,".@VivekGRamaswamy: ""The climate change agenda is a hoax. 

More people are dying of bad climate policies than they are of climate change itself."" https://t.co/27d7OYAO0H"
327,VivekGRamaswamy,2023-09-08 17:10:25+00:00,"The Biden Administration announces the US is pledging to contribute $520 million to Ukraine for green energy.

Here’s the TRUTH:

1. Ukraine needs a peace deal, NOT a Green New Deal.

2. The climate change agenda is a hoax: more people die of bad climate policies than climate change itself."
328,VivekGRamaswamy,2023-09-08 15:00:57+00:00,"We need to go upstream and address the root cause: the mental health issue in this country. We need less reliance on pharmaceuticals, more reliance on faith-based approaches that restore purpose to people’s lives. Let’s deal with addictive social media, loss of purpose and meaning, fatherlessness, the destruction of the nuclear family."
329,VivekGRamaswamy,2023-09-08 03:20:26+00:00,"One of my favorite parts of the campaign trail: seeing old friends show up by surprise at our events, who I never would’ve guessed that they agree with my views, but who apparently did all along. We’re done with the culture of fear in this country. 🇺🇸 https://t.co/143aGLBBh4"
330,VivekGRamaswamy,2023-09-08 01:35:59+00:00,"Mark your calendars for next Wednesday, Sept 13. It’s not enough to call for shutting down the deep state. I will lay out exactly *how* we will do it."
331,TiffMoodNukes,2023-09-08 00:16:10+00:00,"Hey .@VivekGRamaswamy 

You are calling to “abolish IRS, FBI and department of education” 

Let’s be real. You’re likable yet are suspiciously too good to be true. What is your strategic plan to facilitate this fantasy into a reality?"
332,VivekGRamaswamy,2023-09-21 15:23:26+00:00,"No state left behind. No city left behind. No American left behind. Make the Republican Party a home for a multiethnic, working class majority &amp; deliver a landslide victory in 2024. https://t.co/2jAiFBzcr9"
333,VivekGRamaswamy,2023-09-08 00:32:40+00:00,Now let’s just give every kid in the country that same opportunity.
334,DeAngelisCorey,2023-09-07 21:35:30+00:00,BREAKING: Chicago Teachers Union President Stacy Davis Gates confirmed that she now sends her son to a private school.
335,VivekGRamaswamy,2023-09-07 22:34:17+00:00,"Harvard’s motto is nominally “Veritas.” The path to truth runs through free speech &amp; open debate, something I hope the university relearns."
336,nypost,2023-09-06 12:02:30+00:00,Harvard is named worst school for free speech — scoring zero out of possible 100 https://t.co/PJyBjt5bW5 https://t.co/qM4KEKFKZ0
337,VivekGRamaswamy,2023-09-07 22:00:46+00:00,"The Earth’s surface area is covered with more plant life today than 50 years ago - because, yes, carbon is plant food and surface temperatures are a little higher. I’m pro-environment. Clean air. Clean water. Preserving national parks. Ironically these things are put on the back burner in a world where our only focus is the climate cult itself."
338,VivekGRamaswamy,2023-09-07 21:19:35+00:00,"RT @.@VivekGRamaswamy hoped to help the 6 million Americans suffering with Alzheimer's. Like 99% of those who tried before him, his drug didn't achieve its intended results. Now, for purely political reasons, he’s being attacked.

In America, we don’t condemn those who try to solve big problems and face setbacks. We applaud them for their courage and persistence, and hold faith that one day either they or their successors will triumph.

Like many, I've felt the pain of Alzheimer’s. It robbed me and my family of years with my grandfather, a WW2 vet. I pray one day we can finally bring relief to those suffering this awful disease. Below is a photo of my grandfather at 18 years old before he enlisted to  defend this great nation."
339,j_fishback,2023-09-07 17:46:52+00:00,".@VivekGRamaswamy hoped to help the 6 million Americans suffering with Alzheimer's. Like 99% of those who tried before him, his drug didn't achieve its intended results. Now, for purely political reasons, he’s being attacked.

In America, we don’t condemn those who try to solve big problems and face setbacks. We applaud them for their courage and persistence, and hold faith that one day either they or their successors will triumph.

Like many, I've felt the pain of Alzheimer’s. It robbed me and my family of years with my grandfather, a WW2 vet. I pray one day we can finally bring relief to those suffering this awful disease. Below is a photo of my grandfather at 18 years old before he enlisted to  defend this great nation."
340,VivekGRamaswamy,2023-09-07 20:30:17+00:00,Drill. Frack. Burn coal. Embrace nuclear. Quit paying people to stay home. Reform the Fed to exclusively focus on stabilizing the dollar. Rescind unconstitutional federal regulations. This is how we unleash growth &amp; achieve &gt;5% GDP. Stop apologizing for American success. https://t.co/eRpPly337K
341,VivekGRamaswamy,2023-09-07 19:29:36+00:00,"Having tried just about every trick in the book to eliminate President Trump from running in this election, the left is now deploying a new tactic to bar him from ever holding office again: the 14th Amendment. As someone who is now polling in second or third place in most major national polls, I would be able to more easily win this GOP primary if Trump were eliminated from competition, but that’s not how I want to succeed. I stand on principle over politics, which is why I am sharing the following viewpoint despite the fact that Trump is one of my opponents in this primary:

Section 3 of the 14th Amendment states that any person who has “previously taken an oath ... as an officer of the United States ... to support the Constitution” is disqualified from holding public office if that person engaged “in insurrection or rebellion against the same, or given aid or comfort to the enemies thereof.” Politicized groups are attempting to make Trump ineligible to run for president, arguing he fomented and in fact engaged in insurrection on January 6. This is a perversion of the 14th Amendment.

The 14th Amendment was part of the “Reconstruction Amendments” that were ratified following the Civil War. It was passed to prohibit former Confederate military and political leaders from holding high federal or state office. These men had clearly taken part in a rebellion against the United States: the Civil War. Participants in the events of January 6 did not. And Trump, of course, was not even among them. That makes it all the more absurd that a left-wing group in Colorado is asking a federal court to disqualify the former president on the same grounds, arguing that his stump speeches on and before January 6 equate to rebellion against the United States.

And there’s another legal problem: Trump is not a former “officer of the United States,” as that term is used in the Constitution, meaning Section 3 does not apply. As the Supreme Court explained in Free Enterprise Fund v. Public Company Accounting Oversight Board (2010), an “officer of the United States” is someone appointed by the president to aid him in his duties under Article II, Section 2. The term does not apply to elected officials, and certainly not to the president himself. The Framers of the 14th Amendment would be shocked and appalled to see their narrow provision—intended to bar former U.S officials who switched to the Confederacy from seeking public office—being weaponized by a sitting president and his political allies to prevent a former president from seeking reelection.

I’ve said it before, and I’ll say it again: President Biden and his allies are engaging in election interference of the highest order. Yesterday’s filing is just the latest in a string of baseless lawsuits designed to silence political opponents and swing the election for Joe Biden, this time by depriving Americans of the right to vote for their candidate of choice. The judge assigned to this case should immediately toss it out. Our country is becoming unrecognizable to anyone who understands our Constitution, and we don’t have long to fix it."
342,VivekGRamaswamy,2023-09-07 18:12:42+00:00,"I’ve been to Israel many times & here’s what I love about the people there: they’re very candid. So am I. That’s why we’ll have a stronger friendship than ever when I'm President. I want Israel-style border policies, tough-on-crime policies, national identity, and mission defense systems. That’s what good friends do: they learn from each other and make each other better. Strong conversation with Israel Major General Yaakov Amidror."
343,VivekGRamaswamy,2023-09-07 17:00:11+00:00,"When a federal bureaucracy becomes this toxic, there’s only one answer left: you shut it down. Top-down “reform” becomes impossible. Career politicians are too meek, this will take an outsider to get the job done. https://t.co/VfTseJfed2"
344,VivekGRamaswamy,2023-09-07 15:09:21+00:00,"Turns out they’re threatened by clarity. Here it is:
1. Shut down the deep state.
2. Declare independence from Communist China
3. Stay out of WW3
4. Grow the economy
5. Revive national pride https://t.co/EvopXQNfA2"
345,VivekGRamaswamy,2023-09-07 15:01:36+00:00,I don’t care if he’s a Democrat. This is the TRUTH.
346,EndWokeness,2023-09-07 06:28:07+00:00,"NYC Mayor Eric Adams expIodes: 

The migrants will “destroy New York City” and “everyone will be impacted” https://t.co/R74LydILrR"
347,VivekGRamaswamy,2023-09-07 14:41:16+00:00,"Presidential candidates should face their critics instead of hiding from them. In the last 48 hours, I spoke to both @LegendaryEnergy on the “far right” and @mehdirhasan on the “far left,” both of whom have assailed my candidacy. I strongly disagree with both & that’s what makes the comment below so ironic: I refuse to practice cancel culture, especially toward those who disagree with me."
348,StopAntisemites,2023-09-06 23:00:07+00:00,"We are horrified to see 2024 Presidential candidate Vivek Ramaswamy made a guest appearance on antisemite Albert Faleski's podcast this week.

Faleski, knowns as An0maly, is a virulent antisemite that has accused Jews of having dual loyalty with Israel and claimed Zionists ""worship the nation of Israel over America & are willing to infringe on their own country's values to serve that agenda.""

Shame on you @VivekGRamaswamy! First you want to cut off all aid to Israel and now this?!"
349,VivekGRamaswamy,2023-09-07 14:50:13+00:00,Calling that “antisemitic” is wrong & trying to cast that label anywhere *near* me is dishonest. Our relationship with Israel will be stronger by the end of my first term than ever because I’ll treat it with authenticity rather than talking points. That’s the same spirit that leads me to confront my own critics instead of hiding from them.
350,VivekGRamaswamy,2023-09-07 03:02:13+00:00,"The media loves self-loathing Republicans who flog themselves for Jan. 6. I won’t & I’ve pledged to pardon all peaceful protestors that day. The truth is we missed an opportunity for unity when concerns election integrity & the peaceful transition of power came to a head, but we can still get this right & move our nation forward:

1. Make Election Day a National Holiday
2. Single-Day Voting
3. Paper Ballots
4. Government-issued voter ID matched to the voter file

I will lead us to get there & pledge to lead *all* Americans forward beyond concerns about election integrity after that. This is achievable. 
@mehdirhasan"
351,VivekGRamaswamy,2023-09-07 01:55:05+00:00,"It’s not 1980 anymore. It’s painful to watch old-school Republicans recite slogans they memorized in a bygone era. The thing that made Reagan cool was he stood up to the *orthodoxies of his time* without fear. Sadly his disciples today think they honor him by parroting what he said, instead of thinking independently. The dogmas of a quiet past are inadequate to the stormy present. We face different and grave threats to liberty and prosperity today. The Deep State, not Congress. Communist China, not the USSR. Government-Tech censorship & election interference. The weaponization of the justice system & financial markets against political opponents. It’s almost as if candidates like @MikePence just stepped out of their Deloreans & awoke from deep slumber to realize the world and what voters care about isn’t what it was 40 years ago. This goes far beyond partisan politics: it’s about the survival of the American experiment itself."
352,DailyMail,2023-09-06 15:48:27+00:00,Mike Pence's pivotal 2024 moment: Former VP will tell Republicans it's time to choose between Donald Trump and Vivek or traditional conservatism in speech drawing a line in the sand https://t.co/oyYcq6vQDM https://t.co/BylH4oZvpy
353,VivekGRamaswamy,2023-09-07 01:25:48+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: make patriotism cool again. Apoorva and I are ready for the challenge. https://t.co/LwApTkEfch
354,VivekGRamaswamy,2023-09-07 00:29:37+00:00,This shows you the games the media plays. Shameful. @mehdirhasan https://t.co/jTsUz8L5VA
355,VivekGRamaswamy,2023-09-06 22:09:37+00:00,"I’ve talked about the what &amp; why we’ll do it. Now it’s all about the *how.*
1. Shut down the deep state.
2. Grow the economy.
3. Revive national pride.
Level up. 🇺🇸 https://t.co/ImKPd7cENI"
356,VivekGRamaswamy,2023-09-06 21:17:40+00:00,"RT @.@julie_kelly2 to @JackPosobiec: ""@VivekGRamaswamy is the only candidate who condemned what happened to Enrique Tarrio and the Proud Boys."" https://t.co/1ScY04Xy4r"
357,HumanEvents,2023-09-06 21:09:34+00:00,".@julie_kelly2 to @JackPosobiec: ""@VivekGRamaswamy is the only candidate who condemned what happened to Enrique Tarrio and the Proud Boys."" https://t.co/1ScY04Xy4r"
358,VivekGRamaswamy,2023-09-06 21:10:22+00:00,"My plan to achieve peace in Ukraine and stop the China-Russia military alliance is the mirror-image of President Nixon’s diplomatic maneuver that distanced China from Russia in 1972, except this time Putin is the new Mao. https://t.co/Eatw3kqSqZ"
359,VivekGRamaswamy,2023-09-21 15:23:26+00:00,"No state left behind. No city left behind. No American left behind. Make the Republican Party a home for a multiethnic, working class majority &amp; deliver a landslide victory in 2024. https://t.co/2jAiFBzcr9"
360,VivekGRamaswamy,2023-09-06 20:16:28+00:00,"As Commander-in-Chief, I will reorient our foreign policy from “liberal hegemony” to what I call the Modern Monroe Doctrine: don’t mess with our Homeland or our periphery. Period. That’s the priority, everything else is secondary. National defense will be about *defending* the homeland."
361,VivekGRamaswamy,2023-09-06 19:12:34+00:00,"If that were a Russian spy balloon, we’d have shot it down in an instant &amp; ratcheted up sanctions. America has an addiction problem to China right now &amp; the first step to recovery is admitting it: we cannot depend on an adversary for our modern way of life. https://t.co/VjRWQsTEKs"
362,VivekGRamaswamy,2023-09-06 18:15:07+00:00,"America now has a two-tiered justice system: Antifa & BLM rioters roam free while peaceful January 6 protesters are imprisoned without bail. Biden’s “Department of Injustice” has executed over 1,000 arrests for nonviolent offenses related to January 6, casting a dark shadow over Lady Justice & the foundational principles of our legal system.

To unify this country, I commit as president to pardon all Americans who were targets of politicized federal prosecutions & those denied due process. This includes all peaceful, nonviolent January 6 protesters who were denied their constitutional due process rights. I will end the weaponization of police power in America. Every Republican candidate must be clear about where we stand on the hard issues."
363,VivekGRamaswamy,2023-09-06 17:16:18+00:00,"As a parent of two toddlers & the youngest-ever President if elected, it’s my job to make family cool again. Make faith cool again. Make patriotism cool again. Make hard work cool again. We will defend religious liberty without apology. “God” needn’t be a 4-letter word in our country."
364,VivekGRamaswamy,2023-09-06 17:06:29+00:00,"RT @Team Vivek Touts 200 NH Endorsements As His Poll Numbers Pop - “Vivek is taking the Granite State more seriously than any other candidate running for president right now,” #nhpolitics #FITN ⁦@VivekGRamaswamy⁩  https://t.co/qEo62d0n3i"
365,FredDoucetteNH,2023-09-06 16:25:06+00:00,"Team Vivek Touts 200 NH Endorsements As His Poll Numbers Pop - “Vivek is taking the Granite State more seriously than any other candidate running for president right now,” #nhpolitics #FITN ⁦@VivekGRamaswamy⁩  https://t.co/qEo62d0n3i"
366,VivekGRamaswamy,2023-09-06 16:01:15+00:00,"By the end of my first term, the US-Israel relationship will be deeper and stronger than ever because it won’t be a client relationship, it will be a true friendship. The centerpiece of my Middle East policy in Year 1 will be to lead “Abraham Accords 2.0” which will fully integrate Israel into the Middle East economy. A brighter future for Israel and good for the US."
367,VivekGRamaswamy,2023-09-06 15:00:57+00:00,Patriotism *is* cool https://t.co/xIq1SpIhfg
368,VivekGRamaswamy,2023-09-06 04:57:42+00:00,This is wrong &amp; it’s sad that I’m the only candidate with the spine to say it.
369,sav_says_,2023-09-06 00:08:06+00:00,"-Enrique Tarrio sentenced to 22 yrs despite not even being in DC on Jan 6th
-Joe Biggs sentenced to 17 yrs for shaking a capitol fence on J6th
-Proud Boys convicted of conspiracy despite the court admitting they had no plan to ""storm the Capitol""
-4 known suicides of peaceful J6th defendants after the feds targeted and threatened them with jail time
-American’s homes still being raided in 2023, for peacefully walking around the Capitol on J6, 2021.

Disgusting political persecution in Joe Biden's America."
370,VivekGRamaswamy,2023-09-06 01:31:35+00:00,You can’t be American if your first act of entering the country is a lawbreaking one. That’s not racist. That’s not xenophobic. We are a nation built on the rule of law. Secure the border and eliminate lottery-based immigration in favor of meritocratic admission. Do not apologize for it.
371,VivekGRamaswamy,2023-09-06 00:30:49+00:00,Mother. Wife. Surgeon. Citizen. Future First Lady. Count me in on the Apoorva Ramaswamy Fan Club. 👏🏿 🇺🇸 https://t.co/uH7aAwk9Xr
372,VivekGRamaswamy,2023-09-05 23:30:26+00:00,Reject mythology. Embrace TRUTH. https://t.co/iy46hXw0ec
373,VivekGRamaswamy,2023-09-05 22:33:23+00:00,"It’s sad yet unsurprising that no one defended this innocent woman. When Alvin Bragg targeted Daniel Penny for defending his fellow subway riders from Jordan Neely, he reminded violent thugs that they’re free to terrorize the innocent in the lawless cities across our country. No citizen should ever be sent to prison for defending themselves or others & I was proud to support Daniel Penny’s legal defense fund. We are a nation built on the rule of law. As President, I will restore it."
374,MrAndyNgo,2023-09-05 18:05:27+00:00,"A man severely beat a 60-year-old woman with her own cane at the Lenox Avenue Station in Harlem, New York. No one intervened in the attack. It follows a US Marine who was indicted this year for stopping &amp; accidentally killing a crazed man on the subway. https://t.co/9iScjTlrQj"
375,VivekGRamaswamy,2023-09-05 22:30:32+00:00,The cardinal constitutional sin of our time: government using private actors to do through the back door what government cannot do under the Constitution. That’s what big tech censorship is all about. https://t.co/AamRXfy4H1
376,VivekGRamaswamy,2023-09-05 22:06:15+00:00,RT @Ramaswamy blasts Zelenskyy's 'ballot box shakedown' amid request for US to help fund Ukraine's election https://t.co/LrzyT97fiT
377,foxnewspolitics,2023-09-05 22:03:16+00:00,Ramaswamy blasts Zelenskyy's 'ballot box shakedown' amid request for US to help fund Ukraine's election https://t.co/LrzyT97fiT
