,username,orario,text
866,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
867,WillHurd,2023-05-05 23:05:10+00:00,1/3 The actions of former senior members of the Intelligence Community (IC) after they retired should not incriminate the CURRENT leadership of the IC.
868,WillHurd,2023-05-05 23:05:10+00:00,2/3 Former members of the IC need to remember their tradecraft -- assess the credibility of the information and the source of the information with ACTUAL sources. Your opinion and gut are not sources.
869,WillHurd,2023-05-05 20:40:47+00:00,"Did you know the average American spends 2% of their monthly income on their electricity bill? Our nation’s consumption of energy is only growing, we need to focus on innovative energy solutions, infrastructure upgrades, and policies that prioritize energy efficiency and conservation measures. 
https://t.co/x98pqMjZlF"
870,WillHurd,2023-05-05 17:07:28+00:00,We need the Earth. It doesn't need us. The U.S. is the world leader in lowering carbon emissions – reducing emissions more than the next 7 countries combined. Leading by example is the American way.
871,WillHurd,2023-05-05 02:41:50+00:00,"My Pops who is in his 90s was targeted by scammers. Luckily, we were able to stop it before it went too far. Other people aren’t so lucky. As technology evolves and makes our lives better, we must remember to protect those who will be taken advantage of by it.
https://t.co/sDh8l2uq0o"
872,WillHurd,2023-05-04 23:58:31+00:00,"1,500 troops will be sent to the Texas-Mexico border next week. This is a sign of just how bad the situation has become. It’s a humanitarian crisis of the current administration’s making. Joe Biden needs to finally listen to his border patrol officers on what needs to be done. Also fire Alejandro Mayorkas."
873,WillHurd,2023-05-04 22:01:40+00:00,"We need common sense in these complicated times. Our adversaries rely on propaganda and misinformation – I’ve seen it firsthand. Our reactions should be strong and swift, but ALWAYS driven by sound intelligence."
874,WillHurd,2023-05-04 01:23:13+00:00,Should the U.S. remain competitive in advancing AI technology to stay ahead of adversaries like China?
875,WillHurd,2023-05-03 21:13:53+00:00,"Freedom, opportunity, growth, and progress – this is what Republicans can win on. These timeless principles have allowed people to turn the American Dream into an American Reality."
876,WillHurd,2023-05-03 17:12:05+00:00,"Speaker McCarthy was right to stand strong against Russia’s propagandist reporter and shut him down. In the fight against Russian aggression, we are better together.

https://t.co/zMus8wueu0"
877,WillHurd,2023-05-03 04:44:33+00:00,"Looking forward to joining CNN’s “This Morning” tomorrow to discuss the southern border, national security, and the 2024 race. Don’t miss it!"
878,WillHurd,2023-05-02 21:44:53+00:00,I've been so lucky to have the best big brother a little brother could have. Happy 29th birthday Big Perm! https://t.co/lqdjlEg56h
879,WillHurd,2023-05-02 20:31:43+00:00,"President Biden wouldn't have to send 1,500 troops to the border if he stopped treating everyone as an asylum seeker, made dismantling human smuggling networks a priority, and had a foreign policy plan to address root problems outside our borders."
880,FoxNews,2023-05-02 15:54:06+00:00,"BREAKING NEWS: Biden admin considers sending 1,500 US troops to Mexico border as Title 42 deadline looms: sources https://t.co/eHnAJRJHNV"
881,WillHurd,2023-05-02 18:28:12+00:00,"Folks lose faith in their government because of situations like this - our U.S. Marshals get hacked, sensitive info is sold on the dark web, and a system to catch dangerous fugitives has been down for 10 weeks and counting. 

Our adversaries know we are vulnerable.
https://t.co/Zy0ZqH5C75"
882,WillHurd,2023-05-02 05:03:14+00:00,"RT @""Vladimir Putin is a thug and is only focused on one thing. That's him staying in power and continuing to steal from the Russian people."" 

@WillHurd joins @SarahAMuller1 on Eye on Iowa to discuss the Russia/Ukraine war's impact on the election.
https://t.co/BeTMyXW3FN https://t.co/DOS88HrQLq"
883,Forbes,2023-05-01 21:17:31+00:00,"""Vladimir Putin is a thug and is only focused on one thing. That's him staying in power and continuing to steal from the Russian people."" 

@WillHurd joins @SarahAMuller1 on Eye on Iowa to discuss the Russia/Ukraine war's impact on the election.
https://t.co/BeTMyXW3FN https://t.co/DOS88HrQLq"
884,WillHurd,2023-05-02 02:10:29+00:00,"It was a pleasure appearing on @ThisWeekABC yesterday. Do you agree with me that age is going to be a factor in 2024?

https://t.co/PafhOtOqk2"
885,WillHurd,2023-05-01 18:57:45+00:00,"Age DOES matter… and btw FORMER President Trump is no spring chicken. When Ronald Reagan was sworn in for his 2nd term, he was almost 74 years old. Donald Trump would be 78.
https://t.co/YXuQ4DpJ7i"
886,WillHurd,2023-05-01 18:57:45+00:00,"Not to mention the other elephant in the room… the FORMER President’s LOSING record …
Lost GOP House in ‘18
Lost presidency in ‘20
Lost Senate in ‘20
The Red Wave failed in ‘22"
887,WillHurd,2023-05-01 18:57:45+00:00,President Biden and the Democrats want Trump to be the nominee because they know they will beat him.
888,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
889,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
890,WillHurd,2023-05-01 18:57:45+00:00,"Age DOES matter… and btw FORMER President Trump is no spring chicken. When Ronald Reagan was sworn in for his 2nd term, he was almost 74 years old. Donald Trump would be 78.
https://t.co/YXuQ4DpJ7i"
891,WillHurd,2023-05-01 18:57:45+00:00,Americans want something better than both Joe Biden and Donald Trump. Look at the numbers: 70% of Americans DON’T want President Biden to run for reelection. 60% of Americans DON’T want FORMER President Donald Trump to run again.
892,WillHurd,2023-05-01 18:57:45+00:00,"Not to mention the other elephant in the room… the FORMER President’s LOSING record …
Lost GOP House in ‘18
Lost presidency in ‘20
Lost Senate in ‘20
The Red Wave failed in ‘22"
893,WillHurd,2023-04-30 18:00:01+00:00,"Thank you @MarthaRaddatz and @ThisWeekABC for having me on! Thank you to fellow guests @donnabrazile, @jmart, &amp; @asmamk for the great discussion!"
894,WillHurd,2023-04-30 14:30:00+00:00,I'm about to go on @ThisWeekABC! Are you watching?
895,WillHurd,2023-04-30 01:49:14+00:00,"Looking forward to joining @ThisWeekABC on Sunday. Don’t miss out on this discussion, make sure you tune in!"
896,WillHurd,2023-04-29 02:04:11+00:00,"RT @SUNDAY ROUNDTABLE: @donnabrazile, @WillHurd, @jmart &amp; @asmamk join @MarthaRaddatz to break down President Biden's re-election bid, the growing GOP primary field and the looming battle over the debt limit on Capitol Hill. Only on @ThisWeekABC https://t.co/XAzJadw2uP"
897,ThisWeekABC,2023-04-28 19:35:00+00:00,"SUNDAY ROUNDTABLE: @donnabrazile, @WillHurd, @jmart &amp; @asmamk join @MarthaRaddatz to break down President Biden's re-election bid, the growing GOP primary field and the looming battle over the debt limit on Capitol Hill. Only on @ThisWeekABC https://t.co/XAzJadw2uP"
898,WillHurd,2023-04-28 23:29:56+00:00,"Calling a popular Republican governor a “nasty guy,” and then gushing about a murderous dictator doesn't help Republicans win again in November. #FITN #nhpolitics"
899,NewHampJournal,2023-04-28 12:31:18+00:00,"“Your Governor Sununu, he's sort of a nasty guy -- is he a nasty guy?” Trump said, inspiring boos from the New Hampshire crowd by mentioning Sununu's name.

https://t.co/eiQKkVHplX 
#FITN @NHGOP @GovChrisSununu"
900,WillHurd,2023-04-28 20:41:25+00:00,"The headline is the job description of a hacker.

When we get better at cybersecurity, so do our enemies.

Our leaders need to prioritize cybersecurity to stay a step ahead and ensure it’s getting better everyday to stop threats to our nation! #NationalSecurity #Cybersecurity"
901,technology,2023-04-27 21:50:39+00:00,"In the latest game of cat and mouse, hackers are figuring out ways to breach a powerful type of cybersecurity tool called endpoint detection and response software. https://t.co/cTt6Tloiuv"
902,WillHurd,2023-04-28 01:47:25+00:00,"The U.S. has the largest recoverable reserves in the world, but instead, we are playing a dangerous game of dependency. We cannot afford to continue like this."
903,FoxNews,2023-04-27 15:22:29+00:00,"BREAKING NEWS: Iran seizes ship in Gulf of Oman, US Navy says https://t.co/J1Rc78U8jm"
904,WillHurd,2023-04-27 17:57:23+00:00,"President Volodymyr Zelensky is doing everything he can to protect his people from the tyranny of Vladimir Putin.

Today he talked with Xi Jinping about a possible negotiation process.

We shouldn’t let China dictate the terms of peace in the Ukraine-Russia conflict."
905,WillHurd,2023-04-27 15:38:44+00:00,"POLL: Would you say that you are financially better off now than you were a year ago, or are you financially worse off?"
906,WillHurd,2023-04-27 15:35:34+00:00,"RT @""When it comes to data, everything that I do online is mine and I should be able to have control of that."" 

@WillHurd joins @SarahAMuller1 on Eye on Iowa to discuss the issue of ByteDance, TikTok and cybersecurity. https://t.co/bILk3i6iwi"
907,Forbes,2023-04-27 02:44:00+00:00,"""When it comes to data, everything that I do online is mine and I should be able to have control of that."" 

@WillHurd joins @SarahAMuller1 on Eye on Iowa to discuss the issue of ByteDance, TikTok and cybersecurity. https://t.co/bILk3i6iwi"
908,WillHurd,2023-04-27 15:35:27+00:00,"RT @""At a minimum, raising the age to 21 to purchase a long-gun... We should have comprehensive background checks. We also need to be addressing the mental health issue.""

@WillHurd joins @SarahAMuller1 on Eye on Iowa to discuss the Uvalde school shooting nearly one year later. https://t.co/xl9lyF3dbP"
909,Forbes,2023-04-27 04:44:00+00:00,"""At a minimum, raising the age to 21 to purchase a long-gun... We should have comprehensive background checks. We also need to be addressing the mental health issue.""

@WillHurd joins @SarahAMuller1 on Eye on Iowa to discuss the Uvalde school shooting nearly one year later. https://t.co/xl9lyF3dbP"
910,WillHurd,2023-04-26 22:01:13+00:00,We're going to need common sense leadership moving forward. Thank you Iowa for letting me share just one piece of my story. https://t.co/pESJn84igt
911,WillHurd,2023-04-25 22:33:51+00:00,"We're $32,000,000,000,000 in debt.

We spend $1,400,000,000,000 more than we take in.

Our debt is larger than the economies of Japan, Germany, India, the UK, France, Italy, Canada, Brazil, Russia, &amp; South Korea COMBINED. China loves this. 

We can't default, but we need cuts."
912,WillHurd,2023-04-25 16:58:25+00:00,"Two talk show hosts getting fired being bigger news than the reelection announcement of our current president says a lot about the outsized role of talk show hosts on our politics, and the undersized role of the current president on our politics."
913,WillHurd,2023-04-24 21:37:33+00:00,When does it become our war then? When Putin has his army organized on the eastern borders of Poland and the Baltic States? When he threatens Western Europe? Stopping him in Ukraine prevents it from becoming *our* war.
914,BasedMikeLee,2023-04-23 17:45:45+00:00,"Putin’s bad, but this isn’t our war. https://t.co/2OxFS6R9Wi"
915,WillHurd,2023-04-24 00:22:33+00:00,"America is the most prosperous, generous, and powerful country in the world. If we’re going to keep it that way, we need to understand that we’re better together. https://t.co/pqQUSHEO7P"
916,WillHurd,2023-04-24 00:14:53+00:00,"It was great to get together for Muster with fellow Ags in Waterloo, Iowa. https://t.co/12aOBU47tr"
917,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
918,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
919,WillHurd,2023-04-23 04:51:43+00:00,RT @Very much looking forward to moderating a conversation with @WillHurd at the @Crosscut Ideas Festival. A Seattle audience can learn a lot from his commonsense brand of conservatism. Sign up here! https://t.co/MKipQVtm5w https://t.co/lX6mkTOsQu
920,BrandiKruse,2023-04-22 06:27:44+00:00,Very much looking forward to moderating a conversation with @WillHurd at the @Crosscut Ideas Festival. A Seattle audience can learn a lot from his commonsense brand of conservatism. Sign up here! https://t.co/MKipQVtm5w https://t.co/lX6mkTOsQu
921,WillHurd,2023-04-21 17:42:37+00:00,"China is stealing our technology, using our polarization against us, and making a global impact doing so. https://t.co/XmY6yPe3QQ"
922,WillHurd,2023-04-21 17:11:18+00:00,See y'all In Iowa!
923,PatrickSvitek,2023-04-20 21:26:25+00:00,"Ahead of trip to Iowa this weekend, @WillHurd says it’s time for Republicans “to take a hard look at ourselves and figure out what we need to do to start actually winning again nationwide” https://t.co/Aj3wqdvjSv"
924,WillHurd,2023-04-21 16:09:10+00:00,"80% of Republicans in a primary agree and 80% of Democrats in a primary agree on what to do about our border. That’s what’s so frustrating about this issue – the country is not nearly as divided on it as the political class would have you believe. Read more in my latest blog post.
https://t.co/nti8xO2joP"
925,WillHurd,2023-04-20 22:38:40+00:00,The immigration news you're not being told. https://t.co/j2NnEPSr3r
926,WillHurd,2023-04-20 19:42:10+00:00,Another reason why the only end to this conflict is a full withdrawal by Russian forces from ALL of Ukraine.
927,HouseForeignGOP,2023-04-19 17:22:19+00:00,CHM @RepMcCaul at today’s full committee hearing on Russia’s war crimes: “These are more than war crimes. These are more than crimes against humanity. What we are witnessing in Ukraine is genocide.” https://t.co/CTPTXzUIYS
928,WillHurd,2023-04-20 19:37:34+00:00,"I get that in this polarized political atmosphere there's a tendency to take pleasure in the failures of those with whom we disagree. But as Americans, we should be rooting for the success of any attempt to push our technology forward, whether on the web or into the stars #SpaceX"
929,WillHurd,2023-04-19 22:36:19+00:00,It's clear to anyone paying attention that China is aiming for total technological supremacy in the near future. Keeping pace is no longer good enough. The US has to maintain a technological edge that only more investment and innovation can bring. https://t.co/gbcUfA62od
930,WillHurd,2023-04-19 22:21:50+00:00,"34 Chinese nationals have been charged in an international espionage effort targeting Americans and dissidents living abroad. All 34 suspects were members of the 912 Special Project Working Group, which is a Chinese police unit specifically designated for overseas operations."
931,EDNYnews,2023-04-17 20:38:28+00:00,"34 Officers of People's Republic of China National Police Charged with Perpetrating Transnational Repression Scheme Targeting U.S. Residents 

Announced with @DOJNatSec @FBIWFO @FBI 

https://t.co/lZAvuWxsSG"
932,WillHurd,2023-04-19 22:21:50+00:00,"Cities and nations with Chinese overseas police operations within them are at constant risk of being infiltrated by similar individuals, whose goal is to silence critics of the CCP. No country that calls itself “free” can allow this kind of intimidation within its borders."
933,WillHurd,2023-04-19 21:58:36+00:00,"Do we really think a Chinese satellite being controlled by AI ""inexplicably"" took images of and gathered intelligence on military points of interest across multiple nations like Japan and India? It was designed to do that.
https://t.co/vVKgSrS9QH"
934,WillHurd,2023-04-12 21:22:21+00:00,POLL: Do you approve or disapprove of the way Joe Biden is handling his job as President?
935,WillHurd,2023-04-12 20:26:43+00:00,AI matters and we're not the only ones building it. https://t.co/CYmH6bBPJe
936,WillHurd,2023-04-11 18:45:49+00:00,"RT @🇺🇸 PLEASE RETWEET! 🇺🇸This is our first list of confirmed speakers!!!

@LarryElder
Congressman @WillHurd
Congresswoman @TulsiGabbard
Governor @AsaHutchinson
@PJQualityGuru
Vice President @Mike_Pence
@VivekGRamaswamy
Senator @votetimscott

Get  tickets here: https://t.co/ZM8hBNYy9u https://t.co/gR9p7m73Ty"
937,IowaFaith,2023-04-11 16:27:28+00:00,"🇺🇸 PLEASE RETWEET! 🇺🇸This is our first list of confirmed speakers!!!

@LarryElder
Congressman @WillHurd
Congresswoman @TulsiGabbard
Governor @AsaHutchinson
@PJQualityGuru
Vice President @Mike_Pence
@VivekGRamaswamy
Senator @votetimscott

Get  tickets here: https://t.co/ZM8hBNYy9u https://t.co/gR9p7m73Ty"
938,WillHurd,2023-04-11 18:45:22+00:00,The GOP has an opportunity to connect with so many more voters if we focus on the issues that affect their lives and have leaders who try to unify the country and not try to act like talk show hosts and divide the country. https://t.co/bxJhGiQKKP
939,WillHurd,2023-04-11 15:37:45+00:00,"Cyber attacks don’t just affect banks and corporations. This is the warfare of the 21st century, fought on the battlefield of power grids and airlines and - yes - schools. We need leaders who understand cyber warfare so that they can effectively protect against it."
940,TheRecord_Media,2023-04-10 16:53:04+00:00,"1/3 Rochester Public School District in Minnesota canceled classes for all 42 schools after a alleged #cyberattack. The incident comes weeks after a ransomware attack hit Minneapolis schools, exposing sensitive student data. https://t.co/FmD0BQpF06 https://t.co/TS38OISBP2"
941,WillHurd,2023-04-10 23:08:35+00:00,"Xi is trying to keep the pressure on Taiwan while appearing to the rest of the world as a benevolent peacemaker. But he can’t have it both ways.

https://t.co/wYOitXViNZ"
942,WillHurd,2023-04-09 20:14:02+00:00,"3 Reasons Macron's Interview is alarming:

1. Implies France will choose China over the US

2. Highlights how ineffective Trump &amp; Biden's foreign policy has been.

3. Reveals we are far from building the necessary global alliance to counter China."
943,POLITICOEurope,2023-04-09 12:46:15+00:00,"""The great risk” Europe faces is getting ""caught up in crises that are not ours,"" says Emmanuel Macron. 

In an exclusive interview aboard his plane, the French president explained why he wants Europe to reduce its dependency on the US 👇
https://t.co/JSLmEmnxIT"
944,WillHurd,2023-04-07 15:30:17+00:00,"The Chinese government is trying to surpass the U.S. as the global superpower. This isn't me collecting intelligence from when I was in the CIA. This is what the Chinese have been saying about themselves since at least 2015. Read more in my latest blog.
https://t.co/bNj3rUOHv0"
945,WillHurd,2023-04-06 17:30:45+00:00,"The Cold War we fought w/ Russia wasn't the same as this new one w/ China. The Russians didn't have the military strength, size, economic health, and we didn't have the level of interconnection w/ them that we do w/ China. Read more in my latest blog post.
https://t.co/bNj3rUOHv0"
946,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
947,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
948,WillHurd,2023-04-06 15:12:46+00:00,"RT @I’m a Republican, they are a Democrat…

but we bonded on solving a common problem. 

“We may disagree on some of the nuance, but we can agree on — ultimately — the destination.” —@WillHurd, Former U.S. Representative (R-TX) &amp; Starts With Us Movement Partner https://t.co/PxTYBDqM5I"
949,StartsWithUs,2023-04-05 23:03:08+00:00,"I’m a Republican, they are a Democrat…

but we bonded on solving a common problem. 

“We may disagree on some of the nuance, but we can agree on — ultimately — the destination.” —@WillHurd, Former U.S. Representative (R-TX) &amp; Starts With Us Movement Partner https://t.co/PxTYBDqM5I"
950,WillHurd,2023-04-05 22:56:48+00:00,"All you need to know about Putin has come from one of his elite security guards, ""[Putin] has become a war criminal. It is time to end this war and stop being silent.""https://t.co/8HPVLkyUDO"
951,WillHurd,2023-04-05 21:08:17+00:00,What's going on with China is simple. https://t.co/a5PTpMm46b
952,WillHurd,2023-04-05 20:15:34+00:00,"The US surpassed the UK in % of global GDP in the middle of WWI, speeding up the decline of the British empire. The US will be the UK of the 21st century if we fail to choose leaders that know how to build global coalitions that benefit us and our allies.
https://t.co/GJXneJSSiG"
953,WillHurd,2023-04-05 19:59:24+00:00,"1,367 days until 2027, President Xi's self-imposed deadline to have his military ready to take Taiwan by force if necessary. Whether or not he’s bluffing is irrelevant - we must assume he isn’t and be ready to stop him. Anything less would be folly."
954,SpeakerMcCarthy,2023-04-05 19:07:48+00:00,The friendship between America and the people of Taiwan has never been stronger. It is my honor to welcome President @iingwen to the @Reagan_Library. https://t.co/2XSIJRv7Vp
955,WillHurd,2023-04-05 19:37:04+00:00,Malaysia is negotiating with China over oil drilling rights. Brazil is dumping the dollar for the yuan in their trade with China. There is a diplomatic vacuum created by the Biden administration and the Chinese Government is rushing to fill it.
956,WillHurd,2023-04-04 20:10:32+00:00,"Integrity is doing the right thing, even when no one is looking."
957,WillHurd,2023-04-04 18:49:36+00:00,"""There’s a reason there is a queue to join. Nobody is knocking on the Kremlin’s door saying, ‘Hey, let us back in.'""
https://t.co/h5CVgZBaDJ"
958,WillHurd,2023-04-04 17:12:28+00:00,"Nobody is above the law, and that includes a former president. https://t.co/zoXGWQ5Td5"
959,WillHurd,2023-04-03 23:26:40+00:00,"The number of Chinese nationals illegally crossing our southern border has jumped 9X over the last year. The border was the centerpiece of Trump's campaign, and he didn't fix the problem, and certainly Biden has only made things worse.
https://t.co/6cAQn5vJcM"
960,WillHurd,2023-04-03 23:26:41+00:00,The vast majority of these Chinese nationals are coming here seeking a better life. But it only takes one CCP spy to slip past our limp security infrastructure.
961,WillHurd,2023-04-01 01:52:31+00:00,"All three of these things can be true at the same time:

1. Nobody is above the law. An ex-President is subject to all the same rules that you and I must follow."
962,WillHurd,2023-04-01 01:52:32+00:00,2. You’re innocent until proven guilty. It’s up to Trump defend that against the prosecution.
963,WillHurd,2023-04-01 01:52:32+00:00,"3. Dems WANT Trump to be the nominee, because they know they will beat him in 2024."
964,WillHurd,2023-03-30 22:00:18+00:00,"Here's what Putin does with American journalists. He puts Seymour Hersh on Russian state television to peddle propaganda about Nord Stream, but locks WSJ journalist Evan Gershokovich up on ludicrous charges of espionage for telling the truth."
965,WillHurd,2023-03-30 17:51:53+00:00,"RT @On the #FOXNewsRundown, fmr. Congressman @WillHurd takes a deep dive into the issues facing what he calls a ""country in crisis"" in his new book, American Reboot, and shares his blueprint for how Americans can band together to restore the nation’s progress.
https://t.co/Hb6gUss06T https://t.co/AeHvLiKR8K"
966,foxnewsradio,2023-03-30 15:15:01+00:00,"On the #FOXNewsRundown, fmr. Congressman @WillHurd takes a deep dive into the issues facing what he calls a ""country in crisis"" in his new book, American Reboot, and shares his blueprint for how Americans can band together to restore the nation’s progress.
https://t.co/Hb6gUss06T https://t.co/AeHvLiKR8K"
967,WillHurd,2023-03-29 14:45:15+00:00,"Seymour Hersh (who won his Pulitzer more than 50 years ago) is making the rounds on Chinese &amp; Russian State TV pushing his Nord Stream conspiracy theory. These are the actions of an unwitting intelligence asset, not a truth-teller.

https://t.co/Yg3YapbBn8"
968,joshrogin,2023-03-10 15:30:48+00:00,Seymour Hersh on Chinese state propaganda television.
969,WillHurd,2023-03-28 23:52:17+00:00,"Chinese ships have severed Internet cables connecting parts of Taiwan to the world. Make no mistake: This is a test. They're testing how quickly Taiwan reacts, because severing communications will be their first move ahead of a potential invasion. https://t.co/gVq0tEzF2M"
970,WillHurd,2023-03-28 21:06:43+00:00,"The men who took out the school shooter in Nashville are heroes. Who will we be honoring as heroes when the next school shooting happens?

Our conversations after a mass shooting are about whether first responders did their jobs because we as a society have failed to do ours. 1/8"
971,WillHurd,2023-03-28 21:06:45+00:00,"We waste time whining about bathrooms &amp; pronouns &amp; reading lists &amp; race theories, and yet when our children are literally dying in our arms, we offer no solutions. I am a gun owner and I support the 2nd amendment. Let's sit down and fix this country. 7/8"
972,WillHurd,2023-03-28 21:06:45+00:00,"In May it will be the 1 year anniversary of the Robb Elementary massacre in Uvalde, which was in my district. I am willing to sit down at the table and not get up again until we've fundamentally changed the way we protect our children. Put everything on the table. 8/8"
973,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
974,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
975,WillHurd,2023-03-28 21:06:43+00:00,"The men who took out the school shooter in Nashville are heroes. Who will we be honoring as heroes when the next school shooting happens?

Our conversations after a mass shooting are about whether first responders did their jobs because we as a society have failed to do ours. 1/8"
976,WillHurd,2023-03-28 21:06:45+00:00,"I mourn the 6 dead innocents in Nashville. We have failed them, and more than that we have grown complacent and hopeless in our failure. 6/8"
977,WillHurd,2023-03-28 21:06:45+00:00,"We waste time whining about bathrooms &amp; pronouns &amp; reading lists &amp; race theories, and yet when our children are literally dying in our arms, we offer no solutions. I am a gun owner and I support the 2nd amendment. Let's sit down and fix this country. 7/8"
978,WillHurd,2023-03-27 19:32:54+00:00,"What can we take from the massive protests in Israel and subsequent course correction by the Netanyahu government? In Democratic societies, no one person is above the state. It's what separates countries like the United States and Israel from China, Russia, and Iran."
979,WillHurd,2023-03-27 18:38:29+00:00,"The problem is when our neighbor flies an American flag next to a flag w/ an opposing political viewpoint, we concentrate on that 2nd flag, the one that divides us, &amp; not the 1st one, the one that marks us all as not only neighbors but countrymen. The one that brings us together."
980,FoxNews,2023-03-27 15:50:05+00:00,"Importance of traditional American values has plummeted across US, poll shows https://t.co/1X4N7UP1Tb"
981,WillHurd,2023-03-27 18:38:30+00:00,Patriotism is falling because American leaders are lying to us. They tell us to hate our neighbors because they think and view things differently. We're supposed to love our neighbors as ourselves. We can disagree and still understand that we're on the same team.
982,WillHurd,2023-03-27 18:20:33+00:00,"Facebook, Twitter, Instagram, Snapchat, YouTube, and TikTok: All banned in China. Yet in America, Chinese diplomats are permitted to use them to spread lies and propaganda like this. Memes are fun, but facts are better."
983,SpokespersonCHN,2023-03-27 15:20:00+00:00,Which country is more open toward foreign businesses? https://t.co/EnqJVmx87m
984,WillHurd,2023-03-24 17:29:34+00:00,"This crisis requires a comprehensive approach at all levels of civil society and government to address education, prevention, treatment, and regulation to reduce the availability and demand for opioids. Read more in my latest blog post.
https://t.co/Vy5HqrUy7s"
985,WillHurd,2023-03-23 22:11:15+00:00,"One way to not be laughed out of courtrooms with bogus voter fraud charges is to STOP LOSING ELECTIONS. People vote based on the issues that affect their lives, not manufactured problems and relitigating past elections. We must nominate viable candidates."
986,nytimes,2023-03-23 18:31:16+00:00,"Arizona’s Supreme Court denied a request from Kari Lake to hear a lawsuit disputing her loss in last year’s governor’s race. The lawsuit was based on what the court said was a false claim by Lake, a Republican, about unaccounted ballots being accepted. https://t.co/eEkRs0r7KS"
987,WillHurd,2023-03-23 22:02:34+00:00,"Xi's ""peace plan"" is an attempt to reframe the narrative on Ukraine for his own benefit. If he can negotiate a ""peace"" that frames Russia as a nation just trying to reconsolidate its former territory, it greases the skids for China to do the same with Taiwan."
988,WillHurd,2023-03-23 20:12:08+00:00,The United States benefits the most from the current international order because we built it. When we don't defend it we erode what has enabled us to have the greatest quality of life in the history of the planet.
989,JohnCornyn,2023-03-21 13:01:37+00:00,"Zelensky has an answer for DeSantis: 

""Ukrainian President VOLODYMYR ZELENSKYY “didn’t want to appeal to the hearts of Americans, in other words, but to their heads. … [T]his was his answer: Help us fight them here, help us defeat them here, and you won’t have to fight them anywhere else.” @playbookdc @TheAtlantic"
990,WillHurd,2023-03-23 20:08:29+00:00,"Fentanyl’s high potency means that a small amount can produce a significant effect. This cost-effectiveness makes it appealing to both drug traffickers &amp; users seeking a powerful high at a lower cost than other substances. Read more in my latest blog post.
https://t.co/Vy5HqrV5X0"
991,WillHurd,2023-03-23 19:40:22+00:00,That means they do. That’s a problem. The Chinese gov't could covertly unleash their “Wolf Warrior” diplomacy on TikTok and brainwash our kids against their own country. *This* is the potential danger posed by this platform.
992,RNCResearch,2023-03-23 16:56:16+00:00,TikTok CEO Shou Chew does not deny employees at TikTok's parent company in China have access to Americans' sensitive user data https://t.co/CHyRhUGMWb
993,WillHurd,2023-03-23 15:48:27+00:00,"RT @ICYMI: @WillHurd joined me on #TheFinal5 — we talked about the state of politics, why he once spent 30 hours on a road trip with Beto O’Rourke, and whether or not he sees a seat at the 2024 table. #FOX5DC https://t.co/MQTBxbS7c9"
994,LokayFOX5,2023-03-22 18:33:59+00:00,"ICYMI: @WillHurd joined me on #TheFinal5 — we talked about the state of politics, why he once spent 30 hours on a road trip with Beto O’Rourke, and whether or not he sees a seat at the 2024 table. #FOX5DC https://t.co/MQTBxbS7c9"
995,WillHurd,2023-03-22 15:21:22+00:00,"The question, “Why is fentanyl so dangerous?” begins with its unparalleled potency. This extreme potency increases the risk of overdose, especially when users are unaware they are consuming fentanyl-laced drugs. Read more in my latest blog post.
https://t.co/Vy5HqrUy7s"
