,username,orario,text
1327,Hasilkilt1,2023-09-22 19:53:53+00:00,"@CollinRugg @therecount If @JohnFetterman cannot process language, he probably shouldn't be a sitting Senator. #Fetterman #democrats"
1328,Hasilkilt1,2023-09-22 19:51:31+00:00,'Bidenomics' Is Failing Everyday Americans https://t.co/onwHTltpvK via @Yahoo #bidenomics #bidenflation #democrats
1329,PatrioticPoity,2023-09-22 19:50:57+00:00,"@UABookBans @edrabinski ANY book that even suggests ANY perversion,sex,sexual identity etc is inappropriate to be where children/youth go.The End.
The removed books are so gross that parents are repeatedly silenced from reading them in hearings.
Why do #democrats WANT to expose kids? That's the issue. https://t.co/8R8sDPknyj"
1330,RobertW33085693,2023-09-22 19:50:50+00:00,"#Pennsylvania will always be a corrupt state as long as #Democrats are in charge!
@PittsburghPG @TribLIVE @bctimes @PhillyInquirer @KDKAShumway @KellySaco @ThePoniExpress"
1331,SFC_Network,2023-09-22 17:46:36+00:00,"NEW: Pennsylvania Gov. Josh Shapiro announced that any resident with a driver's license will automatically be registered to vote.

The legislature did not approve this and non-citizens are also able to obtain driver's licenses in PA.

From the @PAFreedomCaucus👇 https://t.co/E7pDeIrseK"
1332,Freedom7Restore,2023-09-22 19:48:27+00:00,"#Democrats, enjoy your pick for @POTUS. Elections have consequences. People who do not want to be bothered with voting, better wake up ad get in there to save your country."
1333,charliekirk11,2023-09-22 19:33:53+00:00,This is a live look at your country being invaded. Your Republican leaders do not care. https://t.co/CZuT7teOQc
1334,Proverbium1,2023-09-22 19:48:14+00:00,https://t.co/G28kQUGhTC #25thAmendment #BidenDidThis #TrumpWasRight #BidenBorderCrisis #BidenBorderInvasion #Democrats #Liberals #news #trending
1335,IroqoisWarrior,2023-09-22 19:47:31+00:00,@BBCBreaking #MSNBC #Democrats are jumping ship! @EllisCannon @ManginoTalks
1336,greg_price11,2023-09-22 17:53:07+00:00,"Wow. Dallas Mayor Eric Johnson @Johnson4Dallas announces in the Wall Street Journal that he is switching parties from Democrat to Republican.

""America's Cities Need Republicans, and I'm Becoming One""
https://t.co/2lyXLa6O51"
1337,markburgerenerg,2023-09-22 19:47:02+00:00,"We better get to at least 52, preferably 54, assuming at least 1-2 -#Democrats get “opportunistic”."
1338,PalmerReport,2023-09-22 02:07:15+00:00,"Democrats can keep the Senate majority in 2024 if we:

- Reelect Sherrod Brown in Ohio

- Reelect Jim Tester in Montana

- Replace Sinema with Ruben Gallego in Arizona

- Win the ""Lean D"" races in PA, NV, WI

That's 50 seats. Reelect Biden, and we have the tiebreaker. Boom!"
1339,carlspaceness,2023-09-22 19:45:44+00:00,#biden #BidenAdministration #BidenBorderCrisis #BidenBorderInvasion #Democrats #Liberals #news #trending
1340,RobertW33085693,2023-09-22 19:45:26+00:00,"He’ll get off. #Democrats don’t have to obey the laws. 
#CNN @60Minutes @MSNBC @washingtonpost @NorahODonnell @abc13houston @ABC7Chicago @ABCWorldNews"
1341,aishahhasnie,2023-09-22 17:12:17+00:00,"Here are the GOLD BARS 👀 agents found in the home of MENENDEZ, allegedly given by these businessmen in return for influence. https://t.co/2vfdNQN0hx"
1342,johngkepley,2023-09-22 19:44:49+00:00,"A few #Democrats are waking up!

#DemocratsAreDestroyingAmerica

https://t.co/v53W9Jhygx"
1343,TwoShot73404685,2023-09-22 19:41:05+00:00,"If you want to #democracy, stop voting for #Democrats &amp; #Republicans who are far left and right! America is an #ConsitutionalRepublic with God leading"
1344,TheeTruth19,2023-09-22 19:40:18+00:00,"@mmpadellan #Democrats right? It’s time to start realizing…THEY ALL SUCK &amp; DON’T CARE ABOUT ANY OF US, just themselves https://t.co/vZdGhXe4wH"
1345,ShantyMinister,2023-09-22 19:39:52+00:00,"Texas is pay to play.
Journalists shd follow the money.
This guy seems dumb, I’m sure there’s shenanigans underfoot.
State #Democrats need to up their opo research on ppl w/ short/ no party track record. @texasdemocrats"
1346,KaivanShroff,2023-09-22 17:43:05+00:00,"BREAKING: Dallas Mayor @Johnson4Dallas betrays voters, switching parties from Democrat to Republican after getting elected. The latest in a trend of bait-&amp;-switches from politicians who lie to voters, get elected, then abandon everything they campaign on. 

What a disgrace he is. https://t.co/f2WcEO5XAv"
1347,punkrockdub,2023-09-22 19:38:12+00:00,"#BREAKING 

Far left @SenatorMenendez has been indicted on bribery charges.  

#Corruption #BidenCorruption #BidenCrimeFamily #Democrats #FBICorruption"
1348,blakcars,2023-09-22 19:37:52+00:00,"#Democrats are the #Enemy of the #UnitedStatesofAmerica 
No fact has ever been more evident."
1349,yagaloskie,2023-09-22 19:37:49+00:00,#democrats - they are just trying to feed their family..
1350,stillgray,2023-09-22 15:40:21+00:00,"They needed it to feed their families. Purely socioeconomic factors, you understand.   https://t.co/nXGH19eVcM"
1351,SlickJedi,2023-09-22 19:37:44+00:00,"@EndWokeness Thank you #Democrats 
Keep those borders open 
This is what you are doing

#AOC and every other ""leader"" in the democratic party who support open borders need to be kicked out"
1352,publicpersonyc,2023-09-22 19:37:37+00:00,"Thanks @nycgov for my dialy #nycgovconditioning training on how I can affirm delusions IN THE WORK PLACE. dont forget kids, anatomy doesnt play a role in gender but mutilating your body parts help affirm your identity! sponsored by #WEF2030Agenda #GeorgeSoros &amp; #democrats https://t.co/imWekPMIdR"
1353,TwoShot73404685,2023-09-22 19:37:30+00:00,"#BidenAdministration #ObamaAdministration &amp; a majority of #Democrats want to kill off #Americans with #Fentanyl &amp; replace the people with #IllegalAliens to work for lower wages. Destroying #MiddleClass, creating the have vs. have nots #Wakeup #FoxNews #CharlieKirk #Conservatives"
1354,wjm196387,2023-09-22 19:36:10+00:00,"I hope all of you #UAW folks realize that it's the policies of the #Democrats that put you in this situation. Why keep voting for them?

https://t.co/t5njvBYep6"
1355,Humanist1974,2023-09-22 19:35:47+00:00,"#Democrats  #GOP  
Your  #Vote for either party doesn't matter. 

https://t.co/DfNheWiN7l"
1356,Phantomphi78_To,2023-09-22 19:34:15+00:00,@thehill Cry me a river. This is about deflecting from Menendez and his bribery. Time to take down #LetsGoBrandon for his bribery schemes. Maybe you can take the time to read the Constitution. #Democrats
1357,IraSharpstein,2023-09-22 19:33:53+00:00,@RobSchneider Votes. If #Democrats didn’t think these illegals will ultimately result in votes they wouldn’t give them the crust from a sandwich. #demonic
1358,tomofsnj,2023-09-22 19:33:36+00:00,"I do wonder about the #Democrats.  Do they ever get buyer remorse?  Johnson will build expensive camps when a bus ticket is much cheaper.  Fetterman refusing to dress proffessional.  Mendenez of New Jersey is exposed again.  Who keeps $480,000 in cash and a large amount of #gold.  How could his house not be robbed?  He lives in New Jersey.
Yes, Old Bob has open a go fund me to pay his legal defense.
Anyone ask Schumer why he allowed one of his members to give military secrets to a foreign nation?"
1359,LadyConstance8,2023-09-22 07:21:32+00:00,Oh my goodness. Don’t ya think those who voted for Mayor Johnson in Chicago is feeling pretty low now? I should say so. Plus they have to feel financially broke.                Chicago Mayor Brandon Johnson Signs $26 Million Contract to Build Migrant Camps https://t.co/b5XKTFLTJA
1360,daveznothere77,2023-09-22 19:33:35+00:00,#Democrats https://t.co/YcYEYo36Ct
1361,This_is_Europe,2023-09-22 19:29:17+00:00,"[USA:] Senator #BobMenendez and wife indicted on #bribery charges; DOJ seizes gold bars and $500,000

https://t.co/MZ8JFLfxcc
#rot #corruption @SenateDems @SFRCdems @NJSenDems @SenatorMenendez #Democrats"
1362,DocReichenbach,2023-09-22 19:29:03+00:00,"📖 Here’s an entire book of reasons why you should vote for Democrats!

#voting #democrats #politics #booklist #funny https://t.co/yNqn529rj4"
1363,nymattregan,2023-09-22 19:25:48+00:00,We are governed by politicians who have contempt for the American people. This is a bipartisan statement. Time to clean house. #libertarian #menendez #Democrats #Republicans #NewJersey #Trending Cc: @sfliberty @beinlibertarian @suchan104
1364,Techno_Fog,2023-09-22 16:25:49+00:00,"These photos from the Bob Menendez indictment are wild.

Bribed through gold bars, jackets stuffed with cash. Luxury vehicles.

Allegations that Menendez was essentially acting as an agent of Egypt while serving as a US Senator."
1365,JayP765,2023-09-22 19:25:15+00:00,Remember these 2 faces of Evil.  #CNN #MSNBC #CharlesBronson  #Democrats and #Liberals love crime.
1366,MattWallace888,2023-09-22 15:17:25+00:00,"🚨NEWS ALERT: Jesus Ayala, The Teen Who Intentionally Ran Over &amp; Killed A Retired Police Officer For Fun, Just Told Investigators He Believes He Will Be Out in 30 Days…

Not an ounce of remorse ⚠️
No apology to the family ⚠️
Danger to society ⚠️

SHOULD HE BE TRIED AS AN ADULT? https://t.co/6vOOkrs9lX"
1367,Freedom7Restore,2023-09-22 19:25:14+00:00,"People thinking suicide need to know the #Democrats will not be in power forever. Jobs will come back, they'll be able to afford things again, houses, cars, pay off their debt with low interest rates, justice will return, the military will protect us again. Just wait til 11/2024"
1368,NEWSMAX,2023-09-22 18:59:00+00:00,"On Friday's ""Wake Up America,"" Josephine Urbon, founder of ""Self Care for Good,"" discusses her personal story and the importance of mental health education for teens.

@RobFinnertyUSA @AlisonMaloni @RichardGrenell https://t.co/1OGdt061Ab"
1369,IroqoisWarrior,2023-09-22 19:21:48+00:00,"Another #BidenAdministration dictum that throws dirt in the face of hard working middle class Americans!
#CNN #MSNBC #BlueCollar #Teachers #GenY #millennial #Women #Black #Latino #Democrats #unions #FoxNews @RepKinzinger @BeschlossDC @JonahDispatch @TheAtlantic"
1370,nicksortor,2023-09-21 23:44:33+00:00,"🚨 JUST IN: The Pentagon has decided to EXEMPT Ukraine operations from a potential government shutdown if lawmakers fail to reach a deal by the end of the month.

This means tens of billions will continue flowing into Ukraine regardless.

Why is that even legal? https://t.co/GKcCPb9aTb"
1371,quartocracks,2023-09-22 19:19:32+00:00,"@AlisMacc @Johnson4Dallas  ran on the #Democrats' ticket this year...

Unopposed!!!

And received 98% of the vote!

The @GOP didn't run against him because they didn't have to!  They probably knew this was in the works!

No, unless recalled, he's there till 2027!"
1372,SwampPump,2023-09-22 19:19:20+00:00,"#Democrats say defund the police. 

That’s why people are getting slaughtered."
1373,MagicBelle1,2023-09-21 22:08:16+00:00,"Harris County, Texas. Desmond Harkins, was recently sentenced for the murder of an 11-year-old child Dominic Sumicek in 2020 that he committed while he was out on bond for another murder 4 years earlier. Not only did he kill those two people, he also killed the kids's stepfather, Emanuel Solomon, who tried to protect the child. THREE (3) murders and the DA is celebrating this vermin being sentenced to life in prison without parole. Why not the death penalty? https://t.co/brMHheecmo"
1374,MajGenCyberCmd,2023-09-22 19:17:31+00:00,"""They (#democrats communists) are coming after everybody"". Pay attention fools REPOST @judyannaggie @vossex @JimmyJoeYam @P2Neus @RenaeGarner66 @zeroDarkKitty @cSEXI4 @MyEveningOut @ABSCBNNews @KelseyHtheModel @MLucoji @MichaelJFell"
1375,snoopsmom123,2023-09-22 18:48:40+00:00,"@ChrisDJackson It’s a shame ppl who actually fled communism are warning today’s Neo leftists, but they continue to ignore the warnings… ⬇️"
1376,LetsGoBrandon89,2023-09-22 19:17:18+00:00,"@MTGrepp @laurenboebert I'm a supporter of yours, but we shouldn't be asked if you're working harder than #AOC. We care about you working for us, knowing #Democrats are against working with and for ALL Americans. 

Keep up the great work and let that work BE your words."
1377,Leocosta2014,2023-09-22 19:17:04+00:00,@Luisa97209 @OccupyDemocrats You do know most of the rich you speak of are #Democrats
1378,ComeOnMan4Real,2023-09-22 19:16:50+00:00,"#Democrats maintain control of Senate, NBC News projects, defeating many Trump-backed Republicans https://t.co/DMUpW140jg  https://t.co/MPyMssoWcQ https://t.co/gTScPtxEnj"
1379,SwampPump,2023-09-22 19:16:28+00:00,"CNN Reports - Sen. Bob Menendez and wife indicted on bribery charges; DOJ seizes gold bars and $500,000.

Is it always a family affair with these #Democrats?

If guilty, lock the creeps up. 

We pay Senators to represent us and not their money stash."
1380,JoshPNamm,2023-09-22 19:15:00+00:00,The Hidden Agenda Behind Lockdowns › American Greatness https://t.co/ZoXbW1dv0I #Authoritarianism #Democrats #Freedom #Lockdowns #Politics #TheLeft
1381,ConnieC3663,2023-09-22 19:14:32+00:00,We’re not the only country experiencing this…it’s almost like it’s planned. #Biden #DemocratsAreDestroyingAmerica #OpenBorders #BorderCrisis #Democrats @POTUS #NYC #Agenda2030 #WEF #destabilization #migrants
1382,bennyjohnson,2023-09-22 18:06:49+00:00,"NYC Mayor Eric Adams UNLOADS on Joe Biden after illegal migrant crisis WREKS city— Judge Jeanine reveals what it's REALLY about:

""You're hurting our city!"" https://t.co/Y5xW3lW72q"
1383,SPBMcKenna,2023-09-22 19:13:01+00:00,"🛑 ""#Democrats are READY to give the VOTES to keep the Government OPEN. 

But right now #Republicans, they have FAILED to PROTECT, they’ve FAILED to FUND, and they’ve FAILED to GOVERN. 

They are the FAILURES.""

https://t.co/RKSpKntFxY"
1384,Karlos03,2023-09-22 19:12:38+00:00,"@funder The reality is #Bidenomics is a failure. Gas, food, basic necessities are up, and Americans are struggling day by day to make ends meet. #fjb and the #democrats #DemocratsHATEAmerica #TRUMP2024ToSaveAmerica"
1385,metmgmt22,2023-09-22 19:12:10+00:00,Everything You Need to Vote - https://t.co/9gzR7cGwkz #democrats #dems #democrat #democratparty #democraticparty #vote #register #registertovote #bluewave #voteblue  https://t.co/X4lSew9FhX
1386,wyo_paulbc,2023-09-22 19:11:04+00:00,@prageru Fighting it means anything from voting to civil disobedience. We all know voting is a waste of time since #Democrats have mastered the art of cheating and manipulating the voting process.
1387,CountessRoyeaux,2023-09-22 19:10:19+00:00,"Looking for #antiwoke conversation. 
#LGBTQIA #Republican #Democrats #Wokism #nonbinary"
1388,miksu2006,2023-09-22 19:09:34+00:00,"""This is the 'normal work' of a congressional office"" according to #Menendez!  If he believes that's true, perhaps we should be looking at other #democRATS in Congress??!!
https://t.co/XzQj8cCHZe"
1389,wyo_paulbc,2023-09-22 19:08:24+00:00,@BearingArmsCom Another taxpayer-funded bureaucracy attacking the rights of citizens. #Democrats show their #marxist colors more and more.
1390,NYAZTwin,2023-09-22 19:08:19+00:00,"The walls are beginning to crumble for #Democrats. Exactly the reason they don’t want #Republicans in power. 

Sen. Bob Menendez bribery charges are 'monster' indictment and 'serious problem' for Democrats, says Turley https://t.co/mDwZQkTpaN #FoxNews"
1391,FilbarRPG,2023-09-22 19:08:17+00:00,"Weird, I don't hear #Democrats whining about this...
Oh yea, they believe in law &amp; order - Fuck #Republicans"
1392,MeidasTouch,2023-09-22 15:37:32+00:00,"BREAKING: Sen. Bob Menendez and his wife indicted on corruption and bribery charges ""in connection with their corrupt relationship with three New Jersey businessmen."" https://t.co/h1x95KUfF2"
1393,miksu2006,2023-09-22 19:08:12+00:00,"It's official - #democRATS are THIEVES!  @SenatorMenendez was paid in CASH - a half a million! -, GOLD and a LUXURY CAR!  ""This is the 'normal work' of a congressional office"" according to #Menendez!  #menendezindicted!  
#BidenCrimeFamilyExposed 
https://t.co/XzQj8cCHZe"
1394,Forn61N,2023-09-22 19:08:09+00:00,@dcexaminer @TPCarney @SpeakerPelosi and other corrupt #Democrats do this daily. GFYS
1395,PlainJaneDoe17,2023-09-22 19:06:48+00:00,"#Trump didn’t give #blacks a hand out doggy bag like the #democrats have ALWAYS done, he gave them their rightful seat at the #HUMAN table.  

STOP LETTING THEM DIVIDE US BY SUPERFICIAL NONSENSE!!!! 

#Racism is a #socialconstruct 2 divide &amp; conquer! https://t.co/8uHMRikGyO"
1396,DeceitinDrugs,2023-09-22 19:06:21+00:00,"@JustinTrudeau @ZelenskyyUa Translation, we will continue to help the #Democrats tied to the WEF  corporate elite investors in #Ukraine seize the bread basket of the Ukraine, under the disquise of Democracy."
1397,wyo_paulbc,2023-09-22 19:06:16+00:00,So true. #Democrats and #IllegalAliens go together like p-butter and jelly. It’s all about buying votes and building a power base.
1398,TomiLahren,2023-09-21 22:51:52+00:00,Do you get it now? The plan has always been to pack millions of illegals into this country then give them legal status and voting privileges. The Democrats do not care how bad the situation at the border appears or if their own Democrat constituents raise a fuss. They are importing millions of new voters. They don’t need you.
1399,cjaye162,2023-09-22 19:05:25+00:00,"The US agencies that were put in place to stop or catch &amp; prosecute corrupt individuals, politicians &amp; lobbyists are now bought &amp; paid for by #Democrats 
The US has been destroyed. Their own greed #DOJ #FBI #NSA &amp; so on...
 #MSM played their own part like a magician."
1400,MaxEvansUMP,2023-09-22 01:51:39+00:00,"MIKE HOWELL: ""We've never seen so much evidence implicating a President of the United States, but there's just one problem...""
@liz_churchill10 @gc22gc @MHowellTweets https://t.co/zEHSk54rJb"
1401,donlee1971,2023-09-22 19:05:25+00:00,@DC_Draino This is a scam. You don’t just switch parties. They are putting their people in position to do a Trojan horse. That’s all they are doing. We already have tons of #Communist #Democrats serving as #Republicans. I’m not fooled.
1402,charliebeatty,2023-09-22 19:03:46+00:00,"@funder ...and #Democrats are to blame for the destruction of America, our Constitution our elections and our Judges with their godless policies that legalize drugs, open borders, allow looting, mandate vaccines, control media, encourage pedos, and trans sex for kids."
1403,jamescbennett,2023-09-22 18:59:35+00:00,@IMAO_ I will contribute what I can to the “gold bars to shut the #Democrats up” campaign.
1404,BrighteonNews,2023-09-22 18:58:34+00:00,"WE SHALL OVERCOME! Top ten ways globalists are FAILING to ENSLAVE and EXTERMINATE humanity

Brighteon Broadcast News, Sep 22, 2023

#MikeAdams #brighteon #collapse #economy #tyranny #government #democrats #USA #America #freedom #DougThornton #DieselExport #Russia https://t.co/H4C78bzpTV"
1405,1984cometrue,2023-09-22 18:54:28+00:00,Fucking ridiculous #Democrats
1406,EndWokeness,2023-09-22 18:05:52+00:00,"Jesus Ayala is a Latino teen who drove into and kiIIed retired cop Andreas Probst

He was booked into the system as white https://t.co/OgjsVDAVJA"
1407,conserv_tribune,2023-09-22 18:51:06+00:00,"Brutal.
 
 #Bidenadministration #Bidengaffes #Democrats #doctor #Elderly #JoeBiden https://t.co/HHLTM4WTsZ"
1408,thebohemianbud1,2023-09-22 18:49:49+00:00,#Democrats  https://t.co/AgtC36cBII
1409,WILLDYE4U,2023-09-22 18:49:39+00:00,"#JoeBiden leading
#trump
by 12 points
approx. the same
margin #Democrats are
winning special elections.

Those wins are not aberrations. They're the latest #BlueWave
Dems outperforming
in 24 of 30 special elections for open state legislative seats this year.
#VOTE
#RegisterToVote https://t.co/JLdcOWFDxd"
1410,BayRidgeBully,2023-09-22 18:49:29+00:00,"@shathebaker @RussellZiske @CMAriKagan47 Remember the story a few years ago of the #Democrats ""esteemed"" Governor of #Virginia.  At first he coped to being in this picture.  But he didn't know if he was KKK guy or the Black face guy. Then after consulting with his wife &amp; Democratic consultants his story changed again. https://t.co/7o7nCezaQ7"
1411,WiseMan1930,2023-09-22 18:48:36+00:00,"#Democrats are good about letting them come in. #Republicans would like to enforce our borders, but Dems stop it. They need to cut the bull shit, come together and secure the border for the American people. YOU ASS CLOWNS WORK FOR US! 

https://t.co/0JaJCpLxba"
1412,BuyingAPuppy,2023-09-22 18:48:32+00:00,#BobMenendez is in a lot of trouble unless he can show some emails where he is called #PedoBob. Only then will #Democrats back him!
1413,mlosuna,2023-09-22 18:46:16+00:00,#SanFrancisco Residents Rally For More Aggressive Policing As Shopkeeper’s Death Remains Unsolved. All voters have to do is stop electing #democrats and if you don't then enjoy your #crime. https://t.co/3qqsst928H
1414,Real_Girlymctx,2023-09-22 18:44:37+00:00,"Well, if you're that Angry, just ""Don't Vote At All""! LOL!!!
🤡🤡🤡🤡🤡🤡🤡#DemocRats &amp; #LibtardLiberals 🤡🤡🤡🤡🤡🤡🤡🤡🤡"
1415,johncusack,2023-09-22 03:10:03+00:00,There is no Republican Party - it’s just a transnational crime syndicate masquerading as a party - where federalist society ghouls openly buy SC justices
1416,sabu2_u,2023-09-22 18:44:16+00:00,#Democrats That's Bidenomics!!
1417,ricwe123,2023-09-22 17:43:03+00:00,"They printed $8 Trillion, gave you $1400, sent the rest to their friends, and left you with inflation..... https://t.co/Wp9o4h6Q3E"
1418,TawniVixen4,2023-09-22 18:44:05+00:00,Bronx :   @JoeBiden  @VP @WhiteHouse @POTUS @RonDeSantis @KamalaHarris @votetimscott @GovRonDeSantis  @RobertKennedyJr @ChrisChristie #independents #Republicans #Democrats  #women @ProjectLincoln @thedemocrats @RNCResearch
1419,LattinaBrown,2023-09-21 20:12:17+00:00,You should see southern Blvd in the Bronx. Illegal vendors selling food and personal stolen goods on the streets and sidewalks with their children. Migrants set up shop all over 163rd and Southern Blvd and this on councilman Salamanca’s district across the street from his office. I know he see it. Because the entire community see it. We can’t even walk on the sidewalks. The city should shutdown the illegal vendors! @NYCCouncil
1420,TheRoffDraft,2023-09-22 18:41:04+00:00,Mayor of #Dallas leaves #Democrats for #GOP over the party's border policies.
1421,FinishLastAgain,2023-09-22 18:41:02+00:00,"@KamalaHarris The elimination of Roe v. Wade didn't eliminate woman rights it gave the rights to make these decisions back to each state, where it belongs. 
Kamala Harris and her #Democrats cronies don't like it because it takes power from the federal government. 
Don't be their sheep."
1422,Exposing_Deceit,2023-09-22 18:41:01+00:00,"TX AG Ken Paxton Says He Knows '100%' Democrats Cheat, Tells Tucker Stop Looking at Machines:
https://t.co/MmwCAbDjxv
#AttorneyGeneral, #Court, #Democrats, #ElectionIntegrity, #Fraud, #Liberals, #TuckerCarlson, #USNews, #VoterFraud, #Voting"
1423,undersealover,2023-09-22 18:40:05+00:00,"Examining the Controversy: Did Democrats Manipulate the 2020 Election?
#Joebiden #Democrats

https://t.co/uCVEGTMRZ4

Download Now
https://t.co/Xb3SSl5fIV"
1424,barbiebrox,2023-09-22 18:39:52+00:00,"Seems #Democrats like 
#Bribery

No Joe, this won't distract us from your Bribery scheme with Hunter . . .

#Biden 
#BidenCorruption 
#BidenCrimeFamilly"
1425,_StephanieMyers,2023-09-22 17:38:15+00:00,"Federal prosecutors said the FBI executed a search warrant on Senator Bob Menendez’s home and found $500,000 in cash stuffed in envelopes in the senator’s closet, including his jackets pockets. https://t.co/ze4zdQWHTV"
1426,4fureepauz,2023-09-22 18:46:30+00:00,"'both sides are the same' 

#republicans #democrats #politics #equalrights https://t.co/k4VXmXnjN9"
1427,rola_hill,2023-09-22 18:37:52+00:00,@Techno_Fog He's been dirty his whole life and they reelected him!  What does that say abt #Democrats?
1428,katidid7,2023-09-22 18:35:21+00:00,@stuartpstevens so now what are you going to work for the #Chinese / #Soros OWNED #Democrats now??
1429,jackieaxeNH,2023-09-22 18:35:16+00:00,Piece of Shit citizen #Democrats are looking to weaponized law enforcement and arrest and prosecute their political opponents.  Heck they wanted to put @PragerU in jail for calling itself a University in #NH now the House Spkr? Its money see monkey do. Rotten #NHPolitics #NHDems https://t.co/E9l05Fk5KA
1430,LPS_KentStreet,2023-09-22 15:54:31+00:00,"The question is did @NHSpeaker know &amp; when did he know it? Did he allow legislative &amp; $ fraud to go on understand his oversight? #NHPolitics
""Even though Merner has known for months that the attorney general’s office is investigating this matter...""
https://t.co/Q0uoSOnYyz"
1431,Wicked_x_Wicked,2023-09-22 18:34:20+00:00,"Hey people, I recently started streaming over on YouTube! Click the link to check out the content. I stream a lot of Starfield and Civ6 as well as left wing and reactionary politics😁

https://t.co/v8ivlErBnE

#Starfield #politics #gaming #streaming #Democrats"
1432,MetaversePosts,2023-09-22 18:34:00+00:00,#Opinion: #Democrats keep adding more and more welfare to their agenda in order to keep paying people not to develop into better people.  Maybe #Republicans are right not to approve every debt scenario #Liberals want.  #Repost
1433,TiffanyBean01,2023-09-22 18:33:45+00:00,"Oh look, @lilsimsie has new house mates.  Since she supports #Democrats and their policies while pushing them on her #Sims4 #youtube #twitch platforms while making millions she can house and feed them on her dime. No need to destroy the US, just her home and her bank account."
1434,BenBergquam,2023-09-22 17:17:32+00:00,"After being processed at the final illegal migrant camp in Panama, Los Planes de Gualaca, buses load up and head to the border of Costa Rica. What was once a trickle has now become an invasion river with over 3000 people per day from this one camp alone because of Biden and the Democrats border invasion invitation. 

What we’re seeing in Eagle Pass, Texas is just the beginning of what’s coming. This is phase 2, brought to you by the United Nations and the anti-American left. #BidenDidThis #TrumpWasRight 

“Law & Border” Real America’s Voice News @RealAmVoice 

Sponsored by https://t.co/NL2qnP2yb8 promo code: RAV for free activation

And https://t.co/h8MrDdhfjH for satellite communication when the grid goes down. Be prepared and support companies that support your value

https://t.co/ggWVTdoP3K
https://t.co/EcxbbYGd4G 

@Saorsa1776 @KariLake @ConradsonJordan @Oscarelblue @AgueroForTexas @CabelloAuden @maureen_bannon @gc22gc @RepAndyBiggsAZ @CallMeAntwan @alx @RepPaulina @bennyjohnson @atensnut @BensmanTodd @Michael_Yon @charliekirk11 @JackPosobiec @DonaldJTrumpJr @realLizUSA @sav_says_ @ImMrWillJohnson @gatewaypundit @AP @senafrontpanama"
1435,TawniVixen4,2023-09-22 18:31:52+00:00,They have no intention on  listening to her:   @JoeBiden  @VP @WhiteHouse @POTUS @RonDeSantis @KamalaHarris @votetimscott @GovRonDeSantis  @RobertKennedyJr @ChrisChristie #independents #Republicans #Democrats  #women @ProjectLincoln @thedemocrats @RNCResearch
1436,simonateba,2023-09-21 16:31:52+00:00,"JUST IN: New York Democrat Gov. Kathy Hochul to migrants: ""If you're going to leave your country, go somewhere else. We don't have capacity"" in New York. WATCH  

https://t.co/p27Sy2SkNY"
1437,TawniVixen4,2023-09-22 18:30:36+00:00,Democrat Dallas mayor switches to Republican:   @JoeBiden  @VP @WhiteHouse @POTUS @RonDeSantis @KamalaHarris @votetimscott @GovRonDeSantis  @RobertKennedyJr @ChrisChristie #independents #Republicans #Democrats  #women @ProjectLincoln @thedemocrats @RNCResearch
1438,TawniVixen4,2023-09-22 18:28:26+00:00,"Democrat Dallas Mayor Eric Johnson switches to Republican Party
https://t.co/XmyYC9ppbv"
1439,HatercoinMoon,2023-09-22 18:29:40+00:00,"Joe Biden is the oldest ever US #president and has battled #COVID19, the #UkraineRussiaWar️, &amp; rampant #inflation during his tenure.  So is @JoeBiden?:

#democrats #republicans @realDonaldTrump $HATER #hatercoin #memecoin #crypto"
1440,karthikanant,2023-09-22 18:29:06+00:00,"😀

Every politician, irrespective of #Democrats  or #Republicans, is rotten to the core. Its a pity that these are the ones that decide everything for the country. https://t.co/qibS7PHikL"
1441,ABC,2023-09-22 15:35:59+00:00,"BREAKING: United States Sen. Bob Menendez, D-N.J., has been indicted by a federal grand jury in New York.

The investigation focused on a luxury car, gold bars and an apartment allegedly received by Menendez and his wife.

The latest: https://t.co/l5ZYqS626a https://t.co/R7eW8US9r1"
1442,katidid7,2023-09-22 18:28:33+00:00,2 #children drown this week #BidenBorderCrisis and  #MSM is silent @MSNBC @CNN @NBC #WaPo @nytimes used to get outraged if a child died crossing...oh yeah that's because they could blame #Trump ...#Hundreds have died under #BidenAdministration  85K kids missing. #Democrats
1443,JDog969,2023-09-22 18:28:02+00:00,"#democrats #republicans
Ever since they started the War to Keep their Slaves, democrats have been responsible for every major war our country has been involved in."
1444,PatD_2020,2023-09-22 18:27:49+00:00,"Apparently, @TheJusticeDept only indicts #Democrats  . They finally indicted #Trump because the 1/6 committee shamed them into it. Note how the #Menendez indictment got announced after #Garland got crucified by #Republicans this week. #DOJ always caves to the #GOP . #TheReidOut"
1445,speakrighteous,2023-09-22 15:32:10+00:00,@NikkiFried @smartdissent When will this white privileged bigoted racist criminal be charged for violating International immigration laws Federal civil rights &amp; voting rights laws Florida State voting laws. I have been asking these questions for months. DeStains has bought great harm to POC.
1446,silntobsrvr1933,2023-09-22 18:27:37+00:00,If only #students #school knew #democrats is the reason their lives is stolen from them spending their youth in school away from their parents. #stopthesteal #freedom #SchoolChoice #redwave2024
