,username,orario,text
395,GOP,2023-09-01 20:28:00+00:00,Americans are getting wise to Joe Biden’s corruption — despite his media gatekeepers https://t.co/MzWqoCV5OM
396,GOP,2023-09-01 19:50:06+00:00,"SALE!

The entire GOP Store is 20% off this Labor Day weekend! https://t.co/5LlwU9kftf https://t.co/9e94RsS9mK"
397,GOP,2023-09-01 18:54:00+00:00,"RT @REMINDER: Joe Biden and his administration let teachers union boss Randi Weingarten rewrite health guidance to keep schools closed.

This is a DISASTER: ""college-level pre-calculus and calculus classes, and students cannot even add one-half and one-third."" https://t.co/95BN9wGBbd"
398,SteveGuest,2023-09-01 15:22:40+00:00,"REMINDER: Joe Biden and his administration let teachers union boss Randi Weingarten rewrite health guidance to keep schools closed.

This is a DISASTER: ""college-level pre-calculus and calculus classes, and students cannot even add one-half and one-third."" https://t.co/95BN9wGBbd"
399,GOP,2023-09-01 18:45:49+00:00,"RT @NEW: WaPo reports illegal crossings shot up again in August, w/ Border Patrol apprehending 177,000 migrants, including the highest number of families ever recorded. Illegal crossings have now risen 30% two months in a row, as WH claims “stopping the flow”.
https://t.co/ta6ckz1MiZ"
400,BillMelugin_,2023-09-01 15:21:06+00:00,"NEW: WaPo reports illegal crossings shot up again in August, w/ Border Patrol apprehending 177,000 migrants, including the highest number of families ever recorded. Illegal crossings have now risen 30% two months in a row, as WH claims “stopping the flow”.
https://t.co/ta6ckz1MiZ"
401,GOP,2023-09-01 18:33:40+00:00,"RT @""Why are so many Americans living paycheck to paycheck?""

""Why did you interact with so many of your son's foreign business partners?""

""Will you give your bank records to Congress?""

BIDEN: *walks away* https://t.co/wTmY7PAUQN"
402,RNCResearch,2023-09-01 18:30:22+00:00,"""Why are so many Americans living paycheck to paycheck?""

""Why did you interact with so many of your son's foreign business partners?""

""Will you give your bank records to Congress?""

BIDEN: *walks away* https://t.co/wTmY7PAUQN"
403,GOP,2023-09-01 17:49:48+00:00,FACT CHECK: Joe Biden's policies have created the worst border crisis in American history. https://t.co/GVz49azbwl
404,GOP,2023-09-01 17:17:00+00:00,"Members of the Advisory Committee on Transportation Equity created by Pete Buttigieg believe that ""ALL CARS ARE BAD"" and that cars also perpetuate ""systemic racism."" 
https://t.co/H9iQgYoEPI"
405,GOP,2023-09-01 16:48:01+00:00,"Rep. @lawler4ny calls out Joe Biden, Kathy Hochul, and Eric Adams on the border crisis: ""[They] have been an absolute disaster in dealing with this crisis … The very policies that they embraced for years have created this crisis.""

https://t.co/h9tTyTDIsN"
406,GOP,2023-09-01 15:57:23+00:00,"The last three months (June-July-August) have been the worst three month stretch for job growth since the pandemic.

https://t.co/DKQ0yAbKmc"
407,RNCResearch,2023-09-01 14:59:31+00:00,"CNBC reports on major downward revisions in the jobs report: 

""The last two months are seeing a revision of three digits - minus 110,000 [jobs]."" https://t.co/oq4ZO3JRYs"
408,GOP,2023-09-01 01:28:21+00:00,"Gas prices are at historic highs heading into Labor Day weekend. Under Biden, they've been high for years. https://t.co/TX1CujigOD"
409,GOP,2023-09-01 00:18:14+00:00,"RT @Biden has a knack for making everything about himself — like lying to disaster victims about his house burning down.

In fact, Biden has told variations of that same bizarre, false story no fewer than NINE TIMES since taking office.

🧵"
410,RNCResearch,2023-08-31 19:43:12+00:00,"Biden has a knack for making everything about himself — like lying to disaster victims about his house burning down.

In fact, Biden has told variations of that same bizarre, false story no fewer than NINE TIMES since taking office.

🧵"
411,GOP,2023-08-31 23:24:21+00:00,"Rep. @NancyMace: “We’re talking about over 5,000 emails [with Joe Biden’s pseudonyms]…If Joe Biden did nothing wrong, why lie about it?”

“The amount of money that we’re talking about here [in the Biden family influence peddling operation] is staggering.” https://t.co/7QnN56bJ3C"
412,GOP,2023-08-31 22:57:57+00:00,"RT @Republicans across the nation must get out the vote to #SaveAmerica!

Plan to #BankYourVote early today– Go to https://t.co/0vZQTLh1oa now to sign up! @GOP @NRCC https://t.co/fOx83XQbyK"
413,EliseStefanik,2023-08-31 21:40:23+00:00,"Republicans across the nation must get out the vote to #SaveAmerica!

Plan to #BankYourVote early today– Go to https://t.co/0vZQTLh1oa now to sign up! @GOP @NRCC https://t.co/fOx83XQbyK"
414,GOP,2023-08-31 22:40:26+00:00,"Rep. @NancyMace: “We have to get access to these emails [with Joe Biden’s pseudonyms].”

“Every time we turn over a stone, we look under the rug, we look under a rock, we find more evidence of potential bribery, money laundering, etc. And none of it happens without Joe Biden.” https://t.co/4PfGTI79Jh"
415,GOP,2023-08-31 22:09:00+00:00,"We just learned that Biden is auctioning off border wall materials for pennies on the dollar rather than using them to secure the border.

This is a complete and total lie from Karine Jean-Pierre. 
https://t.co/XmXjgv9pkK"
416,RNCResearch,2023-08-31 21:40:54+00:00,"Karine Jean-Pierre: “The president has done more to secure the border and to deal with this issue of immigration than anybody else. He really has!”

Biden has overseen the worst border crisis on record. https://t.co/TAa7hXRNIA"
417,GOP,2023-08-31 22:09:56+00:00,Biden’s policies created the worst U.S. border crisis on record. Get the FACTS: https://t.co/pPt0LT6tMI
418,GOP,2023-08-31 21:59:35+00:00,"RT @In reality, Biden took more than 94 executive actions on immigration and the border in his first 100 days, creating the current crisis.  

Since he took office, there have been +7.2 million illegal border crossings, including +1.4 million “gotaways” who have escaped into the U.S."
419,TommyPigott,2023-08-31 21:48:24+00:00,"In reality, Biden took more than 94 executive actions on immigration and the border in his first 100 days, creating the current crisis.  

Since he took office, there have been +7.2 million illegal border crossings, including +1.4 million “gotaways” who have escaped into the U.S."
420,GOP,2023-08-31 21:22:00+00:00,Sen. Raphael Warnock's church is starting to evict its low-income residents again https://t.co/B70a8PgKLj
421,GOP,2023-08-31 20:32:00+00:00,"“Your money belongs to you, not the government. The government was created to serve the people, not the other way around…We will help Kentuckians keep more of their own money”

“I will be the governor who eliminates the income tax.”
https://t.co/VFjmia9HIt"
422,GOP,2023-08-31 20:24:43+00:00,"RT @RNCResearch: BIDEN: ""Where am I going now?"" https://t.co/yLcDuXWHVx"
423,RNCResearch,2023-08-31 20:21:36+00:00,"BIDEN: ""Where am I going now?"" https://t.co/yLcDuXWHVx"
