,username,orario,text
1373,BeschlossDC,2023-08-31 18:47:19+00:00,"Here is my real-time tweet of December 12, 2020 about the visit by Proud Boys leader Enrique Tarrio to the Trump White House.  
This was three weeks before the January 6 insurrection.  
What was Tarrio doing there? https://t.co/C9F9Jhz4Wc"
1374,MollyJongFast,2023-09-05 15:32:22+00:00,"RT @kathrynw5: Saw a Capitol Hill bro (you can picture him) walking to work in a sweater vest. Enjoy the 97-degree heat, bruh."
1375,kathrynw5,2023-09-05 14:43:55+00:00,"Saw a Capitol Hill bro (you can picture him) walking to work in a sweater vest. Enjoy the 97-degree heat, bruh."
1376,MollyJongFast,2023-09-05 15:06:50+00:00,RT @If not for the ADL corporate advertisers would have been bidding against themselves for the right to advertise next to @catturd2 and his friends
1377,ryangrim,2023-09-05 14:52:18+00:00,If not for the ADL corporate advertisers would have been bidding against themselves for the right to advertise next to @catturd2 and his friends
1378,rothschildmd,2023-09-05 03:07:34+00:00,"I love the implication that the erratic management, mass layoffs, incoherent moderation, destruction of verification, decimated engineering staff, serial unbanning of racists, and crumbling infrastructure had nothing to do with twitter losing half its value. Nope, just Jews. https://t.co/zW4fFAQASb"
1379,MollyJongFast,2023-09-05 13:37:16+00:00,"Ken Paxton impeachment livestream can be watched here.

Congratulations to all who celebrate  https://t.co/a6dV0aDW7z"
1380,MollyJongFast,2023-09-05 13:38:39+00:00,https://t.co/a6dV0aDW7z https://t.co/7VXamY9g9q
1381,MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK"
1382,MollyJongFast,2023-09-05 13:37:16+00:00,"Ken Paxton impeachment livestream can be watched here.

Congratulations to all who celebrate  https://t.co/a6dV0aDW7z"
1383,MollyJongFast,2023-09-05 13:27:29+00:00,“Death race”
1384,RollingStone,2023-09-05 02:01:11+00:00,NEW: Marjorie Taylor Greene and Kari Lake have been locked in what one source close to Donald Trump describes to Rolling Stone as a “death race” to become his 2024 vice presidential pick. https://t.co/4tcNPdfH5Z
1385,MollyJongFast,2023-09-05 13:23:06+00:00,"RT @.@ADL is doing what it’s mission demands &amp; we @civilrightsorg do alongside our member organizations… demand that social media platforms do more to combat hate in all it’s forms, including #antisemitism. Shame on Mr. Musk. https://t.co/H7dhe8AvQT"
1386,mayawiley,2023-09-05 05:00:58+00:00,".@ADL is doing what it’s mission demands &amp; we @civilrightsorg do alongside our member organizations… demand that social media platforms do more to combat hate in all it’s forms, including #antisemitism. Shame on Mr. Musk. https://t.co/H7dhe8AvQT"
1387,elonmusk,2023-09-05 00:41:17+00:00,"To clear our platform’s name on the matter of anti-Semitism, it looks like we have no choice but to file a defamation lawsuit against the Anti-Defamation League … oh the irony!"
1388,MollyJongFast,2023-09-05 13:15:49+00:00,Looking forward to watching this play out https://t.co/lg7rzVhP8D
1389,MollyJongFast,2023-09-05 13:18:03+00:00,Ken Paxton so irresistible to women… wait…. I have to go take a silkwood shower https://t.co/ormEhGQax3
1390,MollyJongFast,2023-09-05 13:14:35+00:00,Excited to watch this play out  https://t.co/naCpMMY0yN
1391,MollyJongFast,2023-09-05 13:09:29+00:00,RT @capitolwatch: Spotted on Capitol Ave in Hartford https://t.co/MIDlotY47M
1392,capitolwatch,2023-09-05 00:48:00+00:00,Spotted on Capitol Ave in Hartford https://t.co/MIDlotY47M
1393,MollyJongFast,2023-09-05 13:08:20+00:00,RT @mehdirhasan: Amazing. He’s doubling down. He’s going full Trump - say outrageous things and then throw around frivolous lawsuits.
1394,mehdirhasan,2023-09-05 01:03:29+00:00,Amazing. He’s doubling down. He’s going full Trump - say outrageous things and then throw around frivolous lawsuits.
1395,MollyJongFast,2023-09-05 13:07:45+00:00,"RT @Yeah, it ain’t the ADL that’s the problem. Why advertise here when you could get the same value on a porta potty wall at a Klan rally? https://t.co/UgfOqjNYK0"
1396,jfreewright,2023-09-05 06:26:53+00:00,"Yeah, it ain’t the ADL that’s the problem. Why advertise here when you could get the same value on a porta potty wall at a Klan rally? https://t.co/UgfOqjNYK0"
1397,MollyJongFast,2023-09-05 12:47:38+00:00,"RT @NEW: Some of Trump’s codefendants — from Mark Meadows to false electors — have begun shifting blame onto him and presenting defenses that they were just acting at his behest. 

w/ @joshgerstein 

https://t.co/kLjHfZuCPp"
1398,kyledcheney,2023-09-05 12:38:34+00:00,"NEW: Some of Trump’s codefendants — from Mark Meadows to false electors — have begun shifting blame onto him and presenting defenses that they were just acting at his behest. 

w/ @joshgerstein 

https://t.co/kLjHfZuCPp"
1399,MollyJongFast,2023-09-05 03:53:53+00:00,Oh
1400,davidgura,2023-09-05 03:53:05+00:00,"Goldman Sachs, in a new note:

""We have further reduced our 12-month US recession probability back to 15%, from 20% previously. This change reflects continued encouraging inflation news, a favorable real income outlook, and the decline in the jobs-workers gap…"""
1401,MollyJongFast,2023-09-05 03:52:47+00:00,RT @The entire narrative of coastal states is meant to distract you from the fact that the west is a left-of-center stronghold. Biden won the states west of the rockies 109 to 19 but nobody ever conducts cultural analyses as to why it's such an overwhelmingly progressiv region https://t.co/QuZWh5arhx
1402,ettingermentum,2023-09-05 01:30:15+00:00,The entire narrative of coastal states is meant to distract you from the fact that the west is a left-of-center stronghold. Biden won the states west of the rockies 109 to 19 but nobody ever conducts cultural analyses as to why it's such an overwhelmingly progressiv region https://t.co/QuZWh5arhx
1403,MollyJongFast,2023-09-05 03:52:10+00:00,"RT @""The Jews bring it on themselves"" is one of the oldest antisemitic canards out there. Msk isn't being edgy here, he's relying on a trope that's older than dirt and pretending he just figured it out. https://t.co/DzjwN4kazL"
1404,rothschildmd,2023-09-04 18:28:22+00:00,"""The Jews bring it on themselves"" is one of the oldest antisemitic canards out there. Msk isn't being edgy here, he's relying on a trope that's older than dirt and pretending he just figured it out. https://t.co/DzjwN4kazL"
1405,MollyJongFast,2023-09-05 03:51:45+00:00,RT @ParkerMolloy: Re-upping this for no particular reason
1406,ParkerMolloy,2023-09-05 03:26:46+00:00,Re-upping this for no particular reason
1407,EladNehorai,2023-08-09 20:22:49+00:00,"Days after it broke that Richard Hanania had hidden his past as a white nationalist (and pretended like his current iteration isn’t just a polite version of that), Elon Musk follows him on Twitter. 

Gee, so hard to understand what Musk’s politics are. https://t.co/m55AuqvqEC"
1408,MollyJongFast,2023-09-05 03:51:33+00:00,"RT @oneunderscore__: At some point, you have to come to the realization that he simply agrees with them."
1409,oneunderscore__,2023-09-05 03:23:12+00:00,"At some point, you have to come to the realization that he simply agrees with them."
1410,MollyJongFast,2023-09-05 03:46:41+00:00,It’s a good thing Bill Maher doesn’t completely rely on writers….. oh wait
1411,PostLeftWatch,2023-09-04 05:52:11+00:00,"Bill Maher wants to acknowledge the ""big other side"" of the writer's strike, and while he says they're getting ""screwed a little bit by the streamers"", a lot of their demands are ""kooky"".

""They kinda believe that you're owed a living as a writer, and you're not"". https://t.co/PLpnQJ6w0y"
1412,MollyJongFast,2023-09-05 03:44:04+00:00,"So @JustinWolfers has a good point here 

https://t.co/hw6DhhDPSr https://t.co/cmmChNO935"
1413,MollyJongFast,2023-09-05 03:20:47+00:00,RT @ParkerMolloy: Elon Musk is a modern day Henry Ford https://t.co/wYuJ9j80fe
1414,ParkerMolloy,2023-09-05 02:52:27+00:00,Elon Musk is a modern day Henry Ford https://t.co/wYuJ9j80fe
1415,MollyJongFast,2023-09-05 02:46:19+00:00,RT @.⁦@FranklinFoer⁩ ⁦@FastPoliticsPod⁩ with ⁦@MollyJongFast⁩ … “some guy at the Guardian managed to get a hold of my book”. Blushed while washing up. https://t.co/m1mQ6DfAd8
1416,MartinPengelly,2023-09-05 02:36:45+00:00,.⁦@FranklinFoer⁩ ⁦@FastPoliticsPod⁩ with ⁦@MollyJongFast⁩ … “some guy at the Guardian managed to get a hold of my book”. Blushed while washing up. https://t.co/m1mQ6DfAd8
1417,MollyJongFast,2023-09-04 23:42:44+00:00,"Come for @FranklinFoer stay for James Downie and Hannah fried 

https://t.co/WhfCwRMb8l https://t.co/rnhCFxvNlM"
1418,MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK"
1419,MollyJongFast,2023-09-04 21:12:13+00:00,600 of the polled are GOP primary voters https://t.co/BA5SfKwXlV
1420,WSJPolitics,2023-09-04 13:15:53+00:00,WSJ Poll: Negative views of Biden’s age and performance in office help explain why only 39% of voters hold a favorable view of the president. https://t.co/7uxQPmvx1v https://t.co/73ZFu0NnOy
1421,MollyJongFast,2023-09-04 20:28:26+00:00,"RT @Twitter accused of disclosing confidential user data at the request of Saudi authorities at a much higher rate than it has for the US, UK, or Canada.

https://t.co/0tkGvVmYre"
1422,kenklippenstein,2023-09-04 20:27:40+00:00,"Twitter accused of disclosing confidential user data at the request of Saudi authorities at a much higher rate than it has for the US, UK, or Canada.

https://t.co/0tkGvVmYre"
1423,MollyJongFast,2023-09-04 20:09:04+00:00,This writer (@ettingermentum) is really smart. I always try to read his stuff.
1424,ettingermentum,2023-09-04 18:03:19+00:00,Ron DeSantis was always doomed to fail. So how did he get here? https://t.co/vVhHK9ulHW
1425,MollyJongFast,2023-09-04 19:08:57+00:00,I refuse to engage in the discourse around this poll https://t.co/Qyjxsp9SdA
1426,MollyJongFast,2023-09-04 17:02:50+00:00,Incredible stuff https://t.co/jWiLabXtSI
1427,MollyJongFast,2023-09-04 13:57:57+00:00,If I were a Floridian I would be furious about this
1428,CarlosGSmith,2023-09-03 18:40:09+00:00,"“Lawmakers in Tallahassee voted to apply for Florida’s allocation — which, at roughly $346 million, is the third-largest in the country, behind California and Texas.”

“But Gov. Ron DeSantis VETOED the measure as ‘woke.’”

So, Floridians get NO relief. https://t.co/VfnnR9dVfH https://t.co/dcwUT1wckN"
1429,MollyJongFast,2023-09-04 13:46:49+00:00,A lot of it was pretty accurate  https://t.co/fLWUZnbgjI
1430,MollyJongFast,2023-09-04 13:48:39+00:00,Oil companies knew what they were doing and so did people like Joe Manchin https://t.co/SIRNMAlYSi
1431,MollyJongFast,2023-09-04 13:11:04+00:00,RT @murraywaas: One of the government's most effective witnesses against Joe Biggs: Joe Biggs
1432,murraywaas,2023-08-31 20:18:51+00:00,One of the government's most effective witnesses against Joe Biggs: Joe Biggs
1433,ryanjreilly,2023-08-31 19:43:39+00:00,With good time and credit for time served Joe Biggs could be looking at a release date around 2035.  https://t.co/K80Us4tD0c
1434,MollyJongFast,2023-09-04 03:05:39+00:00,"RT @""I'm not going to take any of these polls as gospel, that said I do think that DeSantis has shown himself to be an untalented politician &amp; I think he goes the way of Scott Walker.""

@MollyJongFast on new polling that's bad news for anyone in the GOP primary not named Trump. https://t.co/EBcVLGxY8T"
1435,MehdiHasanShow,2023-09-04 03:00:13+00:00,"""I'm not going to take any of these polls as gospel, that said I do think that DeSantis has shown himself to be an untalented politician &amp; I think he goes the way of Scott Walker.""

@MollyJongFast on new polling that's bad news for anyone in the GOP primary not named Trump. https://t.co/EBcVLGxY8T"
1436,MollyJongFast,2023-09-04 03:03:52+00:00,"RT @Remember when Jeanine Pirro, Sean Hannity, Tucker Carlson, &amp; Newt Gingrich were losing their minds over Hillary Clinton becoming president while under FBI investigation? Wanna compare with what they're saying now about Trump's indictments?

Roll the tape!
https://t.co/JCEvKp64PO"
1437,mehdirhasan,2023-09-04 02:57:19+00:00,"Remember when Jeanine Pirro, Sean Hannity, Tucker Carlson, &amp; Newt Gingrich were losing their minds over Hillary Clinton becoming president while under FBI investigation? Wanna compare with what they're saying now about Trump's indictments?

Roll the tape!
https://t.co/JCEvKp64PO"
1438,MollyJongFast,2023-09-04 02:19:55+00:00,On Msnbc right now
1439,MollyJongFast,2023-09-04 01:22:03+00:00,"See where this is going, right?"
1440,RonBrownstein,2023-09-03 04:18:45+00:00,Now there’s a shock: “A 6-figure Donald Trump donor is now a No Labels adviser - POLITICO” https://t.co/iyLmtP3gIx
1441,MollyJongFast,2023-09-04 00:29:31+00:00,"If random guy on twitter doesn’t find me attractive how will I go on. Oh wait, don’t care."
1442,bfinstock9_0,2023-09-04 00:25:18+00:00,@MollyJongFast You are actually frumpier than Ted. How's that feel?
1443,MollyJongFast,2023-09-03 23:08:02+00:00,Filling up the spots on my dystopian hellscape bingo card
1444,JonLemire,2023-09-03 22:28:35+00:00,A White House pool report for the ages: https://t.co/RTkAFSxT43
1445,MollyJongFast,2023-09-03 22:23:22+00:00,Cc @tedcruz
1446,katienotopoulos,2023-09-03 05:46:24+00:00,"At Burning Man. Tried to drive out of here but saw this on the road. 
[yes I give permission for any media to use my photo] https://t.co/1KGL0Sayff"
1447,MollyJongFast,2023-09-03 22:21:28+00:00,RT @mehdirhasan: “The best people”
1448,mehdirhasan,2023-09-03 15:07:43+00:00,“The best people”
1449,ChaoticVegasMan,2023-09-02 16:19:29+00:00,Here’s Roger Stone’s reaction after finding out he wasn’t getting his much needed pardon from trump: https://t.co/7OpKK9e50G
1450,MollyJongFast,2023-09-03 20:30:58+00:00,From the Kari lake school of political photography
1451,tedcruz,2023-09-03 00:54:13+00:00,"At the ⁦⁦@Baylor⁩ @txst game!

#TexasFootball https://t.co/xXgyjiXWkv"
1452,MollyJongFast,2023-09-03 19:50:32+00:00,The finding doesn’t change the outcome https://t.co/WT6kpJvD0P
1453,jeffmfulgham,2023-09-02 23:35:32+00:00,"GA State Election Board &amp; Atlanta Journal Constitution finally admit in June 2023 that the Fulton 2020 hand count contained 3,000 fake NET votes for Biden! This in only 1 county! 

""Error"" linked to CISA/DHS funded software (ARLO) introduced just in time for the 2020 Election! https://t.co/oPiqIG9FUL"
1454,MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK"
1455,MollyJongFast,2023-09-03 15:37:42+00:00,"“Everything you read about him is from us,”  https://t.co/U3D84yJBab"
1456,MollyJongFast,2023-09-03 14:51:02+00:00,"RT @As Trump now proudly sells Mugshot Merch™️, this year-old piece from ⁦@MollyJongFast⁩ deserves another look. Has aged perfectly. 

What Donald Trump Got Out of His Divorce From Ivana - The Atlantic https://t.co/uhOolUr1Yy"
1457,TBPInvictus,2023-09-03 14:33:44+00:00,"As Trump now proudly sells Mugshot Merch™️, this year-old piece from ⁦@MollyJongFast⁩ deserves another look. Has aged perfectly. 

What Donald Trump Got Out of His Divorce From Ivana - The Atlantic https://t.co/uhOolUr1Yy"
1458,MollyJongFast,2023-09-03 13:49:56+00:00,Perhaps more guns can solve this problem?
1459,shannonrwatts,2023-09-03 06:04:17+00:00,"The logical outcome to of Texas’s lax gun laws: Wes Smith, 21, a TCU student from Tennessee, was standing on a Forth Worth sidewalk when he was shot to death by another 21-year-old who didn’t know Smith and couldn’t explain to police why he shot him. https://t.co/MSzPvoH71o https://t.co/MuncWf1I55"
1460,MollyJongFast,2023-09-03 13:48:18+00:00,There’s a lesson here about ever leaving the house which I am taking to heart https://t.co/GqVCxy307W
1461,MollyJongFast,2023-09-03 13:45:29+00:00,"This story is ** completely nuts***

https://t.co/ui8cnDi9aR https://t.co/XU1gdZPpbW"
1462,MollyJongFast,2023-09-03 04:02:37+00:00,"RT @“Whether people felt disgust, envy, or indignation toward him, the outrage only burnished [Trump’s] brand,” writes @MollyJongFast. “That instinct for manipulating bad publicity ... into mass entertainment and media spectacle never left him”: https://t.co/d7Jg7tA3TT"
1463,bleuesflamme216,2023-09-03 04:01:52+00:00,"“Whether people felt disgust, envy, or indignation toward him, the outrage only burnished [Trump’s] brand,” writes @MollyJongFast. “That instinct for manipulating bad publicity ... into mass entertainment and media spectacle never left him”: https://t.co/d7Jg7tA3TT"
1464,MollyJongFast,2023-09-03 03:38:47+00:00,This is a great episode of @FastPoliticsPod I just have to find it
1465,RuggieriJulia,2023-09-03 03:33:46+00:00,@FastPoliticsPod Thanks @MollyJongFast &amp; @JVLast for calling attention to Evangelicals &amp; conservative Catholics. This cohort provides the engine &amp; much of the jet fuel for the MAGA movement. Much of the mouth breathing rhetoric within these communities have made people converts.
1466,MollyJongFast,2023-09-03 03:24:14+00:00,"RT @""The idea we're going to celebrate Brian Kemp, the governor of Georgia, for not firing Fani Willis, I mean we are in end times here,"" @MollyJongFast reluctantly gives kudos to the Republican who leads the Peach State while acknowledging how far the GOP has fallen. https://t.co/VYFegAM7sj"
1467,AymanMSNBC,2023-09-03 03:24:03+00:00,"""The idea we're going to celebrate Brian Kemp, the governor of Georgia, for not firing Fani Willis, I mean we are in end times here,"" @MollyJongFast reluctantly gives kudos to the Republican who leads the Peach State while acknowledging how far the GOP has fallen. https://t.co/VYFegAM7sj"
1468,MollyJongFast,2023-09-03 02:58:29+00:00,Excited
1469,AnnaBower,2023-09-03 02:57:59+00:00,"It’s the Saturday night of Labor Day weekend, so naturally I’ll be spending it talking about the Fulton County case. 

Coming up on @AymanMSNBC in a few minutes, with @MollyJongFast and Carol Lam. Tune in!"
1470,MollyJongFast,2023-09-03 02:58:12+00:00,On Msnbc in a few minutes
1471,MollyJongFast,2023-09-03 01:47:46+00:00,… @nickgillespie is at burning man.
1472,MollyJongFast,2023-09-03 01:45:39+00:00,Very hard to pick
1473,AymanMSNBC,2023-09-03 01:28:23+00:00,"TONIGHT ON AYMAN: @MollyJongFast and @senpizzo join an ""abusing job perks"" edition of #WorstOfTheWeek. Who will win, Justice Clarence Thomas or Texas AG Ken Paxton? https://t.co/A5S0lmEPUA"
1474,MollyJongFast,2023-09-03 00:22:49+00:00,"RT @Media: @MollyJongFast to @Acosta: ""#DonaldTrump's base is very hardened, they're very bought-in. It was his base to lose, and @GovRonDeSantis -- #Trump without the charisma -- was unable to capture it. I don't know about this general-election polling. We're 400+ days away from the election, and I think it's very early days to start worrying about that. If you look at every poll ... even with the poll with Donald Trump winning -- every poll has been inaccurate. We've been in a period of really bad polling. Maybe this is accurate, but I certainly wouldn't take it as gospel, and we're more than a year away."""
1475,Porter_Anderson,2023-09-03 00:22:32+00:00,"Media: @MollyJongFast to @Acosta: ""#DonaldTrump's base is very hardened, they're very bought-in. It was his base to lose, and @GovRonDeSantis -- #Trump without the charisma -- was unable to capture it. I don't know about this general-election polling. We're 400+ days away from the election, and I think it's very early days to start worrying about that. If you look at every poll ... even with the poll with Donald Trump winning -- every poll has been inaccurate. We've been in a period of really bad polling. Maybe this is accurate, but I certainly wouldn't take it as gospel, and we're more than a year away."""
1476,MollyJongFast,2023-09-03 00:17:05+00:00,RT @9.2.23 6:10 PM ET True Intelligence on Full Display as Jim Acosta @acosta Hosts Vanity Fair Special Correspondent Molly Jong-Fast @MollyJongFast and CNN's Ana Navarro-Cárdenas @ananavarro FULL SEGMENT (11:06)
1477,jeffstorobinsky,2023-09-03 00:15:51+00:00,9.2.23 6:10 PM ET True Intelligence on Full Display as Jim Acosta @acosta Hosts Vanity Fair Special Correspondent Molly Jong-Fast @MollyJongFast and CNN's Ana Navarro-Cárdenas @ananavarro FULL SEGMENT (11:06)
1478,MollyJongFast,2023-09-03 00:12:02+00:00,RT @shopwithrobin: Love it when @ananavarro AND @MollyJongFast join @Acosta on @CNN! The trifecta of smart https://t.co/gSmVuyTxlz
1479,shopwithrobin,2023-09-03 00:04:51+00:00,Love it when @ananavarro AND @MollyJongFast join @Acosta on @CNN! The trifecta of smart https://t.co/gSmVuyTxlz
1480,MollyJongFast,2023-09-03 00:00:19+00:00,On cnn in a minute with @Acosta
1481,MollyJongFast,2023-09-02 23:56:05+00:00,"And who would support this Manchin run? 

Why no labels of course"
1482,jonathanvswan,2023-09-01 17:47:56+00:00,Snr national GOP operatives working on Senate races hope Trump will endorse Justice over Mooney bc in their view it would effectively ensure Republicans win WV Senate race. &amp; Rs think it'd have the added benefit of increasing likelihood Manchin runs for potus as third party.
1483,MollyJongFast,2023-09-02 23:25:43+00:00,"RT @“‘There’s not a “weird” acceleration happening’ in the Earth’s climate, said Noah Diffenbaugh, a scientist at Stanford University. ‘There’s an expected acceleration happening.’” https://t.co/vu3adbMSwZ"
1484,dwallacewells,2023-09-02 22:22:14+00:00,"“‘There’s not a “weird” acceleration happening’ in the Earth’s climate, said Noah Diffenbaugh, a scientist at Stanford University. ‘There’s an expected acceleration happening.’” https://t.co/vu3adbMSwZ"
1485,MollyJongFast,2023-09-02 23:25:02+00:00,"RT @These are two men known not to like each other. And yet they set aside their differences to meet after a disaster 

Comes as Gov. DeSantis opted against meeting the president"
1486,JonLemire,2023-09-02 21:52:07+00:00,"These are two men known not to like each other. And yet they set aside their differences to meet after a disaster 

Comes as Gov. DeSantis opted against meeting the president"
1487,Acyn,2023-09-02 21:12:51+00:00,"Biden: I want to thank the Senator.. 

Scott: Can I just say something about what the President has done. First of all the President did a great a job… https://t.co/JxILfvXkQl"
1488,MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK"
1489,MollyJongFast,2023-09-02 23:22:19+00:00,RT @MikeDrucker: https://t.co/tmTALLWo1g
1490,MikeDrucker,2023-09-02 16:31:38+00:00,https://t.co/tmTALLWo1g
1491,FilmUpdates,2023-09-02 16:22:30+00:00,‘BARBIE’ is officially the highest grossing movie of 2023 worldwide. https://t.co/9uUpOko7VY
1492,MollyJongFast,2023-09-02 23:06:39+00:00,"RT @something's that increasingly emerge is ""normie fascism"" people that relatively well-adjusted, have middle class jobs and careers, families, etc. are not avant garde bohemian posers or declassed skinhead/militia types, but have thinly veiled extreme right sympathies"
1493,lionel_trolling,2023-09-02 22:34:59+00:00,"something's that increasingly emerge is ""normie fascism"" people that relatively well-adjusted, have middle class jobs and careers, families, etc. are not avant garde bohemian posers or declassed skinhead/militia types, but have thinly veiled extreme right sympathies"
1494,MollyJongFast,2023-09-02 23:06:02+00:00,Because this is what happened Ron Desantis refused to join him https://t.co/YtlTkT1Ly6
1495,AndrewJBates46,2023-09-02 22:04:52+00:00,".@SenRickScott: ""Can I just say something real quick about what the President has done? 

First off, the President did a great a job with the early declaration before the storm hit the coast.

That was a big deal. It helped all these first responders."" https://t.co/NTLXHpEFhg"
1496,MollyJongFast,2023-09-02 21:33:02+00:00,Why????? https://t.co/FWL08ITPiN
1497,MollyJongFast,2023-09-02 21:34:42+00:00,Really sticking it to the planet. What a moron https://t.co/p5SdxUSk3w
1498,MollyJongFast,2023-09-02 21:29:38+00:00,"RT @Meadows should go to jail. 

At the same time, anyone who has ever had to deal with a narcissist for any length of time can surely relate. https://t.co/hxcMPFbrez"
1499,gtconway3d,2023-09-02 13:18:39+00:00,"Meadows should go to jail. 

At the same time, anyone who has ever had to deal with a narcissist for any length of time can surely relate. https://t.co/hxcMPFbrez"
1500,kaitlancollins,2023-09-01 22:30:51+00:00,"I missed this exchange initially from the Mark Meadows testimony on Monday, but when he was questioned about the email regarding coordinating the fake electors, he said it was because he didn't want to get yelled at by Trump. https://t.co/7soyxso5Yu"
1501,MollyJongFast,2023-09-02 21:22:36+00:00,The fact that this is so unusual is a pretty stunning commentary on where this Republican Party is now
1502,AccountableGOP,2023-08-31 17:47:52+00:00,"Gov. Brian Kemp rejects the idea of calling a special session to oust Fani Willis, and criticizes Trump and his allies for pushing it:

“The bottom line is that in the state of Georgia, as long as I'm governor, we're going to follow the law and the Constitution.” https://t.co/VhPAKS1Z7q"
1503,MollyJongFast,2023-09-02 21:11:36+00:00,The WSJ editorial page is mad about double standards https://t.co/C2BZIquhmE
1504,MollyJongFast,2023-09-02 20:49:56+00:00,"RT @Shouldn’t the lead be DeSantis doesn’t want to meet with Biden? 

Because that’s what’s happening here. https://t.co/i7IcHzRxz6"
1505,TimFullerton,2023-09-02 18:06:40+00:00,"Shouldn’t the lead be DeSantis doesn’t want to meet with Biden? 

Because that’s what’s happening here. https://t.co/i7IcHzRxz6"
1506,MollyJongFast,2023-09-02 20:45:33+00:00,"RT @this bit of vitriol is in response to me making a pretty standard historiographical argument about the nuances of antislavery politics, for a good example of how there are people who seem to lose their minds when i say literally anything https://t.co/pYNSncTbUD"
1507,jbouie,2023-09-02 19:26:54+00:00,"this bit of vitriol is in response to me making a pretty standard historiographical argument about the nuances of antislavery politics, for a good example of how there are people who seem to lose their minds when i say literally anything https://t.co/pYNSncTbUD"
1508,MollyJongFast,2023-09-02 20:41:40+00:00,"RT @Biden: I don’t believe DeSantis is going to be there today

Reporter: Do you have a message for him?

Biden: We’re going to take care of Florida https://t.co/mkgnK5BxcS"
1509,Acyn,2023-09-02 19:08:04+00:00,"Biden: I don’t believe DeSantis is going to be there today

Reporter: Do you have a message for him?

Biden: We’re going to take care of Florida https://t.co/mkgnK5BxcS"
1510,MollyJongFast,2023-09-02 20:37:20+00:00,Excited to join my buddy @Acosta
1511,Acosta,2023-09-02 20:36:51+00:00,Back with you 4-8p eastern... joining us... @RepKinzinger @davidfrum @LarrySabato @ananavarro @MollyJongFast @CNN_Oppmann @MariaTCardona @CedricLeighton @JeffSonnenfeld  plus we'll remember Amb. Bill Richardson and the legendary Jimmy Buffett. See you soon. https://t.co/STxVEDKsPw
1512,MollyJongFast,2023-09-02 19:37:53+00:00,Incumbents don’t debate internet randos even if their last name is Kennedy
1513,frank_e_stein,2023-09-02 19:19:40+00:00,"@MollyJongFast Are you a moron @MollyJongFast ?
Clearly.

Candidates debate, it’s literally what they do. 
Just hand the 80yr old with dementia the nomination, right?

How are people becoming this fucking stupid?"
1514,MollyJongFast,2023-09-02 19:22:23+00:00,"RT @It ain’t the topline. It’s the trend. 

Big problem for DeSantis: his net faves have fallen fast &amp; are now below Trump’s. DeSantis in spring pointed to higher faves as a sign he could surge past Trump

Now:

Trump net fave: +52, -6 since April

DeSantis net: +46, -29 since April https://t.co/duQtaH36BG"
1515,MarcACaputo,2023-09-02 17:01:09+00:00,"It ain’t the topline. It’s the trend. 

Big problem for DeSantis: his net faves have fallen fast &amp; are now below Trump’s. DeSantis in spring pointed to higher faves as a sign he could surge past Trump

Now:

Trump net fave: +52, -6 since April

DeSantis net: +46, -29 since April https://t.co/duQtaH36BG"
1516,benpershing,2023-09-02 05:20:41+00:00,"NEW @WSJ national GOP primary poll:

Trump 59%
DeSantis 13
Haley 8
Ramaswamy 5 https://t.co/O01OyCxcyd"
1517,MollyJongFast,2023-09-02 19:20:56+00:00,This is fun  https://t.co/Nj4dKLUnXf
1518,MollyJongFast,2023-09-02 19:02:38+00:00,This is wild https://t.co/cJnTJ51yl8
1519,MollyJongFast,2023-09-02 18:16:16+00:00,"RT @.⁦@hugolowell⁩ on ⁦@FastPoliticsPod⁩ with ⁦⁦@MollyJongFast⁩ and ⁦@JVLast⁩ … proving self still vastly more informed than me but he still can’t have the free Guardian luxury nuts, so there. Mine, all mine, etc. https://t.co/61UjUQxo4n"
1520,MartinPengelly,2023-09-02 17:03:57+00:00,".⁦@hugolowell⁩ on ⁦@FastPoliticsPod⁩ with ⁦⁦@MollyJongFast⁩ and ⁦@JVLast⁩ … proving self still vastly more informed than me but he still can’t have the free Guardian luxury nuts, so there. Mine, all mine, etc. https://t.co/61UjUQxo4n"
1521,MollyJongFast,2023-09-02 15:49:50+00:00,And Biden will win unless no labels gets on the ballot and draws votes away from Biden.
