username,orario,text,Unnamed: 0
TVietor08,2023-09-09 17:40:23+00:00,Axios asserting this when Biden is literally sitting in India at the G20 is ridiculous and just mindless repetition of RNC spin https://t.co/rMNi7KZ8zs,1107.0
MollyJongFast,2023-09-09 18:22:13+00:00,RT @catypayette: Lol no https://t.co/NAaSHRLgPA,1108.0
catypayette,2023-09-08 19:51:40+00:00,Lol no https://t.co/NAaSHRLgPA,1109.0
MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK",1110.0
MollyJongFast,2023-09-09 17:41:16+00:00,"RT @“Free at last! Free at last! Thank God almighty, I’m free at last.” Leonard Mack, exonerated after 47 years. This is the longest wrongful conviction overturned by DNA in U.S. history. https://t.co/0rvYk3YMMd",1111.0
innocence,2023-09-05 17:22:22+00:00,"“Free at last! Free at last! Thank God almighty, I’m free at last.” Leonard Mack, exonerated after 47 years. This is the longest wrongful conviction overturned by DNA in U.S. history. https://t.co/0rvYk3YMMd",1112.0
MollyJongFast,2023-09-09 17:41:01+00:00,RT @SergeantAqGo: Politicians picking their voters rather than the voters electing their politicians. https://t.co/39Vk1yD99H,1113.0
SergeantAqGo,2023-09-09 14:06:05+00:00,Politicians picking their voters rather than the voters electing their politicians. https://t.co/39Vk1yD99H,1114.0
MollyJongFast,2023-09-09 17:21:43+00:00,RT @Went viral and they’re calling me the yassification of Fran Lebowitz…,1115.0
guantanamocafe,2023-09-08 21:28:27+00:00,Went viral and they’re calling me the yassification of Fran Lebowitz…,1116.0
allahliker,2023-09-08 17:25:54+00:00,this is my president https://t.co/x8w7HWPue9,1117.0
MollyJongFast,2023-09-09 17:21:09+00:00,"RT @Lawrence: If you’re wondering why most tv interviewers don’t do this, the answer is sadly simple. They don’t know how.",1118.0
Lawrence,2023-09-08 20:12:17+00:00,"If you’re wondering why most tv interviewers don’t do this, the answer is sadly simple. They don’t know how.",1119.0
mehdirhasan,2023-09-08 15:11:08+00:00,"Good morning. The two clips from my interview with Vivek Ramaswamy have had, between them, 17 million views on Twitter, including 4 million Twitter video views, in less than 48 hours.

Thanks for watching!

Here's my full 25-minute interview with him:
https://t.co/n38ykovQWk",1120.0
MollyJongFast,2023-09-09 17:04:23+00:00,Seems like an important data point  https://t.co/AvT3KJNC3F,1121.0
MollyJongFast,2023-09-09 15:40:24+00:00,"The gerrymandering alone undermines Wisconsin’s status as a democracy. If a majority of the people cannot, under any realistic circumstances, elect a legislative majority of their choosing, then it’s hard to say whether they actually govern themselves. https://t.co/ZWOgken93u",1122.0
MollyJongFast,2023-09-09 15:42:06+00:00,This is so crazy https://t.co/alEQZ6HLXz,1123.0
MollyJongFast,2023-09-09 14:35:22+00:00,"RT @JonLemire: From the White House schedule, this is on President Biden’s agenda for Monday: https://t.co/Azmb4iLeVp",1124.0
JonLemire,2023-09-08 22:40:38+00:00,"From the White House schedule, this is on President Biden’s agenda for Monday: https://t.co/Azmb4iLeVp",1125.0
MollyJongFast,2023-09-09 14:18:27+00:00,RT @rothschildmd: X is developing some excellent Protocols to fight antisemitism. https://t.co/HBzvlEwLu3,1126.0
rothschildmd,2023-09-09 05:22:17+00:00,X is developing some excellent Protocols to fight antisemitism. https://t.co/HBzvlEwLu3,1127.0
MollyJongFast,2023-09-09 14:17:41+00:00,"Husband having a crisis, please help him 👇🏻",1128.0
mattgreenfield,2023-09-09 14:08:16+00:00,"Is anyone else sad that the @nytimes has so drastically reduced the number of book reviews it publishes? Where else would one go, other than @theguardian, for a large number of substantial book reviews every week?",1129.0
MollyJongFast,2023-09-09 14:07:09+00:00,"RT @Kathie Lee Gifford once asked Martin Short about his wife ""are you still in love?"", not knowing she died a year ago. He said ""madly in love"". When asked why he didn't correct her, he said he didn't want to embarrass her on live television and that his answer was the truth anyway. https://t.co/G9Tji7h6LD",1130.0
John_LeTour,2023-09-08 18:39:11+00:00,"Kathie Lee Gifford once asked Martin Short about his wife ""are you still in love?"", not knowing she died a year ago. He said ""madly in love"". When asked why he didn't correct her, he said he didn't want to embarrass her on live television and that his answer was the truth anyway. https://t.co/G9Tji7h6LD",1131.0
MollyJongFast,2023-09-09 03:57:25+00:00,RT @Not sure why Martin Short is all up on my feed but I’m loving all the clips and let me add another one  https://t.co/UVzhFshuYv,1132.0
WUTangKids,2023-09-09 03:23:00+00:00,Not sure why Martin Short is all up on my feed but I’m loving all the clips and let me add another one  https://t.co/UVzhFshuYv,1133.0
MollyJongFast,2023-09-09 03:49:29+00:00,"The mypillow guy is verymad 

 https://t.co/v152KS0sB0",1134.0
MollyJongFast,2023-09-09 03:48:52+00:00,And will deserve it,1135.0
SpenceRogers,2023-09-08 18:37:37+00:00,"If Trump is the nominee we will lose the House, Senate, White House and Supreme Court. https://t.co/LJg3lg919a",1136.0
MollyJongFast,2023-09-09 03:48:34+00:00,"RT @The reply all apocalypse in the Senate is bringing me too much joy on this Friday afternoon, but honestly the fact that it didn’t happen on the House side and wasn’t caused by the Dem Press Sec List Serv is the most surprising part.",1137.0
BeeKamens,2023-09-08 18:51:15+00:00,"The reply all apocalypse in the Senate is bringing me too much joy on this Friday afternoon, but honestly the fact that it didn’t happen on the House side and wasn’t caused by the Dem Press Sec List Serv is the most surprising part.",1138.0
MollyJongFast,2023-09-09 03:23:52+00:00,RT @Every single Senate staffer who continues to reply all (in error) to this emergency email that’s going campus wide needs to be placed on a performance improvement plan IMMEDIATELY.,1139.0
treeaston,2023-09-08 17:28:03+00:00,Every single Senate staffer who continues to reply all (in error) to this emergency email that’s going campus wide needs to be placed on a performance improvement plan IMMEDIATELY.,1140.0
MollyJongFast,2023-09-09 00:28:08+00:00,Who is this person for??????,1141.0
aterkel,2023-09-08 23:15:02+00:00,"NEW -- Vivek Ramaswamy is saying that if elected president, he'll deport American-born children of undocumented immigrants (even though they're U.S. citizens) 

https://t.co/pKJdTIBoPZ by @AlexanderTabet @kekoretski",1142.0
MollyJongFast,2023-09-09 00:06:46+00:00,"RT @mehdirhasan: Don Jr. is complaining about ‘single sourced’ news stories. 

A reminder: https://t.co/9TUGOZ84GQ",1143.0
mehdirhasan,2023-09-08 21:33:00+00:00,"Don Jr. is complaining about ‘single sourced’ news stories. 

A reminder: https://t.co/9TUGOZ84GQ",1144.0
MollyJongFast,2023-09-08 23:25:14+00:00,"RT @I get to interview @PeterHotez and do a panel with @MaryLTrump, @JoyceWhiteVance and a secret mystery guest! 

https://t.co/6CBQrDbtXo https://t.co/p6WqLADQJv",1145.0
MollyJongFast,2023-08-08 16:07:02+00:00,"I get to interview @PeterHotez and do a panel with @MaryLTrump, @JoyceWhiteVance and a secret mystery guest! 

https://t.co/6CBQrDbtXo https://t.co/p6WqLADQJv",1146.0
MollyJongFast,2023-09-08 22:33:11+00:00,I’m obsessed with this subplot. Also I did  accidentally reply all to an email a minute later. https://t.co/605yBb0qtO,1147.0
MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK",1148.0
MollyJongFast,2023-09-08 22:26:32+00:00,Lol,1149.0
kyledcheney,2023-09-08 16:12:20+00:00,"BREAKING: Newly release Fulton County special grand jury report shows the panel recommended charges against:

-Trump, Giuliani
-Cleta Mitchell
-David Perdue
-Lindsey Graham
-Michael Flynn
-All false electors

https://t.co/zNYFL60X8N",1150.0
MollyJongFast,2023-09-08 21:45:38+00:00,RT @CaraLisette: I’m not saying the media in the early 00’s caused my eating disorder but it sure didn’t help… https://t.co/IHvNH9s5FU,1151.0
CaraLisette,2023-09-07 21:52:21+00:00,I’m not saying the media in the early 00’s caused my eating disorder but it sure didn’t help… https://t.co/IHvNH9s5FU,1152.0
MollyJongFast,2023-09-08 21:44:46+00:00,"RT @steny hoyer is a year older than nancy pelosi and has not ruled out running for reelection in 2024... wonder why i haven't seen any ""steny hoyer retire bitch"" takes. putting on my thinking cap",1153.0
morninggloria,2023-09-08 20:20:05+00:00,"steny hoyer is a year older than nancy pelosi and has not ruled out running for reelection in 2024... wonder why i haven't seen any ""steny hoyer retire bitch"" takes. putting on my thinking cap",1154.0
MollyJongFast,2023-09-08 21:38:37+00:00,"RT @I signed up to be a paid propagandist/social influencer for Ken Paxton. And I was paid $100.

I thought it would make a fun story, but now I deeply regret what I did.

https://t.co/TXhL0y6FGV",1155.0
russellgold,2023-09-08 14:12:45+00:00,"I signed up to be a paid propagandist/social influencer for Ken Paxton. And I was paid $100.

I thought it would make a fun story, but now I deeply regret what I did.

https://t.co/TXhL0y6FGV",1156.0
MollyJongFast,2023-09-08 20:02:21+00:00,"RT @Hey, everybody! I joined the fabulous @MollyJongFast on her fabulous @FastPoliticsPod. We discussed the less-than-fabulous GOP debate. I was fabulous!  https://t.co/rTqs0yW3Zq",1157.0
alfranken,2023-09-08 20:01:30+00:00,"Hey, everybody! I joined the fabulous @MollyJongFast on her fabulous @FastPoliticsPod. We discussed the less-than-fabulous GOP debate. I was fabulous!  https://t.co/rTqs0yW3Zq",1158.0
MollyJongFast,2023-09-08 19:04:55+00:00,"RT @maireadlynn: ahh yes, this will help https://t.co/fWbPV2J8Cm",1159.0
maireadlynn,2023-09-08 18:48:31+00:00,"ahh yes, this will help https://t.co/fWbPV2J8Cm",1160.0
MollyJongFast,2023-09-08 19:01:22+00:00,Lol https://t.co/YrUtMgsATF,1161.0
MollyJongFast,2023-09-08 18:29:29+00:00,RT @jasonselvig: Love. Is. Dead. https://t.co/xjyqPLaSke,1162.0
jasonselvig,2023-09-08 15:56:34+00:00,Love. Is. Dead. https://t.co/xjyqPLaSke,1163.0
MollyJongFast,2023-09-08 17:34:01+00:00,RT @ParkerMolloy: https://t.co/8kVF3RKwf6 https://t.co/kzaTG41d5e,1164.0
ParkerMolloy,2023-09-08 16:33:19+00:00,https://t.co/8kVF3RKwf6 https://t.co/kzaTG41d5e,1165.0
Eodyne1,2023-09-08 15:36:05+00:00,"There are two types of people in the world.

People who think Elon Musk is a modern day Henry Ford.",1166.0
MollyJongFast,2023-09-08 17:32:32+00:00,RT @ParkerMolloy: Time to repost my favorite screencap from an actual campaign ad: https://t.co/p1yOAtqqdM,1167.0
ParkerMolloy,2023-09-08 16:20:44+00:00,Time to repost my favorite screencap from an actual campaign ad: https://t.co/p1yOAtqqdM,1168.0
AaronBlake,2023-09-08 16:14:35+00:00,The grand jury recommended an indictment of former senator David Perdue (R-Ga.). https://t.co/69f6Q0dW6H,1169.0
MollyJongFast,2023-09-08 17:04:54+00:00,Really fun interview with @SenBobCasey,1170.0
Bob_Casey,2023-09-08 17:01:38+00:00,".@MollyJongFast doesn’t dawdle. Tune in to the @FastPoliticsPod for my *fast* interview. 
👇👇👇
https://t.co/klCeUVk3d6",1171.0
MollyJongFast,2023-09-08 16:58:52+00:00,Wow,1172.0
MollyJongFast,2023-09-08 15:53:17+00:00,It’s 423 days till the 2024 presidential election,1173.0
MollyJongFast,2023-09-08 15:56:27+00:00,Ask yourself why we’re being flooded with junkie polls so far out from the election,1174.0
MollyJongFast,2023-09-08 14:55:02+00:00,"RT @Some noise out there about poetry and the military reminds me that when I was writing The Outpost in 2011, several soldiers and veterans asked me to include this poem which meant a great deal to them, so I did: https://t.co/3N7SGZOlJn",1175.0
jaketapper,2023-09-08 14:49:21+00:00,"Some noise out there about poetry and the military reminds me that when I was writing The Outpost in 2011, several soldiers and veterans asked me to include this poem which meant a great deal to them, so I did: https://t.co/3N7SGZOlJn",1176.0
MollyJongFast,2023-09-08 14:49:55+00:00,"RT @Concerns about @CNN poll misplaced IMO.

One of most important findings is majority agree ""govt should do more to solve problems.""  

The softest elements of Biden coalition feel most strongly about this &amp; will respond fav when they tune in.

% Agree
&lt;45:  58% 
45+:  45% https://t.co/G1J1TSElX5",1177.0
dellavolpe,2023-09-08 14:48:26+00:00,"Concerns about @CNN poll misplaced IMO.

One of most important findings is majority agree ""govt should do more to solve problems.""  

The softest elements of Biden coalition feel most strongly about this &amp; will respond fav when they tune in.

% Agree
&lt;45:  58% 
45+:  45% https://t.co/G1J1TSElX5",1178.0
MollyJongFast,2023-09-08 14:43:48+00:00,"We’re being flooded by anti-Biden polls, how convenient for No labels.",1179.0
MollyJongFast,2023-09-08 14:40:25+00:00,"RT @AoDespair: Fucking hell. 
This is shameless.
#WGAStrong
#SAGAFTRAStrong",1180.0
AoDespair,2023-09-08 12:22:35+00:00,"Fucking hell. 
This is shameless.
#WGAStrong
#SAGAFTRAStrong",1181.0
julieklausner,2023-09-08 02:13:38+00:00,"“They’re asking for a lot of things that are, like, kooky” https://t.co/PHcyLGYTaf",1182.0
MollyJongFast,2023-09-08 14:31:29+00:00,Excited to join @Morning_Joe in the 9am hour 👇🏻,1183.0
Morning_Joe,2023-09-08 11:39:30+00:00,"...Matthew Weiss, Samantha Bee, Molly Jong-Fast, Ari Melber, Tom Rogers, Symone Sanders-Townsend, Priscilla Thompson, Lucinda Williams, Maggie McGrath",1184.0
MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK",1185.0
MollyJongFast,2023-09-08 14:00:16+00:00,"Built on a Native American burial Ground, you can’t make this up 

https://t.co/0C3KIA87t4 https://t.co/Bsek1oceB4",1186.0
MollyJongFast,2023-09-08 12:54:41+00:00,"Yeah, the party that’s against food stamps and Obamacare and free breakfasts in public schools is going to call themselves “pro-baby.” That should do it. https://t.co/3RuwgcZMzb",1187.0
MollyJongFast,2023-09-08 12:55:28+00:00,They’re “pro-baby” just not yours,1188.0
MollyJongFast,2023-09-08 12:50:01+00:00,"RT @I hope people don't memory hole this moment, which was amazing at the time and has become even more so. https://t.co/BbFPK5Y8iz",1189.0
HeerJeet,2023-09-08 02:09:22+00:00,"I hope people don't memory hole this moment, which was amazing at the time and has become even more so. https://t.co/BbFPK5Y8iz",1190.0
MollyJongFast,2023-09-08 12:49:34+00:00,"New episode of @FastPoliticsPod! Come for @SenBobCasey stay for @lpolgreen and the good liars @jasonselvig 

https://t.co/VieOvO5jy3 https://t.co/JCsfoqW70d",1191.0
MollyJongFast,2023-09-08 12:31:39+00:00,Writers! You need them to make your stuff funny !,1192.0
ndrew_lawrence,2023-09-08 04:13:44+00:00,pretty sure this is the worst anyone has anyone ever bombed with an in studio audience on their own show https://t.co/6cKKym2pwv,1193.0
MollyJongFast,2023-09-08 12:15:47+00:00,"RT @vinn_ayy: “WAIT but he’s a SNITCH” 

-my lawyer 2 seconds before I enter prison",1194.0
vinn_ayy,2023-09-07 02:02:50+00:00,"“WAIT but he’s a SNITCH” 

-my lawyer 2 seconds before I enter prison",1195.0
HuffPostPol,2023-09-05 23:55:07+00:00,"In asking for a lighter sentence, Tarrio’s lawyers pointed out that he has a history of working undercover with law enforcement. https://t.co/AsfeaiVNR5",1196.0
MollyJongFast,2023-09-08 03:59:46+00:00,"RT @I spoke today with Stevi Hubbard, the Front Royal, Virginia, mom who gave this passionate speech against the far-right push to remove LGBTQ+ books from the Samuels Library on Tuesday. 

https://t.co/1QmygZmEaG https://t.co/eeG4VwlCql",1197.0
CWNewser,2023-09-08 01:39:59+00:00,"I spoke today with Stevi Hubbard, the Front Royal, Virginia, mom who gave this passionate speech against the far-right push to remove LGBTQ+ books from the Samuels Library on Tuesday. 

https://t.co/1QmygZmEaG https://t.co/eeG4VwlCql",1198.0
MollyJongFast,2023-09-08 03:51:54+00:00,"Great idea, A name change always works.",1199.0
TomNamako,2023-09-08 02:47:06+00:00,"Scoop: Republicans are trying to find a new term for ‘pro-life’ to stave off more electoral losses

Discussed at a closed-door meeting of Senate Republicans this week

@JulieNBCNews @kate_santaliz @lizbrownkaiser @brennanleach 
https://t.co/vhOAOeGmAs via @nbcnews",1200.0
MollyJongFast,2023-09-08 00:17:18+00:00,"RT @Tune in tonight on @MSNBConPeacock. Joining @jrpsaki: 

➡️ @FrankFigliuzzi1 on political violence &amp; extremism

➡️ @MollyJongFast on Trump v. Biden

➡️ @SusanPage on the political impacts of Trump's claims of a false election https://t.co/1jE9Hd9azW",1201.0
InsideWithPsaki,2023-09-08 00:11:35+00:00,"Tune in tonight on @MSNBConPeacock. Joining @jrpsaki: 

➡️ @FrankFigliuzzi1 on political violence &amp; extremism

➡️ @MollyJongFast on Trump v. Biden

➡️ @SusanPage on the political impacts of Trump's claims of a false election https://t.co/1jE9Hd9azW",1202.0
MollyJongFast,2023-09-08 00:17:02+00:00,"RT @Hilarious/dumb scooplet: Fox News host Brian Kilmeade, whose Saturday time slot was just filled by Mark Levin, meant to text CEO Suzanne Scott about the decision…but texted a different Suzanne he worked with a decade ago by mistake.

“i would go with mark levin over me too.” https://t.co/HbT0lK9CUw",1203.0
marisakabas2,2023-09-08 00:04:40+00:00,"Hilarious/dumb scooplet: Fox News host Brian Kilmeade, whose Saturday time slot was just filled by Mark Levin, meant to text CEO Suzanne Scott about the decision…but texted a different Suzanne he worked with a decade ago by mistake.

“i would go with mark levin over me too.” https://t.co/HbT0lK9CUw",1204.0
MollyJongFast,2023-09-07 18:20:33+00:00,Seems fine https://t.co/gA8hRaxYIO,1205.0
MollyJongFast,2023-09-07 18:16:15+00:00,"RT @“Her successor, Sunak, is still struggling to draw a line under what some Tory MPs call the “Trusterfuck” that they believe will cost them their seats and the party its majority at the next election” – @breeallegretti 

The unravelling of Liz Truss https://t.co/iGQd4UEKGX",1206.0
MartinPengelly,2023-09-01 16:05:48+00:00,"“Her successor, Sunak, is still struggling to draw a line under what some Tory MPs call the “Trusterfuck” that they believe will cost them their seats and the party its majority at the next election” – @breeallegretti 

The unravelling of Liz Truss https://t.co/iGQd4UEKGX",1207.0
MollyJongFast,2023-09-07 17:20:27+00:00,RT @maireadlynn: The Commonwealth of Bobsylvania https://t.co/Y4pn8ggClP,1208.0
maireadlynn,2023-09-07 00:33:24+00:00,The Commonwealth of Bobsylvania https://t.co/Y4pn8ggClP,1209.0
MollyJongFast,2023-09-07 17:12:38+00:00,"RT @Where we're at: the Obama, George W. Bush, Clinton, George &amp; Barbara Bush, Reagan, Carter, Ford, Nixon, LBJ, JFK, Truman, Roosevelt and Hoover libraries issue first ever joint statement on America in the world and American democracy:  ""others see our own house in disarray."" https://t.co/JJytnozdMs",1210.0
IsaacDovere,2023-09-07 15:50:21+00:00,"Where we're at: the Obama, George W. Bush, Clinton, George &amp; Barbara Bush, Reagan, Carter, Ford, Nixon, LBJ, JFK, Truman, Roosevelt and Hoover libraries issue first ever joint statement on America in the world and American democracy:  ""others see our own house in disarray."" https://t.co/JJytnozdMs",1211.0
MollyJongFast,2023-09-07 16:11:52+00:00,"RT @Wow. Mexico’s 2 main presidential nominees, a Jewish leftist & an Indigenous centrist, are both women. As is the chief justice of the Supreme Court—which ruled yesterday that laws banning abortion are unconstitutional. Both houses of Congress are majority female with women leaders.    https://t.co/6UXlxCEo1D",1212.0
KBAndersen,2023-09-07 15:29:58+00:00,"Wow. Mexico’s 2 main presidential nominees, a Jewish leftist & an Indigenous centrist, are both women. As is the chief justice of the Supreme Court—which ruled yesterday that laws banning abortion are unconstitutional. Both houses of Congress are majority female with women leaders.    https://t.co/6UXlxCEo1D",1213.0
MollyJongFast,2023-09-07 15:45:23+00:00,Republicans know the power of incumbency and that’s why….,1214.0
MollyJongFast,2023-09-07 15:41:19+00:00,"RT @BGrueskin: “Not a free-speech absolutist but an absolute bully.”

—⁦@Sulliview⁩’s apt description of Musk  https://t.co/M9M7utkqRv",1215.0
BGrueskin,2023-09-07 13:48:25+00:00,"“Not a free-speech absolutist but an absolute bully.”

—⁦@Sulliview⁩’s apt description of Musk  https://t.co/M9M7utkqRv",1216.0
MollyJongFast,2023-09-07 14:58:12+00:00,Rhymes with cake 🎂,1217.0
gtconway3d,2023-09-07 14:57:00+00:00,"This tweet was made possible by @MollyJongFast, who explained to me on her podcast how properly to pronounce “Vivek.”",1218.0
MollyJongFast,2023-09-07 13:55:05+00:00,"RT @Before trial, USA offered Proud Boys plea deals, revealed yesterday. They passed. Result: 
                 Offer | Sentence after trial
Tarrio       9-11 yrs| 22 yrs
Nordean 6-8 yrs | 18 yrs
Biggs       6-8 yrs | 17 yrs
Rehl         6-7 yrs | 15 yrs
Pezzola  4-5 yrs | 10 yrs
/1 https://t.co/OGf0CdRipr",1219.0
rparloff,2023-09-07 13:48:11+00:00,"Before trial, USA offered Proud Boys plea deals, revealed yesterday. They passed. Result: 
                 Offer | Sentence after trial
Tarrio       9-11 yrs| 22 yrs
Nordean 6-8 yrs | 18 yrs
Biggs       6-8 yrs | 17 yrs
Rehl         6-7 yrs | 15 yrs
Pezzola  4-5 yrs | 10 yrs
/1 https://t.co/OGf0CdRipr",1220.0
MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK",1221.0
MollyJongFast,2023-09-07 13:23:58+00:00,"RT @Hard to be shocked by how dishonest Carlson’s commentary is these days, but this is a pretty brazen example: he says Sinclair’s claims are credible because he took a lie detector test. Carlson declines to inform his viewers that Sinclair failed the test.",1222.0
aidnmclaughlin,2023-09-07 02:15:59+00:00,"Hard to be shocked by how dishonest Carlson’s commentary is these days, but this is a pretty brazen example: he says Sinclair’s claims are credible because he took a lie detector test. Carlson declines to inform his viewers that Sinclair failed the test.",1223.0
TuckerCarlson,2023-09-07 00:00:02+00:00,"Ep. 22  Larry Sinclair says he had a night of crack cocaine-fueled sex with Barack Obama, and that Obama came back for more the next day. Assess for yourself. Here’s our interview. https://t.co/R6CXwKv6gs",1224.0
MollyJongFast,2023-09-07 13:11:13+00:00,"RT @A thought after yesterday’s Fulton County hearing: jury selection for 17-19 defendants would take a LONG time.

Finding enough jurors who could sit in service for at least 4 months is really tough. That time doesn’t even contemplate random pauses in the proceedings along the way.",1225.0
KatiePhang,2023-09-07 12:40:02+00:00,"A thought after yesterday’s Fulton County hearing: jury selection for 17-19 defendants would take a LONG time.

Finding enough jurors who could sit in service for at least 4 months is really tough. That time doesn’t even contemplate random pauses in the proceedings along the way.",1226.0
MollyJongFast,2023-09-07 13:06:34+00:00,There are people who watch this network and believe everything it tells them.,1227.0
Acyn,2023-09-07 02:41:04+00:00,Watters: Is the government controlling the weather with laser beams? https://t.co/qRF5jeRkav,1228.0
MollyJongFast,2023-09-07 13:01:34+00:00,"RT @""When I was a student, my best hangover food was actually to go to @McDonalds ... I would go to McDonalds and buy double cheeseburger, big Coke, and that would be my hangover breakfast""

-- Ukraine foreign affairs minister @DmytroKuleba 

@SecBlinken - ""That never happened to me"" https://t.co/UiMoiRCgjC",1229.0
HowardMortman,2023-09-06 19:33:20+00:00,"""When I was a student, my best hangover food was actually to go to @McDonalds ... I would go to McDonalds and buy double cheeseburger, big Coke, and that would be my hangover breakfast""

-- Ukraine foreign affairs minister @DmytroKuleba 

@SecBlinken - ""That never happened to me"" https://t.co/UiMoiRCgjC",1230.0
MollyJongFast,2023-09-07 12:52:33+00:00,"RT @The new sweetgreen outpost in Cannon is off to a bit of a rocky start. 

But someone ordered a salad under the name “Jeb Bush,” which these poor salad distributors were just forced to call out 😂",1231.0
caitlinzemma,2023-09-06 18:33:33+00:00,"The new sweetgreen outpost in Cannon is off to a bit of a rocky start. 

But someone ordered a salad under the name “Jeb Bush,” which these poor salad distributors were just forced to call out 😂",1232.0
MollyJongFast,2023-09-07 12:50:41+00:00,Fetterman is right and almost everyone with the exception of the MAGA caucus knows it https://t.co/ZHevf5uHDl,1233.0
MollyJongFast,2023-09-07 12:44:58+00:00,"RT @Hello Thursday! Joining @ZerlinaMaxwell on the show this morning: National Security Expert, Analyst &amp; Author @Cirincione + @VanityFair Special Correspondent &amp; Fast Politics podcast host @MollyJongFast!

📻@SXMProgress Ch. 127
https://t.co/vD1aZYbT6x https://t.co/je8fzclfTN",1234.0
ZerlinaMornings,2023-09-07 12:44:47+00:00,"Hello Thursday! Joining @ZerlinaMaxwell on the show this morning: National Security Expert, Analyst &amp; Author @Cirincione + @VanityFair Special Correspondent &amp; Fast Politics podcast host @MollyJongFast!

📻@SXMProgress Ch. 127
https://t.co/vD1aZYbT6x https://t.co/je8fzclfTN",1235.0
MollyJongFast,2023-09-07 12:42:43+00:00,RT @MaryLTrump: 🚨,1236.0
MaryLTrump,2023-09-07 06:16:12+00:00,🚨,1237.0
MollyJongFast,2023-09-05 23:24:07+00:00,"I wrote about how the Biden administration is getting a lot done and not getting a lot of coverage of it 

https://t.co/olfZF2h7oo https://t.co/PeThYk6ATn",1238.0
MollyJongFast,2023-09-07 12:33:00+00:00,"RT @MoiraDonegan: Great thanks and congratulations are owed to Mexican feminists, who worked very hard for this outcome.",1239.0
MoiraDonegan,2023-09-07 00:21:43+00:00,"Great thanks and congratulations are owed to Mexican feminists, who worked very hard for this outcome.",1240.0
AP,2023-09-06 22:16:22+00:00,"BREAKING: Mexico’s Supreme Court decriminalized abortion nationwide Wednesday, two years after ruling that abortion was not a crime in one northern state. https://t.co/mPMaOHJ0gE",1241.0
MollyJongFast,2023-09-07 03:26:32+00:00,"RT @Trump is liable in the second E. Jean Carroll defamation case, judge rules; January trial will determine damages https://t.co/tmbkLcqir1",1242.0
Acosta,2023-09-06 17:39:54+00:00,"Trump is liable in the second E. Jean Carroll defamation case, judge rules; January trial will determine damages https://t.co/tmbkLcqir1",1243.0
MollyJongFast,2023-09-07 02:39:54+00:00,"Truth sign falls on @VivekGRamaswamy 

 https://t.co/X7lw5MNzIw",1244.0
MollyJongFast,2023-09-07 03:02:06+00:00,This is right out of Veep,1245.0
MollyJongFast,2023-09-07 02:39:12+00:00,RT @cd_hooks: Buzbee threading a difficult needle here: How belligerent can you be while also putting Senators to sleep?,1246.0
cd_hooks,2023-09-06 22:23:52+00:00,Buzbee threading a difficult needle here: How belligerent can you be while also putting Senators to sleep?,1247.0
MollyJongFast,2023-09-07 01:04:04+00:00,I’m pretty sure Steve Bannon called “it flooding the zone with 💩.”,1248.0
gelliottmorris,2023-09-07 00:55:25+00:00,there is a group of pollsters who release surveys to aggregators seemingly to gin up attention and don’t necessarily have the methods chops or broader devotion to public opinion research that we associate with good and accurate polling. sooner or later we’re going to address this,1249.0
MollyJongFast,2023-09-07 01:02:50+00:00,The senator from Iowa says,1250.0
burgessev,2023-09-06 20:57:48+00:00,Sen. Ernst says “we’re coming after” federal government employees who are working remotely from lower cost areas but getting paid DC wages,1251.0
MollyJongFast,2023-09-07 00:59:43+00:00,"RT @i’m not in the business of pronouncing which polls are “wrong” or “right,” but there is a spectrum of quality in pollsters’ methods — and these crosstabs show  some real funky stuff going on. i would not put a lot of stock in the toplines of a poll w Biden tied among Black voters https://t.co/4NAZJP7sX6",1252.0
gelliottmorris,2023-09-07 00:54:04+00:00,"i’m not in the business of pronouncing which polls are “wrong” or “right,” but there is a spectrum of quality in pollsters’ methods — and these crosstabs show  some real funky stuff going on. i would not put a lot of stock in the toplines of a poll w Biden tied among Black voters https://t.co/4NAZJP7sX6",1253.0
