username,orario,text,Unnamed: 0
AndrewYang,2023-06-28 17:18:32+00:00,"RT @Tired of partisanship and the duopoly? Please check out the @Fwd_Party (in the DMV @FWD_DC, @fwd_va, @fwd_maryland). Last week in the battleground state of PA the Forward Party saw two State lawmakers affiliate with Forward.
https://t.co/DXfJFLVGEw",1088.0
dkrucoff,2023-06-28 14:32:45+00:00,"Tired of partisanship and the duopoly? Please check out the @Fwd_Party (in the DMV @FWD_DC, @fwd_va, @fwd_maryland). Last week in the battleground state of PA the Forward Party saw two State lawmakers affiliate with Forward.
https://t.co/DXfJFLVGEw",1089.0
AndrewYang,2023-06-28 17:16:43+00:00,RT @What a great day working with @Fwd_Party leadership @Joel_Searby @vlssnntn at Connects Workspace Red Rocks! BIG things are happening @FWD_Colorado. Learn more at https://t.co/NLYbemijQ2,1090.0
FWD_Colorado,2023-06-28 13:11:42+00:00,What a great day working with @Fwd_Party leadership @Joel_Searby @vlssnntn at Connects Workspace Red Rocks! BIG things are happening @FWD_Colorado. Learn more at https://t.co/NLYbemijQ2,1091.0
Joel_Searby,2023-06-28 04:07:19+00:00,"It’s meetings like these that tell me we are really onto something. Amazing, dedicated leaders like the new executive committee for the @FWD_Colorado are the heartbeat of our movement! https://t.co/7dD8QFehMN",1092.0
AndrewYang,2023-06-28 15:22:39+00:00,This is today - some awesome people will be there with exciting new developments!!  😀⬆️🇺🇸,1093.0
AndrewYang,2023-06-28 04:54:43+00:00,Let’s get @AdamForColorado into office and Lauren Boebert out!  ⬆️🇺🇸 https://t.co/VDQCJZhqEZ https://t.co/oNwBOuSm1k,1094.0
AndrewYang,2023-06-28 02:15:01+00:00,Ran into @gmukunda and the great @moniguzman in Colorado!  😀⬆️🇺🇸 https://t.co/Tmn0EGiKxk,1095.0
AndrewYang,2023-06-27 22:26:25+00:00,😀⬆️🇺🇸 @Fwd_Party bridging divides since 2021. https://t.co/PUebixmVhp,1096.0
AndrewYang,2023-06-27 19:56:04+00:00,https://t.co/x2nyk2YDzu,1097.0
AndrewYang,2023-06-27 19:45:08+00:00,This is tomorrow - many exciting developments all over the country!  😀⬆️🇺🇸,1098.0
AndrewYang,2023-06-27 17:59:49+00:00,"RT @☀️Get caught up with yesterday's announcement!
#ForwardParty #ForwardTogether

🗞️ https://t.co/SrdQ8d1pv9 https://t.co/7VNSblknlb",1099.0
Fwd_Party,2023-06-27 11:30:08+00:00,"☀️Get caught up with yesterday's announcement!
#ForwardParty #ForwardTogether

🗞️ https://t.co/SrdQ8d1pv9 https://t.co/7VNSblknlb",1100.0
AndrewYang,2023-06-27 17:36:29+00:00,RT @CommonCause: Democracy won today. https://t.co/TVbihcmGac,1101.0
CommonCause,2023-06-27 16:29:29+00:00,Democracy won today. https://t.co/TVbihcmGac,1102.0
AndrewYang,2023-06-27 21:15:06+00:00,RT @speakercarroll: Had dinner with @AndrewYang this evening and talked all things democracy reform 🇺🇸 https://t.co/af8FPyISYq,1103.0
speakercarroll,2023-06-27 06:09:42+00:00,Had dinner with @AndrewYang this evening and talked all things democracy reform 🇺🇸 https://t.co/af8FPyISYq,1104.0
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,1105.0
AndrewYang,2023-06-27 15:41:26+00:00,"The path to addressing automation lies through reforming the political system to respond to people, not parties.",1106.0
AndrewYang,2023-06-27 05:00:32+00:00,RT @We had a great time in Pasadena yesterday. Come hang out with us at these upcoming events: https://t.co/uS2HHJuyFS https://t.co/82cQdeVq1M,1107.0
FWD_CA,2023-06-27 03:12:58+00:00,We had a great time in Pasadena yesterday. Come hang out with us at these upcoming events: https://t.co/uS2HHJuyFS https://t.co/82cQdeVq1M,1108.0
AndrewYang,2023-06-27 04:59:50+00:00,"RT @Attend our exclusive webinar this Wednesday June 28 by becoming a recurring donor. 

Drive the movement Forward 🇺🇸 https://t.co/J9Mx2T8OJM https://t.co/FiOYNTceEH",1109.0
Fwd_Party,2023-06-27 02:04:13+00:00,"Attend our exclusive webinar this Wednesday June 28 by becoming a recurring donor. 

Drive the movement Forward 🇺🇸 https://t.co/J9Mx2T8OJM https://t.co/FiOYNTceEH",1110.0
AndrewYang,2023-06-27 03:41:34+00:00,Wonderful gathering in Golden of @FWD_Colorado with @RepJeniArndt and some new friends!!  @Fwd_Party 😀🚀🇺🇸 https://t.co/7i6NVfPs99,1111.0
AndrewYang,2023-06-27 02:28:31+00:00,.@tabrigner and @FWD_Colorado with the homegrown @Fwd_Party t-shirt we need!  😀🚀🇺🇸 https://t.co/zbS5bdZLWm,1112.0
AndrewYang,2023-06-27 00:43:09+00:00,"RT @WATCH: Forward Party Co-Chair Andrew Yang joined CNBC’s Last Call with host Brian Sullivan to discuss regulation in the age of A.I. as ‘deep fakes’ and A.I. generated images become commonplace. 

Less than 3 minutes ⤵️
https://t.co/3MGic4nvw6",1113.0
Fwd_Party,2023-06-27 00:30:01+00:00,"WATCH: Forward Party Co-Chair Andrew Yang joined CNBC’s Last Call with host Brian Sullivan to discuss regulation in the age of A.I. as ‘deep fakes’ and A.I. generated images become commonplace. 

Less than 3 minutes ⤵️
https://t.co/3MGic4nvw6",1114.0
AndrewYang,2023-06-26 23:33:29+00:00,"RT @Tomorrow's Primary Election Day, and the 1 million+ independent voters in NYC are barred from participating. We don't think that's right. Join us to fight for #OpenPrimaries in NYC. https://t.co/EF3tSXFcUE",1115.0
FinalFiveNYC,2023-06-26 20:00:06+00:00,"Tomorrow's Primary Election Day, and the 1 million+ independent voters in NYC are barred from participating. We don't think that's right. Join us to fight for #OpenPrimaries in NYC. https://t.co/EF3tSXFcUE",1116.0
AndrewYang,2023-06-26 23:33:06+00:00,RT @FWD_Colorado: What exciting news!! Looking Forward to working with you more @RepJeniArndt,1117.0
FWD_Colorado,2023-06-26 17:43:55+00:00,What exciting news!! Looking Forward to working with you more @RepJeniArndt,1118.0
AndrewYang,2023-06-26 17:25:38+00:00,Pumped to have @RepJeniArndt join @FWD_Colorado!!  She made #RankedChoiceVoting happen in her city with more to come!!  😀🚀🇺🇸 https://t.co/U3NqojSg15,1119.0
AndrewYang,2023-06-26 20:28:34+00:00,😀🚀🇺🇸,1120.0
Fwd_Party,2023-06-26 20:21:32+00:00,"Exciting news! 🚨 Former Massachusetts Lt. Governor Kerry Healey Joins the #ForwardParty Board of Directors.

Full release: https://t.co/XXiYhRAql3 https://t.co/vjT5ASjIzV",1121.0
AndrewYang,2023-06-26 20:20:11+00:00,"RT @Tonight at 5pm PT/8pm ET! Join the Forward Party community to discuss using Twitter as an organizing tool, plus we’ll briefly cover major Forward Party news from Colorado and RCV news from Oregon! @NNunnelee 
https://t.co/qMLzoUfzST",1122.0
Holden_Culotta,2023-06-26 17:54:34+00:00,"Tonight at 5pm PT/8pm ET! Join the Forward Party community to discuss using Twitter as an organizing tool, plus we’ll briefly cover major Forward Party news from Colorado and RCV news from Oregon! @NNunnelee 
https://t.co/qMLzoUfzST",1123.0
AndrewYang,2023-06-26 18:46:27+00:00,"RT @Fwd_Party: Something you might have missed over the weekend ⤵️
https://t.co/SkDUGU0SO2",1124.0
Fwd_Party,2023-06-26 15:17:40+00:00,"Something you might have missed over the weekend ⤵️
https://t.co/SkDUGU0SO2",1125.0
AndrewYang,2023-06-26 16:35:28+00:00,Denver see you tonight with @wd_lindsey @FWD_Colorado and more!  😀🚀🇺🇸 https://t.co/W0nzyaprBE,1126.0
AndrewYang,2023-06-26 16:00:39+00:00,"Should there be a federal agency for AI? Now on https://t.co/PjWTwI77T1 renowned AI expert @GaryMarcus joins to talk his recent Senate testimony and TED talk, a global framework for regulating AI, when AI will become truly intelligent and much more. https://t.co/ok5RN3P7CZ",1127.0
AndrewYang,2023-06-26 16:01:33+00:00,For more from Gary:  https://t.co/ym0oDXI5hP,1128.0
AndrewYang,2023-06-26 04:30:30+00:00,"RT @“If you look at my record, I’m left on this. I’m right on this. I’m straight up the middle on that. I don’t deserve to be required to be anything other than what my constituents require me to be on any given day.” — State Sen. Anthony Williams @Fwd_Party  https://t.co/NIyAsWEV2o",1129.0
danileis,2023-06-26 04:26:29+00:00,"“If you look at my record, I’m left on this. I’m right on this. I’m straight up the middle on that. I don’t deserve to be required to be anything other than what my constituents require me to be on any given day.” — State Sen. Anthony Williams @Fwd_Party  https://t.co/NIyAsWEV2o",1130.0
AndrewYang,2023-06-26 04:24:58+00:00,"RT @Historic day in electoral reform as the Oregon legislature just agreed to put ranked choice voting to voters in 2024 in a strongly bipartisan manner. If approved, Oregon will join Maine, Alaska, and (soon) Nevada as well as a number of cities including NYC. Huge momentum.",1131.0
JohnArnoldFndtn,2023-06-25 22:02:09+00:00,"Historic day in electoral reform as the Oregon legislature just agreed to put ranked choice voting to voters in 2024 in a strongly bipartisan manner. If approved, Oregon will join Maine, Alaska, and (soon) Nevada as well as a number of cities including NYC. Huge momentum.",1132.0
AndrewYang,2023-06-26 04:18:47+00:00,😀🎉🚀,1133.0
OregonRCV,2023-06-25 21:47:25+00:00,"The Oregon Legislature passed House Bill 2004!! That means #RankedChoiceVoting  for statewide and federal races is coming to Oregon's 2024 ballot!🎉

Oregon made history today: This is the first time that any legislature in the US has referred a statewide RCV bill to the ballot! https://t.co/vQyzxhQ5rm",1134.0
AndrewYang,2023-06-25 23:02:32+00:00,This Mets season is tough.,1135.0
AndrewYang,2023-06-25 22:35:42+00:00,"RT @“Right now, the reason so many technology issues are falling by the wayside is that our leaders’ political incentives are unrelated to making good policy.”

LOUDER FOR THE PEOPLE IN THE BACK, @AndrewYang https://t.co/0LkUorNoLc",1136.0
caro,2023-06-25 21:51:09+00:00,"“Right now, the reason so many technology issues are falling by the wayside is that our leaders’ political incentives are unrelated to making good policy.”

LOUDER FOR THE PEOPLE IN THE BACK, @AndrewYang https://t.co/0LkUorNoLc",1137.0
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,1138.0
AndrewYang,2023-06-25 19:26:35+00:00,I think 1. Damian Lillard asks to be traded and 2. Portland trades him to the Brooklyn Nets for a bevy of picks and useful vets on expiring contracts.  🏀🗽,1139.0
AndrewYang,2023-06-25 19:17:03+00:00,"RT @We're getting lots of signatures today at Denver Pride, come say hi!!! We're here all day! https://t.co/NLYbemhM0u https://t.co/69H3k4xYuT",1140.0
FWD_Colorado,2023-06-25 19:07:17+00:00,"We're getting lots of signatures today at Denver Pride, come say hi!!! We're here all day! https://t.co/NLYbemhM0u https://t.co/69H3k4xYuT",1141.0
AndrewYang,2023-06-25 19:10:54+00:00,"RT @Great American #entrepreneur @mcuban, whose latest achievement @costplusdrugs is a breakthrough in affordable drug pricing, tells us why he is a strong proponent of #RankedChoiceVoting. 

#StrongerByChoice

@FairVote @UniteAmerica @RepresentUs @Biz4DemocracyUS @OperationVPI https://t.co/w322Rh4JV7",1142.0
RankTheVoteUSA,2023-06-24 17:35:00+00:00,"Great American #entrepreneur @mcuban, whose latest achievement @costplusdrugs is a breakthrough in affordable drug pricing, tells us why he is a strong proponent of #RankedChoiceVoting. 

#StrongerByChoice

@FairVote @UniteAmerica @RepresentUs @Biz4DemocracyUS @OperationVPI https://t.co/w322Rh4JV7",1143.0
AndrewYang,2023-06-25 18:36:19+00:00,Will the fight between Elon Musk and Mark Zuckerberg actually take place?,1144.0
AndrewYang,2023-06-25 16:33:12+00:00,"Talked to @politico @rebeccamkern about #rankedchoicevoting, AI, new tech developments and more. https://t.co/hUXuVMVaRn",1145.0
AndrewYang,2023-06-25 16:27:24+00:00,Denver I am coming your way tomorrow!!    See you then!!  😀⬆️🇺🇸 @FWD_Colorado https://t.co/W0nzyaprBE,1146.0
AndrewYang,2023-06-25 16:16:59+00:00,"Monday on https://t.co/PjWTwI77T1 renowned AI expert @GaryMarcus joins to talk his recent Senate testimony and TED talk, a global AI agency, when AI will become truly intelligent and much more. https://t.co/fZkrUyUg3z",1147.0
AndrewYang,2023-06-25 02:29:05+00:00,https://t.co/Hmob4SqMoO,1148.0
AndrewYang,2023-06-24 21:59:04+00:00,Spotted in New Jersey.  😀⬆️🇺🇸 https://t.co/UF7ivBJK7b https://t.co/mrvJOZJ9AZ,1149.0
AndrewYang,2023-06-24 14:54:39+00:00,"RT @Fwd_Party: Weekend read ⤵️
https://t.co/gLDOsCEaDc",1150.0
Fwd_Party,2023-06-24 12:55:00+00:00,"Weekend read ⤵️
https://t.co/gLDOsCEaDc",1151.0
AndrewYang,2023-06-24 14:47:13+00:00,https://t.co/wVNikva6IG,1152.0
AndrewYang,2023-06-24 14:35:16+00:00,"RT @profgalloway: ""Doing more for boys &amp; men doesn't mean doing any less for women &amp; girls""",1153.0
profgalloway,2023-06-24 12:27:53+00:00,"""Doing more for boys &amp; men doesn't mean doing any less for women &amp; girls""",1154.0
RichardvReeves,2023-06-24 03:37:17+00:00,"""Doing more for boys &amp; men doesn't mean doing any less for women &amp; girls. That’s the kind of zero-sum thinking that is doing so much damage to our politics &amp; to our culture. We can think two thoughts at once. We can do two things at once."" My @TEDTalks:  https://t.co/PUTciR851Q",1155.0
AndrewYang,2023-06-24 05:39:13+00:00,"RT @Fwd_Party: By popular demand, you can now donate to Forward with PayPal! Thank you for your support. 

⤵️ https://t.co/wmRLFQifvs",1156.0
Fwd_Party,2023-06-24 02:51:58+00:00,"By popular demand, you can now donate to Forward with PayPal! Thank you for your support. 

⤵️ https://t.co/wmRLFQifvs",1157.0
AndrewYang,2023-06-24 01:08:34+00:00,RT @More choices.  More democracy.  Better capitalism.  It's time to move Texas Forward.  @Fwd_Party @FWD_Texas @AndrewYang https://t.co/YCx73aGbih,1158.0
katiemehnert,2023-06-24 00:22:28+00:00,More choices.  More democracy.  Better capitalism.  It's time to move Texas Forward.  @Fwd_Party @FWD_Texas @AndrewYang https://t.co/YCx73aGbih,1159.0
AndrewYang,2023-06-24 00:55:25+00:00,"There are @Fwd_Party events in Chicago, Las Vegas, Phoenix, Denver online and elsewhere this weekend!  😀⬆️🇺🇸 https://t.co/qegMpvRIhX",1160.0
AndrewYang,2023-06-24 00:50:31+00:00,RT @FWD_CA: Meet us in Napa tomorrow! https://t.co/hCkuOgSf8O,1161.0
FWD_CA,2023-06-23 23:46:40+00:00,Meet us in Napa tomorrow! https://t.co/hCkuOgSf8O,1162.0
AndrewYang,2023-06-24 00:49:01+00:00,RT @Fwd_Party: You want more choices? You want ranked-choice voting (RCV).,1163.0
Fwd_Party,2023-06-23 23:03:13+00:00,You want more choices? You want ranked-choice voting (RCV).,1164.0
AndrewYang,2023-06-23 22:20:19+00:00,"What are the choices when a city goes bust?  Now on https://t.co/PjWTwI77T1 Yale Law Professor @ProfSchleich joins to talk his new book “In a Bad State” about local budget crises, why local government doesn’t get the proper attention, commercial real estate and more.  ⬆️🇺🇸 https://t.co/1FtqaBnNCd",1165.0
AndrewYang,2023-06-23 22:21:36+00:00,For more from David: https://t.co/dNH4uNWaHX,1166.0
AndrewYang,2023-06-23 20:50:44+00:00,"RT @Join us for a virtual fundraiser with @AndrewYang and @FWD_NV. Special Guest Prof. @SondraCosgrove will give updates on Nevada, including #YesOn3 #rankedchoicevoting 

Date 📅:July 6th at 6p PT
RSVP: https://t.co/1SjHMZeO0E https://t.co/HngeLqSPob",1167.0
ZarMarquez,2023-06-23 18:31:35+00:00,"Join us for a virtual fundraiser with @AndrewYang and @FWD_NV. Special Guest Prof. @SondraCosgrove will give updates on Nevada, including #YesOn3 #rankedchoicevoting 

Date 📅:July 6th at 6p PT
RSVP: https://t.co/1SjHMZeO0E https://t.co/HngeLqSPob",1168.0
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,1169.0
AndrewYang,2023-06-23 19:15:01+00:00,"RT @Ranked Choice Voting ends the so-called 3rd Party spoiler effect.

That’s why the two party duopoly is working hard to stop it.
https://t.co/XTW6lIbUJ4",1170.0
JenChangeFL,2023-06-23 18:19:34+00:00,"Ranked Choice Voting ends the so-called 3rd Party spoiler effect.

That’s why the two party duopoly is working hard to stop it.
https://t.co/XTW6lIbUJ4",1171.0
AndrewYang,2023-06-23 16:51:38+00:00,Denver I am coming your way on Monday with @wd_lindsey and more!!  See you then!!  @FWD_Colorado 😀⬆️🇺🇸 https://t.co/W0nzyaprBE,1172.0
AndrewYang,2023-06-23 15:33:23+00:00,$1.5 trillion in commercial real estate loans are due in the next 2 years - and office values are set to ratchet lower.  What does this mean for city and state budgets?  https://t.co/dNH4uNWaHX,1173.0
AndrewYang,2023-06-23 14:58:16+00:00,"RT @“In Alaska and Maine, #RankedChoiceVoting has already made an impact, with voters loving their newfound power at the ballot box.” - @AndrewYang in @TheMessenger https://t.co/Jpz0ZTErnr",1174.0
fairvote,2023-06-23 14:02:12+00:00,"“In Alaska and Maine, #RankedChoiceVoting has already made an impact, with voters loving their newfound power at the ballot box.” - @AndrewYang in @TheMessenger https://t.co/Jpz0ZTErnr",1175.0
AndrewYang,2023-06-23 14:03:05+00:00,RT @LokayFOX5: The @Fwd_Party making moves in PA.,1176.0
LokayFOX5,2023-06-21 21:44:12+00:00,The @Fwd_Party making moves in PA.,1177.0
justin_sweitzer,2023-06-21 17:15:45+00:00,"Two Democratic PA state senators — Anthony H. Williams and Lisa Boscola — are announcing their affiliation with the Forward Party. 

The two will remain Democrats, but will be “Forward Democrats,” according to the organization. https://t.co/KzWSFQJmd7",1178.0
AndrewYang,2023-06-23 04:38:47+00:00,Californians let’s get some common sense into CA politics!  😀🇺🇸,1179.0
FWD_CA,2023-06-23 04:02:45+00:00,There is almost no downside to registering with @commonsense4ca . Try it for yourself :) https://t.co/aYKgvOvLDo,1180.0
AndrewYang,2023-06-23 02:21:36+00:00,"RT @""You could see an erosion of trust and truth,"" says @Fwd_Party co-chair @AndrewYang about AI. ""One of the best defenses now for an unflattering video or audio is saying: hey it's not real it's AI. https://t.co/K74IWnaGQa",1181.0
LastCallCNBC,2023-06-23 02:09:49+00:00,"""You could see an erosion of trust and truth,"" says @Fwd_Party co-chair @AndrewYang about AI. ""One of the best defenses now for an unflattering video or audio is saying: hey it's not real it's AI. https://t.co/K74IWnaGQa",1182.0
AndrewYang,2023-06-23 02:05:57+00:00,I don’t think the Spurs need all 5 minutes.,1183.0
AndrewYang,2023-06-23 01:20:34+00:00,"RT @We need to have multi-party democracy with proportional representation otherwise OUR DEMOCRACY WILL DIE AND WE WILL LOSE OUR FREEDOMS!
Follow us on our TikTok for more videos. https://t.co/njAPmPF8he",1184.0
FWD_CA,2023-06-22 22:54:58+00:00,"We need to have multi-party democracy with proportional representation otherwise OUR DEMOCRACY WILL DIE AND WE WILL LOSE OUR FREEDOMS!
Follow us on our TikTok for more videos. https://t.co/njAPmPF8he",1185.0
AndrewYang,2023-06-23 01:20:20+00:00,This is next week!  😀🚀🇺🇸,1186.0
Fwd_Party,2023-06-22 23:30:58+00:00,Don’t miss out! Our EOQ webinar with #ForwardParty Co-Chair Andrew Yang and CEO Lindsey Williams Drath is coming up. Secure your spot by becoming a recurring donor now ➡️ https://t.co/J9Mx2T8OJM https://t.co/Y2y3nXUXfN,1187.0
AndrewYang,2023-06-22 22:12:30+00:00,Will Hurd announced his presidential campaign today.  He was on the podcast last year and this post gives a sense of him - Will is an impressive person and patriot.  https://t.co/9Y49Y3Mu8V,1188.0
AndrewYang,2023-06-22 21:59:21+00:00,"RT @Still reeling from yesterday's epic news @FwdPennsylvania @Fwd_Party the path #FWD is clear, manifesting the domino effect lets move #ForwardTogether #txlege #Texas   🔮😎🚀
https://t.co/rWiv7H1b1T",1189.0
FWD_Texas,2023-06-22 17:00:03+00:00,"Still reeling from yesterday's epic news @FwdPennsylvania @Fwd_Party the path #FWD is clear, manifesting the domino effect lets move #ForwardTogether #txlege #Texas   🔮😎🚀
https://t.co/rWiv7H1b1T",1190.0
AndrewYang,2023-06-22 21:41:43+00:00,Wow Chris Paul might get his ring with the Warriors. That’s wild.  Wizards rebuilding with Poole is fascinating.,1191.0
AndrewYang,2023-06-22 17:39:44+00:00,.@FWD_IL is having a town hall in Chicago this Saturday!!  😀⬆️🇺🇸 https://t.co/LcDlXZu8nB,1192.0
AndrewYang,2023-06-22 15:18:30+00:00,Most overnight successes take a while.,1193.0
AndrewYang,2023-06-22 14:22:20+00:00,"RT @Fwd_Party: ☕ Good morning, Pennsylvania
#ForwardTogether #ForwardParty
https://t.co/cPk2vpRk9T",1194.0
Fwd_Party,2023-06-22 12:40:00+00:00,"☕ Good morning, Pennsylvania
#ForwardTogether #ForwardParty
https://t.co/cPk2vpRk9T",1195.0
AndrewYang,2023-06-22 12:11:38+00:00,"RT @Yo! What @AndrewYang and @FwdPennsylvania is doing is brilliant.
It really did feel like watching history.
The two party system fundamentally doesn't work. It creates an Us vs Them view when we need to vote on people based solely off of what their ideas are not which Mascot yinz like best.",1196.0
davonmagwood,2023-06-22 03:25:42+00:00,"Yo! What @AndrewYang and @FwdPennsylvania is doing is brilliant.
It really did feel like watching history.
The two party system fundamentally doesn't work. It creates an Us vs Them view when we need to vote on people based solely off of what their ideas are not which Mascot yinz like best.",1197.0
AndrewYang,2023-06-22 04:12:37+00:00,"“Yeah you're a wonderful person living a fabulous life
Fantastic divine and thrillingly bright
Such a wonderful person living a fabulous lie
With me in club america tonight . . .” - @thecure",1198.0
AndrewYang,2023-06-21 18:35:53+00:00,Amazing event in Harrisburg today as @Fwd_Party @FwdPennsylvania welcomes @SenTonyWilliams @SenLisaBoscola as Forward Affiliates!!  They want to make good things happen for all people and improve our politics beyond the team tribalism.  It’s what the people want!!!  ⬆️🇺🇸 https://t.co/nPwHvAPK0g,1199.0
AndrewYang,2023-06-21 18:43:14+00:00,History being made - and I think other reps and states will see this and say “Why not us?”  😀⬆️🇺🇸 https://t.co/ajKNaLgdsz,1200.0
AndrewYang,2023-06-22 01:00:14+00:00,https://t.co/2UG4Cpw0CQ,1201.0
AndrewYang,2023-06-21 23:49:21+00:00,"Today was a huge day for @Fwd_Party, @FwdPennsylvania and perhaps even the country as PA state senators @SenTonyWilliams @SenLisaBoscola became Forward Affiliates!  It was an honor to be there to be part of history in the making. 😀⬆️🇺🇸 https://t.co/2UG4Cpw0CQ",1202.0
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,1203.0
AndrewYang,2023-06-21 23:07:48+00:00,"RT @.@AndrewYang in Pennsylvania today alongside 4 state lawmakers (2 Republicans and 2 Democrats) who announced that they will become official Forward Affiliates:

“The people… are seeing families torn apart, communities being torn apart, and policy falling by the wayside, because people are more concerned about scoring points in the day-to-day cycle of tribal tit-for-tat than on delivering for the people.

The Forward Party wants to make common cause with Democrats, Republicans, and independents alike who want to give rise to a better form of politics.”",1204.0
Holden_Culotta,2023-06-21 20:39:11+00:00,".@AndrewYang in Pennsylvania today alongside 4 state lawmakers (2 Republicans and 2 Democrats) who announced that they will become official Forward Affiliates:

“The people… are seeing families torn apart, communities being torn apart, and policy falling by the wayside, because people are more concerned about scoring points in the day-to-day cycle of tribal tit-for-tat than on delivering for the people.

The Forward Party wants to make common cause with Democrats, Republicans, and independents alike who want to give rise to a better form of politics.”",1205.0
AndrewYang,2023-06-21 23:07:34+00:00,"RT @Join us to talk about the four new lawmakers who just joined the forward party in Pennsylvania

I’m going to @HoldenFWDUSA’s upcoming Space. Will you join too?

https://t.co/ymrNz3IEE8",1206.0
ForwardPartySF,2023-06-21 22:53:05+00:00,"Join us to talk about the four new lawmakers who just joined the forward party in Pennsylvania

I’m going to @HoldenFWDUSA’s upcoming Space. Will you join too?

https://t.co/ymrNz3IEE8",1207.0
AndrewYang,2023-06-21 20:59:39+00:00,"RT @This is great news for @Fwd_Party!

Many politicians align with Forward's values and agenda but are unsure about how saying so publicly affects their support.

Thanks to Sens. Lisa Boscola &amp; Anthony Williams, Reps. Marla Brown &amp; Valerie Gaydos, their courage could inspire more.",1208.0
NewToneProducer,2023-06-21 19:04:43+00:00,"This is great news for @Fwd_Party!

Many politicians align with Forward's values and agenda but are unsure about how saying so publicly affects their support.

Thanks to Sens. Lisa Boscola &amp; Anthony Williams, Reps. Marla Brown &amp; Valerie Gaydos, their courage could inspire more.",1209.0
AndrewYang,2023-06-21 19:10:39+00:00,RT @Fwd_Party: https://t.co/jfhftxPCnE,1210.0
Fwd_Party,2023-06-21 18:23:26+00:00,https://t.co/jfhftxPCnE,1211.0
leedrutman,2023-06-20 21:06:24+00:00,We can't have a healthy democracy without healthy political parties. The first task of democracy reform thus must be to build healthier political parties.,1212.0
AndrewYang,2023-06-21 18:35:53+00:00,Amazing event in Harrisburg today as @Fwd_Party @FwdPennsylvania welcomes @SenTonyWilliams @SenLisaBoscola as Forward Affiliates!!  They want to make good things happen for all people and improve our politics beyond the team tribalism.  It’s what the people want!!!  ⬆️🇺🇸 https://t.co/nPwHvAPK0g,1213.0
AndrewYang,2023-06-21 18:43:14+00:00,History being made - and I think other reps and states will see this and say “Why not us?”  😀⬆️🇺🇸 https://t.co/ajKNaLgdsz,1214.0
AndrewYang,2023-06-21 14:13:16+00:00,On my way to PA!  😀⬆️🇺🇸 @FwdPennsylvania,1215.0
Fwd_Party,2023-06-20 18:54:01+00:00,"📆 Tomorrow, June 21
⏰ 11:00 AM ET

📢 Join the Pennsylvania Forward Party at the Main Rotunda of the PA Capitol Building for some big announcements!

⬇️ RSVP NOW
https://t.co/o877RlaWXD",1216.0
AndrewYang,2023-06-21 14:12:44+00:00,RT @leaving the Constitutional Convention crowds asked Ben Franklin what kind of government the delegates created. “A Republic if you can keep it” - Gov Whitman tonight with #forwardparty members less than a mile from that spot- it’s up to us to uphold a vibrant democracy @Fwd_Party https://t.co/VY1w4gOIG5,1217.0
wd_lindsey,2023-06-21 01:31:57+00:00,leaving the Constitutional Convention crowds asked Ben Franklin what kind of government the delegates created. “A Republic if you can keep it” - Gov Whitman tonight with #forwardparty members less than a mile from that spot- it’s up to us to uphold a vibrant democracy @Fwd_Party https://t.co/VY1w4gOIG5,1218.0
AndrewYang,2023-06-21 03:09:05+00:00,With the legend @RobertSmith of @thecure - they’re on tour now! https://t.co/MiafJFyzB5,1219.0
AndrewYang,2023-06-21 03:28:16+00:00,https://t.co/O08yGbsE04,1220.0
AndrewYang,2023-06-21 05:38:02+00:00,https://t.co/q4U9ChrbXL,1221.0
AndrewYang,2023-06-21 01:05:56+00:00,"“In the age of AI, I feel like it’s my job to keep my people from getting fired.”",1222.0
AndrewYang,2023-06-20 21:55:00+00:00,"RT @CAN A THIRD POLITICAL PARTY get a foothold in Texas?

Andrew Yang and Christine Todd Whitman are bringing the Forward Party to Texas offering independents are moderates here a new option. 

https://t.co/n72wgg7iz8",1223.0
JasonWhitely,2023-06-19 14:30:00+00:00,"CAN A THIRD POLITICAL PARTY get a foothold in Texas?

Andrew Yang and Christine Todd Whitman are bringing the Forward Party to Texas offering independents are moderates here a new option. 

https://t.co/n72wgg7iz8",1224.0
AndrewYang,2023-06-20 21:43:48+00:00,Which of these bands touring this year is your favorite?  I may see all 4.  😀,1225.0
AndrewYang,2023-06-20 19:56:50+00:00,I’ll be there!  😀⬆️🇺🇸,1226.0
