username,orario,text,Unnamed: 0
jonathanvswan,2023-01-12 21:39:09+00:00,RT @Statement from the White House on continued cooperation with the Justice Department and the Special Counsel: https://t.co/pVS46b2KII,1187.0
IanSams46,2023-01-12 20:58:51+00:00,Statement from the White House on continued cooperation with the Justice Department and the Special Counsel: https://t.co/pVS46b2KII,1188.0
jonathanvswan,2023-01-12 21:38:26+00:00,"RT @Breaking News: Attorney General Merrick Garland appointed Robert Hur, a former federal prosecutor, to handle the inquiry into how classified files from President Biden's time as vice president ended up at his private office and home.

Watch live: https://t.co/FTNtBoWwUe",1189.0
nytimes,2023-01-12 20:19:53+00:00,"Breaking News: Attorney General Merrick Garland appointed Robert Hur, a former federal prosecutor, to handle the inquiry into how classified files from President Biden's time as vice president ended up at his private office and home.

Watch live: https://t.co/FTNtBoWwUe",1190.0
jonathanvswan,2023-01-12 21:38:12+00:00,"RT @Attorney General Merrick Garland appointed Robert Hur, who previously served as the U.S. attorney for Maryland, to handle the inquiry into how classified documents from President Biden’s time as vice president ended up at his private office and home. https://t.co/83nrkvNdjM https://t.co/6QGz2kvq2b",1191.0
nytimes,2023-01-12 21:00:11+00:00,"Attorney General Merrick Garland appointed Robert Hur, who previously served as the U.S. attorney for Maryland, to handle the inquiry into how classified documents from President Biden’s time as vice president ended up at his private office and home. https://t.co/83nrkvNdjM https://t.co/6QGz2kvq2b",1192.0
jonathanvswan,2023-01-12 17:43:36+00:00,RT @White House confirms Biden aides located Obama-era classified documents at two locations in Wilmington home https://t.co/6lZnRHhHq8,1193.0
jaketapper,2023-01-12 17:32:11+00:00,White House confirms Biden aides located Obama-era classified documents at two locations in Wilmington home https://t.co/6lZnRHhHq8,1194.0
jonathanvswan,2023-01-12 16:52:24+00:00,Great get for Axios,1195.0
JimVandeHei,2023-01-12 16:16:04+00:00,"🚨NEWS -&gt; @AlexThomp joining @axios to cover @POTUS45, Dems, politics. A great reporter and great guy...",1196.0
jonathanvswan,2023-01-12 00:46:49+00:00,Classified Documents Found in Second Location Associated With Biden - https://t.co/rHVYCevlOt,1197.0
jonathanvswan,2023-01-11 21:37:25+00:00,Please consider giving to support Blake Hounshell's family: https://t.co/waTMfjGQXb,1198.0
jonathanvswan,2023-01-11 04:20:39+00:00,RT @woodruffbets: 5- He was just just great. I'll miss him so much.,1199.0
woodruffbets,2023-01-11 02:47:47+00:00,5- He was just just great. I'll miss him so much.,1200.0
jonathanvswan,2023-01-11 04:20:36+00:00,"RT @4- Blake could see things other people couldn’t, whether it was an untapped talent waiting to be nurtured, a storyline that deserved pursuit, or the simple fact that a five-month-old at a work lunch might appreciate some applesauce.",1201.0
woodruffbets,2023-01-11 02:46:53+00:00,"4- Blake could see things other people couldn’t, whether it was an untapped talent waiting to be nurtured, a storyline that deserved pursuit, or the simple fact that a five-month-old at a work lunch might appreciate some applesauce.",1202.0
jonathanvswan,2023-01-11 04:20:33+00:00,"RT @3- But Blake instantly produced a jingly teether and two screw-top squeezy pouches of fruit purees. Esther immediately calmed herself when presented with these delights, and Blake and I had a good talk.",1203.0
woodruffbets,2023-01-11 02:46:30+00:00,"3- But Blake instantly produced a jingly teether and two screw-top squeezy pouches of fruit purees. Esther immediately calmed herself when presented with these delights, and Blake and I had a good talk.",1204.0
jonathanvswan,2023-01-11 04:20:30+00:00,"RT @2- I told him I’d bring Esther along. We met at a coffee shop and ordered sandwiches. Esther soon started fussing and crying. As a first-time parent and a bit of a bozo, I’d forgotten to bring her any toys or snacks.",1205.0
woodruffbets,2023-01-11 02:46:07+00:00,"2- I told him I’d bring Esther along. We met at a coffee shop and ordered sandwiches. Esther soon started fussing and crying. As a first-time parent and a bit of a bozo, I’d forgotten to bring her any toys or snacks.",1206.0
jonathanvswan,2023-01-11 04:20:28+00:00,"RT @1- Blake Hounshell was my first editor at Politico. A few months after starting there, I had my daughter, Esther, and went on parental leave. Several weeks before my leave ended, Blake and I decided to meet up and talk about what I’d cover when I came back.",1207.0
woodruffbets,2023-01-11 02:45:20+00:00,"1- Blake Hounshell was my first editor at Politico. A few months after starting there, I had my daughter, Esther, and went on parental leave. Several weeks before my leave ended, Blake and I decided to meet up and talk about what I’d cover when I came back.",1208.0
jonathanvswan,2023-01-07 17:58:22+00:00,These calls from Trump allies will soon grow louder.,1209.0
mrddmia,2023-01-07 07:09:13+00:00,"Dear Kevin McCarthy:

When can we expect your endorsement of President Trump for 2024?",1210.0
jonathanvswan,2023-01-06 05:26:53+00:00,Qian rules. Great appointment.,1211.0
hopeking,2023-01-05 19:14:46+00:00,"Celebrating Qian Gao today. She was just named our @axios Chief People Officer ⚡️⚡️⚡️– one of the most important roles within any firm today. 

Go, Qian!!!! https://t.co/WYMH5EFr0P",1212.0
jonathanvswan,2023-01-06 02:35:16+00:00,"RT @I write about how the House is now like Outback Steakhouse. ""No Rules"" for @NYMag  CC: @jonathanvswan
https://t.co/Yk2zjFhGTF",1213.0
Bencjacobs,2023-01-05 21:30:31+00:00,"I write about how the House is now like Outback Steakhouse. ""No Rules"" for @NYMag  CC: @jonathanvswan
https://t.co/Yk2zjFhGTF",1214.0
jonathanvswan,2023-01-04 01:43:50+00:00,RT @ryangrim: @MeidasTouch Here's what they talked about https://t.co/8dayvmvjXd,1215.0
ryangrim,2023-01-03 23:20:05+00:00,@MeidasTouch Here's what they talked about https://t.co/8dayvmvjXd,1216.0
jonathanvswan,2022-12-31 15:14:05+00:00,👇,1217.0
JonErlichman,2022-12-31 05:33:54+00:00,Barbara Walters on listening: https://t.co/aFNNrwQgIN,1218.0
jonathanvswan,2022-12-29 03:01:11+00:00,"RT @Trevor Noah killed it with this impression of journalist Jonathan Swan: 'Senator McConnell, don’t you think it’s strange that you and the devil have never been seen in the same place at the same time?'
https://t.co/P7LG4k0a2F",1219.0
nowthisnews,2022-12-28 22:56:29+00:00,"Trevor Noah killed it with this impression of journalist Jonathan Swan: 'Senator McConnell, don’t you think it’s strange that you and the devil have never been seen in the same place at the same time?'
https://t.co/P7LG4k0a2F",1220.0
jonathanvswan,2022-12-27 02:31:00+00:00,"RT @In this interview in which he owns up to some of his lies, George Santos denies the criminal charge against him in Brazil, which seems unwise because there’s actually a paper trail.",1221.0
Riogringa,2022-12-27 02:25:28+00:00,"In this interview in which he owns up to some of his lies, George Santos denies the criminal charge against him in Brazil, which seems unwise because there’s actually a paper trail.",1222.0
ddiamond,2022-12-27 02:06:48+00:00,"“I never claimed to be Jewish,” Santos said. “I said I was `Jew-ish.'”

George Santos, GOP congressman-elect, admits some lies and tries to spin others. https://t.co/ar4t5eRiHB",1223.0
jonathanvswan,2022-12-24 15:16:44+00:00,"Mike Pence’s chief of staff Marc Short testified to the J6 committee that “ if memos from Peter Navarro made it to the Vice President, then I wasn’t doing my job effectively as chief of staff.” https://t.co/8iGuPdE2Yy",1224.0
jonathanvswan,2022-12-23 16:22:04+00:00,"RT @🚨 NEW in @axios AM w/ @sarafischer:

""Succession""-worthy media power play, starring 3 moguls!

Michael Bloomberg is interested in acquiring either Wall Street Journal parent company Dow Jones or The Washington Post, per a source familiar with his thinking https://t.co/ONmOggfSmb",1225.0
mikeallen,2022-12-23 15:55:56+00:00,"🚨 NEW in @axios AM w/ @sarafischer:

""Succession""-worthy media power play, starring 3 moguls!

Michael Bloomberg is interested in acquiring either Wall Street Journal parent company Dow Jones or The Washington Post, per a source familiar with his thinking https://t.co/ONmOggfSmb",1226.0
jonathanvswan,2022-12-23 03:25:10+00:00,Great story @AlexThomp  https://t.co/Ad2zJz9IrY via @politico,1227.0
jonathanvswan,2022-12-21 20:25:13+00:00,"RT @Grace_Segers: This whole story is so bananas
https://t.co/AXUwWpR1lw",1228.0
Grace_Segers,2022-12-21 20:22:34+00:00,"This whole story is so bananas
https://t.co/AXUwWpR1lw",1229.0
jonathanvswan,2022-12-21 20:21:57+00:00,This is a brilliantly executed live interview by @jaketapper - https://t.co/zHnviciYNl,1230.0
jonathanvswan,2022-12-19 17:09:49+00:00,What the .... https://t.co/WTdb3gsEOJ,1231.0
jonathanvswan,2022-12-18 15:50:27+00:00,Phenomenal journalism. https://t.co/JGT9V0g9ur,1232.0
jonathanvswan,2022-12-17 00:30:38+00:00,Trump tells Breitbart’s Matt Boyle that he backs Kevin McCarthy for speaker and Republicans trying to tear him down are playing a “very dangerous game.” https://t.co/ux7sVAg4dw,1233.0
jonathanvswan,2022-12-17 00:33:07+00:00,RT @maggieNYT: We reported this week that Trump has been whipping for McCarthy with the GOP holdouts. He tells Breitbart’s Matt Boyle that…,1234.0
maggieNYT,2022-12-16 23:36:00+00:00,We reported this week that Trump has been whipping for McCarthy with the GOP holdouts. He tells Breitbart’s Matt Boyle that the holdouts should stop with their blockade https://t.co/yjn3cSX0v4,1235.0
jonathanvswan,2022-12-15 15:46:05+00:00,"Was sent this profile yesterday during a semi-regular conversation with friends who patiently attempt to explain aspects of American sports journalism to me. Now I’ve read it, my follow-up questions pertain to the purpose of human life. https://t.co/jJ7mQSAtIu",1236.0
jonathanvswan,2022-12-15 04:31:26+00:00,This would be a wonderful feature,1237.0
AlexThomp,2022-12-14 23:15:41+00:00,"is there a way to mute all tweets that begin w/ ""this isn't complicated""",1238.0
jonathanvswan,2022-12-12 19:35:20+00:00,"RT @Today our team @washingtonpost is launching Cartel Rx, a seven-part investigative series on the American fentanyl crisis. It is the deadliest narcotics epidemic in US history, killing nearly 200 people every day. We start with its origins: https://t.co/ZNw3ebJfbi",1239.0
NickMiroff,2022-12-12 14:24:56+00:00,"Today our team @washingtonpost is launching Cartel Rx, a seven-part investigative series on the American fentanyl crisis. It is the deadliest narcotics epidemic in US history, killing nearly 200 people every day. We start with its origins: https://t.co/ZNw3ebJfbi",1240.0
jonathanvswan,2022-12-09 22:21:59+00:00,A mensch of the highest order,1241.0
shaneharris,2022-12-09 01:17:15+00:00,There is so much love in this room for @stevenjay. I hope the staff at @TheAthletic know how lucky they are. We sure were. https://t.co/odPoXlJpfq,1242.0
jonathanvswan,2022-12-07 23:32:37+00:00,"RT @Scoop: CIA director Bill Burns gave his Turkish counterpart a strongly worded message opposing the recent Turkish airstrikes against the Kurds in northern Syria, warning that they put U.S. forces in danger. My story on @axios
https://t.co/65b6NqvCaV",1243.0
BarakRavid,2022-12-07 21:29:07+00:00,"Scoop: CIA director Bill Burns gave his Turkish counterpart a strongly worded message opposing the recent Turkish airstrikes against the Kurds in northern Syria, warning that they put U.S. forces in danger. My story on @axios
https://t.co/65b6NqvCaV",1244.0
jonathanvswan,2022-12-07 18:13:27+00:00,"RT @Want to know what Biden will do for 2024? The First Lady is a key voice and she wants him to run, via ⁦@katierogers⁩ ⁦@anniekarni⁩  https://t.co/6HdkTyipal",1245.0
maggieNYT,2022-12-07 04:59:37+00:00,"Want to know what Biden will do for 2024? The First Lady is a key voice and she wants him to run, via ⁦@katierogers⁩ ⁦@anniekarni⁩  https://t.co/6HdkTyipal",1246.0
jonathanvswan,2022-12-07 17:20:25+00:00,"RT @.@jonathanvswan asks Mitch McConnell about endorsing Herschel Walker, a GOP Senate candidate who’s been accused of domestic violence by an ex-wife and an ex-girlfriend.

McConnell: “Herschel Walker has addressed that issue repeatedly...”

Swan: “It’s a heck of an issue.” https://t.co/yR5ZVgEiPx",1247.0
axios,2022-04-07 22:25:26+00:00,".@jonathanvswan asks Mitch McConnell about endorsing Herschel Walker, a GOP Senate candidate who’s been accused of domestic violence by an ex-wife and an ex-girlfriend.

McConnell: “Herschel Walker has addressed that issue repeatedly...”

Swan: “It’s a heck of an issue.” https://t.co/yR5ZVgEiPx",1248.0
jonathanvswan,2022-12-07 17:12:07+00:00,Reminded of my interview with Mitch McConnell earlier this year,1249.0
jonathanvswan,2022-12-06 19:45:36+00:00,"Last time McConnell spoke to Trump was December 2020 and, as Dawsey says, has never been to Mar-a-Lago!",1250.0
jdawsey1,2022-12-06 19:21:30+00:00,McConnell hasn't gone to Mar-a-Lago or spoken to Trump even.,1251.0
jonathanvswan,2022-12-05 19:46:10+00:00,"RT @Netanyahu to give ultranationalist politican Bezalel Smotrich authority over policy in the occupied West Bank. My story on @axios 
https://t.co/xUrsRXrCmm",1252.0
BarakRavid,2022-12-05 19:16:57+00:00,"Netanyahu to give ultranationalist politican Bezalel Smotrich authority over policy in the occupied West Bank. My story on @axios 
https://t.co/xUrsRXrCmm",1253.0
jonathanvswan,2022-12-05 19:45:55+00:00,https://t.co/NnZ0mrfp70,1254.0
jonathanvswan,2022-12-03 14:54:53+00:00,Worth your time: https://t.co/lJoteYNeqI,1255.0
jonathanvswan,2022-12-01 23:26:56+00:00,"""A Right-Wing Zionist Digests Trump’s Anti-Semite Dinner Party"" https://t.co/ew0iEki8jl via @NewYorker",1256.0
jonathanvswan,2022-12-01 22:39:26+00:00,"RT @New Interview: I talked to Mort Klein, the head of the Zionist Organization of America, about his group’s closeness to President Trump, his concerns about the Nick Fuentes dinner, and his remaining questions about where President Obama was born. https://t.co/gWiqPlzzP5",1257.0
IChotiner,2022-12-01 16:36:02+00:00,"New Interview: I talked to Mort Klein, the head of the Zionist Organization of America, about his group’s closeness to President Trump, his concerns about the Nick Fuentes dinner, and his remaining questions about where President Obama was born. https://t.co/gWiqPlzzP5",1258.0
jonathanvswan,2022-12-01 22:27:39+00:00,RT @PGA Tour taps top McCarthy confidant Jeff Miller in LIV fight per @jonathanvswan + Lachlan https://t.co/Y1PMthi1p0 #axiosam,1259.0
meridithmcgraw,2022-12-01 21:40:23+00:00,PGA Tour taps top McCarthy confidant Jeff Miller in LIV fight per @jonathanvswan + Lachlan https://t.co/Y1PMthi1p0 #axiosam,1260.0
jonathanvswan,2022-11-30 18:27:51+00:00,"RT @NEW — HOUSE REPUBLICANS had a spirited discussion about the rail vote in their closed meeting this morning.

McCarthy told me he expects some Rs to vote for the deal but he doesn’t expect many to vote for the increase in paid leave days.",1261.0
JakeSherman,2022-11-30 17:10:37+00:00,"NEW — HOUSE REPUBLICANS had a spirited discussion about the rail vote in their closed meeting this morning.

McCarthy told me he expects some Rs to vote for the deal but he doesn’t expect many to vote for the increase in paid leave days.",1262.0
jonathanvswan,2022-11-30 18:27:46+00:00,"RT @jmart: Notable bc it suggests a focus on Congress the next two years rather than, say, the 2025 gov race &gt;",1263.0
jmart,2022-11-30 17:26:18+00:00,"Notable bc it suggests a focus on Congress the next two years rather than, say, the 2025 gov race &gt;",1264.0
maxpcohen,2022-11-30 17:24:41+00:00,"New: Rep. Abigail Spanberger (D-Va.) is writing to colleagues that she will run to be the new Battleground Leadership Representative, if the House Dem Caucus approves the rules change creating the position.",1265.0
jonathanvswan,2022-11-26 16:49:06+00:00,"RT @NEW: I spent election night w @GavinNewsom in the governor’s mansion, a building filled with prez history.  

But unlike Reagan + Jerry Brown, Newsom isn’t challenging an incumbent 

His hope: super surrogate

“Put me in coach,” he told Biden

My column: 

https://t.co/mKZWzbYrqy",1266.0
jmart,2022-11-26 14:55:17+00:00,"NEW: I spent election night w @GavinNewsom in the governor’s mansion, a building filled with prez history.  

But unlike Reagan + Jerry Brown, Newsom isn’t challenging an incumbent 

His hope: super surrogate

“Put me in coach,” he told Biden

My column: 

https://t.co/mKZWzbYrqy",1267.0
jonathanvswan,2022-12-14 04:07:51+00:00,RT @maggieNYT: NEWS: Trump has been making calls to R members to whip for McCarthy among the holdouts. It’s been tough going @anniekarni @C…,1268.0
maggieNYT,2022-12-14 01:56:48+00:00,NEWS: Trump has been making calls to R members to whip for McCarthy among the holdouts. It’s been tough going @anniekarni @CatieEdmondson me https://t.co/UZAV9p0QMY,1269.0
jonathanvswan,2022-12-08 05:10:56+00:00,"RT @maggieNYT: Trump has had a monumentally bad three weeks since announcing his campaign. He’s testing the notion, disproved before, that…",1270.0
maggieNYT,2022-12-08 02:47:55+00:00,"Trump has had a monumentally bad three weeks since announcing his campaign. He’s testing the notion, disproved before, that political gravity doesn’t apply to him. @MichaelCBender and me https://t.co/UiulG1fU8k",1271.0
jonathanvswan,2022-11-26 16:46:31+00:00,"For those interested in the deep and perplexing mystery of Senator Cornyn’s still-undeleted tweet: His fellow Texan senator, Ted Cruz, sent this exact text message to a bunch of people on Thanksgiving.",1272.0
JohnCornyn,2022-11-25 03:50:15+00:00,"The Lord bless thee, and keep thee: The Lord make his face shine upon thee, and be gracious unto thee: The Lord lift up his countenance upon thee, and give thee peace.

Happy Thanksgiving!
Heidi &amp; Ted
🍁🦃 🙏",1273.0
jonathanvswan,2022-11-26 00:45:10+00:00,New statement from Trump on his Kanye and Fuentes dinner: https://t.co/noCjnZRTd0,1274.0
jonathanvswan,2022-11-26 00:43:30+00:00,RT @laurenpeikoff: .@axios @jonathanvswan @zacharybasu have more details from the dinner —,1275.0
laurenpeikoff,2022-11-26 00:36:58+00:00,.@axios @jonathanvswan @zacharybasu have more details from the dinner —,1276.0
jonathanvswan,2022-11-25 22:09:50+00:00,"New details from the dinner... Fuentes told Trump he represented a side of his base that was disappointed with his announcement speech &amp; him not doing enough to help those charged for Jan. 6.
Trump didn't disagree w Fuentes but said.. https://t.co/XSCZtUzN2R",1277.0
DavidM_Friedman,2022-11-25 23:48:36+00:00,"To my friend Donald Trump, you are better than this. Even a social visit from an antisemite like Kanye West and human scum like Nick Fuentes is unacceptable. I urge you to throw those bums out, disavow them and relegate them to the dustbin of history where they belong. 1/",1278.0
jonathanvswan,2022-11-25 22:14:24+00:00,"Trump asked if Fuentes was on social media such as Truth Social, the former president's alternative to Twitter.

Fuentes told Trump that he was on Truth Social but had been banned from the social media platform Gettr because Trump adviser Jason Miller, the CEO of the company...",1279.0
jonathanvswan,2022-11-25 22:14:36+00:00,"wasn't a fan of his.
Trump asked whether it was because Fuentes was on the ""fringe"" of his supporter base, the source said. Fuentes acknowledged that he was, saying he's ""one of those people who got banned from everything.""",1280.0
jonathanvswan,2022-11-25 22:11:45+00:00,RT @New behind-the-scenes details from Trump's dinner with white nationalist Nick Fuentes ... w/@jonathanvswan https://t.co/bUcugdml3f https://t.co/AjiLmV5cpV,1281.0
zacharybasu,2022-11-25 22:08:47+00:00,New behind-the-scenes details from Trump's dinner with white nationalist Nick Fuentes ... w/@jonathanvswan https://t.co/bUcugdml3f https://t.co/AjiLmV5cpV,1282.0
jonathanvswan,2022-11-25 21:47:01+00:00,"RT @Today, the FCC takes an unprecedented step to safeguard our networks and strengthen America’s national security.

Our unanimous decision represents the first time in FCC history that we have voted to prohibit the authorization of new equipment based on national security concerns. https://t.co/wwCxZmTPJv",1283.0
BrendanCarrFCC,2022-11-25 21:23:34+00:00,"Today, the FCC takes an unprecedented step to safeguard our networks and strengthen America’s national security.

Our unanimous decision represents the first time in FCC history that we have voted to prohibit the authorization of new equipment based on national security concerns. https://t.co/wwCxZmTPJv",1284.0
jonathanvswan,2022-11-25 21:46:57+00:00,"RT @What’s more, we now decide in this order that the FCC has the authority to revoke *existing authorizations.*

While we do not exercise that revocation authority in this order, I hope that we soon will, and I look forward to working with my FCC colleagues on achieving that result.",1285.0
BrendanCarrFCC,2022-11-25 21:40:57+00:00,"What’s more, we now decide in this order that the FCC has the authority to revoke *existing authorizations.*

While we do not exercise that revocation authority in this order, I hope that we soon will, and I look forward to working with my FCC colleagues on achieving that result.",1286.0
jonathanvswan,2022-11-25 21:46:53+00:00,"RT @As a result of our order, no new Huawei or ZTE equipment can be approved.

And no new Dahua, Hikvision, or Hytera gear can be approved unless they assure the FCC that their gear won’t be used for public safety, security of government facilities, &amp; other national security purposes",1287.0
BrendanCarrFCC,2022-11-25 21:39:44+00:00,"As a result of our order, no new Huawei or ZTE equipment can be approved.

And no new Dahua, Hikvision, or Hytera gear can be approved unless they assure the FCC that their gear won’t be used for public safety, security of government facilities, &amp; other national security purposes",1288.0
jonathanvswan,2022-11-25 21:46:48+00:00,our reporting @axios last month: https://t.co/nWOrReTsO0,1289.0
jonathanvswan,2022-11-25 21:25:44+00:00,"RT @White nationalist antisemite Nick Fuentes warns that if ""the Jews"" don't stop oppressing people like him, it will soon lead to violence: ""When it comes to the Jews, every society where shit has gone down with these people, it always goes from zero to sixty."" https://t.co/6TmQzRuemQ",1290.0
RightWingWatch,2022-11-15 21:21:28+00:00,"White nationalist antisemite Nick Fuentes warns that if ""the Jews"" don't stop oppressing people like him, it will soon lead to violence: ""When it comes to the Jews, every society where shit has gone down with these people, it always goes from zero to sixty."" https://t.co/6TmQzRuemQ",1291.0
jonathanvswan,2022-11-25 19:47:03+00:00,Yes,1292.0
chrisgeidner,2022-11-25 19:46:04+00:00,@jonathanvswan Is that the full statement?,1293.0
jonathanvswan,2022-11-25 19:35:15+00:00,"NEW: Statement from fmr President Trump in response to our story about his dinner w Ye and Fuentes: ""Kanye West very much wanted to visit Mar-a-Lago. Our dinner meeting was intended to be Kanye and me only, but he arrived with a guest whom I had never met and knew nothing about.""",1294.0
jonathanvswan,2022-11-25 19:04:54+00:00,New w @zacharybasu: Trump talks with white nationalist Nick Fuentes at Mar-a-Lago dinner https://t.co/XSCZtUicbj,1295.0
jonathanvswan,2022-11-25 19:29:13+00:00,"We have independently confirmed, per multiple sources w direct knowledge, that Fuentes had dinner w Ye and Trump.",1296.0
BradMossEsq,2022-11-25 19:27:37+00:00,"Is it me or do we really not have any true, verifiable proof Fuentes met with Trump? We have assertions by people whose credibility is, shall we say, suspect, and we have fragmented photo/video proof Fuentes was apparently with Ye.

But nothing with Trump.",1297.0
jonathanvswan,2022-11-25 18:52:49+00:00,Breitbart eviscerates Trump for the dinner: https://t.co/E0Z2f7WNFG,1298.0
jonathanvswan,2022-11-26 00:41:49+00:00,RT @maggieNYT: Trump’s former ambassador to Israel &gt;,1299.0
maggieNYT,2022-11-26 00:38:30+00:00,Trump’s former ambassador to Israel &gt;,1300.0
jonathanvswan,2022-11-25 18:24:17+00:00,"RT @Donald Trump did in fact have dinner with far-right extremist Nick Fuentes, who was at Trump’s club — as I first reported — with Kanye West. 

I was told by a source last night that Nick Fuentes did not meet with Trump, but that was incorrect. Fuentes came as a guest of Kanye.",1301.0
meridithmcgraw,2022-11-25 18:22:54+00:00,"Donald Trump did in fact have dinner with far-right extremist Nick Fuentes, who was at Trump’s club — as I first reported — with Kanye West. 

I was told by a source last night that Nick Fuentes did not meet with Trump, but that was incorrect. Fuentes came as a guest of Kanye.",1302.0
jonathanvswan,2022-11-25 18:21:20+00:00,And h/t to @meridithmcgraw for first reporting the sighting at MAL. Was referring to bg source to DB denying dinner.,1303.0
jonathanvswan,2022-11-25 14:40:24+00:00,"RT @.@JaxAlemany @jdawsey1 on the tensions inside the 1/6 committee, this reminder Liz Cheney is still a Cheney:

""...long-held liberal biases about federal law enforcement, Republicans &amp; sociological issues outside the scope of the Select Committee's work""

https://t.co/4rkEYMAXsK",1304.0
jmart,2022-11-24 19:37:27+00:00,".@JaxAlemany @jdawsey1 on the tensions inside the 1/6 committee, this reminder Liz Cheney is still a Cheney:

""...long-held liberal biases about federal law enforcement, Republicans &amp; sociological issues outside the scope of the Select Committee's work""

https://t.co/4rkEYMAXsK",1305.0
jonathanvswan,2022-11-24 15:01:49+00:00,I don’t understand the people dunking on this interview... ahhh yeah you’re damn right I would not cancel a live interview w SBF right now. Are you kidding me? What reporter would? And why?,1306.0
andrewrsorkin,2022-11-23 22:40:22+00:00,"A lot of folks have been asking if I would still be interviewing @SBF_FTX at the @nytimes @dealbook Summit on Nov 30…

The answer is yes. 👇

There are a lot of important questions to be asked and answered. 

Nothing is off limits. 

Looking forward to it…",1307.0
jonathanvswan,2022-11-23 21:23:07+00:00,RT @If Pence becomes a witness in the case -- which he is more open to as a criminal investigation by the DOJ than he was appearing before the House select committee -- it would be the latest remarkable turn in the probes into Trump,1308.0
maggieNYT,2022-11-23 21:13:39+00:00,If Pence becomes a witness in the case -- which he is more open to as a criminal investigation by the DOJ than he was appearing before the House select committee -- it would be the latest remarkable turn in the probes into Trump,1309.0
jonathanvswan,2022-11-23 02:15:47+00:00,"RT @News: GOP Rep. Jim Banks is eyeing a Senate bid, his spox Buckley Carlson confirms to @Axios 

“He will strongly consider it if Senator Braun runs for governor in 2024.”",1310.0
AndrewSolender,2022-11-23 02:13:27+00:00,"News: GOP Rep. Jim Banks is eyeing a Senate bid, his spox Buckley Carlson confirms to @Axios 

“He will strongly consider it if Senator Braun runs for governor in 2024.”",1311.0
jonathanvswan,2022-11-23 00:10:00+00:00,. @maxwelltani got the internal slack messages from AP and .. certainly seems like the responsibility for this debacle isn’t confined to the fired reporter https://t.co/Odjl1PeKvR,1312.0
jonathanvswan,2022-11-22 23:54:24+00:00,"RT @Scoop: U.S. upgrades relations with the Palestinians, creates special representative post focused solely on Palestinian affairs. My story on @axios 
https://t.co/BZ04J1H8uc",1313.0
BarakRavid,2022-11-22 22:32:16+00:00,"Scoop: U.S. upgrades relations with the Palestinians, creates special representative post focused solely on Palestinian affairs. My story on @axios 
https://t.co/BZ04J1H8uc",1314.0
jonathanvswan,2022-11-22 18:39:09+00:00,"RT @Big ratings for @Mike_Pence’s sit down with @DavidMuir: World News Tonight scored its most-watched telecast (9.191 million) in 8 months, per @ABCWorldNews. https://t.co/bEYvcg1xyp",1315.0
adamwren,2022-11-22 17:24:16+00:00,"Big ratings for @Mike_Pence’s sit down with @DavidMuir: World News Tonight scored its most-watched telecast (9.191 million) in 8 months, per @ABCWorldNews. https://t.co/bEYvcg1xyp",1316.0
jonathanvswan,2022-11-22 16:14:00+00:00,Wow https://t.co/Dvi50H8Z5W,1317.0
farhip,2022-11-22 06:08:31+00:00,New: ⁦⁦@AP⁩ fires reporter over erroneous news alert on Russian attack. Latest by me:  https://t.co/LxLUkPjIgZ,1318.0
jonathanvswan,2022-11-19 15:15:09+00:00,"RT @We said goodbye tonight to @thamburger after a 48 year career. A journalism legend and a great colleague and pal to us. All the best to you, Tom. https://t.co/VuCPlo8lft",1319.0
jdawsey1,2022-11-19 05:46:28+00:00,"We said goodbye tonight to @thamburger after a 48 year career. A journalism legend and a great colleague and pal to us. All the best to you, Tom. https://t.co/VuCPlo8lft",1320.0
jonathanvswan,2022-11-18 19:09:27+00:00,Significant demonstration of Ronna McDaniel’s strength as Lee Zeldin emerges as potential challenger.,1321.0
jdawsey1,2022-11-18 18:48:08+00:00,"More than 100 of 168 RNC members have signed a letter endorsing Ronna McDaniel for re-election as chair of the RNC, per copy reviewed. Letter is being led by Richard Porter, a national committeeman from Illinois. McDaniel's team is working behind scenes to stave off challengers.",1322.0
jonathanvswan,2022-11-18 19:04:29+00:00,"RT @More than 100 of 168 RNC members have signed a letter endorsing Ronna McDaniel for re-election as chair of the RNC, per copy reviewed. Letter is being led by Richard Porter, a national committeeman from Illinois. McDaniel's team is working behind scenes to stave off challengers.",1323.0
jonathanvswan,2022-11-17 22:20:10+00:00,Zeldin is a long-time close ally of Trump’s and I'm told several operatives close to Donald Trump Jr. are helping Zeldin behind the scenes.,1324.0
hollyotterbein,2022-11-17 22:12:37+00:00,"Scoop: In a sign that he is inching closer toward running for chair of the RNC, Lee Zeldin is sending an email to committee members today that says he is “very seriously considering” a bid. https://t.co/tdRH41tZvt",1325.0
jonathanvswan,2022-11-17 22:14:01+00:00,"RT @The White House and the State Department told the Israeli government they were not behind the FBI decision to open an investigation into the killing of Palestinian American journalist Shireen Abu Akleh. My story on @axios 
https://t.co/PChrN6W7kd",1326.0
BarakRavid,2022-11-17 17:56:33+00:00,"The White House and the State Department told the Israeli government they were not behind the FBI decision to open an investigation into the killing of Palestinian American journalist Shireen Abu Akleh. My story on @axios 
https://t.co/PChrN6W7kd",1327.0
jonathanvswan,2022-11-17 18:10:37+00:00,"RT @Bittersweet news that @stevenjay is going to lead The Athletic. He hired many of us at the Post, myself included. Came up with so many great ideas and questions. Was always there to listen and make our work better. Happy for you, boss. We’ll miss you. https://t.co/VADRnpWEas",1328.0
