,username,orario,text
781,RepSpanberger,2023-05-11 22:41:22+00:00,"We must BAN Members of Congress from trading individual stocks.

Both Democrats and Republicans in Congress — and the vast majority of Americans — support this ban.

It’s time for U.S. House leadership to bring a bill to the floor to get it done. https://t.co/1bjojucpEi"
782,RepSpanberger,2023-05-11 21:23:10+00:00,RT @Virginia @RepSpanberger is one of the lawmakers who signed the bipartisan letter calling on Congress to act to ban lawmakers from trading stocks. Here’s part of what she had to say #virginia #stocktrading https://t.co/gdgGVmVpBx
783,JamieReports,2023-05-11 21:22:37+00:00,Virginia @RepSpanberger is one of the lawmakers who signed the bipartisan letter calling on Congress to act to ban lawmakers from trading stocks. Here’s part of what she had to say #virginia #stocktrading https://t.co/gdgGVmVpBx
784,RepSpanberger,2023-05-11 19:08:47+00:00,"As a former law enforcement officer and CIA officer who worked narcotics cases, I understand the threat of fentanyl flowing into our communities.

I’m proud to help lead a bipartisan, bicameral bill to provide local law enforcement with new technology to detect deadly fentanyl. https://t.co/MuqZdgm7ri"
785,RepSpanberger,2023-05-11 18:13:01+00:00,"RT @Thank you, @RepSpanberger, @RepDaveJoyce, @SenSherrodBrown, and @SenTomCotton for introducing the POWER Act to provide resources to speed up investigations related to fentanyl. MCSA is proud to endorse this bill. 

https://t.co/ersNlRQIi1"
786,MCSheriffs,2023-05-11 18:02:13+00:00,"Thank you, @RepSpanberger, @RepDaveJoyce, @SenSherrodBrown, and @SenTomCotton for introducing the POWER Act to provide resources to speed up investigations related to fentanyl. MCSA is proud to endorse this bill. 

https://t.co/ersNlRQIi1"
787,RepSpanberger,2023-05-11 16:09:54+00:00,"RT @U.S. Rep. Abigail Spanberger, D–7th, has launched a new survey to gather ""Stories of Service' from Virginians with loved ones who are active-duty service members or veterans. https://t.co/hiTUTwilVP"
788,NewsInTheBurg,2023-05-11 16:01:03+00:00,"U.S. Rep. Abigail Spanberger, D–7th, has launched a new survey to gather ""Stories of Service' from Virginians with loved ones who are active-duty service members or veterans. https://t.co/hiTUTwilVP"
789,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
790,RepSpanberger,2023-05-11 14:46:03+00:00,"Members of Congress cannot raise eyebrows with suspiciously well-timed stock trades if they cannot trade, period.

We must pass my bipartisan bill to BAN Members of Congress AND their spouses AND dependent children from trading individual stocks."
791,RepSpanberger,2023-05-11 03:13:32+00:00,"Throughout Asian American, Native Hawaiian, and Pacific Islander Heritage Month, we recognize the rich history, culture, and community AANHPI Americans contribute to our country — and celebrate our #AANHPI neighbors across Virginia!"
792,RepSpanberger,2023-05-10 22:15:37+00:00,"May is #MilitaryAppreciationMonth.

To celebrate our Veterans, support those on active duty, and remember those who made the ultimate sacrifice, I want to share their Stories of Service.

Please share the sacrifice of a friend, relative, or loved one.
🇺🇸 https://t.co/PaPZy6WZ16 https://t.co/rQ3L2NE6cU"
793,RepSpanberger,2023-05-10 17:15:26+00:00,"HAPPENING NOW: My team is holding in-person office hours at the Greene County Library!

Stop by and chat with my team if you are having an issue with your Social Security checks, tax refund, VA benefits, or any other federal benefit."
794,RepSpanberger,2023-05-09 16:25:26+00:00,"TOMORROW: My team is headed to Greene County for in-person office hours!

If you are having an issue with any federal agency, program, or benefit, please stop by the Greene County Library to discuss with my team. https://t.co/cbAE53M1Uc"
795,RepSpanberger,2023-05-10 16:15:11+00:00,"Fentanyl is killing Americans.

As a former federal law enforcement officer and CIA case officer, I know how the right resources and technology can save lines.

Our new bipartisan bill would help local law enforcement officers detect dangerous drugs — like fentanyl. https://t.co/UREuSktkwA"
796,RepSpanberger,2023-05-09 19:36:25+00:00,"🚨 NEW: Our bipartisan, bicameral bill to connect state and local law enforcement with new high-tech, portable screening devices to detect and identify dangerous drugs — including fentanyl.

I’m proud to lead this legislation with @RepDaveJoyce, @SenSherrodBrown, &amp; @SenTomCotton."
797,RepSpanberger,2023-05-09 19:36:26+00:00,"As a former federal agent and CIA case officer who worked narcotics cases and tracked cartels, I recognize the severity of the fentanyl crisis in our communities.

And I’ve heard from police departments in Virginia that are increasingly encountering this substance on the job."
798,RepSpanberger,2023-05-09 19:36:26+00:00,"By making sure law enforcement officers have the resources and training they need, we can quickly identify when fentanyl enters an area, warn our neighbors, and build a response plan.

And we can protect the lives of the men and women who keep our communities safe every day."
799,RepSpanberger,2023-05-09 14:36:32+00:00,"I just returned from a bipartisan congressional delegation visit with colleagues on the House Intelligence Committee where we met with senior officials in Israel, Jordan, and Egypt and the Americans serving on the front lines of our diplomatic and security efforts abroad. 🇺🇸 https://t.co/PqLPXUXX2q"
800,RepSpanberger,2023-05-08 21:25:35+00:00,"May is #MentalHealthAwarenessMonth.

If you are struggling, you are not alone. And support is available.

Virginians and Americans across our country can visit https://t.co/cNpn0pZEmB for help with mental health, drugs, and alcohol."
801,samhsagov,2023-05-07 17:00:37+00:00,"3 out of 10 people in the United States have issues with mental health, drugs, or alcohol. 

Support is out there. Get started at https://t.co/b8YyNtIaAR.
#FindSupport #MentalHealthMonth #RecoveryIsPossible https://t.co/uRAPiZGkrQ"
802,RepSpanberger,2023-05-08 17:40:19+00:00,"Federal employees, police officers, and other public sector workers are being DENIED their hard-earned retirement benefits.

My bipartisan #SocialSecurityFairnessAct would protect the benefits these Americans paid into just like others.

More @InsideNoVA —
https://t.co/ccqwC2GTZb https://t.co/AyZz6GRlYY"
803,RepSpanberger,2023-05-07 15:03:51+00:00,"Eight people murdered in Allen, Texas.

I’m praying for the victims, those wounded, and the families torn apart. I’m grateful for the police officers who risked their lives to prevent further carnage.

But Congress MUST act if we want to break this cycle of horrific gun violence."
804,RepSpanberger,2023-05-06 18:15:22+00:00,"NOW OPEN: Applications to receive a congressional nomination to the U.S. Military, Naval, Air Force, and Merchant Marine Academies! 🇺🇸

Interested Virginians can visit my website.
👉 https://t.co/qylBTW7mwp https://t.co/3dueNLwF71"
805,RepSpanberger,2023-05-05 18:30:58+00:00,"I know that many Virginians — like Roberta from Prince William County — have faced challenges with the IRS.

If you are one of them, my team may be able to help get the answers you deserve.

Please contact our team at https://t.co/IzQ4Fv0K5z or (703) 987-2180. https://t.co/kiivFcr3Dl"
806,RepSpanberger,2023-05-05 16:00:43+00:00,"I’m proud to help introduce legislation — alongside both Democrats and Republicans — to connect Virginia Veterans to other Veterans with similar conditions and circumstances.

I’ve spoken directly with many of our neighbors who are working to overcome the mental wounds of war. 1/"
807,RepSpanberger,2023-05-05 16:00:44+00:00,"Often, I’m told how they find immense strength in sharing their stories, their experiences, and their triumphs with their fellow Veterans.

These programs are often critical in building pathways to hope, preventing Veteran suicide, and achieving personal health and wellness. 2/"
808,RepSpanberger,2023-05-04 21:00:52+00:00,"May is Jewish American Heritage Month — a time to acknowledge and celebrate the achievements of Jewish Americans throughout our nation’s history.

We also recommit ourselves to standing up for our neighbors and speaking out against antisemitism everywhere."
809,RepSpanberger,2023-05-04 19:54:15+00:00,"RT @Thanks for the shoutout and your leadership, @RepSpanberger! There are currently 18.2 million veterans in the U.S. 🇺🇸 and 1 in 10 are truck 🛻 drivers. 

Working together, we can help address the driver shortage while creating exciting new opportunities for these brave heroes."
810,VaTruckingAssn,2023-05-04 17:20:18+00:00,"Thanks for the shoutout and your leadership, @RepSpanberger! There are currently 18.2 million veterans in the U.S. 🇺🇸 and 1 in 10 are truck 🛻 drivers. 

Working together, we can help address the driver shortage while creating exciting new opportunities for these brave heroes."
811,RepSpanberger,2023-05-04 16:35:47+00:00,🚨 NEW: The Virginia Trucking Association endorsed my bipartisan bill to help more Veterans join the trucking workforce! #MilitaryAppreciationMonth https://t.co/dPuxv10OJ0
812,RepSpanberger,2023-05-04 18:16:44+00:00,"Are you having trouble getting your tax refund?

After waiting more than a year, our team was able to get Richard from Spotsylvania the refund he was long owed. And we may be able to help you too!

Visit https://t.co/IzQ4Fv0K5z or call (703) 987-2180 to open a case. https://t.co/F30PpKPH1j"
813,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
814,RepSpanberger,2023-05-04 16:35:47+00:00,🚨 NEW: The Virginia Trucking Association endorsed my bipartisan bill to help more Veterans join the trucking workforce! #MilitaryAppreciationMonth https://t.co/dPuxv10OJ0
815,RepSpanberger,2023-05-03 23:32:30+00:00,"On World Press Freedom Day, we honor journalists around the world who bravely pursue the truth in the face of rising threats and those who wish to silence them.

#IStandWithEvan"
816,RepSpanberger,2023-04-19 19:32:15+00:00,Russia must release Wall Street Journal reporter Evan Gershkovich — and every American unjustly held behind bars — NOW. #IStandWithEvan https://t.co/jXBd6PtluO
817,RepSpanberger,2023-05-03 22:42:30+00:00,"At my 2023 Farm Bill Summit, I heard from many crop and livestock producers about challenges with USDA staff shortages.

That’s why I’m proud to help lead a bipartisan bill to cut red tape and help farmers take advantage of voluntary conservation programs.
https://t.co/6yG42nFGie https://t.co/U0gpYY6LvK"
818,RepSpanberger,2023-05-03 22:42:31+00:00,"Thank you to @RepJimBaird for your partnership in the U.S. House and thank you to @SenatorBraun, @SenatorBennet, and @RogerMarshallMD for your commitment to supporting America’s farmers."
819,RepSpanberger,2023-05-03 18:46:20+00:00,"We as Americans owe a great debt of gratitude to every servicemember — past and present — who put on the uniform and defended our nation.

Thank you to all those who continue to answer the call. #MilitaryAppreciationMonth"
820,DeptofDefense,2023-05-01 15:00:00+00:00,"May is #MilitaryAppreciationMonth, a time to honor the brave men and women who have served and continue to serve our country. Thank you for your selfless sacrifice and unwavering commitment to defending our freedom. We are forever grateful for your service. https://t.co/SOj0b5yG8F"
821,RepSpanberger,2023-05-03 18:24:16+00:00,RT @Thank you to @RepSpanberger for working to advance the rights of people with disabilities when they use air travel! https://t.co/Gas5DHW6JL
822,ESealsDCMDVA,2023-05-03 18:05:06+00:00,Thank you to @RepSpanberger for working to advance the rights of people with disabilities when they use air travel! https://t.co/Gas5DHW6JL
823,RepSpanberger,2023-05-03 17:05:42+00:00,"I’ve heard horror stories from Virginians with disabilities about airlines dropping them from their wheelchairs and damaging/losing wheelchairs.

Unacceptable.

That's why today, I urged @SecretaryPete to review how DOT enforces these violations and better protect Americans. https://t.co/D92nuhMhKq"
824,RepSpanberger,2023-05-03 01:11:00+00:00,"I’m proud to represent Virginia’s Seventh District in the U.S. House of Representatives.

And I always appreciate meeting and hearing directly from our neighbors.

Want to hear directly from me? You can sign up for my weekly email newsletter!
📧 https://t.co/ekZBWfelRN https://t.co/ATFB71GPRG"
825,RepSpanberger,2023-05-02 23:37:00+00:00,"Congratulations to @SBAgov’s 2023 Small Business Person of the Year for the Virginia District Office, Obsidian Solutions Group Co-Founder &amp; CEO Tyrone Logan!

OSG is one of the fastest growing companies in the DMV.

Today, my team was proud to celebrate his success. https://t.co/adpGBTIiKS"
826,RepSpanberger,2023-05-02 17:06:25+00:00,"Reports of lawmakers dumping bank stocks in the lead up to the SVB and First Republic Bank collapses make clear the need to BAN Members of Congress from trading individual stocks.

My bipartisan TRUST in Congress Act would do just that.

More @YahooFinance:https://t.co/8S9xsCRPGo"
827,RepSpanberger,2023-05-02 15:14:56+00:00,"As a former federal law enforcement officer who carried a gun every day, I get the threat of criminals modifying firearms to inflict as much damage as possible.

That’s why I’m leading a bill with @SenAmyKlobuchar, @RepCasten, &amp; @SenGaryPeters to crack down on glock switches."
828,RepSpanberger,2023-05-02 15:14:56+00:00,"These illegal devices turn a handgun into a machine gun.

Our bill would give law enforcement the tools they need to stop criminals and gun traffickers.

As a legislator and parent, I’m focused on keeping our communities, first responders, and children safe from gun violence."
829,RepSpanberger,2023-05-02 00:40:38+00:00,"I’ve been hearing from Virginians impacted by the Adderall shortage for months.

And I’ve been pressing DEA &amp; FDA to initiate a strategy to make sure that everyone who relies on Adderall can fill their prescriptions.

Americans deserve peace of mind.
https://t.co/siJDGzttC8"
830,RepSpanberger,2023-05-01 21:15:10+00:00,"As the only Virginian on the U.S. House Agriculture Committee, it's my responsibility to make sure that the voices of our Commonwealth’s farmers are heard.

2023 Farm Bill negotiations are ongoing — as is my work on behalf of Virginians in the ag industry.
https://t.co/D8eApsn0K0"
831,RepSpanberger,2023-05-01 16:30:12+00:00,"My office is here — by definition — to serve our neighbors across Virginia’s Seventh District.

I’m proud to share that we have now returned more than $29 MILLION in Social Security checks, VA benefits, Medicare appeals, tax refunds, and more to Virginians! https://t.co/wjBC95W9iB"
832,RepSpanberger,2023-05-01 05:36:54+00:00,"Today marked the final day of Arab American Heritage Month.

The Arab American community’s history, culture, and achievements strengthen our country.

This month — and every month — we celebrate our neighbors in Virginia and across the country."
833,RepSpanberger,2023-05-01 00:35:25+00:00,"My fourth and final stop of the day yesterday was to Hidden Pines Meat Processing in Madison County.

Thank you for showing me around and giving me more insight into your operations and how I can work to support you at the federal level. https://t.co/iImMjBwyif"
834,RepSpanberger,2023-04-30 23:01:02+00:00,"I also visited Heavenly Acres Farm in Greene County yesterday!

In 2021, the farm received the Clean Water Farm Award from @VirginiaDCR for its commitment to practices that protect Virginia’s soil and water health.

As I always say — farmers are the original conservationists. https://t.co/la0W8mSMTA"
835,RepSpanberger,2023-04-30 22:15:27+00:00,"My second stop yesterday was to Senterfitt Cattle Company and Virginia Cattle Company in Madison County. 

As 2023 Farm Bill negotiations continue, I’ll continue to bring the voices of Virginia producers to the table. https://t.co/mjkSjV31mv"
836,RepSpanberger,2023-04-30 21:40:41+00:00,"Yesterday, I toured several Virginia farms and cattle operations — starting with Muddy Flats Farm in Culpeper County.

Fun fact: In 2020, Muddy Flats received the Culpeper Chamber of Commerce’s “Agribusiness of the Year” award!

Thank you for having me! https://t.co/ihoqZpxlDX"
837,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
838,RepSpanberger,2023-04-30 17:01:32+00:00,"RT @.@RepSpanberger⁩ joins ⁦@Timodc⁩ to talk appealing to the middle, the battle of the debt ceiling, her career in the CIA (as much as she's allowed to say), what it's like being a mom while in Congress, and more! https://t.co/6wPFXREOat"
839,BillKristol,2023-04-30 16:39:16+00:00,".@RepSpanberger⁩ joins ⁦@Timodc⁩ to talk appealing to the middle, the battle of the debt ceiling, her career in the CIA (as much as she's allowed to say), what it's like being a mom while in Congress, and more! https://t.co/6wPFXREOat"
840,RepSpanberger,2023-04-29 17:38:59+00:00,"RT @ICYMI: we were joined by @JeremyMcPike @ssurovell @DelegateTorian @KennyBoddye @VAExpressLanes &amp; rep for @RepSpanberger to celebrate a new 1.5 mi long auxiliary lane on SB I-95 from Rt 123 to PW Pkwy this week to relieve #congestion 🥳 Public opening date TBA! 

@pwcgov @OCQ1734 https://t.co/eEghtkfp0D"
841,VaDOTNOVA,2023-04-29 16:40:17+00:00,"ICYMI: we were joined by @JeremyMcPike @ssurovell @DelegateTorian @KennyBoddye @VAExpressLanes &amp; rep for @RepSpanberger to celebrate a new 1.5 mi long auxiliary lane on SB I-95 from Rt 123 to PW Pkwy this week to relieve #congestion 🥳 Public opening date TBA! 

@pwcgov @OCQ1734 https://t.co/eEghtkfp0D"
842,RepSpanberger,2023-04-29 01:25:28+00:00,"RT @In the wake of the Silicon Valley Bank collapse, we're seeing *story after story* about lawmakers making suspicious stock trades.

These reports demonstrate the CLEAR need to pass my bipartisan bill to ban Members of Congress from trading individual stocks.

More w/ @LokayFOX5 — https://t.co/5skLhFzceP"
843,RepSpanberger,2023-04-28 15:54:26+00:00,"In the wake of the Silicon Valley Bank collapse, we're seeing *story after story* about lawmakers making suspicious stock trades.

These reports demonstrate the CLEAR need to pass my bipartisan bill to ban Members of Congress from trading individual stocks.

More w/ @LokayFOX5 — https://t.co/5skLhFzceP"
844,RepSpanberger,2023-04-29 01:23:23+00:00,"I’m proud to say, “I told you so.” #GiveItAChance 

https://t.co/QWp33P7MMO"
845,nytimes,2023-04-28 18:00:25+00:00,Give it a chance. https://t.co/vh54nPFlhv
846,RepSpanberger,2023-04-28 22:32:44+00:00,"RT @Filing taxes is confusing enough already. Americans shouldn’t be punished for IRS backlogs that are out of their control.

@RepSpanberger &amp; I introduced the Cutting Paperwork for Taxpayers Act to make life easier for taxpayers.
https://t.co/VfAEiPgduU"
847,RepYoungKim,2023-04-28 05:00:02+00:00,"Filing taxes is confusing enough already. Americans shouldn’t be punished for IRS backlogs that are out of their control.

@RepSpanberger &amp; I introduced the Cutting Paperwork for Taxpayers Act to make life easier for taxpayers.
https://t.co/VfAEiPgduU"
848,RepSpanberger,2023-04-28 19:28:39+00:00,"RT @LWX issues Flood Warning for Albemarle, City of Charlottesville, Culpeper, Greene, Madison, Orange, Page, Rockingham [VA] till Apr 28, 5:30 PM EDT https://t.co/L4gcVdKBUu https://t.co/TRwH2pFj2c"
849,hbwx,2023-04-28 19:28:24+00:00,"LWX issues Flood Warning for Albemarle, City of Charlottesville, Culpeper, Greene, Madison, Orange, Page, Rockingham [VA] till Apr 28, 5:30 PM EDT https://t.co/L4gcVdKBUu https://t.co/TRwH2pFj2c"
850,RepSpanberger,2023-04-28 18:53:18+00:00,"My team may be able to help if you are having an issue with a federal agency — like Janet had been — or with any other benefit or program. 

Can’t get a response in a timely manner? 

Contact our office at https://t.co/IzQ4Fv0K5z or (703) 987-2180. https://t.co/WxkrqsEZeF"
851,RepSpanberger,2023-04-27 22:55:59+00:00,"Great to meet 2023 Virginia Teacher of the Year, Fabiana Parker, who is an ESL teacher at Thornburg Middle School @ThornburgJags in Spotsylvania County! https://t.co/ZAvaFf24xZ"
852,RepSpanberger,2023-04-27 21:20:20+00:00,"An airman posting extreme statements online should not be able to access and leak classified documents.

As a former CIA officer and a Member of the U.S. House Intelligence Committee, I want to know what went wrong — and why no alarm bells went off.

More w/ @brikeilarcnn: https://t.co/vnBRaPOREy"
853,RepSpanberger,2023-04-27 20:02:14+00:00,About to join @CNN @brikeilarcnn to discuss the need to protect our classified information and protect America’s national security. Tune in! https://t.co/Dk3bIHI9VD
854,RepSpanberger,2023-04-27 19:22:45+00:00,"I’ve heard from Virginians who had to submit more paperwork and pay extra taxes due to a delayed refund — through no fault of their own.

This is an unfair penalty.

I’m proud to lead a bipartisan bill with @RepYoungKim to remove this requirement and save Americans money."
855,RepSpanberger,2023-04-27 18:10:17+00:00,"TOMORROW is the deadline to enter our Congressional Art Competition! 🎨🖌️

For the chance to have their art hang in the U.S. Capitol, Seventh District high school students can drop their artwork off to our Prince William County office by 4:00pm on Friday, April 28. https://t.co/OX7I3ibDvR"
856,RepSpanberger,2023-04-27 16:54:38+00:00,"PBMs hold tremendous power in the American pharmaceutical industry — and we need to know if these middlemen are contributing to higher drug prices for American consumers.

I’m proud to help lead @RepHarshbarger’s bipartisan bill to shed more light on the murky world of PBMs."
857,RepSpanberger,2023-04-27 16:38:39+00:00,"RT @And the ribbon is officially cut on the I-95 Auxiliary Lane between PW Pkwy and 123! Look for updates soon on the opening date! 🥳

@RepSpanberger @pwcgov @VisitOccoquan #VaTraffic #I95 https://t.co/Mm4LgqnnxU"
858,VaDOTNOVA,2023-04-27 16:32:10+00:00,"And the ribbon is officially cut on the I-95 Auxiliary Lane between PW Pkwy and 123! Look for updates soon on the opening date! 🥳

@RepSpanberger @pwcgov @VisitOccoquan #VaTraffic #I95 https://t.co/Mm4LgqnnxU"
859,RepSpanberger,2023-04-27 01:02:43+00:00,"Thank you to the Virginia Chamber of Commerce for inviting me to join you — and for all you do for Virginia’s businesses and overall economy.

Virginia is the best place in the country to live, work, and start a business. As a lawmaker, my job is to make sure it stays that way. https://t.co/qBt2LjN0y2"
860,RepSpanberger,2023-04-26 23:56:04+00:00,"We can pay our nation’s bills and have responsible conversations about spending.

But this process was a refusal to reckon with the seriousness of the approaching economic catastrophe.

This messaging bill will die in the U.S. Senate, and we will have accomplished nothing. 1/"
861,RepSpanberger,2023-04-26 23:56:08+00:00,"Virginians expect me to rise above the political games and prevent our economy from tanking.

That’s why I’ve been working with the bipartisan Problem Solvers Caucus to see how both parties can work to address our federal deficits while also raising the debt ceiling. 4/"
862,RepSpanberger,2023-04-26 23:56:13+00:00,"But right now, it’s time to pay our nation’s bills, operate in good faith, and recognize that this moment is not a time for a doomed-to-fail legislative exercise concocted in Washington, D.C. think tanks — it’s a time for governance. 5/"
863,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
864,RepSpanberger,2023-04-26 23:56:04+00:00,"We can pay our nation’s bills and have responsible conversations about spending.

But this process was a refusal to reckon with the seriousness of the approaching economic catastrophe.

This messaging bill will die in the U.S. Senate, and we will have accomplished nothing. 1/"
865,RepSpanberger,2023-04-26 23:56:05+00:00,"This bill would force severe cuts to food safety inspections, rail safety, Meals on Wheels, air traffic controllers, CBP personnel, and Veterans’ care.

Instead of responsibly raising the debt ceiling, it threatens to push us into recession — and destabilize global markets. 3/"
866,RepSpanberger,2023-04-26 23:56:08+00:00,"Virginians expect me to rise above the political games and prevent our economy from tanking.

That’s why I’ve been working with the bipartisan Problem Solvers Caucus to see how both parties can work to address our federal deficits while also raising the debt ceiling. 4/"
867,RepSpanberger,2023-04-26 20:48:24+00:00,"Virginia seniors, like Carolyn from Woodbridge, have received Meals on Wheels.

But Speaker McCarthy’s plan threatens this vital program.

Today, I shared stories of Virginians who’ve seen the benefit of Meals on Wheels in their own lives — and urged my colleagues to protect it. https://t.co/MvFjydSxeS"
868,RepSpanberger,2023-04-26 19:40:43+00:00,"A 22% CUT to Veterans’ healthcare, VA claims processing, and care for Veterans suffering from toxic exposures.

That’s what’s in Speaker McCarthy’s plan.

All Americans who answered the call deserve our strongest support — not to be on the chopping block. 1/"
869,RepSpanberger,2023-04-26 19:40:45+00:00,"Speaker McCarthy’s plan would also slash housing assistance for thousands of homeless Veterans, interfere with much-deserved justice for toxic-exposed Veterans, and limit our ability to honor our heroes by delaying the opening of five new national cemeteries. 4/"
870,RepSpanberger,2023-04-26 19:40:47+00:00,"These are dangerous cuts that would threaten critical services and care for the Americans who defended our nation.

Our Veterans deserve better. 5/"
871,RepSpanberger,2023-04-26 17:35:23+00:00,"Meals on Wheels connects our homebound neighbors to daily meals, friendly faces, and peace of mind.

But Speaker McCarthy’s debt limit plan threatens this vital service.

President &amp; CEO of Feed More, Doug Pick, explains how Virginia seniors rely on Meals on Wheels: https://t.co/RxvYCw6612"
872,RepSpanberger,2023-04-26 16:40:21+00:00,"America’s trucking industry is facing a major workforce shortage.

But thousands of skilled Veterans want to get in the driver’s seat.

That’s why I’m helping lead a bipartisan bill to cut red tape for these Veterans to use their GI benefits for CDL education programs."
873,RepSpanberger,2023-04-26 00:47:07+00:00,"It was great to meet with the President/CEO of the Virginia Beer Wholesalers Association and representatives from Premium Distributors of Virginia and Virginia Eagle Distributing!

I appreciated the conversation. Cheers! 🍻 https://t.co/S3tlFmaCwk"
874,RepSpanberger,2023-04-25 19:00:18+00:00,"As we work to avoid a default, we can't let our most vulnerable neighbors become pawns in political games.

Speaker McCarthy’s debt plan would cut funds for Meals on Wheels. I’m working to protect Virginia’s seniors.

Share your experience with me 👇
https://t.co/HhgdswaZz4 https://t.co/ahlZuRRqHU"
875,RepSpanberger,2023-04-25 16:31:25+00:00,"FRIDAY is the deadline to enter our Congressional Art Competition! 🎨

Last year's winning piece by Kayley Thomas has been hanging in the U.S. Capitol — and yours could too!

High school students in Virginia’s Seventh District can find more information 👇
https://t.co/hpuRhmKrA0 https://t.co/IAB7ULHvq3"
876,RepSpanberger,2023-04-25 14:30:13+00:00,"Cuts to Meals on Wheels proposed by Speaker McCarthy would hurt so many of Virginia’s seniors.

I’m standing up for our neighbors — and I want to hear from Virginians who have been touched by this program.

Take my survey to share your experience.
👉 https://t.co/HhgdswbxoC https://t.co/ummwkDO7p7"
877,RepSpanberger,2023-04-24 22:57:16+00:00,"In the wake of the SVB collapse, we are reading repeated headlines of Members of Congress profiting off suspiciously timed trades.

Americans deserve to trust their elected officials.

More w/ @FoxNews about my bipartisan push to ban lawmakers from trading individual stocks: https://t.co/NCVQAytU8m"
878,RepSpanberger,2023-04-24 21:41:49+00:00,"RT @BREAKING: Following recent reports of unusual trades related to Silicon Valley Bank that UW helped break, Representative Abigail Spanberger is pressing the Committee on House Administration for a hearing on her TRUST in Congress Act to ban members from trading individual stocks."
879,unusual_whales,2023-04-24 21:35:21+00:00,"BREAKING: Following recent reports of unusual trades related to Silicon Valley Bank that UW helped break, Representative Abigail Spanberger is pressing the Committee on House Administration for a hearing on her TRUST in Congress Act to ban members from trading individual stocks."
880,RepSpanberger,2023-04-24 21:20:52+00:00,"🚨 NEW: Following recent reports of questionable trades related to the SVB collapse, I’m pressing the Committee on House Administration for a hearing on my bipartisan TRUST in Congress Act to BAN Members of Congress from trading individual stocks. https://t.co/coB9sIA1hk"
881,RepSpanberger,2023-04-24 19:15:17+00:00,"Today, on Armenian Genocide Remembrance Day, we honor the memories of the more than 1.5 million Armenians murdered by the Ottoman Empire.

And we condemn the continued aggression against the Armenian people by Azerbaijan."
882,ANCA_DC,2023-04-22 02:00:18+00:00,".@RepSpanberger condemned Azerbaijan's blockade of Artsakh and called for concrete action to open the road of life, in remarks at the Capitol Hill Armenian Genocide Observance this week.

#StopAliyev #CongressionalArmenianGenocideObservance https://t.co/bMbCPcwIu2"
883,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
884,RepSpanberger,2023-04-24 17:35:35+00:00,"Speaker McCarthy’s debt limit plan threatens Meals on Wheels.

I want to hear from Virginians who have seen the benefits of this program.

Have you or a loved one been served by Meals on Wheels? Please complete my brief survey to let me know.
👉 https://t.co/HhgdswaZz4 https://t.co/uvMYHKZ6Sv"
885,RepSpanberger,2023-04-23 23:22:07+00:00,"Thank you to Bishop Jackson for inviting my team to celebrate the Lifeline Community and Youth Center!

This center will be a vital resource for youth, families, and seniors across Greene, Albemarle, Orange, and Madison. https://t.co/kTuJ2H2Hci"
886,RepSpanberger,2023-04-22 21:15:19+00:00,Happy #EarthDay from Fredericksburg! 🌎 https://t.co/LZpa4lechR
887,RepSpanberger,2023-04-22 18:22:42+00:00,"Happy Earth Day! 🌎

It was great to celebrate in Woodbridge with families, organizers, @VirginiaLCV, Climate Action VA, and @CCAN.

Combating climate change is a priority. Preventing habitat destruction is a priority. And keeping our air, water, and soil clean is a priority. https://t.co/imgbeQUkhn"
888,RepSpanberger,2023-04-22 03:35:23+00:00,"The U.S. Supreme Court temporarily blocked extreme restrictions on FDA-approved mifepristone.

But we should not come this dangerously close to women in every state — including those where abortion remains legal — being further stripped of access to reproductive care."
889,RepSpanberger,2023-04-22 03:35:24+00:00,"The rights of millions of Americans in Virginia and across our country are still under attack.

We cannot waver in our determination to protect the right to privacy and a woman’s right to choose."
890,RepSpanberger,2023-04-21 20:55:26+00:00,"High school students in Virginia’s Seventh District have ONE WEEK left to submit artwork for our Congressional Art Competition! 🎨🖌️

The deadline to drop off your work at our Prince William County office is Friday, April 28.

More information: https://t.co/hpuRhmKrA0 https://t.co/rk4ArwQxq1"
891,RepSpanberger,2023-04-21 19:24:27+00:00,"Crop and livestock producers, Virginians in the ag industry, and members of our rural communities deserve to have their voices heard.

As Farm Bill negotiations continue, I’ll work to make sure our decisions reflect the priorities of folks on the ground.

w/ @OfficialRFDTV: https://t.co/tu51yubZrQ"
