username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,hate,hate_prob,all_hate,offensive,offensive_prob,all_offensive,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
POTUS,2023-09-22 01:35:01+00:00,5,Border/community/family,0.8628095,positive,0.7800150513648987,"{'positive': 0.7800150513648987, 'neutral': 0.20859570801258087, 'negative': 0.011389289982616901}",optimism,0.8920561671257019,"{'optimism': 0.8920561671257019, 'joy': 0.04389294609427452, 'trust': 0.042172398418188095, 'anticipation': 0.010543296113610268, 'love': 0.004697178024798632, 'anger': 0.002152967732399702, 'fear': 0.001195096061564982, 'pessimism': 0.0009212862933054566, 'sadness': 0.0008364154491573572, 'disgust': 0.0007705916650593281, 'surprise': 0.0007616415969096124}",not-hate,0.9991600513458252,"{'not-hate': 0.9991600513458252, 'hate': 0.0008400031947530806}",non-offensive,0.9396349787712096,"{'non-offensive': 0.9396349787712097, 'offensive': 0.06036500632762909}",8.0,Infrastructure/job/energy,0.09962733,"The United States will continue to stand with the brave people of Ukraine. It's not just an investment in Ukraine’s future. But in a future where the entire world respects the principles of independence, sovereignty, and territorial integrity.",united state continue stand brave people ukraine investment ukraine future future entire world respect principle independence sovereignty territorial integrity,"[('state', [5, 8]), ('united', [5, 8]), ('world', [5, 8]), ('people', [5, 8]), ('ukraine', [5]), ('entire', [5, 8]), ('future', [5, 8]), ('continue', [5, 8]), ('respect', [5, 8]), ('stand', [5, 8]), ('principle', [5]), ('independence', [5, 8]), ('investment', [8]), ('integrity', [5]), ('sovereignty', [5]), ('territorial', [5]), ('brave', [5])]","[('state', ['Border/community/family', 'Infrastructure/job/energy']), ('united', ['Border/community/family', 'Infrastructure/job/energy']), ('world', ['Border/community/family', 'Infrastructure/job/energy']), ('people', ['Border/community/family', 'Infrastructure/job/energy']), ('ukraine', ['Border/community/family']), ('entire', ['Border/community/family', 'Infrastructure/job/energy']), ('future', ['Border/community/family', 'Infrastructure/job/energy']), ('continue', ['Border/community/family', 'Infrastructure/job/energy']), ('respect', ['Border/community/family', 'Infrastructure/job/energy']), ('stand', ['Border/community/family', 'Infrastructure/job/energy']), ('principle', ['Border/community/family']), ('independence', ['Border/community/family', 'Infrastructure/job/energy']), ('investment', ['Infrastructure/job/energy']), ('integrity', ['Border/community/family']), ('sovereignty', ['Border/community/family']), ('territorial', ['Border/community/family']), ('brave', ['Border/community/family'])]"
politico,2023-09-22 02:19:03+00:00,5,Border/community/family,0.41747254,neutral,0.6889209747314453,"{'neutral': 0.6889209747314453, 'negative': 0.29912084341049194, 'positive': 0.011958208866417408}",disgust,0.5101280212402344,"{'disgust': 0.5101280212402344, 'anger': 0.3159736096858978, 'anticipation': 0.06341882795095444, 'fear': 0.03569604456424713, 'sadness': 0.031751975417137146, 'pessimism': 0.023237576708197594, 'surprise': 0.013765720650553703, 'optimism': 0.002705153776332736, 'trust': 0.0020087501034140587, 'joy': 0.0009728629956953228, 'love': 0.0003414883103687316}",not-hate,0.9954985976219176,"{'not-hate': 0.9954985976219177, 'hate': 0.004501426126807928}",non-offensive,0.842130184173584,"{'non-offensive': 0.842130184173584, 'offensive': 0.15786978602409363}",7.0,Abortion/rights/guns,0.26746383,Who’s in charge here?: West Africa coups complicate UN diplomacy https://t.co/Q3E7fgCxyp,charge west africa coup complicate  diplomacy,"[('charge', [4]), ('west', [5, 4]), ('africa', [5]), ('diplomacy', [5, 4]), ('coup', [7, 5]), ('complicate', [7])]","[('charge', ['Republicans vs democrats']), ('west', ['Border/community/family', 'Republicans vs democrats']), ('africa', ['Border/community/family']), ('diplomacy', ['Border/community/family', 'Republicans vs democrats']), ('coup', ['Abortion/rights/guns', 'Border/community/family']), ('complicate', ['Abortion/rights/guns'])]"
SenJohnBarrasso,2023-09-22 02:19:31+00:00,5,Border/community/family,0.5942694,negative,0.8368591070175171,"{'negative': 0.8368591070175171, 'neutral': 0.15217070281505585, 'positive': 0.010970201343297958}",disgust,0.4441524147987366,"{'disgust': 0.4441524147987366, 'anger': 0.41544750332832336, 'fear': 0.12282586097717285, 'sadness': 0.008786030113697052, 'pessimism': 0.004305254202336073, 'anticipation': 0.0018985096830874681, 'optimism': 0.00094600860029459, 'surprise': 0.0009165087249130011, 'trust': 0.00035298350849188864, 'joy': 0.00021337589714676142, 'love': 0.00015559064922854304}",hate,0.9755841493606568,"{'hate': 0.9755841493606567, 'not-hate': 0.024415912106633186}",offensive,0.5910025835037231,"{'offensive': 0.5910025835037231, 'non-offensive': 0.40899744629859924}",1.0,American/economics/health,0.3177258,"Joe Biden surrendered our Southern Border to illegal immigration and set up a welcome wagon for criminals, gangs and drug dealers. Democrats must stop the incentives that fuel this crisis and secure the border.",joe biden surrendered southern border illegal immigration set welcome wagon criminal gang drug dealer democrat stop incentive fuel crisis secure border,"[('biden', [5, 1]), ('joe', [5, 1]), ('border', [5, 1]), ('crisis', [5, 1]), ('illegal', [5, 1]), ('immigration', [5, 1]), ('criminal', [5, 7]), ('southern', [5]), ('drug', [1, 5]), ('welcome', [5, 7]), ('democrat', [1, 5]), ('stop', [5, 1]), ('set', [5, 1]), ('secure', [5, 1]), ('fuel', [1, 5]), ('incentive', [1]), ('dealer', [5]), ('gang', [1]), ('wagon', [7]), ('surrendered', [5])]","[('biden', ['Border/community/family', 'American/economics/health']), ('joe', ['Border/community/family', 'American/economics/health']), ('border', ['Border/community/family', 'American/economics/health']), ('crisis', ['Border/community/family', 'American/economics/health']), ('illegal', ['Border/community/family', 'American/economics/health']), ('immigration', ['Border/community/family', 'American/economics/health']), ('criminal', ['Border/community/family', 'Abortion/rights/guns']), ('southern', ['Border/community/family']), ('drug', ['American/economics/health', 'Border/community/family']), ('welcome', ['Border/community/family', 'Abortion/rights/guns']), ('democrat', ['American/economics/health', 'Border/community/family']), ('stop', ['Border/community/family', 'American/economics/health']), ('set', ['Border/community/family', 'American/economics/health']), ('secure', ['Border/community/family', 'American/economics/health']), ('fuel', ['American/economics/health', 'Border/community/family']), ('incentive', ['American/economics/health']), ('dealer', ['Border/community/family']), ('gang', ['American/economics/health']), ('wagon', ['Abortion/rights/guns']), ('surrendered', ['Border/community/family'])]"
TiknisArts,2023-09-22 02:22:10+00:00,5,Border/community/family,0.38552225,negative,0.9124630689620972,"{'negative': 0.9124630689620972, 'neutral': 0.08231561630964279, 'positive': 0.0052213179878890514}",sadness,0.4910371005535126,"{'sadness': 0.4910371005535126, 'disgust': 0.26966074109077454, 'anger': 0.19922494888305664, 'pessimism': 0.025520499795675278, 'fear': 0.012014071457087994, 'anticipation': 0.0009310442255809903, 'surprise': 0.0006518675945699215, 'optimism': 0.0003487294598016888, 'joy': 0.0002539890701882541, 'trust': 0.0001901389769045636, 'love': 0.00016686638991814107}",not-hate,0.9912348985671996,"{'not-hate': 0.9912348985671997, 'hate': 0.008765135891735554}",offensive,0.5462045073509216,"{'offensive': 0.5462045073509216, 'non-offensive': 0.453795462846756}",4.0,Republicans vs democrats,0.24638715,"#Avila lost his leg in an #IED attack during his 5 combat tours, in addition to suffering two strokes, two heart attacks and brain damage resulting from his injuries. #Trump mocks him and #Republicans still vote for him, how sick? https://t.co/jhiWn4OQmW",lost leg attack combat tour addition suffering stroke heart attack brain damage resulting injury mock vote sick,"[('attack', [5, 4]), ('injury', [5, 1]), ('suffering', [1, 5]), ('vote', [4, 1]), ('damage', [4, 1]), ('brain', [2, 1]), ('lost', [5, 1]), ('leg', [4, 1]), ('stroke', [1]), ('sick', [1, 4]), ('addition', [5, 4]), ('heart', [5, 4]), ('tour', [5]), ('mock', [4]), ('combat', [1, 5]), ('resulting', [5, 4])]","[('attack', ['Border/community/family', 'Republicans vs democrats']), ('injury', ['Border/community/family', 'American/economics/health']), ('suffering', ['American/economics/health', 'Border/community/family']), ('vote', ['Republicans vs democrats', 'American/economics/health']), ('damage', ['Republicans vs democrats', 'American/economics/health']), ('brain', ['War', 'American/economics/health']), ('lost', ['Border/community/family', 'American/economics/health']), ('leg', ['Republicans vs democrats', 'American/economics/health']), ('stroke', ['American/economics/health']), ('sick', ['American/economics/health', 'Republicans vs democrats']), ('addition', ['Border/community/family', 'Republicans vs democrats']), ('heart', ['Border/community/family', 'Republicans vs democrats']), ('tour', ['Border/community/family']), ('mock', ['Republicans vs democrats']), ('combat', ['American/economics/health', 'Border/community/family']), ('resulting', ['Border/community/family', 'Republicans vs democrats'])]"
WetKissesB,2023-09-22 02:25:08+00:00,5,Border/community/family,0.78092676,neutral,0.6449623107910156,"{'neutral': 0.6449623107910156, 'negative': 0.29084378480911255, 'positive': 0.06419385969638824}",anger,0.3248157203197479,"{'anger': 0.3248157203197479, 'disgust': 0.2528041899204254, 'joy': 0.20511451363563538, 'anticipation': 0.08744701743125916, 'optimism': 0.07353444397449493, 'sadness': 0.020746227353811264, 'surprise': 0.017067335546016693, 'pessimism': 0.008714080788195133, 'trust': 0.004669786896556616, 'fear': 0.0032939333468675613, 'love': 0.0017927440349012613}",not-hate,0.9985231757164,"{'not-hate': 0.9985231757164001, 'hate': 0.0014768969267606735}",non-offensive,0.8454806804656982,"{'non-offensive': 0.8454806804656982, 'offensive': 0.15451933443546295}",1.0,American/economics/health,0.031346973,#Republicans taking a long weekend.,taking long weekend,"[('long', [5]), ('taking', [5]), ('weekend', [5])]","[('long', ['Border/community/family']), ('taking', ['Border/community/family']), ('weekend', ['Border/community/family'])]"
politico,2023-09-22 02:33:43+00:00,5,Border/community/family,0.68038315,negative,0.5263636708259583,"{'negative': 0.5263636708259583, 'neutral': 0.45501312613487244, 'positive': 0.018623199313879013}",anticipation,0.5607461333274841,"{'anticipation': 0.5607461333274841, 'fear': 0.22481316328048706, 'sadness': 0.0660085380077362, 'pessimism': 0.06281139701604843, 'optimism': 0.022738823667168617, 'surprise': 0.02236298657953739, 'disgust': 0.01643894799053669, 'trust': 0.009768446907401085, 'joy': 0.008319967426359653, 'anger': 0.004550497978925705, 'love': 0.0014411539305001497}",not-hate,0.9954128861427308,"{'not-hate': 0.9954128861427307, 'hate': 0.004587078467011452}",non-offensive,0.9594207406044006,"{'non-offensive': 0.9594207406044006, 'offensive': 0.04057922959327698}",8.0,Infrastructure/job/energy,0.20579763,"Expected back in Washington for the first time in nine months this week, Volodymyr Zelenskyy will find a changed city, more reluctant to give him support than the last time he visited. Nightly reports 👇 https://t.co/VYmHuNpPQg",expected washington time month week volodymyr zelenskyy find changed city reluctant support time visited nightly report,"[('report', [5, 8]), ('week', [5, 8]), ('support', [5, 8]), ('expected', [8, 5]), ('month', [5, 8]), ('time', [5, 8]), ('city', [5, 8]), ('visited', [5, 8]), ('washington', [5, 8]), ('zelenskyy', [5]), ('volodymyr', [5]), ('changed', [5, 7]), ('find', [5, 8]), ('reluctant', [7]), ('nightly', [8])]","[('report', ['Border/community/family', 'Infrastructure/job/energy']), ('week', ['Border/community/family', 'Infrastructure/job/energy']), ('support', ['Border/community/family', 'Infrastructure/job/energy']), ('expected', ['Infrastructure/job/energy', 'Border/community/family']), ('month', ['Border/community/family', 'Infrastructure/job/energy']), ('time', ['Border/community/family', 'Infrastructure/job/energy']), ('city', ['Border/community/family', 'Infrastructure/job/energy']), ('visited', ['Border/community/family', 'Infrastructure/job/energy']), ('washington', ['Border/community/family', 'Infrastructure/job/energy']), ('zelenskyy', ['Border/community/family']), ('volodymyr', ['Border/community/family']), ('changed', ['Border/community/family', 'Abortion/rights/guns']), ('find', ['Border/community/family', 'Infrastructure/job/energy']), ('reluctant', ['Abortion/rights/guns']), ('nightly', ['Infrastructure/job/energy'])]"
SenateGOP,2023-09-22 03:25:25+00:00,5,Border/community/family,0.58705914,negative,0.8199784755706787,"{'negative': 0.8199784755706787, 'neutral': 0.1696179211139679, 'positive': 0.010403578169643879}",disgust,0.4543334245681762,"{'disgust': 0.45433342456817627, 'anger': 0.3898485004901886, 'fear': 0.13638126850128174, 'sadness': 0.009259120561182499, 'pessimism': 0.004895603749901056, 'anticipation': 0.0023998103570193052, 'optimism': 0.0010782589670270681, 'surprise': 0.0010268723126500845, 'trust': 0.0003957345325034112, 'joy': 0.00022322460426948965, 'love': 0.000158194568939507}",hate,0.981986165046692,"{'hate': 0.9819861650466919, 'not-hate': 0.018013812601566315}",offensive,0.5521925091743469,"{'offensive': 0.5521925091743469, 'non-offensive': 0.4478074610233307}",1.0,American/economics/health,0.31999993,"RT @Joe Biden surrendered our Southern Border to illegal immigration and set up a welcome wagon for criminals, gangs and drug dealers. Democrats must stop the incentives that fuel this crisis and secure the border.",biden surrendered southern border illegal immigration set welcome wagon criminal gang drug dealer democrat stop incentive fuel crisis secure border,"[('biden', [5, 1]), ('border', [5, 1]), ('crisis', [5, 1]), ('illegal', [5, 1]), ('immigration', [5, 1]), ('criminal', [5, 7]), ('southern', [5]), ('drug', [1, 5]), ('welcome', [5, 7]), ('democrat', [1, 5]), ('stop', [5, 1]), ('set', [5, 1]), ('secure', [5, 1]), ('fuel', [1, 5]), ('incentive', [1]), ('dealer', [5]), ('gang', [1]), ('wagon', [7]), ('surrendered', [5])]","[('biden', ['Border/community/family', 'American/economics/health']), ('border', ['Border/community/family', 'American/economics/health']), ('crisis', ['Border/community/family', 'American/economics/health']), ('illegal', ['Border/community/family', 'American/economics/health']), ('immigration', ['Border/community/family', 'American/economics/health']), ('criminal', ['Border/community/family', 'Abortion/rights/guns']), ('southern', ['Border/community/family']), ('drug', ['American/economics/health', 'Border/community/family']), ('welcome', ['Border/community/family', 'Abortion/rights/guns']), ('democrat', ['American/economics/health', 'Border/community/family']), ('stop', ['Border/community/family', 'American/economics/health']), ('set', ['Border/community/family', 'American/economics/health']), ('secure', ['Border/community/family', 'American/economics/health']), ('fuel', ['American/economics/health', 'Border/community/family']), ('incentive', ['American/economics/health']), ('dealer', ['Border/community/family']), ('gang', ['American/economics/health']), ('wagon', ['Abortion/rights/guns']), ('surrendered', ['Border/community/family'])]"
WashTimesOpEd,2023-09-22 03:28:21+00:00,5,Border/community/family,0.54857785,neutral,0.6418721675872803,"{'neutral': 0.6418721675872803, 'negative': 0.33485573530197144, 'positive': 0.023272138088941574}",anticipation,0.6427949666976929,"{'anticipation': 0.6427949666976929, 'optimism': 0.1537739336490631, 'fear': 0.11118641495704651, 'joy': 0.030347885563969612, 'trust': 0.021846191957592964, 'surprise': 0.012271033599972725, 'pessimism': 0.010899911634624004, 'disgust': 0.006000753957778215, 'sadness': 0.005748392548412085, 'anger': 0.003569388994947076, 'love': 0.0015610475093126297}",not-hate,0.9978429079055786,"{'not-hate': 0.9978429079055786, 'hate': 0.0021570830140262842}",non-offensive,0.9237312078475952,"{'non-offensive': 0.9237312078475952, 'offensive': 0.07626880705356598}",7.0,Abortion/rights/guns,0.20142327,LOVERRO: Plenty of hurdles remain before Commanders return to D.C. https://t.co/QTsSLd6cau,loverro plenty hurdle remain commander return  ,"[('return', [5, 7]), ('remain', [5, 7]), ('plenty', [2]), ('commander', [5]), ('hurdle', [5]), ('loverro', [7])]","[('return', ['Border/community/family', 'Abortion/rights/guns']), ('remain', ['Border/community/family', 'Abortion/rights/guns']), ('plenty', ['War']), ('commander', ['Border/community/family']), ('hurdle', ['Border/community/family']), ('loverro', ['Abortion/rights/guns'])]"
jknordlander,2023-09-22 03:33:21+00:00,5,Border/community/family,0.76447123,negative,0.9394517540931702,"{'negative': 0.9394517540931702, 'neutral': 0.05273963138461113, 'positive': 0.007808557711541653}",anger,0.7143944501876831,"{'anger': 0.7143944501876831, 'disgust': 0.2789112329483032, 'sadness': 0.0017316238954663277, 'anticipation': 0.001154583878815174, 'pessimism': 0.0010537137277424335, 'fear': 0.0009376357775181532, 'optimism': 0.0007742499583400786, 'joy': 0.00044587525189854205, 'surprise': 0.0003584798250813037, 'trust': 0.0001705906179267913, 'love': 6.757843948435038e-05}",hate,0.971379816532135,"{'hate': 0.971379816532135, 'not-hate': 0.028620120137929916}",non-offensive,0.5942489504814148,"{'non-offensive': 0.5942489504814148, 'offensive': 0.4057510197162628}",2.0,War,0.16041028,Remember to thank the #REPUBLICANS when the Venezuelans invade your home. @GOP hasn't done ONE DAMNED thing FOR the USA in over 15 years!,remember thank venezuelan invade home damned thing usa year,"[('year', [5, 2]), ('invade', [5]), ('thing', [5, 2]), ('home', [5]), ('remember', [5, 2]), ('thank', [5]), ('usa', [5]), ('venezuelan', [5]), ('damned', [2])]","[('year', ['Border/community/family', 'War']), ('invade', ['Border/community/family']), ('thing', ['Border/community/family', 'War']), ('home', ['Border/community/family']), ('remember', ['Border/community/family', 'War']), ('thank', ['Border/community/family']), ('usa', ['Border/community/family']), ('venezuelan', ['Border/community/family']), ('damned', ['War'])]"
GregAbbott_TX,2023-09-22 04:18:12+00:00,5,Border/community/family,0.44243416,neutral,0.5126923322677612,"{'neutral': 0.5126923322677612, 'negative': 0.4554400146007538, 'positive': 0.03186766430735588}",anger,0.4789029657840729,"{'anger': 0.4789029657840729, 'disgust': 0.3607831597328186, 'fear': 0.06696096062660217, 'anticipation': 0.04640284553170204, 'optimism': 0.02169947139918804, 'pessimism': 0.006480978336185217, 'surprise': 0.005744298920035362, 'trust': 0.004803861491382122, 'sadness': 0.004255463369190693, 'joy': 0.0033065530005842447, 'love': 0.0006593785947188735}",hate,0.9460084438323976,"{'hate': 0.9460084438323975, 'not-hate': 0.05399153009057045}",non-offensive,0.6053250432014465,"{'non-offensive': 0.6053250432014465, 'offensive': 0.39467498660087585}",4.0,Republicans vs democrats,0.40668592,"The Texas National Guard installed miles of razor wire to repel illegal immigrants. Yesterday, Biden ordered officials to CUT that wire and allow migrants to enter the U.S. illegally. Texas didn’t back down. We have DOUBLED the amount of razor wire. https://t.co/imJP03vXJq",texas national guard installed mile razor wire repel illegal immigrant yesterday biden ordered official cut wire allow migrant enter  illegally texas doubled razor wire,"[('national', [5, 4]), ('biden', [4, 5]), ('official', [4, 5]), ('ordered', [5, 4]), ('yesterday', [5, 4]), ('migrant', [5]), ('illegal', [5, 4]), ('immigrant', [5]), ('texas', [4, 5]), ('enter', [5, 4]), ('illegally', [5, 4]), ('wire', [4, 1]), ('allow', [5, 4]), ('cut', [1, 4]), ('mile', [5]), ('guard', [5]), ('doubled', [1, 3]), ('installed', [3]), ('razor', [4]), ('repel', [5])]","[('national', ['Border/community/family', 'Republicans vs democrats']), ('biden', ['Republicans vs democrats', 'Border/community/family']), ('official', ['Republicans vs democrats', 'Border/community/family']), ('ordered', ['Border/community/family', 'Republicans vs democrats']), ('yesterday', ['Border/community/family', 'Republicans vs democrats']), ('migrant', ['Border/community/family']), ('illegal', ['Border/community/family', 'Republicans vs democrats']), ('immigrant', ['Border/community/family']), ('texas', ['Republicans vs democrats', 'Border/community/family']), ('enter', ['Border/community/family', 'Republicans vs democrats']), ('illegally', ['Border/community/family', 'Republicans vs democrats']), ('wire', ['Republicans vs democrats', 'American/economics/health']), ('allow', ['Border/community/family', 'Republicans vs democrats']), ('cut', ['American/economics/health', 'Republicans vs democrats']), ('mile', ['Border/community/family']), ('guard', ['Border/community/family']), ('doubled', ['American/economics/health', 'News/radio/livestream']), ('installed', ['News/radio/livestream']), ('razor', ['Republicans vs democrats']), ('repel', ['Border/community/family'])]"
TheDemocrats,2023-09-22 04:31:30+00:00,5,Border/community/family,0.83731335,positive,0.951400637626648,"{'positive': 0.951400637626648, 'neutral': 0.044568970799446106, 'negative': 0.004030343610793352}",optimism,0.7210585474967957,"{'optimism': 0.7210585474967957, 'joy': 0.22566354274749756, 'trust': 0.027039624750614166, 'love': 0.01567542925477028, 'anticipation': 0.0055120536126196384, 'fear': 0.0014233869733288884, 'sadness': 0.0008758981712162495, 'anger': 0.0008172974339686334, 'surprise': 0.0007932183798402548, 'pessimism': 0.0006799298571422696, 'disgust': 0.0004610832838807255}",not-hate,0.9991447925567628,"{'not-hate': 0.9991447925567627, 'hate': 0.0008551677456125617}",non-offensive,0.9620609879493712,"{'non-offensive': 0.9620609879493713, 'offensive': 0.037938982248306274}",7.0,Abortion/rights/guns,0.12093857,"RT @It was an honor to see President Zelenskyy again. The people of Ukraine are fighting bravely to defend their homes, their families, and for the principles of independence, sovereignty, and territorial integrity. We will not waver in our support. https://t.co/s0VchusU2g",honor president zelenskyy people ukraine fighting bravely defend home family principle independence sovereignty territorial integrity waver support,"[('support', [5, 7]), ('people', [5, 7]), ('ukraine', [5]), ('president', [5, 7]), ('family', [5, 7]), ('home', [5]), ('honor', [5, 7]), ('zelenskyy', [5]), ('fighting', [5, 7]), ('principle', [5, 7]), ('independence', [5]), ('defend', [5, 7]), ('integrity', [5, 7]), ('bravely', [7]), ('sovereignty', [5]), ('territorial', [5]), ('waver', [5])]","[('support', ['Border/community/family', 'Abortion/rights/guns']), ('people', ['Border/community/family', 'Abortion/rights/guns']), ('ukraine', ['Border/community/family']), ('president', ['Border/community/family', 'Abortion/rights/guns']), ('family', ['Border/community/family', 'Abortion/rights/guns']), ('home', ['Border/community/family']), ('honor', ['Border/community/family', 'Abortion/rights/guns']), ('zelenskyy', ['Border/community/family']), ('fighting', ['Border/community/family', 'Abortion/rights/guns']), ('principle', ['Border/community/family', 'Abortion/rights/guns']), ('independence', ['Border/community/family']), ('defend', ['Border/community/family', 'Abortion/rights/guns']), ('integrity', ['Border/community/family', 'Abortion/rights/guns']), ('bravely', ['Abortion/rights/guns']), ('sovereignty', ['Border/community/family']), ('territorial', ['Border/community/family']), ('waver', ['Border/community/family'])]"
ten24get,2023-09-22 04:33:21+00:00,5,Border/community/family,0.5334386,negative,0.6425337195396423,"{'negative': 0.6425337195396423, 'neutral': 0.3407614231109619, 'positive': 0.016704782843589783}",disgust,0.2993952333927154,"{'disgust': 0.29939523339271545, 'anger': 0.2565809190273285, 'anticipation': 0.24700474739074707, 'sadness': 0.06363280117511749, 'pessimism': 0.0425984151661396, 'optimism': 0.03490259870886803, 'surprise': 0.020016735419631004, 'joy': 0.01809239387512207, 'fear': 0.008517207577824593, 'trust': 0.007826306857168674, 'love': 0.0014326368691399693}",not-hate,0.9969327449798584,"{'not-hate': 0.9969327449798584, 'hate': 0.00306719820946455}",non-offensive,0.8261475563049316,"{'non-offensive': 0.8261475563049316, 'offensive': 0.17385248839855194}",6.0,Election/debate,0.31634074,@realTuckFrumper #Republicans in #Pennsylvania ran NJ resident Dr Oz for Senate and lost.,ran  resident   senate lost,"[('lost', [5, 6]), ('ran', [5, 6]), ('resident', [5, 6]), ('senate', [6, 5])]","[('lost', ['Border/community/family', 'Election/debate']), ('ran', ['Border/community/family', 'Election/debate']), ('resident', ['Border/community/family', 'Election/debate']), ('senate', ['Election/debate', 'Border/community/family'])]"
MrAndyNgo,2023-09-22 04:53:10+00:00,5,Border/community/family,0.5977058,negative,0.6907350420951843,"{'negative': 0.6907350420951843, 'neutral': 0.30113595724105835, 'positive': 0.008129007183015347}",fear,0.4481482207775116,"{'fear': 0.4481482207775116, 'disgust': 0.2775340974330902, 'anger': 0.15565025806427002, 'sadness': 0.08312863111495972, 'pessimism': 0.02442837320268154, 'anticipation': 0.005994109902530909, 'surprise': 0.002357570920139551, 'optimism': 0.0014864043332636356, 'trust': 0.0005805320106446743, 'joy': 0.0004388944653328508, 'love': 0.0002529231715016067}",not-hate,0.998698115348816,"{'not-hate': 0.9986981153488159, 'hate': 0.001301828189752996}",non-offensive,0.7314220666885376,"{'non-offensive': 0.7314220666885376, 'offensive': 0.2685779333114624}",1.0,American/economics/health,0.2769377,"On Sept. 19, Staten Island protesters were arrested at a demonstration against a senior living facility being converted to a migrant center where residents were required to move. Tens of thousands of migrants are currently being housed by NYC taxpayers. https://t.co/UmzYXmagod",sept staten island protester arrested demonstration senior living facility converted migrant center resident required ten thousand migrant currently housed nyc taxpayer,"[('currently', [1, 5]), ('housed', [5]), ('demonstration', [5]), ('senior', [1, 5]), ('taxpayer', [1]), ('arrested', [5]), ('protester', [2]), ('migrant', [5, 1]), ('nyc', [5]), ('resident', [5, 1]), ('island', [5]), ('staten', [2]), ('thousand', [5, 1]), ('required', [5, 1]), ('living', [1, 5]), ('center', [5, 1]), ('facility', [5, 1]), ('ten', [5, 1]), ('sept', [1]), ('converted', [5])]","[('currently', ['American/economics/health', 'Border/community/family']), ('housed', ['Border/community/family']), ('demonstration', ['Border/community/family']), ('senior', ['American/economics/health', 'Border/community/family']), ('taxpayer', ['American/economics/health']), ('arrested', ['Border/community/family']), ('protester', ['War']), ('migrant', ['Border/community/family', 'American/economics/health']), ('nyc', ['Border/community/family']), ('resident', ['Border/community/family', 'American/economics/health']), ('island', ['Border/community/family']), ('staten', ['War']), ('thousand', ['Border/community/family', 'American/economics/health']), ('required', ['Border/community/family', 'American/economics/health']), ('living', ['American/economics/health', 'Border/community/family']), ('center', ['Border/community/family', 'American/economics/health']), ('facility', ['Border/community/family', 'American/economics/health']), ('ten', ['Border/community/family', 'American/economics/health']), ('sept', ['American/economics/health']), ('converted', ['Border/community/family'])]"
us_politics_b,2023-09-22 05:28:38+00:00,5,Border/community/family,0.95385027,positive,0.8933655023574829,"{'positive': 0.8933655023574829, 'neutral': 0.10040812194347382, 'negative': 0.006226361263543367}",optimism,0.918386459350586,"{'optimism': 0.9183864593505859, 'joy': 0.05127871036529541, 'trust': 0.016098812222480774, 'anticipation': 0.009718038141727448, 'fear': 0.0010963536333292723, 'love': 0.0010321821318939328, 'anger': 0.000819015025626868, 'surprise': 0.0005311587010510266, 'pessimism': 0.0003750321047846228, 'disgust': 0.0003576667222660035, 'sadness': 0.00030647258972749114}",not-hate,0.9989203214645386,"{'not-hate': 0.9989203214645386, 'hate': 0.0010797097347676754}",non-offensive,0.931695520877838,"{'non-offensive': 0.9316955208778381, 'offensive': 0.06830444931983948}",,,,"American diplomats worked through last-minute obstacles to bring 5 US citizens home from Iran. Their perseverance paid off, proving that diplomacy can bring about positive change, even in difficult times. #diplomacy #USPolitics #Iran https://t.co/P0LKK3xzKA",american diplomat worked minute obstacle bring citizen home iran perseverance paid proving diplomacy bring positive change difficult time,"[('american', [5]), ('minute', [5]), ('citizen', [5]), ('diplomat', [5]), ('iran', [5]), ('time', [5]), ('worked', [5]), ('paid', [5]), ('home', [5]), ('bring', [5]), ('change', [5]), ('positive', [5]), ('difficult', [5]), ('proving', [5]), ('obstacle', [5]), ('diplomacy', [5]), ('perseverance', [5])]","[('american', ['Border/community/family']), ('minute', ['Border/community/family']), ('citizen', ['Border/community/family']), ('diplomat', ['Border/community/family']), ('iran', ['Border/community/family']), ('time', ['Border/community/family']), ('worked', ['Border/community/family']), ('paid', ['Border/community/family']), ('home', ['Border/community/family']), ('bring', ['Border/community/family']), ('change', ['Border/community/family']), ('positive', ['Border/community/family']), ('difficult', ['Border/community/family']), ('proving', ['Border/community/family']), ('obstacle', ['Border/community/family']), ('diplomacy', ['Border/community/family']), ('perseverance', ['Border/community/family'])]"
