username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
jamesrhenson,2023-04-25 14:41:48+00:00,4,Republicans vs democrats,0.91245186,neutral,0.946319341659546,"{'neutral': 0.9463193416595459, 'positive': 0.03361813351511955, 'negative': 0.020062582567334175}",anticipation,0.7773301601409912,"{'anticipation': 0.7773301601409912, 'joy': 0.058083437383174896, 'surprise': 0.04635021463036537, 'optimism': 0.03657771646976471, 'trust': 0.02305198274552822, 'disgust': 0.014873262494802475, 'pessimism': 0.011769706383347511, 'sadness': 0.01122312992811203, 'fear': 0.008781724609434605, 'anger': 0.008013497106730938, 'love': 0.00394520303234458}",6.0,Election/debate,0.012513541,Should Joe Biden Run for President in 2024? Texas responses from the February 2023 @UTAustin/@TxPolProject Poll. Yes 25% No 61% More: https://t.co/JuaKsW18At #tx2024 #Txlege https://t.co/WZguXXFGJE,joe biden run president texas response february poll yes,"[('biden', [4]), ('response', [4]), ('joe', [4]), ('president', [4]), ('yes', [4]), ('texas', [4]), ('run', [4]), ('poll', [4]), ('february', [4])]","[('biden', ['Republicans vs democrats']), ('response', ['Republicans vs democrats']), ('joe', ['Republicans vs democrats']), ('president', ['Republicans vs democrats']), ('yes', ['Republicans vs democrats']), ('texas', ['Republicans vs democrats']), ('run', ['Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('february', ['Republicans vs democrats'])]"
jamesrhenson,2023-04-25 14:44:23+00:00,4,Republicans vs democrats,0.87489563,neutral,0.8989254832267761,"{'neutral': 0.8989254832267761, 'positive': 0.0953286737203598, 'negative': 0.005745807662606239}",anticipation,0.701261579990387,"{'anticipation': 0.701261579990387, 'joy': 0.12885983288288116, 'optimism': 0.06566554307937622, 'surprise': 0.03790506720542908, 'trust': 0.0250876285135746, 'disgust': 0.009625928476452827, 'fear': 0.00920418743044138, 'anger': 0.006259494926780462, 'pessimism': 0.00616143923252821, 'sadness': 0.005747572518885136, 'love': 0.004221717361360788}",8.0,Infrastructure/job/energy,0.017891342,.@JoeBiden Job Approval Trend in Texas -February 2021 to February 2023 https://t.co/gQs67ZLmCZ via @TxPolProject #txlege #tx2024 https://t.co/ale627z8cx,job approval trend texas february february,"[('job', [4]), ('texas', [4]), ('trend', [4]), ('february', [4]), ('approval', [4])]","[('job', ['Republicans vs democrats']), ('texas', ['Republicans vs democrats']), ('trend', ['Republicans vs democrats']), ('february', ['Republicans vs democrats']), ('approval', ['Republicans vs democrats'])]"
NRSC,2023-04-25 15:01:05+00:00,4,Republicans vs democrats,0.4175041,neutral,0.8802474737167358,"{'neutral': 0.8802474737167358, 'negative': 0.0975300520658493, 'positive': 0.02222249284386635}",anticipation,0.6662826538085938,"{'anticipation': 0.6662826538085938, 'optimism': 0.14602962136268616, 'joy': 0.06517668068408966, 'trust': 0.03611956536769867, 'surprise': 0.02707359753549099, 'anger': 0.017208697274327278, 'disgust': 0.015854831784963608, 'fear': 0.009542019106447697, 'pessimism': 0.007962489500641823, 'sadness': 0.005042440257966518, 'love': 0.0037073639687150717}",8.0,Infrastructure/job/energy,0.36031756,Report: @JoeManchinWV Lobbied Biden Administration to Grant Funding to Organization with Ties to His Campaign https://t.co/RwvuDKE9Df,lobbied biden administration grant funding organization tie campaign,"[('biden', [4, 8]), ('administration', [8, 4]), ('funding', [8, 4]), ('organization', [4]), ('campaign', [4, 2]), ('tie', [8, 4]), ('grant', [8]), ('lobbied', [2])]","[('biden', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('administration', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('funding', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('organization', ['Republicans vs democrats']), ('campaign', ['Republicans vs democrats', 'War']), ('tie', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('grant', ['Infrastructure/job/energy']), ('lobbied', ['War'])]"
Newsbook_com_mt,2023-04-25 16:00:01+00:00,4,Republicans vs democrats,0.7009566,positive,0.7546178698539734,"{'positive': 0.7546178698539734, 'neutral': 0.2423957884311676, 'negative': 0.0029863351956009865}",anticipation,0.5553648471832275,"{'anticipation': 0.5553648471832275, 'optimism': 0.18820086121559143, 'joy': 0.18797579407691956, 'trust': 0.03402235731482506, 'surprise': 0.015090406872332096, 'fear': 0.003637811169028282, 'love': 0.003550976747646928, 'pessimism': 0.0033684128429740667, 'disgust': 0.003199035068973899, 'anger': 0.002862663473933935, 'sadness': 0.0027268719859421253}",1.0,American/economics/health,0.23643358,"The American President, Joe Biden, has announced that he will be running again for President. He wants to fulfil what he started in the last four years. @JoeBiden #president #US #reelection #USelection2024 #internationalnews #newsbookmalta https://t.co/NNkgHs9kJD",american president joe biden announced running president want fulfil started year,"[('american', [1, 4]), ('biden', [4, 1]), ('year', [1, 4]), ('joe', [4, 1]), ('president', [4, 1]), ('started', [4, 1]), ('announced', [4, 1]), ('running', [4, 1]), ('want', [4, 1]), ('fulfil', [4])]","[('american', ['American/economics/health', 'Republicans vs democrats']), ('biden', ['Republicans vs democrats', 'American/economics/health']), ('year', ['American/economics/health', 'Republicans vs democrats']), ('joe', ['Republicans vs democrats', 'American/economics/health']), ('president', ['Republicans vs democrats', 'American/economics/health']), ('started', ['Republicans vs democrats', 'American/economics/health']), ('announced', ['Republicans vs democrats', 'American/economics/health']), ('running', ['Republicans vs democrats', 'American/economics/health']), ('want', ['Republicans vs democrats', 'American/economics/health']), ('fulfil', ['Republicans vs democrats'])]"
WillHurd,2023-04-25 16:58:25+00:00,4,Republicans vs democrats,0.5625454,negative,0.7793153524398804,"{'negative': 0.7793153524398804, 'neutral': 0.21125036478042603, 'positive': 0.00943433865904808}",disgust,0.3748685419559479,"{'disgust': 0.3748685419559479, 'anticipation': 0.23103171586990356, 'anger': 0.1808091104030609, 'sadness': 0.07762469351291656, 'pessimism': 0.05258992314338684, 'surprise': 0.038942743092775345, 'optimism': 0.020797980949282646, 'joy': 0.009368968196213245, 'fear': 0.007154632359743118, 'trust': 0.005873287562280893, 'love': 0.0009384090662933886}",6.0,Election/debate,0.40343848,"Two talk show hosts getting fired being bigger news than the reelection announcement of our current president says a lot about the outsized role of talk show hosts on our politics, and the undersized role of the current president on our politics.",talk host getting fired bigger news reelection announcement current president say lot outsized role talk host politics undersized role current president politics,"[('current', [4, 6]), ('fired', [4, 6]), ('announcement', [6, 4]), ('news', [4, 6]), ('president', [4, 6]), ('host', [6, 4]), ('say', [4, 6]), ('getting', [4, 6]), ('lot', [6, 4]), ('talk', [6, 4]), ('politics', [4, 6]), ('role', [4, 6]), ('reelection', [6, 4]), ('bigger', [4, 6]), ('outsized', [4]), ('undersized', [4, 6])]","[('current', ['Republicans vs democrats', 'Election/debate']), ('fired', ['Republicans vs democrats', 'Election/debate']), ('announcement', ['Election/debate', 'Republicans vs democrats']), ('news', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Election/debate']), ('host', ['Election/debate', 'Republicans vs democrats']), ('say', ['Republicans vs democrats', 'Election/debate']), ('getting', ['Republicans vs democrats', 'Election/debate']), ('lot', ['Election/debate', 'Republicans vs democrats']), ('talk', ['Election/debate', 'Republicans vs democrats']), ('politics', ['Republicans vs democrats', 'Election/debate']), ('role', ['Republicans vs democrats', 'Election/debate']), ('reelection', ['Election/debate', 'Republicans vs democrats']), ('bigger', ['Republicans vs democrats', 'Election/debate']), ('outsized', ['Republicans vs democrats']), ('undersized', ['Republicans vs democrats', 'Election/debate'])]"
stillgray,2023-04-25 17:01:44+00:00,4,Republicans vs democrats,0.64589125,neutral,0.4996661841869354,"{'neutral': 0.4996661841869354, 'negative': 0.45008549094200134, 'positive': 0.05024830251932144}",anticipation,0.3927769064903259,"{'anticipation': 0.3927769064903259, 'disgust': 0.2149764448404312, 'optimism': 0.13083720207214355, 'anger': 0.12761877477169037, 'pessimism': 0.0396561324596405, 'sadness': 0.02612995356321335, 'surprise': 0.022812124341726303, 'trust': 0.018372150138020515, 'joy': 0.012920673005282879, 'fear': 0.012666979804635048, 'love': 0.0012326614232733846}",6.0,Election/debate,0.14105581,"Dr. Anthony Fauci finally admits that mask mandates were a broad spectrum failure: “From a broad public health standpoint, at the population level, masks work at the margins - maybe 10%.” https://t.co/wDIxnqT8aZ", anthony fauci finally admits mask mandate broad spectrum failure broad public health standpoint population level mask work margin maybe,"[('failure', [4, 1]), ('work', [4, 1]), ('maybe', [4, 6]), ('margin', [6]), ('health', [1, 4]), ('anthony', [4]), ('public', [4, 1]), ('admits', [4]), ('finally', [4, 1]), ('population', [4, 1]), ('level', [4, 1]), ('mandate', [4, 1]), ('mask', [4]), ('fauci', [4]), ('broad', [4, 6]), ('standpoint', [3]), ('spectrum', [6])]","[('failure', ['Republicans vs democrats', 'American/economics/health']), ('work', ['Republicans vs democrats', 'American/economics/health']), ('maybe', ['Republicans vs democrats', 'Election/debate']), ('margin', ['Election/debate']), ('health', ['American/economics/health', 'Republicans vs democrats']), ('anthony', ['Republicans vs democrats']), ('public', ['Republicans vs democrats', 'American/economics/health']), ('admits', ['Republicans vs democrats']), ('finally', ['Republicans vs democrats', 'American/economics/health']), ('population', ['Republicans vs democrats', 'American/economics/health']), ('level', ['Republicans vs democrats', 'American/economics/health']), ('mandate', ['Republicans vs democrats', 'American/economics/health']), ('mask', ['Republicans vs democrats']), ('fauci', ['Republicans vs democrats']), ('broad', ['Republicans vs democrats', 'Election/debate']), ('standpoint', ['News/radio/livestream']), ('spectrum', ['Election/debate'])]"
jamesrhenson,2023-04-25 18:47:11+00:00,4,Republicans vs democrats,0.8748489,neutral,0.940502107143402,"{'neutral': 0.9405021071434021, 'positive': 0.044668540358543396, 'negative': 0.01482938602566719}",anticipation,0.5136721134185791,"{'anticipation': 0.5136721134185791, 'joy': 0.2052084505558014, 'surprise': 0.0748128741979599, 'sadness': 0.055074967443943024, 'optimism': 0.045535434037446976, 'disgust': 0.03224063292145729, 'pessimism': 0.022095730528235435, 'trust': 0.018414730206131935, 'fear': 0.013006754219532013, 'anger': 0.011155245825648308, 'love': 0.00878309179097414}",6.0,Election/debate,0.017910471,Country favorability ratings in Texas (December 2022 @UTAustin/@TxPolProject Poll) https://t.co/Qx3pd68pic #txlege https://t.co/ALs6zF4Jf5,country favorability rating texas december poll,"[('country', [4]), ('texas', [4]), ('poll', [4]), ('december', [4]), ('rating', [4]), ('favorability', [4])]","[('country', ['Republicans vs democrats']), ('texas', ['Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('december', ['Republicans vs democrats']), ('rating', ['Republicans vs democrats']), ('favorability', ['Republicans vs democrats'])]"
gulf_news,2023-04-25 19:20:00+00:00,4,Republicans vs democrats,0.5022087,neutral,0.8316836357116699,"{'neutral': 0.8316836357116699, 'negative': 0.12859822809696198, 'positive': 0.0397181399166584}",anticipation,0.6556012630462646,"{'anticipation': 0.6556012630462646, 'fear': 0.15479175746440887, 'optimism': 0.08597605675458908, 'joy': 0.024881253018975258, 'trust': 0.02275610715150833, 'surprise': 0.02117086946964264, 'pessimism': 0.015137598849833012, 'sadness': 0.007169649470597506, 'disgust': 0.006932014133781195, 'anger': 0.0034133540466427803, 'love': 0.002170194871723652}",6.0,Election/debate,0.42947695,#USelection2024: Top challenges to a #Biden reelection Age and economy will play big role as electors cast their votes https://t.co/PndynAOI7P,challenge reelection age economy play big role elector cast vote,"[('vote', [6, 4]), ('age', [4, 6]), ('big', [6, 4]), ('challenge', [4, 6]), ('role', [4, 6]), ('reelection', [6, 4]), ('economy', [4, 6]), ('cast', [6, 4]), ('elector', [4]), ('play', [6, 4])]","[('vote', ['Election/debate', 'Republicans vs democrats']), ('age', ['Republicans vs democrats', 'Election/debate']), ('big', ['Election/debate', 'Republicans vs democrats']), ('challenge', ['Republicans vs democrats', 'Election/debate']), ('role', ['Republicans vs democrats', 'Election/debate']), ('reelection', ['Election/debate', 'Republicans vs democrats']), ('economy', ['Republicans vs democrats', 'Election/debate']), ('cast', ['Election/debate', 'Republicans vs democrats']), ('elector', ['Republicans vs democrats']), ('play', ['Election/debate', 'Republicans vs democrats'])]"
CraigMWhitlock,2023-04-25 19:53:25+00:00,4,Republicans vs democrats,0.42065975,neutral,0.8237760663032532,"{'neutral': 0.8237760663032532, 'negative': 0.15498943626880646, 'positive': 0.021234475076198578}",fear,0.3407092690467834,"{'fear': 0.34070926904678345, 'anticipation': 0.20927192270755768, 'disgust': 0.195675328373909, 'anger': 0.11883600056171417, 'surprise': 0.059433452785015106, 'sadness': 0.02764533832669258, 'pessimism': 0.022815460339188576, 'joy': 0.00958780013024807, 'optimism': 0.008427300490438938, 'trust': 0.005705112125724554, 'love': 0.001893016742542386}",5.0,Border/community/family,0.4037519,"New: Documents show former boss of National Security Agency received $700,000 contract from Saudi Prince MBS cybercollege after Khashoggi slaying. Pentagon had fought to keep $$ a secret. w/@FOIANate https://t.co/DYpMwj9BST",document bos national security agency received contract saudi prince  cybercollege khashoggi slaying pentagon fought secret ,"[('national', [5, 4]), ('security', [5, 4]), ('agency', [4, 5]), ('document', [4]), ('secret', [4]), ('received', [4, 5]), ('fought', [5, 7]), ('contract', [4]), ('pentagon', [4, 7]), ('bos', [5]), ('saudi', [5, 4]), ('prince', [5]), ('khashoggi', [7]), ('cybercollege', [5, 4]), ('slaying', [5, 7])]","[('national', ['Border/community/family', 'Republicans vs democrats']), ('security', ['Border/community/family', 'Republicans vs democrats']), ('agency', ['Republicans vs democrats', 'Border/community/family']), ('document', ['Republicans vs democrats']), ('secret', ['Republicans vs democrats']), ('received', ['Republicans vs democrats', 'Border/community/family']), ('fought', ['Border/community/family', 'Abortion/rights/guns']), ('contract', ['Republicans vs democrats']), ('pentagon', ['Republicans vs democrats', 'Abortion/rights/guns']), ('bos', ['Border/community/family']), ('saudi', ['Border/community/family', 'Republicans vs democrats']), ('prince', ['Border/community/family']), ('khashoggi', ['Abortion/rights/guns']), ('cybercollege', ['Border/community/family', 'Republicans vs democrats']), ('slaying', ['Border/community/family', 'Abortion/rights/guns'])]"
NewsbySmiley,2023-04-25 20:33:33+00:00,4,Republicans vs democrats,0.48720163,neutral,0.7120316624641418,"{'neutral': 0.7120316624641418, 'positive': 0.28504085540771484, 'negative': 0.0029274756088852882}",joy,0.6614248752593994,"{'joy': 0.6614248752593994, 'anticipation': 0.1615583300590515, 'optimism': 0.11246436089277267, 'surprise': 0.017739959061145782, 'anger': 0.012217441573739052, 'disgust': 0.01170553918927908, 'trust': 0.010876437649130821, 'sadness': 0.005103340372443199, 'love': 0.003798112738877535, 'pessimism': 0.002411810914054513, 'fear': 0.0006998010794632137}",6.0,Election/debate,0.45016223,"RT @aaron_leib: Today is officially ""Jimmy Buckets Day"" in Miami Beach, per this proclamation from Mayor Dan Gelber. https://t.co/UnNh5grr7D",today officially jimmy bucket day miami beach proclamation mayor dan gelber,"[('today', [6, 4]), ('miami', [4]), ('day', [6, 4]), ('mayor', [6, 4]), ('beach', [4, 6]), ('officially', [6, 4]), ('dan', [4]), ('bucket', [4]), ('proclamation', [6]), ('jimmy', [6]), ('gelber', [4])]","[('today', ['Election/debate', 'Republicans vs democrats']), ('miami', ['Republicans vs democrats']), ('day', ['Election/debate', 'Republicans vs democrats']), ('mayor', ['Election/debate', 'Republicans vs democrats']), ('beach', ['Republicans vs democrats', 'Election/debate']), ('officially', ['Election/debate', 'Republicans vs democrats']), ('dan', ['Republicans vs democrats']), ('bucket', ['Republicans vs democrats']), ('proclamation', ['Election/debate']), ('jimmy', ['Election/debate']), ('gelber', ['Republicans vs democrats'])]"
NewsbySmiley,2023-04-25 21:38:24+00:00,4,Republicans vs democrats,0.5715889,neutral,0.9423456192016602,"{'neutral': 0.9423456192016602, 'positive': 0.04607752338051796, 'negative': 0.011576813645660877}",anticipation,0.7411485910415649,"{'anticipation': 0.7411485910415649, 'optimism': 0.06883815675973892, 'joy': 0.04952528327703476, 'surprise': 0.03743699938058853, 'disgust': 0.027229608967900276, 'trust': 0.020966200157999992, 'anger': 0.0207599438726902, 'pessimism': 0.012634774670004845, 'sadness': 0.012008048593997955, 'fear': 0.007192561868578196, 'love': 0.0022598374634981155}",6.0,Election/debate,0.36005837,RT @NEW: Florida lawmakers are moving to change state law so @GovRonDeSantis can run for president without resigning as governor. https://t.co/cgJFW87bvQ,florida lawmaker moving change state law run president resigning governor,"[('state', [6, 4]), ('law', [4, 6]), ('president', [4, 6]), ('florida', [6, 4]), ('run', [4, 6]), ('moving', [6, 4]), ('change', [6, 4]), ('governor', [6, 4]), ('lawmaker', [4, 6]), ('resigning', [4])]","[('state', ['Election/debate', 'Republicans vs democrats']), ('law', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Election/debate']), ('florida', ['Election/debate', 'Republicans vs democrats']), ('run', ['Republicans vs democrats', 'Election/debate']), ('moving', ['Election/debate', 'Republicans vs democrats']), ('change', ['Election/debate', 'Republicans vs democrats']), ('governor', ['Election/debate', 'Republicans vs democrats']), ('lawmaker', ['Republicans vs democrats', 'Election/debate']), ('resigning', ['Republicans vs democrats'])]"
dscc,2023-04-25 22:48:37+00:00,4,Republicans vs democrats,0.9325801,negative,0.5594200491905212,"{'negative': 0.5594200491905212, 'neutral': 0.43061068654060364, 'positive': 0.009969288483262062}",anger,0.5721708536148071,"{'anger': 0.5721708536148071, 'disgust': 0.26908740401268005, 'anticipation': 0.07107740640640259, 'fear': 0.04713161662220955, 'optimism': 0.012330957688391209, 'pessimism': 0.009456046856939793, 'surprise': 0.006264518015086651, 'sadness': 0.005776805337518454, 'trust': 0.004393198527395725, 'joy': 0.0018440040294080973, 'love': 0.0004671714559663087}",,,,"In West Virginia, Alex Mooney has already released a plan to attack Jim Justice, who hasn’t even formally entered the race. https://t.co/kYzSAjAebL #WVSen",west virginia alex mooney released plan attack jim justice formally entered race,"[('attack', [4]), ('released', [4]), ('jim', [4]), ('justice', [4]), ('formally', [4]), ('entered', [4]), ('plan', [4]), ('race', [4]), ('virginia', [4]), ('alex', [4]), ('west', [4]), ('mooney', [4])]","[('attack', ['Republicans vs democrats']), ('released', ['Republicans vs democrats']), ('jim', ['Republicans vs democrats']), ('justice', ['Republicans vs democrats']), ('formally', ['Republicans vs democrats']), ('entered', ['Republicans vs democrats']), ('plan', ['Republicans vs democrats']), ('race', ['Republicans vs democrats']), ('virginia', ['Republicans vs democrats']), ('alex', ['Republicans vs democrats']), ('west', ['Republicans vs democrats']), ('mooney', ['Republicans vs democrats'])]"
jamesrhenson,2023-04-25 23:16:40+00:00,4,Republicans vs democrats,0.6083704,neutral,0.9381310343742372,"{'neutral': 0.9381310343742371, 'negative': 0.044526778161525726, 'positive': 0.01734217070043087}",anticipation,0.7521346807479858,"{'anticipation': 0.7521346807479858, 'disgust': 0.05891877040266991, 'surprise': 0.05717277526855469, 'anger': 0.03206874430179596, 'optimism': 0.02275088243186474, 'trust': 0.018614208325743675, 'pessimism': 0.01653570681810379, 'sadness': 0.014486659318208694, 'joy': 0.013111937791109085, 'fear': 0.012259290553629398, 'love': 0.0019463424105197191}",8.0,Infrastructure/job/energy,0.29771185,Should the rules for voting in Texas be made more strict or less strict? (February 2023 @UTAustin / @TxPolProject Poll) https://t.co/3gQ71NJ6S0 #txlege https://t.co/rfVENZYmwq,rule voting texas strict strict february poll,"[('texas', [4, 8]), ('rule', [4, 8]), ('poll', [4]), ('february', [4]), ('voting', [4]), ('strict', [8])]","[('texas', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('rule', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('poll', ['Republicans vs democrats']), ('february', ['Republicans vs democrats']), ('voting', ['Republicans vs democrats']), ('strict', ['Infrastructure/job/energy'])]"
jamesrhenson,2023-04-25 23:18:35+00:00,4,Republicans vs democrats,0.47896755,neutral,0.8955466747283936,"{'neutral': 0.8955466747283936, 'positive': 0.09595652669668198, 'negative': 0.008496814407408237}",anticipation,0.7006608247756958,"{'anticipation': 0.7006608247756958, 'joy': 0.11301159858703613, 'optimism': 0.0757373794913292, 'surprise': 0.04050609841942787, 'trust': 0.02655935101211071, 'disgust': 0.010770502500236034, 'sadness': 0.007956551387906075, 'pessimism': 0.007795989979058504, 'anger': 0.006996095180511475, 'fear': 0.005840847734361887, 'love': 0.004164744634181261}",6.0,Election/debate,0.26991236,RT @There are over 100 results that look at Texas attitudes about @JoeBiden in our archive of Texas Politics Project polling reaching back over a decade. Scroll through them here: https://t.co/oqgycDFMX3 https://t.co/K8u3xMuGt3,result look texas attitude archive texas politics project polling reaching decade scroll,"[('decade', [4, 2]), ('project', [4, 6]), ('texas', [4, 6]), ('look', [4, 6]), ('politics', [4, 6]), ('polling', [6, 4]), ('result', [4, 6]), ('archive', [4, 6]), ('reaching', [6]), ('attitude', [2]), ('scroll', [2])]","[('decade', ['Republicans vs democrats', 'War']), ('project', ['Republicans vs democrats', 'Election/debate']), ('texas', ['Republicans vs democrats', 'Election/debate']), ('look', ['Republicans vs democrats', 'Election/debate']), ('politics', ['Republicans vs democrats', 'Election/debate']), ('polling', ['Election/debate', 'Republicans vs democrats']), ('result', ['Republicans vs democrats', 'Election/debate']), ('archive', ['Republicans vs democrats', 'Election/debate']), ('reaching', ['Election/debate']), ('attitude', ['War']), ('scroll', ['War'])]"
djrothkopf,2023-04-26 01:49:53+00:00,4,Republicans vs democrats,0.79202926,negative,0.8576225638389587,"{'negative': 0.8576225638389587, 'neutral': 0.13567151129245758, 'positive': 0.006705913692712784}",anger,0.649157702922821,"{'anger': 0.649157702922821, 'disgust': 0.34001171588897705, 'sadness': 0.0033102319575846195, 'fear': 0.0022554637398570776, 'pessimism': 0.0019216432701796293, 'anticipation': 0.001821862650103867, 'surprise': 0.000606136629357934, 'optimism': 0.00047532966709695756, 'trust': 0.0001934459141921252, 'joy': 0.0001857643947005272, 'love': 6.0602389567065984e-05}",7.0,Abortion/rights/guns,0.116343334,"Given the crisis in the Roberts court, this should not be at his option. Subpoena him. Letting him slide is sending a message reinforcing the courts sense of impunity. Passivity in the face of corruption is aiding and abetting the corrupt.",given crisis robert court option subpoena letting slide sending message reinforcing court sense impunity passivity face corruption aiding abetting corrupt,"[('corruption', [4]), ('crisis', [4, 8]), ('sense', [4, 8]), ('option', [4, 8]), ('sending', [4, 7]), ('court', [4, 7]), ('message', [4, 7]), ('given', [4, 7]), ('robert', [4]), ('subpoena', [4]), ('face', [4, 7]), ('corrupt', [4]), ('letting', [7]), ('slide', [4]), ('impunity', [4]), ('aiding', [4]), ('reinforcing', [8]), ('abetting', [4]), ('passivity', [4])]","[('corruption', ['Republicans vs democrats']), ('crisis', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('sense', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('option', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('sending', ['Republicans vs democrats', 'Abortion/rights/guns']), ('court', ['Republicans vs democrats', 'Abortion/rights/guns']), ('message', ['Republicans vs democrats', 'Abortion/rights/guns']), ('given', ['Republicans vs democrats', 'Abortion/rights/guns']), ('robert', ['Republicans vs democrats']), ('subpoena', ['Republicans vs democrats']), ('face', ['Republicans vs democrats', 'Abortion/rights/guns']), ('corrupt', ['Republicans vs democrats']), ('letting', ['Abortion/rights/guns']), ('slide', ['Republicans vs democrats']), ('impunity', ['Republicans vs democrats']), ('aiding', ['Republicans vs democrats']), ('reinforcing', ['Infrastructure/job/energy']), ('abetting', ['Republicans vs democrats']), ('passivity', ['Republicans vs democrats'])]"
laurenboebert,2023-04-26 03:37:04+00:00,4,Republicans vs democrats,0.6185384,negative,0.9458726644515992,"{'negative': 0.9458726644515991, 'neutral': 0.04927803948521614, 'positive': 0.0048493072390556335}",anger,0.7463976144790649,"{'anger': 0.7463976144790649, 'disgust': 0.24945296347141266, 'sadness': 0.0018446572357788682, 'fear': 0.0007610575412400067, 'pessimism': 0.0004461068019736558, 'anticipation': 0.00034988002153113484, 'surprise': 0.0002666584332473576, 'joy': 0.0001861272321548313, 'optimism': 0.00013350766676012427, 'trust': 8.604241156717762e-05, 'love': 7.531516894232482e-05}",5.0,Border/community/family,0.29788932,They ruined people’s lives with “science” that they came up with on a whim. Prosecute Fauci.,ruined people life science came whim prosecute fauci,"[('people', [4, 5]), ('came', [4, 5]), ('life', [5, 4]), ('science', [4]), ('fauci', [4, 5]), ('ruined', [4]), ('prosecute', [4]), ('whim', [5])]","[('people', ['Republicans vs democrats', 'Border/community/family']), ('came', ['Republicans vs democrats', 'Border/community/family']), ('life', ['Border/community/family', 'Republicans vs democrats']), ('science', ['Republicans vs democrats']), ('fauci', ['Republicans vs democrats', 'Border/community/family']), ('ruined', ['Republicans vs democrats']), ('prosecute', ['Republicans vs democrats']), ('whim', ['Border/community/family'])]"
SenWarren,2023-04-26 03:41:51+00:00,4,Republicans vs democrats,0.5235821,negative,0.6087596416473389,"{'negative': 0.6087596416473389, 'neutral': 0.37433668971061707, 'positive': 0.016903651878237724}",fear,0.5063213109970093,"{'fear': 0.5063213109970093, 'anticipation': 0.2222912609577179, 'disgust': 0.11614320427179337, 'anger': 0.07469020783901215, 'surprise': 0.031569961458444595, 'pessimism': 0.018077008426189423, 'sadness': 0.009831278584897518, 'optimism': 0.00973148737102747, 'trust': 0.0065889726392924786, 'joy': 0.0036280066706240177, 'love': 0.0011273875134065747}",1.0,American/economics/health,0.36722973,"When former @deptofdefense officials work for foreign governments, it raises serious ethics and national security concerns. @ChuckGrassley and I are calling on DoD to reveal who is on the payroll of foreign governments.",official work foreign government raise ethic national security concern calling dod reveal payroll foreign government,"[('national', [1, 4]), ('security', [1, 4]), ('official', [4, 1]), ('work', [1, 4]), ('government', [1, 4]), ('reveal', [4]), ('calling', [4, 1]), ('concern', [4, 1]), ('payroll', [3]), ('raise', [1, 4]), ('ethic', [4]), ('foreign', [4]), ('dod', [1])]","[('national', ['American/economics/health', 'Republicans vs democrats']), ('security', ['American/economics/health', 'Republicans vs democrats']), ('official', ['Republicans vs democrats', 'American/economics/health']), ('work', ['American/economics/health', 'Republicans vs democrats']), ('government', ['American/economics/health', 'Republicans vs democrats']), ('reveal', ['Republicans vs democrats']), ('calling', ['Republicans vs democrats', 'American/economics/health']), ('concern', ['Republicans vs democrats', 'American/economics/health']), ('payroll', ['News/radio/livestream']), ('raise', ['American/economics/health', 'Republicans vs democrats']), ('ethic', ['Republicans vs democrats']), ('foreign', ['Republicans vs democrats']), ('dod', ['American/economics/health'])]"
