username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
JohnDelaney,2023-04-30 01:16:10+00:00,7,Abortion/rights/guns,0.72559094,negative,0.6983920335769653,"{'negative': 0.6983920335769653, 'neutral': 0.28151464462280273, 'positive': 0.020093336701393127}",anger,0.5448516607284546,"{'anger': 0.5448516607284546, 'disgust': 0.43060576915740967, 'sadness': 0.01076798141002655, 'fear': 0.007811974734067917, 'pessimism': 0.002602650783956051, 'anticipation': 0.0016587681602686644, 'surprise': 0.001033088774420321, 'optimism': 0.00023247588251251727, 'joy': 0.000208321085665375, 'trust': 0.0001556290953885764, 'love': 7.168881711550057e-05}",6.0,Election/debate,0.1670813,Would definitely violate the NFL's excessive celebration rule,definitely violate nfl  excessive celebration rule,"[('nfl', [7]), ('rule', [7, 6]), ('excessive', [7]), ('definitely', [6]), ('celebration', [7]), ('violate', [7])]","[('nfl', ['Abortion/rights/guns']), ('rule', ['Abortion/rights/guns', 'Election/debate']), ('excessive', ['Abortion/rights/guns']), ('definitely', ['Election/debate']), ('celebration', ['Abortion/rights/guns']), ('violate', ['Abortion/rights/guns'])]"
KamalaHarris,2023-04-30 17:07:02+00:00,7,Abortion/rights/guns,0.8297166,neutral,0.5359693765640259,"{'neutral': 0.5359693765640259, 'positive': 0.4254852533340454, 'negative': 0.03854537382721901}",anger,0.3509660065174103,"{'anger': 0.3509660065174103, 'disgust': 0.21263206005096436, 'optimism': 0.17947274446487427, 'fear': 0.13475704193115234, 'pessimism': 0.03475284203886986, 'anticipation': 0.03451620787382126, 'sadness': 0.03178147226572037, 'trust': 0.014050762169063091, 'joy': 0.0032974891364574432, 'love': 0.0019193862099200487, 'surprise': 0.0018539570737630129}",1.0,American/economics/health,0.13078958,"President @JoeBiden and I will continue to fight to protect a woman’s freedom to make decisions about her own body and access to reproductive health care, including medication abortion. No one should stand between a woman and her doctor.",president continue fight protect woman freedom decision body access reproductive health care including medication abortion stand woman doctor,"[('freedom', [7]), ('decision', [7, 1]), ('president', [7, 1]), ('fight', [7, 1]), ('care', [7, 1]), ('health', [7, 1]), ('woman', [7, 1]), ('continue', [7, 1]), ('protect', [7, 1]), ('including', [7, 1]), ('access', [7, 1]), ('stand', [7, 1]), ('abortion', [7]), ('body', [7]), ('doctor', [7, 1]), ('medication', [1]), ('reproductive', [7])]","[('freedom', ['Abortion/rights/guns']), ('decision', ['Abortion/rights/guns', 'American/economics/health']), ('president', ['Abortion/rights/guns', 'American/economics/health']), ('fight', ['Abortion/rights/guns', 'American/economics/health']), ('care', ['Abortion/rights/guns', 'American/economics/health']), ('health', ['Abortion/rights/guns', 'American/economics/health']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('continue', ['Abortion/rights/guns', 'American/economics/health']), ('protect', ['Abortion/rights/guns', 'American/economics/health']), ('including', ['Abortion/rights/guns', 'American/economics/health']), ('access', ['Abortion/rights/guns', 'American/economics/health']), ('stand', ['Abortion/rights/guns', 'American/economics/health']), ('abortion', ['Abortion/rights/guns']), ('body', ['Abortion/rights/guns']), ('doctor', ['Abortion/rights/guns', 'American/economics/health']), ('medication', ['American/economics/health']), ('reproductive', ['Abortion/rights/guns'])]"
KamalaHarris,2023-04-30 20:01:05+00:00,7,Abortion/rights/guns,0.52847236,positive,0.880122721195221,"{'positive': 0.880122721195221, 'neutral': 0.115121029317379, 'negative': 0.0047563170082867146}",optimism,0.839512825012207,"{'optimism': 0.839512825012207, 'joy': 0.12639428675174713, 'trust': 0.018335534259676933, 'anticipation': 0.009829704649746418, 'love': 0.0031163080129772425, 'surprise': 0.0005965224700048566, 'fear': 0.0005872464971616864, 'sadness': 0.0004889165866188705, 'anger': 0.00046616181498393416, 'pessimism': 0.0004138205258641392, 'disgust': 0.0002587432973086834}",1.0,American/economics/health,0.19294189,My parents met when they were students marching for justice in the Civil Rights Movement. Some of the best movements in our country about the expansion of rights were led by students. This movement to defend our fundamental freedoms requires their leadership. https://t.co/Vy0FwxVbx7,parent met student marching justice civil right movement best movement country expansion right led student movement defend fundamental freedom requires leadership,"[('freedom', [7, 1]), ('country', [7, 1]), ('right', [7, 1]), ('justice', [7, 1]), ('student', [1, 7]), ('civil', [7]), ('parent', [1]), ('best', [7, 6]), ('leadership', [1, 8]), ('movement', [7, 6]), ('met', [8, 6]), ('defend', [7, 1]), ('led', [7, 1]), ('requires', [7, 8]), ('fundamental', [7, 1]), ('expansion', [1, 8]), ('marching', [6])]","[('freedom', ['Abortion/rights/guns', 'American/economics/health']), ('country', ['Abortion/rights/guns', 'American/economics/health']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('justice', ['Abortion/rights/guns', 'American/economics/health']), ('student', ['American/economics/health', 'Abortion/rights/guns']), ('civil', ['Abortion/rights/guns']), ('parent', ['American/economics/health']), ('best', ['Abortion/rights/guns', 'Election/debate']), ('leadership', ['American/economics/health', 'Infrastructure/job/energy']), ('movement', ['Abortion/rights/guns', 'Election/debate']), ('met', ['Infrastructure/job/energy', 'Election/debate']), ('defend', ['Abortion/rights/guns', 'American/economics/health']), ('led', ['Abortion/rights/guns', 'American/economics/health']), ('requires', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('fundamental', ['Abortion/rights/guns', 'American/economics/health']), ('expansion', ['American/economics/health', 'Infrastructure/job/energy']), ('marching', ['Election/debate'])]"
SenatorBaldwin,2023-04-30 23:12:25+00:00,7,Abortion/rights/guns,0.9601857,neutral,0.6481570601463318,"{'neutral': 0.6481570601463318, 'positive': 0.2075810730457306, 'negative': 0.1442619264125824}",optimism,0.6136139035224915,"{'optimism': 0.6136139035224915, 'anger': 0.12141694128513336, 'anticipation': 0.102389395236969, 'disgust': 0.0678144320845604, 'trust': 0.037361323833465576, 'pessimism': 0.020589902997016907, 'fear': 0.0123778460547328, 'sadness': 0.010349285788834095, 'joy': 0.00812564603984356, 'surprise': 0.004151544999331236, 'love': 0.0018097839783877134}",,,,"It’s time to repeal Wisconsin’s 1849 abortion ban and restore the reproductive rights that have been stolen from Wisconsin women. And while we’re at it, let’s pass my Women’s Health Protection Act to restore the right to an abortion for ALL women. https://t.co/L4OkURGvc2",time repeal wisconsin abortion ban restore reproductive right stolen wisconsin woman let pas woman health protection act restore right abortion woman,"[('ban', [7]), ('let', [7]), ('time', [7]), ('right', [7]), ('act', [7]), ('health', [7]), ('woman', [7]), ('pas', [7]), ('wisconsin', [7]), ('abortion', [7]), ('stolen', [7]), ('protection', [7]), ('restore', [7]), ('repeal', [7]), ('reproductive', [7])]","[('ban', ['Abortion/rights/guns']), ('let', ['Abortion/rights/guns']), ('time', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('act', ['Abortion/rights/guns']), ('health', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('pas', ['Abortion/rights/guns']), ('wisconsin', ['Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns']), ('stolen', ['Abortion/rights/guns']), ('protection', ['Abortion/rights/guns']), ('restore', ['Abortion/rights/guns']), ('repeal', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns'])]"
KamalaHarris,2023-05-01 02:46:00+00:00,7,Abortion/rights/guns,0.8748647,neutral,0.7807934880256653,"{'neutral': 0.7807934880256653, 'positive': 0.12881635129451752, 'negative': 0.0903901755809784}",optimism,0.6445968151092529,"{'optimism': 0.6445968151092529, 'anticipation': 0.19755534827709198, 'joy': 0.06013645604252815, 'trust': 0.04911041259765625, 'anger': 0.015890643000602722, 'disgust': 0.00825149193406105, 'pessimism': 0.006241721101105213, 'surprise': 0.005684918724000454, 'sadness': 0.005428525153547525, 'love': 0.0037625094410032034, 'fear': 0.003341210540384054}",1.0,American/economics/health,0.017906848,We need federal legislation to restore the protections of Roe.,need federal legislation restore protection roe,"[('need', [7]), ('federal', [7]), ('legislation', [7]), ('protection', [7]), ('restore', [7]), ('roe', [7])]","[('need', ['Abortion/rights/guns']), ('federal', ['Abortion/rights/guns']), ('legislation', ['Abortion/rights/guns']), ('protection', ['Abortion/rights/guns']), ('restore', ['Abortion/rights/guns']), ('roe', ['Abortion/rights/guns'])]"
NewsbySmiley,2023-05-01 03:51:08+00:00,7,Abortion/rights/guns,0.5618769,positive,0.7520307302474976,"{'positive': 0.7520307302474976, 'neutral': 0.23946739733219147, 'negative': 0.008501837961375713}",joy,0.366111159324646,"{'joy': 0.366111159324646, 'anticipation': 0.20066389441490173, 'optimism': 0.10029526799917221, 'disgust': 0.08722800761461258, 'sadness': 0.0821119174361229, 'anger': 0.06097261235117912, 'surprise': 0.030041780322790146, 'fear': 0.0253831148147583, 'pessimism': 0.02393386885523796, 'trust': 0.014722025021910667, 'love': 0.008536338806152344}",3.0,News/radio/livestream,0.06258904,Panthers!,panther,"[('panther', [7])]","[('panther', ['Abortion/rights/guns'])]"
dscc,2023-05-01 17:43:23+00:00,7,Abortion/rights/guns,0.48882017,neutral,0.80368572473526,"{'neutral': 0.80368572473526, 'negative': 0.0990406945347786, 'positive': 0.09727352857589722}",anger,0.4560251533985138,"{'anger': 0.4560251533985138, 'optimism': 0.19680063426494598, 'disgust': 0.17108900845050812, 'anticipation': 0.09923211485147476, 'trust': 0.023228175938129425, 'pessimism': 0.013583238236606121, 'joy': 0.012587131932377815, 'sadness': 0.011318501085042953, 'fear': 0.011091556400060654, 'surprise': 0.003169282339513302, 'love': 0.0018752189353108406}",4.0,Republicans vs democrats,0.30922863,RT @“Women shall have equal rights in the [U.S.] &amp; every place subject to its jurisdiction. Equality of rights under the law shall not be denied or abridged by the [U.S.] or by any State on account of sex.” Senate Republicans just voted to block that from going in the Constitution.,shall equal right  place subject jurisdiction equality right law shall denied abridged  state account sex senate republican voted block going constitution,"[('state', [7, 4]), ('law', [7, 4]), ('republican', [7, 4]), ('going', [4, 2]), ('right', [7, 4]), ('place', [7, 2]), ('constitution', [7, 4]), ('jurisdiction', [4]), ('subject', [4]), ('denied', [4, 7]), ('senate', [7, 4]), ('voted', [4, 7]), ('account', [4]), ('sex', [2, 4]), ('block', [7, 4]), ('equal', [7, 4]), ('shall', [2]), ('equality', [7]), ('abridged', [7])]","[('state', ['Abortion/rights/guns', 'Republicans vs democrats']), ('law', ['Abortion/rights/guns', 'Republicans vs democrats']), ('republican', ['Abortion/rights/guns', 'Republicans vs democrats']), ('going', ['Republicans vs democrats', 'War']), ('right', ['Abortion/rights/guns', 'Republicans vs democrats']), ('place', ['Abortion/rights/guns', 'War']), ('constitution', ['Abortion/rights/guns', 'Republicans vs democrats']), ('jurisdiction', ['Republicans vs democrats']), ('subject', ['Republicans vs democrats']), ('denied', ['Republicans vs democrats', 'Abortion/rights/guns']), ('senate', ['Abortion/rights/guns', 'Republicans vs democrats']), ('voted', ['Republicans vs democrats', 'Abortion/rights/guns']), ('account', ['Republicans vs democrats']), ('sex', ['War', 'Republicans vs democrats']), ('block', ['Abortion/rights/guns', 'Republicans vs democrats']), ('equal', ['Abortion/rights/guns', 'Republicans vs democrats']), ('shall', ['War']), ('equality', ['Abortion/rights/guns']), ('abridged', ['Abortion/rights/guns'])]"
HouseDemocrats,2023-05-01 19:16:02+00:00,7,Abortion/rights/guns,0.79554147,neutral,0.59494549036026,"{'neutral': 0.59494549036026, 'negative': 0.34980452060699463, 'positive': 0.05524998530745506}",anger,0.5300390720367432,"{'anger': 0.5300390720367432, 'disgust': 0.19985073804855347, 'optimism': 0.18799300491809845, 'anticipation': 0.026069961488246918, 'pessimism': 0.017543911933898926, 'sadness': 0.01414882019162178, 'trust': 0.010746810585260391, 'fear': 0.007655700668692589, 'joy': 0.003434072947129607, 'surprise': 0.0014560832642018795, 'love': 0.0010618121596053243}",8.0,Infrastructure/job/energy,0.17032814,"RT @The fight to codify abortion rights isn’t just about abortion. Having access to reproductive care ensures that women and families have the freedom to decide their own futures. We can’t go back on this. Politicians simply don’t belong in this private, personal decision.",fight codify abortion right abortion having access reproductive care ensures woman family freedom decide future politician simply belong private personal decision,"[('freedom', [7]), ('decision', [7]), ('personal', [7, 8]), ('right', [7, 8]), ('fight', [7, 8]), ('family', [7, 8]), ('care', [7, 8]), ('politician', [7]), ('future', [8, 7]), ('woman', [7]), ('access', [7, 8]), ('having', [7, 8]), ('abortion', [7]), ('simply', [7]), ('private', [8]), ('belong', [7]), ('decide', [7]), ('reproductive', [7]), ('ensures', [8]), ('codify', [7])]","[('freedom', ['Abortion/rights/guns']), ('decision', ['Abortion/rights/guns']), ('personal', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('right', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('fight', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('family', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('care', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('politician', ['Abortion/rights/guns']), ('future', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('access', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('having', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('abortion', ['Abortion/rights/guns']), ('simply', ['Abortion/rights/guns']), ('private', ['Infrastructure/job/energy']), ('belong', ['Abortion/rights/guns']), ('decide', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns']), ('ensures', ['Infrastructure/job/energy']), ('codify', ['Abortion/rights/guns'])]"
WillHurd,2023-05-02 02:10:29+00:00,7,Abortion/rights/guns,0.46206918,positive,0.945667326450348,"{'positive': 0.9456673264503479, 'neutral': 0.05169668421149254, 'negative': 0.0026359844487160444}",joy,0.4444765150547027,"{'joy': 0.44447651505470276, 'anticipation': 0.3720773160457611, 'optimism': 0.13746647536754608, 'trust': 0.016990147531032562, 'surprise': 0.01639545150101185, 'love': 0.0032979631796479225, 'disgust': 0.0022619657684117556, 'anger': 0.0020320420153439045, 'fear': 0.001706277602352202, 'sadness': 0.001686900039203465, 'pessimism': 0.001608890830539167}",4.0,Republicans vs democrats,0.44402674,It was a pleasure appearing on @ThisWeekABC yesterday. Do you agree with me that age is going to be a factor in 2024? https://t.co/PafhOtOqk2,pleasure appearing yesterday agree age going factor,"[('going', [4, 7]), ('yesterday', [4, 7]), ('age', [4, 7]), ('agree', [4, 7]), ('pleasure', [7]), ('factor', [4, 7]), ('appearing', [7])]","[('going', ['Republicans vs democrats', 'Abortion/rights/guns']), ('yesterday', ['Republicans vs democrats', 'Abortion/rights/guns']), ('age', ['Republicans vs democrats', 'Abortion/rights/guns']), ('agree', ['Republicans vs democrats', 'Abortion/rights/guns']), ('pleasure', ['Abortion/rights/guns']), ('factor', ['Republicans vs democrats', 'Abortion/rights/guns']), ('appearing', ['Abortion/rights/guns'])]"
TulsiGabbard,2023-05-02 13:05:14+00:00,7,Abortion/rights/guns,0.32616824,neutral,0.7742362022399902,"{'neutral': 0.7742362022399902, 'positive': 0.2101987600326538, 'negative': 0.015565059147775173}",optimism,0.8305851221084595,"{'optimism': 0.8305851221084595, 'joy': 0.14381036162376404, 'trust': 0.014779861085116863, 'anticipation': 0.004980652593076229, 'love': 0.003222470870241523, 'anger': 0.0005450602038763463, 'sadness': 0.0004963004030287266, 'surprise': 0.0004586066643241793, 'fear': 0.00043843724415637553, 'pessimism': 0.00037995324237272143, 'disgust': 0.0003031161322724074}",2.0,War,0.23391238,"""Freedom is not a gift bestowed upon us by other men, but a right that belongs to us by the laws of God and nature."" –John Webbe, in Benjamin Franklin’s ""Pennsylvania Gazette"" 1736",freedom gift bestowed men right belongs law god nature john webbe benjamin franklin pennsylvania gazette,"[('freedom', [7, 5]), ('god', [5, 2]), ('law', [7, 5]), ('right', [7, 2]), ('men', [5, 7]), ('pennsylvania', [6, 5]), ('john', [7, 5]), ('franklin', [2, 6]), ('benjamin', [2]), ('nature', [7, 2]), ('belongs', [7, 2]), ('gift', [6, 5]), ('bestowed', [6]), ('gazette', [5]), ('webbe', [2, 7])]","[('freedom', ['Abortion/rights/guns', 'Border/community/family']), ('god', ['Border/community/family', 'War']), ('law', ['Abortion/rights/guns', 'Border/community/family']), ('right', ['Abortion/rights/guns', 'War']), ('men', ['Border/community/family', 'Abortion/rights/guns']), ('pennsylvania', ['Election/debate', 'Border/community/family']), ('john', ['Abortion/rights/guns', 'Border/community/family']), ('franklin', ['War', 'Election/debate']), ('benjamin', ['War']), ('nature', ['Abortion/rights/guns', 'War']), ('belongs', ['Abortion/rights/guns', 'War']), ('gift', ['Election/debate', 'Border/community/family']), ('bestowed', ['Election/debate']), ('gazette', ['Border/community/family']), ('webbe', ['War', 'Abortion/rights/guns'])]"
RepSlotkin,2023-05-02 15:39:34+00:00,7,Abortion/rights/guns,0.5486093,positive,0.9889695644378662,"{'positive': 0.9889695644378662, 'neutral': 0.008818339556455612, 'negative': 0.0022121043875813484}",joy,0.8763580322265625,"{'joy': 0.8763580322265625, 'love': 0.07830126583576202, 'optimism': 0.04132536053657532, 'trust': 0.0020878298673778772, 'anticipation': 0.0005720184999518096, 'surprise': 0.0005254808929748833, 'sadness': 0.00019204022828489542, 'fear': 0.00018233348964713514, 'anger': 0.00017198031127918512, 'disgust': 0.00015689570864196867, 'pessimism': 0.0001268455380341038}",6.0,Election/debate,0.2236817,"MI loves our dogs! It’s really something to see how the whole Howell community comes together for this annual fundraiser, with students leading the way. Congrats to @HowellSurvivor – these dogs will make a tangible and powerful difference in the district. https://t.co/8B9om4Ctu1", love dog howell community come annual fundraiser student leading way congrats dog tangible powerful difference district,"[('come', [7, 6]), ('way', [7, 6]), ('leading', [7, 6]), ('student', [7, 5]), ('dog', [7]), ('love', [7, 5]), ('difference', [7, 6]), ('community', [5, 7]), ('powerful', [7, 6]), ('district', [7, 6]), ('annual', [5, 6]), ('congrats', [7, 6]), ('fundraiser', [6]), ('tangible', [7]), ('howell', [7])]","[('come', ['Abortion/rights/guns', 'Election/debate']), ('way', ['Abortion/rights/guns', 'Election/debate']), ('leading', ['Abortion/rights/guns', 'Election/debate']), ('student', ['Abortion/rights/guns', 'Border/community/family']), ('dog', ['Abortion/rights/guns']), ('love', ['Abortion/rights/guns', 'Border/community/family']), ('difference', ['Abortion/rights/guns', 'Election/debate']), ('community', ['Border/community/family', 'Abortion/rights/guns']), ('powerful', ['Abortion/rights/guns', 'Election/debate']), ('district', ['Abortion/rights/guns', 'Election/debate']), ('annual', ['Border/community/family', 'Election/debate']), ('congrats', ['Abortion/rights/guns', 'Election/debate']), ('fundraiser', ['Election/debate']), ('tangible', ['Abortion/rights/guns']), ('howell', ['Abortion/rights/guns'])]"
JudiciaryDems,2023-05-02 17:00:00+00:00,7,Abortion/rights/guns,0.53910565,neutral,0.7342615723609924,"{'neutral': 0.7342615723609924, 'positive': 0.20814460515975952, 'negative': 0.05759386718273163}",anticipation,0.6069931983947754,"{'anticipation': 0.6069931983947754, 'optimism': 0.22748273611068726, 'trust': 0.051496103405952454, 'anger': 0.03364748880267143, 'disgust': 0.02304288186132908, 'joy': 0.02277958393096924, 'surprise': 0.014025457203388214, 'pessimism': 0.008543509058654308, 'fear': 0.0050373501144349575, 'sadness': 0.004314080346375704, 'love': 0.002637609839439392}",4.0,Republicans vs democrats,0.24298103,Supreme Court Justices should be held – at minimum – to the same ethical standards as every other federal judge. RT if you agree.,supreme court justice held minimum ethical standard federal judge  agree,"[('justice', [7, 4]), ('federal', [7, 4]), ('held', [7, 4]), ('court', [7, 4]), ('standard', [7, 4]), ('judge', [7, 4]), ('agree', [7, 4]), ('supreme', [7, 4]), ('minimum', [1]), ('ethical', [4])]","[('justice', ['Abortion/rights/guns', 'Republicans vs democrats']), ('federal', ['Abortion/rights/guns', 'Republicans vs democrats']), ('held', ['Abortion/rights/guns', 'Republicans vs democrats']), ('court', ['Abortion/rights/guns', 'Republicans vs democrats']), ('standard', ['Abortion/rights/guns', 'Republicans vs democrats']), ('judge', ['Abortion/rights/guns', 'Republicans vs democrats']), ('agree', ['Abortion/rights/guns', 'Republicans vs democrats']), ('supreme', ['Abortion/rights/guns', 'Republicans vs democrats']), ('minimum', ['American/economics/health']), ('ethical', ['Republicans vs democrats'])]"
GovWhitmer,2023-05-02 17:53:30+00:00,7,Abortion/rights/guns,0.8104986,positive,0.8481437563896179,"{'positive': 0.8481437563896179, 'neutral': 0.14444494247436523, 'negative': 0.007411346770823002}",optimism,0.9066633582115172,"{'optimism': 0.9066633582115173, 'trust': 0.03073510341346264, 'joy': 0.02979825623333454, 'anticipation': 0.025202907621860504, 'fear': 0.0020164065062999725, 'love': 0.001529769622720778, 'anger': 0.0012097540311515331, 'pessimism': 0.0008594686514697969, 'surprise': 0.0007768800132907927, 'disgust': 0.0006249613943509758, 'sadness': 0.0005831060698255897}",8.0,Infrastructure/job/energy,0.14779125,"We’re in a strong position to expand reproductive health care in Michigan. We will work together to ensure that everyone can make their own decisions about their bodies, no matter who or what stands in our way. After all, it’s a constitutional value here in Michigan.",strong position expand reproductive health care michigan work ensure decision body matter stand way constitutional value michigan,"[('way', [7, 8]), ('decision', [7]), ('position', [7, 8]), ('work', [7, 8]), ('care', [7, 8]), ('health', [7, 8]), ('michigan', [7, 8]), ('stand', [7, 8]), ('constitutional', [7]), ('matter', [7, 8]), ('value', [7, 8]), ('ensure', [7, 8]), ('body', [7]), ('strong', [7, 8]), ('expand', [7, 8]), ('reproductive', [7])]","[('way', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('decision', ['Abortion/rights/guns']), ('position', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('work', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('care', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('health', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('michigan', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('stand', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('constitutional', ['Abortion/rights/guns']), ('matter', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('value', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('ensure', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('body', ['Abortion/rights/guns']), ('strong', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('expand', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('reproductive', ['Abortion/rights/guns'])]"
KamalaHarris,2023-05-02 17:58:31+00:00,7,Abortion/rights/guns,0.85407007,positive,0.7809181809425354,"{'positive': 0.7809181809425354, 'neutral': 0.21109488606452942, 'negative': 0.007987008430063725}",optimism,0.8991370797157288,"{'optimism': 0.8991370797157288, 'joy': 0.06315790116786957, 'trust': 0.02026466466486454, 'anticipation': 0.010769848711788654, 'love': 0.002477874280884862, 'fear': 0.001230797846801579, 'anger': 0.0008903612033464015, 'surprise': 0.0006417874828912318, 'pessimism': 0.0005423647817224264, 'sadness': 0.0004861856868956238, 'disgust': 0.00040110110421665013}",5.0,Border/community/family,0.020864476,This is a moment for us to stand and fight for reproductive rights. https://t.co/w90xDlt10m,moment stand fight reproductive right,"[('right', [7]), ('fight', [7]), ('stand', [7]), ('moment', [7]), ('reproductive', [7])]","[('right', ['Abortion/rights/guns']), ('fight', ['Abortion/rights/guns']), ('stand', ['Abortion/rights/guns']), ('moment', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns'])]"
SenWarren,2023-05-02 18:22:49+00:00,7,Abortion/rights/guns,0.71276015,negative,0.8532701730728149,"{'negative': 0.8532701730728149, 'neutral': 0.13706375658512115, 'positive': 0.009666111320257187}",anger,0.8538562059402466,"{'anger': 0.8538562059402466, 'disgust': 0.1375010460615158, 'sadness': 0.002755611203610897, 'optimism': 0.0019715086091309786, 'pessimism': 0.00126177619677037, 'anticipation': 0.0009186141542159021, 'fear': 0.0007273162482306361, 'joy': 0.0004166447324678302, 'trust': 0.00030483194859698415, 'surprise': 0.00016255051014013588, 'love': 0.0001239212870132178}",5.0,Border/community/family,0.24963889,"One year ago, we learned that the Supreme Court was poised to strip away the constitutional right to an abortion. I was angry—and I still am. But this extremist court will not get the final word. That was my commitment. And it remains my commitment now. https://t.co/cyELl7lyPB",year ago learned supreme court poised strip away constitutional right abortion angryand extremist court final word commitment remains commitment,"[('year', [7, 5]), ('away', [7, 5]), ('right', [7, 5]), ('ago', [7, 5]), ('remains', [7, 5]), ('court', [7]), ('word', [7, 5]), ('learned', [5]), ('abortion', [7]), ('constitutional', [7]), ('commitment', [5, 7]), ('supreme', [7]), ('strip', [7]), ('extremist', [7]), ('final', [5]), ('poised', [7]), ('angryand', [7])]","[('year', ['Abortion/rights/guns', 'Border/community/family']), ('away', ['Abortion/rights/guns', 'Border/community/family']), ('right', ['Abortion/rights/guns', 'Border/community/family']), ('ago', ['Abortion/rights/guns', 'Border/community/family']), ('remains', ['Abortion/rights/guns', 'Border/community/family']), ('court', ['Abortion/rights/guns']), ('word', ['Abortion/rights/guns', 'Border/community/family']), ('learned', ['Border/community/family']), ('abortion', ['Abortion/rights/guns']), ('constitutional', ['Abortion/rights/guns']), ('commitment', ['Border/community/family', 'Abortion/rights/guns']), ('supreme', ['Abortion/rights/guns']), ('strip', ['Abortion/rights/guns']), ('extremist', ['Abortion/rights/guns']), ('final', ['Border/community/family']), ('poised', ['Abortion/rights/guns']), ('angryand', ['Abortion/rights/guns'])]"
SenDuckworth,2023-05-02 20:12:57+00:00,7,Abortion/rights/guns,0.8749149,neutral,0.7543140649795532,"{'neutral': 0.7543140649795532, 'positive': 0.13998407125473022, 'negative': 0.10570190101861954}",anticipation,0.7126255631446838,"{'anticipation': 0.7126255631446838, 'optimism': 0.16335992515087128, 'trust': 0.042966678738594055, 'joy': 0.03893126919865608, 'surprise': 0.016524663195014, 'fear': 0.008385034278035164, 'pessimism': 0.00460889982059598, 'anger': 0.003907439764589071, 'disgust': 0.00390732241794467, 'love': 0.002465484431013465, 'sadness': 0.002317627426236868}",1.0,American/economics/health,0.017872624,It's time to establish a code of ethics for the Supreme Court.,time establish code ethic supreme court,"[('time', [7]), ('court', [7]), ('code', [7]), ('ethic', [7]), ('supreme', [7]), ('establish', [7])]","[('time', ['Abortion/rights/guns']), ('court', ['Abortion/rights/guns']), ('code', ['Abortion/rights/guns']), ('ethic', ['Abortion/rights/guns']), ('supreme', ['Abortion/rights/guns']), ('establish', ['Abortion/rights/guns'])]"
