username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
rickhasen,2023-07-14 14:39:03+00:00,4,Republicans vs democrats,0.6583773,neutral,0.7172598242759705,"{'neutral': 0.7172598242759705, 'negative': 0.2679204046726227, 'positive': 0.014819770120084286}",anticipation,0.5253388285636902,"{'anticipation': 0.5253388285636902, 'disgust': 0.10436635464429855, 'fear': 0.09619194269180298, 'sadness': 0.07646122574806213, 'pessimism': 0.07033547013998032, 'anger': 0.04702821373939514, 'surprise': 0.035875994712114334, 'optimism': 0.0231745857745409, 'trust': 0.009813225828111172, 'joy': 0.009752736426889896, 'love': 0.0016614401247352362}",5.0,Border/community/family,0.24771652,#ELB: “Prosecutors Ask Witnesses Whether Trump Acknowledged He Lost 2020 Race” https://t.co/tevI0a4n6J,prosecutor ask witness trump acknowledged lost race,"[('trump', [4]), ('ask', [4, 5]), ('lost', [5, 4]), ('prosecutor', [4]), ('race', [4]), ('witness', [4, 5]), ('acknowledged', [5])]","[('trump', ['Republicans vs democrats']), ('ask', ['Republicans vs democrats', 'Border/community/family']), ('lost', ['Border/community/family', 'Republicans vs democrats']), ('prosecutor', ['Republicans vs democrats']), ('race', ['Republicans vs democrats']), ('witness', ['Republicans vs democrats', 'Border/community/family']), ('acknowledged', ['Border/community/family'])]"
IngrahamAngle,2023-07-14 14:45:00+00:00,4,Republicans vs democrats,0.3428391,neutral,0.8082493543624878,"{'neutral': 0.8082493543624878, 'negative': 0.1714605689048767, 'positive': 0.020290164276957512}",anticipation,0.3554230332374573,"{'anticipation': 0.3554230332374573, 'disgust': 0.1972079575061798, 'surprise': 0.16875119507312775, 'fear': 0.10361650586128235, 'anger': 0.09441569447517395, 'sadness': 0.028218204155564308, 'pessimism': 0.027980351820588112, 'trust': 0.009194242767989635, 'joy': 0.007236697245389223, 'optimism': 0.005778810009360313, 'love': 0.0021773565094918013}",1.0,American/economics/health,0.3119444,"Stephen Miller: If the @WhiteHouse can track a sneeze to its source, why can't they track a suspicious white substance? #WHCocaineMystery #WhiteHouseCocaine https://t.co/uriyZuisaY",stephen miller track sneeze source track suspicious white substance,"[('source', [4, 8]), ('track', [1, 4]), ('white', [4, 1]), ('miller', [7]), ('suspicious', [8]), ('stephen', [4]), ('substance', [1]), ('sneeze', [4, 1])]","[('source', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('track', ['American/economics/health', 'Republicans vs democrats']), ('white', ['Republicans vs democrats', 'American/economics/health']), ('miller', ['Abortion/rights/guns']), ('suspicious', ['Infrastructure/job/energy']), ('stephen', ['Republicans vs democrats']), ('substance', ['American/economics/health']), ('sneeze', ['Republicans vs democrats', 'American/economics/health'])]"
SenateGOP,2023-07-14 14:56:17+00:00,4,Republicans vs democrats,0.5596831,neutral,0.5813700556755066,"{'neutral': 0.5813700556755066, 'positive': 0.41644561290740967, 'negative': 0.002184336306527257}",anticipation,0.4890554547309875,"{'anticipation': 0.48905545473098755, 'joy': 0.33229556679725647, 'optimism': 0.12195876985788345, 'trust': 0.02438429743051529, 'surprise': 0.01738610863685608, 'love': 0.00433728052303195, 'fear': 0.0026446646079421043, 'disgust': 0.002318745944648981, 'anger': 0.002184009412303567, 'pessimism': 0.0018008683109655976, 'sadness': 0.0016341921873390675}",6.0,Election/debate,0.21500863,IT’S OUT. New episode of the Elephant in the Room with @SenKevinCramer 🇺🇸 Listen now on Spotify &amp; Apple Podcasts https://t.co/c1uDU2nfKW,episode elephant room listen spotify apple podcasts,"[('room', [4, 6]), ('apple', [4]), ('episode', [6, 4]), ('listen', [6, 4]), ('podcasts', [4]), ('spotify', [4]), ('elephant', [2])]","[('room', ['Republicans vs democrats', 'Election/debate']), ('apple', ['Republicans vs democrats']), ('episode', ['Election/debate', 'Republicans vs democrats']), ('listen', ['Election/debate', 'Republicans vs democrats']), ('podcasts', ['Republicans vs democrats']), ('spotify', ['Republicans vs democrats']), ('elephant', ['War'])]"
rickhasen,2023-07-14 15:03:42+00:00,4,Republicans vs democrats,0.8540715,neutral,0.8847590684890747,"{'neutral': 0.8847590684890747, 'negative': 0.0646544098854065, 'positive': 0.05058646202087402}",anticipation,0.412991464138031,"{'anticipation': 0.412991464138031, 'disgust': 0.2272220253944397, 'anger': 0.19702139496803284, 'optimism': 0.03698703646659851, 'fear': 0.03512594476342201, 'surprise': 0.023730911314487457, 'pessimism': 0.022774895653128624, 'sadness': 0.01981043443083763, 'joy': 0.012156916782259941, 'trust': 0.010847588069736958, 'love': 0.0013313903473317623}",8.0,Infrastructure/job/energy,0.02086522,"#ELB: “No Reason to Delay Trump’s Trial, Prosecutors Say” https://t.co/7tLl5MM1OL",reason delay trump trial prosecutor,"[('trump', [4]), ('reason', [4]), ('prosecutor', [4]), ('trial', [4]), ('delay', [4])]","[('trump', ['Republicans vs democrats']), ('reason', ['Republicans vs democrats']), ('prosecutor', ['Republicans vs democrats']), ('trial', ['Republicans vs democrats']), ('delay', ['Republicans vs democrats'])]"
jonathanvswan,2023-07-14 15:08:11+00:00,4,Republicans vs democrats,0.62382364,neutral,0.5762190818786621,"{'neutral': 0.5762190818786621, 'negative': 0.4120950698852539, 'positive': 0.011685875244438648}",anger,0.3422016203403473,"{'anger': 0.3422016203403473, 'anticipation': 0.29104259610176086, 'disgust': 0.22456389665603638, 'fear': 0.03216552734375, 'optimism': 0.02813498117029667, 'surprise': 0.027058012783527374, 'pessimism': 0.02123124897480011, 'sadness': 0.012855486944317818, 'trust': 0.010153470560908318, 'joy': 0.009226393885910511, 'love': 0.001366771524772048}",6.0,Election/debate,0.28231016,RT @ShaneGoldmacher: New ad from anti-Trump PAC highlights his attacks on Iowa governor https://t.co/jFAx887bFR, anti trump pac highlight attack iowa governor,"[('attack', [4, 6]), ('trump', [4, 6]), ('governor', [6, 4]), ('iowa', [6, 4]), ('pac', [4]), ('anti', [4]), ('highlight', [4, 6])]","[('attack', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('governor', ['Election/debate', 'Republicans vs democrats']), ('iowa', ['Election/debate', 'Republicans vs democrats']), ('pac', ['Republicans vs democrats']), ('anti', ['Republicans vs democrats']), ('highlight', ['Republicans vs democrats', 'Election/debate'])]"
rickhasen,2023-07-14 15:09:16+00:00,4,Republicans vs democrats,0.90268457,negative,0.6432378888130188,"{'negative': 0.6432378888130188, 'neutral': 0.34914055466651917, 'positive': 0.0076215388253331184}",fear,0.4079350233078003,"{'fear': 0.4079350233078003, 'disgust': 0.22064505517482758, 'anger': 0.1513390690088272, 'anticipation': 0.10959906131029129, 'sadness': 0.041334375739097595, 'surprise': 0.03241325914859772, 'pessimism': 0.023525604978203773, 'joy': 0.004551866091787815, 'optimism': 0.0045228395611047745, 'trust': 0.003138083964586258, 'love': 0.000995697220787406}",2.0,War,0.013917121,#ELB: “Former police chief convicted after defending self with false Jan. 6 claims” https://t.co/SlLficWWyn,police chief convicted defending self false january claim,"[('police', [4]), ('claim', [4]), ('chief', [4]), ('defending', [4]), ('january', [4]), ('convicted', [4]), ('false', [4]), ('self', [4])]","[('police', ['Republicans vs democrats']), ('claim', ['Republicans vs democrats']), ('chief', ['Republicans vs democrats']), ('defending', ['Republicans vs democrats']), ('january', ['Republicans vs democrats']), ('convicted', ['Republicans vs democrats']), ('false', ['Republicans vs democrats']), ('self', ['Republicans vs democrats'])]"
rickhasen,2023-07-14 15:09:17+00:00,4,Republicans vs democrats,0.73104995,neutral,0.9074428081512452,"{'neutral': 0.9074428081512451, 'positive': 0.08371717482805252, 'negative': 0.008840006776154041}",anticipation,0.3551040291786194,"{'anticipation': 0.3551040291786194, 'disgust': 0.17675018310546875, 'anger': 0.11226095259189606, 'joy': 0.10751981288194656, 'sadness': 0.08319638669490814, 'surprise': 0.06605959683656693, 'pessimism': 0.03621825575828552, 'optimism': 0.029987556859850883, 'fear': 0.017953980714082718, 'trust': 0.010014771483838558, 'love': 0.004934428259730339}",7.0,Abortion/rights/guns,0.16147736,"#ELB: “Trump Super PAC Made $155,000 Payment to Melania Trump in 2021” https://t.co/IjTf7XpuUB",trump super pac payment melania trump,"[('trump', [4, 7]), ('payment', [4]), ('pac', [4]), ('super', [4]), ('melania', [7])]","[('trump', ['Republicans vs democrats', 'Abortion/rights/guns']), ('payment', ['Republicans vs democrats']), ('pac', ['Republicans vs democrats']), ('super', ['Republicans vs democrats']), ('melania', ['Abortion/rights/guns'])]"
dscc,2023-07-14 15:21:10+00:00,4,Republicans vs democrats,0.58734155,neutral,0.9131147265434264,"{'neutral': 0.9131147265434265, 'negative': 0.05692688748240471, 'positive': 0.0299583300948143}",anticipation,0.6305801272392273,"{'anticipation': 0.6305801272392273, 'fear': 0.1232270896434784, 'disgust': 0.06260742992162704, 'anger': 0.05156487971544266, 'optimism': 0.035167865455150604, 'surprise': 0.03495952859520912, 'joy': 0.02309383451938629, 'pessimism': 0.013645635917782784, 'trust': 0.01282093022018671, 'sadness': 0.0108943497762084, 'love': 0.0014383264351636171}",6.0,Election/debate,0.33751494,"RT @NEWS: ahead of Justice's next court date in his ongoing effort to hide his schedule,@dscc launching https://t.co/JXmtBpDJyf. More here: https://t.co/BdyUuhCKqw #WVSEN",ahead justice  court date ongoing effort hide schedule launching,"[('launching', [6, 4]), ('hide', [4]), ('justice', [4]), ('date', [6, 4]), ('court', [4, 6]), ('effort', [4, 6]), ('ongoing', [4]), ('schedule', [6]), ('ahead', [6, 4])]","[('launching', ['Election/debate', 'Republicans vs democrats']), ('hide', ['Republicans vs democrats']), ('justice', ['Republicans vs democrats']), ('date', ['Election/debate', 'Republicans vs democrats']), ('court', ['Republicans vs democrats', 'Election/debate']), ('effort', ['Republicans vs democrats', 'Election/debate']), ('ongoing', ['Republicans vs democrats']), ('schedule', ['Election/debate']), ('ahead', ['Election/debate', 'Republicans vs democrats'])]"
DavidABergstein,2023-07-14 16:09:01+00:00,4,Republicans vs democrats,0.6689032,neutral,0.906605064868927,"{'neutral': 0.906605064868927, 'negative': 0.0677204504609108, 'positive': 0.025674516335129738}",anger,0.4425046145915985,"{'anger': 0.4425046145915985, 'disgust': 0.2428215593099594, 'anticipation': 0.21991269290447235, 'surprise': 0.025567855685949326, 'optimism': 0.017852168530225754, 'joy': 0.013909859582781792, 'pessimism': 0.009873657487332821, 'sadness': 0.009500022977590561, 'trust': 0.00940493494272232, 'fear': 0.007400521542876959, 'love': 0.0012520828749984503}",6.0,Election/debate,0.268474,TODAY: Justice faces a court ordered deadline to respond to the @DSCC's lawsuit over his refusal to release his schedule https://t.co/pKbXCB3TAj #WVSEN,today justice face court ordered deadline respond  lawsuit refusal release schedule,"[('today', [6, 4]), ('ordered', [4, 6]), ('justice', [4]), ('court', [4, 6]), ('lawsuit', [4]), ('face', [4, 6]), ('release', [4, 6]), ('deadline', [6, 4]), ('schedule', [6]), ('refusal', [4]), ('respond', [4])]","[('today', ['Election/debate', 'Republicans vs democrats']), ('ordered', ['Republicans vs democrats', 'Election/debate']), ('justice', ['Republicans vs democrats']), ('court', ['Republicans vs democrats', 'Election/debate']), ('lawsuit', ['Republicans vs democrats']), ('face', ['Republicans vs democrats', 'Election/debate']), ('release', ['Republicans vs democrats', 'Election/debate']), ('deadline', ['Election/debate', 'Republicans vs democrats']), ('schedule', ['Election/debate']), ('refusal', ['Republicans vs democrats']), ('respond', ['Republicans vs democrats'])]"
IngrahamAngle,2023-07-14 16:53:30+00:00,4,Republicans vs democrats,0.54974943,negative,0.7802549600601196,"{'negative': 0.7802549600601196, 'neutral': 0.20979824662208557, 'positive': 0.009946794249117374}",anger,0.4399327635765075,"{'anger': 0.43993276357650757, 'disgust': 0.43862369656562805, 'fear': 0.046477701514959335, 'sadness': 0.046212129294872284, 'pessimism': 0.0214095376431942, 'anticipation': 0.003556434065103531, 'optimism': 0.00206285179592669, 'surprise': 0.000896132318302989, 'trust': 0.0004858805041294545, 'joy': 0.00021599548927042633, 'love': 0.0001268205960514024}",1.0,American/economics/health,0.23139243,"Stupidity is not a crime, but it still hurts our national security: John Ratcliffe https://t.co/TnDXsK9OmR",stupidity crime hurt national security john ratcliffe,"[('national', [4, 1]), ('security', [1, 4]), ('crime', [4, 1]), ('hurt', [1, 4]), ('john', [4]), ('stupidity', [3]), ('ratcliffe', [4])]","[('national', ['Republicans vs democrats', 'American/economics/health']), ('security', ['American/economics/health', 'Republicans vs democrats']), ('crime', ['Republicans vs democrats', 'American/economics/health']), ('hurt', ['American/economics/health', 'Republicans vs democrats']), ('john', ['Republicans vs democrats']), ('stupidity', ['News/radio/livestream']), ('ratcliffe', ['Republicans vs democrats'])]"
rickhasen,2023-07-14 17:03:51+00:00,4,Republicans vs democrats,0.8282189,neutral,0.6039227843284607,"{'neutral': 0.6039227843284607, 'negative': 0.37860026955604553, 'positive': 0.01747690886259079}",disgust,0.4026646912097931,"{'disgust': 0.4026646912097931, 'anticipation': 0.18099577724933624, 'anger': 0.15415844321250916, 'sadness': 0.08914221078157425, 'surprise': 0.0674080103635788, 'fear': 0.04721549153327942, 'pessimism': 0.04117202386260033, 'joy': 0.0072679677978158, 'optimism': 0.005616202484816313, 'trust': 0.0033029713667929173, 'love': 0.0010561677627265453}",2.0,War,0.109131895,"#ELB: “Shaker Heights attorney, a Trump supporter, tells judge he voted twice in last two elections by accident” https://t.co/PnYiGQQjE3",shaker height attorney trump supporter tell judge voted twice election accident,"[('supporter', [4, 2]), ('trump', [4, 2]), ('election', [4]), ('twice', [4, 2]), ('tell', [4, 2]), ('attorney', [4]), ('voted', [4, 2]), ('judge', [4]), ('height', [4]), ('accident', [2]), ('shaker', [4])]","[('supporter', ['Republicans vs democrats', 'War']), ('trump', ['Republicans vs democrats', 'War']), ('election', ['Republicans vs democrats']), ('twice', ['Republicans vs democrats', 'War']), ('tell', ['Republicans vs democrats', 'War']), ('attorney', ['Republicans vs democrats']), ('voted', ['Republicans vs democrats', 'War']), ('judge', ['Republicans vs democrats']), ('height', ['Republicans vs democrats']), ('accident', ['War']), ('shaker', ['Republicans vs democrats'])]"
CollinRugg,2023-07-14 17:51:15+00:00,4,Republicans vs democrats,0.29541206,neutral,0.9382457733154296,"{'neutral': 0.9382457733154297, 'positive': 0.05387560650706291, 'negative': 0.007878586649894714}",anticipation,0.3350819945335388,"{'anticipation': 0.3350819945335388, 'disgust': 0.2180192917585373, 'anger': 0.17764778435230255, 'sadness': 0.06675885617733002, 'joy': 0.0624895803630352, 'surprise': 0.05127653107047081, 'optimism': 0.031158868223428726, 'pessimism': 0.03071938455104828, 'trust': 0.012431422248482704, 'fear': 0.010616317391395569, 'love': 0.003799937665462494}",5.0,Border/community/family,0.2803314,Tucker was referring to this development: https://t.co/RmMXOqvqDD,tucker referring development,"[('tucker', [4]), ('referring', [5]), ('development', [8, 4])]","[('tucker', ['Republicans vs democrats']), ('referring', ['Border/community/family']), ('development', ['Infrastructure/job/energy', 'Republicans vs democrats'])]"
CollinRugg,2023-07-14 18:16:38+00:00,4,Republicans vs democrats,0.39152992,negative,0.5750998854637146,"{'negative': 0.5750998854637146, 'neutral': 0.39516428112983704, 'positive': 0.029735784977674484}",anger,0.8211912512779236,"{'anger': 0.8211912512779236, 'disgust': 0.16854046285152435, 'anticipation': 0.002325882902368903, 'sadness': 0.0021875440143048763, 'joy': 0.0021358244121074677, 'optimism': 0.0011729816906154156, 'pessimism': 0.0009107193909585476, 'surprise': 0.0006994418217800558, 'trust': 0.00037836949923075736, 'fear': 0.0002625955385155976, 'love': 0.0001949059806065634}",1.0,American/economics/health,0.30041298,"NEW: Tucker Carlson calls out RINO Republican presidential candidate Asa Hutchinson to his face for supporting gender transitioning children. Tucker is putting everyone on blast 🔥 ""These are children who are being altered permanently and you can defend that change if you'd like, but there is no debate about whether or not it's permanent."" ""You said that children should be able to choose their gender and their parents should be able to affirm that and the state has no role in getting involved... You're saying that a child shouldn't be able to choose a bathroom but can choose his sex?"" How many conservative journalists do you know have the balls to call out RINOs to their faces? Very few. Tucker 2.0 is awesome.",tucker carlson call rino republican presidential candidate asa hutchinson face supporting gender transitioning child tucker putting blast child altered permanently defend change like debate permanent said child able choose gender parent able affirm state role getting involved saying child able choose bathroom choose sex conservative journalist know ball rinos face tucker awesome,"[('know', [4, 1]), ('state', [4, 1]), ('said', [4, 1]), ('supporting', [1, 4]), ('involved', [4, 1]), ('like', [4, 1]), ('able', [1, 4]), ('blast', [4, 2]), ('journalist', [4, 5]), ('call', [4, 1]), ('awesome', [6]), ('republican', [1, 4]), ('getting', [1, 4]), ('saying', [4, 2]), ('gender', [1, 7]), ('candidate', [4, 6]), ('presidential', [4, 6]), ('debate', [4, 6]), ('child', [1, 2]), ('affirm', [1]), ('parent', [1, 4]), ('bathroom', [4, 1]), ('tucker', [4]), ('change', [1, 4]), ('carlson', [4]), ('putting', [1, 4]), ('face', [4, 2]), ('rino', [4, 6]), ('conservative', [4, 6]), ('role', [4, 1]), ('permanent', [1, 4]), ('sex', [4, 2]), ('choose', [1, 7]), ('defend', [4, 7]), ('ball', [4, 2]), ('transitioning', [2]), ('altered', [5]), ('asa', [2]), ('hutchinson', [4]), ('permanently', [7]), ('rinos', [2, 6])]","[('know', ['Republicans vs democrats', 'American/economics/health']), ('state', ['Republicans vs democrats', 'American/economics/health']), ('said', ['Republicans vs democrats', 'American/economics/health']), ('supporting', ['American/economics/health', 'Republicans vs democrats']), ('involved', ['Republicans vs democrats', 'American/economics/health']), ('like', ['Republicans vs democrats', 'American/economics/health']), ('able', ['American/economics/health', 'Republicans vs democrats']), ('blast', ['Republicans vs democrats', 'War']), ('journalist', ['Republicans vs democrats', 'Border/community/family']), ('call', ['Republicans vs democrats', 'American/economics/health']), ('awesome', ['Election/debate']), ('republican', ['American/economics/health', 'Republicans vs democrats']), ('getting', ['American/economics/health', 'Republicans vs democrats']), ('saying', ['Republicans vs democrats', 'War']), ('gender', ['American/economics/health', 'Abortion/rights/guns']), ('candidate', ['Republicans vs democrats', 'Election/debate']), ('presidential', ['Republicans vs democrats', 'Election/debate']), ('debate', ['Republicans vs democrats', 'Election/debate']), ('child', ['American/economics/health', 'War']), ('affirm', ['American/economics/health']), ('parent', ['American/economics/health', 'Republicans vs democrats']), ('bathroom', ['Republicans vs democrats', 'American/economics/health']), ('tucker', ['Republicans vs democrats']), ('change', ['American/economics/health', 'Republicans vs democrats']), ('carlson', ['Republicans vs democrats']), ('putting', ['American/economics/health', 'Republicans vs democrats']), ('face', ['Republicans vs democrats', 'War']), ('rino', ['Republicans vs democrats', 'Election/debate']), ('conservative', ['Republicans vs democrats', 'Election/debate']), ('role', ['Republicans vs democrats', 'American/economics/health']), ('permanent', ['American/economics/health', 'Republicans vs democrats']), ('sex', ['Republicans vs democrats', 'War']), ('choose', ['American/economics/health', 'Abortion/rights/guns']), ('defend', ['Republicans vs democrats', 'Abortion/rights/guns']), ('ball', ['Republicans vs democrats', 'War']), ('transitioning', ['War']), ('altered', ['Border/community/family']), ('asa', ['War']), ('hutchinson', ['Republicans vs democrats']), ('permanently', ['Abortion/rights/guns']), ('rinos', ['War', 'Election/debate'])]"
IngrahamAngle,2023-07-14 18:55:35+00:00,4,Republicans vs democrats,0.5049888,negative,0.8819833397865295,"{'negative': 0.8819833397865295, 'neutral': 0.11057998239994049, 'positive': 0.007436675485223532}",disgust,0.513411283493042,"{'disgust': 0.513411283493042, 'anger': 0.4060443341732025, 'sadness': 0.04054329916834831, 'fear': 0.020485958084464073, 'pessimism': 0.014474506489932537, 'anticipation': 0.0024753797333687544, 'surprise': 0.0011659538140520453, 'optimism': 0.0007992166792973876, 'trust': 0.0003489385126158595, 'joy': 0.00014150708739180118, 'love': 0.00010965418914565817}",2.0,War,0.29045773,"A decline in faith in the presidency, the justice system, the military, the medical system. What's behind this erosion of trust? It's the persistent cover-ups and the influence of big money. #WakeUpAmerica https://t.co/HN2bIRDCsV",decline faith presidency justice system military medical system erosion trust persistent cover ups influence big money,"[('military', [2, 1]), ('decline', [4, 1]), ('money', [4, 1]), ('system', [4, 1]), ('justice', [4, 1]), ('influence', [4]), ('big', [4, 1]), ('medical', [1]), ('faith', [2, 4]), ('cover', [4, 1]), ('trust', [4, 2]), ('presidency', [4, 1]), ('ups', [2]), ('persistent', [2]), ('erosion', [2])]","[('military', ['War', 'American/economics/health']), ('decline', ['Republicans vs democrats', 'American/economics/health']), ('money', ['Republicans vs democrats', 'American/economics/health']), ('system', ['Republicans vs democrats', 'American/economics/health']), ('justice', ['Republicans vs democrats', 'American/economics/health']), ('influence', ['Republicans vs democrats']), ('big', ['Republicans vs democrats', 'American/economics/health']), ('medical', ['American/economics/health']), ('faith', ['War', 'Republicans vs democrats']), ('cover', ['Republicans vs democrats', 'American/economics/health']), ('trust', ['Republicans vs democrats', 'War']), ('presidency', ['Republicans vs democrats', 'American/economics/health']), ('ups', ['War']), ('persistent', ['War']), ('erosion', ['War'])]"
