username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RepSlotkin,2023-06-21 22:32:55+00:00,5,Border/community/family,0.5921547,neutral,0.8290603160858154,anticipation,0.608055830001831,1.0,American/economics/health,0.2671556,"This would pause the retirement of fighters, including the A-10s at Selfridge, and ensure there are no gaps in the Air Force’s readiness as they transition to newer airframes.",pause retirement fighter including selfridge ensure gap air force readiness transition newer airframe,"[('force', [5, 1]), ('fighter', [5]), ('air', [5, 1]), ('including', [5, 1]), ('transition', [1, 5]), ('pause', [5, 1]), ('ensure', [1, 5]), ('gap', [1]), ('retirement', [1, 5]), ('readiness', [7]), ('newer', [5]), ('airframe', [5]), ('selfridge', [5])]","[('force', ['Border/community/family', 'American/economics/health']), ('fighter', ['Border/community/family']), ('air', ['Border/community/family', 'American/economics/health']), ('including', ['Border/community/family', 'American/economics/health']), ('transition', ['American/economics/health', 'Border/community/family']), ('pause', ['Border/community/family', 'American/economics/health']), ('ensure', ['American/economics/health', 'Border/community/family']), ('gap', ['American/economics/health']), ('retirement', ['American/economics/health', 'Border/community/family']), ('readiness', ['Abortion/rights/guns']), ('newer', ['Border/community/family']), ('airframe', ['Border/community/family']), ('selfridge', ['Border/community/family'])]"
RepSherrill,2023-06-21 23:15:44+00:00,5,Border/community/family,0.6187083,positive,0.7113841772079468,optimism,0.641281247138977,7.0,Abortion/rights/guns,0.24310553,RT @@RepSherrill Thank you @RepSherrill It is an honor to work with you to fight #sepsis your body's often deadly response to infections and the #1 cause of death in U.S. hospitals @SepsisAlliance This is especially important for members of the #military,thank honor work fight body  deadly response infection death  hospital especially important member,"[('hospital', [2]), ('response', [5]), ('work', [5, 7]), ('member', [5, 7]), ('important', [5, 7]), ('fight', [7, 5]), ('especially', [5, 7]), ('honor', [5, 7]), ('death', [5, 2]), ('thank', [5, 7]), ('infection', [7]), ('body', [7, 2]), ('deadly', [5])]","[('hospital', ['War']), ('response', ['Border/community/family']), ('work', ['Border/community/family', 'Abortion/rights/guns']), ('member', ['Border/community/family', 'Abortion/rights/guns']), ('important', ['Border/community/family', 'Abortion/rights/guns']), ('fight', ['Abortion/rights/guns', 'Border/community/family']), ('especially', ['Border/community/family', 'Abortion/rights/guns']), ('honor', ['Border/community/family', 'Abortion/rights/guns']), ('death', ['Border/community/family', 'War']), ('thank', ['Border/community/family', 'Abortion/rights/guns']), ('infection', ['Abortion/rights/guns']), ('body', ['Abortion/rights/guns', 'War']), ('deadly', ['Border/community/family'])]"
jamesrhenson,2023-06-21 23:54:29+00:00,5,Border/community/family,0.78093594,neutral,0.8079515695571899,anticipation,0.2463170289993286,6.0,Election/debate,0.03133723,"h/t @PhilJankowski on this little nugget, btw. #txlege",  little nugget way,"[('way', [5]), ('little', [5]), ('nugget', [5])]","[('way', ['Border/community/family']), ('little', ['Border/community/family']), ('nugget', ['Border/community/family'])]"
laurenboebert,2023-06-22 01:04:57+00:00,5,Border/community/family,0.26416296,positive,0.4302921891212463,anger,0.7666826248168945,4.0,Republicans vs democrats,0.23784044,"Adam Schiff has rightfully been censured! Thank you, @realannapaulina!",adam schiff rightfully censured thank,"[('adam', [5, 4]), ('thank', [5, 8]), ('schiff', [4]), ('censured', [7]), ('rightfully', [8, 7])]","[('adam', ['Border/community/family', 'Republicans vs democrats']), ('thank', ['Border/community/family', 'Infrastructure/job/energy']), ('schiff', ['Republicans vs democrats']), ('censured', ['Abortion/rights/guns']), ('rightfully', ['Infrastructure/job/energy', 'Abortion/rights/guns'])]"
RepSherrill,2023-06-22 02:24:39+00:00,5,Border/community/family,0.38717917,positive,0.9696683883666992,joy,0.9701446294784546,6.0,Election/debate,0.36516356,"Next up for debate: who has the better blueberries, NJ or TX? No better markup treat than berries fresh from the Garden State! Thanks @RutgersU for the special delivery. https://t.co/mhIRWoD6C5",debate better blueberry   better markup treat berry fresh garden state thanks special delivery,"[('state', [6, 5]), ('better', [5, 6]), ('debate', [6]), ('thanks', [6, 5]), ('special', [6, 5]), ('treat', [5, 7]), ('fresh', [6]), ('garden', [7]), ('markup', [5]), ('berry', [5]), ('delivery', [7]), ('blueberry', [5, 7])]","[('state', ['Election/debate', 'Border/community/family']), ('better', ['Border/community/family', 'Election/debate']), ('debate', ['Election/debate']), ('thanks', ['Election/debate', 'Border/community/family']), ('special', ['Election/debate', 'Border/community/family']), ('treat', ['Border/community/family', 'Abortion/rights/guns']), ('fresh', ['Election/debate']), ('garden', ['Abortion/rights/guns']), ('markup', ['Border/community/family']), ('berry', ['Border/community/family']), ('delivery', ['Abortion/rights/guns']), ('blueberry', ['Border/community/family', 'Abortion/rights/guns'])]"
RepSpanberger,2023-06-22 02:45:37+00:00,5,Border/community/family,0.5097362,positive,0.9785494208335876,joy,0.9754114747047424,6.0,Election/debate,0.34368035,"Wilkommen zurück! 🇩🇪🇺🇸 It was great to welcome Lauren from Fredericksburg and Anna from Madison, who just returned from an academic year in Germany on the Congress-Bundestag Youth Exchange Program, to the Capitol today. Schön, dich zu sehen! https://t.co/jDOY0UdhX9",wilkommen zurck great welcome lauren fredericksburg anna madison returned academic year germany congress bundestag youth exchange program capitol today schn dich  sehen,"[('today', [5, 6]), ('year', [5, 6]), ('congress', [5, 6]), ('capitol', [5, 6]), ('exchange', [6, 2]), ('welcome', [5, 6]), ('great', [5, 6]), ('program', [5, 6]), ('lauren', [2]), ('germany', [5]), ('academic', [5]), ('anna', [6, 2]), ('youth', [5, 6]), ('madison', [6]), ('returned', [6]), ('fredericksburg', [5]), ('bundestag', [5, 6]), ('dich', [5, 6]), ('schn', [5, 6]), ('sehen', [5, 6]), ('wilkommen', [5, 6]), ('zurck', [5, 6])]","[('today', ['Border/community/family', 'Election/debate']), ('year', ['Border/community/family', 'Election/debate']), ('congress', ['Border/community/family', 'Election/debate']), ('capitol', ['Border/community/family', 'Election/debate']), ('exchange', ['Election/debate', 'War']), ('welcome', ['Border/community/family', 'Election/debate']), ('great', ['Border/community/family', 'Election/debate']), ('program', ['Border/community/family', 'Election/debate']), ('lauren', ['War']), ('germany', ['Border/community/family']), ('academic', ['Border/community/family']), ('anna', ['Election/debate', 'War']), ('youth', ['Border/community/family', 'Election/debate']), ('madison', ['Election/debate']), ('returned', ['Election/debate']), ('fredericksburg', ['Border/community/family']), ('bundestag', ['Border/community/family', 'Election/debate']), ('dich', ['Border/community/family', 'Election/debate']), ('schn', ['Border/community/family', 'Election/debate']), ('sehen', ['Border/community/family', 'Election/debate']), ('wilkommen', ['Border/community/family', 'Election/debate']), ('zurck', ['Border/community/family', 'Election/debate'])]"
AndrewYang,2023-06-22 04:12:37+00:00,5,Border/community/family,0.6071341,positive,0.9861059188842772,joy,0.882708728313446,6.0,Election/debate,0.14507753,“Yeah you're a wonderful person living a fabulous life Fantastic divine and thrillingly bright Such a wonderful person living a fabulous lie With me in club america tonight . . .” - @thecure,yeah wonderful person living fabulous life fantastic divine thrillingly bright wonderful person living fabulous lie club america tonight,"[('person', [5, 2]), ('america', [5, 2]), ('life', [5, 2]), ('tonight', [6, 5]), ('living', [5, 7]), ('yeah', [2, 7]), ('bright', [5, 6]), ('lie', [2, 5]), ('wonderful', [5, 6]), ('club', [5, 6]), ('fantastic', [6]), ('divine', [7]), ('fabulous', [5]), ('thrillingly', [5])]","[('person', ['Border/community/family', 'War']), ('america', ['Border/community/family', 'War']), ('life', ['Border/community/family', 'War']), ('tonight', ['Election/debate', 'Border/community/family']), ('living', ['Border/community/family', 'Abortion/rights/guns']), ('yeah', ['War', 'Abortion/rights/guns']), ('bright', ['Border/community/family', 'Election/debate']), ('lie', ['War', 'Border/community/family']), ('wonderful', ['Border/community/family', 'Election/debate']), ('club', ['Border/community/family', 'Election/debate']), ('fantastic', ['Election/debate']), ('divine', ['Abortion/rights/guns']), ('fabulous', ['Border/community/family']), ('thrillingly', ['Border/community/family'])]"
RepHoulahan,2023-06-22 06:33:20+00:00,5,Border/community/family,0.65446925,positive,0.983898937702179,joy,0.8936465382575989,1.0,American/economics/health,0.16519982,"And that’s a wrap on the National Defense Authorization Act (NDAA) committee markup! I’m truly, truly proud and honored to support our brave service members and their families in Congress — especially beside my dear friends and colleagues @RepSlotkin &amp; @RepSherrill 🇺🇸 https://t.co/TcQlZO4Tsd",wrap national defense authorization act ndaa committee markup truly truly proud honored support brave service member family congress especially dear friend colleague,"[('national', [5, 7]), ('support', [5, 1]), ('congress', [1, 5]), ('committee', [5, 1]), ('defense', [5, 1]), ('act', [1, 7]), ('member', [5, 1]), ('service', [5, 1]), ('proud', [5, 1]), ('family', [5, 1]), ('truly', [5, 1]), ('especially', [5, 7]), ('friend', [5, 7]), ('colleague', [5, 1]), ('dear', [5]), ('brave', [5, 1]), ('honored', [5, 7]), ('wrap', [7]), ('ndaa', [7]), ('authorization', [1]), ('markup', [5])]","[('national', ['Border/community/family', 'Abortion/rights/guns']), ('support', ['Border/community/family', 'American/economics/health']), ('congress', ['American/economics/health', 'Border/community/family']), ('committee', ['Border/community/family', 'American/economics/health']), ('defense', ['Border/community/family', 'American/economics/health']), ('act', ['American/economics/health', 'Abortion/rights/guns']), ('member', ['Border/community/family', 'American/economics/health']), ('service', ['Border/community/family', 'American/economics/health']), ('proud', ['Border/community/family', 'American/economics/health']), ('family', ['Border/community/family', 'American/economics/health']), ('truly', ['Border/community/family', 'American/economics/health']), ('especially', ['Border/community/family', 'Abortion/rights/guns']), ('friend', ['Border/community/family', 'Abortion/rights/guns']), ('colleague', ['Border/community/family', 'American/economics/health']), ('dear', ['Border/community/family']), ('brave', ['Border/community/family', 'American/economics/health']), ('honored', ['Border/community/family', 'Abortion/rights/guns']), ('wrap', ['Abortion/rights/guns']), ('ndaa', ['Abortion/rights/guns']), ('authorization', ['American/economics/health']), ('markup', ['Border/community/family'])]"
RepSherrill,2023-06-22 06:33:49+00:00,5,Border/community/family,0.5549988,positive,0.9737586975097656,joy,0.8926655650138855,8.0,Infrastructure/job/energy,0.22459435,"@RutgersU @RepEscobar 14 hours later, it’s a wrap! Proud to have secured an NDAA that supports Picatinny Arsenal, strengthens our national security, and stands up for New Jersey’s servicemembers. A big thanks to my dedicated staff who made this year’s markup a success!",hour later wrap proud secured ndaa support picatinny arsenal strengthens national security stand jersey servicemembers big thanks dedicated staff year markup success,"[('hour', [5, 8]), ('national', [5, 7]), ('security', [5, 8]), ('arsenal', [5]), ('support', [5, 8]), ('year', [5, 8]), ('staff', [5, 7]), ('proud', [5, 8]), ('big', [8, 5]), ('later', [5, 8]), ('thanks', [5, 8]), ('stand', [5, 7]), ('secured', [8]), ('jersey', [8]), ('strengthens', [7]), ('dedicated', [5, 8]), ('wrap', [7]), ('success', [5, 8]), ('servicemembers', [5, 7]), ('ndaa', [7]), ('markup', [5]), ('picatinny', [5])]","[('hour', ['Border/community/family', 'Infrastructure/job/energy']), ('national', ['Border/community/family', 'Abortion/rights/guns']), ('security', ['Border/community/family', 'Infrastructure/job/energy']), ('arsenal', ['Border/community/family']), ('support', ['Border/community/family', 'Infrastructure/job/energy']), ('year', ['Border/community/family', 'Infrastructure/job/energy']), ('staff', ['Border/community/family', 'Abortion/rights/guns']), ('proud', ['Border/community/family', 'Infrastructure/job/energy']), ('big', ['Infrastructure/job/energy', 'Border/community/family']), ('later', ['Border/community/family', 'Infrastructure/job/energy']), ('thanks', ['Border/community/family', 'Infrastructure/job/energy']), ('stand', ['Border/community/family', 'Abortion/rights/guns']), ('secured', ['Infrastructure/job/energy']), ('jersey', ['Infrastructure/job/energy']), ('strengthens', ['Abortion/rights/guns']), ('dedicated', ['Border/community/family', 'Infrastructure/job/energy']), ('wrap', ['Abortion/rights/guns']), ('success', ['Border/community/family', 'Infrastructure/job/energy']), ('servicemembers', ['Border/community/family', 'Abortion/rights/guns']), ('ndaa', ['Abortion/rights/guns']), ('markup', ['Border/community/family']), ('picatinny', ['Border/community/family'])]"
TheDemocrats,2023-06-22 13:35:22+00:00,5,Border/community/family,0.8249195,positive,0.9788857102394104,joy,0.8378175497055054,7.0,Abortion/rights/guns,0.025023839,RT @KamalaHarris: Love is love. Happy Pride! https://t.co/eqD5Q7kI6M,love love happy pride,"[('love', [5]), ('happy', [5]), ('pride', [5])]","[('love', ['Border/community/family']), ('happy', ['Border/community/family']), ('pride', ['Border/community/family'])]"
POTUS,2023-06-22 15:15:02+00:00,5,Border/community/family,0.8539894,positive,0.9445042610168456,joy,0.4617499113082886,4.0,Republicans vs democrats,0.020891655,"Welcome to the White House, Mr. Prime Minister. https://t.co/s21bVNqcGp",welcome white house  prime minister,"[('house', [5]), ('welcome', [5]), ('white', [5]), ('minister', [5]), ('prime', [5])]","[('house', ['Border/community/family']), ('welcome', ['Border/community/family']), ('white', ['Border/community/family']), ('minister', ['Border/community/family']), ('prime', ['Border/community/family'])]"
SecretaryPete,2023-06-22 16:06:47+00:00,5,Border/community/family,0.40924603,positive,0.6339309811592102,optimism,0.5481398701667786,8.0,Infrastructure/job/energy,0.40766636,Our department is improving freight rail safety and working to protect communities of all sizes across the country. We've taken several actions before and since the Norfolk Southern derailment in East Palestine. Here's an update on our recent work.🔗,department improving freight rail safety working protect community size country taken action norfolk southern derailment east palestine update recent work,"[('east', [5, 8]), ('update', [8, 5]), ('action', [8, 1]), ('department', [8, 5]), ('taken', [5, 1]), ('palestine', [5]), ('work', [8, 5]), ('country', [5, 8]), ('southern', [5, 8]), ('working', [8, 1]), ('community', [8, 5]), ('protect', [5, 8]), ('recent', [8, 5]), ('safety', [8, 5]), ('size', [8, 1]), ('improving', [8, 1]), ('rail', [8, 1]), ('derailment', [5, 1]), ('norfolk', [5]), ('freight', [1])]","[('east', ['Border/community/family', 'Infrastructure/job/energy']), ('update', ['Infrastructure/job/energy', 'Border/community/family']), ('action', ['Infrastructure/job/energy', 'American/economics/health']), ('department', ['Infrastructure/job/energy', 'Border/community/family']), ('taken', ['Border/community/family', 'American/economics/health']), ('palestine', ['Border/community/family']), ('work', ['Infrastructure/job/energy', 'Border/community/family']), ('country', ['Border/community/family', 'Infrastructure/job/energy']), ('southern', ['Border/community/family', 'Infrastructure/job/energy']), ('working', ['Infrastructure/job/energy', 'American/economics/health']), ('community', ['Infrastructure/job/energy', 'Border/community/family']), ('protect', ['Border/community/family', 'Infrastructure/job/energy']), ('recent', ['Infrastructure/job/energy', 'Border/community/family']), ('safety', ['Infrastructure/job/energy', 'Border/community/family']), ('size', ['Infrastructure/job/energy', 'American/economics/health']), ('improving', ['Infrastructure/job/energy', 'American/economics/health']), ('rail', ['Infrastructure/job/energy', 'American/economics/health']), ('derailment', ['Border/community/family', 'American/economics/health']), ('norfolk', ['Border/community/family']), ('freight', ['American/economics/health'])]"
POTUS,2023-06-22 16:07:21+00:00,5,Border/community/family,0.7258524,neutral,0.8835392594337463,anticipation,0.5530790686607361,4.0,Republicans vs democrats,0.2163477,Tune in as Jill and I host Prime Minister Modi of India for an Official State Visit to the White House. https://t.co/A5pcHslvsl,tune jill host prime minister modi india official state visit white house,"[('state', [5, 4]), ('official', [5, 4]), ('house', [5, 4]), ('host', [5, 4]), ('white', [5, 4]), ('minister', [5, 4]), ('tune', [5, 4]), ('jill', [5, 4]), ('prime', [5]), ('visit', [5, 4]), ('india', [5]), ('modi', [4])]","[('state', ['Border/community/family', 'Republicans vs democrats']), ('official', ['Border/community/family', 'Republicans vs democrats']), ('house', ['Border/community/family', 'Republicans vs democrats']), ('host', ['Border/community/family', 'Republicans vs democrats']), ('white', ['Border/community/family', 'Republicans vs democrats']), ('minister', ['Border/community/family', 'Republicans vs democrats']), ('tune', ['Border/community/family', 'Republicans vs democrats']), ('jill', ['Border/community/family', 'Republicans vs democrats']), ('prime', ['Border/community/family']), ('visit', ['Border/community/family', 'Republicans vs democrats']), ('india', ['Border/community/family']), ('modi', ['Republicans vs democrats'])]"
KamalaHarris,2023-06-22 16:10:01+00:00,5,Border/community/family,0.5944486,positive,0.9543314576148988,joy,0.8022130727767944,7.0,Abortion/rights/guns,0.19398275,"RT @This forever stamp is a beautiful tribute to Congressman John Lewis' enduring legacy. A giant amongst men, a hero to us all, we honor him by marching forward and continuing the fight to protect and strengthen our democracy. https://t.co/eDEuzaxXVf",forever stamp beautiful tribute congressman john lewis enduring legacy giant men hero honor marching forward continuing fight protect strengthen democracy,"[('democracy', [7, 5]), ('congressman', [5, 6]), ('fight', [7, 5]), ('men', [5, 7]), ('honor', [5, 7]), ('hero', [5, 1]), ('protect', [5, 7]), ('john', [7, 5]), ('forward', [5, 6]), ('stamp', [1]), ('continuing', [5, 1]), ('forever', [5, 1]), ('giant', [5, 1]), ('lewis', [7]), ('legacy', [5, 7]), ('strengthen', [5, 1]), ('enduring', [5]), ('marching', [6]), ('tribute', [5]), ('beautiful', [5, 7])]","[('democracy', ['Abortion/rights/guns', 'Border/community/family']), ('congressman', ['Border/community/family', 'Election/debate']), ('fight', ['Abortion/rights/guns', 'Border/community/family']), ('men', ['Border/community/family', 'Abortion/rights/guns']), ('honor', ['Border/community/family', 'Abortion/rights/guns']), ('hero', ['Border/community/family', 'American/economics/health']), ('protect', ['Border/community/family', 'Abortion/rights/guns']), ('john', ['Abortion/rights/guns', 'Border/community/family']), ('forward', ['Border/community/family', 'Election/debate']), ('stamp', ['American/economics/health']), ('continuing', ['Border/community/family', 'American/economics/health']), ('forever', ['Border/community/family', 'American/economics/health']), ('giant', ['Border/community/family', 'American/economics/health']), ('lewis', ['Abortion/rights/guns']), ('legacy', ['Border/community/family', 'Abortion/rights/guns']), ('strengthen', ['Border/community/family', 'American/economics/health']), ('enduring', ['Border/community/family']), ('marching', ['Election/debate']), ('tribute', ['Border/community/family']), ('beautiful', ['Border/community/family', 'Abortion/rights/guns'])]"
SenatorHassan,2023-06-22 16:43:53+00:00,5,Border/community/family,0.50521743,positive,0.9883176684379578,joy,0.9665403962135316,6.0,Election/debate,0.45062396,"Enjoyed meeting with Granite Staters in my office yesterday, including getting an update on the great work @graniteuwnh is doing for our state. Thank you to all who came to our constituent coffee! https://t.co/zeZoAnWL28",enjoyed meeting granite stater office yesterday including getting update great work state thank came constituent coffee,"[('state', [5, 6]), ('update', [6, 5]), ('office', [5, 6]), ('came', [5, 6]), ('getting', [6, 5]), ('work', [5, 6]), ('yesterday', [5, 6]), ('great', [6, 5]), ('coffee', [6]), ('including', [5, 6]), ('meeting', [6, 5]), ('thank', [5, 6]), ('enjoyed', [6, 5]), ('constituent', [6, 5]), ('granite', [5]), ('stater', [5])]","[('state', ['Border/community/family', 'Election/debate']), ('update', ['Election/debate', 'Border/community/family']), ('office', ['Border/community/family', 'Election/debate']), ('came', ['Border/community/family', 'Election/debate']), ('getting', ['Election/debate', 'Border/community/family']), ('work', ['Border/community/family', 'Election/debate']), ('yesterday', ['Border/community/family', 'Election/debate']), ('great', ['Election/debate', 'Border/community/family']), ('coffee', ['Election/debate']), ('including', ['Border/community/family', 'Election/debate']), ('meeting', ['Election/debate', 'Border/community/family']), ('thank', ['Border/community/family', 'Election/debate']), ('enjoyed', ['Election/debate', 'Border/community/family']), ('constituent', ['Election/debate', 'Border/community/family']), ('granite', ['Border/community/family']), ('stater', ['Border/community/family'])]"
RepSherrill,2023-06-22 17:29:12+00:00,5,Border/community/family,0.7985483,positive,0.6004961729049683,optimism,0.3054558336734772,8.0,Infrastructure/job/energy,0.1714086,Picatinny Arsenal has provided land-based munition systems that have been critical to the Ukrainian Army’s success since the beginning of Russia’s brutal invasion. I fought to secure funding to ensure that Picatinny can continue to defend global democracy.,picatinny arsenal provided land based munition system critical ukrainian army success beginning russia brutal invasion fought secure funding ensure picatinny continue defend global democracy,"[('russia', [5]), ('arsenal', [5]), ('democracy', [5, 8]), ('funding', [8, 5]), ('provided', [5, 8]), ('system', [8, 5]), ('critical', [8, 5]), ('land', [5, 8]), ('ukrainian', [5]), ('continue', [5, 8]), ('fought', [5, 8]), ('secure', [5, 8]), ('based', [5, 8]), ('beginning', [5]), ('global', [5, 8]), ('ensure', [5, 8]), ('defend', [5]), ('army', [5, 8]), ('munition', [5]), ('invasion', [5]), ('brutal', [5]), ('success', [5, 8]), ('picatinny', [5])]","[('russia', ['Border/community/family']), ('arsenal', ['Border/community/family']), ('democracy', ['Border/community/family', 'Infrastructure/job/energy']), ('funding', ['Infrastructure/job/energy', 'Border/community/family']), ('provided', ['Border/community/family', 'Infrastructure/job/energy']), ('system', ['Infrastructure/job/energy', 'Border/community/family']), ('critical', ['Infrastructure/job/energy', 'Border/community/family']), ('land', ['Border/community/family', 'Infrastructure/job/energy']), ('ukrainian', ['Border/community/family']), ('continue', ['Border/community/family', 'Infrastructure/job/energy']), ('fought', ['Border/community/family', 'Infrastructure/job/energy']), ('secure', ['Border/community/family', 'Infrastructure/job/energy']), ('based', ['Border/community/family', 'Infrastructure/job/energy']), ('beginning', ['Border/community/family']), ('global', ['Border/community/family', 'Infrastructure/job/energy']), ('ensure', ['Border/community/family', 'Infrastructure/job/energy']), ('defend', ['Border/community/family']), ('army', ['Border/community/family', 'Infrastructure/job/energy']), ('munition', ['Border/community/family']), ('invasion', ['Border/community/family']), ('brutal', ['Border/community/family']), ('success', ['Border/community/family', 'Infrastructure/job/energy']), ('picatinny', ['Border/community/family'])]"
GovChristie,2023-06-22 17:45:56+00:00,5,Border/community/family,0.5832539,positive,0.957027792930603,joy,0.9702860713005066,6.0,Election/debate,0.3416534,Stopped by and met the folks who make it all happen at the @RedArrow24Diner this morning in the Granite State. Thanks for having me! https://t.co/a4yxCX9DgM,stopped met folk happen morning granite state thanks having,"[('state', [5, 6]), ('happen', [6, 5]), ('having', [6, 5]), ('stopped', [5, 6]), ('thanks', [5, 6]), ('folk', [5, 6]), ('morning', [6, 5]), ('met', [5, 6]), ('granite', [5])]","[('state', ['Border/community/family', 'Election/debate']), ('happen', ['Election/debate', 'Border/community/family']), ('having', ['Election/debate', 'Border/community/family']), ('stopped', ['Border/community/family', 'Election/debate']), ('thanks', ['Border/community/family', 'Election/debate']), ('folk', ['Border/community/family', 'Election/debate']), ('morning', ['Election/debate', 'Border/community/family']), ('met', ['Border/community/family', 'Election/debate']), ('granite', ['Border/community/family'])]"
GovWhitmer,2023-06-22 17:57:09+00:00,5,Border/community/family,0.68232197,positive,0.9285579323768616,optimism,0.4734631478786468,8.0,Infrastructure/job/energy,0.28189674,"It was an honor to visit @MINationalGuard serving in Germany, a key Ukraine ally, and see first-hand their work to strengthen relationships with NATO nations, bolster military readiness, and help deter aggression around the world. https://t.co/PNzUx18Yyg",honor visit serving germany key ukraine ally hand work strengthen relationship nato nation bolster military readiness help deter aggression world,"[('military', [5, 8]), ('serving', [5, 8]), ('world', [5, 8]), ('ukraine', [5]), ('hand', [5, 8]), ('work', [5, 8]), ('help', [8, 5]), ('honor', [5, 8]), ('relationship', [5, 8]), ('nation', [5, 8]), ('aggression', [5, 8]), ('ally', [5, 8]), ('germany', [5]), ('visit', [5, 8]), ('key', [5, 8]), ('strengthen', [8, 5]), ('nato', [5]), ('deter', [5]), ('bolster', [8, 5]), ('readiness', [8])]","[('military', ['Border/community/family', 'Infrastructure/job/energy']), ('serving', ['Border/community/family', 'Infrastructure/job/energy']), ('world', ['Border/community/family', 'Infrastructure/job/energy']), ('ukraine', ['Border/community/family']), ('hand', ['Border/community/family', 'Infrastructure/job/energy']), ('work', ['Border/community/family', 'Infrastructure/job/energy']), ('help', ['Infrastructure/job/energy', 'Border/community/family']), ('honor', ['Border/community/family', 'Infrastructure/job/energy']), ('relationship', ['Border/community/family', 'Infrastructure/job/energy']), ('nation', ['Border/community/family', 'Infrastructure/job/energy']), ('aggression', ['Border/community/family', 'Infrastructure/job/energy']), ('ally', ['Border/community/family', 'Infrastructure/job/energy']), ('germany', ['Border/community/family']), ('visit', ['Border/community/family', 'Infrastructure/job/energy']), ('key', ['Border/community/family', 'Infrastructure/job/energy']), ('strengthen', ['Infrastructure/job/energy', 'Border/community/family']), ('nato', ['Border/community/family']), ('deter', ['Border/community/family']), ('bolster', ['Infrastructure/job/energy', 'Border/community/family']), ('readiness', ['Infrastructure/job/energy'])]"
laurenboebert,2023-06-22 17:58:28+00:00,5,Border/community/family,0.4315019,negative,0.8987336158752441,anger,0.7152398824691772,4.0,Republicans vs democrats,0.34878525,I will never stop fighting. Biden’s dereliction of duty cannot go unanswered. Impeachment is the only proper response to what he’s done and continues to do at our border.,stop fighting bidens dereliction duty unanswered impeachment proper response  continues border,"[('response', [4, 5]), ('border', [5, 4]), ('bidens', [4, 5]), ('impeachment', [4]), ('stop', [5, 4]), ('fighting', [5, 7]), ('duty', [5, 4]), ('dereliction', [5]), ('continues', [5, 4]), ('unanswered', [7]), ('proper', [4])]","[('response', ['Republicans vs democrats', 'Border/community/family']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('bidens', ['Republicans vs democrats', 'Border/community/family']), ('impeachment', ['Republicans vs democrats']), ('stop', ['Border/community/family', 'Republicans vs democrats']), ('fighting', ['Border/community/family', 'Abortion/rights/guns']), ('duty', ['Border/community/family', 'Republicans vs democrats']), ('dereliction', ['Border/community/family']), ('continues', ['Border/community/family', 'Republicans vs democrats']), ('unanswered', ['Abortion/rights/guns']), ('proper', ['Republicans vs democrats'])]"
TheDemocrats,2023-06-22 18:15:13+00:00,5,Border/community/family,0.39122218,positive,0.8222941756248474,joy,0.5281072854995728,7.0,Abortion/rights/guns,0.30313888,"John Lewis spent decades getting into good and necessary trouble pushing us forward—dedicating his life to civil rights and justice, from the Freedom Rides to the halls of Congress. Now, we have a forever stamp celebrating his life and legacy. https://t.co/0HkcdV6WGu",john lewis spent decade getting good necessary trouble pushing forwarddedicating life civil right justice freedom ride hall congress forever stamp celebrating life legacy,"[('decade', [1, 5]), ('freedom', [7, 5]), ('congress', [7, 1]), ('good', [5, 1]), ('getting', [1, 5]), ('right', [7, 1]), ('justice', [7, 5]), ('life', [5, 1]), ('civil', [7, 5]), ('celebrating', [5, 7]), ('pushing', [7, 1]), ('john', [7, 5]), ('spent', [5, 1]), ('necessary', [5, 1]), ('stamp', [1]), ('forever', [5, 1]), ('hall', [5, 7]), ('lewis', [7]), ('legacy', [5, 7]), ('ride', [5]), ('forwarddedicating', [7, 5]), ('trouble', [4])]","[('decade', ['American/economics/health', 'Border/community/family']), ('freedom', ['Abortion/rights/guns', 'Border/community/family']), ('congress', ['Abortion/rights/guns', 'American/economics/health']), ('good', ['Border/community/family', 'American/economics/health']), ('getting', ['American/economics/health', 'Border/community/family']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('justice', ['Abortion/rights/guns', 'Border/community/family']), ('life', ['Border/community/family', 'American/economics/health']), ('civil', ['Abortion/rights/guns', 'Border/community/family']), ('celebrating', ['Border/community/family', 'Abortion/rights/guns']), ('pushing', ['Abortion/rights/guns', 'American/economics/health']), ('john', ['Abortion/rights/guns', 'Border/community/family']), ('spent', ['Border/community/family', 'American/economics/health']), ('necessary', ['Border/community/family', 'American/economics/health']), ('stamp', ['American/economics/health']), ('forever', ['Border/community/family', 'American/economics/health']), ('hall', ['Border/community/family', 'Abortion/rights/guns']), ('lewis', ['Abortion/rights/guns']), ('legacy', ['Border/community/family', 'Abortion/rights/guns']), ('ride', ['Border/community/family']), ('forwarddedicating', ['Abortion/rights/guns', 'Border/community/family']), ('trouble', ['Republicans vs democrats'])]"
