username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
MCPNathan,2023-09-20 12:24:58+00:00,6,Election/debate,0.30377147,neutral,0.8069990873336792,anticipation,0.8019464015960693,4.0,Republicans vs democrats,0.29961973,@unusual_whales Blackstone CEO Steve Schwarzman suggests that the US public's disinterest in older presidential candidates could lead to unexpected outcomes in the 2024 elections. 🇺🇸🗳️ #USPolitics #2024Elections #Blackstone,blackstone ceo steve schwarzman suggests public  disinterest older presidential candidate lead unexpected outcome election,"[('lead', [6, 4]), ('election', [6, 4]), ('suggests', [4, 6]), ('candidate', [6, 4]), ('presidential', [6, 4]), ('ceo', [1]), ('public', [4, 1]), ('unexpected', [1]), ('steve', [6, 4]), ('outcome', [6, 4]), ('older', [5, 7]), ('blackstone', [7]), ('schwarzman', [4]), ('disinterest', [4, 6])]","[('lead', ['Election/debate', 'Republicans vs democrats']), ('election', ['Election/debate', 'Republicans vs democrats']), ('suggests', ['Republicans vs democrats', 'Election/debate']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('ceo', ['American/economics/health']), ('public', ['Republicans vs democrats', 'American/economics/health']), ('unexpected', ['American/economics/health']), ('steve', ['Election/debate', 'Republicans vs democrats']), ('outcome', ['Election/debate', 'Republicans vs democrats']), ('older', ['Border/community/family', 'Abortion/rights/guns']), ('blackstone', ['Abortion/rights/guns']), ('schwarzman', ['Republicans vs democrats']), ('disinterest', ['Republicans vs democrats', 'Election/debate'])]"
Igh0108,2023-09-20 12:41:00+00:00,6,Election/debate,0.56223154,positive,0.9262145161628724,joy,0.9758987426757812,3.0,News/radio/livestream,0.062538356,That’s ‘Delicious’ 😋 😋😋😋#USPolitics @FoxNews,delicious,"[('delicious', [6])]","[('delicious', ['Election/debate'])]"
axios,2023-09-20 13:05:18+00:00,6,Election/debate,0.59050816,neutral,0.7758030891418457,anticipation,0.5677880048751831,4.0,Republicans vs democrats,0.36994883,"Exclusive: Republican presidential primary contender Will Hurd, who believes in regulation of AI, becomes the first candidate to release an AI policy plan. It frames coming AI development as a ""Cold War with China."" https://t.co/C1j45Vqfol",exclusive republican presidential primary contender hurd belief regulation  candidate release  policy plan frame coming  development cold war china,"[('war', [4, 6]), ('china', [4]), ('republican', [6, 4]), ('regulation', [4, 6]), ('candidate', [6, 4]), ('presidential', [6, 4]), ('belief', [4, 6]), ('coming', [6, 4]), ('plan', [6, 4]), ('exclusive', [4]), ('release', [4, 6]), ('policy', [6, 4]), ('frame', [6, 4]), ('primary', [6, 4]), ('cold', [6, 4]), ('development', [6, 4]), ('hurd', [6, 4]), ('contender', [6, 4])]","[('war', ['Republicans vs democrats', 'Election/debate']), ('china', ['Republicans vs democrats']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('regulation', ['Republicans vs democrats', 'Election/debate']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('belief', ['Republicans vs democrats', 'Election/debate']), ('coming', ['Election/debate', 'Republicans vs democrats']), ('plan', ['Election/debate', 'Republicans vs democrats']), ('exclusive', ['Republicans vs democrats']), ('release', ['Republicans vs democrats', 'Election/debate']), ('policy', ['Election/debate', 'Republicans vs democrats']), ('frame', ['Election/debate', 'Republicans vs democrats']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('cold', ['Election/debate', 'Republicans vs democrats']), ('development', ['Election/debate', 'Republicans vs democrats']), ('hurd', ['Election/debate', 'Republicans vs democrats']), ('contender', ['Election/debate', 'Republicans vs democrats'])]"
marklevinshow,2023-09-20 13:48:57+00:00,6,Election/debate,0.49706542,negative,0.85136479139328,anger,0.7194905877113342,2.0,War,0.26147577,"Gavin Newsom, an authoritarian idiot who destroyed Ronald Reagan’s California, is given so much slobbering attention by America’s Pravda press. https://t.co/9UAgk2VUrE",gavin newsom authoritarian idiot destroyed ronald reagan california given slobbering attention america pravda press,"[('america', [6, 2]), ('press', [6]), ('gavin', [3]), ('newsom', [3]), ('california', [6, 3]), ('given', [6, 2]), ('destroyed', [2]), ('authoritarian', [2]), ('reagan', [6]), ('attention', [6, 2]), ('ronald', [6]), ('idiot', [6]), ('pravda', [3, 6]), ('slobbering', [3, 6])]","[('america', ['Election/debate', 'War']), ('press', ['Election/debate']), ('gavin', ['News/radio/livestream']), ('newsom', ['News/radio/livestream']), ('california', ['Election/debate', 'News/radio/livestream']), ('given', ['Election/debate', 'War']), ('destroyed', ['War']), ('authoritarian', ['War']), ('reagan', ['Election/debate']), ('attention', ['Election/debate', 'War']), ('ronald', ['Election/debate']), ('idiot', ['Election/debate']), ('pravda', ['News/radio/livestream', 'Election/debate']), ('slobbering', ['News/radio/livestream', 'Election/debate'])]"
Mike_Pence,2023-09-20 14:01:58+00:00,6,Election/debate,0.39142394,positive,0.7136874198913574,anticipation,0.6018348932266235,4.0,Republicans vs democrats,0.17990088,“Pence held his first event in Sioux City at the Pizza Ranch on Floyd Boulevard. The party room Pence spoke in for more than an hour was at capacity and many interested Iowans were spilling out into the hallway.” Fact Check: True!🇺🇸 https://t.co/wVbxa7l0Ox,penny held event sioux city pizza ranch floyd boulevard party room penny spoke hour capacity interested iowan spilling hallway fact check true,"[('hour', [6, 4]), ('spoke', [6, 5]), ('fact', [4, 6]), ('city', [6, 5]), ('party', [6, 4]), ('hallway', [4]), ('room', [6, 4]), ('event', [6, 4]), ('held', [6, 4]), ('check', [6, 4]), ('true', [6, 4]), ('penny', [6, 4]), ('floyd', [7]), ('capacity', [8, 5]), ('spilling', [6, 4]), ('interested', [6, 4]), ('ranch', [5]), ('iowan', [5]), ('pizza', [7]), ('sioux', [3]), ('boulevard', [8])]","[('hour', ['Election/debate', 'Republicans vs democrats']), ('spoke', ['Election/debate', 'Border/community/family']), ('fact', ['Republicans vs democrats', 'Election/debate']), ('city', ['Election/debate', 'Border/community/family']), ('party', ['Election/debate', 'Republicans vs democrats']), ('hallway', ['Republicans vs democrats']), ('room', ['Election/debate', 'Republicans vs democrats']), ('event', ['Election/debate', 'Republicans vs democrats']), ('held', ['Election/debate', 'Republicans vs democrats']), ('check', ['Election/debate', 'Republicans vs democrats']), ('true', ['Election/debate', 'Republicans vs democrats']), ('penny', ['Election/debate', 'Republicans vs democrats']), ('floyd', ['Abortion/rights/guns']), ('capacity', ['Infrastructure/job/energy', 'Border/community/family']), ('spilling', ['Election/debate', 'Republicans vs democrats']), ('interested', ['Election/debate', 'Republicans vs democrats']), ('ranch', ['Border/community/family']), ('iowan', ['Border/community/family']), ('pizza', ['Abortion/rights/guns']), ('sioux', ['News/radio/livestream']), ('boulevard', ['Infrastructure/job/energy'])]"
TheDemCoalition,2023-09-20 14:07:13+00:00,6,Election/debate,0.3192475,neutral,0.9075598120689392,anticipation,0.473685473203659,4.0,Republicans vs democrats,0.31108138,"RT @Now available on the ⁦@MeaCulpaPodcast⁩, my raw and unfiltered conversation with Scott Dworkin ⁦@funder⁩ ⁦@DworkinReport⁩ ⁦@TheDemCoalition⁩. Subscribe. Listen. Rate. Share. #TeamCohen ⁦@ApplePodcasts⁩ @audioboom ⁦@MeidasNetwork⁩ @audioupmedia https://t.co/cI5X9YxSfg",available raw unfiltered conversation scott dworkin subscribe listen rate share,"[('available', [6, 1]), ('conversation', [6, 4]), ('rate', [1, 6]), ('share', [6, 1]), ('scott', [4, 3]), ('raw', [4]), ('listen', [6, 4]), ('unfiltered', [3]), ('subscribe', [4, 1]), ('dworkin', [3, 6])]","[('available', ['Election/debate', 'American/economics/health']), ('conversation', ['Election/debate', 'Republicans vs democrats']), ('rate', ['American/economics/health', 'Election/debate']), ('share', ['Election/debate', 'American/economics/health']), ('scott', ['Republicans vs democrats', 'News/radio/livestream']), ('raw', ['Republicans vs democrats']), ('listen', ['Election/debate', 'Republicans vs democrats']), ('unfiltered', ['News/radio/livestream']), ('subscribe', ['Republicans vs democrats', 'American/economics/health']), ('dworkin', ['News/radio/livestream', 'Election/debate'])]"
thehill,2023-09-20 14:36:05+00:00,6,Election/debate,0.76603335,negative,0.6344529986381531,fear,0.7663188576698303,8.0,Infrastructure/job/energy,0.12666792,Contested GOP Senate primaries could create headaches in 2024 https://t.co/n1gFYTD7sK https://t.co/Uz1SqdQQwl,contested gop senate primary create headache,"[('gop', [6]), ('senate', [6, 8]), ('create', [8, 6]), ('primary', [6]), ('contested', [6]), ('headache', [6])]","[('gop', ['Election/debate']), ('senate', ['Election/debate', 'Infrastructure/job/energy']), ('create', ['Infrastructure/job/energy', 'Election/debate']), ('primary', ['Election/debate']), ('contested', ['Election/debate']), ('headache', ['Election/debate'])]"
IngrahamAngle,2023-09-20 14:43:58+00:00,6,Election/debate,0.6018053,neutral,0.8645599484443665,anticipation,0.4988419413566589,4.0,Republicans vs democrats,0.19329846,The Post wants Biden to lecture Americans on why we need to do more for Ukraine. Opinion | The U.S. has what Ukraine needs to gain the upper hand - The Washington Post https://t.co/5apMVhJMI0,post want biden lecture american need ukraine opinion  ukraine need gain upper hand washington post,"[('american', [6, 4]), ('biden', [4, 6]), ('post', [6, 4]), ('ukraine', [2, 4]), ('hand', [6, 2]), ('gain', [6, 4]), ('need', [6, 4]), ('washington', [6, 4]), ('want', [6, 4]), ('opinion', [6, 4]), ('lecture', [6]), ('upper', [6])]","[('american', ['Election/debate', 'Republicans vs democrats']), ('biden', ['Republicans vs democrats', 'Election/debate']), ('post', ['Election/debate', 'Republicans vs democrats']), ('ukraine', ['War', 'Republicans vs democrats']), ('hand', ['Election/debate', 'War']), ('gain', ['Election/debate', 'Republicans vs democrats']), ('need', ['Election/debate', 'Republicans vs democrats']), ('washington', ['Election/debate', 'Republicans vs democrats']), ('want', ['Election/debate', 'Republicans vs democrats']), ('opinion', ['Election/debate', 'Republicans vs democrats']), ('lecture', ['Election/debate']), ('upper', ['Election/debate'])]"
politico,2023-09-20 14:47:12+00:00,6,Election/debate,0.8532068,neutral,0.9008148908615112,anticipation,0.4105252921581268,4.0,Republicans vs democrats,0.02097875,"RT @NOW LIVE - Hear from U.S. Representative @cathymcmorris, Ilyse Schuman of @benefitscouncil, &amp; more! https://t.co/p51SPLdmNy",live hear  representative ilyse schuman,"[('hear', [6]), ('representative', [6]), ('live', [6]), ('ilyse', [6]), ('schuman', [6])]","[('hear', ['Election/debate']), ('representative', ['Election/debate']), ('live', ['Election/debate']), ('ilyse', ['Election/debate']), ('schuman', ['Election/debate'])]"
TheDemCoalition,2023-09-20 14:48:28+00:00,6,Election/debate,0.8213352,positive,0.9570978879928588,joy,0.8057000637054443,1.0,American/economics/health,0.13428591,"RT @The turnout for the VP’s event at Reading College was so good that they had to make an overflow area. And of course, VP Harris went to talk to the people there. Gen Z is really getting all the Kamalove. https://t.co/p4tfn4N9cx",turnout vps event reading college good overflow area course  harris went talk people gen  getting kamalove,"[('went', [6, 1]), ('people', [6, 1]), ('area', [6, 1]), ('good', [6, 1]), ('getting', [6, 1]), ('college', [6, 1]), ('event', [6]), ('talk', [6, 1]), ('harris', [6, 1]), ('course', [6, 1]), ('reading', [6, 1]), ('turnout', [6]), ('gen', [6]), ('overflow', [1]), ('kamalove', [6]), ('vps', [6])]","[('went', ['Election/debate', 'American/economics/health']), ('people', ['Election/debate', 'American/economics/health']), ('area', ['Election/debate', 'American/economics/health']), ('good', ['Election/debate', 'American/economics/health']), ('getting', ['Election/debate', 'American/economics/health']), ('college', ['Election/debate', 'American/economics/health']), ('event', ['Election/debate']), ('talk', ['Election/debate', 'American/economics/health']), ('harris', ['Election/debate', 'American/economics/health']), ('course', ['Election/debate', 'American/economics/health']), ('reading', ['Election/debate', 'American/economics/health']), ('turnout', ['Election/debate']), ('gen', ['Election/debate']), ('overflow', ['American/economics/health']), ('kamalove', ['Election/debate']), ('vps', ['Election/debate'])]"
WillHurd,2023-09-20 14:50:06+00:00,6,Election/debate,0.71688676,neutral,0.8442996144294739,anticipation,0.5738025307655334,4.0,Republicans vs democrats,0.24136062,"RT @Exclusive: Republican presidential primary contender Will Hurd, who believes in regulation of AI, becomes the first candidate to release an AI policy plan. It frames coming AI development as a ""Cold War with China."" https://t.co/C1j45Vqfol",republican presidential primary contender hurd belief regulation  candidate release  policy plan frame coming  development cold war china,"[('war', [4, 6]), ('china', [4]), ('republican', [6, 4]), ('regulation', [6, 4]), ('candidate', [6, 4]), ('presidential', [6, 4]), ('belief', [6, 4]), ('coming', [6, 4]), ('plan', [6, 4]), ('release', [6, 4]), ('policy', [6, 4]), ('frame', [6, 4]), ('primary', [6, 4]), ('cold', [6, 4]), ('development', [6, 4]), ('hurd', [6, 4]), ('contender', [6, 4])]","[('war', ['Republicans vs democrats', 'Election/debate']), ('china', ['Republicans vs democrats']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('regulation', ['Election/debate', 'Republicans vs democrats']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('belief', ['Election/debate', 'Republicans vs democrats']), ('coming', ['Election/debate', 'Republicans vs democrats']), ('plan', ['Election/debate', 'Republicans vs democrats']), ('release', ['Election/debate', 'Republicans vs democrats']), ('policy', ['Election/debate', 'Republicans vs democrats']), ('frame', ['Election/debate', 'Republicans vs democrats']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('cold', ['Election/debate', 'Republicans vs democrats']), ('development', ['Election/debate', 'Republicans vs democrats']), ('hurd', ['Election/debate', 'Republicans vs democrats']), ('contender', ['Election/debate', 'Republicans vs democrats'])]"
AndrewYang,2023-09-20 15:00:58+00:00,6,Election/debate,0.5892391,positive,0.9411726593971252,joy,0.5283139944076538,1.0,American/economics/health,0.2605593,See you Thursday Pittsburgh for a special @Fwd_Party @FwdPennsylvania announcement!! 😀🚀🇺🇸 https://t.co/6nniR2R7q1,thursday pittsburgh special announcement,"[('thursday', [6]), ('announcement', [6, 1]), ('pittsburgh', [1]), ('special', [6, 1])]","[('thursday', ['Election/debate']), ('announcement', ['Election/debate', 'American/economics/health']), ('pittsburgh', ['American/economics/health']), ('special', ['Election/debate', 'American/economics/health'])]"
ryanaxios,2023-09-20 15:02:49+00:00,6,Election/debate,0.39984578,neutral,0.5442450642585754,anticipation,0.7554171681404114,4.0,Republicans vs democrats,0.27725115,"Exclusive: First AI plan in Republican primary. @WillHurd has serious AI chops - so it's notable that he's pro-regulation and hawkish on China when it comes to AI. But he's polling 3% in NH, yet to qualify for 2nd debate https://t.co/1J7dzsqBEa",exclusive  plan republican primary  chop notable pro regulation hawkish china come  polling  qualify  debate,"[('come', [6, 4]), ('pro', [4, 6]), ('china', [4, 1]), ('republican', [6, 4]), ('regulation', [4, 1]), ('chop', [3]), ('debate', [6, 4]), ('plan', [6, 1]), ('exclusive', [4]), ('polling', [6, 4]), ('qualify', [3, 4]), ('primary', [6, 4]), ('hawkish', [1]), ('notable', [6])]","[('come', ['Election/debate', 'Republicans vs democrats']), ('pro', ['Republicans vs democrats', 'Election/debate']), ('china', ['Republicans vs democrats', 'American/economics/health']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('regulation', ['Republicans vs democrats', 'American/economics/health']), ('chop', ['News/radio/livestream']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('plan', ['Election/debate', 'American/economics/health']), ('exclusive', ['Republicans vs democrats']), ('polling', ['Election/debate', 'Republicans vs democrats']), ('qualify', ['News/radio/livestream', 'Republicans vs democrats']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('hawkish', ['American/economics/health']), ('notable', ['Election/debate'])]"
WillHurd,2023-09-20 15:08:31+00:00,6,Election/debate,0.6077972,neutral,0.6639649271965027,optimism,0.5060259699821472,8.0,Infrastructure/job/energy,0.3179952,No one in the presidential field—Republican or Democrat—is talking about how they would confront the threat of AI. We have to take advantage of technology before it takes advantage of us. My plan on how we do that ⬇️ https://t.co/vhfersU7Mh,presidential fieldrepublican democratis talking confront threat  advantage technology take advantage plan,"[('threat', [8, 6]), ('technology', [8]), ('take', [6, 8]), ('presidential', [6]), ('plan', [6, 8]), ('talking', [6]), ('advantage', [6]), ('confront', [8]), ('democratis', [6, 8]), ('fieldrepublican', [6, 8])]","[('threat', ['Infrastructure/job/energy', 'Election/debate']), ('technology', ['Infrastructure/job/energy']), ('take', ['Election/debate', 'Infrastructure/job/energy']), ('presidential', ['Election/debate']), ('plan', ['Election/debate', 'Infrastructure/job/energy']), ('talking', ['Election/debate']), ('advantage', ['Election/debate']), ('confront', ['Infrastructure/job/energy']), ('democratis', ['Election/debate', 'Infrastructure/job/energy']), ('fieldrepublican', ['Election/debate', 'Infrastructure/job/energy'])]"
WashTimesOpEd,2023-09-20 15:13:13+00:00,6,Election/debate,0.45766237,neutral,0.6387664675712585,anticipation,0.7984641194343567,5.0,Border/community/family,0.36565658,#TopoftheTimes: Energy Secretary Granholm proves the U.S. is not ready for EVs. Tune in as The Washington TImes' @TimConstantine1 discusses today's top stories. https://t.co/oqNIsd16ZG,energy secretary granholm prof  ready  tune washington time discus today  story,"[('today', [6, 5]), ('story', [5, 6]), ('time', [6, 5]), ('washington', [6, 5]), ('ready', [6, 5]), ('secretary', [5, 6]), ('tune', [6, 5]), ('discus', [6, 5]), ('energy', [8, 6]), ('prof', [6, 5]), ('granholm', [5])]","[('today', ['Election/debate', 'Border/community/family']), ('story', ['Border/community/family', 'Election/debate']), ('time', ['Election/debate', 'Border/community/family']), ('washington', ['Election/debate', 'Border/community/family']), ('ready', ['Election/debate', 'Border/community/family']), ('secretary', ['Border/community/family', 'Election/debate']), ('tune', ['Election/debate', 'Border/community/family']), ('discus', ['Election/debate', 'Border/community/family']), ('energy', ['Infrastructure/job/energy', 'Election/debate']), ('prof', ['Election/debate', 'Border/community/family']), ('granholm', ['Border/community/family'])]"
NateSilver538,2023-09-20 15:59:16+00:00,6,Election/debate,0.48216188,neutral,0.5121434926986694,anger,0.2697929441928863,4.0,Republicans vs democrats,0.47354114,Not sure what odds I'd give that Elon actually starts charging for Twitter. But I'll still use this as an excuse to flog my newsletter which is the best place to find my writing these days. https://t.co/knOIcqwuMp,sure odds elon actually start charging twitter use excuse flog newsletter best place find writing day,"[('day', [6, 4]), ('start', [6, 4]), ('elon', [4]), ('twitter', [4, 6]), ('place', [6, 4]), ('actually', [6, 4]), ('sure', [6, 4]), ('best', [6, 4]), ('use', [4, 6]), ('odds', [4]), ('find', [6, 4]), ('excuse', [4, 6]), ('writing', [6]), ('charging', [4]), ('newsletter', [6]), ('flog', [4])]","[('day', ['Election/debate', 'Republicans vs democrats']), ('start', ['Election/debate', 'Republicans vs democrats']), ('elon', ['Republicans vs democrats']), ('twitter', ['Republicans vs democrats', 'Election/debate']), ('place', ['Election/debate', 'Republicans vs democrats']), ('actually', ['Election/debate', 'Republicans vs democrats']), ('sure', ['Election/debate', 'Republicans vs democrats']), ('best', ['Election/debate', 'Republicans vs democrats']), ('use', ['Republicans vs democrats', 'Election/debate']), ('odds', ['Republicans vs democrats']), ('find', ['Election/debate', 'Republicans vs democrats']), ('excuse', ['Republicans vs democrats', 'Election/debate']), ('writing', ['Election/debate']), ('charging', ['Republicans vs democrats']), ('newsletter', ['Election/debate']), ('flog', ['Republicans vs democrats'])]"
RepSpanberger,2023-09-20 16:00:53+00:00,6,Election/debate,0.7999837,positive,0.7043118476867676,joy,0.3772324621677398,1.0,American/economics/health,0.08512298,"TONIGHT AT 7:30PM: Join me for our next telephone town hall!📱 You can dial in to the event at (833) 380-0670. You can also watch live at https://t.co/EYVuiVQVKO or https://t.co/0AstUy5sBJ. I look forward to taking questions, hearing concerns, and sharing updates with you.",tonight join telephone town hall dial event watch live look forward taking question hearing concern sharing update,"[('update', [6, 8]), ('taking', [6, 1]), ('question', [6]), ('sharing', [6, 1]), ('watch', [6, 1]), ('town', [6, 8]), ('tonight', [6]), ('event', [6]), ('look', [6, 8]), ('concern', [6, 1]), ('hearing', [6, 8]), ('forward', [6, 8]), ('live', [6, 1]), ('join', [6, 8]), ('hall', [6]), ('dial', [8]), ('telephone', [1])]","[('update', ['Election/debate', 'Infrastructure/job/energy']), ('taking', ['Election/debate', 'American/economics/health']), ('question', ['Election/debate']), ('sharing', ['Election/debate', 'American/economics/health']), ('watch', ['Election/debate', 'American/economics/health']), ('town', ['Election/debate', 'Infrastructure/job/energy']), ('tonight', ['Election/debate']), ('event', ['Election/debate']), ('look', ['Election/debate', 'Infrastructure/job/energy']), ('concern', ['Election/debate', 'American/economics/health']), ('hearing', ['Election/debate', 'Infrastructure/job/energy']), ('forward', ['Election/debate', 'Infrastructure/job/energy']), ('live', ['Election/debate', 'American/economics/health']), ('join', ['Election/debate', 'Infrastructure/job/energy']), ('hall', ['Election/debate']), ('dial', ['Infrastructure/job/energy']), ('telephone', ['American/economics/health'])]"
GOP,2023-09-20 16:05:52+00:00,6,Election/debate,0.7339853,neutral,0.5206745266914368,anticipation,0.688482940196991,8.0,Infrastructure/job/energy,0.2264798,"Are you ready for the second Republican Presidential Debate on September 27th? We will be coming to you live from the Reagan Library in Simi Valley, CA, with partners @FoxBusiness, @Univision, the Ronald Reagan Presidential Foundation and Institute, and @RumbleVideo! https://t.co/XlcRw8Wy1J",ready second republican presidential debate september  coming live reagan library simi valley partner ronald reagan presidential foundation institute,"[('second', [6, 8]), ('republican', [6]), ('presidential', [6]), ('debate', [6]), ('coming', [6, 8]), ('ready', [6, 8]), ('partner', [8, 6]), ('live', [6, 8]), ('september', [6]), ('reagan', [6]), ('institute', [8]), ('foundation', [8, 6]), ('valley', [8, 6]), ('library', [6]), ('ronald', [6]), ('simi', [8])]","[('second', ['Election/debate', 'Infrastructure/job/energy']), ('republican', ['Election/debate']), ('presidential', ['Election/debate']), ('debate', ['Election/debate']), ('coming', ['Election/debate', 'Infrastructure/job/energy']), ('ready', ['Election/debate', 'Infrastructure/job/energy']), ('partner', ['Infrastructure/job/energy', 'Election/debate']), ('live', ['Election/debate', 'Infrastructure/job/energy']), ('september', ['Election/debate']), ('reagan', ['Election/debate']), ('institute', ['Infrastructure/job/energy']), ('foundation', ['Infrastructure/job/energy', 'Election/debate']), ('valley', ['Infrastructure/job/energy', 'Election/debate']), ('library', ['Election/debate']), ('ronald', ['Election/debate']), ('simi', ['Infrastructure/job/energy'])]"
JohnDelaney,2023-09-20 16:07:58+00:00,6,Election/debate,0.7811201,positive,0.9827479720115662,joy,0.9743158221244812,5.0,Border/community/family,0.031287406,Great to participate at this event during #climateweek,great participate event,"[('event', [6]), ('great', [6]), ('participate', [6])]","[('event', ['Election/debate']), ('great', ['Election/debate']), ('participate', ['Election/debate'])]"
IngrahamAngle,2023-09-20 16:15:23+00:00,6,Election/debate,0.3428395,neutral,0.6126362085342407,fear,0.8998227119445801,4.0,Republicans vs democrats,0.30170223,The Democrats are worried about Trump’s trip to Michigan. ‘Trump scooped us’: Dems sound alarm on Biden’s handling of the auto worker strike - POLITICO https://t.co/IxJeGPeH3I,democrat worried trump trip michigan trump scooped dems sound alarm bidens handling auto worker strike politico,"[('worker', [8, 4]), ('strike', [8, 6]), ('trump', [4, 6]), ('politico', [5]), ('bidens', [4, 6]), ('michigan', [8, 6]), ('democrat', [4, 6]), ('trip', [8, 6]), ('dems', [6, 4]), ('sound', [4, 6]), ('auto', [8]), ('worried', [6]), ('alarm', [6, 4]), ('handling', [4]), ('scooped', [6])]","[('worker', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('strike', ['Infrastructure/job/energy', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('politico', ['Border/community/family']), ('bidens', ['Republicans vs democrats', 'Election/debate']), ('michigan', ['Infrastructure/job/energy', 'Election/debate']), ('democrat', ['Republicans vs democrats', 'Election/debate']), ('trip', ['Infrastructure/job/energy', 'Election/debate']), ('dems', ['Election/debate', 'Republicans vs democrats']), ('sound', ['Republicans vs democrats', 'Election/debate']), ('auto', ['Infrastructure/job/energy']), ('worried', ['Election/debate']), ('alarm', ['Election/debate', 'Republicans vs democrats']), ('handling', ['Republicans vs democrats']), ('scooped', ['Election/debate'])]"
CookPolitical,2023-09-20 16:25:25+00:00,6,Election/debate,0.69709444,neutral,0.9527831673622132,anticipation,0.7977122664451599,8.0,Infrastructure/job/energy,0.181893,"In light of her retirement, we are shifting #VA10 race rating from Solid D to Likely D. For a look at who may eventually run to replace Wexton, read @leahaskarinam’s latest: https://t.co/kOwwlBZe21",light retirement shifting race rating solid  likely  look eventually run replace wexton read latest,"[('likely', [6]), ('read', [6, 8]), ('look', [6, 8]), ('run', [6, 2]), ('latest', [6, 8]), ('race', [6]), ('replace', [8]), ('light', [6, 8]), ('shifting', [8]), ('eventually', [6, 8]), ('retirement', [6]), ('rating', [6]), ('solid', [6]), ('wexton', [2])]","[('likely', ['Election/debate']), ('read', ['Election/debate', 'Infrastructure/job/energy']), ('look', ['Election/debate', 'Infrastructure/job/energy']), ('run', ['Election/debate', 'War']), ('latest', ['Election/debate', 'Infrastructure/job/energy']), ('race', ['Election/debate']), ('replace', ['Infrastructure/job/energy']), ('light', ['Election/debate', 'Infrastructure/job/energy']), ('shifting', ['Infrastructure/job/energy']), ('eventually', ['Election/debate', 'Infrastructure/job/energy']), ('retirement', ['Election/debate']), ('rating', ['Election/debate']), ('solid', ['Election/debate']), ('wexton', ['War'])]"
RonDeSantis,2023-09-20 16:52:09+00:00,6,Election/debate,0.69281393,neutral,0.902273952960968,anticipation,0.6762502193450928,2.0,War,0.14608806,"Ron DeSantis Announces Energy Policy Rollout in Midland, Texas https://t.co/HtbBqxF9K8",ron desantis announces energy policy rollout midland texas,"[('texas', [6, 2]), ('desantis', [6, 2]), ('announces', [6, 8]), ('policy', [6, 2]), ('ron', [6]), ('energy', [8, 6]), ('rollout', [2]), ('midland', [6])]","[('texas', ['Election/debate', 'War']), ('desantis', ['Election/debate', 'War']), ('announces', ['Election/debate', 'Infrastructure/job/energy']), ('policy', ['Election/debate', 'War']), ('ron', ['Election/debate']), ('energy', ['Infrastructure/job/energy', 'Election/debate']), ('rollout', ['War']), ('midland', ['Election/debate'])]"
LookAheadOrg,2023-09-20 16:55:38+00:00,6,Election/debate,0.8530327,neutral,0.8523329496383667,anticipation,0.7698818445205688,2.0,War,0.09305603,Will you send 10 postcards to encourage disaffected patriots in Virginia to vote in this year’s critical state election? Get your ten addresses today at https://t.co/Fs8WENvG54. https://t.co/6jADSKzXQq,send postcard encourage disaffected patriot virginia vote year critical state election address today,"[('state', [6, 2]), ('today', [6]), ('year', [6, 2]), ('election', [6]), ('vote', [6, 2]), ('critical', [6]), ('send', [6, 2]), ('address', [6]), ('patriot', [6, 2]), ('virginia', [6]), ('encourage', [6]), ('disaffected', [6]), ('postcard', [2])]","[('state', ['Election/debate', 'War']), ('today', ['Election/debate']), ('year', ['Election/debate', 'War']), ('election', ['Election/debate']), ('vote', ['Election/debate', 'War']), ('critical', ['Election/debate']), ('send', ['Election/debate', 'War']), ('address', ['Election/debate']), ('patriot', ['Election/debate', 'War']), ('virginia', ['Election/debate']), ('encourage', ['Election/debate']), ('disaffected', ['Election/debate']), ('postcard', ['War'])]"
