username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenatorHassan,2023-03-16 18:59:15+00:00,5,Border/community/family,0.40229434,positive,0.9820975661277772,joy,0.7427070736885071,1.0,American/economics/health,0.3852003,"Thanks to @MayorJoyceCraig's leadership, Manchester has seen unprecedented economic growth. Her steady, optimistic, and focused work has helped Granite Staters in every corner of Manchester. I am grateful for her years of service to our state's largest city.",thanks  leadership manchester seen unprecedented economic growth steady optimistic focused work helped granite stater corner manchester grateful year service state  largest city,"[('seen', [1, 6]), ('state', [5, 6]), ('year', [1, 5]), ('work', [1, 5]), ('service', [5, 1]), ('city', [5, 6]), ('leadership', [5, 1]), ('unprecedented', [1, 5]), ('thanks', [1, 5]), ('largest', [1, 5]), ('focused', [1, 5]), ('helped', [1, 5]), ('steady', [1]), ('grateful', [5, 1]), ('economic', [1, 6]), ('growth', [1]), ('corner', [6, 5]), ('optimistic', [6]), ('granite', [5]), ('stater', [5]), ('manchester', [6, 5])]","[('seen', ['American/economics/health', 'Election/debate']), ('state', ['Border/community/family', 'Election/debate']), ('year', ['American/economics/health', 'Border/community/family']), ('work', ['American/economics/health', 'Border/community/family']), ('service', ['Border/community/family', 'American/economics/health']), ('city', ['Border/community/family', 'Election/debate']), ('leadership', ['Border/community/family', 'American/economics/health']), ('unprecedented', ['American/economics/health', 'Border/community/family']), ('thanks', ['American/economics/health', 'Border/community/family']), ('largest', ['American/economics/health', 'Border/community/family']), ('focused', ['American/economics/health', 'Border/community/family']), ('helped', ['American/economics/health', 'Border/community/family']), ('steady', ['American/economics/health']), ('grateful', ['Border/community/family', 'American/economics/health']), ('economic', ['American/economics/health', 'Election/debate']), ('growth', ['American/economics/health']), ('corner', ['Election/debate', 'Border/community/family']), ('optimistic', ['Election/debate']), ('granite', ['Border/community/family']), ('stater', ['Border/community/family']), ('manchester', ['Election/debate', 'Border/community/family'])]"
gzeromedia,2023-03-16 19:04:00+00:00,5,Border/community/family,0.51058036,neutral,0.6669669151306152,optimism,0.5211745500564575,1.0,American/economics/health,0.3478429,"Supporting veterans after their service isn't just honorable. It's vital for military readiness, says @SenDuckworth If the US breaks this promise, ""we would never get folks who would step forward and serve in the way that they have"" #GZEROWorld https://t.co/cnKAa4TNCU https://t.co/nFT4312Ork",supporting veteran service honorable vital military readiness say break promise folk step forward serve way,"[('military', [5, 1]), ('way', [5, 1]), ('supporting', [5, 1]), ('say', [5, 1]), ('break', [1, 5]), ('service', [5, 1]), ('step', [1, 5]), ('folk', [5, 1]), ('forward', [5, 1]), ('serve', [5, 1]), ('veteran', [1, 5]), ('promise', [5, 1]), ('vital', [1, 5]), ('readiness', [7]), ('honorable', [5])]","[('military', ['Border/community/family', 'American/economics/health']), ('way', ['Border/community/family', 'American/economics/health']), ('supporting', ['Border/community/family', 'American/economics/health']), ('say', ['Border/community/family', 'American/economics/health']), ('break', ['American/economics/health', 'Border/community/family']), ('service', ['Border/community/family', 'American/economics/health']), ('step', ['American/economics/health', 'Border/community/family']), ('folk', ['Border/community/family', 'American/economics/health']), ('forward', ['Border/community/family', 'American/economics/health']), ('serve', ['Border/community/family', 'American/economics/health']), ('veteran', ['American/economics/health', 'Border/community/family']), ('promise', ['Border/community/family', 'American/economics/health']), ('vital', ['American/economics/health', 'Border/community/family']), ('readiness', ['Abortion/rights/guns']), ('honorable', ['Border/community/family'])]"
laurenboebert,2023-03-16 19:53:27+00:00,5,Border/community/family,0.7768226,negative,0.9040712714195251,disgust,0.357809454202652,8.0,Infrastructure/job/energy,0.16047345,The reintroduction of gray wolves is bad news for Colorado. They are dangerous predators that are going to cause more harm than good. https://t.co/hefz0kfurM,reintroduction gray wolf bad news colorado dangerous predator going harm good,"[('news', [5, 8]), ('good', [5, 8]), ('going', [5, 8]), ('colorado', [5]), ('bad', [5]), ('dangerous', [5, 8]), ('wolf', [5]), ('gray', [5]), ('harm', [5, 8]), ('predator', [5]), ('reintroduction', [8])]","[('news', ['Border/community/family', 'Infrastructure/job/energy']), ('good', ['Border/community/family', 'Infrastructure/job/energy']), ('going', ['Border/community/family', 'Infrastructure/job/energy']), ('colorado', ['Border/community/family']), ('bad', ['Border/community/family']), ('dangerous', ['Border/community/family', 'Infrastructure/job/energy']), ('wolf', ['Border/community/family']), ('gray', ['Border/community/family']), ('harm', ['Border/community/family', 'Infrastructure/job/energy']), ('predator', ['Border/community/family']), ('reintroduction', ['Infrastructure/job/energy'])]"
NewsbySmiley,2023-03-16 20:19:37+00:00,5,Border/community/family,0.34188148,neutral,0.5838884115219116,anger,0.5652753114700317,4.0,Republicans vs democrats,0.3390696,"RT @New: In 2014, Ron DeSantis accused Russia of “violating Ukrainian sovereignty,” accused Vladimir Putin of creating a “pretext” to invade, and sought assurances from the Obama administration that the United States would stand by its NATO allies. https://t.co/vBqkgVDreI",ron desantis accused russia violating ukrainian sovereignty accused vladimir putin creating pretext invade sought assurance obama administration united state stand nato ally,"[('putin', [2, 5]), ('russia', [2, 5]), ('state', [5, 4]), ('united', [5, 2]), ('administration', [5, 4]), ('vladimir', [2, 5]), ('invade', [5]), ('desantis', [4, 2]), ('ukrainian', [5, 2]), ('sought', [5]), ('obama', [4, 5]), ('stand', [5, 2]), ('accused', [4]), ('ally', [2, 5]), ('ron', [4]), ('violating', [4, 5]), ('sovereignty', [5, 2]), ('creating', [8, 2]), ('nato', [5, 2]), ('pretext', [2]), ('assurance', [4])]","[('putin', ['War', 'Border/community/family']), ('russia', ['War', 'Border/community/family']), ('state', ['Border/community/family', 'Republicans vs democrats']), ('united', ['Border/community/family', 'War']), ('administration', ['Border/community/family', 'Republicans vs democrats']), ('vladimir', ['War', 'Border/community/family']), ('invade', ['Border/community/family']), ('desantis', ['Republicans vs democrats', 'War']), ('ukrainian', ['Border/community/family', 'War']), ('sought', ['Border/community/family']), ('obama', ['Republicans vs democrats', 'Border/community/family']), ('stand', ['Border/community/family', 'War']), ('accused', ['Republicans vs democrats']), ('ally', ['War', 'Border/community/family']), ('ron', ['Republicans vs democrats']), ('violating', ['Republicans vs democrats', 'Border/community/family']), ('sovereignty', ['Border/community/family', 'War']), ('creating', ['Infrastructure/job/energy', 'War']), ('nato', ['Border/community/family', 'War']), ('pretext', ['War']), ('assurance', ['Republicans vs democrats'])]"
gillibrandny,2023-03-16 20:55:14+00:00,5,Border/community/family,0.4144068,negative,0.8805981874465942,anger,0.3825103044509887,2.0,War,0.41063336,"Today we remember the 8 people, including 6 AAPI women, who were shot and killed in the 2021 Atlanta spa shootings. Hate crimes against the #AAPI community have no place here. We must continue to fight back against violent racism and #StopAsianHate.",today remember people including aapi woman shot killed atlanta spa shooting hate crime community place continue fight violent racism,"[('today', [5, 7]), ('hate', [2, 5]), ('shot', [2, 5]), ('violent', [2, 5]), ('people', [2, 5]), ('killed', [5, 2]), ('crime', [5, 2]), ('place', [5, 2]), ('fight', [7, 5]), ('woman', [7, 5]), ('community', [5, 7]), ('continue', [5, 7]), ('including', [5, 7]), ('racism', [2]), ('remember', [5, 2]), ('shooting', [2, 5]), ('atlanta', [2]), ('aapi', [7]), ('spa', [2])]","[('today', ['Border/community/family', 'Abortion/rights/guns']), ('hate', ['War', 'Border/community/family']), ('shot', ['War', 'Border/community/family']), ('violent', ['War', 'Border/community/family']), ('people', ['War', 'Border/community/family']), ('killed', ['Border/community/family', 'War']), ('crime', ['Border/community/family', 'War']), ('place', ['Border/community/family', 'War']), ('fight', ['Abortion/rights/guns', 'Border/community/family']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('community', ['Border/community/family', 'Abortion/rights/guns']), ('continue', ['Border/community/family', 'Abortion/rights/guns']), ('including', ['Border/community/family', 'Abortion/rights/guns']), ('racism', ['War']), ('remember', ['Border/community/family', 'War']), ('shooting', ['War', 'Border/community/family']), ('atlanta', ['War']), ('aapi', ['Abortion/rights/guns']), ('spa', ['War'])]"
SenatorHassan,2023-03-16 21:22:49+00:00,5,Border/community/family,0.92524195,positive,0.9826654195785522,joy,0.9591419100761414,3.0,News/radio/livestream,0.044687532,"I always enjoy seeing young students getting an up-close look at our democracy. Great to have @AlvirneBroncos Air Force JROTC cadets at the Capitol today. Special congratulations to their teacher, Colonel Cheetham, for being named New Hampshire Teacher of the Year. https://t.co/giDRA1aAit",enjoy seeing young student getting close look democracy great air force jrotc cadet capitol today special congratulation teacher colonel cheetham named hampshire teacher year,"[('democracy', [5]), ('today', [5]), ('year', [5]), ('force', [5]), ('capitol', [5]), ('air', [5]), ('enjoy', [5]), ('getting', [5]), ('student', [5]), ('close', [5]), ('look', [5]), ('great', [5]), ('named', [5]), ('young', [5]), ('special', [5]), ('congratulation', [5]), ('hampshire', [5]), ('teacher', [5]), ('seeing', [5]), ('colonel', [5]), ('cadet', [5]), ('cheetham', [5]), ('jrotc', [3])]","[('democracy', ['Border/community/family']), ('today', ['Border/community/family']), ('year', ['Border/community/family']), ('force', ['Border/community/family']), ('capitol', ['Border/community/family']), ('air', ['Border/community/family']), ('enjoy', ['Border/community/family']), ('getting', ['Border/community/family']), ('student', ['Border/community/family']), ('close', ['Border/community/family']), ('look', ['Border/community/family']), ('great', ['Border/community/family']), ('named', ['Border/community/family']), ('young', ['Border/community/family']), ('special', ['Border/community/family']), ('congratulation', ['Border/community/family']), ('hampshire', ['Border/community/family']), ('teacher', ['Border/community/family']), ('seeing', ['Border/community/family']), ('colonel', ['Border/community/family']), ('cadet', ['Border/community/family']), ('cheetham', ['Border/community/family']), ('jrotc', ['News/radio/livestream'])]"
RepSlotkin,2023-03-16 21:23:29+00:00,5,Border/community/family,0.3128323,positive,0.9847221970558168,joy,0.8845661282539368,8.0,Infrastructure/job/energy,0.25289443,"This was no ordinary day at the pool! Congrats to Luke &amp; the entire Brighton High School swim team for earning your place in the history books. It’s proof that when hard work, determination, &amp; grit come together, it can make quite a splash. Go Bulldogs! https://t.co/jWW4VQuKyK",ordinary day pool congrats luke entire brighton high school swim team earning place history book proof hard work determination grit come splash bulldog,"[('come', [5, 8]), ('day', [5, 8]), ('work', [8, 5]), ('place', [5, 8]), ('history', [5, 7]), ('school', [5, 8]), ('entire', [5, 8]), ('hard', [5, 8]), ('team', [5, 8]), ('high', [8, 5]), ('swim', [4]), ('earning', [8, 7]), ('proof', [4, 8]), ('determination', [5]), ('book', [7, 5]), ('pool', [4, 3]), ('congrats', [5, 7]), ('grit', [7]), ('ordinary', [7, 8]), ('luke', [3]), ('splash', [7]), ('brighton', [8]), ('bulldog', [7, 8])]","[('come', ['Border/community/family', 'Infrastructure/job/energy']), ('day', ['Border/community/family', 'Infrastructure/job/energy']), ('work', ['Infrastructure/job/energy', 'Border/community/family']), ('place', ['Border/community/family', 'Infrastructure/job/energy']), ('history', ['Border/community/family', 'Abortion/rights/guns']), ('school', ['Border/community/family', 'Infrastructure/job/energy']), ('entire', ['Border/community/family', 'Infrastructure/job/energy']), ('hard', ['Border/community/family', 'Infrastructure/job/energy']), ('team', ['Border/community/family', 'Infrastructure/job/energy']), ('high', ['Infrastructure/job/energy', 'Border/community/family']), ('swim', ['Republicans vs democrats']), ('earning', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('proof', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('determination', ['Border/community/family']), ('book', ['Abortion/rights/guns', 'Border/community/family']), ('pool', ['Republicans vs democrats', 'News/radio/livestream']), ('congrats', ['Border/community/family', 'Abortion/rights/guns']), ('grit', ['Abortion/rights/guns']), ('ordinary', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('luke', ['News/radio/livestream']), ('splash', ['Abortion/rights/guns']), ('brighton', ['Infrastructure/job/energy']), ('bulldog', ['Abortion/rights/guns', 'Infrastructure/job/energy'])]"
SenDuckworth,2023-03-16 21:46:46+00:00,5,Border/community/family,0.7188072,positive,0.9774541258811952,joy,0.8577916622161865,7.0,Abortion/rights/guns,0.2186274,"Over the last two centuries, the brave men and women of @WestPoint_USMA have selflessly answered the call to serve and keep our country safe. Congrats on 221 years! 🎉 #DutyHonorCountry",century brave men woman selflessly answered serve country safe congrats year,"[('year', [5, 7]), ('country', [5, 7]), ('safe', [5, 7]), ('men', [5, 7]), ('woman', [7, 5]), ('serve', [5, 7]), ('century', [5, 7]), ('brave', [5]), ('answered', [5]), ('selflessly', [7]), ('congrats', [5, 7])]","[('year', ['Border/community/family', 'Abortion/rights/guns']), ('country', ['Border/community/family', 'Abortion/rights/guns']), ('safe', ['Border/community/family', 'Abortion/rights/guns']), ('men', ['Border/community/family', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('serve', ['Border/community/family', 'Abortion/rights/guns']), ('century', ['Border/community/family', 'Abortion/rights/guns']), ('brave', ['Border/community/family']), ('answered', ['Border/community/family']), ('selflessly', ['Abortion/rights/guns']), ('congrats', ['Border/community/family', 'Abortion/rights/guns'])]"
RepHoulahan,2023-03-16 22:34:31+00:00,5,Border/community/family,0.8456674,positive,0.9797265529632568,joy,0.7873407006263733,4.0,Republicans vs democrats,0.12004994,Astronaut Sally Ride is a role model for me &amp; inspired my career as an engineer and in the @usairforce. I had the opportunity to present each student a Sally Ride quarter as a keepsake. I hope she can also serve as an inspiration to these bright young minds! https://t.co/zD8rXQgl2p,astronaut sally ride role model inspired career engineer opportunity present student sally ride quarter keepsake hope serve inspiration bright young mind,"[('model', [5, 4]), ('mind', [5, 4]), ('student', [5]), ('hope', [5, 4]), ('opportunity', [5]), ('young', [5, 4]), ('career', [5, 4]), ('bright', [5]), ('role', [5, 4]), ('serve', [5, 4]), ('present', [5, 4]), ('quarter', [4]), ('ride', [5]), ('inspiration', [5]), ('inspired', [5]), ('engineer', [5]), ('astronaut', [4]), ('keepsake', [5]), ('sally', [5])]","[('model', ['Border/community/family', 'Republicans vs democrats']), ('mind', ['Border/community/family', 'Republicans vs democrats']), ('student', ['Border/community/family']), ('hope', ['Border/community/family', 'Republicans vs democrats']), ('opportunity', ['Border/community/family']), ('young', ['Border/community/family', 'Republicans vs democrats']), ('career', ['Border/community/family', 'Republicans vs democrats']), ('bright', ['Border/community/family']), ('role', ['Border/community/family', 'Republicans vs democrats']), ('serve', ['Border/community/family', 'Republicans vs democrats']), ('present', ['Border/community/family', 'Republicans vs democrats']), ('quarter', ['Republicans vs democrats']), ('ride', ['Border/community/family']), ('inspiration', ['Border/community/family']), ('inspired', ['Border/community/family']), ('engineer', ['Border/community/family']), ('astronaut', ['Republicans vs democrats']), ('keepsake', ['Border/community/family']), ('sally', ['Border/community/family'])]"
RepHoulahan,2023-03-16 23:21:26+00:00,5,Border/community/family,0.4810988,positive,0.9842242002487184,joy,0.9456667900085448,7.0,Abortion/rights/guns,0.3527634,What a wonderful night! Thank you @CityAndStatePA for having me as the keynote speaker at their Above &amp; Beyond Awards Ceremony which celebrates distinguished women in PA. I was also honored to accept an award alongside 50 other changemaking women from our Commonwealth. https://t.co/TxzVdTFH9y,wonderful night thank having keynote speaker award ceremony celebrates distinguished woman  honored accept award alongside changemaking woman commonwealth,"[('speaker', [7, 5]), ('woman', [7, 5]), ('night', [5, 8]), ('accept', [5, 7]), ('having', [5, 7]), ('thank', [5, 7]), ('ceremony', [5]), ('alongside', [5, 7]), ('wonderful', [5]), ('celebrates', [5]), ('award', [7]), ('honored', [5, 7]), ('commonwealth', [8]), ('distinguished', [7]), ('keynote', [2]), ('changemaking', [7, 5])]","[('speaker', ['Abortion/rights/guns', 'Border/community/family']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('night', ['Border/community/family', 'Infrastructure/job/energy']), ('accept', ['Border/community/family', 'Abortion/rights/guns']), ('having', ['Border/community/family', 'Abortion/rights/guns']), ('thank', ['Border/community/family', 'Abortion/rights/guns']), ('ceremony', ['Border/community/family']), ('alongside', ['Border/community/family', 'Abortion/rights/guns']), ('wonderful', ['Border/community/family']), ('celebrates', ['Border/community/family']), ('award', ['Abortion/rights/guns']), ('honored', ['Border/community/family', 'Abortion/rights/guns']), ('commonwealth', ['Infrastructure/job/energy']), ('distinguished', ['Abortion/rights/guns']), ('keynote', ['War']), ('changemaking', ['Abortion/rights/guns', 'Border/community/family'])]"
SenatorHick,2023-03-17 02:03:29+00:00,5,Border/community/family,0.6220326,neutral,0.7590500116348267,fear,0.4473844170570373,1.0,American/economics/health,0.3153922,"Threats from space are real, and we need U.S. Space Command fully operational to keep us safe. That's why it should remain in Colorado. https://t.co/nIahF40B54",threat space real need  space command fully operational safe remain colorado,"[('threat', [5, 1]), ('need', [1, 5]), ('colorado', [5]), ('safe', [5, 1]), ('real', [1, 5]), ('fully', [1, 5]), ('space', [5, 1]), ('remain', [5, 1]), ('operational', [5]), ('command', [1])]","[('threat', ['Border/community/family', 'American/economics/health']), ('need', ['American/economics/health', 'Border/community/family']), ('colorado', ['Border/community/family']), ('safe', ['Border/community/family', 'American/economics/health']), ('real', ['American/economics/health', 'Border/community/family']), ('fully', ['American/economics/health', 'Border/community/family']), ('space', ['Border/community/family', 'American/economics/health']), ('remain', ['Border/community/family', 'American/economics/health']), ('operational', ['Border/community/family']), ('command', ['American/economics/health'])]"
PennsylvaniaGov,2023-03-17 14:45:38+00:00,5,Border/community/family,0.82480943,positive,0.9888275861740112,joy,0.9485801458358764,6.0,Election/debate,0.025097914,"Happy St. Patricks Day, Pennsylvania! 🍀 https://t.co/ISqD4Xp5Ko",happy  patrick day pennsylvania,"[('day', [5]), ('pennsylvania', [5]), ('happy', [5]), ('patrick', [5])]","[('day', ['Border/community/family']), ('pennsylvania', ['Border/community/family']), ('happy', ['Border/community/family']), ('patrick', ['Border/community/family'])]"
SenDuckworth,2023-03-17 15:27:12+00:00,5,Border/community/family,0.8749351,positive,0.9844204783439636,joy,0.9263986349105836,8.0,Infrastructure/job/energy,0.017870795,*Irish* all who celebrate a very happy and safe St. Patrick's Day!🍀,irish celebrate happy safe  patrick  day,"[('day', [5]), ('safe', [5]), ('celebrate', [5]), ('happy', [5]), ('patrick', [5]), ('irish', [5])]","[('day', ['Border/community/family']), ('safe', ['Border/community/family']), ('celebrate', ['Border/community/family']), ('happy', ['Border/community/family']), ('patrick', ['Border/community/family']), ('irish', ['Border/community/family'])]"
lynliewallace,2023-03-17 15:45:47+00:00,5,Border/community/family,0.6309949,positive,0.9881224036216736,joy,0.8120120167732239,6.0,Election/debate,0.3400498,"Yesterday we celebrated the life of Mary Alice Hurd. So many people expressed their gratitude for the ways she touched their lives. She raised an amazing family, including my wonderful husband. I’m grateful she was able to attend our wedding and leave us these beautiful memories. https://t.co/x7J0H8GdJy",yesterday celebrated life mary alice hurd people expressed gratitude way touched life raised amazing family including wonderful husband grateful able attend wedding leave beautiful memory,"[('way', [5, 6]), ('people', [5, 6]), ('able', [5, 6]), ('leave', [5]), ('yesterday', [5, 6]), ('amazing', [5, 6]), ('life', [5, 6]), ('family', [5, 6]), ('including', [5, 6]), ('expressed', [6]), ('raised', [6, 5]), ('wedding', [6]), ('attend', [5, 6]), ('wonderful', [5, 6]), ('husband', [5]), ('grateful', [5, 6]), ('celebrated', [5]), ('hurd', [6]), ('memory', [5]), ('gratitude', [5]), ('touched', [6]), ('mary', [6, 5]), ('beautiful', [5, 6]), ('alice', [6])]","[('way', ['Border/community/family', 'Election/debate']), ('people', ['Border/community/family', 'Election/debate']), ('able', ['Border/community/family', 'Election/debate']), ('leave', ['Border/community/family']), ('yesterday', ['Border/community/family', 'Election/debate']), ('amazing', ['Border/community/family', 'Election/debate']), ('life', ['Border/community/family', 'Election/debate']), ('family', ['Border/community/family', 'Election/debate']), ('including', ['Border/community/family', 'Election/debate']), ('expressed', ['Election/debate']), ('raised', ['Election/debate', 'Border/community/family']), ('wedding', ['Election/debate']), ('attend', ['Border/community/family', 'Election/debate']), ('wonderful', ['Border/community/family', 'Election/debate']), ('husband', ['Border/community/family']), ('grateful', ['Border/community/family', 'Election/debate']), ('celebrated', ['Border/community/family']), ('hurd', ['Election/debate']), ('memory', ['Border/community/family']), ('gratitude', ['Border/community/family']), ('touched', ['Election/debate']), ('mary', ['Election/debate', 'Border/community/family']), ('beautiful', ['Border/community/family', 'Election/debate']), ('alice', ['Election/debate'])]"
SenatorHassan,2023-03-17 16:35:45+00:00,5,Border/community/family,0.82490003,positive,0.9861990213394164,joy,0.9545156359672546,6.0,Election/debate,0.02504002,Happy St. Patrick’s Day New Hampshire!🍀,happy  patrick day hampshire,"[('day', [5]), ('hampshire', [5]), ('happy', [5]), ('patrick', [5])]","[('day', ['Border/community/family']), ('hampshire', ['Border/community/family']), ('happy', ['Border/community/family']), ('patrick', ['Border/community/family'])]"
RepHoulahan,2023-03-17 17:29:49+00:00,5,Border/community/family,0.77986085,positive,0.9860934019088744,joy,0.9282371401786804,1.0,American/economics/health,0.09468351,"Happy St. Patrick's Day Berks and Chester Counties! From the Houlahan family to yours, wishing all those celebrating a festive and safe holiday!🍀",happy  patrick  day berk chester county houlahan family wishing celebrating festive safe holiday,"[('day', [5, 1]), ('safe', [5, 1]), ('family', [5, 1]), ('county', [5]), ('celebrating', [5]), ('chester', [2]), ('happy', [5]), ('wishing', [5]), ('holiday', [5]), ('patrick', [5]), ('festive', [5]), ('berk', [5]), ('houlahan', [1])]","[('day', ['Border/community/family', 'American/economics/health']), ('safe', ['Border/community/family', 'American/economics/health']), ('family', ['Border/community/family', 'American/economics/health']), ('county', ['Border/community/family']), ('celebrating', ['Border/community/family']), ('chester', ['War']), ('happy', ['Border/community/family']), ('wishing', ['Border/community/family']), ('holiday', ['Border/community/family']), ('patrick', ['Border/community/family']), ('festive', ['Border/community/family']), ('berk', ['Border/community/family']), ('houlahan', ['American/economics/health'])]"
VP,2023-03-17 17:34:09+00:00,5,Border/community/family,0.719559,positive,0.978860318660736,joy,0.9508833289146424,8.0,Infrastructure/job/energy,0.10877348,"Today is an occasion to celebrate the longstanding ties between the United States and Ireland. To the millions of Irish Americans, including @POTUS, happy Saint Patrick's Day! https://t.co/JIq4VpfHWg",today occasion celebrate longstanding tie united state ireland million irish american including happy saint patrick  day,"[('american', [5, 8]), ('state', [5, 8]), ('today', [5, 8]), ('united', [5, 8]), ('million', [5, 8]), ('day', [5, 8]), ('celebrate', [5, 8]), ('including', [5, 8]), ('saint', [5]), ('tie', [8]), ('occasion', [5, 2]), ('happy', [5]), ('longstanding', [3]), ('patrick', [5]), ('ireland', [2]), ('irish', [5])]","[('american', ['Border/community/family', 'Infrastructure/job/energy']), ('state', ['Border/community/family', 'Infrastructure/job/energy']), ('today', ['Border/community/family', 'Infrastructure/job/energy']), ('united', ['Border/community/family', 'Infrastructure/job/energy']), ('million', ['Border/community/family', 'Infrastructure/job/energy']), ('day', ['Border/community/family', 'Infrastructure/job/energy']), ('celebrate', ['Border/community/family', 'Infrastructure/job/energy']), ('including', ['Border/community/family', 'Infrastructure/job/energy']), ('saint', ['Border/community/family']), ('tie', ['Infrastructure/job/energy']), ('occasion', ['Border/community/family', 'War']), ('happy', ['Border/community/family']), ('longstanding', ['News/radio/livestream']), ('patrick', ['Border/community/family']), ('ireland', ['War']), ('irish', ['Border/community/family'])]"
AP_Politics,2023-03-17 17:37:02+00:00,5,Border/community/family,0.46028078,neutral,0.6255004405975342,anticipation,0.6291704773902893,4.0,Republicans vs democrats,0.32176483,"Interior Secretary Deb Haaland faces criticism after the Biden administration OK’d the contentious Willow oil project in Alaska. Haaland, the first Native American Cabinet member, didn’t sign the approval order but released a video defending the decision. https://t.co/0BhlcWkr3e",interior secretary deb haaland face criticism biden administration okd contentious willow oil project alaska haaland native american cabinet member sign approval order released video defending decision,"[('american', [5, 1]), ('biden', [4, 5]), ('decision', [7, 4]), ('released', [4, 5]), ('administration', [5, 1]), ('order', [4, 5]), ('project', [4, 5]), ('defending', [5, 4]), ('member', [5, 4]), ('video', [4, 5]), ('secretary', [5, 4]), ('sign', [5, 4]), ('face', [4, 5]), ('criticism', [7, 5]), ('alaska', [4, 1]), ('oil', [1]), ('native', [5, 7]), ('approval', [4, 1]), ('cabinet', [5, 4]), ('contentious', [4]), ('deb', [5]), ('haaland', [5]), ('interior', [5]), ('willow', [1]), ('okd', [5])]","[('american', ['Border/community/family', 'American/economics/health']), ('biden', ['Republicans vs democrats', 'Border/community/family']), ('decision', ['Abortion/rights/guns', 'Republicans vs democrats']), ('released', ['Republicans vs democrats', 'Border/community/family']), ('administration', ['Border/community/family', 'American/economics/health']), ('order', ['Republicans vs democrats', 'Border/community/family']), ('project', ['Republicans vs democrats', 'Border/community/family']), ('defending', ['Border/community/family', 'Republicans vs democrats']), ('member', ['Border/community/family', 'Republicans vs democrats']), ('video', ['Republicans vs democrats', 'Border/community/family']), ('secretary', ['Border/community/family', 'Republicans vs democrats']), ('sign', ['Border/community/family', 'Republicans vs democrats']), ('face', ['Republicans vs democrats', 'Border/community/family']), ('criticism', ['Abortion/rights/guns', 'Border/community/family']), ('alaska', ['Republicans vs democrats', 'American/economics/health']), ('oil', ['American/economics/health']), ('native', ['Border/community/family', 'Abortion/rights/guns']), ('approval', ['Republicans vs democrats', 'American/economics/health']), ('cabinet', ['Border/community/family', 'Republicans vs democrats']), ('contentious', ['Republicans vs democrats']), ('deb', ['Border/community/family']), ('haaland', ['Border/community/family']), ('interior', ['Border/community/family']), ('willow', ['American/economics/health']), ('okd', ['Border/community/family'])]"
