username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
wrmead,2023-03-23 14:20:04+00:00,6,Election/debate,0.507123,neutral,0.7929734587669373,anticipation,0.7331786751747131,5.0,Border/community/family,0.15237911,Has Old Hickory relocated to Florida? NYT concludes DeSantis is a classic Jacksonian.,old hickory relocated florida nyt concludes desantis classic jacksonian,"[('old', [6, 5]), ('desantis', [6, 2]), ('florida', [6, 7]), ('nyt', [6]), ('relocated', [5]), ('classic', [2]), ('concludes', [6]), ('hickory', [6]), ('jacksonian', [7])]","[('old', ['Election/debate', 'Border/community/family']), ('desantis', ['Election/debate', 'War']), ('florida', ['Election/debate', 'Abortion/rights/guns']), ('nyt', ['Election/debate']), ('relocated', ['Border/community/family']), ('classic', ['War']), ('concludes', ['Election/debate']), ('hickory', ['Election/debate']), ('jacksonian', ['Abortion/rights/guns'])]"
jonathanvswan,2023-03-23 14:29:10+00:00,6,Election/debate,0.70809186,positive,0.8878422379493713,joy,0.777342677116394,4.0,Republicans vs democrats,0.041762933,RT @BarakRavid: This is a very interesting story,interesting story,"[('story', [6]), ('interesting', [6])]","[('story', ['Election/debate']), ('interesting', ['Election/debate'])]"
laurenboebert,2023-03-23 15:19:42+00:00,6,Election/debate,0.798846,neutral,0.4397343397140503,anger,0.6108916401863098,5.0,Border/community/family,0.13846426,Big Win for Election Integrity. The fact that “signature verification” is a controversial topic is ridiculous in the first place.,big win election integrity fact signature verification controversial topic ridiculous place,"[('election', [6]), ('fact', [6, 5]), ('place', [6, 5]), ('big', [6, 5]), ('ridiculous', [6]), ('win', [6]), ('signature', [5]), ('controversial', [6]), ('integrity', [6, 5]), ('topic', [6]), ('verification', [6])]","[('election', ['Election/debate']), ('fact', ['Election/debate', 'Border/community/family']), ('place', ['Election/debate', 'Border/community/family']), ('big', ['Election/debate', 'Border/community/family']), ('ridiculous', ['Election/debate']), ('win', ['Election/debate']), ('signature', ['Border/community/family']), ('controversial', ['Election/debate']), ('integrity', ['Election/debate', 'Border/community/family']), ('topic', ['Election/debate']), ('verification', ['Election/debate'])]"
CookPolitical,2023-03-23 15:39:43+00:00,6,Election/debate,0.9484734,neutral,0.6506113409996033,anticipation,0.5406556725502014,,,,"""There may be a straw that breaks the back of the Trump candidacy, but that final straw is not going to land this week or this month."" @CharlieCookDC on how an indictment in New York would affect Trump's standing among Republicans: https://t.co/FXD5dO0iga",straw break trump candidacy final straw going land week month indictment york affect trump  standing republican,"[('week', [6]), ('trump', [6]), ('month', [6]), ('republican', [6]), ('going', [6]), ('break', [6]), ('land', [6]), ('york', [6]), ('standing', [6]), ('indictment', [6]), ('final', [6]), ('affect', [6]), ('candidacy', [6]), ('straw', [6])]","[('week', ['Election/debate']), ('trump', ['Election/debate']), ('month', ['Election/debate']), ('republican', ['Election/debate']), ('going', ['Election/debate']), ('break', ['Election/debate']), ('land', ['Election/debate']), ('york', ['Election/debate']), ('standing', ['Election/debate']), ('indictment', ['Election/debate']), ('final', ['Election/debate']), ('affect', ['Election/debate']), ('candidacy', ['Election/debate']), ('straw', ['Election/debate'])]"
WillHurd,2023-03-23 15:48:27+00:00,6,Election/debate,0.6131988,neutral,0.9355247616767884,anticipation,0.7645782232284546,8.0,Infrastructure/job/energy,0.25292447,"RT @ICYMI: @WillHurd joined me on #TheFinal5 — we talked about the state of politics, why he once spent 30 hours on a road trip with Beto O’Rourke, and whether or not he sees a seat at the 2024 table. #FOX5DC https://t.co/MQTBxbS7c9",joined talked state politics spent hour road trip beto orourke see seat table,"[('hour', [6, 8]), ('state', [6, 8]), ('road', [8, 6]), ('talked', [6, 8]), ('trip', [6, 8]), ('beto', [6]), ('spent', [6, 8]), ('politics', [6, 2]), ('table', [8]), ('see', [2]), ('seat', [6, 8]), ('joined', [6, 8]), ('orourke', [6])]","[('hour', ['Election/debate', 'Infrastructure/job/energy']), ('state', ['Election/debate', 'Infrastructure/job/energy']), ('road', ['Infrastructure/job/energy', 'Election/debate']), ('talked', ['Election/debate', 'Infrastructure/job/energy']), ('trip', ['Election/debate', 'Infrastructure/job/energy']), ('beto', ['Election/debate']), ('spent', ['Election/debate', 'Infrastructure/job/energy']), ('politics', ['Election/debate', 'War']), ('table', ['Infrastructure/job/energy']), ('see', ['War']), ('seat', ['Election/debate', 'Infrastructure/job/energy']), ('joined', ['Election/debate', 'Infrastructure/job/energy']), ('orourke', ['Election/debate'])]"
NRSC,2023-03-23 16:46:30+00:00,6,Election/debate,0.9026859,neutral,0.9061503410339355,anticipation,0.6239375472068787,1.0,American/economics/health,0.013911586,NRSC Chair @SteveDaines joined @RuthlessPodcast to discuss taking back the Senate Majority in 2024. Listen here ⬇️⬇️⬇️ https://t.co/vPEgUuSBFT,nrsc chair joined discus taking senate majority listen,"[('taking', [6]), ('senate', [6]), ('discus', [6]), ('chair', [6]), ('joined', [6]), ('listen', [6]), ('majority', [6]), ('nrsc', [6])]","[('taking', ['Election/debate']), ('senate', ['Election/debate']), ('discus', ['Election/debate']), ('chair', ['Election/debate']), ('joined', ['Election/debate']), ('listen', ['Election/debate']), ('majority', ['Election/debate']), ('nrsc', ['Election/debate'])]"
CookPolitical,2023-03-23 17:16:08+00:00,6,Election/debate,0.39166805,neutral,0.7623546719551086,joy,0.5122782588005066,4.0,Republicans vs democrats,0.2895447,"New congressional district data from the Census Bureau helps explain the current composition of the U.S. House of Representatives. @MattKleinCPR took a deep dive into what the numbers tell us, featuring some colorful charts: https://t.co/9uDPmWsbsG",congressional district data census bureau help explain current composition  house representative took deep dive number tell featuring colorful chart,"[('current', [6, 4]), ('house', [4, 6]), ('help', [6, 1]), ('tell', [4, 6]), ('explain', [4, 1]), ('number', [6, 4]), ('featuring', [1]), ('took', [1, 4]), ('representative', [4, 6]), ('data', [6, 4]), ('district', [6, 4]), ('congressional', [6, 1]), ('deep', [6, 4]), ('bureau', [4, 1]), ('chart', [6]), ('composition', [3]), ('dive', [6]), ('census', [4]), ('colorful', [3])]","[('current', ['Election/debate', 'Republicans vs democrats']), ('house', ['Republicans vs democrats', 'Election/debate']), ('help', ['Election/debate', 'American/economics/health']), ('tell', ['Republicans vs democrats', 'Election/debate']), ('explain', ['Republicans vs democrats', 'American/economics/health']), ('number', ['Election/debate', 'Republicans vs democrats']), ('featuring', ['American/economics/health']), ('took', ['American/economics/health', 'Republicans vs democrats']), ('representative', ['Republicans vs democrats', 'Election/debate']), ('data', ['Election/debate', 'Republicans vs democrats']), ('district', ['Election/debate', 'Republicans vs democrats']), ('congressional', ['Election/debate', 'American/economics/health']), ('deep', ['Election/debate', 'Republicans vs democrats']), ('bureau', ['Republicans vs democrats', 'American/economics/health']), ('chart', ['Election/debate']), ('composition', ['News/radio/livestream']), ('dive', ['Election/debate']), ('census', ['Republicans vs democrats']), ('colorful', ['News/radio/livestream'])]"
jonathanvswan,2023-03-23 17:30:43+00:00,6,Election/debate,0.5907785,neutral,0.9597221612930298,anticipation,0.6798064708709717,4.0,Republicans vs democrats,0.33406487,"DeSantis-aligned PAC staffs up, brings on Ted Cruz’s campaign manager https://t.co/DXcNa3cYvW via @politicoalex",desantis aligned pac staff brings ted cruzs campaign manager,"[('staff', [4, 6]), ('desantis', [6, 4]), ('campaign', [6, 4]), ('ted', [6]), ('pac', [4]), ('manager', [4]), ('aligned', [6]), ('brings', [6, 4]), ('cruzs', [6])]","[('staff', ['Republicans vs democrats', 'Election/debate']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('ted', ['Election/debate']), ('pac', ['Republicans vs democrats']), ('manager', ['Republicans vs democrats']), ('aligned', ['Election/debate']), ('brings', ['Election/debate', 'Republicans vs democrats']), ('cruzs', ['Election/debate'])]"
GovRonDeSantis,2023-03-23 19:25:33+00:00,6,Election/debate,0.3246651,positive,0.9070017337799072,joy,0.6872024536132812,8.0,Infrastructure/job/energy,0.2557642,"Today, we handed out $3,000 bonuses to some of the 4,500 teachers that completed the Civics Seal of Excellence Endorsement Program. Florida has emphasized the importance of enhanced civics education and this teacher training program is a key part of our efforts. https://t.co/dyEDT8j4SE",today handed bonus teacher completed civics seal excellence endorsement program florida emphasized importance enhanced civics education teacher training program key effort,"[('today', [6, 8]), ('florida', [6, 1]), ('education', [1, 8]), ('effort', [8, 1]), ('program', [1, 8]), ('teacher', [1, 5]), ('handed', [7]), ('completed', [8]), ('key', [6, 8]), ('enhanced', [1]), ('seal', [6]), ('training', [8, 1]), ('endorsement', [6, 5]), ('bonus', [8, 5]), ('emphasized', [6]), ('importance', [8, 6]), ('civics', [6, 5]), ('excellence', [5, 7])]","[('today', ['Election/debate', 'Infrastructure/job/energy']), ('florida', ['Election/debate', 'American/economics/health']), ('education', ['American/economics/health', 'Infrastructure/job/energy']), ('effort', ['Infrastructure/job/energy', 'American/economics/health']), ('program', ['American/economics/health', 'Infrastructure/job/energy']), ('teacher', ['American/economics/health', 'Border/community/family']), ('handed', ['Abortion/rights/guns']), ('completed', ['Infrastructure/job/energy']), ('key', ['Election/debate', 'Infrastructure/job/energy']), ('enhanced', ['American/economics/health']), ('seal', ['Election/debate']), ('training', ['Infrastructure/job/energy', 'American/economics/health']), ('endorsement', ['Election/debate', 'Border/community/family']), ('bonus', ['Infrastructure/job/energy', 'Border/community/family']), ('emphasized', ['Election/debate']), ('importance', ['Infrastructure/job/energy', 'Election/debate']), ('civics', ['Election/debate', 'Border/community/family']), ('excellence', ['Border/community/family', 'Abortion/rights/guns'])]"
RonDeSantis,2023-03-23 19:52:53+00:00,6,Election/debate,0.320007,positive,0.8473871350288391,joy,0.6192988753318787,8.0,Infrastructure/job/energy,0.25891918,"RT @Today, we handed out $3,000 bonuses to some of the 4,500 teachers that completed the Civics Seal of Excellence Endorsement Program. Florida has emphasized the importance of enhanced civics education and this teacher training program is a key part of our efforts. https://t.co/dyEDT8j4SE",handed bonus teacher completed civics seal excellence endorsement program florida emphasized importance enhanced civics education teacher training program key effort,"[('florida', [6, 1]), ('education', [1, 8]), ('effort', [8, 1]), ('program', [1, 8]), ('teacher', [1, 5]), ('handed', [7]), ('completed', [8]), ('key', [6, 8]), ('enhanced', [1]), ('seal', [6]), ('training', [8, 1]), ('endorsement', [6, 5]), ('bonus', [8, 5]), ('emphasized', [6]), ('importance', [8, 6]), ('civics', [6, 5]), ('excellence', [5, 7])]","[('florida', ['Election/debate', 'American/economics/health']), ('education', ['American/economics/health', 'Infrastructure/job/energy']), ('effort', ['Infrastructure/job/energy', 'American/economics/health']), ('program', ['American/economics/health', 'Infrastructure/job/energy']), ('teacher', ['American/economics/health', 'Border/community/family']), ('handed', ['Abortion/rights/guns']), ('completed', ['Infrastructure/job/energy']), ('key', ['Election/debate', 'Infrastructure/job/energy']), ('enhanced', ['American/economics/health']), ('seal', ['Election/debate']), ('training', ['Infrastructure/job/energy', 'American/economics/health']), ('endorsement', ['Election/debate', 'Border/community/family']), ('bonus', ['Infrastructure/job/energy', 'Border/community/family']), ('emphasized', ['Election/debate']), ('importance', ['Infrastructure/job/energy', 'Election/debate']), ('civics', ['Election/debate', 'Border/community/family']), ('excellence', ['Border/community/family', 'Abortion/rights/guns'])]"
CookPolitical,2023-03-23 20:56:33+00:00,6,Election/debate,0.5699406,neutral,0.832584023475647,anticipation,0.6109095215797424,4.0,Republicans vs democrats,0.38848028,"🎧 Don't miss the latest episode of The Odd Years. Democrat pollster Anna Greenberg tells @amyewalter why she believes the GOP is still defined by Trump, no matter who the nominee is. Apple: https://t.co/kGX4rlpA0A Spotify: https://t.co/OLPVEdqt1G https://t.co/NFemoEOehp",miss latest episode odd year democrat pollster anna greenberg tell belief gop defined trump matter nominee apple spotify,"[('year', [6, 4]), ('trump', [4, 6]), ('odd', [6]), ('belief', [4, 6]), ('gop', [6, 4]), ('tell', [4, 6]), ('apple', [4]), ('democrat', [6, 4]), ('latest', [6, 4]), ('nominee', [6, 4]), ('matter', [6, 4]), ('episode', [6, 4]), ('defined', [4]), ('miss', [6]), ('anna', [6]), ('pollster', [6]), ('spotify', [4]), ('greenberg', [6, 4])]","[('year', ['Election/debate', 'Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('odd', ['Election/debate']), ('belief', ['Republicans vs democrats', 'Election/debate']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('tell', ['Republicans vs democrats', 'Election/debate']), ('apple', ['Republicans vs democrats']), ('democrat', ['Election/debate', 'Republicans vs democrats']), ('latest', ['Election/debate', 'Republicans vs democrats']), ('nominee', ['Election/debate', 'Republicans vs democrats']), ('matter', ['Election/debate', 'Republicans vs democrats']), ('episode', ['Election/debate', 'Republicans vs democrats']), ('defined', ['Republicans vs democrats']), ('miss', ['Election/debate']), ('anna', ['Election/debate']), ('pollster', ['Election/debate']), ('spotify', ['Republicans vs democrats']), ('greenberg', ['Election/debate', 'Republicans vs democrats'])]"
SenatorTimScott,2023-03-23 20:59:01+00:00,6,Election/debate,0.721407,neutral,0.759503960609436,anticipation,0.6908655166625977,7.0,Abortion/rights/guns,0.17134541,I will be joining The Story with @marthamaccallum on Fox News shortly. Tune on in!,joining story fox news shortly tune,"[('news', [6, 7]), ('story', [6, 7]), ('shortly', [7]), ('fox', [6]), ('tune', [6, 7]), ('joining', [6])]","[('news', ['Election/debate', 'Abortion/rights/guns']), ('story', ['Election/debate', 'Abortion/rights/guns']), ('shortly', ['Abortion/rights/guns']), ('fox', ['Election/debate']), ('tune', ['Election/debate', 'Abortion/rights/guns']), ('joining', ['Election/debate'])]"
VP,2023-03-23 22:30:02+00:00,6,Election/debate,0.5631304,positive,0.9638538360595704,optimism,0.6629842519760132,5.0,Border/community/family,0.2027709,Thank you to the Ted Lasso cast for joining us at the White House for a conversation about mental health. You have shown audiences around the world what's possible when we ask for help and believe in one another. https://t.co/otZgvCeoNh,thank ted lasso cast joining white house conversation mental health shown audience world possible ask help believe,"[('world', [5, 6]), ('believe', [6, 1]), ('house', [6, 1]), ('ask', [6, 5]), ('help', [6, 1]), ('health', [1, 5]), ('mental', [1]), ('conversation', [6, 5]), ('white', [6, 5]), ('possible', [6, 1]), ('ted', [6]), ('audience', [6]), ('shown', [5, 6]), ('thank', [6, 5]), ('cast', [6]), ('joining', [6, 5]), ('lasso', [5])]","[('world', ['Border/community/family', 'Election/debate']), ('believe', ['Election/debate', 'American/economics/health']), ('house', ['Election/debate', 'American/economics/health']), ('ask', ['Election/debate', 'Border/community/family']), ('help', ['Election/debate', 'American/economics/health']), ('health', ['American/economics/health', 'Border/community/family']), ('mental', ['American/economics/health']), ('conversation', ['Election/debate', 'Border/community/family']), ('white', ['Election/debate', 'Border/community/family']), ('possible', ['Election/debate', 'American/economics/health']), ('ted', ['Election/debate']), ('audience', ['Election/debate']), ('shown', ['Border/community/family', 'Election/debate']), ('thank', ['Election/debate', 'Border/community/family']), ('cast', ['Election/debate']), ('joining', ['Election/debate', 'Border/community/family']), ('lasso', ['Border/community/family'])]"
KamalaHarris,2023-03-23 23:06:41+00:00,6,Election/debate,0.5720574,positive,0.9401541352272034,optimism,0.7366958856582642,1.0,American/economics/health,0.2143886,RT @Thank you to the Ted Lasso cast for joining us at the White House for a conversation about mental health. You have shown audiences around the world what's possible when we ask for help and believe in one another. https://t.co/otZgvCeoNh,ted lasso cast joining white house conversation mental health shown audience world possible ask help believe,"[('world', [5, 6]), ('believe', [6, 1]), ('house', [6, 1]), ('ask', [6, 5]), ('help', [6, 1]), ('health', [1, 5]), ('mental', [1]), ('conversation', [6, 5]), ('white', [6, 5]), ('possible', [6, 1]), ('ted', [6]), ('audience', [6]), ('shown', [6, 5]), ('cast', [6]), ('joining', [6, 5]), ('lasso', [5])]","[('world', ['Border/community/family', 'Election/debate']), ('believe', ['Election/debate', 'American/economics/health']), ('house', ['Election/debate', 'American/economics/health']), ('ask', ['Election/debate', 'Border/community/family']), ('help', ['Election/debate', 'American/economics/health']), ('health', ['American/economics/health', 'Border/community/family']), ('mental', ['American/economics/health']), ('conversation', ['Election/debate', 'Border/community/family']), ('white', ['Election/debate', 'Border/community/family']), ('possible', ['Election/debate', 'American/economics/health']), ('ted', ['Election/debate']), ('audience', ['Election/debate']), ('shown', ['Election/debate', 'Border/community/family']), ('cast', ['Election/debate']), ('joining', ['Election/debate', 'Border/community/family']), ('lasso', ['Border/community/family'])]"
RepSherrill,2023-03-24 13:27:48+00:00,6,Election/debate,0.8749234,neutral,0.7571444511413574,anticipation,0.6642442941665649,4.0,Republicans vs democrats,0.017885203,I'll be joining @CNNThisMorning soon to talk about the second hearing of @committeeonccp. Tune in!,joining soon talk second hearing tune,"[('second', [6]), ('soon', [6]), ('talk', [6]), ('hearing', [6]), ('tune', [6]), ('joining', [6])]","[('second', ['Election/debate']), ('soon', ['Election/debate']), ('talk', ['Election/debate']), ('hearing', ['Election/debate']), ('tune', ['Election/debate']), ('joining', ['Election/debate'])]"
jonathanvswan,2023-03-24 14:20:19+00:00,6,Election/debate,0.70808476,positive,0.6112951636314392,joy,0.7719336748123169,4.0,Republicans vs democrats,0.04174781,RT @mchalfant16: Big news from @semafor @SCClemons https://t.co/Uiq66Z3WGL,big news,"[('news', [6]), ('big', [6])]","[('news', ['Election/debate']), ('big', ['Election/debate'])]"
jonathanvswan,2023-03-24 15:32:42+00:00,6,Election/debate,0.8099235,neutral,0.8270631432533264,anticipation,0.7348228096961975,2.0,War,0.11496548,Pence is on an interview blitz ahead of an expected presidential announcement later in the summer,penny interview blitz ahead expected presidential announcement later summer,"[('announcement', [6]), ('expected', [6]), ('interview', [6, 2]), ('summer', [6]), ('presidential', [6]), ('later', [6]), ('penny', [6, 2]), ('ahead', [6]), ('blitz', [2])]","[('announcement', ['Election/debate']), ('expected', ['Election/debate']), ('interview', ['Election/debate', 'War']), ('summer', ['Election/debate']), ('presidential', ['Election/debate']), ('later', ['Election/debate']), ('penny', ['Election/debate', 'War']), ('ahead', ['Election/debate']), ('blitz', ['War'])]"
CookPolitical,2023-03-24 16:01:14+00:00,6,Election/debate,0.34012216,neutral,0.9214034080505372,anticipation,0.2974196970462799,4.0,Republicans vs democrats,0.3070969,"RT @Morning_Joe: Will an Indictment Sink Trump, or Rescue Him? (@amyewalter) https://t.co/m90Y4ClMyN",indictment sink trump rescue,"[('trump', [4, 6]), ('rescue', [1]), ('indictment', [4, 6]), ('sink', [6])]","[('trump', ['Republicans vs democrats', 'Election/debate']), ('rescue', ['American/economics/health']), ('indictment', ['Republicans vs democrats', 'Election/debate']), ('sink', ['Election/debate'])]"
Nate_Cohn,2023-03-24 16:47:10+00:00,6,Election/debate,0.73198473,neutral,0.8471347689628601,anticipation,0.7470958828926086,3.0,News/radio/livestream,0.16063812,"What's ""woke"" and why it matters for the Republican primary, even if it's hard to define https://t.co/MaTausEy4y",woke matter republican primary hard define,"[('republican', [6]), ('woke', [6]), ('hard', [6]), ('matter', [6]), ('primary', [6]), ('define', [3])]","[('republican', ['Election/debate']), ('woke', ['Election/debate']), ('hard', ['Election/debate']), ('matter', ['Election/debate']), ('primary', ['Election/debate']), ('define', ['News/radio/livestream'])]"
Nate_Cohn,2023-03-24 16:49:12+00:00,6,Election/debate,0.47252858,positive,0.9358698129653932,optimism,0.6827452182769775,8.0,Infrastructure/job/energy,0.25248477,I've gotten more substantive email feedback to this piece than any I've written for my newsletter (which you should subscribe to if you haven't!). Mainly positive but occasionally negative too. I'll probably engage some of it in a future Q&amp;A https://t.co/vfLG2cOZH5,gotten substantive email feedback piece written newsletter subscribe mainly positive occasionally negative probably engage future ,"[('email', [4, 6]), ('future', [8, 6]), ('piece', [6, 4]), ('written', [4, 6]), ('positive', [6, 8]), ('probably', [6]), ('gotten', [4, 6]), ('negative', [4]), ('newsletter', [6]), ('mainly', [6]), ('engage', [6, 8]), ('feedback', [8]), ('occasionally', [6]), ('subscribe', [4, 8]), ('substantive', [8])]","[('email', ['Republicans vs democrats', 'Election/debate']), ('future', ['Infrastructure/job/energy', 'Election/debate']), ('piece', ['Election/debate', 'Republicans vs democrats']), ('written', ['Republicans vs democrats', 'Election/debate']), ('positive', ['Election/debate', 'Infrastructure/job/energy']), ('probably', ['Election/debate']), ('gotten', ['Republicans vs democrats', 'Election/debate']), ('negative', ['Republicans vs democrats']), ('newsletter', ['Election/debate']), ('mainly', ['Election/debate']), ('engage', ['Election/debate', 'Infrastructure/job/energy']), ('feedback', ['Infrastructure/job/energy']), ('occasionally', ['Election/debate']), ('subscribe', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('substantive', ['Infrastructure/job/energy'])]"
nddes,2023-03-24 16:51:06+00:00,6,Election/debate,0.72178185,neutral,0.9316304922103882,fear,0.8095449209213257,8.0,Infrastructure/job/energy,0.209942,"State agencies prepare for potential spring flooding following snowy fall, winter: https://t.co/bK3Em04U6K https://t.co/nDKQS7jWWY",state agency prepare potential spring flooding following snowy fall winter,"[('state', [6, 8]), ('following', [6, 8]), ('potential', [6, 8]), ('prepare', [6, 8]), ('agency', [8, 6]), ('fall', [6, 8]), ('spring', [6, 8]), ('winter', [6]), ('flooding', [6, 8]), ('snowy', [6])]","[('state', ['Election/debate', 'Infrastructure/job/energy']), ('following', ['Election/debate', 'Infrastructure/job/energy']), ('potential', ['Election/debate', 'Infrastructure/job/energy']), ('prepare', ['Election/debate', 'Infrastructure/job/energy']), ('agency', ['Infrastructure/job/energy', 'Election/debate']), ('fall', ['Election/debate', 'Infrastructure/job/energy']), ('spring', ['Election/debate', 'Infrastructure/job/energy']), ('winter', ['Election/debate']), ('flooding', ['Election/debate', 'Infrastructure/job/energy']), ('snowy', ['Election/debate'])]"
jonathanvswan,2023-03-24 16:57:38+00:00,6,Election/debate,0.39047214,negative,0.8021484017372131,fear,0.9027749300003052,2.0,War,0.33547094,"RT @The US isn't ready-if a war with China were to break out. Perhaps most worrisome: The US cannot manufacture enough precision missiles, a key weapon in any fight. In fact, US would run out of some in about a week. NYT takes a deep look at how this happened https://t.co/aMVAp8OX1W",ready war china break worrisome manufacture precision missile key weapon fight fact run week nyt take deep look happened,"[('weapon', [2, 5]), ('war', [2, 5]), ('week', [6, 5]), ('missile', [2, 5]), ('happened', [6, 2]), ('china', [2, 5]), ('fact', [2, 6]), ('take', [6, 5]), ('break', [6, 5]), ('fight', [6, 5]), ('look', [6, 2]), ('ready', [6, 5]), ('run', [6, 2]), ('deep', [6, 2]), ('nyt', [6]), ('key', [6, 5]), ('worrisome', [5]), ('manufacture', [2]), ('precision', [5])]","[('weapon', ['War', 'Border/community/family']), ('war', ['War', 'Border/community/family']), ('week', ['Election/debate', 'Border/community/family']), ('missile', ['War', 'Border/community/family']), ('happened', ['Election/debate', 'War']), ('china', ['War', 'Border/community/family']), ('fact', ['War', 'Election/debate']), ('take', ['Election/debate', 'Border/community/family']), ('break', ['Election/debate', 'Border/community/family']), ('fight', ['Election/debate', 'Border/community/family']), ('look', ['Election/debate', 'War']), ('ready', ['Election/debate', 'Border/community/family']), ('run', ['Election/debate', 'War']), ('deep', ['Election/debate', 'War']), ('nyt', ['Election/debate']), ('key', ['Election/debate', 'Border/community/family']), ('worrisome', ['Border/community/family']), ('manufacture', ['War']), ('precision', ['Border/community/family'])]"
GovRonDeSantis,2023-03-24 17:18:31+00:00,6,Election/debate,0.37089938,positive,0.983077585697174,joy,0.9181780815124512,7.0,Abortion/rights/guns,0.29749474,Congratulations to Florida Atlantic University on their great March Madness win over Tennessee. Best of luck to the FAU Owls in the Elite 8 this weekend!,congratulation florida atlantic university great march madness win tennessee best luck fau owl elite weekend,"[('florida', [6, 7]), ('great', [6, 2]), ('best', [6, 2]), ('weekend', [6]), ('elite', [2, 6]), ('win', [6, 7]), ('congratulation', [7, 6]), ('march', [6, 7]), ('university', [7]), ('tennessee', [7]), ('luck', [6, 2]), ('madness', [2]), ('atlantic', [7]), ('owl', [2]), ('fau', [2])]","[('florida', ['Election/debate', 'Abortion/rights/guns']), ('great', ['Election/debate', 'War']), ('best', ['Election/debate', 'War']), ('weekend', ['Election/debate']), ('elite', ['War', 'Election/debate']), ('win', ['Election/debate', 'Abortion/rights/guns']), ('congratulation', ['Abortion/rights/guns', 'Election/debate']), ('march', ['Election/debate', 'Abortion/rights/guns']), ('university', ['Abortion/rights/guns']), ('tennessee', ['Abortion/rights/guns']), ('luck', ['Election/debate', 'War']), ('madness', ['War']), ('atlantic', ['Abortion/rights/guns']), ('owl', ['War']), ('fau', ['War'])]"
RepSherrill,2023-03-24 17:43:20+00:00,6,Election/debate,0.49235758,positive,0.9862951636314392,joy,0.4681092798709869,5.0,Border/community/family,0.44504416,"My bracket may be long gone, but I am looking forward to the Sweet 16 this weekend! Best of luck to all teams playing 🏀 https://t.co/48NtesdL0g",bracket long gone looking forward sweet weekend best luck team playing,"[('long', [6, 5]), ('playing', [6]), ('best', [6, 5]), ('team', [6, 5]), ('weekend', [6, 5]), ('forward', [6, 5]), ('looking', [6, 5]), ('gone', [6, 5]), ('luck', [5, 6]), ('sweet', [5]), ('bracket', [5])]","[('long', ['Election/debate', 'Border/community/family']), ('playing', ['Election/debate']), ('best', ['Election/debate', 'Border/community/family']), ('team', ['Election/debate', 'Border/community/family']), ('weekend', ['Election/debate', 'Border/community/family']), ('forward', ['Election/debate', 'Border/community/family']), ('looking', ['Election/debate', 'Border/community/family']), ('gone', ['Election/debate', 'Border/community/family']), ('luck', ['Border/community/family', 'Election/debate']), ('sweet', ['Border/community/family']), ('bracket', ['Border/community/family'])]"
GovDougBurgum,2023-03-24 19:06:03+00:00,6,Election/debate,0.7265791,neutral,0.7276999950408936,optimism,0.4990490972995758,8.0,Infrastructure/job/energy,0.24451126,"While flooding isn't imminent, things like ice jams and additional precipitation could call for a quick response. We're making sure our local, state &amp; federal partners have the tools they need now so everyone is prepared. Stay tuned for further updates as the spring melt nears.",flooding imminent thing like ice jam additional precipitation quick response making sure local state federal partner tool need prepared stay tuned update spring melt nears,"[('state', [6, 8]), ('update', [6, 8]), ('response', [6, 8]), ('like', [6, 8]), ('making', [6, 8]), ('need', [6, 8]), ('thing', [6, 8]), ('federal', [8]), ('stay', [6, 8]), ('sure', [6, 8]), ('partner', [8, 6]), ('local', [8, 6]), ('tool', [8]), ('ice', [6]), ('prepared', [6]), ('spring', [6, 8]), ('quick', [6, 8]), ('imminent', [6]), ('additional', [6, 8]), ('flooding', [8, 6]), ('tuned', [6]), ('nears', [6]), ('melt', [6]), ('jam', [6]), ('precipitation', [6])]","[('state', ['Election/debate', 'Infrastructure/job/energy']), ('update', ['Election/debate', 'Infrastructure/job/energy']), ('response', ['Election/debate', 'Infrastructure/job/energy']), ('like', ['Election/debate', 'Infrastructure/job/energy']), ('making', ['Election/debate', 'Infrastructure/job/energy']), ('need', ['Election/debate', 'Infrastructure/job/energy']), ('thing', ['Election/debate', 'Infrastructure/job/energy']), ('federal', ['Infrastructure/job/energy']), ('stay', ['Election/debate', 'Infrastructure/job/energy']), ('sure', ['Election/debate', 'Infrastructure/job/energy']), ('partner', ['Infrastructure/job/energy', 'Election/debate']), ('local', ['Infrastructure/job/energy', 'Election/debate']), ('tool', ['Infrastructure/job/energy']), ('ice', ['Election/debate']), ('prepared', ['Election/debate']), ('spring', ['Election/debate', 'Infrastructure/job/energy']), ('quick', ['Election/debate', 'Infrastructure/job/energy']), ('imminent', ['Election/debate']), ('additional', ['Election/debate', 'Infrastructure/job/energy']), ('flooding', ['Infrastructure/job/energy', 'Election/debate']), ('tuned', ['Election/debate']), ('nears', ['Election/debate']), ('melt', ['Election/debate']), ('jam', ['Election/debate']), ('precipitation', ['Election/debate'])]"
