username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
learyreports,2023-05-05 17:48:43+00:00,4,Republicans vs democrats,0.64947045,neutral,0.7542862892150879,"{'neutral': 0.7542862892150879, 'negative': 0.21277984976768494, 'positive': 0.032933883368968964}",anticipation,0.3225113153457641,"{'anticipation': 0.32251131534576416, 'optimism': 0.24386239051818848, 'anger': 0.1821148842573166, 'disgust': 0.13021132349967957, 'fear': 0.03637591004371643, 'pessimism': 0.025960415601730347, 'trust': 0.024124840274453163, 'sadness': 0.01340642012655735, 'surprise': 0.01006080862134695, 'joy': 0.01005836483091116, 'love': 0.0013133868342265487}",7.0,Abortion/rights/guns,0.22534986,"DeSantis says the political ""chatter"" isn't something he worries about.",desantis say political chatter worry,"[('political', [4, 7]), ('say', [4, 7]), ('worry', [4, 7]), ('desantis', [4]), ('chatter', [7])]","[('political', ['Republicans vs democrats', 'Abortion/rights/guns']), ('say', ['Republicans vs democrats', 'Abortion/rights/guns']), ('worry', ['Republicans vs democrats', 'Abortion/rights/guns']), ('desantis', ['Republicans vs democrats']), ('chatter', ['Abortion/rights/guns'])]"
jamesrhenson,2023-05-05 19:01:57+00:00,4,Republicans vs democrats,0.8247687,neutral,0.906984806060791,"{'neutral': 0.906984806060791, 'positive': 0.07884721457958221, 'negative': 0.014167961664497852}",anticipation,0.7265982031822205,"{'anticipation': 0.7265982031822205, 'fear': 0.049641259014606476, 'optimism': 0.04354862868785858, 'disgust': 0.04335834085941315, 'surprise': 0.038961827754974365, 'pessimism': 0.025640355423092842, 'trust': 0.019554873928427696, 'sadness': 0.018780579790472984, 'anger': 0.017607785761356354, 'joy': 0.01430437806993723, 'love': 0.002003817353397608}",1.0,American/economics/health,0.025077011,"In general, do you think that #vaccines are effective? (October 2022 @UTAustin / @TxPolProject) https://t.co/MeIL3CfUTt #txlege #Txhouse https://t.co/7yGesvMRdQ",general think effective october,"[('think', [4]), ('general', [4]), ('october', [4]), ('effective', [4])]","[('think', ['Republicans vs democrats']), ('general', ['Republicans vs democrats']), ('october', ['Republicans vs democrats']), ('effective', ['Republicans vs democrats'])]"
laurenboebert,2023-05-05 19:36:56+00:00,4,Republicans vs democrats,0.5450279,negative,0.8752971291542053,"{'negative': 0.8752971291542053, 'neutral': 0.1116388589143753, 'positive': 0.013064052909612656}",anger,0.7304012775421143,"{'anger': 0.7304012775421143, 'disgust': 0.239731103181839, 'fear': 0.014529735781252384, 'optimism': 0.0050609600730240345, 'joy': 0.0034348180051892996, 'sadness': 0.0015568694798275828, 'anticipation': 0.001521882601082325, 'trust': 0.0011365895625203848, 'pessimism': 0.0009436674299649894, 'surprise': 0.000894976663403213, 'love': 0.0007880121702328324}",1.0,American/economics/health,0.2847412,"All across the country Democrats are once again using Veterans to try to scare you and falsely attack me and other Republican Representatives -- just like they did with Medicare and just like the Democrats did last election. This new attack is so full of lies even the Washington Post agreed it was false. To all the Veterans out there, just know we have your back and we appreciate you!",country democrat veteran try scare falsely attack republican representative like medicare like democrat election attack lie washington post agreed false veteran know appreciate,"[('attack', [4, 7]), ('know', [4, 1]), ('post', [4, 1]), ('like', [4, 1]), ('election', [4, 7]), ('republican', [4, 1]), ('country', [1, 4]), ('try', [4, 1]), ('washington', [4, 1]), ('democrat', [4, 1]), ('scare', [7]), ('representative', [4, 1]), ('false', [4, 1]), ('lie', [4, 1]), ('veteran', [1, 7]), ('falsely', [3]), ('appreciate', [1, 7]), ('agreed', [4, 1]), ('medicare', [1])]","[('attack', ['Republicans vs democrats', 'Abortion/rights/guns']), ('know', ['Republicans vs democrats', 'American/economics/health']), ('post', ['Republicans vs democrats', 'American/economics/health']), ('like', ['Republicans vs democrats', 'American/economics/health']), ('election', ['Republicans vs democrats', 'Abortion/rights/guns']), ('republican', ['Republicans vs democrats', 'American/economics/health']), ('country', ['American/economics/health', 'Republicans vs democrats']), ('try', ['Republicans vs democrats', 'American/economics/health']), ('washington', ['Republicans vs democrats', 'American/economics/health']), ('democrat', ['Republicans vs democrats', 'American/economics/health']), ('scare', ['Abortion/rights/guns']), ('representative', ['Republicans vs democrats', 'American/economics/health']), ('false', ['Republicans vs democrats', 'American/economics/health']), ('lie', ['Republicans vs democrats', 'American/economics/health']), ('veteran', ['American/economics/health', 'Abortion/rights/guns']), ('falsely', ['News/radio/livestream']), ('appreciate', ['American/economics/health', 'Abortion/rights/guns']), ('agreed', ['Republicans vs democrats', 'American/economics/health']), ('medicare', ['American/economics/health'])]"
laurenboebert,2023-05-05 20:27:54+00:00,4,Republicans vs democrats,0.5241649,negative,0.5138655304908752,"{'negative': 0.5138655304908752, 'neutral': 0.46821072697639465, 'positive': 0.01792372390627861}",anger,0.7838543653488159,"{'anger': 0.7838543653488159, 'disgust': 0.20064988732337952, 'anticipation': 0.004937834106385708, 'joy': 0.0030894726514816284, 'sadness': 0.0021388051100075245, 'optimism': 0.001994185382500291, 'pessimism': 0.0012005672324448824, 'surprise': 0.0011557508260011673, 'trust': 0.0005089730839245021, 'fear': 0.0002808854915201664, 'love': 0.00018918715068139136}",2.0,War,0.29967284,"The libs are trying to shame Tucker Carlson for asking what goes on in the women’s bathroom. If he were a Leftist man, he’d just throw on a skirt and waltz right in to peek under the stalls and find out for himself.",libs trying shame tucker carlson asking  woman bathroom leftist man throw skirt waltz right peek stall find,"[('man', [4, 2]), ('trying', [4, 2]), ('right', [7, 4]), ('woman', [7, 2]), ('bathroom', [4]), ('tucker', [4]), ('asking', [4]), ('carlson', [4]), ('find', [4, 2]), ('libs', [2]), ('throw', [4, 2]), ('shame', [2, 4]), ('stall', [2]), ('skirt', [7]), ('peek', [4]), ('leftist', [2]), ('waltz', [4])]","[('man', ['Republicans vs democrats', 'War']), ('trying', ['Republicans vs democrats', 'War']), ('right', ['Abortion/rights/guns', 'Republicans vs democrats']), ('woman', ['Abortion/rights/guns', 'War']), ('bathroom', ['Republicans vs democrats']), ('tucker', ['Republicans vs democrats']), ('asking', ['Republicans vs democrats']), ('carlson', ['Republicans vs democrats']), ('find', ['Republicans vs democrats', 'War']), ('libs', ['War']), ('throw', ['Republicans vs democrats', 'War']), ('shame', ['War', 'Republicans vs democrats']), ('stall', ['War']), ('skirt', ['Abortion/rights/guns']), ('peek', ['Republicans vs democrats']), ('leftist', ['War']), ('waltz', ['Republicans vs democrats'])]"
jamesrhenson,2023-05-05 21:07:16+00:00,4,Republicans vs democrats,0.29461798,neutral,0.8263987898826599,"{'neutral': 0.8263987898826599, 'negative': 0.15896491706371307, 'positive': 0.014636306092143059}",disgust,0.3854179680347442,"{'disgust': 0.38541796803474426, 'anger': 0.3508555591106415, 'anticipation': 0.16516467928886414, 'sadness': 0.024940699338912964, 'surprise': 0.023499371483922005, 'pessimism': 0.019352173432707787, 'optimism': 0.00986442156136036, 'fear': 0.009199252352118492, 'trust': 0.005471975076943636, 'joy': 0.005401997826993465, 'love': 0.000831889221444726}",2.0,War,0.25302958,While waiting on point of order ruling in #TxHouse: #Texas attitudes on prohibiting doctors from providing gender-affirming care to minors – different looks by ideological self-identification (April 2023 @UTAustin/@TxPolProjectPoll) #txlege #SB14 https://t.co/hSxVOEZeAO https://t.co/ZGXq3V4pg1,waiting point order ruling attitude prohibiting doctor providing gender affirming care minor different look ideological self identification april,"[('minor', [4, 7]), ('different', [4, 2]), ('order', [4, 1]), ('point', [4, 2]), ('gender', [7, 1]), ('waiting', [1, 4]), ('care', [1, 7]), ('affirming', [1]), ('look', [4, 2]), ('self', [2, 4]), ('ruling', [7, 4]), ('providing', [1, 2]), ('april', [4, 1]), ('doctor', [7, 1]), ('prohibiting', [4]), ('attitude', [7, 2]), ('identification', [2]), ('ideological', [2])]","[('minor', ['Republicans vs democrats', 'Abortion/rights/guns']), ('different', ['Republicans vs democrats', 'War']), ('order', ['Republicans vs democrats', 'American/economics/health']), ('point', ['Republicans vs democrats', 'War']), ('gender', ['Abortion/rights/guns', 'American/economics/health']), ('waiting', ['American/economics/health', 'Republicans vs democrats']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('affirming', ['American/economics/health']), ('look', ['Republicans vs democrats', 'War']), ('self', ['War', 'Republicans vs democrats']), ('ruling', ['Abortion/rights/guns', 'Republicans vs democrats']), ('providing', ['American/economics/health', 'War']), ('april', ['Republicans vs democrats', 'American/economics/health']), ('doctor', ['Abortion/rights/guns', 'American/economics/health']), ('prohibiting', ['Republicans vs democrats']), ('attitude', ['Abortion/rights/guns', 'War']), ('identification', ['War']), ('ideological', ['War'])]"
BeeMoorhead,2023-05-05 21:12:52+00:00,4,Republicans vs democrats,0.60138595,negative,0.5725987553596497,"{'negative': 0.5725987553596497, 'neutral': 0.3927118182182312, 'positive': 0.034689418971538544}",disgust,0.5349946022033691,"{'disgust': 0.5349946022033691, 'anger': 0.2929364740848541, 'fear': 0.0613178052008152, 'sadness': 0.04219024255871773, 'anticipation': 0.027333546429872513, 'pessimism': 0.017909061163663864, 'surprise': 0.01754908263683319, 'joy': 0.0022276563104242086, 'optimism': 0.001854127855040133, 'trust': 0.0012357068480923772, 'love': 0.00045171129750087857}",6.0,Election/debate,0.22590528,Plenty of open seats in the gallery friends! Curious that the doors are shut and observers not being allowed in. #txlege #sb14 #notwhatdemocracylookslike,plenty open seat gallery friend curious door shut observer allowed,"[('allowed', [4, 7]), ('open', [4, 6]), ('door', [4, 6]), ('friend', [6, 4]), ('shut', [4]), ('observer', [7]), ('seat', [6, 4]), ('plenty', [4]), ('curious', [4, 6]), ('gallery', [4])]","[('allowed', ['Republicans vs democrats', 'Abortion/rights/guns']), ('open', ['Republicans vs democrats', 'Election/debate']), ('door', ['Republicans vs democrats', 'Election/debate']), ('friend', ['Election/debate', 'Republicans vs democrats']), ('shut', ['Republicans vs democrats']), ('observer', ['Abortion/rights/guns']), ('seat', ['Election/debate', 'Republicans vs democrats']), ('plenty', ['Republicans vs democrats']), ('curious', ['Republicans vs democrats', 'Election/debate']), ('gallery', ['Republicans vs democrats'])]"
jamesrhenson,2023-05-05 21:13:44+00:00,4,Republicans vs democrats,0.4974145,negative,0.718802809715271,"{'negative': 0.718802809715271, 'neutral': 0.2657321095466614, 'positive': 0.015465052798390388}",disgust,0.5435020327568054,"{'disgust': 0.5435020327568054, 'anger': 0.2778199017047882, 'fear': 0.062080856412649155, 'sadness': 0.05656598135828972, 'anticipation': 0.021596143022179604, 'pessimism': 0.019685400649905205, 'surprise': 0.015632694587111473, 'joy': 0.0010589747689664364, 'optimism': 0.0009343440760858357, 'trust': 0.0008232718682847917, 'love': 0.0003004050231538713}",6.0,Election/debate,0.31131434,RT @Plenty of open seats in the gallery friends! Curious that the doors are shut and observers not being allowed in. #txlege #sb14 #notwhatdemocracylookslike,open seat gallery friend curious door shut observer allowed,"[('allowed', [4, 7]), ('open', [6, 4]), ('door', [6, 4]), ('friend', [6, 4]), ('shut', [4]), ('observer', [7]), ('seat', [6, 4]), ('curious', [4, 6]), ('gallery', [4])]","[('allowed', ['Republicans vs democrats', 'Abortion/rights/guns']), ('open', ['Election/debate', 'Republicans vs democrats']), ('door', ['Election/debate', 'Republicans vs democrats']), ('friend', ['Election/debate', 'Republicans vs democrats']), ('shut', ['Republicans vs democrats']), ('observer', ['Abortion/rights/guns']), ('seat', ['Election/debate', 'Republicans vs democrats']), ('curious', ['Republicans vs democrats', 'Election/debate']), ('gallery', ['Republicans vs democrats'])]"
Nate_Cohn,2023-05-05 21:41:35+00:00,4,Republicans vs democrats,0.58711267,positive,0.9249770641326904,"{'positive': 0.9249770641326904, 'neutral': 0.060055047273635864, 'negative': 0.014967846684157848}",joy,0.9428783059120178,"{'joy': 0.9428783059120178, 'optimism': 0.048551902174949646, 'love': 0.002850681310519576, 'anticipation': 0.002795042935758829, 'trust': 0.0011272007832303643, 'surprise': 0.0009484141482971609, 'sadness': 0.00029786082450300455, 'fear': 0.0002657566510606557, 'disgust': 0.00011023425031453371, 'pessimism': 0.00010241436393698677, 'anger': 7.23248376743868e-05}",5.0,Border/community/family,0.32946318,"I've been taking a break from Twitter over the last few months but, wow, there's still just truly incredible content on here",taking break twitter month wow truly incredible content,"[('taking', [4, 5]), ('wow', [4]), ('month', [5, 4]), ('twitter', [4]), ('break', [4, 5]), ('truly', [5, 4]), ('content', [4]), ('incredible', [5])]","[('taking', ['Republicans vs democrats', 'Border/community/family']), ('wow', ['Republicans vs democrats']), ('month', ['Border/community/family', 'Republicans vs democrats']), ('twitter', ['Republicans vs democrats']), ('break', ['Republicans vs democrats', 'Border/community/family']), ('truly', ['Border/community/family', 'Republicans vs democrats']), ('content', ['Republicans vs democrats']), ('incredible', ['Border/community/family'])]"
WillHurd,2023-05-05 23:05:10+00:00,4,Republicans vs democrats,0.76646763,neutral,0.7949764132499695,"{'neutral': 0.7949764132499695, 'negative': 0.168687105178833, 'positive': 0.03633648157119751}",anticipation,0.4577431380748749,"{'anticipation': 0.4577431380748749, 'optimism': 0.20730580389499664, 'anger': 0.11748567968606949, 'disgust': 0.0977453663945198, 'trust': 0.03198377043008804, 'pessimism': 0.031765762716531754, 'sadness': 0.019241610541939735, 'surprise': 0.013663668185472488, 'joy': 0.012023893184959888, 'fear': 0.009390672668814659, 'love': 0.0016506763640791178}",3.0,News/radio/livestream,0.18015295,2/3 Former members of the IC need to remember their tradecraft -- assess the credibility of the information and the source of the information with ACTUAL sources. Your opinion and gut are not sources.,member  need remember tradecraft ass credibility information source information actual source opinion gut source,"[('source', [4]), ('need', [4]), ('member', [4]), ('information', [4]), ('opinion', [4]), ('remember', [4]), ('actual', [4]), ('credibility', [3]), ('gut', [4, 3]), ('ass', [3]), ('tradecraft', [3, 4])]","[('source', ['Republicans vs democrats']), ('need', ['Republicans vs democrats']), ('member', ['Republicans vs democrats']), ('information', ['Republicans vs democrats']), ('opinion', ['Republicans vs democrats']), ('remember', ['Republicans vs democrats']), ('actual', ['Republicans vs democrats']), ('credibility', ['News/radio/livestream']), ('gut', ['Republicans vs democrats', 'News/radio/livestream']), ('ass', ['News/radio/livestream']), ('tradecraft', ['News/radio/livestream', 'Republicans vs democrats'])]"
WillHurd,2023-05-05 23:05:11+00:00,4,Republicans vs democrats,0.3606578,negative,0.5283392667770386,"{'negative': 0.5283392667770386, 'neutral': 0.45541900396347046, 'positive': 0.016241759061813354}",disgust,0.4616455733776092,"{'disgust': 0.46164557337760925, 'anger': 0.35146522521972656, 'sadness': 0.07439152151346207, 'pessimism': 0.050097282975912094, 'anticipation': 0.036698728799819946, 'fear': 0.012462320737540722, 'surprise': 0.005745088215917349, 'optimism': 0.0047467113472521305, 'trust': 0.0016045166412368417, 'joy': 0.0008975836099125445, 'love': 0.00024537701392546296}",1.0,American/economics/health,0.3309087,"3/3 When former senior members of the IC speak or do things as if they still have unique access to resources and information inside the IC when they don’t, it damages the credibility of the IC and erodes trust between the IC and the people we are trying to protect.",senior member  speak thing unique access resource information inside  damage credibility  erodes trust  people trying protect,"[('people', [1, 4]), ('senior', [1, 4]), ('inside', [4, 7]), ('damage', [4, 1]), ('thing', [4, 1]), ('trying', [4, 1]), ('member', [4, 1]), ('resource', [1]), ('information', [4, 1]), ('protect', [7, 1]), ('access', [1, 7]), ('trust', [4, 1]), ('speak', [7, 4]), ('credibility', [7]), ('unique', [4, 1]), ('erodes', [7])]","[('people', ['American/economics/health', 'Republicans vs democrats']), ('senior', ['American/economics/health', 'Republicans vs democrats']), ('inside', ['Republicans vs democrats', 'Abortion/rights/guns']), ('damage', ['Republicans vs democrats', 'American/economics/health']), ('thing', ['Republicans vs democrats', 'American/economics/health']), ('trying', ['Republicans vs democrats', 'American/economics/health']), ('member', ['Republicans vs democrats', 'American/economics/health']), ('resource', ['American/economics/health']), ('information', ['Republicans vs democrats', 'American/economics/health']), ('protect', ['Abortion/rights/guns', 'American/economics/health']), ('access', ['American/economics/health', 'Abortion/rights/guns']), ('trust', ['Republicans vs democrats', 'American/economics/health']), ('speak', ['Abortion/rights/guns', 'Republicans vs democrats']), ('credibility', ['Abortion/rights/guns']), ('unique', ['Republicans vs democrats', 'American/economics/health']), ('erodes', ['Abortion/rights/guns'])]"
NewsbySmiley,2023-05-06 00:20:52+00:00,4,Republicans vs democrats,0.5043608,neutral,0.9468528628349304,"{'neutral': 0.9468528628349304, 'positive': 0.0458638072013855, 'negative': 0.007283371407538652}",anticipation,0.7299387454986572,"{'anticipation': 0.7299387454986572, 'joy': 0.10122548788785934, 'optimism': 0.07640044391155243, 'surprise': 0.03212021291255951, 'trust': 0.019127437844872475, 'disgust': 0.01164543628692627, 'anger': 0.0077280448749661446, 'fear': 0.007365398108959198, 'pessimism': 0.006316924002021551, 'sadness': 0.00539299426600337, 'love': 0.0027389416936784983}",6.0,Election/debate,0.4273976,RT @MiamiHerald: Miami-Dade’s elections director joins Democratic Party ahead of expected run in ’24 https://t.co/wIkR5Nsu3L,miami dades election director join democratic party ahead expected run,"[('miami', [4]), ('expected', [6, 4]), ('election', [6, 4]), ('party', [6, 4]), ('run', [4, 6]), ('democratic', [6, 4]), ('director', [4, 6]), ('join', [6, 4]), ('ahead', [6, 4]), ('dades', [4])]","[('miami', ['Republicans vs democrats']), ('expected', ['Election/debate', 'Republicans vs democrats']), ('election', ['Election/debate', 'Republicans vs democrats']), ('party', ['Election/debate', 'Republicans vs democrats']), ('run', ['Republicans vs democrats', 'Election/debate']), ('democratic', ['Election/debate', 'Republicans vs democrats']), ('director', ['Republicans vs democrats', 'Election/debate']), ('join', ['Election/debate', 'Republicans vs democrats']), ('ahead', ['Election/debate', 'Republicans vs democrats']), ('dades', ['Republicans vs democrats'])]"
TulsiGabbard,2023-05-06 13:50:08+00:00,4,Republicans vs democrats,0.344066,negative,0.6965375542640686,"{'negative': 0.6965375542640686, 'neutral': 0.28786584734916687, 'positive': 0.01559657882899046}",anticipation,0.4213292598724365,"{'anticipation': 0.4213292598724365, 'anger': 0.2211875468492508, 'disgust': 0.17706698179244995, 'optimism': 0.08675383776426315, 'surprise': 0.02400025725364685, 'joy': 0.02153453230857849, 'trust': 0.016176888719201088, 'pessimism': 0.015682697296142578, 'sadness': 0.009308872744441032, 'fear': 0.005821838974952698, 'love': 0.0011372738517820835}",7.0,Abortion/rights/guns,0.23216261,"A public elementary school just announced it will stop using “boy” & “girl” and instead use ""person who produces sperm"" & ""person who produces eggs.” This seems like a prank, but it’s real. By rejecting the existence of objective truth, they’re conditioning us to accept the truth is whatever those in power say it is.",public elementary school announced stop boy girl instead use person produce sperm person produce egg like prank real rejecting existence objective truth conditioning accept truth power,"[('person', [4, 7]), ('like', [4, 2]), ('instead', [4, 2]), ('power', [4, 7]), ('truth', [4, 2]), ('announced', [8, 4]), ('girl', [7, 5]), ('school', [1, 5]), ('real', [4, 1]), ('use', [4, 2]), ('public', [4, 7]), ('stop', [7, 4]), ('accept', [4, 7]), ('boy', [4, 5]), ('objective', [2, 7]), ('existence', [2, 4]), ('produce', [8, 4]), ('egg', [5]), ('elementary', [7, 8]), ('conditioning', [1]), ('prank', [7, 4]), ('rejecting', [7, 1]), ('sperm', [7])]","[('person', ['Republicans vs democrats', 'Abortion/rights/guns']), ('like', ['Republicans vs democrats', 'War']), ('instead', ['Republicans vs democrats', 'War']), ('power', ['Republicans vs democrats', 'Abortion/rights/guns']), ('truth', ['Republicans vs democrats', 'War']), ('announced', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('girl', ['Abortion/rights/guns', 'Border/community/family']), ('school', ['American/economics/health', 'Border/community/family']), ('real', ['Republicans vs democrats', 'American/economics/health']), ('use', ['Republicans vs democrats', 'War']), ('public', ['Republicans vs democrats', 'Abortion/rights/guns']), ('stop', ['Abortion/rights/guns', 'Republicans vs democrats']), ('accept', ['Republicans vs democrats', 'Abortion/rights/guns']), ('boy', ['Republicans vs democrats', 'Border/community/family']), ('objective', ['War', 'Abortion/rights/guns']), ('existence', ['War', 'Republicans vs democrats']), ('produce', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('egg', ['Border/community/family']), ('elementary', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('conditioning', ['American/economics/health']), ('prank', ['Abortion/rights/guns', 'Republicans vs democrats']), ('rejecting', ['Abortion/rights/guns', 'American/economics/health']), ('sperm', ['Abortion/rights/guns'])]"
