username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
GovChristie,2023-06-14 16:24:14+00:00,4,Republicans vs democrats,0.4265565,negative,0.8869173526763916,"{'negative': 0.8869173526763916, 'neutral': 0.10512235760688782, 'positive': 0.007960350252687931}",anger,0.5733069777488708,"{'anger': 0.5733069777488708, 'disgust': 0.38229870796203613, 'sadness': 0.03903749957680702, 'pessimism': 0.0029887871351093054, 'fear': 0.0009923673933371902, 'anticipation': 0.0005017620860598981, 'surprise': 0.00030865080771036446, 'joy': 0.00021520332666113973, 'optimism': 0.0001592548069311306, 'trust': 9.847155888564885e-05, 'love': 9.237587073585019e-05}",1.0,American/economics/health,0.32254648,"RT @FMR NJ GOV CHRIS CHRISTIE RIPS FMR PRES. DONALD TRUMP ON @AMERICANEWSROOM: ""DOESN'T CARE ABOUT THE AMERICAN PEOPLE..."" ""He's a failure. He's a failed leader. We gave him a Republican House, a Republican Senate, and he failed... he failed us by losing the House, by losing the Senate, and by turning over the White House to Joe Biden, and the most liberal administration and ineffective administration since Jimmy Carter. Is that the type of leadership we want?... Do we need Donald Trump whining, moaning, and making everything about him? He doesn't care about the American people, Bill, he's putting himself first...This next administration of Donald Trump as president will be all about retribution for him personally, is that the show we want to watch? Is that the rerun of The Apprentice we want? It's not what I want.."" - @GovChristie @BillHemmer @DanaPerino", gov chris christie rip fmr pres donald trump care american people failure failed leader gave republican house republican senate failed failed losing house losing senate turning white house joe biden liberal administration ineffective administration jimmy carter type leadership want need donald trump whining moaning making care american people bill putting administration donald trump president retribution personally want watch rerun apprentice want want,"[('american', [1, 4]), ('biden', [4, 1]), ('administration', [1, 4]), ('failure', [4, 1]), ('people', [1, 4]), ('joe', [4, 1]), ('house', [4, 1]), ('donald', [4, 6]), ('making', [1, 4]), ('trump', [4, 6]), ('president', [4, 1]), ('personally', [4, 1]), ('gave', [4, 1]), ('liberal', [4, 2]), ('losing', [6, 1]), ('republican', [1, 4]), ('watch', [6, 4]), ('need', [1, 4]), ('failed', [1, 4]), ('care', [1, 4]), ('white', [4, 1]), ('want', [4, 1]), ('leadership', [1, 4]), ('bill', [1, 4]), ('senate', [1, 6]), ('leader', [4, 6]), ('whining', [1, 4]), ('turning', [4, 6]), ('chris', [4, 6]), ('putting', [1, 4]), ('gov', [4, 6]), ('rip', [4, 1]), ('christie', [4, 6]), ('type', [4, 1]), ('carter', [6]), ('jimmy', [6]), ('pres', [4, 1]), ('ineffective', [1, 5]), ('fmr', [6]), ('apprentice', [5]), ('retribution', [2]), ('rerun', [6]), ('moaning', [4])]","[('american', ['American/economics/health', 'Republicans vs democrats']), ('biden', ['Republicans vs democrats', 'American/economics/health']), ('administration', ['American/economics/health', 'Republicans vs democrats']), ('failure', ['Republicans vs democrats', 'American/economics/health']), ('people', ['American/economics/health', 'Republicans vs democrats']), ('joe', ['Republicans vs democrats', 'American/economics/health']), ('house', ['Republicans vs democrats', 'American/economics/health']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('making', ['American/economics/health', 'Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'American/economics/health']), ('personally', ['Republicans vs democrats', 'American/economics/health']), ('gave', ['Republicans vs democrats', 'American/economics/health']), ('liberal', ['Republicans vs democrats', 'War']), ('losing', ['Election/debate', 'American/economics/health']), ('republican', ['American/economics/health', 'Republicans vs democrats']), ('watch', ['Election/debate', 'Republicans vs democrats']), ('need', ['American/economics/health', 'Republicans vs democrats']), ('failed', ['American/economics/health', 'Republicans vs democrats']), ('care', ['American/economics/health', 'Republicans vs democrats']), ('white', ['Republicans vs democrats', 'American/economics/health']), ('want', ['Republicans vs democrats', 'American/economics/health']), ('leadership', ['American/economics/health', 'Republicans vs democrats']), ('bill', ['American/economics/health', 'Republicans vs democrats']), ('senate', ['American/economics/health', 'Election/debate']), ('leader', ['Republicans vs democrats', 'Election/debate']), ('whining', ['American/economics/health', 'Republicans vs democrats']), ('turning', ['Republicans vs democrats', 'Election/debate']), ('chris', ['Republicans vs democrats', 'Election/debate']), ('putting', ['American/economics/health', 'Republicans vs democrats']), ('gov', ['Republicans vs democrats', 'Election/debate']), ('rip', ['Republicans vs democrats', 'American/economics/health']), ('christie', ['Republicans vs democrats', 'Election/debate']), ('type', ['Republicans vs democrats', 'American/economics/health']), ('carter', ['Election/debate']), ('jimmy', ['Election/debate']), ('pres', ['Republicans vs democrats', 'American/economics/health']), ('ineffective', ['American/economics/health', 'Border/community/family']), ('fmr', ['Election/debate']), ('apprentice', ['Border/community/family']), ('retribution', ['War']), ('rerun', ['Election/debate']), ('moaning', ['Republicans vs democrats'])]"
CollinRugg,2023-06-14 16:37:56+00:00,4,Republicans vs democrats,0.76335436,negative,0.5700657963752747,"{'negative': 0.5700657963752747, 'neutral': 0.407367080450058, 'positive': 0.022567125037312508}",surprise,0.4611421823501587,"{'surprise': 0.4611421823501587, 'anticipation': 0.25285252928733826, 'fear': 0.08807926625013351, 'disgust': 0.0822400450706482, 'anger': 0.047696251422166824, 'joy': 0.022197388112545013, 'trust': 0.01293408777564764, 'pessimism': 0.011237635277211666, 'sadness': 0.009531534276902676, 'optimism': 0.00823725201189518, 'love': 0.0038518148940056562}",6.0,Election/debate,0.1787973,JUST IN: House GOP investigating after irregularities spotted as Biden reported a shocking $10M on his 2017 tax return. I’m sure this is just a coincidence. https://t.co/rvhm9hvBir,house gop investigating irregularity spotted biden reported shocking tax return sure coincidence,"[('biden', [4, 6]), ('house', [4, 6]), ('gop', [4, 6]), ('sure', [6, 4]), ('reported', [4, 6]), ('tax', [4]), ('investigating', [4]), ('shocking', [4]), ('return', [4, 6]), ('spotted', [4]), ('coincidence', [6]), ('irregularity', [4])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('house', ['Republicans vs democrats', 'Election/debate']), ('gop', ['Republicans vs democrats', 'Election/debate']), ('sure', ['Election/debate', 'Republicans vs democrats']), ('reported', ['Republicans vs democrats', 'Election/debate']), ('tax', ['Republicans vs democrats']), ('investigating', ['Republicans vs democrats']), ('shocking', ['Republicans vs democrats']), ('return', ['Republicans vs democrats', 'Election/debate']), ('spotted', ['Republicans vs democrats']), ('coincidence', ['Election/debate']), ('irregularity', ['Republicans vs democrats'])]"
jamesrhenson,2023-06-14 17:46:36+00:00,4,Republicans vs democrats,0.58557856,neutral,0.9599157571792604,"{'neutral': 0.9599157571792603, 'positive': 0.023522095754742622, 'negative': 0.016562115401029587}",disgust,0.4704703092575073,"{'disgust': 0.4704703092575073, 'anger': 0.2927081882953644, 'anticipation': 0.11011286079883575, 'sadness': 0.043163836002349854, 'pessimism': 0.0251375250518322, 'fear': 0.020518610253930092, 'surprise': 0.019530093297362328, 'optimism': 0.008650512434542179, 'joy': 0.00645779212936759, 'trust': 0.0026202076114714146, 'love': 0.000630068127065897}",5.0,Border/community/family,0.213834,"RT @New Second Reading podcast: Split-screen bill signings, voucher maneuvering, &amp; the politics of the Trump impeachment and the Paxton indictment in Texas, w/ @jamesrhenson &amp; @JoshuaMBlank https://t.co/AqR91yJO9t #txlege #tx2024 https://t.co/HoXZFpyAr2",second reading podcast split screen bill signing voucher maneuvering politics trump impeachment paxton indictment texas ,"[('second', [4, 6]), ('trump', [4, 6]), ('texas', [4, 6]), ('impeachment', [4]), ('bill', [4, 5]), ('paxton', [4]), ('indictment', [4, 6]), ('politics', [4, 6]), ('podcast', [4, 6]), ('reading', [6, 5]), ('signing', [5, 6]), ('split', [4, 6]), ('screen', [4]), ('maneuvering', [5]), ('voucher', [5])]","[('second', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('texas', ['Republicans vs democrats', 'Election/debate']), ('impeachment', ['Republicans vs democrats']), ('bill', ['Republicans vs democrats', 'Border/community/family']), ('paxton', ['Republicans vs democrats']), ('indictment', ['Republicans vs democrats', 'Election/debate']), ('politics', ['Republicans vs democrats', 'Election/debate']), ('podcast', ['Republicans vs democrats', 'Election/debate']), ('reading', ['Election/debate', 'Border/community/family']), ('signing', ['Border/community/family', 'Election/debate']), ('split', ['Republicans vs democrats', 'Election/debate']), ('screen', ['Republicans vs democrats']), ('maneuvering', ['Border/community/family']), ('voucher', ['Border/community/family'])]"
jamesrhenson,2023-06-14 18:40:14+00:00,4,Republicans vs democrats,0.73060477,neutral,0.9530514478683472,"{'neutral': 0.9530514478683472, 'positive': 0.04009449481964111, 'negative': 0.006854065228253603}",anticipation,0.6285032629966736,"{'anticipation': 0.6285032629966736, 'disgust': 0.08977644890546799, 'optimism': 0.07001474499702454, 'anger': 0.06346477568149567, 'joy': 0.0461902990937233, 'surprise': 0.03788870573043823, 'pessimism': 0.01656806282699108, 'trust': 0.015631357207894325, 'sadness': 0.015140443108975887, 'fear': 0.015059499070048332, 'love': 0.0017623202875256538}",6.0,Election/debate,0.22247939,"Ken Paxton job approval (April 2021 to April 2023) https://t.co/IIHywtn5x7 via @TxPolProject More on Paxton, Trump, and the current state of play in the #Txlege in this week's Second Reading podcast: https://t.co/G5EPHdFAnp https://t.co/Pei7dA8Ifs",ken paxton job approval april april paxton trump current state play week  second reading podcast,"[('current', [4, 6]), ('state', [4, 6]), ('week', [6, 4]), ('second', [4, 6]), ('job', [4, 6]), ('trump', [4, 6]), ('ken', [4]), ('paxton', [4]), ('play', [4, 6]), ('april', [4, 6]), ('podcast', [4, 6]), ('reading', [6, 4]), ('approval', [4, 6])]","[('current', ['Republicans vs democrats', 'Election/debate']), ('state', ['Republicans vs democrats', 'Election/debate']), ('week', ['Election/debate', 'Republicans vs democrats']), ('second', ['Republicans vs democrats', 'Election/debate']), ('job', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('ken', ['Republicans vs democrats']), ('paxton', ['Republicans vs democrats']), ('play', ['Republicans vs democrats', 'Election/debate']), ('april', ['Republicans vs democrats', 'Election/debate']), ('podcast', ['Republicans vs democrats', 'Election/debate']), ('reading', ['Election/debate', 'Republicans vs democrats']), ('approval', ['Republicans vs democrats', 'Election/debate'])]"
jamesrhenson,2023-06-14 18:43:37+00:00,4,Republicans vs democrats,0.8905077,neutral,0.92414528131485,"{'neutral': 0.9241452813148499, 'positive': 0.06926673650741577, 'negative': 0.006587994750589132}",anticipation,0.5753085017204285,"{'anticipation': 0.5753085017204285, 'joy': 0.1987282931804657, 'optimism': 0.07521846890449524, 'surprise': 0.04892328381538391, 'trust': 0.022444747388362885, 'sadness': 0.02175959199666977, 'disgust': 0.01630018837749958, 'pessimism': 0.013769414275884628, 'fear': 0.013139129616320133, 'love': 0.007433105260133743, 'anger': 0.006975221447646618}",8.0,Infrastructure/job/energy,0.015654113,@TxPolProject Paxton job approval trend in the Texas suburbs via @UTAustin/@TxPolProject Poll https://t.co/6aeatBOgZC #txlege #paxton https://t.co/hHtiLkyHp9,paxton job approval trend texas suburb poll,"[('job', [4]), ('texas', [4]), ('trend', [4]), ('poll', [4]), ('paxton', [4]), ('approval', [4]), ('suburb', [4])]","[('job', ['Republicans vs democrats']), ('texas', ['Republicans vs democrats']), ('trend', ['Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('paxton', ['Republicans vs democrats']), ('approval', ['Republicans vs democrats']), ('suburb', ['Republicans vs democrats'])]"
henryrodgersdc,2023-06-14 19:05:52+00:00,4,Republicans vs democrats,0.69646585,neutral,0.950131356716156,"{'neutral': 0.950131356716156, 'positive': 0.025165429338812828, 'negative': 0.02470320463180542}",anticipation,0.4989144504070282,"{'anticipation': 0.4989144504070282, 'disgust': 0.11658740788698196, 'surprise': 0.11070050299167633, 'anger': 0.09956707060337067, 'joy': 0.0854446068406105, 'optimism': 0.026692062616348267, 'fear': 0.020349714905023575, 'trust': 0.015204397030174732, 'sadness': 0.013198073022067547, 'pessimism': 0.009771028533577919, 'love': 0.003570674452930689}",1.0,American/economics/health,0.13615286,EXCLUSIVE: Jim Jordan Subpoenas Woke ESG ‘Cartel’ Company Read my latest here first for ⁦@DailyCaller⁩: https://t.co/qj91rGLLvQ,exclusive jim jordan subpoena woke esg cartel company read latest,"[('jordan', [4]), ('jim', [4]), ('woke', [4, 1]), ('read', [4, 1]), ('latest', [4, 1]), ('company', [4, 1]), ('exclusive', [4, 5]), ('subpoena', [4]), ('cartel', [5]), ('esg', [1])]","[('jordan', ['Republicans vs democrats']), ('jim', ['Republicans vs democrats']), ('woke', ['Republicans vs democrats', 'American/economics/health']), ('read', ['Republicans vs democrats', 'American/economics/health']), ('latest', ['Republicans vs democrats', 'American/economics/health']), ('company', ['Republicans vs democrats', 'American/economics/health']), ('exclusive', ['Republicans vs democrats', 'Border/community/family']), ('subpoena', ['Republicans vs democrats']), ('cartel', ['Border/community/family']), ('esg', ['American/economics/health'])]"
laurenboebert,2023-06-14 19:11:59+00:00,4,Republicans vs democrats,0.9122581,neutral,0.6315628886222839,"{'neutral': 0.6315628886222839, 'positive': 0.22489690780639648, 'negative': 0.14354023337364197}",anticipation,0.670940101146698,"{'anticipation': 0.670940101146698, 'optimism': 0.19253142178058624, 'joy': 0.0482092946767807, 'trust': 0.040768686681985855, 'surprise': 0.014382717199623585, 'anger': 0.010086066089570522, 'disgust': 0.007860836572945118, 'fear': 0.006682740058749914, 'pessimism': 0.004339713137596846, 'love': 0.002125076949596405, 'sadness': 0.0020733617711812258}",8.0,Infrastructure/job/energy,0.012562444,Joe Biden must be IMPEACHED! I joined @Stinchfield1776 to discuss this and my introduction of Articles of Impeachment. Check it out! https://t.co/DTQgdWmNmm,joe biden impeached joined discus introduction article impeachment check,"[('biden', [4]), ('joe', [4]), ('impeachment', [4]), ('check', [4]), ('discus', [4]), ('article', [4]), ('joined', [4]), ('impeached', [4]), ('introduction', [4])]","[('biden', ['Republicans vs democrats']), ('joe', ['Republicans vs democrats']), ('impeachment', ['Republicans vs democrats']), ('check', ['Republicans vs democrats']), ('discus', ['Republicans vs democrats']), ('article', ['Republicans vs democrats']), ('joined', ['Republicans vs democrats']), ('impeached', ['Republicans vs democrats']), ('introduction', ['Republicans vs democrats'])]"
Acyn,2023-06-14 19:18:39+00:00,4,Republicans vs democrats,0.46852067,neutral,0.9101933836936952,"{'neutral': 0.9101933836936951, 'negative': 0.04781527444720268, 'positive': 0.041991375386714935}",anger,0.4382944107055664,"{'anger': 0.4382944107055664, 'disgust': 0.34142690896987915, 'anticipation': 0.1223236620426178, 'sadness': 0.025990039110183716, 'joy': 0.019454510882496834, 'surprise': 0.01794866845011711, 'optimism': 0.013833285309374332, 'pessimism': 0.012559452094137669, 'trust': 0.005030603613704443, 'fear': 0.0019065702799707651, 'love': 0.0012318099616095424}",2.0,War,0.17175736,Katzen: I was trying to answer your question before you interrupted me to say that the ATF had in each of these instances sufficient statutory authority Boebert: It is my time… https://t.co/XelwwjCCR7,katzen trying answer question interrupted atf instance sufficient statutory authority boebert time,"[('question', [4, 6]), ('time', [4, 6]), ('trying', [4, 2]), ('answer', [4, 2]), ('boebert', [2]), ('sufficient', [4]), ('authority', [4, 2]), ('instance', [4, 2]), ('statutory', [7]), ('atf', [6]), ('interrupted', [3]), ('katzen', [4, 3])]","[('question', ['Republicans vs democrats', 'Election/debate']), ('time', ['Republicans vs democrats', 'Election/debate']), ('trying', ['Republicans vs democrats', 'War']), ('answer', ['Republicans vs democrats', 'War']), ('boebert', ['War']), ('sufficient', ['Republicans vs democrats']), ('authority', ['Republicans vs democrats', 'War']), ('instance', ['Republicans vs democrats', 'War']), ('statutory', ['Abortion/rights/guns']), ('atf', ['Election/debate']), ('interrupted', ['News/radio/livestream']), ('katzen', ['Republicans vs democrats', 'News/radio/livestream'])]"
Jim_Jordan,2023-06-14 20:06:52+00:00,4,Republicans vs democrats,0.65842414,neutral,0.943304717540741,"{'neutral': 0.943304717540741, 'negative': 0.03980526700615883, 'positive': 0.016890035942196846}",anticipation,0.3873979151248932,"{'anticipation': 0.3873979151248932, 'disgust': 0.22978657484054565, 'anger': 0.20151792466640472, 'surprise': 0.060766153037548065, 'joy': 0.028087865561246872, 'optimism': 0.024610336869955063, 'sadness': 0.021999457851052284, 'fear': 0.016942935064435005, 'pessimism': 0.015530312433838844, 'trust': 0.011358197778463364, 'love': 0.002002278110012412}",1.0,American/economics/health,0.15884112,RT @EXCLUSIVE: Jim Jordan Subpoenas Woke ESG ‘Cartel’ Company Read my latest here first for ⁦@DailyCaller⁩: https://t.co/qj91rGLLvQ,jim jordan subpoena woke esg cartel company read latest,"[('jordan', [4]), ('jim', [4]), ('woke', [4, 1]), ('read', [4, 1]), ('latest', [4, 1]), ('company', [4, 1]), ('subpoena', [4]), ('cartel', [5]), ('esg', [1])]","[('jordan', ['Republicans vs democrats']), ('jim', ['Republicans vs democrats']), ('woke', ['Republicans vs democrats', 'American/economics/health']), ('read', ['Republicans vs democrats', 'American/economics/health']), ('latest', ['Republicans vs democrats', 'American/economics/health']), ('company', ['Republicans vs democrats', 'American/economics/health']), ('subpoena', ['Republicans vs democrats']), ('cartel', ['Border/community/family']), ('esg', ['American/economics/health'])]"
GovChristie,2023-06-14 21:00:29+00:00,4,Republicans vs democrats,0.5499452,negative,0.9371371269226074,"{'negative': 0.9371371269226074, 'neutral': 0.056961316615343094, 'positive': 0.00590145168825984}",anger,0.4426382184028625,"{'anger': 0.44263821840286255, 'disgust': 0.4356520175933838, 'sadness': 0.1106305718421936, 'pessimism': 0.006819435860961676, 'fear': 0.0024706299882382154, 'anticipation': 0.0006976189324632287, 'surprise': 0.00046804084558971226, 'joy': 0.00019786010670941323, 'optimism': 0.00018729302973952144, 'trust': 0.00012878244160674512, 'love': 0.00010956036567222327}",6.0,Election/debate,0.40312177,"Trump is a failed leader. He had a Republican House and a Republican Senate, and he failed us. Then he turned over the House, the Senate, and the White House. That’s not leading, that’s losing. https://t.co/vuIW5pB2NA",trump failed leader republican house republican senate failed turned house senate white house leading losing,"[('house', [4, 6]), ('trump', [4, 6]), ('turned', [4, 6]), ('losing', [6]), ('republican', [6, 4]), ('leading', [4, 6]), ('failed', [4, 6]), ('white', [4, 6]), ('senate', [6, 4]), ('leader', [4, 6])]","[('house', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('turned', ['Republicans vs democrats', 'Election/debate']), ('losing', ['Election/debate']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('leading', ['Republicans vs democrats', 'Election/debate']), ('failed', ['Republicans vs democrats', 'Election/debate']), ('white', ['Republicans vs democrats', 'Election/debate']), ('senate', ['Election/debate', 'Republicans vs democrats']), ('leader', ['Republicans vs democrats', 'Election/debate'])]"
WillHurd,2023-06-14 21:24:00+00:00,4,Republicans vs democrats,0.6905557,positive,0.6598209738731384,"{'positive': 0.6598209738731384, 'neutral': 0.3267210125923157, 'negative': 0.013457993045449257}",joy,0.5646952390670776,"{'joy': 0.5646952390670776, 'optimism': 0.3094770312309265, 'anticipation': 0.06843098253011703, 'trust': 0.01721234619617462, 'love': 0.013881335966289043, 'fear': 0.01033762563019991, 'sadness': 0.0069353883154690266, 'surprise': 0.004204025026410818, 'pessimism': 0.002667106920853257, 'disgust': 0.0013622347032651305, 'anger': 0.000796723528765142}",2.0,War,0.18985526,"Do you like video games? If so, you should know about the guy sitting next to me. Ralph Baer and his family fled the Nazis before WWII and settled in NH. A brilliant inventor, Ralph is considered the “Father of Video Games"" and was still hard at work until his passing in 2014. https://t.co/trHxtGLQqa",like video game know guy sitting ralph baer family fled nazi wwii settled  brilliant inventor ralph considered father video game hard work passing,"[('know', [4, 2]), ('like', [4, 2]), ('work', [4, 2]), ('video', [4, 2]), ('family', [4, 6]), ('father', [4]), ('hard', [4, 6]), ('nazi', [2]), ('guy', [4, 2]), ('sitting', [4, 6]), ('game', [4, 6]), ('considered', [4, 2]), ('fled', [4]), ('passing', [4]), ('settled', [4]), ('wwii', [4, 6]), ('brilliant', [2]), ('baer', [4]), ('inventor', [2]), ('ralph', [4, 6])]","[('know', ['Republicans vs democrats', 'War']), ('like', ['Republicans vs democrats', 'War']), ('work', ['Republicans vs democrats', 'War']), ('video', ['Republicans vs democrats', 'War']), ('family', ['Republicans vs democrats', 'Election/debate']), ('father', ['Republicans vs democrats']), ('hard', ['Republicans vs democrats', 'Election/debate']), ('nazi', ['War']), ('guy', ['Republicans vs democrats', 'War']), ('sitting', ['Republicans vs democrats', 'Election/debate']), ('game', ['Republicans vs democrats', 'Election/debate']), ('considered', ['Republicans vs democrats', 'War']), ('fled', ['Republicans vs democrats']), ('passing', ['Republicans vs democrats']), ('settled', ['Republicans vs democrats']), ('wwii', ['Republicans vs democrats', 'Election/debate']), ('brilliant', ['War']), ('baer', ['Republicans vs democrats']), ('inventor', ['War']), ('ralph', ['Republicans vs democrats', 'Election/debate'])]"
