username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
us_politics_b,2023-09-12 01:14:23+00:00,4,Republicans vs democrats,0.85105175,neutral,0.6213120818138123,"{'neutral': 0.6213120818138123, 'negative': 0.3670392632484436, 'positive': 0.011648623272776604}",anger,0.4920116662979126,"{'anger': 0.4920116662979126, 'disgust': 0.4191882014274597, 'sadness': 0.04129943624138832, 'anticipation': 0.017396677285432816, 'pessimism': 0.017182549461722374, 'fear': 0.00471970671787858, 'surprise': 0.003170679323375225, 'optimism': 0.002347625559195876, 'joy': 0.0016736532561481, 'trust': 0.0007689508493058383, 'love': 0.00024090908118523657}",5.0,Border/community/family,0.09527616,"Trump has asked the judge overseeing the Jan 6 case to recuse herself, citing a conflict of interest. The judge has yet to publicly respond. #USPolitics #Trump #Jan6 #ConflictOfInterest https://t.co/McaVsYflLh",trump asked judge overseeing jan case recuse citing conflict interest judge publicly respond,"[('publicly', [4]), ('interest', [4, 5]), ('asked', [4, 5]), ('trump', [4]), ('case', [4]), ('judge', [4]), ('jan', [4]), ('conflict', [4, 5]), ('respond', [4, 5]), ('citing', [4]), ('recuse', [5]), ('overseeing', [4])]","[('publicly', ['Republicans vs democrats']), ('interest', ['Republicans vs democrats', 'Border/community/family']), ('asked', ['Republicans vs democrats', 'Border/community/family']), ('trump', ['Republicans vs democrats']), ('case', ['Republicans vs democrats']), ('judge', ['Republicans vs democrats']), ('jan', ['Republicans vs democrats']), ('conflict', ['Republicans vs democrats', 'Border/community/family']), ('respond', ['Republicans vs democrats', 'Border/community/family']), ('citing', ['Republicans vs democrats']), ('recuse', ['Border/community/family']), ('overseeing', ['Republicans vs democrats'])]"
politico,2023-09-12 01:16:24+00:00,4,Republicans vs democrats,0.90270525,neutral,0.749737560749054,"{'neutral': 0.749737560749054, 'negative': 0.2292172759771347, 'positive': 0.021045228466391563}",anticipation,0.3690356314182281,"{'anticipation': 0.36903563141822815, 'disgust': 0.21583816409111023, 'anger': 0.19991141557693481, 'fear': 0.07318425178527832, 'optimism': 0.034638598561286926, 'pessimism': 0.026072893291711807, 'sadness': 0.024987168610095978, 'surprise': 0.02486259862780571, 'joy': 0.017877377569675446, 'trust': 0.011230820789933205, 'love': 0.0023611048236489296}",7.0,Abortion/rights/guns,0.013904746,Trump asks judge overseeing Jan. 6 prosecution to step aside https://t.co/hcXJwtjpss,trump asks judge overseeing january prosecution step aside,"[('trump', [4]), ('step', [4]), ('january', [4]), ('asks', [4]), ('judge', [4]), ('prosecution', [4]), ('aside', [4]), ('overseeing', [4])]","[('trump', ['Republicans vs democrats']), ('step', ['Republicans vs democrats']), ('january', ['Republicans vs democrats']), ('asks', ['Republicans vs democrats']), ('judge', ['Republicans vs democrats']), ('prosecution', ['Republicans vs democrats']), ('aside', ['Republicans vs democrats']), ('overseeing', ['Republicans vs democrats'])]"
jamesrhenson,2023-09-12 01:21:02+00:00,4,Republicans vs democrats,0.80692077,neutral,0.6877155900001526,"{'neutral': 0.6877155900001526, 'negative': 0.291941374540329, 'positive': 0.020343048498034477}",anticipation,0.4274384677410126,"{'anticipation': 0.4274384677410126, 'disgust': 0.22952276468276978, 'anger': 0.10966616123914719, 'surprise': 0.06146594509482384, 'sadness': 0.05385039374232292, 'pessimism': 0.0481744259595871, 'fear': 0.027626946568489075, 'optimism': 0.020277922973036766, 'joy': 0.010024148039519787, 'trust': 0.010008139535784721, 'love': 0.001944755669683218}",8.0,Infrastructure/job/energy,0.09827503,"Aug '22 UT/@TxPolProject polling on the FBI points to the audience for Paxton lawyer's characterization of the FBI. 48% of Republicans had a ""Very unfavorable"" view of the FBI, including 53% of ""strong"" Rs &amp; 63% of ""extremely conservative."" https://t.co/cJ8y8mhcpi #txlege https://t.co/nGZC3oGxfT",aug  polling fbi point audience paxton lawyer  characterization fbi republican unfavorable view fbi including strong  extremely conservative,"[('republican', [4]), ('view', [4, 8]), ('point', [4, 8]), ('extremely', [4]), ('including', [4, 8]), ('paxton', [4]), ('fbi', [4]), ('audience', [4]), ('conservative', [4]), ('lawyer', [4]), ('polling', [4]), ('strong', [8, 4]), ('characterization', [8]), ('aug', [4]), ('unfavorable', [3])]","[('republican', ['Republicans vs democrats']), ('view', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('point', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('extremely', ['Republicans vs democrats']), ('including', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('paxton', ['Republicans vs democrats']), ('fbi', ['Republicans vs democrats']), ('audience', ['Republicans vs democrats']), ('conservative', ['Republicans vs democrats']), ('lawyer', ['Republicans vs democrats']), ('polling', ['Republicans vs democrats']), ('strong', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('characterization', ['Infrastructure/job/energy']), ('aug', ['Republicans vs democrats']), ('unfavorable', ['News/radio/livestream'])]"
WashTimesOpEd,2023-09-12 02:01:46+00:00,4,Republicans vs democrats,0.592502,neutral,0.6955681443214417,"{'neutral': 0.6955681443214417, 'positive': 0.26485198736190796, 'negative': 0.039579905569553375}",anticipation,0.5160500407218933,"{'anticipation': 0.5160500407218933, 'surprise': 0.2510848939418793, 'joy': 0.06709100306034088, 'disgust': 0.042462561279535294, 'sadness': 0.022320527583360672, 'anger': 0.021809270605444908, 'optimism': 0.020572977140545845, 'fear': 0.020502856001257896, 'trust': 0.01731928624212742, 'pessimism': 0.016643384471535683, 'love': 0.004143164958804846}",7.0,Abortion/rights/guns,0.17633763,Djokovic still winning Grand Slam titles at age 36 shouldn't surprise anyone https://t.co/nKe54bLSRJ,djokovic winning grand slam title age surprise,"[('age', [4, 7]), ('slam', [4, 3]), ('djokovic', [3]), ('grand', [4, 7]), ('winning', [4, 7]), ('title', [7]), ('surprise', [4, 7])]","[('age', ['Republicans vs democrats', 'Abortion/rights/guns']), ('slam', ['Republicans vs democrats', 'News/radio/livestream']), ('djokovic', ['News/radio/livestream']), ('grand', ['Republicans vs democrats', 'Abortion/rights/guns']), ('winning', ['Republicans vs democrats', 'Abortion/rights/guns']), ('title', ['Abortion/rights/guns']), ('surprise', ['Republicans vs democrats', 'Abortion/rights/guns'])]"
SecretaryPete,2023-09-12 02:20:10+00:00,4,Republicans vs democrats,0.4503715,negative,0.8573668003082275,"{'negative': 0.8573668003082275, 'neutral': 0.13469605147838593, 'positive': 0.007937094196677208}",anger,0.4508931934833526,"{'anger': 0.45089319348335266, 'fear': 0.31381797790527344, 'disgust': 0.19561176002025604, 'optimism': 0.012137893587350845, 'anticipation': 0.011792902834713459, 'pessimism': 0.00559265585616231, 'sadness': 0.004319638013839722, 'trust': 0.0026047781575471163, 'surprise': 0.001867023529484868, 'joy': 0.0009752146434038877, 'love': 0.00038703225436620414}",8.0,Infrastructure/job/energy,0.333736,"Unruly behavior poses serious safety concerns for passengers and crew alike, which is why FAA is addressing this issue aggressively. If you act out on an airplane, you can face criminal prosecution and fines up to $37,000 per violation. https://t.co/8cKsnJFm2s",unruly behavior pose safety concern passenger crew alike faa addressing issue aggressively act airplane face criminal prosecution fine violation,"[('passenger', [8]), ('act', [8, 4]), ('criminal', [4, 2]), ('issue', [4, 8]), ('concern', [4, 8]), ('safety', [8]), ('airplane', [4]), ('face', [4, 2]), ('fine', [4, 2]), ('prosecution', [4]), ('crew', [8]), ('violation', [4, 8]), ('behavior', [4, 2]), ('aggressively', [4, 2]), ('addressing', [8]), ('pose', [8, 4]), ('faa', [4]), ('alike', [2]), ('unruly', [2])]","[('passenger', ['Infrastructure/job/energy']), ('act', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('criminal', ['Republicans vs democrats', 'War']), ('issue', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('concern', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('safety', ['Infrastructure/job/energy']), ('airplane', ['Republicans vs democrats']), ('face', ['Republicans vs democrats', 'War']), ('fine', ['Republicans vs democrats', 'War']), ('prosecution', ['Republicans vs democrats']), ('crew', ['Infrastructure/job/energy']), ('violation', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('behavior', ['Republicans vs democrats', 'War']), ('aggressively', ['Republicans vs democrats', 'War']), ('addressing', ['Infrastructure/job/energy']), ('pose', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('faa', ['Republicans vs democrats']), ('alike', ['War']), ('unruly', ['War'])]"
CollinRugg,2023-09-12 02:23:54+00:00,4,Republicans vs democrats,0.659864,positive,0.9227165579795836,"{'positive': 0.9227165579795837, 'neutral': 0.0718717873096466, 'negative': 0.005411664489656687}",optimism,0.7703984379768372,"{'optimism': 0.7703984379768372, 'joy': 0.194358229637146, 'anticipation': 0.011248069815337658, 'anger': 0.007155875209718943, 'trust': 0.005716082639992237, 'fear': 0.003539939410984516, 'disgust': 0.0034669614396989346, 'love': 0.0012206357205286622, 'surprise': 0.0011051776818931103, 'sadness': 0.000989684252999723, 'pessimism': 0.0008009943412616849}",5.0,Border/community/family,0.3005752,JUST IN: New York Jets quarterback Aaron Rodgers takes the field with the American flag in hand on the anniversary of the 9/11 attacks. Good to see sports being used to unite instead of divide. We need more of this 🇺🇸 https://t.co/zOkzrTseWZ,york jet quarterback aaron rodgers take field american flag hand anniversary attack good sport unite instead divide need,"[('american', [4, 5]), ('attack', [4, 5]), ('hand', [4, 5]), ('instead', [4, 5]), ('jet', [4]), ('good', [4, 5]), ('need', [4, 5]), ('take', [4, 5]), ('field', [4, 5]), ('sport', [5, 4]), ('york', [4, 5]), ('flag', [5]), ('anniversary', [5]), ('aaron', [4]), ('quarterback', [4]), ('rodgers', [4]), ('divide', [4]), ('unite', [4, 5])]","[('american', ['Republicans vs democrats', 'Border/community/family']), ('attack', ['Republicans vs democrats', 'Border/community/family']), ('hand', ['Republicans vs democrats', 'Border/community/family']), ('instead', ['Republicans vs democrats', 'Border/community/family']), ('jet', ['Republicans vs democrats']), ('good', ['Republicans vs democrats', 'Border/community/family']), ('need', ['Republicans vs democrats', 'Border/community/family']), ('take', ['Republicans vs democrats', 'Border/community/family']), ('field', ['Republicans vs democrats', 'Border/community/family']), ('sport', ['Border/community/family', 'Republicans vs democrats']), ('york', ['Republicans vs democrats', 'Border/community/family']), ('flag', ['Border/community/family']), ('anniversary', ['Border/community/family']), ('aaron', ['Republicans vs democrats']), ('quarterback', ['Republicans vs democrats']), ('rodgers', ['Republicans vs democrats']), ('divide', ['Republicans vs democrats']), ('unite', ['Republicans vs democrats', 'Border/community/family'])]"
AmericansPTSD,2023-09-12 02:24:44+00:00,4,Republicans vs democrats,0.56958836,negative,0.8781848549842834,"{'negative': 0.8781848549842834, 'neutral': 0.11109819263219833, 'positive': 0.010716989636421204}",anger,0.6971955299377441,"{'anger': 0.6971955299377441, 'disgust': 0.2968246042728424, 'sadness': 0.002722137374803424, 'fear': 0.001296397065743804, 'pessimism': 0.0007990972953848541, 'anticipation': 0.0004750963125843555, 'surprise': 0.0002466675650794059, 'optimism': 0.0001656056265346706, 'joy': 0.0001426232629455626, 'trust': 7.864837243687361e-05, 'love': 5.3533272875938565e-05}",2.0,War,0.21995555,"@TheDemCoalition @OccupyDemocrats @TheDemocrats @DNC @HouseDemocrats is ANTI-#democratic #democracy #DEMOCRACY24 CANNOT force #Biden on us, (who’s a corrupt LIAR &amp; mentally unfit), or ANY democrat, by dismissing 🇺🇸voters, you’re in for a rude awakening in 2024. ~🇺🇸s MAJORITY👇🏽😡 https://t.co/dYvpzVi5vB",anti force corrupt liar mentally unfit democrat dismissing voter rude awakening  majority,"[('force', [4, 2]), ('democrat', [4, 2]), ('liar', [4, 2]), ('corrupt', [4, 2]), ('voter', [4, 6]), ('anti', [2, 4]), ('mentally', [4]), ('majority', [4, 6]), ('rude', [2]), ('unfit', [4, 2]), ('awakening', [6]), ('dismissing', [4])]","[('force', ['Republicans vs democrats', 'War']), ('democrat', ['Republicans vs democrats', 'War']), ('liar', ['Republicans vs democrats', 'War']), ('corrupt', ['Republicans vs democrats', 'War']), ('voter', ['Republicans vs democrats', 'Election/debate']), ('anti', ['War', 'Republicans vs democrats']), ('mentally', ['Republicans vs democrats']), ('majority', ['Republicans vs democrats', 'Election/debate']), ('rude', ['War']), ('unfit', ['Republicans vs democrats', 'War']), ('awakening', ['Election/debate']), ('dismissing', ['Republicans vs democrats'])]"
us_politics_b,2023-09-12 02:29:38+00:00,4,Republicans vs democrats,0.8877821,negative,0.4992660284042358,"{'negative': 0.49926602840423584, 'neutral': 0.48642751574516296, 'positive': 0.014306437224149704}",anger,0.6168930530548096,"{'anger': 0.6168930530548096, 'disgust': 0.3032130300998688, 'anticipation': 0.031213225796818733, 'fear': 0.02591911144554615, 'optimism': 0.005041535943746567, 'surprise': 0.005037357099354267, 'pessimism': 0.004579264670610428, 'sadness': 0.004022699315100908, 'trust': 0.0019937921315431595, 'joy': 0.0017171752406284213, 'love': 0.0003697382053360343}",5.0,Border/community/family,0.06812358,Trump asks judge to recuse herself in federal 2020 election subversion case. Takeaway: POTUS trying to influence the outcome of the election by intervening in the judicial system. #USPolitics #Election2020 https://t.co/mYb809RrHB,trump asks judge recuse federal election subversion case takeaway potus trying influence outcome election intervening judicial system,"[('trump', [4]), ('election', [4]), ('system', [4, 5]), ('trying', [4]), ('federal', [4]), ('judicial', [4]), ('influence', [4]), ('case', [4]), ('asks', [4]), ('judge', [4]), ('outcome', [4]), ('takeaway', [4]), ('intervening', [4]), ('subversion', [4]), ('recuse', [5]), ('potus', [4, 5])]","[('trump', ['Republicans vs democrats']), ('election', ['Republicans vs democrats']), ('system', ['Republicans vs democrats', 'Border/community/family']), ('trying', ['Republicans vs democrats']), ('federal', ['Republicans vs democrats']), ('judicial', ['Republicans vs democrats']), ('influence', ['Republicans vs democrats']), ('case', ['Republicans vs democrats']), ('asks', ['Republicans vs democrats']), ('judge', ['Republicans vs democrats']), ('outcome', ['Republicans vs democrats']), ('takeaway', ['Republicans vs democrats']), ('intervening', ['Republicans vs democrats']), ('subversion', ['Republicans vs democrats']), ('recuse', ['Border/community/family']), ('potus', ['Republicans vs democrats', 'Border/community/family'])]"
us_politics_b,2023-09-12 02:37:53+00:00,4,Republicans vs democrats,0.7139126,negative,0.6073251962661743,"{'negative': 0.6073251962661743, 'neutral': 0.37707850337028503, 'positive': 0.015596230514347553}",anger,0.6659426093101501,"{'anger': 0.6659426093101501, 'disgust': 0.31991928815841675, 'sadness': 0.00568790640681982, 'pessimism': 0.0025383462198078632, 'fear': 0.0023622147273272276, 'anticipation': 0.0019532463047653437, 'optimism': 0.000553036923520267, 'surprise': 0.000493945146445185, 'joy': 0.0003042769676540047, 'trust': 0.0001707479532342404, 'love': 7.442456990247592e-05}",3.0,News/radio/livestream,0.24188346,President Trump demands recusal of Judge Tanya Chutkan in the January 6th case. Trump's legal team claims Chutkan is biased against the president. #Trump #USPolitics #Recusal #TanyaChutkan https://t.co/oNV0jPMQM1,president trump demand recusal judge tanya chutkan january  case trump  legal team claim chutkan biased president,"[('trump', [4]), ('president', [4]), ('claim', [4]), ('case', [4]), ('team', [4]), ('january', [4]), ('legal', [4]), ('judge', [4]), ('demand', [4]), ('biased', [4]), ('chutkan', [3]), ('tanya', [3]), ('recusal', [3])]","[('trump', ['Republicans vs democrats']), ('president', ['Republicans vs democrats']), ('claim', ['Republicans vs democrats']), ('case', ['Republicans vs democrats']), ('team', ['Republicans vs democrats']), ('january', ['Republicans vs democrats']), ('legal', ['Republicans vs democrats']), ('judge', ['Republicans vs democrats']), ('demand', ['Republicans vs democrats']), ('biased', ['Republicans vs democrats']), ('chutkan', ['News/radio/livestream']), ('tanya', ['News/radio/livestream']), ('recusal', ['News/radio/livestream'])]"
JamesOKeefeIII,2023-09-12 03:03:00+00:00,4,Republicans vs democrats,0.58132046,neutral,0.5353487133979797,"{'neutral': 0.5353487133979797, 'positive': 0.45817434787750244, 'negative': 0.0064768982119858265}",anticipation,0.702614963054657,"{'anticipation': 0.702614963054657, 'joy': 0.09856144338846207, 'fear': 0.0628761500120163, 'surprise': 0.06204197183251381, 'optimism': 0.029396258294582367, 'trust': 0.016341140493750572, 'disgust': 0.010699375532567501, 'anger': 0.009048258885741234, 'pessimism': 0.003630446968600154, 'love': 0.0027783315163105726, 'sadness': 0.0020115908700972795}",6.0,Election/debate,0.37697822,EXCLUSIVE: I interview @VivekGRamaswamy for @OKeefeMedia's presidential interview series. Topics range from allegations of Soros ties to worries the GOP hopeful is actually a ‘secret Democrat’. MUST WATCH!,exclusive interview  presidential interview series topic range allegation soros tie worry gop hopeful actually secret democrat watch,"[('interview', [4, 6]), ('range', [6, 4]), ('watch', [6, 4]), ('presidential', [6, 4]), ('secret', [4, 6]), ('worry', [4, 6]), ('gop', [6, 4]), ('actually', [4, 6]), ('democrat', [4, 6]), ('exclusive', [4]), ('tie', [4, 6]), ('allegation', [4]), ('topic', [6]), ('series', [4]), ('hopeful', [6, 4]), ('soros', [4])]","[('interview', ['Republicans vs democrats', 'Election/debate']), ('range', ['Election/debate', 'Republicans vs democrats']), ('watch', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('secret', ['Republicans vs democrats', 'Election/debate']), ('worry', ['Republicans vs democrats', 'Election/debate']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('actually', ['Republicans vs democrats', 'Election/debate']), ('democrat', ['Republicans vs democrats', 'Election/debate']), ('exclusive', ['Republicans vs democrats']), ('tie', ['Republicans vs democrats', 'Election/debate']), ('allegation', ['Republicans vs democrats']), ('topic', ['Election/debate']), ('series', ['Republicans vs democrats']), ('hopeful', ['Election/debate', 'Republicans vs democrats']), ('soros', ['Republicans vs democrats'])]"
deepgreendesign,2023-09-12 03:16:34+00:00,4,Republicans vs democrats,0.5131516,negative,0.9383966326713562,"{'negative': 0.9383966326713562, 'neutral': 0.055515874177217484, 'positive': 0.0060874647460877895}",disgust,0.4977783858776092,"{'disgust': 0.49777838587760925, 'anger': 0.4501861035823822, 'fear': 0.025973008945584297, 'sadness': 0.01973726414144039, 'pessimism': 0.004414586815983057, 'anticipation': 0.0007890492561273277, 'surprise': 0.000521681911777705, 'optimism': 0.0002818001084960997, 'trust': 0.00012679021165240556, 'joy': 0.00011402357631595805, 'love': 7.727407501079142e-05}",6.0,Election/debate,0.30560333,"#Donny’s negligence on #COVID19 killed 250 times more people than died on 9/11. If you vote conservative, acknowledge this before you mark that ballot. You know you are a coward. #Trump2024 #CdnPoli #NeverVoteConservative #TCOT #Science #2A #USPolitics",negligence killed time people died vote conservative acknowledge mark ballot know coward,"[('know', [4, 6]), ('people', [4, 6]), ('killed', [5, 4]), ('vote', [6, 4]), ('time', [4, 6]), ('died', [4, 5]), ('ballot', [6, 4]), ('mark', [4, 6]), ('conservative', [4, 6]), ('coward', [4]), ('negligence', [6]), ('acknowledge', [4])]","[('know', ['Republicans vs democrats', 'Election/debate']), ('people', ['Republicans vs democrats', 'Election/debate']), ('killed', ['Border/community/family', 'Republicans vs democrats']), ('vote', ['Election/debate', 'Republicans vs democrats']), ('time', ['Republicans vs democrats', 'Election/debate']), ('died', ['Republicans vs democrats', 'Border/community/family']), ('ballot', ['Election/debate', 'Republicans vs democrats']), ('mark', ['Republicans vs democrats', 'Election/debate']), ('conservative', ['Republicans vs democrats', 'Election/debate']), ('coward', ['Republicans vs democrats']), ('negligence', ['Election/debate']), ('acknowledge', ['Republicans vs democrats'])]"
TheDemCoalition,2023-09-12 03:27:06+00:00,4,Republicans vs democrats,0.5358999,negative,0.577179491519928,"{'negative': 0.577179491519928, 'neutral': 0.41039183735847473, 'positive': 0.012428676709532738}",anger,0.3637917339801788,"{'anger': 0.36379173398017883, 'disgust': 0.22227370738983154, 'anticipation': 0.19171050190925598, 'optimism': 0.10866929590702057, 'fear': 0.05439057573676109, 'pessimism': 0.014976747334003448, 'trust': 0.013135411776602268, 'joy': 0.012243179604411125, 'sadness': 0.008983427658677101, 'surprise': 0.0084117092192173, 'love': 0.00141378422267735}",7.0,Abortion/rights/guns,0.2552678,RT @Hit the ‘Like’ button if you agree that 9/11 truther Marjorie Taylor Greene should be removed from the House Homeland Security Committee. #NeverForgetSept11 https://t.co/6ahmARUhX2,like button agree truther marjorie taylor greene removed house homeland security committee,"[('security', [4, 5]), ('removed', [4, 5]), ('committee', [4, 5]), ('greene', [7, 4]), ('house', [4, 7]), ('marjorie', [7]), ('taylor', [7, 4]), ('like', [4, 5]), ('homeland', [4, 5]), ('agree', [4, 7]), ('truther', [5]), ('button', [4])]","[('security', ['Republicans vs democrats', 'Border/community/family']), ('removed', ['Republicans vs democrats', 'Border/community/family']), ('committee', ['Republicans vs democrats', 'Border/community/family']), ('greene', ['Abortion/rights/guns', 'Republicans vs democrats']), ('house', ['Republicans vs democrats', 'Abortion/rights/guns']), ('marjorie', ['Abortion/rights/guns']), ('taylor', ['Abortion/rights/guns', 'Republicans vs democrats']), ('like', ['Republicans vs democrats', 'Border/community/family']), ('homeland', ['Republicans vs democrats', 'Border/community/family']), ('agree', ['Republicans vs democrats', 'Abortion/rights/guns']), ('truther', ['Border/community/family']), ('button', ['Republicans vs democrats'])]"
WashTimesOpEd,2023-09-12 03:35:57+00:00,4,Republicans vs democrats,0.668479,neutral,0.6900150179862976,"{'neutral': 0.6900150179862976, 'negative': 0.29947367310523987, 'positive': 0.010511312633752823}",fear,0.4560577273368835,"{'fear': 0.45605772733688354, 'disgust': 0.21486495435237885, 'anger': 0.13178235292434692, 'anticipation': 0.08662119507789612, 'sadness': 0.04385950788855553, 'pessimism': 0.032825179398059845, 'surprise': 0.023933978751301765, 'optimism': 0.004337692633271217, 'trust': 0.002745887730270624, 'joy': 0.0021991028916090727, 'love': 0.0007724242168478668}",5.0,Border/community/family,0.24803774,"School district that fired praying coach Joe Kennedy under investigation, again https://t.co/ZfVS6MA65N",school district fired praying coach joe kennedy investigation,"[('fired', [4, 5]), ('joe', [4, 5]), ('school', [5, 4]), ('investigation', [4]), ('district', [4, 5]), ('kennedy', [4]), ('praying', [5]), ('coach', [4])]","[('fired', ['Republicans vs democrats', 'Border/community/family']), ('joe', ['Republicans vs democrats', 'Border/community/family']), ('school', ['Border/community/family', 'Republicans vs democrats']), ('investigation', ['Republicans vs democrats']), ('district', ['Republicans vs democrats', 'Border/community/family']), ('kennedy', ['Republicans vs democrats']), ('praying', ['Border/community/family']), ('coach', ['Republicans vs democrats'])]"
