username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenatorHassan,2023-08-23 20:12:52+00:00,8,Infrastructure/job/energy,0.79754776,positive,0.9789767265319824,joy,0.8958742618560791,5.0,Border/community/family,0.16284378,"PAK Solutions in Lancaster is on the cutting edge of manufacturing – continuing the Granite State spirit of innovation, including in its efforts to provide workforce housing. Great to be there today. https://t.co/PPHXolKJnh",pak solution lancaster cutting edge manufacturing continuing granite state spirit innovation including effort provide workforce housing great today,"[('state', [8, 5]), ('today', [8, 5]), ('housing', [8]), ('great', [8, 5]), ('including', [8, 5]), ('effort', [8, 5]), ('solution', [8, 5]), ('provide', [8, 5]), ('continuing', [8, 5]), ('manufacturing', [8]), ('spirit', [5]), ('cutting', [8]), ('workforce', [8]), ('edge', [8]), ('innovation', [8]), ('granite', [5]), ('lancaster', [8]), ('pak', [8])]","[('state', ['Infrastructure/job/energy', 'Border/community/family']), ('today', ['Infrastructure/job/energy', 'Border/community/family']), ('housing', ['Infrastructure/job/energy']), ('great', ['Infrastructure/job/energy', 'Border/community/family']), ('including', ['Infrastructure/job/energy', 'Border/community/family']), ('effort', ['Infrastructure/job/energy', 'Border/community/family']), ('solution', ['Infrastructure/job/energy', 'Border/community/family']), ('provide', ['Infrastructure/job/energy', 'Border/community/family']), ('continuing', ['Infrastructure/job/energy', 'Border/community/family']), ('manufacturing', ['Infrastructure/job/energy']), ('spirit', ['Border/community/family']), ('cutting', ['Infrastructure/job/energy']), ('workforce', ['Infrastructure/job/energy']), ('edge', ['Infrastructure/job/energy']), ('innovation', ['Infrastructure/job/energy']), ('granite', ['Border/community/family']), ('lancaster', ['Infrastructure/job/energy']), ('pak', ['Infrastructure/job/energy'])]"
HouseGOP,2023-08-23 20:18:51+00:00,8,Infrastructure/job/energy,0.68831116,neutral,0.5221181511878967,anticipation,0.3675216138362884,6.0,Election/debate,0.16618365,RT @We must never surrender our technological future to the Chinese Communist Party. That's why I made it a priority to tour @JMAwireless with @RepWilliams near Syracuse this morning—the only American-owned 5G manufacturer in the US. https://t.co/4rzis5fCc2,surrender technological future chinese communist party priority tour near syracuse morningthe american owned  manufacturer,"[('american', [8, 5]), ('near', [8, 6]), ('party', [6, 5]), ('future', [8, 6]), ('owned', [8, 6]), ('communist', [8, 5]), ('priority', [8, 5]), ('manufacturer', [8]), ('surrender', [5]), ('chinese', [8, 5]), ('tour', [8, 6]), ('morningthe', [8]), ('syracuse', [6]), ('technological', [8])]","[('american', ['Infrastructure/job/energy', 'Border/community/family']), ('near', ['Infrastructure/job/energy', 'Election/debate']), ('party', ['Election/debate', 'Border/community/family']), ('future', ['Infrastructure/job/energy', 'Election/debate']), ('owned', ['Infrastructure/job/energy', 'Election/debate']), ('communist', ['Infrastructure/job/energy', 'Border/community/family']), ('priority', ['Infrastructure/job/energy', 'Border/community/family']), ('manufacturer', ['Infrastructure/job/energy']), ('surrender', ['Border/community/family']), ('chinese', ['Infrastructure/job/energy', 'Border/community/family']), ('tour', ['Infrastructure/job/energy', 'Election/debate']), ('morningthe', ['Infrastructure/job/energy']), ('syracuse', ['Election/debate']), ('technological', ['Infrastructure/job/energy'])]"
HouseDemocrats,2023-08-23 20:21:41+00:00,8,Infrastructure/job/energy,0.6079165,positive,0.9580805897712708,joy,0.5175696611404419,1.0,American/economics/health,0.32513967,RT @I joined @EPA and local MN leaders to celebrate significant new funding within the Inflation Reduction Act that gives local communities flexibility to address air pollution. Proud to help bring these strategic investments to Minnesota &amp; protect clean air for our families! https://t.co/Mn52BSON31,joined local  leader celebrate significant funding inflation reduction act give local community flexibility address air pollution proud help bring strategic investment minnesota protect clean air family,"[('funding', [8, 1]), ('significant', [8, 1]), ('air', [8, 1]), ('help', [8, 1]), ('act', [1, 8]), ('proud', [8, 1]), ('family', [1, 8]), ('address', [8, 1]), ('community', [8, 1]), ('local', [8, 1]), ('bring', [8, 1]), ('celebrate', [8, 1]), ('protect', [8, 1]), ('leader', [8, 1]), ('give', [1, 8]), ('minnesota', [1]), ('investment', [8, 1]), ('joined', [8, 1]), ('inflation', [1, 8]), ('clean', [8, 1]), ('reduction', [1, 8]), ('strategic', [8, 2]), ('pollution', [1]), ('flexibility', [2])]","[('funding', ['Infrastructure/job/energy', 'American/economics/health']), ('significant', ['Infrastructure/job/energy', 'American/economics/health']), ('air', ['Infrastructure/job/energy', 'American/economics/health']), ('help', ['Infrastructure/job/energy', 'American/economics/health']), ('act', ['American/economics/health', 'Infrastructure/job/energy']), ('proud', ['Infrastructure/job/energy', 'American/economics/health']), ('family', ['American/economics/health', 'Infrastructure/job/energy']), ('address', ['Infrastructure/job/energy', 'American/economics/health']), ('community', ['Infrastructure/job/energy', 'American/economics/health']), ('local', ['Infrastructure/job/energy', 'American/economics/health']), ('bring', ['Infrastructure/job/energy', 'American/economics/health']), ('celebrate', ['Infrastructure/job/energy', 'American/economics/health']), ('protect', ['Infrastructure/job/energy', 'American/economics/health']), ('leader', ['Infrastructure/job/energy', 'American/economics/health']), ('give', ['American/economics/health', 'Infrastructure/job/energy']), ('minnesota', ['American/economics/health']), ('investment', ['Infrastructure/job/energy', 'American/economics/health']), ('joined', ['Infrastructure/job/energy', 'American/economics/health']), ('inflation', ['American/economics/health', 'Infrastructure/job/energy']), ('clean', ['Infrastructure/job/energy', 'American/economics/health']), ('reduction', ['American/economics/health', 'Infrastructure/job/energy']), ('strategic', ['Infrastructure/job/energy', 'War']), ('pollution', ['American/economics/health']), ('flexibility', ['War'])]"
RepSherrill,2023-08-23 20:38:15+00:00,8,Infrastructure/job/energy,0.81901807,positive,0.7732030153274536,optimism,0.5264363884925842,3.0,News/radio/livestream,0.09617176,"After I introduced my bipartisan Expanding Labor Representation in the Workforce System Act as part of my Jersey STRONG Agenda, the @EASCarpenters invited me to tour their training center in Edison to show me the high-quality workforce development they provide. https://t.co/zAFHkvat2D",introduced bipartisan expanding labor representation workforce system act jersey strong agenda invited tour training center edison high quality workforce development provide,"[('system', [8]), ('act', [8]), ('high', [8, 5]), ('bipartisan', [8]), ('center', [8, 5]), ('introduced', [8]), ('labor', [8, 5]), ('provide', [8]), ('invited', [5]), ('agenda', [8]), ('strong', [8, 5]), ('jersey', [8]), ('development', [8]), ('tour', [8, 5]), ('quality', [8]), ('expanding', [8]), ('workforce', [8]), ('training', [8]), ('representation', [3]), ('edison', [3])]","[('system', ['Infrastructure/job/energy']), ('act', ['Infrastructure/job/energy']), ('high', ['Infrastructure/job/energy', 'Border/community/family']), ('bipartisan', ['Infrastructure/job/energy']), ('center', ['Infrastructure/job/energy', 'Border/community/family']), ('introduced', ['Infrastructure/job/energy']), ('labor', ['Infrastructure/job/energy', 'Border/community/family']), ('provide', ['Infrastructure/job/energy']), ('invited', ['Border/community/family']), ('agenda', ['Infrastructure/job/energy']), ('strong', ['Infrastructure/job/energy', 'Border/community/family']), ('jersey', ['Infrastructure/job/energy']), ('development', ['Infrastructure/job/energy']), ('tour', ['Infrastructure/job/energy', 'Border/community/family']), ('quality', ['Infrastructure/job/energy']), ('expanding', ['Infrastructure/job/energy']), ('workforce', ['Infrastructure/job/energy']), ('training', ['Infrastructure/job/energy']), ('representation', ['News/radio/livestream']), ('edison', ['News/radio/livestream'])]"
RepSherrill,2023-08-23 20:38:17+00:00,8,Infrastructure/job/energy,0.52987474,positive,0.9366193413734436,joy,0.8757861256599426,1.0,American/economics/health,0.24253546,"The Carpenters presented a dog house to The Seeing Eye (Mikie, my namesake, and I loved it), and we discussed how my legislation to expand the level of labor union participation on state and local workforce boards will benefit unions and working families. https://t.co/1DbZ8REH4u",carpenter presented dog house seeing eye mikie namesake loved discussed legislation expand level labor union participation state local workforce board benefit union working family,"[('state', [8, 7]), ('house', [1, 7]), ('discussed', [8]), ('dog', [7]), ('working', [8, 1]), ('union', [8, 1]), ('family', [1, 8]), ('local', [8, 1]), ('benefit', [1, 8]), ('level', [8, 1]), ('board', [8, 1]), ('legislation', [8, 1]), ('eye', [7]), ('labor', [8, 1]), ('seeing', [8, 1]), ('presented', [8]), ('loved', [1, 8]), ('expand', [8, 1]), ('workforce', [8, 1]), ('participation', [1]), ('carpenter', [7]), ('mikie', [8]), ('namesake', [7])]","[('state', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('house', ['American/economics/health', 'Abortion/rights/guns']), ('discussed', ['Infrastructure/job/energy']), ('dog', ['Abortion/rights/guns']), ('working', ['Infrastructure/job/energy', 'American/economics/health']), ('union', ['Infrastructure/job/energy', 'American/economics/health']), ('family', ['American/economics/health', 'Infrastructure/job/energy']), ('local', ['Infrastructure/job/energy', 'American/economics/health']), ('benefit', ['American/economics/health', 'Infrastructure/job/energy']), ('level', ['Infrastructure/job/energy', 'American/economics/health']), ('board', ['Infrastructure/job/energy', 'American/economics/health']), ('legislation', ['Infrastructure/job/energy', 'American/economics/health']), ('eye', ['Abortion/rights/guns']), ('labor', ['Infrastructure/job/energy', 'American/economics/health']), ('seeing', ['Infrastructure/job/energy', 'American/economics/health']), ('presented', ['Infrastructure/job/energy']), ('loved', ['American/economics/health', 'Infrastructure/job/energy']), ('expand', ['Infrastructure/job/energy', 'American/economics/health']), ('workforce', ['Infrastructure/job/energy', 'American/economics/health']), ('participation', ['American/economics/health']), ('carpenter', ['Abortion/rights/guns']), ('mikie', ['Infrastructure/job/energy']), ('namesake', ['Abortion/rights/guns'])]"
SenatorHassan,2023-08-23 21:33:59+00:00,8,Infrastructure/job/energy,0.94846094,positive,0.977615773677826,joy,0.8984566926956177,,,,"The new advanced manufacturing lab at @WMCC__ ensures that students are learning with the most modern technology, preparing them to thrive in our 21st century economy. Glad to stop by and see the newest expansion. https://t.co/8GpJn7fgwg",advanced manufacturing lab ensures student learning modern technology preparing thrive  century economy glad stop newest expansion,"[('technology', [8]), ('preparing', [8]), ('student', [8]), ('modern', [8]), ('stop', [8]), ('advanced', [8]), ('lab', [8]), ('economy', [8]), ('learning', [8]), ('century', [8]), ('manufacturing', [8]), ('thrive', [8]), ('expansion', [8]), ('ensures', [8]), ('glad', [8]), ('newest', [8])]","[('technology', ['Infrastructure/job/energy']), ('preparing', ['Infrastructure/job/energy']), ('student', ['Infrastructure/job/energy']), ('modern', ['Infrastructure/job/energy']), ('stop', ['Infrastructure/job/energy']), ('advanced', ['Infrastructure/job/energy']), ('lab', ['Infrastructure/job/energy']), ('economy', ['Infrastructure/job/energy']), ('learning', ['Infrastructure/job/energy']), ('century', ['Infrastructure/job/energy']), ('manufacturing', ['Infrastructure/job/energy']), ('thrive', ['Infrastructure/job/energy']), ('expansion', ['Infrastructure/job/energy']), ('ensures', ['Infrastructure/job/energy']), ('glad', ['Infrastructure/job/energy']), ('newest', ['Infrastructure/job/energy'])]"
POTUS,2023-08-23 22:00:00+00:00,8,Infrastructure/job/energy,0.7950966,positive,0.8898162841796875,joy,0.6247826218605042,5.0,Border/community/family,0.07360338,Our clean energy tax incentives will help make clean energy jobs good-paying and union jobs. We’re already seeing it. Laborers and carpenters building solar farms. Ironworkers and operating engineers building wind projects. Electricians installing solar panels and EV chargers. https://t.co/UNukqjr4Tt,clean energy tax incentive help clean energy job good paying union job seeing laborer carpenter building solar farm ironworker operating engineer building wind project electrician installing solar panel  charger,"[('building', [8, 5]), ('job', [8, 1]), ('good', [8, 5]), ('panel', [8]), ('help', [8, 1]), ('project', [8]), ('union', [8]), ('tax', [1, 8]), ('paying', [8, 1]), ('incentive', [8, 1]), ('installing', [7]), ('wind', [8, 5]), ('energy', [8, 1]), ('seeing', [8, 5]), ('clean', [8, 1]), ('operating', [5, 1]), ('farm', [8]), ('solar', [8]), ('charger', [5]), ('carpenter', [7]), ('engineer', [8, 5]), ('laborer', [8]), ('electrician', [8]), ('ironworker', [8])]","[('building', ['Infrastructure/job/energy', 'Border/community/family']), ('job', ['Infrastructure/job/energy', 'American/economics/health']), ('good', ['Infrastructure/job/energy', 'Border/community/family']), ('panel', ['Infrastructure/job/energy']), ('help', ['Infrastructure/job/energy', 'American/economics/health']), ('project', ['Infrastructure/job/energy']), ('union', ['Infrastructure/job/energy']), ('tax', ['American/economics/health', 'Infrastructure/job/energy']), ('paying', ['Infrastructure/job/energy', 'American/economics/health']), ('incentive', ['Infrastructure/job/energy', 'American/economics/health']), ('installing', ['Abortion/rights/guns']), ('wind', ['Infrastructure/job/energy', 'Border/community/family']), ('energy', ['Infrastructure/job/energy', 'American/economics/health']), ('seeing', ['Infrastructure/job/energy', 'Border/community/family']), ('clean', ['Infrastructure/job/energy', 'American/economics/health']), ('operating', ['Border/community/family', 'American/economics/health']), ('farm', ['Infrastructure/job/energy']), ('solar', ['Infrastructure/job/energy']), ('charger', ['Border/community/family']), ('carpenter', ['Abortion/rights/guns']), ('engineer', ['Infrastructure/job/energy', 'Border/community/family']), ('laborer', ['Infrastructure/job/energy']), ('electrician', ['Infrastructure/job/energy']), ('ironworker', ['Infrastructure/job/energy'])]"
SenatorBaldwin,2023-08-23 22:27:58+00:00,8,Infrastructure/job/energy,0.9662972,positive,0.9376305937767028,joy,0.7992277145385742,,,,Everyone in Wisconsin deserves access to clean drinking water no matter their zip code. I’m glad the funding I delivered through the Bipartisan Infrastructure Law is allowing Milwaukee to double the pace they are removing dangerous lead pipes to keep Wisconsinites healthy. https://t.co/v5hgC30adn,wisconsin deserves access clean drinking water matter zip code glad funding delivered bipartisan infrastructure law allowing milwaukee double pace removing dangerous lead pipe wisconsinite healthy,"[('lead', [8]), ('funding', [8]), ('law', [8]), ('water', [8]), ('allowing', [8]), ('wisconsin', [8]), ('access', [8]), ('bipartisan', [8]), ('code', [8]), ('removing', [8]), ('pipe', [8]), ('matter', [8]), ('drinking', [8]), ('double', [8]), ('deserves', [8]), ('clean', [8]), ('delivered', [8]), ('dangerous', [8]), ('infrastructure', [8]), ('pace', [8]), ('healthy', [8]), ('milwaukee', [8]), ('glad', [8]), ('wisconsinite', [8]), ('zip', [8])]","[('lead', ['Infrastructure/job/energy']), ('funding', ['Infrastructure/job/energy']), ('law', ['Infrastructure/job/energy']), ('water', ['Infrastructure/job/energy']), ('allowing', ['Infrastructure/job/energy']), ('wisconsin', ['Infrastructure/job/energy']), ('access', ['Infrastructure/job/energy']), ('bipartisan', ['Infrastructure/job/energy']), ('code', ['Infrastructure/job/energy']), ('removing', ['Infrastructure/job/energy']), ('pipe', ['Infrastructure/job/energy']), ('matter', ['Infrastructure/job/energy']), ('drinking', ['Infrastructure/job/energy']), ('double', ['Infrastructure/job/energy']), ('deserves', ['Infrastructure/job/energy']), ('clean', ['Infrastructure/job/energy']), ('delivered', ['Infrastructure/job/energy']), ('dangerous', ['Infrastructure/job/energy']), ('infrastructure', ['Infrastructure/job/energy']), ('pace', ['Infrastructure/job/energy']), ('healthy', ['Infrastructure/job/energy']), ('milwaukee', ['Infrastructure/job/energy']), ('glad', ['Infrastructure/job/energy']), ('wisconsinite', ['Infrastructure/job/energy']), ('zip', ['Infrastructure/job/energy'])]"
SenatorHick,2023-08-23 22:29:28+00:00,8,Infrastructure/job/energy,0.85287297,neutral,0.6067041754722595,optimism,0.9147552847862244,4.0,Republicans vs democrats,0.06420152,"Every community we visit, big and small, is dealing with affordable housing shortages. Thanks to funding we helped secure, initiatives like the Wapiti Commons housing project in Rifle are changing that 👇 https://t.co/SXbd00qb2C",community visit big small dealing affordable housing shortage thanks funding helped secure initiative like wapiti common housing project rifle changing,"[('funding', [8]), ('like', [8, 4]), ('common', [8, 4]), ('project', [8]), ('affordable', [8]), ('housing', [8]), ('big', [8, 4]), ('dealing', [4]), ('community', [8]), ('thanks', [8]), ('secure', [8]), ('small', [8]), ('helped', [8]), ('visit', [8]), ('initiative', [8]), ('changing', [8, 4]), ('shortage', [8]), ('rifle', [3]), ('wapiti', [8])]","[('funding', ['Infrastructure/job/energy']), ('like', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('common', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('project', ['Infrastructure/job/energy']), ('affordable', ['Infrastructure/job/energy']), ('housing', ['Infrastructure/job/energy']), ('big', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('dealing', ['Republicans vs democrats']), ('community', ['Infrastructure/job/energy']), ('thanks', ['Infrastructure/job/energy']), ('secure', ['Infrastructure/job/energy']), ('small', ['Infrastructure/job/energy']), ('helped', ['Infrastructure/job/energy']), ('visit', ['Infrastructure/job/energy']), ('initiative', ['Infrastructure/job/energy']), ('changing', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('shortage', ['Infrastructure/job/energy']), ('rifle', ['News/radio/livestream']), ('wapiti', ['Infrastructure/job/energy'])]"
SenWarren,2023-08-24 00:16:01+00:00,8,Infrastructure/job/energy,0.5851195,positive,0.754670262336731,joy,0.5013027191162109,4.0,Republicans vs democrats,0.19314066,"RT @I met with a bipartisan US Senate delegation @LindseyGrahamSC @SenBlumenthal @SenWarren. I thank President Joseph Biden, both parties and chambers of the Congress, and the American people for standing with Ukraine. U.S. support for Ukraine’s F-16s coalition is vital. https://t.co/EQVGLilyXD",met bipartisan senate delegation thank president joseph biden party chamber congress american people standing ukraine  support ukraine  coalition vital,"[('american', [8, 2]), ('biden', [4, 8]), ('support', [8, 2]), ('congress', [8, 4]), ('people', [2, 8]), ('ukraine', [2, 4]), ('president', [8, 4]), ('party', [2, 4]), ('standing', [8, 2]), ('senate', [8, 4]), ('joseph', [8, 4]), ('thank', [8, 4]), ('bipartisan', [8]), ('met', [8, 4]), ('chamber', [8, 4]), ('vital', [8]), ('delegation', [8]), ('coalition', [8])]","[('american', ['Infrastructure/job/energy', 'War']), ('biden', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('support', ['Infrastructure/job/energy', 'War']), ('congress', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('people', ['War', 'Infrastructure/job/energy']), ('ukraine', ['War', 'Republicans vs democrats']), ('president', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('party', ['War', 'Republicans vs democrats']), ('standing', ['Infrastructure/job/energy', 'War']), ('senate', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('joseph', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('thank', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('bipartisan', ['Infrastructure/job/energy']), ('met', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('chamber', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('vital', ['Infrastructure/job/energy']), ('delegation', ['Infrastructure/job/energy']), ('coalition', ['Infrastructure/job/energy'])]"
syracusedotcom,2023-08-24 00:30:08+00:00,8,Infrastructure/job/energy,0.32810187,neutral,0.9089218378067015,disgust,0.3595527410507202,4.0,Republicans vs democrats,0.31500265,House Speaker McCarthy tours Syracuse factory benefiting from legislation he voted against https://t.co/AUuBVyG1aW,house speaker mccarthy tour syracuse factory benefiting legislation voted,"[('house', [4, 6]), ('speaker', [4, 6]), ('voted', [4, 8]), ('mccarthy', [4, 6]), ('legislation', [8]), ('tour', [8, 6]), ('syracuse', [6]), ('benefiting', [2]), ('factory', [8])]","[('house', ['Republicans vs democrats', 'Election/debate']), ('speaker', ['Republicans vs democrats', 'Election/debate']), ('voted', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('mccarthy', ['Republicans vs democrats', 'Election/debate']), ('legislation', ['Infrastructure/job/energy']), ('tour', ['Infrastructure/job/energy', 'Election/debate']), ('syracuse', ['Election/debate']), ('benefiting', ['War']), ('factory', ['Infrastructure/job/energy'])]"
SenatorBaldwin,2023-08-24 00:32:10+00:00,8,Infrastructure/job/energy,0.71970725,positive,0.8603349924087524,optimism,0.7888345718383789,5.0,Border/community/family,0.16059136,"The Blatnik Bridge is a vital link between Wisconsin &amp; Minnesota, &amp; I’m fighting to make sure it stays that way for generations to come. Repairing this critical bridge will ensure our products can get to market, families can travel safely, &amp; businesses can keep their doors open. https://t.co/pLxzxwVbxE",blatnik bridge vital link wisconsin minnesota fighting sure stay way generation come repairing critical bridge ensure product market family travel safely business door open,"[('come', [8, 5]), ('way', [8, 5]), ('travel', [8, 5]), ('critical', [8, 5]), ('open', [5, 8]), ('stay', [8, 6]), ('door', [8, 5]), ('family', [8, 5]), ('sure', [8, 6]), ('business', [8]), ('fighting', [8, 5]), ('wisconsin', [8, 6]), ('generation', [8, 5]), ('bridge', [8]), ('ensure', [8, 5]), ('market', [8, 6]), ('minnesota', [5, 6]), ('product', [8]), ('vital', [8, 5]), ('repairing', [5]), ('link', [6]), ('safely', [8, 5]), ('blatnik', [8])]","[('come', ['Infrastructure/job/energy', 'Border/community/family']), ('way', ['Infrastructure/job/energy', 'Border/community/family']), ('travel', ['Infrastructure/job/energy', 'Border/community/family']), ('critical', ['Infrastructure/job/energy', 'Border/community/family']), ('open', ['Border/community/family', 'Infrastructure/job/energy']), ('stay', ['Infrastructure/job/energy', 'Election/debate']), ('door', ['Infrastructure/job/energy', 'Border/community/family']), ('family', ['Infrastructure/job/energy', 'Border/community/family']), ('sure', ['Infrastructure/job/energy', 'Election/debate']), ('business', ['Infrastructure/job/energy']), ('fighting', ['Infrastructure/job/energy', 'Border/community/family']), ('wisconsin', ['Infrastructure/job/energy', 'Election/debate']), ('generation', ['Infrastructure/job/energy', 'Border/community/family']), ('bridge', ['Infrastructure/job/energy']), ('ensure', ['Infrastructure/job/energy', 'Border/community/family']), ('market', ['Infrastructure/job/energy', 'Election/debate']), ('minnesota', ['Border/community/family', 'Election/debate']), ('product', ['Infrastructure/job/energy']), ('vital', ['Infrastructure/job/energy', 'Border/community/family']), ('repairing', ['Border/community/family']), ('link', ['Election/debate']), ('safely', ['Infrastructure/job/energy', 'Border/community/family']), ('blatnik', ['Infrastructure/job/energy'])]"
RepSpanberger,2023-08-24 00:46:55+00:00,8,Infrastructure/job/energy,0.6085419,positive,0.9539918899536132,joy,0.887124240398407,5.0,Border/community/family,0.3573077,"Today, I had the chance to tour the Woodbridge Campus of Northern Virginia Community College and learn more about the academic and workforce development opportunities available to students in Prince William County. Thank you for showing me around, @NOVAWoodbridge! https://t.co/6FPPxSswrH",today chance tour woodbridge campus northern virginia community college learn academic workforce development opportunity available student prince william county thank showing,"[('today', [8, 5]), ('showing', [5, 8]), ('campus', [8]), ('student', [8, 5]), ('available', [8, 5]), ('college', [8, 5]), ('county', [8, 5]), ('opportunity', [8, 5]), ('community', [8, 5]), ('thank', [5, 8]), ('northern', [5, 8]), ('william', [5]), ('virginia', [8]), ('chance', [8, 5]), ('development', [8]), ('learn', [8, 5]), ('tour', [8, 5]), ('academic', [5]), ('workforce', [8]), ('prince', [5]), ('woodbridge', [8])]","[('today', ['Infrastructure/job/energy', 'Border/community/family']), ('showing', ['Border/community/family', 'Infrastructure/job/energy']), ('campus', ['Infrastructure/job/energy']), ('student', ['Infrastructure/job/energy', 'Border/community/family']), ('available', ['Infrastructure/job/energy', 'Border/community/family']), ('college', ['Infrastructure/job/energy', 'Border/community/family']), ('county', ['Infrastructure/job/energy', 'Border/community/family']), ('opportunity', ['Infrastructure/job/energy', 'Border/community/family']), ('community', ['Infrastructure/job/energy', 'Border/community/family']), ('thank', ['Border/community/family', 'Infrastructure/job/energy']), ('northern', ['Border/community/family', 'Infrastructure/job/energy']), ('william', ['Border/community/family']), ('virginia', ['Infrastructure/job/energy']), ('chance', ['Infrastructure/job/energy', 'Border/community/family']), ('development', ['Infrastructure/job/energy']), ('learn', ['Infrastructure/job/energy', 'Border/community/family']), ('tour', ['Infrastructure/job/energy', 'Border/community/family']), ('academic', ['Border/community/family']), ('workforce', ['Infrastructure/job/energy']), ('prince', ['Border/community/family']), ('woodbridge', ['Infrastructure/job/energy'])]"
