username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
WashTimesOpEd,2023-10-06 01:00:57+00:00,8,Infrastructure/job/energy,0.6797181,negative,0.7766843438148499,disgust,0.5612055659294128,4.0,Republicans vs democrats,0.14028196,Supply chain delays. Disorderly retirements of dispatchable electric generation. Complex regulations on power plant emissions. Regional warnings about a lack of generation capacity to cover electric demand. Permitting delays for needed electric... https://t.co/KfB04VUNSC,supply chain delay disorderly retirement dispatchable electric generation complex regulation power plant emission regional warning lack generation capacity cover electric demand permitting delay needed electric,"[('warning', [4]), ('needed', [8, 1]), ('power', [8, 4]), ('regulation', [8, 1]), ('electric', [8, 1]), ('regional', [8]), ('generation', [8, 1]), ('demand', [8, 4]), ('disorderly', [3]), ('lack', [8, 4]), ('supply', [8, 1]), ('cover', [4, 1]), ('chain', [8, 1]), ('emission', [1]), ('delay', [8, 4]), ('complex', [8, 1]), ('retirement', [1]), ('capacity', [8]), ('plant', [8]), ('permitting', [4]), ('dispatchable', [8])]","[('warning', ['Republicans vs democrats']), ('needed', ['Infrastructure/job/energy', 'American/economics/health']), ('power', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('regulation', ['Infrastructure/job/energy', 'American/economics/health']), ('electric', ['Infrastructure/job/energy', 'American/economics/health']), ('regional', ['Infrastructure/job/energy']), ('generation', ['Infrastructure/job/energy', 'American/economics/health']), ('demand', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('disorderly', ['News/radio/livestream']), ('lack', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('supply', ['Infrastructure/job/energy', 'American/economics/health']), ('cover', ['Republicans vs democrats', 'American/economics/health']), ('chain', ['Infrastructure/job/energy', 'American/economics/health']), ('emission', ['American/economics/health']), ('delay', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('complex', ['Infrastructure/job/energy', 'American/economics/health']), ('retirement', ['American/economics/health']), ('capacity', ['Infrastructure/job/energy']), ('plant', ['Infrastructure/job/energy']), ('permitting', ['Republicans vs democrats']), ('dispatchable', ['Infrastructure/job/energy'])]"
RadioFreeTom,2023-10-06 01:31:33+00:00,8,Infrastructure/job/energy,0.2992346,negative,0.6706848740577698,anger,0.5547517538070679,4.0,Republicans vs democrats,0.23539394,"All for Trump. A life, a business, millions of dollars down the sewer. | MyPillow lawyers say CEO Mike Lindell owes them millions of dollars https://t.co/qfNT0jlNxm via @nbcnews",trump life business million dollar sewer mypillow lawyer ceo mike lindell owes million dollar,"[('million', [8, 1]), ('trump', [4, 2]), ('life', [1, 8]), ('business', [8, 4]), ('ceo', [8, 2]), ('dollar', [1, 8]), ('lawyer', [4, 7]), ('mike', [4, 2]), ('lindell', [2]), ('mypillow', [7]), ('owes', [2]), ('sewer', [8])]","[('million', ['Infrastructure/job/energy', 'American/economics/health']), ('trump', ['Republicans vs democrats', 'War']), ('life', ['American/economics/health', 'Infrastructure/job/energy']), ('business', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('ceo', ['Infrastructure/job/energy', 'War']), ('dollar', ['American/economics/health', 'Infrastructure/job/energy']), ('lawyer', ['Republicans vs democrats', 'Abortion/rights/guns']), ('mike', ['Republicans vs democrats', 'War']), ('lindell', ['War']), ('mypillow', ['Abortion/rights/guns']), ('owes', ['War']), ('sewer', ['Infrastructure/job/energy'])]"
TheYootopian,2023-10-06 01:43:34+00:00,8,Infrastructure/job/energy,0.5165721,negative,0.9105253219604492,disgust,0.5268223285675049,4.0,Republicans vs democrats,0.33316958,@JoeBiden The will do nothing and accomplish nothing… Sounds like you are training them to be #Democrats.,accomplish sound like training,"[('like', [4, 8]), ('sound', [4]), ('accomplish', [8]), ('training', [8])]","[('like', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('sound', ['Republicans vs democrats']), ('accomplish', ['Infrastructure/job/energy']), ('training', ['Infrastructure/job/energy'])]"
LindaOsborne60,2023-10-06 02:26:45+00:00,8,Infrastructure/job/energy,0.607014,negative,0.4216495454311371,anger,0.8835479021072388,7.0,Abortion/rights/guns,0.17563267,"Calling all decent #republicans that dare want to work with #democrats toward a stronger or better country, raise your damn hand! 🖐",calling decent dare want work stronger better country raise damn hand,"[('hand', [8, 2]), ('work', [8, 7]), ('country', [8, 2]), ('better', [8, 2]), ('decent', [8, 7]), ('want', [2, 8]), ('calling', [8, 7]), ('raise', [8]), ('stronger', [8]), ('damn', [2, 7]), ('dare', [7])]","[('hand', ['Infrastructure/job/energy', 'War']), ('work', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('country', ['Infrastructure/job/energy', 'War']), ('better', ['Infrastructure/job/energy', 'War']), ('decent', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('want', ['War', 'Infrastructure/job/energy']), ('calling', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('raise', ['Infrastructure/job/energy']), ('stronger', ['Infrastructure/job/energy']), ('damn', ['War', 'Abortion/rights/guns']), ('dare', ['Abortion/rights/guns'])]"
JesseBWatters,2023-10-06 02:52:05+00:00,8,Infrastructure/job/energy,0.4106921,neutral,0.5467209815979004,anger,0.5383847951889038,4.0,Republicans vs democrats,0.34693778,"AOC wants $500,000 taxpayer dollars for an anti-racist oyster reef, $3 million to study if a barge should be removed from the harbor, Jerry Nadler wants $1 million taxpayer dollars to widen his sidewalk, Pelosi want $5 million to ""reimagine"" an entrance to a subway station, Ilhan Omar wants $4 million for a farmer's market and $4 million for George Floyd Square",aoc want taxpayer dollar anti racist oyster reef million study barge removed harbor jerry nadler want million taxpayer dollar widen sidewalk pelosi want million reimagine entrance subway station ilhan omar want million farmer  market million george floyd square,"[('million', [8, 4]), ('omar', [8]), ('removed', [4, 3]), ('taxpayer', [8, 4]), ('racist', [2, 4]), ('aoc', [4, 2]), ('want', [4, 8]), ('dollar', [8, 4]), ('square', [7, 6]), ('station', [8]), ('subway', [2]), ('pelosi', [4, 2]), ('sidewalk', [3]), ('study', [4, 8]), ('floyd', [7]), ('market', [8, 7]), ('anti', [4, 7]), ('jerry', [4]), ('nadler', [4]), ('farmer', [8]), ('george', [4, 7]), ('harbor', [4]), ('entrance', [6]), ('widen', [7]), ('barge', [8]), ('ilhan', [8]), ('oyster', [8]), ('reef', [8]), ('reimagine', [8])]","[('million', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('omar', ['Infrastructure/job/energy']), ('removed', ['Republicans vs democrats', 'News/radio/livestream']), ('taxpayer', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('racist', ['War', 'Republicans vs democrats']), ('aoc', ['Republicans vs democrats', 'War']), ('want', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('dollar', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('square', ['Abortion/rights/guns', 'Election/debate']), ('station', ['Infrastructure/job/energy']), ('subway', ['War']), ('pelosi', ['Republicans vs democrats', 'War']), ('sidewalk', ['News/radio/livestream']), ('study', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('floyd', ['Abortion/rights/guns']), ('market', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('anti', ['Republicans vs democrats', 'Abortion/rights/guns']), ('jerry', ['Republicans vs democrats']), ('nadler', ['Republicans vs democrats']), ('farmer', ['Infrastructure/job/energy']), ('george', ['Republicans vs democrats', 'Abortion/rights/guns']), ('harbor', ['Republicans vs democrats']), ('entrance', ['Election/debate']), ('widen', ['Abortion/rights/guns']), ('barge', ['Infrastructure/job/energy']), ('ilhan', ['Infrastructure/job/energy']), ('oyster', ['Infrastructure/job/energy']), ('reef', ['Infrastructure/job/energy']), ('reimagine', ['Infrastructure/job/energy'])]"
us_politics_b,2023-10-06 03:32:24+00:00,8,Infrastructure/job/energy,0.35155332,positive,0.6997260451316833,optimism,0.4501659274101257,4.0,Republicans vs democrats,0.34456,"Joe Biden announces U-turn on US-Mexico border wall extension, reversing Trump's policy. This adds to Biden's efforts to shift immigration policy, improving border security &amp; providing a path to citizenship. #USPolitics #Immigration #BorderSecurity https://t.co/JURe5DMlaN",joe biden announces turn mexico border wall extension reversing trump  policy add biden  effort shift immigration policy improving border security providing path citizenship,"[('security', [8, 5]), ('biden', [4, 5]), ('wall', [4, 5]), ('joe', [4, 5]), ('trump', [4, 5]), ('border', [5, 4]), ('immigration', [5, 4]), ('citizenship', [5]), ('effort', [8, 5]), ('turn', [4, 5]), ('announces', [4, 8]), ('policy', [4, 5]), ('mexico', [5, 8]), ('providing', [8, 5]), ('extension', [8]), ('shift', [4, 8]), ('path', [8, 4]), ('add', [8, 4]), ('improving', [8]), ('reversing', [8])]","[('security', ['Infrastructure/job/energy', 'Border/community/family']), ('biden', ['Republicans vs democrats', 'Border/community/family']), ('wall', ['Republicans vs democrats', 'Border/community/family']), ('joe', ['Republicans vs democrats', 'Border/community/family']), ('trump', ['Republicans vs democrats', 'Border/community/family']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('immigration', ['Border/community/family', 'Republicans vs democrats']), ('citizenship', ['Border/community/family']), ('effort', ['Infrastructure/job/energy', 'Border/community/family']), ('turn', ['Republicans vs democrats', 'Border/community/family']), ('announces', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('policy', ['Republicans vs democrats', 'Border/community/family']), ('mexico', ['Border/community/family', 'Infrastructure/job/energy']), ('providing', ['Infrastructure/job/energy', 'Border/community/family']), ('extension', ['Infrastructure/job/energy']), ('shift', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('path', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('add', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('improving', ['Infrastructure/job/energy']), ('reversing', ['Infrastructure/job/energy'])]"
MarkKalafatas,2023-10-06 03:52:58+00:00,8,Infrastructure/job/energy,0.6209986,neutral,0.5330719351768494,anger,0.6860195994377136,4.0,Republicans vs democrats,0.26311406,"@JoeBiden ... says the all-time leader in donations received from the pharmaceutical/health products industry. #BigPharma ""#Fascism is a merger of state and corporate power."" - Mussolini #Democrats https://t.co/Ru6ZF6HpZs",say time leader donation received pharmaceutical health product industry merger state corporate power mussolini,"[('state', [8, 4]), ('time', [8, 4]), ('power', [8, 4]), ('say', [4, 8]), ('health', [8, 4]), ('received', [8, 4]), ('leader', [8, 4]), ('corporate', [8, 4]), ('product', [8]), ('donation', [4]), ('industry', [8]), ('merger', [8]), ('pharmaceutical', [8]), ('mussolini', [3])]","[('state', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('time', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('power', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('say', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('health', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('received', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('leader', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('corporate', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('product', ['Infrastructure/job/energy']), ('donation', ['Republicans vs democrats']), ('industry', ['Infrastructure/job/energy']), ('merger', ['Infrastructure/job/energy']), ('pharmaceutical', ['Infrastructure/job/energy']), ('mussolini', ['News/radio/livestream'])]"
GregTho45633107,2023-10-06 04:19:00+00:00,8,Infrastructure/job/energy,0.71084017,negative,0.7349526286125183,anger,0.764606773853302,4.0,Republicans vs democrats,0.16369802,"@GregAbbott_TX Yep, No high-speed train train. Just a rusty wall. They will make a complaint about something to keep you from the real issues at hand. And avoid doing something about it. That's what #Republicans do best. https://t.co/FFijN3ZUwn",yep high speed train train rusty wall complaint real issue hand avoid best,"[('wall', [4, 8]), ('hand', [8, 4]), ('speed', [8]), ('avoid', [8, 4]), ('issue', [8, 4]), ('best', [8, 4]), ('real', [8, 4]), ('high', [8, 4]), ('train', [8, 4]), ('complaint', [8, 4]), ('yep', [3]), ('rusty', [8])]","[('wall', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('hand', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('speed', ['Infrastructure/job/energy']), ('avoid', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('issue', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('best', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('real', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('high', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('train', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('complaint', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('yep', ['News/radio/livestream']), ('rusty', ['Infrastructure/job/energy'])]"
marklevinshow,2023-10-06 04:35:40+00:00,8,Infrastructure/job/energy,0.6345764,neutral,0.9355642795562744,anticipation,0.4742628633975982,6.0,Election/debate,0.17762056,My appearance on Jesse Watters https://t.co/HMxcp19Ovj,appearance jesse watters,"[('appearance', [6, 8]), ('jesse', [8]), ('watters', [8])]","[('appearance', ['Election/debate', 'Infrastructure/job/energy']), ('jesse', ['Infrastructure/job/energy']), ('watters', ['Infrastructure/job/energy'])]"
there4what,2023-10-06 05:42:43+00:00,8,Infrastructure/job/energy,0.61694926,neutral,0.508518636226654,disgust,0.4438503384590149,2.0,War,0.23283917,@OGVaildog2 @denverwestword Because it's big business (more homeless = more funding) for #Democrats,big business homeless funding,"[('funding', [8, 2]), ('big', [8]), ('business', [8]), ('homeless', [2])]","[('funding', ['Infrastructure/job/energy', 'War']), ('big', ['Infrastructure/job/energy']), ('business', ['Infrastructure/job/energy']), ('homeless', ['War'])]"
neildorval,2023-10-06 05:49:08+00:00,8,Infrastructure/job/energy,0.50364584,neutral,0.6406631469726562,anger,0.5261961221694946,2.0,War,0.14709868,"#TaylorSwift owns two multi-million dollar private jets A Dassault Falcon 7x, registered N621MM under Island Jet Inc. + a Dassault Falcon 900, registered N898TS under SATA LLFC. 104 flights this yr alone. HUGE carbon footprint. #Liberals #Democrats #FAKENEWS #CNN #Obama #MSNBC",owns multi million dollar private jet dassault falcon  registered island jet inc dassault falcon registered sata llfc flight  huge carbon footprint,"[('million', [8, 1]), ('jet', [8]), ('island', [8, 6]), ('dollar', [8, 1]), ('flight', [8]), ('private', [8, 1]), ('inc', [8, 1]), ('carbon', [1, 2]), ('huge', [8, 6]), ('registered', [6, 2]), ('owns', [2]), ('footprint', [2]), ('multi', [8, 1]), ('falcon', [3]), ('dassault', [8, 3]), ('llfc', [8, 3]), ('sata', [8, 3])]","[('million', ['Infrastructure/job/energy', 'American/economics/health']), ('jet', ['Infrastructure/job/energy']), ('island', ['Infrastructure/job/energy', 'Election/debate']), ('dollar', ['Infrastructure/job/energy', 'American/economics/health']), ('flight', ['Infrastructure/job/energy']), ('private', ['Infrastructure/job/energy', 'American/economics/health']), ('inc', ['Infrastructure/job/energy', 'American/economics/health']), ('carbon', ['American/economics/health', 'War']), ('huge', ['Infrastructure/job/energy', 'Election/debate']), ('registered', ['Election/debate', 'War']), ('owns', ['War']), ('footprint', ['War']), ('multi', ['Infrastructure/job/energy', 'American/economics/health']), ('falcon', ['News/radio/livestream']), ('dassault', ['Infrastructure/job/energy', 'News/radio/livestream']), ('llfc', ['Infrastructure/job/energy', 'News/radio/livestream']), ('sata', ['Infrastructure/job/energy', 'News/radio/livestream'])]"
BRSreality,2023-10-06 06:15:39+00:00,8,Infrastructure/job/energy,0.370583,negative,0.6550582647323608,disgust,0.441912293434143,4.0,Republicans vs democrats,0.329244,"@CheburekiMan There had to be a summit with #Russians on #Ukraine, and that would’ve prevented the #RussiaUkraineWar if issues and agreement violations has been Openly discussed. Shame it was not done #Biden2024 #Clinton #Nuland #RussiaGoHome",summit prevented issue agreement violation openly discussed shame,"[('discussed', [8, 4]), ('issue', [4, 8]), ('agreement', [8, 4]), ('openly', [4]), ('violation', [4, 8]), ('shame', [2, 4]), ('summit', [8, 4]), ('prevented', [2])]","[('discussed', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('issue', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('agreement', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('openly', ['Republicans vs democrats']), ('violation', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('shame', ['War', 'Republicans vs democrats']), ('summit', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('prevented', ['War'])]"
BensonWSWS,2023-10-06 06:53:48+00:00,8,Infrastructure/job/energy,0.4705749,negative,0.6950893402099609,anger,0.6339898109436035,1.0,American/economics/health,0.42227858,"#Kaiser workers are striking for livable wages, #Covid protection and staffing ratios to provide decent care for patients. Union bureaucrats are promoting #Democrats , including those who voted to break the rail #Strike https://t.co/oK1KF2v9zH https://t.co/2NEmPjWWzR",worker striking livable wage protection staffing ratio provide decent care patient union bureaucrat promoting including voted break rail,"[('worker', [8, 1]), ('break', [1, 8]), ('union', [8, 1]), ('care', [1, 8]), ('ratio', [8]), ('decent', [8]), ('including', [1, 8]), ('voted', [1, 8]), ('protection', [1, 8]), ('provide', [8, 1]), ('wage', [1, 8]), ('patient', [1, 8]), ('promoting', [8, 1]), ('striking', [1]), ('rail', [8, 1]), ('bureaucrat', [1, 8]), ('staffing', [8]), ('livable', [2])]","[('worker', ['Infrastructure/job/energy', 'American/economics/health']), ('break', ['American/economics/health', 'Infrastructure/job/energy']), ('union', ['Infrastructure/job/energy', 'American/economics/health']), ('care', ['American/economics/health', 'Infrastructure/job/energy']), ('ratio', ['Infrastructure/job/energy']), ('decent', ['Infrastructure/job/energy']), ('including', ['American/economics/health', 'Infrastructure/job/energy']), ('voted', ['American/economics/health', 'Infrastructure/job/energy']), ('protection', ['American/economics/health', 'Infrastructure/job/energy']), ('provide', ['Infrastructure/job/energy', 'American/economics/health']), ('wage', ['American/economics/health', 'Infrastructure/job/energy']), ('patient', ['American/economics/health', 'Infrastructure/job/energy']), ('promoting', ['Infrastructure/job/energy', 'American/economics/health']), ('striking', ['American/economics/health']), ('rail', ['Infrastructure/job/energy', 'American/economics/health']), ('bureaucrat', ['American/economics/health', 'Infrastructure/job/energy']), ('staffing', ['Infrastructure/job/energy']), ('livable', ['War'])]"
HebrewKaren,2023-10-06 08:34:34+00:00,8,Infrastructure/job/energy,0.8236069,neutral,0.5525087714195251,anger,0.4355372786521911,2.0,War,0.02521133,#FBI #FJB #buildthewall #letitiajames #MAGA #Truth #Trump2024 #BorderWall #policestate #Trump #mayorkas #SaveOurChildren #TrumpWasRight #donaldtrump #TruthSocial #JimJordan Manifest success using the Bible Tehīllīm 23 &amp; 118 https://t.co/7E3IkPA2qs https://t.co/o569js8bRC,manifest success bible tehllm,"[('bible', [8]), ('manifest', [8]), ('success', [8]), ('tehllm', [8])]","[('bible', ['Infrastructure/job/energy']), ('manifest', ['Infrastructure/job/energy']), ('success', ['Infrastructure/job/energy']), ('tehllm', ['Infrastructure/job/energy'])]"
tmpwon,2023-10-06 08:54:08+00:00,8,Infrastructure/job/energy,0.38112044,negative,0.8358534574508667,anger,0.7786388993263245,4.0,Republicans vs democrats,0.37448692,Lol.. even the Ausies are being conned into backstabbing Trump. Can't make this sh**t up. #Trump2024 https://t.co/balSpyxyU8,ausies conned backstabbing trump  ,"[('trump', [4]), ('conned', [8]), ('ausies', [8, 4]), ('backstabbing', [8, 4])]","[('trump', ['Republicans vs democrats']), ('conned', ['Infrastructure/job/energy']), ('ausies', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('backstabbing', ['Infrastructure/job/energy', 'Republicans vs democrats'])]"
AlmaThule,2023-10-06 12:12:49+00:00,8,Infrastructure/job/energy,0.81163144,neutral,0.9329167008399964,anticipation,0.5480543971061707,7.0,Abortion/rights/guns,0.111353144,Scientific Intelligence 19. The Declaration of Independence by Alma Thule &amp; Awais Sikandar can now be downloaded here: https://t.co/TCwQNJ8aLv #Ukraine #Kosovo #SSO #SOF #RaptorTeaming #IntQ #ScientificIntelligence @DefenceHQ #Serbia #Belgrade #SpČ #NATO #GMOs #Republicans,scientific intelligence declaration independence alma thule awais sikandar downloaded,"[('scientific', [8]), ('declaration', [8]), ('intelligence', [8]), ('independence', [8]), ('downloaded', [8]), ('alma', [7]), ('awais', [8]), ('sikandar', [8]), ('thule', [8])]","[('scientific', ['Infrastructure/job/energy']), ('declaration', ['Infrastructure/job/energy']), ('intelligence', ['Infrastructure/job/energy']), ('independence', ['Infrastructure/job/energy']), ('downloaded', ['Infrastructure/job/energy']), ('alma', ['Abortion/rights/guns']), ('awais', ['Infrastructure/job/energy']), ('sikandar', ['Infrastructure/job/energy']), ('thule', ['Infrastructure/job/energy'])]"
JoyceAhumada6,2023-10-06 12:39:28+00:00,8,Infrastructure/job/energy,0.7080147,positive,0.974057674407959,optimism,0.3505273759365082,6.0,Election/debate,0.041757636,Make America Great Again!🙏❤️🇺🇸 #Trump2024 #AmericaFirst https://t.co/JStSActnsR,america great,"[('america', [8]), ('great', [8])]","[('america', ['Infrastructure/job/energy']), ('great', ['Infrastructure/job/energy'])]"
Unionbuster,2023-10-06 13:05:02+00:00,8,Infrastructure/job/energy,0.50646585,neutral,0.4968276619911194,anger,0.6495177149772644,3.0,News/radio/livestream,0.34330997,"California, the Great Destroyer https://t.co/fDYWGMAB3M via @VDHanson #Democrats “I can do to America what I did to #California.” #bbcnews #Newsmax #NYPost #GOP #DNC #CNN #wapo https://t.co/kNFTWlPVKe",california great destroyer america,"[('america', [8]), ('great', [8]), ('california', [3, 8]), ('destroyer', [3])]","[('america', ['Infrastructure/job/energy']), ('great', ['Infrastructure/job/energy']), ('california', ['News/radio/livestream', 'Infrastructure/job/energy']), ('destroyer', ['News/radio/livestream'])]"
TheTribune2020,2023-10-06 13:10:13+00:00,8,Infrastructure/job/energy,0.7114688,neutral,0.486776739358902,optimism,0.665903627872467,2.0,War,0.22580163,LET HIS MAGA FASCISTS BUY HIS PRODUCTS 🤬 vs. SunPower: Which Major Solar Company Is Best? https://t.co/IUnFxlnHd8 WE ARE WINNING‼️#joebiden #biden #kamalaharris #donaldtrump #maga #democrats #election #usa #bidenharris #vote #america https://t.co/nWfLSSsDhT,let maga fascist buy product  sunpower major solar company best winning,"[('let', [8, 2]), ('buy', [8, 2]), ('best', [8, 2]), ('company', [8]), ('major', [8]), ('winning', [8]), ('maga', [2]), ('product', [8]), ('solar', [8]), ('fascist', [2]), ('sunpower', [8])]","[('let', ['Infrastructure/job/energy', 'War']), ('buy', ['Infrastructure/job/energy', 'War']), ('best', ['Infrastructure/job/energy', 'War']), ('company', ['Infrastructure/job/energy']), ('major', ['Infrastructure/job/energy']), ('winning', ['Infrastructure/job/energy']), ('maga', ['War']), ('product', ['Infrastructure/job/energy']), ('solar', ['Infrastructure/job/energy']), ('fascist', ['War']), ('sunpower', ['Infrastructure/job/energy'])]"
flyover_patriot,2023-10-06 13:23:40+00:00,8,Infrastructure/job/energy,0.37070608,negative,0.9016249179840088,anger,0.485724002122879,1.0,American/economics/health,0.32425565,"Biden encourages strikers, which increases our costs as consumers. #healthcare #UAWStrike #cars #actors #hotels #democrats #unions Unions are bad for American workers. #Communists and unions go hand in hand. https://t.co/SQyCrDcq8y",biden encourages striker increase cost consumer union bad american worker union hand hand,"[('american', [1, 8]), ('biden', [4, 1]), ('worker', [8, 1]), ('hand', [8, 1]), ('union', [8, 1]), ('bad', [4, 1]), ('cost', [1, 8]), ('increase', [1, 8]), ('consumer', [8, 1]), ('striker', [4]), ('encourages', [3])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('biden', ['Republicans vs democrats', 'American/economics/health']), ('worker', ['Infrastructure/job/energy', 'American/economics/health']), ('hand', ['Infrastructure/job/energy', 'American/economics/health']), ('union', ['Infrastructure/job/energy', 'American/economics/health']), ('bad', ['Republicans vs democrats', 'American/economics/health']), ('cost', ['American/economics/health', 'Infrastructure/job/energy']), ('increase', ['American/economics/health', 'Infrastructure/job/energy']), ('consumer', ['Infrastructure/job/energy', 'American/economics/health']), ('striker', ['Republicans vs democrats']), ('encourages', ['News/radio/livestream'])]"
TwinsBus,2023-10-06 13:35:48+00:00,8,Infrastructure/job/energy,0.5208856,neutral,0.845695972442627,joy,0.6850546598434448,2.0,War,0.35379502,"@Bagel69er @satansradio666 @Pat300000 @jameswa48312143 @45mx_7 @bitemecommies @TomaisMac @Patrick7088 @stevealex140 @Iowa_1776 @tnmuda @CasanovaX8X @ba11love @jncojok3 @SiirSL_1 @rosejam181920 @MARTHA_CAN2 @MarthaCandia21 @GabiNga1 @Imcg_2 @keith0sta @PaulMer53 @x4Eileen @Jry123456 @PecanC8 @pokergod12345 @Alissa4TheUSA @Wpmredtree @PrettyAsApic33 @Lauria1960 @sikkat10 @mgtexp @llandoniffirg @TRUTHFULLY82544 @stephenvgrace @teamjt82 @BlueBirdSees @ABeavenhouser Thank you, Bud 🤝🙏 #Trump4Speaker interim #Trump2024 ✊ @TwinsBus IFB all Patriots https://t.co/s6a2z0P8fp",thank bud interim ifb patriot,"[('patriot', [2]), ('thank', [8]), ('bud', [8]), ('interim', [8]), ('ifb', [2])]","[('patriot', ['War']), ('thank', ['Infrastructure/job/energy']), ('bud', ['Infrastructure/job/energy']), ('interim', ['Infrastructure/job/energy']), ('ifb', ['War'])]"
OrtzNat,2023-10-06 13:42:05+00:00,8,Infrastructure/job/energy,0.7809961,neutral,0.4971969127655029,anticipation,0.4036411643028259,3.0,News/radio/livestream,0.031364612,This #Chicago resident has strong convictions. #Democrats,resident strong conviction,"[('resident', [8]), ('strong', [8]), ('conviction', [8])]","[('resident', ['Infrastructure/job/energy']), ('strong', ['Infrastructure/job/energy']), ('conviction', ['Infrastructure/job/energy'])]"
GomesBetting,2023-10-06 13:53:58+00:00,8,Infrastructure/job/energy,0.46170154,positive,0.6745577454566956,anger,0.5812427997589111,6.0,Election/debate,0.41314745,@ericbolling @Jim_Jordan 🇺🇸🇺🇸🇺🇸🇺🇸 Trump train picking up major speed #Trump2024,trump train picking major speed,"[('trump', [6]), ('speed', [8]), ('train', [8]), ('major', [8, 6]), ('picking', [6])]","[('trump', ['Election/debate']), ('speed', ['Infrastructure/job/energy']), ('train', ['Infrastructure/job/energy']), ('major', ['Infrastructure/job/energy', 'Election/debate']), ('picking', ['Election/debate'])]"
AlmaThule,2023-10-06 14:01:47+00:00,8,Infrastructure/job/energy,0.7078938,positive,0.5861499905586243,anticipation,0.531945526599884,1.0,American/economics/health,0.041780278,The feedback was immediate. #AD71 #Serbia #Belgrade #SpČ #NATO #Republicans #Ukraine #Kosovo #SSO #SOF #RaptorTeaming #IntQ #ScientificIntelligence https://t.co/tiQ02RdYES,feedback immediate,"[('immediate', [8]), ('feedback', [8])]","[('immediate', ['Infrastructure/job/energy']), ('feedback', ['Infrastructure/job/energy'])]"
