username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
EricJToney,2023-07-31 19:57:21+00:00,6,Election/debate,0.74856234,positive,0.9455483555793762,joy,0.8219804167747498,7.0,Abortion/rights/guns,0.2213817,"Bank Your Vote launched 1 week ago because it’s time we all embrace absentee/early voting, like I did in our April Supreme Court race, to help us turn WI red again in 2024. I’m happy to be on the Election Integrity Team and appreciate @GOPChairwoman’s leadership! #bankyourvote https://t.co/qRw5M37Yhv",bank vote launched week ago time embrace absentee early voting like april supreme court race help turn  red happy election integrity team appreciate leadership,"[('week', [6, 7]), ('bank', [6]), ('like', [6, 7]), ('election', [6, 7]), ('vote', [6, 7]), ('time', [6, 7]), ('help', [6, 7]), ('ago', [6, 7]), ('team', [6, 7]), ('leadership', [6, 7]), ('court', [7, 6]), ('voting', [6, 7]), ('turn', [6, 7]), ('race', [6, 7]), ('absentee', [7]), ('early', [6]), ('launched', [6]), ('supreme', [7]), ('appreciate', [6, 7]), ('red', [6]), ('april', [6]), ('integrity', [6, 7]), ('happy', [6]), ('embrace', [6, 7])]","[('week', ['Election/debate', 'Abortion/rights/guns']), ('bank', ['Election/debate']), ('like', ['Election/debate', 'Abortion/rights/guns']), ('election', ['Election/debate', 'Abortion/rights/guns']), ('vote', ['Election/debate', 'Abortion/rights/guns']), ('time', ['Election/debate', 'Abortion/rights/guns']), ('help', ['Election/debate', 'Abortion/rights/guns']), ('ago', ['Election/debate', 'Abortion/rights/guns']), ('team', ['Election/debate', 'Abortion/rights/guns']), ('leadership', ['Election/debate', 'Abortion/rights/guns']), ('court', ['Abortion/rights/guns', 'Election/debate']), ('voting', ['Election/debate', 'Abortion/rights/guns']), ('turn', ['Election/debate', 'Abortion/rights/guns']), ('race', ['Election/debate', 'Abortion/rights/guns']), ('absentee', ['Abortion/rights/guns']), ('early', ['Election/debate']), ('launched', ['Election/debate']), ('supreme', ['Abortion/rights/guns']), ('appreciate', ['Election/debate', 'Abortion/rights/guns']), ('red', ['Election/debate']), ('april', ['Election/debate']), ('integrity', ['Election/debate', 'Abortion/rights/guns']), ('happy', ['Election/debate']), ('embrace', ['Election/debate', 'Abortion/rights/guns'])]"
AndrewYang,2023-07-31 20:03:55+00:00,6,Election/debate,0.5507745,positive,0.9892432689666748,joy,0.9264289736747742,8.0,Infrastructure/job/energy,0.37405953,Congrats Allan! Helping young people learn how to invest is an awesome mission. 😀🚀 https://t.co/cciV0sphe5,congrats allan helping young people learn invest awesome mission,"[('people', [6, 8]), ('awesome', [6]), ('helping', [8, 6]), ('young', [6, 8]), ('invest', [8]), ('learn', [6, 8]), ('mission', [8, 6]), ('congrats', [6, 8]), ('allan', [6])]","[('people', ['Election/debate', 'Infrastructure/job/energy']), ('awesome', ['Election/debate']), ('helping', ['Infrastructure/job/energy', 'Election/debate']), ('young', ['Election/debate', 'Infrastructure/job/energy']), ('invest', ['Infrastructure/job/energy']), ('learn', ['Election/debate', 'Infrastructure/job/energy']), ('mission', ['Infrastructure/job/energy', 'Election/debate']), ('congrats', ['Election/debate', 'Infrastructure/job/energy']), ('allan', ['Election/debate'])]"
wjrradio,2023-07-31 20:17:26+00:00,6,Election/debate,0.46423674,neutral,0.799477756023407,anticipation,0.4146862328052521,3.0,News/radio/livestream,0.24816859,.@ChrisRenwickWJR talks with @PJQualityGuru right now on WJR about his presidential campaign and his gas card giveaway!,talk right wjr presidential campaign gas card giveaway,"[('gas', [1]), ('right', [6, 1]), ('presidential', [6]), ('campaign', [6]), ('talk', [6, 1]), ('card', [6, 1]), ('giveaway', [3]), ('wjr', [3])]","[('gas', ['American/economics/health']), ('right', ['Election/debate', 'American/economics/health']), ('presidential', ['Election/debate']), ('campaign', ['Election/debate']), ('talk', ['Election/debate', 'American/economics/health']), ('card', ['Election/debate', 'American/economics/health']), ('giveaway', ['News/radio/livestream']), ('wjr', ['News/radio/livestream'])]"
PJQualityGuru,2023-07-31 20:18:02+00:00,6,Election/debate,0.85399646,neutral,0.6645347476005554,anticipation,0.5790605545043945,8.0,Infrastructure/job/energy,0.020890256,Tune in now to learn more about my efforts to get on the debate stage!,tune learn effort debate stage,"[('debate', [6]), ('stage', [6]), ('effort', [6]), ('tune', [6]), ('learn', [6])]","[('debate', ['Election/debate']), ('stage', ['Election/debate']), ('effort', ['Election/debate']), ('tune', ['Election/debate']), ('learn', ['Election/debate'])]"
dscc,2023-07-31 20:49:53+00:00,6,Election/debate,0.83888334,neutral,0.879101574420929,anticipation,0.780583381652832,4.0,Republicans vs democrats,0.11103549,"RT @Yikes. “For the grassroots movement, and people who knock doors and put up the signs and are busy for conservative Republican candidates, we have no idea who Tim Sheehy is — it’s ‘Sheehy who?'” https://t.co/YeLdzYdnIW #MTSEN",grassroots movement people knock door sign busy conservative republican candidate idea tim sheehy sheehy,"[('people', [6, 4]), ('republican', [6, 4]), ('idea', [6, 4]), ('candidate', [6, 4]), ('door', [6, 4]), ('sign', [6, 4]), ('conservative', [6, 4]), ('knock', [4]), ('movement', [6, 4]), ('busy', [6]), ('grassroots', [6]), ('tim', [6, 4]), ('sheehy', [6])]","[('people', ['Election/debate', 'Republicans vs democrats']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('idea', ['Election/debate', 'Republicans vs democrats']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('door', ['Election/debate', 'Republicans vs democrats']), ('sign', ['Election/debate', 'Republicans vs democrats']), ('conservative', ['Election/debate', 'Republicans vs democrats']), ('knock', ['Republicans vs democrats']), ('movement', ['Election/debate', 'Republicans vs democrats']), ('busy', ['Election/debate']), ('grassroots', ['Election/debate']), ('tim', ['Election/debate', 'Republicans vs democrats']), ('sheehy', ['Election/debate'])]"
WillHurd,2023-07-31 20:51:58+00:00,6,Election/debate,0.40374413,negative,0.5567606687545776,anger,0.6824914216995239,4.0,Republicans vs democrats,0.38049704,"If you donate to Trump, you're bankrolling his lawyers. If you donate to me at https://t.co/pcFkX3foXI, you're funding a campaign to defeat Joe Biden.",donate trump bankrolling lawyer donate funding campaign defeat joe biden,"[('biden', [4, 6]), ('funding', [8, 4]), ('joe', [4, 6]), ('trump', [4, 6]), ('campaign', [6, 4]), ('lawyer', [4]), ('defeat', [6, 4]), ('donate', [6]), ('bankrolling', [3])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('funding', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('joe', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('lawyer', ['Republicans vs democrats']), ('defeat', ['Election/debate', 'Republicans vs democrats']), ('donate', ['Election/debate']), ('bankrolling', ['News/radio/livestream'])]"
RyanBinkley,2023-07-31 21:19:54+00:00,6,Election/debate,0.78105295,positive,0.9587271809577942,joy,0.9494259357452391,8.0,Infrastructure/job/energy,0.031314548,"Good to talk today with, @TeamCavuto on @FoxBusiness #Binkley2024",good talk today,"[('today', [6]), ('good', [6]), ('talk', [6])]","[('today', ['Election/debate']), ('good', ['Election/debate']), ('talk', ['Election/debate'])]"
Nate_Cohn,2023-07-31 21:26:46+00:00,6,Election/debate,0.6756086,positive,0.8053632974624634,anticipation,0.6187268495559692,2.0,War,0.12030386,"One interesting thing about this Times/Siena poll is that the full RV sample has really clean crosstabs, since it was constructed as two separate polls of GOP and non-GOP. As a result, every subgroup in weighting -- say, young people -- has the right number of Reps and non-Reps",interesting thing time siena poll  sample clean crosstabs constructed separate poll gop non gop result subgroup weighting young people right number rep non rep,"[('people', [6, 2]), ('rep', [6, 4]), ('time', [6, 4]), ('thing', [6, 2]), ('right', [6, 2]), ('gop', [6, 4]), ('number', [6, 4]), ('non', [6, 4]), ('poll', [6, 4]), ('young', [6, 4]), ('constructed', [4]), ('separate', [6, 2]), ('result', [6, 4]), ('interesting', [6, 4]), ('clean', [8, 4]), ('crosstabs', [6]), ('siena', [6]), ('sample', [3]), ('subgroup', [2]), ('weighting', [2])]","[('people', ['Election/debate', 'War']), ('rep', ['Election/debate', 'Republicans vs democrats']), ('time', ['Election/debate', 'Republicans vs democrats']), ('thing', ['Election/debate', 'War']), ('right', ['Election/debate', 'War']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('number', ['Election/debate', 'Republicans vs democrats']), ('non', ['Election/debate', 'Republicans vs democrats']), ('poll', ['Election/debate', 'Republicans vs democrats']), ('young', ['Election/debate', 'Republicans vs democrats']), ('constructed', ['Republicans vs democrats']), ('separate', ['Election/debate', 'War']), ('result', ['Election/debate', 'Republicans vs democrats']), ('interesting', ['Election/debate', 'Republicans vs democrats']), ('clean', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('crosstabs', ['Election/debate']), ('siena', ['Election/debate']), ('sample', ['News/radio/livestream']), ('subgroup', ['War']), ('weighting', ['War'])]"
Nate_Cohn,2023-07-31 21:26:47+00:00,6,Election/debate,0.7456156,neutral,0.6799265742301941,anticipation,0.8078367114067078,8.0,Infrastructure/job/energy,0.16224746,"I doubt this makes any real difference in the topline, but given how people love to scrutinize the crosstabs i might try out whether this kind of approach would holds up well when there are smaller sample sizes by party",doubt make real difference topline given people love scrutinize crosstabs try kind approach hold smaller sample size party,"[('people', [6, 8]), ('try', [6]), ('party', [6]), ('love', [6]), ('difference', [6, 8]), ('real', [6, 8]), ('make', [6, 8]), ('given', [6]), ('hold', [6]), ('doubt', [6]), ('kind', [6, 8]), ('approach', [6, 8]), ('size', [8]), ('crosstabs', [6]), ('sample', [3]), ('scrutinize', [8]), ('smaller', [6, 8]), ('topline', [6])]","[('people', ['Election/debate', 'Infrastructure/job/energy']), ('try', ['Election/debate']), ('party', ['Election/debate']), ('love', ['Election/debate']), ('difference', ['Election/debate', 'Infrastructure/job/energy']), ('real', ['Election/debate', 'Infrastructure/job/energy']), ('make', ['Election/debate', 'Infrastructure/job/energy']), ('given', ['Election/debate']), ('hold', ['Election/debate']), ('doubt', ['Election/debate']), ('kind', ['Election/debate', 'Infrastructure/job/energy']), ('approach', ['Election/debate', 'Infrastructure/job/energy']), ('size', ['Infrastructure/job/energy']), ('crosstabs', ['Election/debate']), ('sample', ['News/radio/livestream']), ('scrutinize', ['Infrastructure/job/energy']), ('smaller', ['Election/debate', 'Infrastructure/job/energy']), ('topline', ['Election/debate'])]"
jamesrhenson,2023-07-31 21:27:54+00:00,6,Election/debate,0.890343,negative,0.6591525673866272,sadness,0.6975619792938232,8.0,Infrastructure/job/energy,0.015675087,RT @AustinBeerworks: We would like to announce that we are not getting ready to release a pumpkin beer.,like announce getting ready release pumpkin beer,"[('like', [6]), ('getting', [6]), ('ready', [6]), ('release', [6]), ('beer', [6]), ('announce', [6]), ('pumpkin', [6])]","[('like', ['Election/debate']), ('getting', ['Election/debate']), ('ready', ['Election/debate']), ('release', ['Election/debate']), ('beer', ['Election/debate']), ('announce', ['Election/debate']), ('pumpkin', ['Election/debate'])]"
Fwd_Party,2023-07-31 21:33:01+00:00,6,Election/debate,0.49855933,neutral,0.6992996335029602,anticipation,0.6430460214614868,4.0,Republicans vs democrats,0.3765663,"""More than 80% of respondents – including majorities of Democrats, Republicans and independents – said they want Arizona to adapt a nonpartisan primary system."" https://t.co/Tgmz8FgDlr",respondent including majority democrat republican independent said want arizona adapt nonpartisan primary system,"[('said', [4, 6]), ('independent', [6, 4]), ('system', [4, 6]), ('republican', [6, 4]), ('want', [6, 4]), ('democrat', [6, 4]), ('including', [6, 4]), ('respondent', [4]), ('arizona', [6, 4]), ('primary', [6, 4]), ('majority', [6, 4]), ('adapt', [6]), ('nonpartisan', [3])]","[('said', ['Republicans vs democrats', 'Election/debate']), ('independent', ['Election/debate', 'Republicans vs democrats']), ('system', ['Republicans vs democrats', 'Election/debate']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('want', ['Election/debate', 'Republicans vs democrats']), ('democrat', ['Election/debate', 'Republicans vs democrats']), ('including', ['Election/debate', 'Republicans vs democrats']), ('respondent', ['Republicans vs democrats']), ('arizona', ['Election/debate', 'Republicans vs democrats']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('majority', ['Election/debate', 'Republicans vs democrats']), ('adapt', ['Election/debate']), ('nonpartisan', ['News/radio/livestream'])]"
SenatorHick,2023-07-31 21:41:05+00:00,6,Election/debate,0.36609182,neutral,0.6365405917167664,anticipation,0.6620436310768127,1.0,American/economics/health,0.3186136,"For two and a half years we’ve known any objective analysis of this basing decision would reach the same conclusion we did, that Peterson Space Force Base is the best home for Space Command.",half year known objective analysis basing decision reach conclusion peterson space force base best home space command,"[('base', [6]), ('decision', [7, 1]), ('year', [1, 6]), ('force', [1, 7]), ('half', [1, 6]), ('home', [1, 6]), ('best', [6, 1]), ('peterson', [7]), ('space', [6, 1]), ('known', [6, 7]), ('reach', [1, 6]), ('objective', [7, 2]), ('conclusion', [7]), ('analysis', [6]), ('command', [1]), ('basing', [1])]","[('base', ['Election/debate']), ('decision', ['Abortion/rights/guns', 'American/economics/health']), ('year', ['American/economics/health', 'Election/debate']), ('force', ['American/economics/health', 'Abortion/rights/guns']), ('half', ['American/economics/health', 'Election/debate']), ('home', ['American/economics/health', 'Election/debate']), ('best', ['Election/debate', 'American/economics/health']), ('peterson', ['Abortion/rights/guns']), ('space', ['Election/debate', 'American/economics/health']), ('known', ['Election/debate', 'Abortion/rights/guns']), ('reach', ['American/economics/health', 'Election/debate']), ('objective', ['Abortion/rights/guns', 'War']), ('conclusion', ['Abortion/rights/guns']), ('analysis', ['Election/debate']), ('command', ['American/economics/health']), ('basing', ['American/economics/health'])]"
NateSilver538,2023-07-31 21:44:14+00:00,6,Election/debate,0.60746795,negative,0.9111432433128356,fear,0.9124821424484252,7.0,Abortion/rights/guns,0.24241081,Now he's going to lose Alabama for sure.,going lose alabama sure,"[('going', [6, 7]), ('sure', [6, 7]), ('lose', [6]), ('alabama', [7])]","[('going', ['Election/debate', 'Abortion/rights/guns']), ('sure', ['Election/debate', 'Abortion/rights/guns']), ('lose', ['Election/debate']), ('alabama', ['Abortion/rights/guns'])]"
PJQualityGuru,2023-07-31 21:44:51+00:00,6,Election/debate,0.9124722,neutral,0.751187264919281,joy,0.3960125148296356,1.0,American/economics/health,0.012509583,"Tune in at 4pm EST for a conversation and Q&amp;A with @BerryRazi to chat campaign 2024, my #TwoCents Plan, debate stage requirements and more!",tune  est conversation  chat campaign plan debate stage requirement,"[('debate', [6]), ('conversation', [6]), ('stage', [6]), ('campaign', [6]), ('plan', [6]), ('tune', [6]), ('requirement', [6]), ('chat', [6]), ('est', [6])]","[('debate', ['Election/debate']), ('conversation', ['Election/debate']), ('stage', ['Election/debate']), ('campaign', ['Election/debate']), ('plan', ['Election/debate']), ('tune', ['Election/debate']), ('requirement', ['Election/debate']), ('chat', ['Election/debate']), ('est', ['Election/debate'])]"
RepSherrill,2023-07-31 21:46:06+00:00,6,Election/debate,0.9269925,neutral,0.8512377142906189,anticipation,0.7874849438667297,8.0,Infrastructure/job/energy,0.0104530705,Check your local town website or the link below to find out if your community is participating in National Night Out this week. https://t.co/OtI3bPwdAw,check local town website link find community participating national night week,"[('national', [6]), ('week', [6]), ('town', [6]), ('night', [6]), ('community', [6]), ('local', [6]), ('check', [6]), ('find', [6]), ('website', [6]), ('participating', [6]), ('link', [6])]","[('national', ['Election/debate']), ('week', ['Election/debate']), ('town', ['Election/debate']), ('night', ['Election/debate']), ('community', ['Election/debate']), ('local', ['Election/debate']), ('check', ['Election/debate']), ('find', ['Election/debate']), ('website', ['Election/debate']), ('participating', ['Election/debate']), ('link', ['Election/debate'])]"
PJQualityGuru,2023-07-31 21:49:43+00:00,6,Election/debate,0.7811343,neutral,0.7378810048103333,anticipation,0.6061629056930542,4.0,Republicans vs democrats,0.03129048,Join us on Twitter Spaces now!,join twitter space,"[('twitter', [6]), ('space', [6]), ('join', [6])]","[('twitter', ['Election/debate']), ('space', ['Election/debate']), ('join', ['Election/debate'])]"
marwilliamson,2023-07-31 22:08:06+00:00,6,Election/debate,0.7080848,positive,0.9557419419288636,joy,0.9662659764289856,5.0,Border/community/family,0.041798603,Thank you @briebriejoy for our conversation on @BadFaithPod https://t.co/QLaGKhFc0Q via @YouTube,thank conversation,"[('conversation', [6]), ('thank', [6])]","[('conversation', ['Election/debate']), ('thank', ['Election/debate'])]"
Mike_Pence,2023-07-31 22:08:50+00:00,6,Election/debate,0.43817207,neutral,0.8872659206390381,anticipation,0.514565110206604,7.0,Abortion/rights/guns,0.35699385,Pence calls for 2024 GOP candidates to back a 15-week federal abortion ban https://t.co/9KxOo0OkYm,penny call gop candidate week federal abortion ban,"[('ban', [7, 4]), ('week', [6, 7]), ('call', [4, 6]), ('federal', [7, 4]), ('candidate', [6, 4]), ('gop', [6, 7]), ('abortion', [7, 6]), ('penny', [6, 7])]","[('ban', ['Abortion/rights/guns', 'Republicans vs democrats']), ('week', ['Election/debate', 'Abortion/rights/guns']), ('call', ['Republicans vs democrats', 'Election/debate']), ('federal', ['Abortion/rights/guns', 'Republicans vs democrats']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('gop', ['Election/debate', 'Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns', 'Election/debate']), ('penny', ['Election/debate', 'Abortion/rights/guns'])]"
PJQualityGuru,2023-07-31 22:12:58+00:00,6,Election/debate,0.78119814,neutral,0.9405285716056824,anticipation,0.4663365483283996,5.0,Border/community/family,0.031259544,RT @BerryRazi: LIVE NOW 🚨Perry Johnson‼️,live perry johnson,"[('johnson', [6]), ('live', [6]), ('perry', [6])]","[('johnson', ['Election/debate']), ('live', ['Election/debate']), ('perry', ['Election/debate'])]"
jamesrhenson,2023-07-31 22:36:09+00:00,6,Election/debate,0.6855636,neutral,0.9391546249389648,joy,0.282855212688446,5.0,Border/community/family,0.06406747,[Cross-post from @LinkedIn],cross post,"[('post', [6]), ('cross', [6, 5])]","[('post', ['Election/debate']), ('cross', ['Election/debate', 'Border/community/family'])]"
GOP,2023-07-31 22:52:31+00:00,6,Election/debate,0.7302134,positive,0.935204029083252,joy,0.818179190158844,7.0,Abortion/rights/guns,0.23848033,"RT @Bank Your Vote launched 1 week ago because it’s time we all embrace absentee/early voting, like I did in our April Supreme Court race, to help us turn WI red again in 2024. I’m happy to be on the Election Integrity Team and appreciate @GOPChairwoman’s leadership! #bankyourvote https://t.co/qRw5M37Yhv",vote launched week ago time embrace absentee early voting like april supreme court race help turn  red happy election integrity team appreciate leadership,"[('week', [6, 7]), ('like', [6, 7]), ('election', [6, 7]), ('vote', [6, 7]), ('time', [6, 7]), ('help', [6, 7]), ('ago', [6, 7]), ('team', [6, 7]), ('leadership', [6, 7]), ('court', [7, 6]), ('voting', [6, 7]), ('turn', [6, 7]), ('race', [6, 7]), ('absentee', [7]), ('early', [6]), ('launched', [6]), ('supreme', [7]), ('appreciate', [6, 7]), ('red', [6]), ('april', [6]), ('integrity', [6, 7]), ('happy', [6]), ('embrace', [6, 7])]","[('week', ['Election/debate', 'Abortion/rights/guns']), ('like', ['Election/debate', 'Abortion/rights/guns']), ('election', ['Election/debate', 'Abortion/rights/guns']), ('vote', ['Election/debate', 'Abortion/rights/guns']), ('time', ['Election/debate', 'Abortion/rights/guns']), ('help', ['Election/debate', 'Abortion/rights/guns']), ('ago', ['Election/debate', 'Abortion/rights/guns']), ('team', ['Election/debate', 'Abortion/rights/guns']), ('leadership', ['Election/debate', 'Abortion/rights/guns']), ('court', ['Abortion/rights/guns', 'Election/debate']), ('voting', ['Election/debate', 'Abortion/rights/guns']), ('turn', ['Election/debate', 'Abortion/rights/guns']), ('race', ['Election/debate', 'Abortion/rights/guns']), ('absentee', ['Abortion/rights/guns']), ('early', ['Election/debate']), ('launched', ['Election/debate']), ('supreme', ['Abortion/rights/guns']), ('appreciate', ['Election/debate', 'Abortion/rights/guns']), ('red', ['Election/debate']), ('april', ['Election/debate']), ('integrity', ['Election/debate', 'Abortion/rights/guns']), ('happy', ['Election/debate']), ('embrace', ['Election/debate', 'Abortion/rights/guns'])]"
WillHurd,2023-07-31 23:14:16+00:00,6,Election/debate,0.7811054,neutral,0.8429210782051086,anticipation,0.4690841138362884,1.0,American/economics/health,0.03127971,A quick recap of last week! https://t.co/OEg7YFaFnb,quick recap week,"[('week', [6]), ('recap', [6]), ('quick', [6])]","[('week', ['Election/debate']), ('recap', ['Election/debate']), ('quick', ['Election/debate'])]"
WillHurd,2023-07-31 23:14:16+00:00,6,Election/debate,0.82488155,positive,0.9417067766189576,joy,0.5718464851379395,8.0,Infrastructure/job/energy,0.025031747,Donate $1 to keep our positive momentum going! https://t.co/tMMYO5wtG1,donate positive momentum going,"[('going', [6]), ('positive', [6]), ('momentum', [6]), ('donate', [6])]","[('going', ['Election/debate']), ('positive', ['Election/debate']), ('momentum', ['Election/debate']), ('donate', ['Election/debate'])]"
RepHoulahan,2023-07-31 23:38:28+00:00,6,Election/debate,0.44660065,positive,0.9727779626846312,joy,0.9783103466033936,5.0,Border/community/family,0.3713576,RT @The @MillerCntrRACC hosted an amazing Childhood Literacy Resource Fair and Town Hall featuring U.S. @RepHoulahan this afternoon on the @RACC_edu campus. We were thrilled to see so many Berks County residents in attendance! https://t.co/4RBSgadUCW,hosted amazing childhood literacy resource fair town hall featuring  afternoon campus thrilled berk county resident attendance,"[('amazing', [5, 6]), ('campus', [6]), ('resource', [5, 1]), ('town', [6, 5]), ('county', [6, 5]), ('resident', [5, 6]), ('featuring', [1]), ('fair', [6, 1]), ('hosted', [6, 5]), ('hall', [6, 5]), ('childhood', [5]), ('literacy', [5]), ('afternoon', [6, 5]), ('thrilled', [6, 5]), ('attendance', [4]), ('berk', [5])]","[('amazing', ['Border/community/family', 'Election/debate']), ('campus', ['Election/debate']), ('resource', ['Border/community/family', 'American/economics/health']), ('town', ['Election/debate', 'Border/community/family']), ('county', ['Election/debate', 'Border/community/family']), ('resident', ['Border/community/family', 'Election/debate']), ('featuring', ['American/economics/health']), ('fair', ['Election/debate', 'American/economics/health']), ('hosted', ['Election/debate', 'Border/community/family']), ('hall', ['Election/debate', 'Border/community/family']), ('childhood', ['Border/community/family']), ('literacy', ['Border/community/family']), ('afternoon', ['Election/debate', 'Border/community/family']), ('thrilled', ['Election/debate', 'Border/community/family']), ('attendance', ['Republicans vs democrats']), ('berk', ['Border/community/family'])]"
jimmy_dore,2023-07-31 23:52:20+00:00,6,Election/debate,0.8210862,neutral,0.8369540572166443,anticipation,0.4916427433490753,4.0,Republicans vs democrats,0.1250164,"The JIMMY DORE SHOW is Live with Democratic Presidential Candidate Robert F. Kennedy Jr. IN STUDIO! @RobertKennedyJr Now streaming on Rumble, YouTube &amp; Rokfin https://t.co/rWB1fuIhBt https://t.co/fkX5LonSzb",jimmy dore live democratic presidential candidate robert  kennedy  studio streaming rumble youtube rokfin,"[('candidate', [6, 4]), ('presidential', [6, 4]), ('robert', [4]), ('live', [6]), ('democratic', [6, 4]), ('kennedy', [6, 4]), ('studio', [6]), ('youtube', [6, 4]), ('jimmy', [6]), ('rumble', [6]), ('streaming', [6]), ('dore', [6]), ('rokfin', [6])]","[('candidate', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('robert', ['Republicans vs democrats']), ('live', ['Election/debate']), ('democratic', ['Election/debate', 'Republicans vs democrats']), ('kennedy', ['Election/debate', 'Republicans vs democrats']), ('studio', ['Election/debate']), ('youtube', ['Election/debate', 'Republicans vs democrats']), ('jimmy', ['Election/debate']), ('rumble', ['Election/debate']), ('streaming', ['Election/debate']), ('dore', ['Election/debate']), ('rokfin', ['Election/debate'])]"
RepNikkiB,2023-08-01 00:21:41+00:00,6,Election/debate,0.673612,positive,0.9828002452850342,joy,0.9616492986679076,2.0,War,0.21910979,"Today, @SecretaryPete, @SenatorDurbin and I sat down with the brilliant minds from @uofigrainger! Thank you to @UofIllinois for hosting us! https://t.co/AS2BFkE0GR",today sat brilliant mind thank hosting,"[('today', [6, 2]), ('mind', [6, 2]), ('sat', [6]), ('thank', [6]), ('hosting', [6]), ('brilliant', [2])]","[('today', ['Election/debate', 'War']), ('mind', ['Election/debate', 'War']), ('sat', ['Election/debate']), ('thank', ['Election/debate']), ('hosting', ['Election/debate']), ('brilliant', ['War'])]"
WillHurd,2023-08-01 00:30:05+00:00,6,Election/debate,0.46026343,neutral,0.71296226978302,anger,0.4015038907527923,4.0,Republicans vs democrats,0.35783565,Give $1 to help me qualify for the debate and tell the truth to Trump's face. Link: https://t.co/tMMYO5wtG1,help qualify debate tell truth trump  face link,"[('trump', [4, 6]), ('help', [6, 4]), ('truth', [4, 6]), ('debate', [6, 4]), ('tell', [4, 6]), ('face', [4, 6]), ('qualify', [3, 4]), ('link', [6, 4])]","[('trump', ['Republicans vs democrats', 'Election/debate']), ('help', ['Election/debate', 'Republicans vs democrats']), ('truth', ['Republicans vs democrats', 'Election/debate']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('tell', ['Republicans vs democrats', 'Election/debate']), ('face', ['Republicans vs democrats', 'Election/debate']), ('qualify', ['News/radio/livestream', 'Republicans vs democrats']), ('link', ['Election/debate', 'Republicans vs democrats'])]"
CookPolitical,2023-08-01 00:36:48+00:00,6,Election/debate,0.621294,neutral,0.8842541575431824,anticipation,0.5898056626319885,4.0,Republicans vs democrats,0.31043386,All nine of Massachusetts' U.S. representatives plan to seek reelection in 2024. Will any of them face primary trouble? @MattKleinCPR takes a look: https://t.co/vPTetCFKfE,massachusetts  representative plan seek reelection face primary trouble take look,"[('take', [6, 4]), ('look', [6, 4]), ('plan', [6, 4]), ('seek', [4, 6]), ('representative', [6, 4]), ('face', [6, 4]), ('reelection', [6, 4]), ('primary', [6, 4]), ('massachusetts', [6]), ('trouble', [4, 6])]","[('take', ['Election/debate', 'Republicans vs democrats']), ('look', ['Election/debate', 'Republicans vs democrats']), ('plan', ['Election/debate', 'Republicans vs democrats']), ('seek', ['Republicans vs democrats', 'Election/debate']), ('representative', ['Election/debate', 'Republicans vs democrats']), ('face', ['Election/debate', 'Republicans vs democrats']), ('reelection', ['Election/debate', 'Republicans vs democrats']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('massachusetts', ['Election/debate']), ('trouble', ['Republicans vs democrats', 'Election/debate'])]"
rickhasen,2023-08-01 01:08:18+00:00,6,Election/debate,0.440934,neutral,0.919378697872162,anticipation,0.3571069538593292,7.0,Abortion/rights/guns,0.2515861,#ELB: “Status of Partisan Gerrymandering Litigation in State Courts” https://t.co/7XsCcqt3Og,status partisan gerrymandering litigation state court,"[('state', [6, 7]), ('court', [7, 6]), ('status', [6, 1]), ('partisan', [6, 7]), ('gerrymandering', [6]), ('litigation', [1])]","[('state', ['Election/debate', 'Abortion/rights/guns']), ('court', ['Abortion/rights/guns', 'Election/debate']), ('status', ['Election/debate', 'American/economics/health']), ('partisan', ['Election/debate', 'Abortion/rights/guns']), ('gerrymandering', ['Election/debate']), ('litigation', ['American/economics/health'])]"
