username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RepSherrill,2023-04-05 17:23:15+00:00,4,Republicans vs democrats,0.27903733,neutral,0.8447241187095642,"{'neutral': 0.8447241187095642, 'positive': 0.14912298321723938, 'negative': 0.006152933929115534}",anticipation,0.7090210318565369,"{'anticipation': 0.7090210318565369, 'optimism': 0.12390509247779846, 'joy': 0.05291192978620529, 'sadness': 0.024898190051317215, 'pessimism': 0.01854052022099495, 'surprise': 0.017131878063082695, 'trust': 0.01671571470797062, 'disgust': 0.014784952625632286, 'fear': 0.01403804961591959, 'anger': 0.005848890636116266, 'love': 0.0022037483286112547}",1.0,American/economics/health,0.2746822,"During the Week of the Young Child, I teamed up with @SenMTeresaRuiz, @njaeyc President Meghan Tavormina, @NJBIA President Michele Siekerka, @ACNJforKids’s Cynthia Rice, &amp; parent &amp; local police sergeant Anthony LoPorto for a panel discussion on Confronting NJ's Childcare Crisis. https://t.co/ENjfJDExPm",week young child teamed president meghan tavormina president michele siekerka cynthia rice parent local police sergeant anthony loporto panel discussion confronting   childcare crisis,"[('week', [8, 1]), ('police', [4, 2]), ('president', [4, 1]), ('panel', [8, 4]), ('discussion', [4, 1]), ('crisis', [1, 8]), ('child', [1, 8]), ('parent', [1, 4]), ('anthony', [4, 7]), ('local', [8, 1]), ('young', [1, 8]), ('meghan', [4]), ('teamed', [1, 4]), ('cynthia', [2]), ('confronting', [2, 8]), ('rice', [7]), ('childcare', [8]), ('sergeant', [3]), ('loporto', [4, 8]), ('michele', [8, 4]), ('siekerka', [4, 8]), ('tavormina', [4, 8])]","[('week', ['Infrastructure/job/energy', 'American/economics/health']), ('police', ['Republicans vs democrats', 'War']), ('president', ['Republicans vs democrats', 'American/economics/health']), ('panel', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('discussion', ['Republicans vs democrats', 'American/economics/health']), ('crisis', ['American/economics/health', 'Infrastructure/job/energy']), ('child', ['American/economics/health', 'Infrastructure/job/energy']), ('parent', ['American/economics/health', 'Republicans vs democrats']), ('anthony', ['Republicans vs democrats', 'Abortion/rights/guns']), ('local', ['Infrastructure/job/energy', 'American/economics/health']), ('young', ['American/economics/health', 'Infrastructure/job/energy']), ('meghan', ['Republicans vs democrats']), ('teamed', ['American/economics/health', 'Republicans vs democrats']), ('cynthia', ['War']), ('confronting', ['War', 'Infrastructure/job/energy']), ('rice', ['Abortion/rights/guns']), ('childcare', ['Infrastructure/job/energy']), ('sergeant', ['News/radio/livestream']), ('loporto', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('michele', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('siekerka', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('tavormina', ['Republicans vs democrats', 'Infrastructure/job/energy'])]"
AbboudMf,2023-04-05 17:55:51+00:00,4,Republicans vs democrats,0.7508443,negative,0.7179203629493713,"{'negative': 0.7179203629493713, 'neutral': 0.26704293489456177, 'positive': 0.015036729164421558}",disgust,0.3218980133533478,"{'disgust': 0.3218980133533478, 'anticipation': 0.20634502172470093, 'anger': 0.20026740431785583, 'surprise': 0.18294665217399597, 'sadness': 0.0284638162702322, 'joy': 0.02010606788098812, 'pessimism': 0.01838887855410576, 'fear': 0.007311126217246056, 'optimism': 0.006505639757961035, 'trust': 0.005914714187383652, 'love': 0.0018526148051023483}",2.0,War,0.20953946,"WOW: 2 days after promising to hold Biden ""accountable"" for the Chinese spy balloon scandal, @jontester doesn't mention it as a priority for his meeting with Biden's top Air Force official. ""That...should've been on my list."" #MTSEN https://t.co/xpI8uGNxNe",wow day promising hold biden accountable chinese spy balloon scandal mention priority meeting biden  air force official list,"[('biden', [4, 2]), ('force', [4, 2]), ('official', [4]), ('wow', [4, 2]), ('day', [4, 2]), ('air', [4]), ('list', [4, 2]), ('meeting', [4]), ('hold', [4, 2]), ('priority', [2]), ('spy', [2, 4]), ('accountable', [4]), ('mention', [4, 2]), ('scandal', [4]), ('chinese', [4, 2]), ('promising', [4]), ('balloon', [2])]","[('biden', ['Republicans vs democrats', 'War']), ('force', ['Republicans vs democrats', 'War']), ('official', ['Republicans vs democrats']), ('wow', ['Republicans vs democrats', 'War']), ('day', ['Republicans vs democrats', 'War']), ('air', ['Republicans vs democrats']), ('list', ['Republicans vs democrats', 'War']), ('meeting', ['Republicans vs democrats']), ('hold', ['Republicans vs democrats', 'War']), ('priority', ['War']), ('spy', ['War', 'Republicans vs democrats']), ('accountable', ['Republicans vs democrats']), ('mention', ['Republicans vs democrats', 'War']), ('scandal', ['Republicans vs democrats']), ('chinese', ['Republicans vs democrats', 'War']), ('promising', ['Republicans vs democrats']), ('balloon', ['War'])]"
NRSC,2023-04-05 17:56:31+00:00,4,Republicans vs democrats,0.64524114,negative,0.6829485297203064,"{'negative': 0.6829485297203064, 'neutral': 0.3071998059749603, 'positive': 0.009851744398474693}",disgust,0.4169927537441253,"{'disgust': 0.41699275374412537, 'anger': 0.2610374689102173, 'anticipation': 0.1639775186777115, 'surprise': 0.05626187473535538, 'sadness': 0.047426655888557434, 'pessimism': 0.02645767480134964, 'joy': 0.009105682373046875, 'fear': 0.007465388625860214, 'optimism': 0.006322335917502642, 'trust': 0.003904312150552869, 'love': 0.0010482830693945289}",5.0,Border/community/family,0.17754267,"RT @WOW: 2 days after promising to hold Biden ""accountable"" for the Chinese spy balloon scandal, @jontester doesn't mention it as a priority for his meeting with Biden's top Air Force official. ""That...should've been on my list."" #MTSEN https://t.co/xpI8uGNxNe",day promising hold biden accountable chinese spy balloon scandal mention priority meeting biden  air force official list,"[('biden', [4, 5]), ('force', [4, 5]), ('official', [4, 5]), ('day', [5, 4]), ('air', [4, 5]), ('list', [4, 5]), ('meeting', [4, 5]), ('hold', [4, 5]), ('priority', [5, 2]), ('spy', [2, 4]), ('accountable', [4, 5]), ('mention', [4, 2]), ('scandal', [4]), ('chinese', [4, 2]), ('promising', [4]), ('balloon', [2, 5])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('force', ['Republicans vs democrats', 'Border/community/family']), ('official', ['Republicans vs democrats', 'Border/community/family']), ('day', ['Border/community/family', 'Republicans vs democrats']), ('air', ['Republicans vs democrats', 'Border/community/family']), ('list', ['Republicans vs democrats', 'Border/community/family']), ('meeting', ['Republicans vs democrats', 'Border/community/family']), ('hold', ['Republicans vs democrats', 'Border/community/family']), ('priority', ['Border/community/family', 'War']), ('spy', ['War', 'Republicans vs democrats']), ('accountable', ['Republicans vs democrats', 'Border/community/family']), ('mention', ['Republicans vs democrats', 'War']), ('scandal', ['Republicans vs democrats']), ('chinese', ['Republicans vs democrats', 'War']), ('promising', ['Republicans vs democrats']), ('balloon', ['War', 'Border/community/family'])]"
jonathanvswan,2023-04-05 18:11:19+00:00,4,Republicans vs democrats,0.80199087,neutral,0.6113770604133606,"{'neutral': 0.6113770604133606, 'negative': 0.3653387725353241, 'positive': 0.023284217342734337}",anger,0.6735353469848633,"{'anger': 0.6735353469848633, 'disgust': 0.3043361306190491, 'anticipation': 0.007907496765255928, 'sadness': 0.005198357626795769, 'pessimism': 0.0033258115872740746, 'surprise': 0.0016093460144475102, 'optimism': 0.0014177189441397786, 'joy': 0.0010931080905720592, 'fear': 0.0009446815238334239, 'trust': 0.0004832492268178612, 'love': 0.00014883867697790265}",8.0,Infrastructure/job/energy,0.12290817,"A sharp contrast with DeSantis, who said in his response to Tucker Carlson that it’s not a vital U.S. interest.",sharp contrast desantis said response tucker carlson vital  interest,"[('said', [4]), ('interest', [4, 8]), ('response', [4, 8]), ('desantis', [4]), ('tucker', [4]), ('carlson', [4]), ('vital', [8]), ('contrast', [4]), ('sharp', [4, 8])]","[('said', ['Republicans vs democrats']), ('interest', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('response', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('desantis', ['Republicans vs democrats']), ('tucker', ['Republicans vs democrats']), ('carlson', ['Republicans vs democrats']), ('vital', ['Infrastructure/job/energy']), ('contrast', ['Republicans vs democrats']), ('sharp', ['Republicans vs democrats', 'Infrastructure/job/energy'])]"
NRSC,2023-04-05 18:26:03+00:00,4,Republicans vs democrats,0.35964453,negative,0.756069540977478,"{'negative': 0.756069540977478, 'neutral': 0.22973093390464783, 'positive': 0.014199539087712765}",disgust,0.4528851211071014,"{'disgust': 0.45288512110710144, 'anger': 0.44868746399879456, 'anticipation': 0.0303037166595459, 'sadness': 0.029463712126016617, 'pessimism': 0.017699968069791794, 'optimism': 0.008688371628522873, 'surprise': 0.0043738530948758125, 'joy': 0.0043602450750768185, 'trust': 0.0016467721434310079, 'fear': 0.0014885381096974015, 'love': 0.0004023334477096796}",1.0,American/economics/health,0.35036838,"RT @“Once the White House and Democratic leaders got what they wanted, they let permitting reform fall by the wayside.” Joe Manchin let Biden and Schumer play him. He helped bankroll a huge green energy spending bill and got nothing for West Virginia. #WVSen https://t.co/8KoB9A5UZC",white house democratic leader got wanted let permitting reform fall wayside joe manchin let biden schumer play helped bankroll huge green energy spending bill got west virginia,"[('biden', [4, 1]), ('wanted', [4, 1]), ('let', [1, 6]), ('joe', [4, 1]), ('spending', [1, 4]), ('house', [4, 1]), ('got', [4, 6]), ('reform', [1, 4]), ('white', [4, 1]), ('bill', [1, 4]), ('leader', [4, 6]), ('democratic', [6, 4]), ('schumer', [4, 1]), ('helped', [1, 6]), ('virginia', [6, 4]), ('play', [4, 6]), ('energy', [1, 6]), ('fall', [6, 1]), ('green', [1, 4]), ('huge', [1, 6]), ('west', [4, 6]), ('permitting', [4]), ('wayside', [5]), ('manchin', [6]), ('bankroll', [4])]","[('biden', ['Republicans vs democrats', 'American/economics/health']), ('wanted', ['Republicans vs democrats', 'American/economics/health']), ('let', ['American/economics/health', 'Election/debate']), ('joe', ['Republicans vs democrats', 'American/economics/health']), ('spending', ['American/economics/health', 'Republicans vs democrats']), ('house', ['Republicans vs democrats', 'American/economics/health']), ('got', ['Republicans vs democrats', 'Election/debate']), ('reform', ['American/economics/health', 'Republicans vs democrats']), ('white', ['Republicans vs democrats', 'American/economics/health']), ('bill', ['American/economics/health', 'Republicans vs democrats']), ('leader', ['Republicans vs democrats', 'Election/debate']), ('democratic', ['Election/debate', 'Republicans vs democrats']), ('schumer', ['Republicans vs democrats', 'American/economics/health']), ('helped', ['American/economics/health', 'Election/debate']), ('virginia', ['Election/debate', 'Republicans vs democrats']), ('play', ['Republicans vs democrats', 'Election/debate']), ('energy', ['American/economics/health', 'Election/debate']), ('fall', ['Election/debate', 'American/economics/health']), ('green', ['American/economics/health', 'Republicans vs democrats']), ('huge', ['American/economics/health', 'Election/debate']), ('west', ['Republicans vs democrats', 'Election/debate']), ('permitting', ['Republicans vs democrats']), ('wayside', ['Border/community/family']), ('manchin', ['Election/debate']), ('bankroll', ['Republicans vs democrats'])]"
jonathanvswan,2023-04-05 20:41:05+00:00,4,Republicans vs democrats,0.87483734,positive,0.9447999000549316,"{'positive': 0.9447999000549316, 'neutral': 0.05060964077711105, 'negative': 0.0045904661528766155}",joy,0.918467104434967,"{'joy': 0.918467104434967, 'optimism': 0.06615041196346283, 'anticipation': 0.005637222435325384, 'love': 0.004114421550184488, 'trust': 0.0032699096482247114, 'surprise': 0.0015132804401218891, 'anger': 0.00027488067280501127, 'disgust': 0.00021884067973587662, 'fear': 0.0001321767776971683, 'sadness': 0.00012188580149086192, 'pessimism': 9.986937220674008e-05}",5.0,Border/community/family,0.017901195,"RT @This is, hands down, the greatest quote ever given by a political spokesperson ever. https://t.co/hPFXV5pyeS https://t.co/v2qObO4V4n",hand greatest quote given political spokesperson,"[('political', [4]), ('hand', [4]), ('given', [4]), ('spokesperson', [4]), ('greatest', [4]), ('quote', [4])]","[('political', ['Republicans vs democrats']), ('hand', ['Republicans vs democrats']), ('given', ['Republicans vs democrats']), ('spokesperson', ['Republicans vs democrats']), ('greatest', ['Republicans vs democrats']), ('quote', ['Republicans vs democrats'])]"
maggieNYT,2023-04-05 20:45:23+00:00,4,Republicans vs democrats,0.8089119,neutral,0.8047503232955933,"{'neutral': 0.8047503232955933, 'negative': 0.1778120994567871, 'positive': 0.01743757165968418}",anticipation,0.313297301530838,"{'anticipation': 0.313297301530838, 'disgust': 0.27925801277160645, 'anger': 0.27603620290756226, 'surprise': 0.029323216527700424, 'sadness': 0.025642551481723785, 'pessimism': 0.025155335664749146, 'fear': 0.01826627179980278, 'optimism': 0.01591842994093895, 'trust': 0.008023087866604328, 'joy': 0.007982896640896797, 'love': 0.0010966819245368242}",7.0,Abortion/rights/guns,0.115556724,"PENCE will not appeal decision saying he must testify before a grand jury, his aide says. Unclear if Trump will appeal. Trump filed on exec privilege claim, Pence on speech or debate clause (Pence had partial win).",penny appeal decision saying testify grand jury aide say unclear trump appeal trump filed exec privilege claim penny speech debate clause penny partial win,"[('decision', [7, 4]), ('speech', [4, 7]), ('unclear', [4]), ('trump', [4, 7]), ('claim', [4]), ('testify', [4]), ('say', [4, 7]), ('saying', [4]), ('debate', [4]), ('win', [4, 7]), ('grand', [4, 8]), ('jury', [4]), ('filed', [4]), ('aide', [4]), ('penny', [4, 7]), ('appeal', [4]), ('privilege', [7, 8]), ('clause', [4]), ('partial', [7]), ('exec', [8])]","[('decision', ['Abortion/rights/guns', 'Republicans vs democrats']), ('speech', ['Republicans vs democrats', 'Abortion/rights/guns']), ('unclear', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'Abortion/rights/guns']), ('claim', ['Republicans vs democrats']), ('testify', ['Republicans vs democrats']), ('say', ['Republicans vs democrats', 'Abortion/rights/guns']), ('saying', ['Republicans vs democrats']), ('debate', ['Republicans vs democrats']), ('win', ['Republicans vs democrats', 'Abortion/rights/guns']), ('grand', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('jury', ['Republicans vs democrats']), ('filed', ['Republicans vs democrats']), ('aide', ['Republicans vs democrats']), ('penny', ['Republicans vs democrats', 'Abortion/rights/guns']), ('appeal', ['Republicans vs democrats']), ('privilege', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('clause', ['Republicans vs democrats']), ('partial', ['Abortion/rights/guns']), ('exec', ['Infrastructure/job/energy'])]"
NateSilver538,2023-04-05 21:23:28+00:00,4,Republicans vs democrats,0.72217435,neutral,0.5987248420715332,"{'neutral': 0.5987248420715332, 'positive': 0.3324736952781677, 'negative': 0.06880142539739609}",anticipation,0.5875394344329834,"{'anticipation': 0.5875394344329834, 'optimism': 0.232535257935524, 'joy': 0.043817225843667984, 'disgust': 0.029156431555747986, 'trust': 0.028947796672582626, 'anger': 0.0201115645468235, 'sadness': 0.019341610372066498, 'pessimism': 0.01785987988114357, 'surprise': 0.014055400155484676, 'fear': 0.004382898565381765, 'love': 0.002252577804028988}",6.0,Election/debate,0.1368926,"Ordinarily if there was one source that was particularly helpful in idea refinement, I'd find a way to cite it in the endnotes, even if there was no one single discrete idea or quote from it. But ChatGPT isn't one source, it's more like the aggregate of many sources!",ordinarily source particularly helpful idea refinement find way cite endnotes single discrete idea quote chatgpt source like aggregate source,"[('way', [4, 6]), ('source', [4]), ('like', [4, 6]), ('idea', [4, 6]), ('single', [4, 2]), ('find', [4, 6]), ('particularly', [4, 6]), ('quote', [4, 6]), ('cite', [6]), ('helpful', [4]), ('chatgpt', [4, 2]), ('aggregate', [2]), ('refinement', [4]), ('endnotes', [4]), ('discrete', [4]), ('ordinarily', [4])]","[('way', ['Republicans vs democrats', 'Election/debate']), ('source', ['Republicans vs democrats']), ('like', ['Republicans vs democrats', 'Election/debate']), ('idea', ['Republicans vs democrats', 'Election/debate']), ('single', ['Republicans vs democrats', 'War']), ('find', ['Republicans vs democrats', 'Election/debate']), ('particularly', ['Republicans vs democrats', 'Election/debate']), ('quote', ['Republicans vs democrats', 'Election/debate']), ('cite', ['Election/debate']), ('helpful', ['Republicans vs democrats']), ('chatgpt', ['Republicans vs democrats', 'War']), ('aggregate', ['War']), ('refinement', ['Republicans vs democrats']), ('endnotes', ['Republicans vs democrats']), ('discrete', ['Republicans vs democrats']), ('ordinarily', ['Republicans vs democrats'])]"
jonathanvswan,2023-04-05 21:48:01+00:00,4,Republicans vs democrats,0.80127186,neutral,0.7543644309043884,"{'neutral': 0.7543644309043884, 'negative': 0.23206356167793274, 'positive': 0.013572021387517452}",disgust,0.3147980868816376,"{'disgust': 0.3147980868816376, 'anger': 0.28948724269866943, 'anticipation': 0.2520821988582611, 'sadness': 0.03562859445810318, 'surprise': 0.02982114441692829, 'pessimism': 0.029232095927000046, 'fear': 0.023450307548046112, 'optimism': 0.011489104479551315, 'joy': 0.0068131075240671635, 'trust': 0.006198190152645111, 'love': 0.0009998958557844162}",7.0,Abortion/rights/guns,0.11986425,"RT @PENCE will not appeal decision saying he must testify before a grand jury, his aide says. Unclear if Trump will appeal. Trump filed on exec privilege claim, Pence on speech or debate clause (Pence had partial win).",appeal decision saying testify grand jury aide say unclear trump appeal trump filed exec privilege claim penny speech debate clause penny partial win,"[('decision', [7, 4]), ('speech', [4, 7]), ('unclear', [4]), ('trump', [4, 7]), ('claim', [4]), ('testify', [4]), ('say', [4, 7]), ('saying', [4]), ('debate', [4]), ('win', [4, 7]), ('grand', [4, 8]), ('jury', [4]), ('filed', [4]), ('aide', [4]), ('penny', [4, 7]), ('appeal', [4]), ('privilege', [7, 8]), ('clause', [4]), ('partial', [7]), ('exec', [8])]","[('decision', ['Abortion/rights/guns', 'Republicans vs democrats']), ('speech', ['Republicans vs democrats', 'Abortion/rights/guns']), ('unclear', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'Abortion/rights/guns']), ('claim', ['Republicans vs democrats']), ('testify', ['Republicans vs democrats']), ('say', ['Republicans vs democrats', 'Abortion/rights/guns']), ('saying', ['Republicans vs democrats']), ('debate', ['Republicans vs democrats']), ('win', ['Republicans vs democrats', 'Abortion/rights/guns']), ('grand', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('jury', ['Republicans vs democrats']), ('filed', ['Republicans vs democrats']), ('aide', ['Republicans vs democrats']), ('penny', ['Republicans vs democrats', 'Abortion/rights/guns']), ('appeal', ['Republicans vs democrats']), ('privilege', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('clause', ['Republicans vs democrats']), ('partial', ['Abortion/rights/guns']), ('exec', ['Infrastructure/job/energy'])]"
NRSC,2023-04-05 21:53:40+00:00,4,Republicans vs democrats,0.424364,negative,0.7901216745376587,"{'negative': 0.7901216745376587, 'neutral': 0.19963951408863068, 'positive': 0.010238819755613804}",anger,0.5242639780044556,"{'anger': 0.5242639780044556, 'disgust': 0.37080878019332886, 'anticipation': 0.03966066986322403, 'fear': 0.035827912390232086, 'surprise': 0.012947464361786842, 'pessimism': 0.00488830404356122, 'optimism': 0.003948535770177841, 'sadness': 0.003473934717476368, 'trust': 0.002355970209464431, 'joy': 0.0014623753959313035, 'love': 0.0003621255746111274}",2.0,War,0.42050445,"Democrats like Jon Tester, Sherrod Brown, Ruben Gallego, and Chris Murphy spent weeks insisting the Chinese spy ballon was ""all theater,"" ""way overhyped,"" and ""doesn't put our national security at risk."" Now they're trying to walk it all back. https://t.co/voJyI7kXWL",democrat like jon tester sherrod brown ruben gallego chris murphy spent week insisting chinese spy ballon theater way overhyped national security risk trying walk,"[('national', [4, 1]), ('security', [1, 4]), ('way', [2, 4]), ('week', [4, 1]), ('like', [2, 4]), ('trying', [4, 2]), ('democrat', [4, 2]), ('spent', [4, 1]), ('chris', [4]), ('walk', [2, 4]), ('spy', [2, 4]), ('risk', [2, 1]), ('brown', [4]), ('jon', [2, 4]), ('chinese', [2, 4]), ('theater', [2]), ('insisting', [1]), ('sherrod', [4]), ('tester', [2]), ('murphy', [4]), ('gallego', [2]), ('ruben', [2]), ('ballon', [4]), ('overhyped', [2, 4])]","[('national', ['Republicans vs democrats', 'American/economics/health']), ('security', ['American/economics/health', 'Republicans vs democrats']), ('way', ['War', 'Republicans vs democrats']), ('week', ['Republicans vs democrats', 'American/economics/health']), ('like', ['War', 'Republicans vs democrats']), ('trying', ['Republicans vs democrats', 'War']), ('democrat', ['Republicans vs democrats', 'War']), ('spent', ['Republicans vs democrats', 'American/economics/health']), ('chris', ['Republicans vs democrats']), ('walk', ['War', 'Republicans vs democrats']), ('spy', ['War', 'Republicans vs democrats']), ('risk', ['War', 'American/economics/health']), ('brown', ['Republicans vs democrats']), ('jon', ['War', 'Republicans vs democrats']), ('chinese', ['War', 'Republicans vs democrats']), ('theater', ['War']), ('insisting', ['American/economics/health']), ('sherrod', ['Republicans vs democrats']), ('tester', ['War']), ('murphy', ['Republicans vs democrats']), ('gallego', ['War']), ('ruben', ['War']), ('ballon', ['Republicans vs democrats']), ('overhyped', ['War', 'Republicans vs democrats'])]"
jamesrhenson,2023-04-05 22:08:59+00:00,4,Republicans vs democrats,0.5051793,neutral,0.9375093579292296,"{'neutral': 0.9375093579292297, 'positive': 0.05127885192632675, 'negative': 0.0112117575481534}",anticipation,0.7376775741577148,"{'anticipation': 0.7376775741577148, 'joy': 0.062285128980875015, 'surprise': 0.055311545729637146, 'optimism': 0.05143524333834648, 'trust': 0.023494182154536247, 'disgust': 0.018528470769524574, 'pessimism': 0.012972486205399036, 'sadness': 0.012791869230568409, 'fear': 0.012013503350317478, 'anger': 0.009557338431477547, 'love': 0.003932680003345013}",8.0,Infrastructure/job/energy,0.2678534,Texas attitudes toward spending on electric infrastructure (February 2023 @UTAustin/@TxPolProject Poll) https://t.co/pneTnJxyNo #txlege https://t.co/OBB8k4cu9F,texas attitude spending electric infrastructure february poll,"[('spending', [4]), ('texas', [4, 7]), ('electric', [8]), ('poll', [4]), ('february', [4]), ('infrastructure', [8]), ('attitude', [7])]","[('spending', ['Republicans vs democrats']), ('texas', ['Republicans vs democrats', 'Abortion/rights/guns']), ('electric', ['Infrastructure/job/energy']), ('poll', ['Republicans vs democrats']), ('february', ['Republicans vs democrats']), ('infrastructure', ['Infrastructure/job/energy']), ('attitude', ['Abortion/rights/guns'])]"
jamesrhenson,2023-04-05 22:11:32+00:00,4,Republicans vs democrats,0.40864107,neutral,0.9400197863578796,"{'neutral': 0.9400197863578796, 'positive': 0.04856349155306816, 'negative': 0.011416710913181305}",anticipation,0.7112666964530945,"{'anticipation': 0.7112666964530945, 'joy': 0.0636405348777771, 'optimism': 0.059079889208078384, 'surprise': 0.05483033508062363, 'disgust': 0.02644956111907959, 'trust': 0.023340681567788124, 'sadness': 0.016261814162135124, 'pessimism': 0.014787182211875916, 'anger': 0.013948995620012283, 'fear': 0.012498865835368633, 'love': 0.0038954373449087143}",7.0,Abortion/rights/guns,0.34187725,Texas attitudes toward spending on environmental protection (February 2023 @UTAustin/@TxPolProject Poll) https://t.co/1P0fxmNKfz #txlege https://t.co/yzeh9UGERl,texas attitude spending environmental protection february poll,"[('spending', [1, 4]), ('texas', [4, 7]), ('poll', [4, 1]), ('february', [4]), ('protection', [7, 4]), ('attitude', [7]), ('environmental', [7, 1])]","[('spending', ['American/economics/health', 'Republicans vs democrats']), ('texas', ['Republicans vs democrats', 'Abortion/rights/guns']), ('poll', ['Republicans vs democrats', 'American/economics/health']), ('february', ['Republicans vs democrats']), ('protection', ['Abortion/rights/guns', 'Republicans vs democrats']), ('attitude', ['Abortion/rights/guns']), ('environmental', ['Abortion/rights/guns', 'American/economics/health'])]"
jamesrhenson,2023-04-05 22:47:49+00:00,4,Republicans vs democrats,0.6015967,neutral,0.944258451461792,"{'neutral': 0.944258451461792, 'positive': 0.04527122527360916, 'negative': 0.010470324195921421}",anticipation,0.7266613841056824,"{'anticipation': 0.7266613841056824, 'surprise': 0.060475874692201614, 'joy': 0.06031488999724388, 'optimism': 0.044908445328474045, 'disgust': 0.02595578506588936, 'trust': 0.022615060210227966, 'sadness': 0.016446467489004135, 'pessimism': 0.014510476030409336, 'anger': 0.013004815205931664, 'fear': 0.011025854386389256, 'love': 0.00408097542822361}",7.0,Abortion/rights/guns,0.29108438,Texas attitudes toward spending on #broadband access (February 2023 @UTAustin/@TxPolProject Poll) https://t.co/OqCuTrArUV #txlege https://t.co/JXA44KBoVv,texas attitude spending access february poll,"[('spending', [4]), ('texas', [4, 7]), ('poll', [4]), ('february', [4]), ('access', [7, 4]), ('attitude', [7])]","[('spending', ['Republicans vs democrats']), ('texas', ['Republicans vs democrats', 'Abortion/rights/guns']), ('poll', ['Republicans vs democrats']), ('february', ['Republicans vs democrats']), ('access', ['Abortion/rights/guns', 'Republicans vs democrats']), ('attitude', ['Abortion/rights/guns'])]"
jonathanvswan,2023-04-05 23:18:51+00:00,4,Republicans vs democrats,0.36581054,neutral,0.6707292199134827,"{'neutral': 0.6707292199134827, 'negative': 0.3120984733104706, 'positive': 0.017172278836369514}",fear,0.9091325402259828,"{'fear': 0.9091325402259827, 'disgust': 0.04007668420672417, 'anger': 0.033687394112348557, 'anticipation': 0.005500941537320614, 'pessimism': 0.0031669761519879103, 'sadness': 0.002850671298801899, 'optimism': 0.0021206887904554605, 'surprise': 0.001407367642968893, 'joy': 0.0011789657874032855, 'trust': 0.0006047975039109588, 'love': 0.00027296654297970235}",8.0,Infrastructure/job/energy,0.3511058,"RT @In @PunchbowlNews AM Lawmakers who are meeting with Taiwan's @iingwen today got an email from the Chinese embassy in Washington, threatening consequences for the U.S. if the meeting goes on https://t.co/VEscUysKf7 https://t.co/h1XVboJEJO",lawmaker meeting taiwan  today got email chinese embassy washington threatening consequence  meeting ,"[('today', [8, 4]), ('got', [4, 2]), ('embassy', [2]), ('taiwan', [2, 8]), ('email', [4]), ('washington', [4, 8]), ('meeting', [8, 4]), ('threatening', [8, 4]), ('lawmaker', [8, 4]), ('consequence', [2, 4]), ('chinese', [2, 4])]","[('today', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('got', ['Republicans vs democrats', 'War']), ('embassy', ['War']), ('taiwan', ['War', 'Infrastructure/job/energy']), ('email', ['Republicans vs democrats']), ('washington', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('meeting', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('threatening', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('lawmaker', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('consequence', ['War', 'Republicans vs democrats']), ('chinese', ['War', 'Republicans vs democrats'])]"
