username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RepSlotkin,2023-07-21 19:50:39+00:00,5,Border/community/family,0.4436585,neutral,0.9556571841239928,anticipation,0.5390194654464722,8.0,Infrastructure/job/energy,0.37730825,"Today, Michigan &amp; Latvian troops plan and train side-by-side during exercises like Northern Strike in Grayling, and in Europe.",today michigan latvian troop plan train exercise like northern strike grayling europe,"[('today', [5, 8]), ('strike', [8]), ('troop', [5]), ('exercise', [5, 7]), ('like', [5, 8]), ('michigan', [8, 5]), ('plan', [8, 5]), ('train', [8, 5]), ('europe', [5, 8]), ('northern', [5, 8]), ('latvian', [7]), ('grayling', [5, 8])]","[('today', ['Border/community/family', 'Infrastructure/job/energy']), ('strike', ['Infrastructure/job/energy']), ('troop', ['Border/community/family']), ('exercise', ['Border/community/family', 'Abortion/rights/guns']), ('like', ['Border/community/family', 'Infrastructure/job/energy']), ('michigan', ['Infrastructure/job/energy', 'Border/community/family']), ('plan', ['Infrastructure/job/energy', 'Border/community/family']), ('train', ['Infrastructure/job/energy', 'Border/community/family']), ('europe', ['Border/community/family', 'Infrastructure/job/energy']), ('northern', ['Border/community/family', 'Infrastructure/job/energy']), ('latvian', ['Abortion/rights/guns']), ('grayling', ['Border/community/family', 'Infrastructure/job/energy'])]"
BarackObama,2023-07-21 20:00:41+00:00,5,Border/community/family,0.8414976,positive,0.9612774848937988,joy,0.4919435679912567,4.0,Republicans vs democrats,0.065731086,"Tony Bennett was an iconic songwriter and entertainer who charmed generations of fans. He was also a good man—Michelle and I will always be honored that he performed at my inauguration. We're thinking of his wife Susan, his kids, and everyone who is missing him today. https://t.co/TglWTA06Zm",tony bennett iconic songwriter entertainer charmed generation fan good manmichelle honored performed inauguration thinking wife susan kid missing today,"[('today', [5, 4]), ('good', [5, 4]), ('thinking', [5, 4]), ('tony', [5, 4]), ('kid', [5]), ('wife', [5, 4]), ('missing', [5, 4]), ('generation', [5]), ('fan', [5, 3]), ('performed', [3]), ('susan', [5]), ('iconic', [5]), ('honored', [5]), ('inauguration', [5]), ('bennett', [4]), ('charmed', [5]), ('entertainer', [5]), ('manmichelle', [5]), ('songwriter', [5])]","[('today', ['Border/community/family', 'Republicans vs democrats']), ('good', ['Border/community/family', 'Republicans vs democrats']), ('thinking', ['Border/community/family', 'Republicans vs democrats']), ('tony', ['Border/community/family', 'Republicans vs democrats']), ('kid', ['Border/community/family']), ('wife', ['Border/community/family', 'Republicans vs democrats']), ('missing', ['Border/community/family', 'Republicans vs democrats']), ('generation', ['Border/community/family']), ('fan', ['Border/community/family', 'News/radio/livestream']), ('performed', ['News/radio/livestream']), ('susan', ['Border/community/family']), ('iconic', ['Border/community/family']), ('honored', ['Border/community/family']), ('inauguration', ['Border/community/family']), ('bennett', ['Republicans vs democrats']), ('charmed', ['Border/community/family']), ('entertainer', ['Border/community/family']), ('manmichelle', ['Border/community/family']), ('songwriter', ['Border/community/family'])]"
gillibrandny,2023-07-21 20:30:20+00:00,5,Border/community/family,0.521292,positive,0.804466962814331,sadness,0.3974488079547882,7.0,Abortion/rights/guns,0.18345156,"Tony Bennett wasn't just a New York icon whose music became the heart and soul of our state. He was an American hero who served in WWII, helped liberate a concentration camp, and joined the Selma-to-Montgomery march and fought for civil rights. He will be sorely missed.",tony bennett york icon music heart soul state american hero served wwii helped liberate concentration camp joined selma montgomery march fought civil right sorely missed,"[('american', [5, 7]), ('state', [5, 7]), ('soul', [5]), ('sorely', [7]), ('right', [7, 5]), ('civil', [7, 5]), ('tony', [5, 4]), ('york', [5, 4]), ('hero', [5]), ('fought', [5, 7]), ('camp', [5, 4]), ('music', [5, 4]), ('helped', [5, 8]), ('missed', [5, 4]), ('served', [5, 4]), ('march', [5, 7]), ('joined', [5, 8]), ('heart', [5, 4]), ('icon', [3, 7]), ('selma', [7]), ('montgomery', [4]), ('wwii', [4, 3]), ('bennett', [4]), ('concentration', [8]), ('liberate', [3])]","[('american', ['Border/community/family', 'Abortion/rights/guns']), ('state', ['Border/community/family', 'Abortion/rights/guns']), ('soul', ['Border/community/family']), ('sorely', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Border/community/family']), ('civil', ['Abortion/rights/guns', 'Border/community/family']), ('tony', ['Border/community/family', 'Republicans vs democrats']), ('york', ['Border/community/family', 'Republicans vs democrats']), ('hero', ['Border/community/family']), ('fought', ['Border/community/family', 'Abortion/rights/guns']), ('camp', ['Border/community/family', 'Republicans vs democrats']), ('music', ['Border/community/family', 'Republicans vs democrats']), ('helped', ['Border/community/family', 'Infrastructure/job/energy']), ('missed', ['Border/community/family', 'Republicans vs democrats']), ('served', ['Border/community/family', 'Republicans vs democrats']), ('march', ['Border/community/family', 'Abortion/rights/guns']), ('joined', ['Border/community/family', 'Infrastructure/job/energy']), ('heart', ['Border/community/family', 'Republicans vs democrats']), ('icon', ['News/radio/livestream', 'Abortion/rights/guns']), ('selma', ['Abortion/rights/guns']), ('montgomery', ['Republicans vs democrats']), ('wwii', ['Republicans vs democrats', 'News/radio/livestream']), ('bennett', ['Republicans vs democrats']), ('concentration', ['Infrastructure/job/energy']), ('liberate', ['News/radio/livestream'])]"
SpiritAmerica,2023-07-21 20:30:36+00:00,5,Border/community/family,0.51073724,neutral,0.7184566855430603,optimism,0.4136800765991211,6.0,Election/debate,0.3264486,"In close collaboration with Congresswoman Elissa Slotkin and the US Embassy in Tirana, we helped evacuate 121 Afghans from Kabul to Albania during the 2021 Afghanistan crisis. We provided room and board, healthcare services, and more while they awaited resettlement. #20YearsofSoA https://t.co/WkgnDWjdHO",close collaboration congresswoman elissa slotkin embassy tirana helped evacuate afghan kabul albania afghanistan crisis provided room board healthcare service awaited resettlement,"[('provided', [5, 1]), ('evacuate', [6]), ('embassy', [5, 2]), ('crisis', [5, 1]), ('close', [6, 5]), ('service', [5, 1]), ('room', [6, 5]), ('helped', [5, 1]), ('board', [5, 6]), ('resettlement', [5]), ('afghanistan', [5]), ('healthcare', [1]), ('afghan', [5]), ('kabul', [5]), ('congresswoman', [6]), ('collaboration', [2]), ('elissa', [6]), ('slotkin', [6]), ('awaited', [6]), ('albania', [5]), ('tirana', [5, 6])]","[('provided', ['Border/community/family', 'American/economics/health']), ('evacuate', ['Election/debate']), ('embassy', ['Border/community/family', 'War']), ('crisis', ['Border/community/family', 'American/economics/health']), ('close', ['Election/debate', 'Border/community/family']), ('service', ['Border/community/family', 'American/economics/health']), ('room', ['Election/debate', 'Border/community/family']), ('helped', ['Border/community/family', 'American/economics/health']), ('board', ['Border/community/family', 'Election/debate']), ('resettlement', ['Border/community/family']), ('afghanistan', ['Border/community/family']), ('healthcare', ['American/economics/health']), ('afghan', ['Border/community/family']), ('kabul', ['Border/community/family']), ('congresswoman', ['Election/debate']), ('collaboration', ['War']), ('elissa', ['Election/debate']), ('slotkin', ['Election/debate']), ('awaited', ['Election/debate']), ('albania', ['Border/community/family']), ('tirana', ['Border/community/family', 'Election/debate'])]"
Bryce_Nickels,2023-07-21 20:34:12+00:00,5,Border/community/family,0.87478364,neutral,0.8628124594688416,anticipation,0.4332226514816284,6.0,Election/debate,0.017905883,There is a petition circulating to #RetractProximalOrigins that @NateSilver538 may want to consider signing and sharing - https://t.co/aDVHmd3VWv,petition circulating want consider signing sharing,"[('sharing', [5]), ('want', [5]), ('consider', [5]), ('petition', [5]), ('signing', [5]), ('circulating', [5])]","[('sharing', ['Border/community/family']), ('want', ['Border/community/family']), ('consider', ['Border/community/family']), ('petition', ['Border/community/family']), ('signing', ['Border/community/family']), ('circulating', ['Border/community/family'])]"
GovWhitmer,2023-07-21 20:47:30+00:00,5,Border/community/family,0.35641357,positive,0.9564616680145264,joy,0.8725749254226685,8.0,Infrastructure/job/energy,0.32648996,"Love of learning and the outdoors go hand-in-hand. We want to teach our kids to appreciate our environment and all that Michigan has to offer early, so we've set money aside to ensure every 4th grader will have a free field trip to a Michigan State Park.",love learning outdoors hand hand want teach kid appreciate environment michigan offer early set money aside ensure  grader free field trip michigan state park,"[('state', [8, 5]), ('money', [8, 5]), ('hand', [8, 6]), ('love', [5, 6]), ('offer', [5, 8]), ('kid', [5, 8]), ('michigan', [8, 5]), ('field', [8, 6]), ('want', [6, 5]), ('trip', [5, 8]), ('set', [6, 5]), ('free', [5, 6]), ('ensure', [8, 5]), ('early', [6, 5]), ('learning', [5, 8]), ('environment', [8, 6]), ('appreciate', [6, 8]), ('grader', [3]), ('park', [5, 8]), ('teach', [5, 6]), ('aside', [5]), ('outdoors', [6])]","[('state', ['Infrastructure/job/energy', 'Border/community/family']), ('money', ['Infrastructure/job/energy', 'Border/community/family']), ('hand', ['Infrastructure/job/energy', 'Election/debate']), ('love', ['Border/community/family', 'Election/debate']), ('offer', ['Border/community/family', 'Infrastructure/job/energy']), ('kid', ['Border/community/family', 'Infrastructure/job/energy']), ('michigan', ['Infrastructure/job/energy', 'Border/community/family']), ('field', ['Infrastructure/job/energy', 'Election/debate']), ('want', ['Election/debate', 'Border/community/family']), ('trip', ['Border/community/family', 'Infrastructure/job/energy']), ('set', ['Election/debate', 'Border/community/family']), ('free', ['Border/community/family', 'Election/debate']), ('ensure', ['Infrastructure/job/energy', 'Border/community/family']), ('early', ['Election/debate', 'Border/community/family']), ('learning', ['Border/community/family', 'Infrastructure/job/energy']), ('environment', ['Infrastructure/job/energy', 'Election/debate']), ('appreciate', ['Election/debate', 'Infrastructure/job/energy']), ('grader', ['News/radio/livestream']), ('park', ['Border/community/family', 'Infrastructure/job/energy']), ('teach', ['Border/community/family', 'Election/debate']), ('aside', ['Border/community/family']), ('outdoors', ['Election/debate'])]"
SenDuckworth,2023-07-21 20:55:20+00:00,5,Border/community/family,0.45846152,positive,0.5727366805076599,joy,0.9191166162490844,8.0,Infrastructure/job/energy,0.32314906,RT @GovPritzker: Governor Pritzker celebrates opening of new Lion Electric factory https://t.co/3T59SX17wy,governor pritzker celebrates opening lion electric factory,"[('electric', [8]), ('governor', [5, 8]), ('opening', [5, 8]), ('celebrates', [5]), ('pritzker', [5]), ('lion', [3]), ('factory', [8])]","[('electric', ['Infrastructure/job/energy']), ('governor', ['Border/community/family', 'Infrastructure/job/energy']), ('opening', ['Border/community/family', 'Infrastructure/job/energy']), ('celebrates', ['Border/community/family']), ('pritzker', ['Border/community/family']), ('lion', ['News/radio/livestream']), ('factory', ['Infrastructure/job/energy'])]"
RepSlotkin,2023-07-21 21:09:48+00:00,5,Border/community/family,0.7076141,positive,0.9621031284332277,joy,0.8840284943580627,8.0,Infrastructure/job/energy,0.041833967,"Thanks for the teamwork, @SpiritAmerica.",thanks teamwork,"[('thanks', [5]), ('teamwork', [5])]","[('thanks', ['Border/community/family']), ('teamwork', ['Border/community/family'])]"
AndrewYang,2023-07-21 21:11:56+00:00,5,Border/community/family,0.52583885,positive,0.971786081790924,joy,0.8817160725593567,6.0,Election/debate,0.27402157,I saw Mission Impossible and thought it was a great action movie! The villain was AI.,saw mission impossible thought great action movie villain ,"[('action', [5, 6]), ('thought', [5, 6]), ('saw', [5, 6]), ('great', [5, 6]), ('movie', [5, 6]), ('impossible', [6]), ('mission', [5, 6]), ('villain', [3])]","[('action', ['Border/community/family', 'Election/debate']), ('thought', ['Border/community/family', 'Election/debate']), ('saw', ['Border/community/family', 'Election/debate']), ('great', ['Border/community/family', 'Election/debate']), ('movie', ['Border/community/family', 'Election/debate']), ('impossible', ['Election/debate']), ('mission', ['Border/community/family', 'Election/debate']), ('villain', ['News/radio/livestream'])]"
Mike_Pence,2023-07-21 21:19:14+00:00,5,Border/community/family,0.5645711,positive,0.9779455065727234,joy,0.9400955438613892,4.0,Republicans vs democrats,0.40308616,.@KarenPence and I loved being at Deacon Street Restaurant in NH today to meet so many dedicated Conservatives including North Country Federated Republican Women President Sue Nelson and Mount Washington Valley Republican Committee Chairman Jerry Goodrich! https://t.co/zEgx5sLC5L,loved deacon street restaurant  today meet dedicated conservative including north country federated republican woman president sue nelson mount washington valley republican committee chairman jerry goodrich,"[('street', [5, 4]), ('today', [5, 4]), ('committee', [4, 5]), ('president', [4, 5]), ('republican', [4, 5]), ('country', [5, 4]), ('washington', [5, 4]), ('woman', [5, 4]), ('including', [5, 4]), ('north', [5]), ('conservative', [4]), ('chairman', [4, 5]), ('sue', [4, 5]), ('meet', [5, 4]), ('restaurant', [5]), ('mount', [5, 4]), ('loved', [5]), ('dedicated', [5]), ('valley', [5]), ('jerry', [4]), ('nelson', [5, 4]), ('deacon', [5, 4]), ('federated', [5, 4]), ('goodrich', [5, 4])]","[('street', ['Border/community/family', 'Republicans vs democrats']), ('today', ['Border/community/family', 'Republicans vs democrats']), ('committee', ['Republicans vs democrats', 'Border/community/family']), ('president', ['Republicans vs democrats', 'Border/community/family']), ('republican', ['Republicans vs democrats', 'Border/community/family']), ('country', ['Border/community/family', 'Republicans vs democrats']), ('washington', ['Border/community/family', 'Republicans vs democrats']), ('woman', ['Border/community/family', 'Republicans vs democrats']), ('including', ['Border/community/family', 'Republicans vs democrats']), ('north', ['Border/community/family']), ('conservative', ['Republicans vs democrats']), ('chairman', ['Republicans vs democrats', 'Border/community/family']), ('sue', ['Republicans vs democrats', 'Border/community/family']), ('meet', ['Border/community/family', 'Republicans vs democrats']), ('restaurant', ['Border/community/family']), ('mount', ['Border/community/family', 'Republicans vs democrats']), ('loved', ['Border/community/family']), ('dedicated', ['Border/community/family']), ('valley', ['Border/community/family']), ('jerry', ['Republicans vs democrats']), ('nelson', ['Border/community/family', 'Republicans vs democrats']), ('deacon', ['Border/community/family', 'Republicans vs democrats']), ('federated', ['Border/community/family', 'Republicans vs democrats']), ('goodrich', ['Border/community/family', 'Republicans vs democrats'])]"
Mike_Pence,2023-07-21 21:21:00+00:00,5,Border/community/family,0.65401167,positive,0.9731629490852356,joy,0.6036917567253113,6.0,Election/debate,0.2959219,"Thank you, North Conway! As President, the people of the great state of New Hampshire will have a champion for traditional Conservative values in the White House! 🇺🇸 https://t.co/qRb8oMPXgu",thank north conway president people great state hampshire champion traditional conservative value white house,"[('state', [5, 6]), ('people', [5, 6]), ('house', [6, 5]), ('president', [5, 6]), ('white', [5, 6]), ('great', [5, 6]), ('north', [5, 6]), ('conservative', [6]), ('thank', [5, 6]), ('hampshire', [5, 6]), ('value', [5, 6]), ('champion', [5]), ('traditional', [5, 6]), ('conway', [5])]","[('state', ['Border/community/family', 'Election/debate']), ('people', ['Border/community/family', 'Election/debate']), ('house', ['Election/debate', 'Border/community/family']), ('president', ['Border/community/family', 'Election/debate']), ('white', ['Border/community/family', 'Election/debate']), ('great', ['Border/community/family', 'Election/debate']), ('north', ['Border/community/family', 'Election/debate']), ('conservative', ['Election/debate']), ('thank', ['Border/community/family', 'Election/debate']), ('hampshire', ['Border/community/family', 'Election/debate']), ('value', ['Border/community/family', 'Election/debate']), ('champion', ['Border/community/family']), ('traditional', ['Border/community/family', 'Election/debate']), ('conway', ['Border/community/family'])]"
RepSpanberger,2023-07-21 21:35:34+00:00,5,Border/community/family,0.45796952,positive,0.9854206442832948,joy,0.9499667286872864,7.0,Abortion/rights/guns,0.42536214,"As a former Girl Scout troop leader and Girl Scout, it was lovely to have two AMAZING Girl Scouts in our office this week to help us serve the people of Virginia! https://t.co/gCI8i8ysJB",girl scout troop leader girl scout lovely amazing girl scout office week help serve people virginia,"[('week', [5, 7]), ('troop', [5, 2]), ('office', [5, 7]), ('people', [5, 7]), ('help', [5, 7]), ('amazing', [5, 7]), ('girl', [5, 7]), ('leader', [5, 7]), ('lovely', [2]), ('serve', [5, 7]), ('virginia', [7, 2]), ('scout', [7])]","[('week', ['Border/community/family', 'Abortion/rights/guns']), ('troop', ['Border/community/family', 'War']), ('office', ['Border/community/family', 'Abortion/rights/guns']), ('people', ['Border/community/family', 'Abortion/rights/guns']), ('help', ['Border/community/family', 'Abortion/rights/guns']), ('amazing', ['Border/community/family', 'Abortion/rights/guns']), ('girl', ['Border/community/family', 'Abortion/rights/guns']), ('leader', ['Border/community/family', 'Abortion/rights/guns']), ('lovely', ['War']), ('serve', ['Border/community/family', 'Abortion/rights/guns']), ('virginia', ['Abortion/rights/guns', 'War']), ('scout', ['Abortion/rights/guns'])]"
SenatorTimScott,2023-07-21 22:10:28+00:00,5,Border/community/family,0.53214145,neutral,0.4676193296909332,optimism,0.5284455418586731,1.0,American/economics/health,0.3928048,My solution to the deadly fentanyl trade: the FEND Off Fentanyl Act. Let’s get this passed. #FENDOffFentanyl #FY24NDAA https://t.co/n3ink5OLSY,solution deadly fentanyl trade fend fentanyl act let passed,"[('let', [5, 1]), ('act', [1, 5]), ('fentanyl', [5, 1]), ('passed', [1, 5]), ('solution', [1, 5]), ('trade', [5, 1]), ('deadly', [5, 1]), ('fend', [5])]","[('let', ['Border/community/family', 'American/economics/health']), ('act', ['American/economics/health', 'Border/community/family']), ('fentanyl', ['Border/community/family', 'American/economics/health']), ('passed', ['American/economics/health', 'Border/community/family']), ('solution', ['American/economics/health', 'Border/community/family']), ('trade', ['Border/community/family', 'American/economics/health']), ('deadly', ['Border/community/family', 'American/economics/health']), ('fend', ['Border/community/family'])]"
SenateGOP,2023-07-21 22:15:30+00:00,5,Border/community/family,0.6456844,negative,0.8446175456047058,fear,0.8112234473228455,8.0,Infrastructure/job/energy,0.26042905,RT @SenatorLankford: Biden’s border crisis has put America’s national security in jeopardy.,bidens border crisis america national security jeopardy,"[('national', [5, 8]), ('security', [5, 8]), ('america', [5, 8]), ('border', [5]), ('crisis', [5, 8]), ('bidens', [5, 8]), ('jeopardy', [8])]","[('national', ['Border/community/family', 'Infrastructure/job/energy']), ('security', ['Border/community/family', 'Infrastructure/job/energy']), ('america', ['Border/community/family', 'Infrastructure/job/energy']), ('border', ['Border/community/family']), ('crisis', ['Border/community/family', 'Infrastructure/job/energy']), ('bidens', ['Border/community/family', 'Infrastructure/job/energy']), ('jeopardy', ['Infrastructure/job/energy'])]"
RepSherrill,2023-07-21 22:27:21+00:00,5,Border/community/family,0.61669487,positive,0.97509503364563,joy,0.565307080745697,8.0,Infrastructure/job/energy,0.22625715,Admiral Franchetti has been a trailblazer her entire career and I could not be in stronger support of her nomination as the Chief of Naval Operations. https://t.co/eUgz6z2HQP,admiral franchetti trailblazer entire career stronger support nomination chief naval operation,"[('support', [5, 8]), ('chief', [5, 6]), ('entire', [5, 8]), ('career', [5, 8]), ('operation', [8, 5]), ('stronger', [5, 8]), ('nomination', [6]), ('naval', [8]), ('trailblazer', [5]), ('admiral', [5]), ('franchetti', [5])]","[('support', ['Border/community/family', 'Infrastructure/job/energy']), ('chief', ['Border/community/family', 'Election/debate']), ('entire', ['Border/community/family', 'Infrastructure/job/energy']), ('career', ['Border/community/family', 'Infrastructure/job/energy']), ('operation', ['Infrastructure/job/energy', 'Border/community/family']), ('stronger', ['Border/community/family', 'Infrastructure/job/energy']), ('nomination', ['Election/debate']), ('naval', ['Infrastructure/job/energy']), ('trailblazer', ['Border/community/family']), ('admiral', ['Border/community/family']), ('franchetti', ['Border/community/family'])]"
GovWhitmer,2023-07-21 22:48:57+00:00,5,Border/community/family,0.57942957,positive,0.6933529376983643,optimism,0.5625976920127869,8.0,Infrastructure/job/energy,0.3847939,"And for folks who want to become teachers, we're offering even more: 🍎 A tuition-free path for future teachers 🍎 Teacher mentorship programs 🍎 Targeted funding to recruit, train, and retain teachers in rural districts",folk want teacher offering tuition free path future teacher teacher mentorship program targeted funding recruit train retain teacher rural district,"[('funding', [8, 5]), ('future', [8, 5]), ('want', [5, 8]), ('program', [8, 5]), ('free', [5, 8]), ('train', [8, 5]), ('folk', [5, 8]), ('district', [8, 5]), ('offering', [5]), ('teacher', [5, 8]), ('targeted', [8, 5]), ('path', [8]), ('rural', [8]), ('retain', [5]), ('tuition', [8]), ('mentorship', [5]), ('recruit', [5])]","[('funding', ['Infrastructure/job/energy', 'Border/community/family']), ('future', ['Infrastructure/job/energy', 'Border/community/family']), ('want', ['Border/community/family', 'Infrastructure/job/energy']), ('program', ['Infrastructure/job/energy', 'Border/community/family']), ('free', ['Border/community/family', 'Infrastructure/job/energy']), ('train', ['Infrastructure/job/energy', 'Border/community/family']), ('folk', ['Border/community/family', 'Infrastructure/job/energy']), ('district', ['Infrastructure/job/energy', 'Border/community/family']), ('offering', ['Border/community/family']), ('teacher', ['Border/community/family', 'Infrastructure/job/energy']), ('targeted', ['Infrastructure/job/energy', 'Border/community/family']), ('path', ['Infrastructure/job/energy']), ('rural', ['Infrastructure/job/energy']), ('retain', ['Border/community/family']), ('tuition', ['Infrastructure/job/energy']), ('mentorship', ['Border/community/family']), ('recruit', ['Border/community/family'])]"
KTLA,2023-07-21 22:50:02+00:00,5,Border/community/family,0.8263301,neutral,0.8465268611907959,fear,0.7502479553222656,8.0,Infrastructure/job/energy,0.12950012,"Victims, relatives and local leaders gathered near the site of the Monterey Park massacre to announce new initiatives in hopes of preventing similar tragedies https://t.co/Lry5I7DZ1s",victim relative local leader gathered near site monterey park massacre announce initiative hope preventing similar tragedy,"[('site', [5, 8]), ('near', [5, 8]), ('similar', [5]), ('gathered', [5]), ('hope', [5, 8]), ('victim', [5]), ('local', [5, 8]), ('leader', [5, 8]), ('initiative', [8, 5]), ('park', [5, 8]), ('announce', [5, 8]), ('tragedy', [5]), ('preventing', [5, 8]), ('relative', [5]), ('massacre', [5]), ('monterey', [5])]","[('site', ['Border/community/family', 'Infrastructure/job/energy']), ('near', ['Border/community/family', 'Infrastructure/job/energy']), ('similar', ['Border/community/family']), ('gathered', ['Border/community/family']), ('hope', ['Border/community/family', 'Infrastructure/job/energy']), ('victim', ['Border/community/family']), ('local', ['Border/community/family', 'Infrastructure/job/energy']), ('leader', ['Border/community/family', 'Infrastructure/job/energy']), ('initiative', ['Infrastructure/job/energy', 'Border/community/family']), ('park', ['Border/community/family', 'Infrastructure/job/energy']), ('announce', ['Border/community/family', 'Infrastructure/job/energy']), ('tragedy', ['Border/community/family']), ('preventing', ['Border/community/family', 'Infrastructure/job/energy']), ('relative', ['Border/community/family']), ('massacre', ['Border/community/family']), ('monterey', ['Border/community/family'])]"
RepSherrill,2023-07-21 23:41:14+00:00,5,Border/community/family,0.8453824,positive,0.798622190952301,joy,0.4165166914463043,4.0,Republicans vs democrats,0.11882864,"Tony Bennett was a Navy veteran, Jersey resident, and member of the @NJHallofFame whose music inspired generations of Americans. He was an iconic songwriter and true patriot. I am sending my deepest condolences to his family and many friends. https://t.co/BlyiB2hBHs",tony bennett navy veteran jersey resident member music inspired generation american iconic songwriter true patriot sending deepest condolence family friend,"[('american', [5, 4]), ('member', [5, 4]), ('sending', [5, 4]), ('tony', [5, 4]), ('family', [5, 4]), ('resident', [5]), ('friend', [5, 4]), ('music', [5, 4]), ('true', [5, 4]), ('generation', [5]), ('patriot', [5, 4]), ('veteran', [5]), ('navy', [5]), ('jersey', [4]), ('iconic', [5]), ('condolence', [5]), ('deepest', [5]), ('inspired', [5]), ('bennett', [4]), ('songwriter', [5])]","[('american', ['Border/community/family', 'Republicans vs democrats']), ('member', ['Border/community/family', 'Republicans vs democrats']), ('sending', ['Border/community/family', 'Republicans vs democrats']), ('tony', ['Border/community/family', 'Republicans vs democrats']), ('family', ['Border/community/family', 'Republicans vs democrats']), ('resident', ['Border/community/family']), ('friend', ['Border/community/family', 'Republicans vs democrats']), ('music', ['Border/community/family', 'Republicans vs democrats']), ('true', ['Border/community/family', 'Republicans vs democrats']), ('generation', ['Border/community/family']), ('patriot', ['Border/community/family', 'Republicans vs democrats']), ('veteran', ['Border/community/family']), ('navy', ['Border/community/family']), ('jersey', ['Republicans vs democrats']), ('iconic', ['Border/community/family']), ('condolence', ['Border/community/family']), ('deepest', ['Border/community/family']), ('inspired', ['Border/community/family']), ('bennett', ['Republicans vs democrats']), ('songwriter', ['Border/community/family'])]"
WillHurd,2023-07-22 00:00:56+00:00,5,Border/community/family,0.6767458,negative,0.9204545021057128,sadness,0.5321035981178284,1.0,American/economics/health,0.15585743,"Unfortunately, it has to be said – slavery wasn't a jobs program that taught beneficial skills. It was literally dehumanizing and subjugated people as property because they lacked any rights or freedoms. https://t.co/4JjIgeDhKX",unfortunately said slavery job program taught beneficial skill literally dehumanizing subjugated people property lacked right freedom,"[('freedom', [5, 7]), ('said', [5, 1]), ('job', [1, 5]), ('people', [5, 1]), ('literally', [5, 7]), ('right', [7, 5]), ('property', [1, 5]), ('slavery', [7, 5]), ('program', [5, 1]), ('unfortunately', [5, 7]), ('skill', [5, 1]), ('taught', [5]), ('beneficial', [5]), ('dehumanizing', [5]), ('lacked', [5]), ('subjugated', [5])]","[('freedom', ['Border/community/family', 'Abortion/rights/guns']), ('said', ['Border/community/family', 'American/economics/health']), ('job', ['American/economics/health', 'Border/community/family']), ('people', ['Border/community/family', 'American/economics/health']), ('literally', ['Border/community/family', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Border/community/family']), ('property', ['American/economics/health', 'Border/community/family']), ('slavery', ['Abortion/rights/guns', 'Border/community/family']), ('program', ['Border/community/family', 'American/economics/health']), ('unfortunately', ['Border/community/family', 'Abortion/rights/guns']), ('skill', ['Border/community/family', 'American/economics/health']), ('taught', ['Border/community/family']), ('beneficial', ['Border/community/family']), ('dehumanizing', ['Border/community/family']), ('lacked', ['Border/community/family']), ('subjugated', ['Border/community/family'])]"
SenatorHick,2023-07-22 01:10:19+00:00,5,Border/community/family,0.8904642,positive,0.972831130027771,joy,0.4892152547836303,6.0,Election/debate,0.015654378,Best of luck to Golden’s @LindseyHoran and Windsor’s @sophsssmith. Let’s show the world what Colorado’s made of! ⚽️🏆 https://t.co/FDnmFZJzAu,best luck goldens windsor let world colorado,"[('world', [5]), ('let', [5]), ('colorado', [5]), ('best', [5]), ('windsor', [5]), ('luck', [5]), ('goldens', [5])]","[('world', ['Border/community/family']), ('let', ['Border/community/family']), ('colorado', ['Border/community/family']), ('best', ['Border/community/family']), ('windsor', ['Border/community/family']), ('luck', ['Border/community/family']), ('goldens', ['Border/community/family'])]"
