username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
WashTimesOpEd,2023-10-06 03:41:14+00:00,7,Abortion/rights/guns,0.759895,neutral,0.8878255486488342,anticipation,0.4835265874862671,3.0,News/radio/livestream,0.14602812,LOVERRO: Zimmerman says Brooks Robinson still the gold standard at third https://t.co/vPT0gEiIBE,loverro zimmerman say brook robinson gold standard,"[('say', [7]), ('standard', [7]), ('gold', [7, 3]), ('robinson', [3]), ('brook', [7]), ('loverro', [7]), ('zimmerman', [7])]","[('say', ['Abortion/rights/guns']), ('standard', ['Abortion/rights/guns']), ('gold', ['Abortion/rights/guns', 'News/radio/livestream']), ('robinson', ['News/radio/livestream']), ('brook', ['Abortion/rights/guns']), ('loverro', ['Abortion/rights/guns']), ('zimmerman', ['Abortion/rights/guns'])]"
VickanFW,2023-10-06 03:57:08+00:00,7,Abortion/rights/guns,0.6247615,negative,0.906453013420105,anger,0.7343165874481201,3.0,News/radio/livestream,0.22498389,TAKE AWAY THIS DOG!!! This is animal abuse!!! #FJB #Biden #JoeBiden #Dogs #AnimalRights #AnimalAbuse #BidenCrimeFamilyExposed #Bidenomics #BidenBorderInvasion #BidenBorderCrisis #Trump2024 #MAGA #AmericaFirst #Trump #FreeTrump #Trump2024TheOnlyChoice #Conservatives #Republicans,away dog animal abuse,"[('abuse', [7]), ('away', [7]), ('dog', [7]), ('animal', [3])]","[('abuse', ['Abortion/rights/guns']), ('away', ['Abortion/rights/guns']), ('dog', ['Abortion/rights/guns']), ('animal', ['News/radio/livestream'])]"
KiraGlitch,2023-10-06 04:49:18+00:00,7,Abortion/rights/guns,0.70793366,negative,0.6694239974021912,anger,0.7530909776687622,8.0,Infrastructure/job/energy,0.04178656,Ban Line 5! #banline5 #Michigan #democrats #republicans #bipartisan https://t.co/8ykq8F3dS3,ban line,"[('ban', [7]), ('line', [7])]","[('ban', ['Abortion/rights/guns']), ('line', ['Abortion/rights/guns'])]"
StevenS23337721,2023-10-06 04:51:02+00:00,7,Abortion/rights/guns,0.50697386,neutral,0.568812370300293,disgust,0.3499254286289215,1.0,American/economics/health,0.34263274,He 'brought it' only because most/all #Democrats voted to 'vacate' #McCarthy. Few #Republicans did. The #House is still largely #UNIPARTY.,brought voted vacate largely,"[('voted', [1, 7]), ('brought', [1, 7]), ('vacate', [7]), ('largely', [7, 1])]","[('voted', ['American/economics/health', 'Abortion/rights/guns']), ('brought', ['American/economics/health', 'Abortion/rights/guns']), ('vacate', ['Abortion/rights/guns']), ('largely', ['Abortion/rights/guns', 'American/economics/health'])]"
marxdeane,2023-10-06 05:09:22+00:00,7,Abortion/rights/guns,0.56235445,negative,0.879699170589447,disgust,0.5149280428886414,4.0,Republicans vs democrats,0.06254794,Not surprising. #MorrisonFail #AUKUS #LNPNeverAgain #USPolitics #Auspol,surprising,"[('surprising', [7])]","[('surprising', ['Abortion/rights/guns'])]"
HossamHaddadUSA,2023-10-06 05:13:05+00:00,7,Abortion/rights/guns,0.70819086,negative,0.7969221472740173,anger,0.6231219172477722,6.0,Election/debate,0.041741002,"Vote for #Democrats, either you are extremist @HillaryClinton @JoeBiden @POTUS",vote extremist,"[('vote', [7]), ('extremist', [7])]","[('vote', ['Abortion/rights/guns']), ('extremist', ['Abortion/rights/guns'])]"
ActuallyAQueen2,2023-10-06 05:35:10+00:00,7,Abortion/rights/guns,0.70816725,neutral,0.8184255957603455,anticipation,0.3582366704940796,6.0,Election/debate,0.041743785,@celeste_brightt @JoeBiden The right vote is #Democrats,right vote,"[('vote', [7]), ('right', [7])]","[('vote', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns'])]"
FLStudioBU,2023-10-06 06:27:24+00:00,7,Abortion/rights/guns,0.49618828,negative,0.9121511578559875,anger,0.6218330264091492,4.0,Republicans vs democrats,0.24953547,"#Democrats are the state party. They run state media, were Confederates, opposed the Bill of Rights, opposed freedom of religion, supported eugenics &amp; slavery, oppose freedom of speech &amp; protest. They opposed the 2nd, 5th, &amp; 6th amendments. They are grotesque. #BidensBorderCrisis",state party run state medium confederate opposed bill right opposed freedom religion supported eugenics slavery oppose freedom speech protest opposed    amendment grotesque,"[('freedom', [7, 2]), ('state', [7, 4]), ('medium', [4, 2]), ('speech', [4, 7]), ('protest', [7, 2]), ('right', [7, 4]), ('party', [4, 2]), ('amendment', [7, 4]), ('slavery', [7]), ('run', [4, 2]), ('bill', [7, 4]), ('supported', [7, 4]), ('opposed', [4, 2]), ('oppose', [7, 4]), ('religion', [2, 4]), ('confederate', [7]), ('eugenics', [7]), ('grotesque', [6, 7])]","[('freedom', ['Abortion/rights/guns', 'War']), ('state', ['Abortion/rights/guns', 'Republicans vs democrats']), ('medium', ['Republicans vs democrats', 'War']), ('speech', ['Republicans vs democrats', 'Abortion/rights/guns']), ('protest', ['Abortion/rights/guns', 'War']), ('right', ['Abortion/rights/guns', 'Republicans vs democrats']), ('party', ['Republicans vs democrats', 'War']), ('amendment', ['Abortion/rights/guns', 'Republicans vs democrats']), ('slavery', ['Abortion/rights/guns']), ('run', ['Republicans vs democrats', 'War']), ('bill', ['Abortion/rights/guns', 'Republicans vs democrats']), ('supported', ['Abortion/rights/guns', 'Republicans vs democrats']), ('opposed', ['Republicans vs democrats', 'War']), ('oppose', ['Abortion/rights/guns', 'Republicans vs democrats']), ('religion', ['War', 'Republicans vs democrats']), ('confederate', ['Abortion/rights/guns']), ('eugenics', ['Abortion/rights/guns']), ('grotesque', ['Election/debate', 'Abortion/rights/guns'])]"
ArmyDisabled,2023-10-06 06:37:43+00:00,7,Abortion/rights/guns,0.31068116,negative,0.8163309693336487,fear,0.6469290852546692,4.0,Republicans vs democrats,0.2863168,"Because the Venezuela People are invading, and they won't be voting for the Democrats... because they know what Communism does to a Country...they will be voting #Trump2024 and the Biden Administration is scared now...",venezuela people invading voting democrat know communism country voting biden administration scared,"[('biden', [4, 2]), ('know', [4, 2]), ('administration', [4, 5]), ('people', [2, 4]), ('country', [7, 2]), ('democrat', [4, 7]), ('voting', [7, 4]), ('venezuela', [5]), ('scared', [4]), ('invading', [2]), ('communism', [7])]","[('biden', ['Republicans vs democrats', 'War']), ('know', ['Republicans vs democrats', 'War']), ('administration', ['Republicans vs democrats', 'Border/community/family']), ('people', ['War', 'Republicans vs democrats']), ('country', ['Abortion/rights/guns', 'War']), ('democrat', ['Republicans vs democrats', 'Abortion/rights/guns']), ('voting', ['Abortion/rights/guns', 'Republicans vs democrats']), ('venezuela', ['Border/community/family']), ('scared', ['Republicans vs democrats']), ('invading', ['War']), ('communism', ['Abortion/rights/guns'])]"
phares_tim,2023-10-06 06:46:47+00:00,7,Abortion/rights/guns,0.54303575,negative,0.9443780183792114,anger,0.7737335562705994,4.0,Republicans vs democrats,0.23166305,"THIS is who the #Democrats are. They are an amoral, totalitarian #cult that wants to ""re-educate"" those who oppose their cruel, dishonest #regime. #TheLeftHatsYou #TheyWantYouDead #TheyCallItCompassion",amoral totalitarian want educate oppose cruel dishonest,"[('cruel', [7]), ('want', [7, 4]), ('oppose', [7, 4]), ('totalitarian', [7]), ('educate', [5]), ('dishonest', [4]), ('amoral', [7])]","[('cruel', ['Abortion/rights/guns']), ('want', ['Abortion/rights/guns', 'Republicans vs democrats']), ('oppose', ['Abortion/rights/guns', 'Republicans vs democrats']), ('totalitarian', ['Abortion/rights/guns']), ('educate', ['Border/community/family']), ('dishonest', ['Republicans vs democrats']), ('amoral', ['Abortion/rights/guns'])]"
marwilliamson,2023-10-06 06:55:21+00:00,7,Abortion/rights/guns,0.27862296,negative,0.5937328934669495,disgust,0.3428106307983398,1.0,American/economics/health,0.27302456,"When I am president, people who have been traumatized in their home countries in ways the average person cannot even imagine, will not be retraumatized at the U.S. border.",president people traumatized home country way average person imagine retraumatized  border,"[('way', [1, 5]), ('person', [4, 7]), ('people', [1, 7]), ('president', [1, 4]), ('border', [5, 1]), ('country', [5, 1]), ('imagine', [4, 7]), ('home', [5, 1]), ('average', [1, 4]), ('retraumatized', [7]), ('traumatized', [7])]","[('way', ['American/economics/health', 'Border/community/family']), ('person', ['Republicans vs democrats', 'Abortion/rights/guns']), ('people', ['American/economics/health', 'Abortion/rights/guns']), ('president', ['American/economics/health', 'Republicans vs democrats']), ('border', ['Border/community/family', 'American/economics/health']), ('country', ['Border/community/family', 'American/economics/health']), ('imagine', ['Republicans vs democrats', 'Abortion/rights/guns']), ('home', ['Border/community/family', 'American/economics/health']), ('average', ['American/economics/health', 'Republicans vs democrats']), ('retraumatized', ['Abortion/rights/guns']), ('traumatized', ['Abortion/rights/guns'])]"
NanLee1124,2023-10-06 07:10:23+00:00,7,Abortion/rights/guns,0.4632857,positive,0.8396050333976746,anger,0.7915983200073242,4.0,Republicans vs democrats,0.38654432,“NEVER BACK DOWN! FIGHT FOR TRUMP LIKE HE FIGHTS FOR US!!!” @LauraLoomer #Trump2024 @TeamTrump @realDonaldTrump,fight trump like fight,"[('like', [4, 7]), ('trump', [4, 7]), ('fight', [7, 4])]","[('like', ['Republicans vs democrats', 'Abortion/rights/guns']), ('trump', ['Republicans vs democrats', 'Abortion/rights/guns']), ('fight', ['Abortion/rights/guns', 'Republicans vs democrats'])]"
ZakariaKortam,2023-10-06 08:19:17+00:00,7,Abortion/rights/guns,0.45789257,neutral,0.8613123893737793,anticipation,0.358262151479721,8.0,Infrastructure/job/energy,0.3919381,@charliekirk11 's remarks about Californians standing up for their state. #Politics #California #CAGOP @CAGOP #Republicans #Republican #Cali #California #TPUSA #SanFrancisco #SF #SJ #SanJose #LosAngeles #LA https://t.co/TQ5K8fAZQi, remark californian standing state,"[('state', [8, 7]), ('standing', [7, 8]), ('remark', [7]), ('californian', [8])]","[('state', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('standing', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('remark', ['Abortion/rights/guns']), ('californian', ['Infrastructure/job/energy'])]"
Roxyredgirl,2023-10-06 08:25:29+00:00,7,Abortion/rights/guns,0.8745356,negative,0.7620324492454529,anger,0.8187875747680664,2.0,War,0.017941892,"@dom_lucre That fkn judge thinks he's in a sitcom! Kangaroo Court! #trumpwon, #TRUMP2024ToSaveAmerica, #Trump2024, #Trump2024NowMorethanEver",fkn judge think sitcom kangaroo court,"[('think', [7]), ('court', [7]), ('judge', [7]), ('kangaroo', [7]), ('fkn', [7]), ('sitcom', [7])]","[('think', ['Abortion/rights/guns']), ('court', ['Abortion/rights/guns']), ('judge', ['Abortion/rights/guns']), ('kangaroo', ['Abortion/rights/guns']), ('fkn', ['Abortion/rights/guns']), ('sitcom', ['Abortion/rights/guns'])]"
Evie1937,2023-10-06 09:04:03+00:00,7,Abortion/rights/guns,0.51334184,negative,0.8680968880653381,anger,0.792851984500885,4.0,Republicans vs democrats,0.33640447,@GovernorHobbs Stop lying. It's 15 weeks WITH EXCEPTIONS. #DEMOCRATS #LIARS,stop lying week exception,"[('week', [7, 4]), ('lying', [4]), ('stop', [7, 4]), ('exception', [7])]","[('week', ['Abortion/rights/guns', 'Republicans vs democrats']), ('lying', ['Republicans vs democrats']), ('stop', ['Abortion/rights/guns', 'Republicans vs democrats']), ('exception', ['Abortion/rights/guns'])]"
AverageProud,2023-10-06 11:30:46+00:00,7,Abortion/rights/guns,0.4056588,neutral,0.6886247396469116,anger,0.4811476469039917,1.0,American/economics/health,0.32617208,@AOC Remember when you voted/sided with the ”extreme” #MAGA wing of the #RepublicanCongress. I guess this mean you support #MAGA and #Trump2024.,remember voted sided extreme wing guess mean support,"[('support', [1, 7]), ('mean', [1, 7]), ('guess', [6, 1]), ('voted', [1, 7]), ('remember', [1, 7]), ('extreme', [1, 7]), ('wing', [7, 6]), ('sided', [7])]","[('support', ['American/economics/health', 'Abortion/rights/guns']), ('mean', ['American/economics/health', 'Abortion/rights/guns']), ('guess', ['Election/debate', 'American/economics/health']), ('voted', ['American/economics/health', 'Abortion/rights/guns']), ('remember', ['American/economics/health', 'Abortion/rights/guns']), ('extreme', ['American/economics/health', 'Abortion/rights/guns']), ('wing', ['Abortion/rights/guns', 'Election/debate']), ('sided', ['Abortion/rights/guns'])]"
SestraHertz,2023-10-06 12:01:50+00:00,7,Abortion/rights/guns,0.4439503,positive,0.5779197216033936,optimism,0.6482881903648376,6.0,Election/debate,0.36837286,If you believe in equality for all please reply with #Biden2024,believe equality reply,"[('believe', [7, 6]), ('reply', [6]), ('equality', [7])]","[('believe', ['Abortion/rights/guns', 'Election/debate']), ('reply', ['Election/debate']), ('equality', ['Abortion/rights/guns'])]"
AtmaSingh2022,2023-10-06 12:11:23+00:00,7,Abortion/rights/guns,0.2868562,negative,0.8655436038970947,anger,0.5982406735420227,6.0,Election/debate,0.26338962,Neither #ProgressiveTotalitarianism (#Democrats extremism/globalism) nor populism (#Trump personality cult &amp; playing to prejudices/right wing extremism) are good politics for the West. They both undermine democracy &amp; freedom. We need popular economic policy &amp; law&amp;order &amp; freedom.,extremism globalism populism personality cult playing prejudice right wing extremism good politics west undermine democracy freedom need popular economic policy law amprder freedom,"[('democracy', [7, 6]), ('freedom', [7, 5]), ('law', [7, 1]), ('good', [6, 1]), ('need', [1, 6]), ('right', [7, 6]), ('cult', [2]), ('playing', [7, 1]), ('prejudice', [2]), ('policy', [1, 6]), ('politics', [6, 7]), ('wing', [7, 2]), ('popular', [6, 7]), ('west', [6, 1]), ('personality', [6]), ('economic', [1, 6]), ('undermine', [7, 1]), ('extremism', [1, 5]), ('populism', [5]), ('globalism', [6]), ('amprder', [7, 6])]","[('democracy', ['Abortion/rights/guns', 'Election/debate']), ('freedom', ['Abortion/rights/guns', 'Border/community/family']), ('law', ['Abortion/rights/guns', 'American/economics/health']), ('good', ['Election/debate', 'American/economics/health']), ('need', ['American/economics/health', 'Election/debate']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('cult', ['War']), ('playing', ['Abortion/rights/guns', 'American/economics/health']), ('prejudice', ['War']), ('policy', ['American/economics/health', 'Election/debate']), ('politics', ['Election/debate', 'Abortion/rights/guns']), ('wing', ['Abortion/rights/guns', 'War']), ('popular', ['Election/debate', 'Abortion/rights/guns']), ('west', ['Election/debate', 'American/economics/health']), ('personality', ['Election/debate']), ('economic', ['American/economics/health', 'Election/debate']), ('undermine', ['Abortion/rights/guns', 'American/economics/health']), ('extremism', ['American/economics/health', 'Border/community/family']), ('populism', ['Border/community/family']), ('globalism', ['Election/debate']), ('amprder', ['Abortion/rights/guns', 'Election/debate'])]"
LeVraiRene,2023-10-06 12:41:48+00:00,7,Abortion/rights/guns,0.7657965,negative,0.9125360250473022,anger,0.6868173480033875,3.0,News/radio/livestream,0.14020745,@ViralNewsNYC The only way to end the paradise you voted for is to swallow the pill called #Trump2024,way end paradise voted swallow pill called,"[('way', [7]), ('called', [7]), ('end', [7]), ('voted', [7]), ('paradise', [3]), ('pill', [7]), ('swallow', [7])]","[('way', ['Abortion/rights/guns']), ('called', ['Abortion/rights/guns']), ('end', ['Abortion/rights/guns']), ('voted', ['Abortion/rights/guns']), ('paradise', ['News/radio/livestream']), ('pill', ['Abortion/rights/guns']), ('swallow', ['Abortion/rights/guns'])]"
Shawunawaz1,2023-10-06 13:25:55+00:00,7,Abortion/rights/guns,0.85336137,positive,0.7703644633293152,anticipation,0.3208700716495514,6.0,Election/debate,0.020973822,TIME IS UP! TICK TOCK.. 🍿🐸🇺🇸 SHARE!! #MAGA #TRUMP2024 #WWG1WGA #NCSWICN #QANON #SAVETHECHILDREN #THEGREATAWAKENING QNews❤ https://t.co/x8KRPEYkvv,time tick tock share qnews,"[('time', [7]), ('share', [7]), ('tick', [7]), ('tock', [7]), ('qnews', [7])]","[('time', ['Abortion/rights/guns']), ('share', ['Abortion/rights/guns']), ('tick', ['Abortion/rights/guns']), ('tock', ['Abortion/rights/guns']), ('qnews', ['Abortion/rights/guns'])]"
JoeFleeTheCCP,2023-10-06 13:37:24+00:00,7,Abortion/rights/guns,0.56235576,negative,0.9155206680297852,anger,0.5642017722129822,1.0,American/economics/health,0.0625376,@cbschicago #DemocratsAreDestroyingAmerica by design. #Trump2024 https://t.co/JlyQ6iJQmk,design,"[('design', [7])]","[('design', ['Abortion/rights/guns'])]"
julianawriter,2023-10-06 13:54:49+00:00,7,Abortion/rights/guns,0.53578883,negative,0.7733829617500305,anger,0.6162570118904114,6.0,Election/debate,0.37010846,.@Morning_Joe The truth is that kicking out #KevinMcCarthy was led by right wing #Republicans so it is political denialism to criticize Democrats for this disaster. The potential for selecting a devious #GymJimJordan @Jim_Jordan is a red herring to detract from GOP dysfunction,truth kicking led right wing political denialism criticize democrat disaster potential selecting devious red herring detract gop dysfunction,"[('potential', [6]), ('political', [6, 7]), ('right', [7, 6]), ('truth', [6, 7]), ('kicking', [7, 3]), ('gop', [6, 7]), ('democrat', [7, 6]), ('criticize', [6]), ('disaster', [6]), ('wing', [7, 6]), ('selecting', [3]), ('led', [7, 6]), ('red', [6]), ('denialism', [7]), ('dysfunction', [7]), ('detract', [7]), ('devious', [7]), ('herring', [7])]","[('potential', ['Election/debate']), ('political', ['Election/debate', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('truth', ['Election/debate', 'Abortion/rights/guns']), ('kicking', ['Abortion/rights/guns', 'News/radio/livestream']), ('gop', ['Election/debate', 'Abortion/rights/guns']), ('democrat', ['Abortion/rights/guns', 'Election/debate']), ('criticize', ['Election/debate']), ('disaster', ['Election/debate']), ('wing', ['Abortion/rights/guns', 'Election/debate']), ('selecting', ['News/radio/livestream']), ('led', ['Abortion/rights/guns', 'Election/debate']), ('red', ['Election/debate']), ('denialism', ['Abortion/rights/guns']), ('dysfunction', ['Abortion/rights/guns']), ('detract', ['Abortion/rights/guns']), ('devious', ['Abortion/rights/guns']), ('herring', ['Abortion/rights/guns'])]"
JoeFleeTheCCP,2023-10-06 14:36:37+00:00,7,Abortion/rights/guns,0.42838708,negative,0.785011351108551,anger,0.6913427710533142,4.0,Republicans vs democrats,0.4215047,@NBCNews Fight against Trump or Fight for Trump? #DemocratsAreDestroyingAmerica #Trump2024 https://t.co/FlLYH4uUAV,fight trump fight trump,"[('trump', [4, 7]), ('fight', [7, 4])]","[('trump', ['Republicans vs democrats', 'Abortion/rights/guns']), ('fight', ['Abortion/rights/guns', 'Republicans vs democrats'])]"
FoodEthicist,2023-10-06 14:39:34+00:00,7,Abortion/rights/guns,0.30585507,negative,0.9238376021385192,anger,0.6260920763015747,2.0,War,0.26150474,@RpsAgainstTrump You forgot #Trump as the most cowardly and most insulting to America’s men and women in uniform and those who protect American citizens in secrecy as well as the most subserviently praising of America’s adversaries who would kill American citizens. #Trump2024 #TrumpIsATraitor,forgot cowardly insulting america men woman uniform protect american citizen secrecy subserviently praising america adversary kill american citizen,"[('american', [7, 2]), ('citizen', [2, 7]), ('america', [2, 8]), ('kill', [2]), ('men', [7, 2]), ('woman', [7, 2]), ('protect', [7, 8]), ('forgot', [3]), ('adversary', [2, 8]), ('uniform', [7]), ('cowardly', [4]), ('praising', [8]), ('secrecy', [3]), ('insulting', [4]), ('subserviently', [7, 3])]","[('american', ['Abortion/rights/guns', 'War']), ('citizen', ['War', 'Abortion/rights/guns']), ('america', ['War', 'Infrastructure/job/energy']), ('kill', ['War']), ('men', ['Abortion/rights/guns', 'War']), ('woman', ['Abortion/rights/guns', 'War']), ('protect', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('forgot', ['News/radio/livestream']), ('adversary', ['War', 'Infrastructure/job/energy']), ('uniform', ['Abortion/rights/guns']), ('cowardly', ['Republicans vs democrats']), ('praising', ['Infrastructure/job/energy']), ('secrecy', ['News/radio/livestream']), ('insulting', ['Republicans vs democrats']), ('subserviently', ['Abortion/rights/guns', 'News/radio/livestream'])]"
pressxpresspx,2023-10-06 14:41:14+00:00,7,Abortion/rights/guns,0.34940594,neutral,0.8767774701118469,anger,0.3658867478370666,4.0,Republicans vs democrats,0.33276373,Border wall U-turn: Biden authorizes controversial call - https://t.co/EnLJ10PsXr #Borderwall #Bidenadministration #Immigration #MexicoBorder #Controversy #Policydecision #USPolitics #PressXpress #PX,border wall turn biden authorizes controversial,"[('biden', [4, 5]), ('wall', [4, 5]), ('border', [5, 4]), ('turn', [4, 7]), ('controversial', [7]), ('authorizes', [7])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('wall', ['Republicans vs democrats', 'Border/community/family']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('turn', ['Republicans vs democrats', 'Abortion/rights/guns']), ('controversial', ['Abortion/rights/guns']), ('authorizes', ['Abortion/rights/guns'])]"
GettrAppendix,2023-10-06 14:53:12+00:00,7,Abortion/rights/guns,0.3371731,negative,0.5749832391738892,optimism,0.3648771941661834,4.0,Republicans vs democrats,0.2893499,@MZHemingway @WenMaMa2 #Biden2024: Rationalizing the abuse of power is made clear in Origins of Totalitarianism by Hannah Arendt. The character of Totalitarianism population radical intolerance of objective voices and includes a narrow logic that transcends all ethical boundaries! WAKE UP!Read books.,rationalizing abuse power clear origin totalitarianism hannah arendt character totalitarianism population radical intolerance objective voice includes narrow logic transcends ethical boundary wake read book,"[('clear', [7, 4]), ('abuse', [4, 7]), ('power', [4, 7]), ('wake', [2, 7]), ('read', [4, 6]), ('voice', [7, 6]), ('population', [7, 4]), ('origin', [4, 2]), ('radical', [7, 2]), ('book', [7, 6]), ('objective', [2, 7]), ('includes', [7, 1]), ('character', [7, 4]), ('narrow', [2, 6]), ('ethical', [4, 2]), ('transcends', [5]), ('logic', [1]), ('intolerance', [2]), ('boundary', [7, 1]), ('totalitarianism', [4]), ('rationalizing', [7]), ('hannah', [7]), ('arendt', [7, 2])]","[('clear', ['Abortion/rights/guns', 'Republicans vs democrats']), ('abuse', ['Republicans vs democrats', 'Abortion/rights/guns']), ('power', ['Republicans vs democrats', 'Abortion/rights/guns']), ('wake', ['War', 'Abortion/rights/guns']), ('read', ['Republicans vs democrats', 'Election/debate']), ('voice', ['Abortion/rights/guns', 'Election/debate']), ('population', ['Abortion/rights/guns', 'Republicans vs democrats']), ('origin', ['Republicans vs democrats', 'War']), ('radical', ['Abortion/rights/guns', 'War']), ('book', ['Abortion/rights/guns', 'Election/debate']), ('objective', ['War', 'Abortion/rights/guns']), ('includes', ['Abortion/rights/guns', 'American/economics/health']), ('character', ['Abortion/rights/guns', 'Republicans vs democrats']), ('narrow', ['War', 'Election/debate']), ('ethical', ['Republicans vs democrats', 'War']), ('transcends', ['Border/community/family']), ('logic', ['American/economics/health']), ('intolerance', ['War']), ('boundary', ['Abortion/rights/guns', 'American/economics/health']), ('totalitarianism', ['Republicans vs democrats']), ('rationalizing', ['Abortion/rights/guns']), ('hannah', ['Abortion/rights/guns']), ('arendt', ['Abortion/rights/guns', 'War'])]"
