username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NateSilver538,2023-03-07 01:33:07+00:00,4,Republicans vs democrats,0.5316708,negative,0.5846096873283386,"{'negative': 0.5846096873283386, 'neutral': 0.3931303024291992, 'positive': 0.022259967401623726}",anticipation,0.4159758985042572,"{'anticipation': 0.4159758985042572, 'disgust': 0.16965866088867188, 'optimism': 0.10735619813203812, 'anger': 0.09332491457462311, 'pessimism': 0.07080799341201782, 'sadness': 0.05355091392993927, 'fear': 0.050833508372306824, 'surprise': 0.016223907470703125, 'trust': 0.01562507264316082, 'joy': 0.005629146471619606, 'love': 0.0010137141216546297}",5.0,Border/community/family,0.28829524,"Yeah this is true. Not to mention public transit and public schools, where the pandemic is still having reverberations. So while I'm arguing that these decisions were influenced by ""politics"", it's complex because political or ideological commitments tug in different directions.",yeah true mention public transit public school pandemic having reverberation arguing decision influenced politics complex political ideological commitment tug different direction,"[('decision', [4, 7]), ('political', [4, 2]), ('different', [4, 2]), ('influenced', [5]), ('school', [5, 4]), ('public', [4, 5]), ('arguing', [4]), ('pandemic', [5, 4]), ('having', [4, 5]), ('direction', [4]), ('true', [4, 5]), ('yeah', [4, 2]), ('politics', [4, 2]), ('commitment', [5, 4]), ('complex', [7, 5]), ('mention', [4, 2]), ('transit', [5]), ('ideological', [2]), ('tug', [4]), ('reverberation', [4, 5])]","[('decision', ['Republicans vs democrats', 'Abortion/rights/guns']), ('political', ['Republicans vs democrats', 'War']), ('different', ['Republicans vs democrats', 'War']), ('influenced', ['Border/community/family']), ('school', ['Border/community/family', 'Republicans vs democrats']), ('public', ['Republicans vs democrats', 'Border/community/family']), ('arguing', ['Republicans vs democrats']), ('pandemic', ['Border/community/family', 'Republicans vs democrats']), ('having', ['Republicans vs democrats', 'Border/community/family']), ('direction', ['Republicans vs democrats']), ('true', ['Republicans vs democrats', 'Border/community/family']), ('yeah', ['Republicans vs democrats', 'War']), ('politics', ['Republicans vs democrats', 'War']), ('commitment', ['Border/community/family', 'Republicans vs democrats']), ('complex', ['Abortion/rights/guns', 'Border/community/family']), ('mention', ['Republicans vs democrats', 'War']), ('transit', ['Border/community/family']), ('ideological', ['War']), ('tug', ['Republicans vs democrats']), ('reverberation', ['Republicans vs democrats', 'Border/community/family'])]"
jonathanvswan,2023-03-07 02:04:48+00:00,4,Republicans vs democrats,0.44755936,neutral,0.7420268654823303,"{'neutral': 0.7420268654823303, 'negative': 0.23015962541103363, 'positive': 0.027813445776700974}",anger,0.3692124783992767,"{'anger': 0.36921247839927673, 'disgust': 0.3093031048774719, 'fear': 0.1351902335882187, 'optimism': 0.06569796800613403, 'anticipation': 0.04953891411423683, 'pessimism': 0.02783435769379139, 'sadness': 0.027110787108540535, 'trust': 0.007236644625663757, 'surprise': 0.005409866571426392, 'joy': 0.0027089242357760668, 'love': 0.0007567880093120039}",5.0,Border/community/family,0.38078085,"RT @Please read the thread below where my colleagues @Christen_P5 @artofbreathing and I respond to the sentencing of lay minister Mark Rivera, a sexual predator and youth minister. We are calling for repentance from @The_ACNA leaders. The truth takes time, but it will prevail.",read thread colleague respond sentencing lay minister mark rivera sexual predator youth minister calling repentance leader truth take time prevail,"[('lay', [4, 5]), ('time', [4, 5]), ('take', [5, 4]), ('truth', [4, 7]), ('read', [4, 5]), ('calling', [4, 7]), ('minister', [5, 4]), ('leader', [5, 4]), ('mark', [4, 5]), ('sentencing', [8]), ('colleague', [5, 4]), ('sexual', [4]), ('respond', [5, 4]), ('youth', [5]), ('thread', [4, 7]), ('prevail', [7]), ('predator', [5]), ('rivera', [4]), ('repentance', [5, 4])]","[('lay', ['Republicans vs democrats', 'Border/community/family']), ('time', ['Republicans vs democrats', 'Border/community/family']), ('take', ['Border/community/family', 'Republicans vs democrats']), ('truth', ['Republicans vs democrats', 'Abortion/rights/guns']), ('read', ['Republicans vs democrats', 'Border/community/family']), ('calling', ['Republicans vs democrats', 'Abortion/rights/guns']), ('minister', ['Border/community/family', 'Republicans vs democrats']), ('leader', ['Border/community/family', 'Republicans vs democrats']), ('mark', ['Republicans vs democrats', 'Border/community/family']), ('sentencing', ['Infrastructure/job/energy']), ('colleague', ['Border/community/family', 'Republicans vs democrats']), ('sexual', ['Republicans vs democrats']), ('respond', ['Border/community/family', 'Republicans vs democrats']), ('youth', ['Border/community/family']), ('thread', ['Republicans vs democrats', 'Abortion/rights/guns']), ('prevail', ['Abortion/rights/guns']), ('predator', ['Border/community/family']), ('rivera', ['Republicans vs democrats']), ('repentance', ['Border/community/family', 'Republicans vs democrats'])]"
NateSilver538,2023-03-07 05:02:01+00:00,4,Republicans vs democrats,0.7871446,neutral,0.741902232170105,"{'neutral': 0.741902232170105, 'positive': 0.20289361476898193, 'negative': 0.05520414933562279}",optimism,0.463821142911911,"{'optimism': 0.463821142911911, 'anticipation': 0.42951932549476624, 'trust': 0.035762667655944824, 'joy': 0.02969498373568058, 'anger': 0.009151780977845192, 'surprise': 0.008024281822144985, 'disgust': 0.007786301895976067, 'fear': 0.006198036018759012, 'pessimism': 0.005704751703888178, 'sadness': 0.003026264952495694, 'love': 0.0013104177778586745}",2.0,War,0.13767715,"I’m constitutionally a private person but there’s a lot of value in revealing more about your thought process and knowing who ""gets"" you and who doesn’t.",constitutionally private person lot value revealing thought process knowing,"[('person', [4, 2]), ('thought', [4, 2]), ('lot', [4, 2]), ('process', [4]), ('revealing', [4]), ('value', [4]), ('private', [4, 2]), ('knowing', [4]), ('constitutionally', [2])]","[('person', ['Republicans vs democrats', 'War']), ('thought', ['Republicans vs democrats', 'War']), ('lot', ['Republicans vs democrats', 'War']), ('process', ['Republicans vs democrats']), ('revealing', ['Republicans vs democrats']), ('value', ['Republicans vs democrats']), ('private', ['Republicans vs democrats', 'War']), ('knowing', ['Republicans vs democrats']), ('constitutionally', ['War'])]"
GovChristie,2023-03-07 15:10:09+00:00,4,Republicans vs democrats,0.9602916,negative,0.7297701239585876,"{'negative': 0.7297701239585876, 'neutral': 0.2549877166748047, 'positive': 0.01524217426776886}",disgust,0.4907830953598022,"{'disgust': 0.49078309535980225, 'anger': 0.4336029589176178, 'sadness': 0.0448574535548687, 'pessimism': 0.015183468349277973, 'anticipation': 0.00770586309954524, 'fear': 0.003026107791811228, 'surprise': 0.0026002279482781887, 'optimism': 0.001016175257973373, 'joy': 0.0007072450825944543, 'trust': 0.0003937613219022751, 'love': 0.00012363420682959259}",,,,"As The Independent verifies &amp; your own eyes can see, despite Donald Trump’s lies, the room at CPAC was not nearly filled. As he still cannot accept that he is the only person outside Delaware to lose to Joe Biden, he cannot accept his half empty CPAC room https://t.co/0OBZlo4vAu",independent verifies eye despite donald trump lie room cpac nearly filled accept person outside delaware lose joe biden accept half cpac room,"[('biden', [4]), ('nearly', [4]), ('person', [4]), ('joe', [4]), ('donald', [4]), ('outside', [4]), ('trump', [4]), ('independent', [4]), ('room', [4]), ('despite', [4]), ('half', [4]), ('delaware', [4]), ('lose', [4]), ('accept', [4]), ('lie', [4]), ('eye', [4]), ('filled', [4]), ('cpac', [4]), ('verifies', [4])]","[('biden', ['Republicans vs democrats']), ('nearly', ['Republicans vs democrats']), ('person', ['Republicans vs democrats']), ('joe', ['Republicans vs democrats']), ('donald', ['Republicans vs democrats']), ('outside', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('independent', ['Republicans vs democrats']), ('room', ['Republicans vs democrats']), ('despite', ['Republicans vs democrats']), ('half', ['Republicans vs democrats']), ('delaware', ['Republicans vs democrats']), ('lose', ['Republicans vs democrats']), ('accept', ['Republicans vs democrats']), ('lie', ['Republicans vs democrats']), ('eye', ['Republicans vs democrats']), ('filled', ['Republicans vs democrats']), ('cpac', ['Republicans vs democrats']), ('verifies', ['Republicans vs democrats'])]"
AP_Politics,2023-03-07 15:29:03+00:00,4,Republicans vs democrats,0.69298077,neutral,0.5735552906990051,"{'neutral': 0.5735552906990051, 'negative': 0.4089534282684326, 'positive': 0.01749129593372345}",anticipation,0.6299104690551758,"{'anticipation': 0.6299104690551758, 'optimism': 0.09728574752807617, 'anger': 0.06859002262353897, 'fear': 0.058238137513399124, 'disgust': 0.05428532883524895, 'trust': 0.0343082956969738, 'surprise': 0.02552994340658188, 'pessimism': 0.014413452707231045, 'joy': 0.010886740870773792, 'sadness': 0.0048448494635522366, 'love': 0.001706983195617795}",2.0,War,0.20007947,China has long been seen by the U.S. as a prolific source of anti-American propaganda but less aggressive in its influence operations than Russia. But many in the U.S. now think China is increasingly following Russia’s lead. https://t.co/IOWos4Hxlj,china long seen  prolific source anti american propaganda aggressive influence operation russia  think china increasingly following russia lead,"[('russia', [2, 4]), ('seen', [4, 2]), ('american', [4, 2]), ('following', [4, 6]), ('increasingly', [4, 2]), ('lead', [4, 2]), ('long', [4, 2]), ('source', [4]), ('china', [4, 2]), ('think', [4, 2]), ('influence', [4]), ('propaganda', [4, 2]), ('operation', [4]), ('anti', [4, 2]), ('aggressive', [4]), ('prolific', [6])]","[('russia', ['War', 'Republicans vs democrats']), ('seen', ['Republicans vs democrats', 'War']), ('american', ['Republicans vs democrats', 'War']), ('following', ['Republicans vs democrats', 'Election/debate']), ('increasingly', ['Republicans vs democrats', 'War']), ('lead', ['Republicans vs democrats', 'War']), ('long', ['Republicans vs democrats', 'War']), ('source', ['Republicans vs democrats']), ('china', ['Republicans vs democrats', 'War']), ('think', ['Republicans vs democrats', 'War']), ('influence', ['Republicans vs democrats']), ('propaganda', ['Republicans vs democrats', 'War']), ('operation', ['Republicans vs democrats']), ('anti', ['Republicans vs democrats', 'War']), ('aggressive', ['Republicans vs democrats']), ('prolific', ['Election/debate'])]"
smbrugal,2023-03-07 15:52:41+00:00,4,Republicans vs democrats,0.96007925,neutral,0.5597939491271973,"{'neutral': 0.5597939491271973, 'negative': 0.42435702681541443, 'positive': 0.0158490352332592}",anticipation,0.5691701769828796,"{'anticipation': 0.5691701769828796, 'disgust': 0.15971213579177856, 'anger': 0.11944025009870529, 'surprise': 0.04285614192485809, 'optimism': 0.02514920011162758, 'pessimism': 0.023069677874445915, 'fear': 0.018242795020341873, 'sadness': 0.017671804875135422, 'trust': 0.01280946470797062, 'joy': 0.0104225380346179, 'love': 0.0014558745315298438}",,,,"New: Two weeks ago, DeSantis released a list of school board members he plans to target in 2024. One was @MDCPS' Luisa Santos. Those close to the Gov say it's bc of her record. Others dismiss that claim, arguing she's being targeted for political reasons. https://t.co/gpyTmFgzPK",week ago desantis released list school board member plan target luisa santos close gov record dismiss claim arguing targeted political reason,"[('week', [4]), ('released', [4]), ('political', [4]), ('record', [4]), ('claim', [4]), ('reason', [4]), ('ago', [4]), ('member', [4]), ('close', [4]), ('school', [4]), ('desantis', [4]), ('list', [4]), ('plan', [4]), ('arguing', [4]), ('board', [4]), ('gov', [4]), ('targeted', [4]), ('target', [4]), ('santos', [4]), ('dismiss', [4]), ('luisa', [4])]","[('week', ['Republicans vs democrats']), ('released', ['Republicans vs democrats']), ('political', ['Republicans vs democrats']), ('record', ['Republicans vs democrats']), ('claim', ['Republicans vs democrats']), ('reason', ['Republicans vs democrats']), ('ago', ['Republicans vs democrats']), ('member', ['Republicans vs democrats']), ('close', ['Republicans vs democrats']), ('school', ['Republicans vs democrats']), ('desantis', ['Republicans vs democrats']), ('list', ['Republicans vs democrats']), ('plan', ['Republicans vs democrats']), ('arguing', ['Republicans vs democrats']), ('board', ['Republicans vs democrats']), ('gov', ['Republicans vs democrats']), ('targeted', ['Republicans vs democrats']), ('target', ['Republicans vs democrats']), ('santos', ['Republicans vs democrats']), ('dismiss', ['Republicans vs democrats']), ('luisa', ['Republicans vs democrats'])]"
TooMuchMe,2023-03-07 16:37:34+00:00,4,Republicans vs democrats,0.47510543,neutral,0.7915099859237671,"{'neutral': 0.7915099859237671, 'negative': 0.18609090149402618, 'positive': 0.02239910699427128}",disgust,0.5116839408874512,"{'disgust': 0.5116839408874512, 'anger': 0.3111381232738495, 'sadness': 0.06322938948869705, 'anticipation': 0.05705022066831589, 'pessimism': 0.023087410256266594, 'surprise': 0.018071535974740982, 'fear': 0.00497561227530241, 'joy': 0.004542910493910313, 'optimism': 0.004186965525150299, 'trust': 0.001529754139482975, 'love': 0.0005041318363510072}",8.0,Infrastructure/job/energy,0.34350783,"New from me and @JoshCeb: The public guardianship program of Dade County has been regularly selling properties of people under its protection to the same company, which has then resold them within a week. https://t.co/HdRC69xiv4",public guardianship program dade county regularly selling property people protection company resold week,"[('week', [8, 4]), ('people', [4, 8]), ('property', [4, 8]), ('county', [8, 4]), ('public', [4, 8]), ('company', [8, 4]), ('program', [8, 6]), ('protection', [8, 4]), ('selling', [4, 8]), ('regularly', [4]), ('dade', [4]), ('guardianship', [6]), ('resold', [4, 8])]","[('week', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('people', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('property', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('county', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('public', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('company', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('program', ['Infrastructure/job/energy', 'Election/debate']), ('protection', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('selling', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('regularly', ['Republicans vs democrats']), ('dade', ['Republicans vs democrats']), ('guardianship', ['Election/debate']), ('resold', ['Republicans vs democrats', 'Infrastructure/job/energy'])]"
dobssi,2023-03-07 16:53:06+00:00,4,Republicans vs democrats,0.47972783,neutral,0.8796198964118958,"{'neutral': 0.8796198964118958, 'positive': 0.07715333253145218, 'negative': 0.0432267040014267}",anticipation,0.6830912828445435,"{'anticipation': 0.6830912828445435, 'optimism': 0.08727821707725525, 'disgust': 0.0505807064473629, 'joy': 0.04188067838549614, 'anger': 0.03513478860259056, 'surprise': 0.03512758016586304, 'trust': 0.024558473378419876, 'sadness': 0.01732814684510231, 'pessimism': 0.016298867762088776, 'fear': 0.006224796641618013, 'love': 0.0024964832700788975}",6.0,Election/debate,0.31473228,"So while we are here, why not do an average % of all the above charts, and show the ranges of each country visually? Best fit, SvD, Worst case, Best case, Economist and ASMR. This shows how variable the whole thing is, but also gives a picture of where each country is at. 19/ https://t.co/9exUeJlKdI",average chart range country visually best fit svd worst case best case economist asmr show variable thing give picture country,"[('range', [6, 4]), ('show', [4, 6]), ('thing', [4, 6]), ('country', [4, 1]), ('best', [6, 4]), ('case', [4, 6]), ('worst', [4, 1]), ('average', [1, 6]), ('fit', [4]), ('picture', [4, 6]), ('give', [4, 6]), ('chart', [6]), ('economist', [1]), ('visually', [4]), ('asmr', [4, 6]), ('svd', [4, 6]), ('variable', [4, 6])]","[('range', ['Election/debate', 'Republicans vs democrats']), ('show', ['Republicans vs democrats', 'Election/debate']), ('thing', ['Republicans vs democrats', 'Election/debate']), ('country', ['Republicans vs democrats', 'American/economics/health']), ('best', ['Election/debate', 'Republicans vs democrats']), ('case', ['Republicans vs democrats', 'Election/debate']), ('worst', ['Republicans vs democrats', 'American/economics/health']), ('average', ['American/economics/health', 'Election/debate']), ('fit', ['Republicans vs democrats']), ('picture', ['Republicans vs democrats', 'Election/debate']), ('give', ['Republicans vs democrats', 'Election/debate']), ('chart', ['Election/debate']), ('economist', ['American/economics/health']), ('visually', ['Republicans vs democrats']), ('asmr', ['Republicans vs democrats', 'Election/debate']), ('svd', ['Republicans vs democrats', 'Election/debate']), ('variable', ['Republicans vs democrats', 'Election/debate'])]"
NewsbySmiley,2023-03-07 17:26:54+00:00,4,Republicans vs democrats,0.59574974,neutral,0.7907233834266663,"{'neutral': 0.7907233834266663, 'negative': 0.1936919093132019, 'positive': 0.015584721229970455}",fear,0.6052665710449219,"{'fear': 0.6052665710449219, 'disgust': 0.11698870360851288, 'anticipation': 0.08025917410850525, 'anger': 0.07205390185117722, 'sadness': 0.056914351880550385, 'surprise': 0.03143148124217987, 'pessimism': 0.02753286436200142, 'optimism': 0.003199352417141199, 'joy': 0.002892520744353533, 'trust': 0.0025240262039005756, 'love': 0.0009370243642479181}",6.0,Election/debate,0.37029168,"RT @In the Florida House, Speaker Paul Renner introduces several guests. Among them: former Miami state Sen. Frank Artiles. In 2021, he was arrested and accused of paying a no-party candidate more than $40K to sway outcome of a key state Senate race https://t.co/5FPCitDYkq",florida house speaker paul renner introduces guest miami state sen frank artiles arrested accused paying party candidate sway outcome key state senate race,"[('state', [6, 4]), ('miami', [4]), ('paul', [4, 6]), ('arrested', [4]), ('house', [4, 6]), ('speaker', [4, 6]), ('candidate', [6, 4]), ('party', [4, 6]), ('florida', [6, 4]), ('paying', [4]), ('senate', [6, 4]), ('race', [6, 4]), ('accused', [4, 6]), ('guest', [6, 4]), ('key', [4, 6]), ('outcome', [6, 4]), ('sen', [4, 6]), ('frank', [6]), ('introduces', [4]), ('sway', [4]), ('artiles', [4, 6]), ('renner', [4, 6])]","[('state', ['Election/debate', 'Republicans vs democrats']), ('miami', ['Republicans vs democrats']), ('paul', ['Republicans vs democrats', 'Election/debate']), ('arrested', ['Republicans vs democrats']), ('house', ['Republicans vs democrats', 'Election/debate']), ('speaker', ['Republicans vs democrats', 'Election/debate']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('party', ['Republicans vs democrats', 'Election/debate']), ('florida', ['Election/debate', 'Republicans vs democrats']), ('paying', ['Republicans vs democrats']), ('senate', ['Election/debate', 'Republicans vs democrats']), ('race', ['Election/debate', 'Republicans vs democrats']), ('accused', ['Republicans vs democrats', 'Election/debate']), ('guest', ['Election/debate', 'Republicans vs democrats']), ('key', ['Republicans vs democrats', 'Election/debate']), ('outcome', ['Election/debate', 'Republicans vs democrats']), ('sen', ['Republicans vs democrats', 'Election/debate']), ('frank', ['Election/debate']), ('introduces', ['Republicans vs democrats']), ('sway', ['Republicans vs democrats']), ('artiles', ['Republicans vs democrats', 'Election/debate']), ('renner', ['Republicans vs democrats', 'Election/debate'])]"
vKarl,2023-03-07 17:54:26+00:00,4,Republicans vs democrats,0.4146893,neutral,0.540617823600769,"{'neutral': 0.540617823600769, 'negative': 0.41790688037872314, 'positive': 0.041475288569927216}",anger,0.3602054119110107,"{'anger': 0.36020541191101074, 'anticipation': 0.27202308177948, 'disgust': 0.2549059987068176, 'surprise': 0.033860474824905396, 'optimism': 0.026825251057744026, 'joy': 0.013244262896478176, 'pessimism': 0.012229138053953648, 'trust': 0.012003208510577679, 'sadness': 0.00723333889618516, 'fear': 0.006050145253539085, 'love': 0.0014196712290868163}",7.0,Abortion/rights/guns,0.28943413,"@BrianLehrer @gillibrandny @WNYC Will Sen Gillibrand sponsor a bill to outlaw stock trading by Senators, Congresspeople, and staff? Our legislators are getting rich off of inside information.",sen gillibrand sponsor bill outlaw stock trading senator congresspeople staff legislator getting rich inside information,"[('staff', [4, 7]), ('inside', [4, 7]), ('stock', [8]), ('getting', [4, 8]), ('senator', [4, 7]), ('information', [4, 8]), ('bill', [8, 7]), ('rich', [4]), ('trading', [8]), ('sen', [4, 7]), ('sponsor', [8]), ('outlaw', [4]), ('legislator', [7]), ('congresspeople', [7]), ('gillibrand', [7])]","[('staff', ['Republicans vs democrats', 'Abortion/rights/guns']), ('inside', ['Republicans vs democrats', 'Abortion/rights/guns']), ('stock', ['Infrastructure/job/energy']), ('getting', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('senator', ['Republicans vs democrats', 'Abortion/rights/guns']), ('information', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('bill', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('rich', ['Republicans vs democrats']), ('trading', ['Infrastructure/job/energy']), ('sen', ['Republicans vs democrats', 'Abortion/rights/guns']), ('sponsor', ['Infrastructure/job/energy']), ('outlaw', ['Republicans vs democrats']), ('legislator', ['Abortion/rights/guns']), ('congresspeople', ['Abortion/rights/guns']), ('gillibrand', ['Abortion/rights/guns'])]"
business,2023-03-07 18:05:21+00:00,4,Republicans vs democrats,0.56727904,neutral,0.599507212638855,"{'neutral': 0.599507212638855, 'negative': 0.383515864610672, 'positive': 0.016976967453956604}",anger,0.4545482397079468,"{'anger': 0.4545482397079468, 'disgust': 0.16302010416984558, 'anticipation': 0.15909188985824585, 'optimism': 0.09984759986400604, 'fear': 0.03829103335738182, 'joy': 0.030538715422153473, 'trust': 0.024362795054912567, 'pessimism': 0.01015418116003275, 'surprise': 0.009027640335261822, 'sadness': 0.00811861827969551, 'love': 0.0029991157352924347}",8.0,Infrastructure/job/energy,0.17877464,"The US DOJ challenged JetBlue’s $3.8 billion acquisition of Spirit Air on Tuesday, filing an antitrust lawsuit seeking to block the deal https://t.co/QDsPhmM6p7",doj challenged jetblues billion acquisition spirit air tuesday filing antitrust lawsuit seeking block deal,"[('tuesday', [4, 6]), ('billion', [8, 4]), ('seeking', [4, 5]), ('air', [8, 4]), ('lawsuit', [4]), ('doj', [4]), ('deal', [4, 8]), ('filing', [4]), ('block', [4, 8]), ('challenged', [4]), ('spirit', [5]), ('antitrust', [8]), ('acquisition', [6]), ('jetblues', [4])]","[('tuesday', ['Republicans vs democrats', 'Election/debate']), ('billion', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('seeking', ['Republicans vs democrats', 'Border/community/family']), ('air', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('lawsuit', ['Republicans vs democrats']), ('doj', ['Republicans vs democrats']), ('deal', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('filing', ['Republicans vs democrats']), ('block', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('challenged', ['Republicans vs democrats']), ('spirit', ['Border/community/family']), ('antitrust', ['Infrastructure/job/energy']), ('acquisition', ['Election/debate']), ('jetblues', ['Republicans vs democrats'])]"
NewsbySmiley,2023-03-07 21:41:17+00:00,4,Republicans vs democrats,0.4250875,neutral,0.8076867461204529,"{'neutral': 0.8076867461204529, 'negative': 0.17663471400737762, 'positive': 0.01567857339978218}",disgust,0.3596523106098175,"{'disgust': 0.3596523106098175, 'anger': 0.2980855703353882, 'anticipation': 0.09397774934768677, 'fear': 0.08751223236322403, 'sadness': 0.08149084448814392, 'surprise': 0.03457798436284065, 'pessimism': 0.029278162866830826, 'joy': 0.0056558698415756226, 'optimism': 0.005357152782380581, 'trust': 0.0032942998223006725, 'love': 0.0011178753338754177}",5.0,Border/community/family,0.23719242,RT @MiamiHerald: Charges dropped against chicken-suit man protesting Carollo sculptures for Miami park https://t.co/p7eF2MOQ0r,charge dropped chicken suit man protesting carollo sculpture miami park,"[('miami', [4, 5]), ('man', [4, 5]), ('charge', [4]), ('dropped', [4]), ('protesting', [5]), ('park', [5]), ('chicken', [7]), ('suit', [2, 5]), ('sculpture', [7]), ('carollo', [4])]","[('miami', ['Republicans vs democrats', 'Border/community/family']), ('man', ['Republicans vs democrats', 'Border/community/family']), ('charge', ['Republicans vs democrats']), ('dropped', ['Republicans vs democrats']), ('protesting', ['Border/community/family']), ('park', ['Border/community/family']), ('chicken', ['Abortion/rights/guns']), ('suit', ['War', 'Border/community/family']), ('sculpture', ['Abortion/rights/guns']), ('carollo', ['Republicans vs democrats'])]"
darrenrovell,2023-03-07 22:59:27+00:00,4,Republicans vs democrats,0.63754475,neutral,0.7460134625434875,"{'neutral': 0.7460134625434875, 'positive': 0.24920621514320374, 'negative': 0.0047802855260670185}",joy,0.4718678891658783,"{'joy': 0.4718678891658783, 'anticipation': 0.3776383697986603, 'surprise': 0.05650375410914421, 'optimism': 0.04617021232843399, 'trust': 0.013407232239842415, 'disgust': 0.008703685365617275, 'sadness': 0.007185614667832851, 'anger': 0.005377031397074461, 'love': 0.005137016996741295, 'fear': 0.004046306945383549, 'pessimism': 0.0039629144594073296}",6.0,Election/debate,0.16486762,Jets to win Super Bowl March 3: 30/1 This morning: 28/1 After Aaron Rodgers talk news: 16/1 (Source: @PointsBetUSA),jet win super bowl march morning aaron rodgers talk news source,"[('news', [4, 6]), ('source', [4, 5]), ('jet', [4]), ('win', [4, 6]), ('talk', [4, 6]), ('aaron', [4]), ('rodgers', [4]), ('morning', [6, 4]), ('super', [4, 6]), ('march', [4, 6]), ('bowl', [5])]","[('news', ['Republicans vs democrats', 'Election/debate']), ('source', ['Republicans vs democrats', 'Border/community/family']), ('jet', ['Republicans vs democrats']), ('win', ['Republicans vs democrats', 'Election/debate']), ('talk', ['Republicans vs democrats', 'Election/debate']), ('aaron', ['Republicans vs democrats']), ('rodgers', ['Republicans vs democrats']), ('morning', ['Election/debate', 'Republicans vs democrats']), ('super', ['Republicans vs democrats', 'Election/debate']), ('march', ['Republicans vs democrats', 'Election/debate']), ('bowl', ['Border/community/family'])]"
