username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
henryrodgersdc,2023-10-18 00:54:29+00:00,4,Republicans vs democrats,0.86231905,neutral,0.8795924186706543,fear,0.6421297192573547,2.0,War,0.079936296,EXCLUSIVE: Dem Congressman Threatens To Call Cops On Citizen Journalist Rather Than Answer Questions On Hamas Watch and read more here from ⁦@reaganreese_⁩ and I for ⁦@DailyCaller⁩: https://t.co/8vGuPF9je2,exclusive dem congressman threatens cop citizen journalist answer question hamas watch read,"[('citizen', [4, 2]), ('hamas', [2, 4]), ('question', [4, 2]), ('threatens', [4]), ('journalist', [4]), ('watch', [4, 2]), ('congressman', [4]), ('read', [4, 2]), ('exclusive', [4]), ('answer', [4, 2]), ('dem', [4]), ('cop', [4, 2])]","[('citizen', ['Republicans vs democrats', 'War']), ('hamas', ['War', 'Republicans vs democrats']), ('question', ['Republicans vs democrats', 'War']), ('threatens', ['Republicans vs democrats']), ('journalist', ['Republicans vs democrats']), ('watch', ['Republicans vs democrats', 'War']), ('congressman', ['Republicans vs democrats']), ('read', ['Republicans vs democrats', 'War']), ('exclusive', ['Republicans vs democrats']), ('answer', ['Republicans vs democrats', 'War']), ('dem', ['Republicans vs democrats']), ('cop', ['Republicans vs democrats', 'War'])]"
BVernonUSA,2023-10-18 00:56:07+00:00,4,Republicans vs democrats,0.86453956,neutral,0.810882031917572,joy,0.7278733849525452,5.0,Border/community/family,0.097950995,Oscar winner Michelle Yeoh elected to be an International Olympic Committee member WFTV #USPolitics #USPolitics #USANewsToday #USAPoli #USAPolitics [Video] Oscar-winning actor Michelle Yeoh has been elected as a member of the International Olympic ... https://t.co/Ri34KwnQkf,oscar winner michelle yeoh elected international olympic committee member wftv video oscar winning actor michelle yeoh elected member international olympic,"[('committee', [4, 5]), ('member', [4, 5]), ('video', [4, 5]), ('elected', [4]), ('michelle', [4, 5]), ('international', [4, 5]), ('actor', [4, 5]), ('winning', [4, 5]), ('winner', [4]), ('olympic', [4]), ('oscar', [4]), ('wftv', [4]), ('yeoh', [4])]","[('committee', ['Republicans vs democrats', 'Border/community/family']), ('member', ['Republicans vs democrats', 'Border/community/family']), ('video', ['Republicans vs democrats', 'Border/community/family']), ('elected', ['Republicans vs democrats']), ('michelle', ['Republicans vs democrats', 'Border/community/family']), ('international', ['Republicans vs democrats', 'Border/community/family']), ('actor', ['Republicans vs democrats', 'Border/community/family']), ('winning', ['Republicans vs democrats', 'Border/community/family']), ('winner', ['Republicans vs democrats']), ('olympic', ['Republicans vs democrats']), ('oscar', ['Republicans vs democrats']), ('wftv', ['Republicans vs democrats']), ('yeoh', ['Republicans vs democrats'])]"
CollinRugg,2023-10-18 01:00:59+00:00,4,Republicans vs democrats,0.40588793,negative,0.8621248006820679,anger,0.4227073192596435,2.0,War,0.3698136,"JUST IN: Chaos erupts at the United States embassy in Beirut, Lebanon after a rocket killed hundreds of people at a hospital in Gaza. The Israeli Defense Force denies launching the rocket while others are blaming them. Tear gas was fired at hundreds of protesters who gathered outside the U.S. embassy in Beirut according to Reuters. A fire has reportedly been started according to journalist @gabriella_roux.",chaos erupts united state embassy beirut lebanon rocket killed hundred people hospital gaza israeli defense force denies launching rocket blaming tear gas fired hundred protester gathered outside  embassy beirut according reuters fire reportedly started according journalist,"[('reuters', [2]), ('state', [4, 5]), ('united', [2, 5]), ('fired', [4, 2]), ('gaza', [2]), ('hospital', [2, 4]), ('rocket', [4]), ('force', [4, 5]), ('israeli', [2, 4]), ('people', [2, 4]), ('according', [4, 5]), ('outside', [4, 2]), ('protester', [2, 4]), ('killed', [2, 5]), ('chaos', [4, 2]), ('reportedly', [4]), ('defense', [4, 5]), ('embassy', [2, 5]), ('beirut', [2]), ('erupts', [3]), ('fire', [5, 4]), ('gas', [1, 2]), ('hundred', [5, 4]), ('lebanon', [4]), ('tear', [2, 4]), ('blaming', [2]), ('denies', [4]), ('gathered', [5]), ('journalist', [4, 5]), ('launching', [4, 5]), ('started', [2, 4])]","[('reuters', ['War']), ('state', ['Republicans vs democrats', 'Border/community/family']), ('united', ['War', 'Border/community/family']), ('fired', ['Republicans vs democrats', 'War']), ('gaza', ['War']), ('hospital', ['War', 'Republicans vs democrats']), ('rocket', ['Republicans vs democrats']), ('force', ['Republicans vs democrats', 'Border/community/family']), ('israeli', ['War', 'Republicans vs democrats']), ('people', ['War', 'Republicans vs democrats']), ('according', ['Republicans vs democrats', 'Border/community/family']), ('outside', ['Republicans vs democrats', 'War']), ('protester', ['War', 'Republicans vs democrats']), ('killed', ['War', 'Border/community/family']), ('chaos', ['Republicans vs democrats', 'War']), ('reportedly', ['Republicans vs democrats']), ('defense', ['Republicans vs democrats', 'Border/community/family']), ('embassy', ['War', 'Border/community/family']), ('beirut', ['War']), ('erupts', ['News/radio/livestream']), ('fire', ['Border/community/family', 'Republicans vs democrats']), ('gas', ['American/economics/health', 'War']), ('hundred', ['Border/community/family', 'Republicans vs democrats']), ('lebanon', ['Republicans vs democrats']), ('tear', ['War', 'Republicans vs democrats']), ('blaming', ['War']), ('denies', ['Republicans vs democrats']), ('gathered', ['Border/community/family']), ('journalist', ['Republicans vs democrats', 'Border/community/family']), ('launching', ['Republicans vs democrats', 'Border/community/family']), ('started', ['War', 'Republicans vs democrats'])]"
politico,2023-10-18 01:04:47+00:00,4,Republicans vs democrats,0.3098055,negative,0.5266417860984802,fear,0.8283869028091431,1.0,American/economics/health,0.26770058,"When President Joe Biden touches down in Israel on Wednesday, he’ll be walking into a crisis that is quickly expanding across the Middle East. Nightly reports 👇 https://t.co/B3E0JyoQqd",president joe biden touch israel wednesday hell walking crisis quickly expanding middle east nightly report,"[('report', [4, 8]), ('biden', [4, 1]), ('east', [2, 8]), ('middle', [1, 8]), ('wednesday', [4, 1]), ('israel', [2, 4]), ('joe', [4, 1]), ('president', [4, 1]), ('crisis', [1, 4]), ('hell', [2, 4]), ('walking', [4, 1]), ('quickly', [1, 8]), ('touch', [2, 1]), ('expanding', [1, 8]), ('nightly', [8])]","[('report', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('biden', ['Republicans vs democrats', 'American/economics/health']), ('east', ['War', 'Infrastructure/job/energy']), ('middle', ['American/economics/health', 'Infrastructure/job/energy']), ('wednesday', ['Republicans vs democrats', 'American/economics/health']), ('israel', ['War', 'Republicans vs democrats']), ('joe', ['Republicans vs democrats', 'American/economics/health']), ('president', ['Republicans vs democrats', 'American/economics/health']), ('crisis', ['American/economics/health', 'Republicans vs democrats']), ('hell', ['War', 'Republicans vs democrats']), ('walking', ['Republicans vs democrats', 'American/economics/health']), ('quickly', ['American/economics/health', 'Infrastructure/job/energy']), ('touch', ['War', 'American/economics/health']), ('expanding', ['American/economics/health', 'Infrastructure/job/energy']), ('nightly', ['Infrastructure/job/energy'])]"
SpyridonM,2023-10-18 01:09:51+00:00,4,Republicans vs democrats,0.51886475,negative,0.6315494179725647,anger,0.5563562512397766,2.0,War,0.22253115,"These mobs seem coordinated Lebanon - https://t.co/ugrZul4x0J Iran - https://t.co/aPcVykpHJo Turkey - https://t.co/NE34thWEay Jordan - https://t.co/JPwyEvhEkA Hezbollah calling for ""day of action"" tomorrow - https://t.co/r2KWtggZnp",mob coordinated lebanon iran turkey jordan hezbollah calling day action tomorrow,"[('action', [4, 2]), ('day', [6, 4]), ('iran', [2]), ('jordan', [4]), ('lebanon', [4]), ('mob', [4]), ('turkey', [6]), ('calling', [4, 2]), ('tomorrow', [6, 4]), ('coordinated', [4]), ('hezbollah', [2])]","[('action', ['Republicans vs democrats', 'War']), ('day', ['Election/debate', 'Republicans vs democrats']), ('iran', ['War']), ('jordan', ['Republicans vs democrats']), ('lebanon', ['Republicans vs democrats']), ('mob', ['Republicans vs democrats']), ('turkey', ['Election/debate']), ('calling', ['Republicans vs democrats', 'War']), ('tomorrow', ['Election/debate', 'Republicans vs democrats']), ('coordinated', ['Republicans vs democrats']), ('hezbollah', ['War'])]"
IngrahamAngle,2023-10-18 01:19:57+00:00,4,Republicans vs democrats,0.7046858,neutral,0.828877329826355,anticipation,0.4953732490539551,2.0,War,0.17024802,Sen. Marco Rubio: I believe Israel. #ingrahamangle #foxnews https://t.co/BIHfaR8Fx8,sen marco rubio believe israel,"[('israel', [2, 4]), ('believe', [4, 2]), ('marco', [4]), ('sen', [4, 2]), ('rubio', [4])]","[('israel', ['War', 'Republicans vs democrats']), ('believe', ['Republicans vs democrats', 'War']), ('marco', ['Republicans vs democrats']), ('sen', ['Republicans vs democrats', 'War']), ('rubio', ['Republicans vs democrats'])]"
politico,2023-10-18 01:20:05+00:00,4,Republicans vs democrats,0.6586801,negative,0.5263280272483826,anticipation,0.4103805124759674,6.0,Election/debate,0.24751557,Conservative pressure campaign backfires on Jordan’s speaker bid https://t.co/jOXaR3PRVi,conservative pressure campaign backfire jordan speaker bid,"[('jordan', [4]), ('speaker', [4, 6]), ('campaign', [4, 6]), ('backfire', [4]), ('conservative', [4, 6]), ('pressure', [4, 6]), ('bid', [6])]","[('jordan', ['Republicans vs democrats']), ('speaker', ['Republicans vs democrats', 'Election/debate']), ('campaign', ['Republicans vs democrats', 'Election/debate']), ('backfire', ['Republicans vs democrats']), ('conservative', ['Republicans vs democrats', 'Election/debate']), ('pressure', ['Republicans vs democrats', 'Election/debate']), ('bid', ['Election/debate'])]"
us_politics_b,2023-10-18 01:26:12+00:00,4,Republicans vs democrats,0.76439613,neutral,0.6977600455284119,anticipation,0.4131852686405182,7.0,Abortion/rights/guns,0.08644783,"Trump appeals judge's partial gag order in 2020 election Jan 6 case. Key takeaways: Trump seeks to overturn gag order, case involves 2020 election &amp; Jan 6 events, appeals court to decide outcome. #USPolitics #TrumpAppeals #2020Election #Jan6 https://t.co/t8ktiSERQX",trump appeal judge  partial gag order election jan case key takeaway trump seek overturn gag order case involves election jan event appeal court decide outcome,"[('trump', [4, 7]), ('election', [4, 7]), ('order', [4, 7]), ('event', [4, 8]), ('case', [4, 7]), ('seek', [4, 7]), ('court', [4, 7]), ('judge', [4, 7]), ('overturn', [4, 7]), ('appeal', [4, 3]), ('key', [4, 8]), ('outcome', [4]), ('jan', [4]), ('takeaway', [4]), ('decide', [4, 7]), ('partial', [7]), ('involves', [8]), ('gag', [3])]","[('trump', ['Republicans vs democrats', 'Abortion/rights/guns']), ('election', ['Republicans vs democrats', 'Abortion/rights/guns']), ('order', ['Republicans vs democrats', 'Abortion/rights/guns']), ('event', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('case', ['Republicans vs democrats', 'Abortion/rights/guns']), ('seek', ['Republicans vs democrats', 'Abortion/rights/guns']), ('court', ['Republicans vs democrats', 'Abortion/rights/guns']), ('judge', ['Republicans vs democrats', 'Abortion/rights/guns']), ('overturn', ['Republicans vs democrats', 'Abortion/rights/guns']), ('appeal', ['Republicans vs democrats', 'News/radio/livestream']), ('key', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('outcome', ['Republicans vs democrats']), ('jan', ['Republicans vs democrats']), ('takeaway', ['Republicans vs democrats']), ('decide', ['Republicans vs democrats', 'Abortion/rights/guns']), ('partial', ['Abortion/rights/guns']), ('involves', ['Infrastructure/job/energy']), ('gag', ['News/radio/livestream'])]"
paulrubens,2023-10-18 01:28:25+00:00,4,Republicans vs democrats,0.37955374,negative,0.8085746765136719,anger,0.4977995753288269,2.0,War,0.3696101,"Here's a story for you about how the news industry works. Earlier tonight, the group that invaded Israel, massacred 1000+ people, burned families to death in their homes, took hostages back to Gaza, and recorded it all with GoPros – this group announced that Israel bombed a hospital in Gaza, killing hundreds. Then, instead of waiting for more information from the Israeli side, the editors of the world's most important media outlets said to themselves: ""This is enough for us. Let's run with it."" Headlines screamed that Israel bombed a hospital. Push notifications were sent to MILLIONS of people. CNN push: ""Hundreds of people may have been killed in an Israeli strike on a Gaza City hospital, according to the Palestinian health ministry"" BBC push: ""Hundreds feared dead or injured in Israeli air strike on hospital in Gaza, Palestinian officials say"" NYT push: ""At least 500 people were killed by an Israeli airstrike at a Gaza hospital, the Palestinian Health Ministry said"" Do you see what they did there? They put the dramatic news in the beginning of the sentence and then they cited the source at the end so that the assertion is technically true. The Palestinian Health Ministry DID say that. The thing is, the Palestinian Health Ministry in Gaza is a Hamas institution. What do you call people who amplify Hamas propaganda not just as news, but as the top news story in the world? There is no way that a professional military such as the Israel Defense Forces can give an instant answer about a catastrophe in enemy territory during a war. It took around two or three hours for the IDF to share the results of its initial investigation – that the explosion at the hospital was a due to a rocket launched by Islamic Jihad that malfunctioned and crashed back into Gaza. More evidence is coming out as I write this. The sad fact is that it appears that hundreds of Palestinians are dead at a hospital because terrorists in Gaza tried to fire rockets at Israelis and ended up hitting their own people. It's unbearably stupid and tragic. None of this is new, unfortunately. Journalists in the Middle East know – they absolutely know – that a significant percentage of Hamas and Islamic Jihad’s rockets misfire and crash into residential areas of Gaza. I've attached a famous example. This video is from May 2022. It shows a live broadcast of a rocket being launched from a residential area of Gaza. The rocket malfunctions, turns sideways, and crashes into the city. The overexcited broadcaster tries to pretend that nothing unusual happened and asks the camera man to turn away. The video went viral at the time. There are other known instances where this happened. These rockets are designed to kill people. Don't act surprised when they do. I say all of this to remind you to treat breaking news from Gaza with caution, even if it's unpopular to do so.",story news industry work earlier tonight group invaded israel massacred people burned family death home took hostage gaza recorded gopros group announced israel bombed hospital gaza killing hundred instead waiting information israeli editor world  important medium outlet said let run headline screamed israel bombed hospital push notification sent million people cnn push hundred people killed israeli strike gazacity hospital according palestinian health ministry bbc push hundred feared dead injured israeli air strike hospital gaza palestinian official nyt push people killed israeli airstrike gaza hospital palestinian health ministry said dramatic news beginning sentence cited source end assertion technically true palestinian health ministry thing palestinian health ministry gaza hamas institution people amplify hamas propaganda news news story world way professional military israel defense force instant answer catastrophe enemyterritory war took hour idf share result initial investigation explosion hospital rocket launched islamic jihad malfunctioned crashed gaza evidence coming write sad fact appears hundred palestinian dead hospital terrorist gaza tried fire rocket israeli ended hitting people unbearably stupid tragic unfortunately journalist middle east know absolutely know significant percentage hamas islamic jihad rocket misfire crash residential area gaza attached famous example video show live broadcast rocket launched residential area gaza rocket malfunction turn sideways crash city overexcited broadcaster try pretend unusual happened asks camera man turn away video went viral time known instance happened rocket designed kill people act surprised remind treat news gaza caution unpopular,"[('explosion', [2]), ('hour', [4, 1]), ('east', [2, 5]), ('know', [4, 2]), ('middle', [1, 2]), ('military', [2, 5]), ('war', [2, 4]), ('way', [2, 4]), ('world', [2, 5]), ('gaza', [2]), ('hospital', [2, 1]), ('medium', [4, 2]), ('million', [1, 4]), ('said', [4, 2]), ('rocket', [4]), ('strike', [2, 4]), ('force', [4, 2]), ('initial', [4, 6]), ('caution', [5, 6]), ('news', [4, 1]), ('official', [4, 5]), ('terrorist', [2, 5]), ('israel', [2, 4]), ('group', [2, 4]), ('happened', [2, 4]), ('israeli', [2, 4]), ('sad', [2, 4]), ('viral', [4]), ('went', [4, 2]), ('hamas', [2, 4]), ('let', [2, 4]), ('palestinian', [2]), ('people', [2, 4]), ('according', [4, 1]), ('source', [4, 5]), ('evidence', [4, 2]), ('instead', [4, 2]), ('killed', [2, 5]), ('man', [2, 4]), ('story', [4, 5]), ('sent', [4, 1]), ('area', [4, 5]), ('defense', [4, 2]), ('islamic', [2]), ('jihad', [2]), ('show', [4, 2]), ('significant', [4, 1]), ('air', [4, 5]), ('editor', [3, 5]), ('outlet', [4]), ('time', [4, 2]), ('fire', [4, 5]), ('hundred', [1, 4]), ('kill', [2, 1]), ('journalist', [4, 5]), ('camera', [4, 3]), ('away', [2, 4]), ('fact', [4, 2]), ('thing', [2, 4]), ('work', [1, 4]), ('pretend', [4, 1]), ('try', [4, 2]), ('announced', [4, 1]), ('act', [1, 4]), ('city', [2, 5]), ('video', [4, 2]), ('important', [4, 1]), ('tonight', [2, 6]), ('waiting', [4, 1]), ('family', [1, 4]), ('health', [1, 4]), ('end', [2, 1]), ('coming', [4, 1]), ('tried', [4, 1]), ('home', [4, 5]), ('run', [4, 2]), ('death', [2, 4]), ('propaganda', [2, 4]), ('push', [4, 2]), ('appears', [4, 2]), ('information', [4, 1]), ('took', [1, 4]), ('ended', [4, 5]), ('absolutely', [2, 4]), ('earlier', [4, 5]), ('crash', [2, 1]), ('killing', [2, 4]), ('cnn', [4, 2]), ('asks', [4, 6]), ('investigation', [4]), ('crashed', [4]), ('invaded', [2, 5]), ('answer', [4, 2]), ('turn', [2, 4]), ('share', [1, 4]), ('known', [4, 2]), ('true', [2, 4]), ('screamed', [4]), ('surprised', [4, 1]), ('sentence', [4]), ('beginning', [4, 1]), ('example', [4, 2]), ('live', [2, 6]), ('treat', [5, 2]), ('percentage', [1, 2]), ('write', [4, 6]), ('nyt', [4, 6]), ('remind', [5, 1]), ('injured', [2, 5]), ('famous', [5]), ('burned', [3, 6]), ('result', [4, 1]), ('unfortunately', [2, 1]), ('launched', [4, 1]), ('stupid', [2, 4]), ('recorded', [4, 5]), ('dead', [2, 4]), ('bbc', [4]), ('attached', [4]), ('instance', [2, 4]), ('residential', [1]), ('cited', [4]), ('tragic', [5]), ('assertion', [4]), ('headline', [4, 6]), ('dramatic', [5, 3]), ('institution', [2, 5]), ('instant', [5]), ('professional', [4, 1]), ('designed', [2]), ('catastrophe', [1]), ('hostage', [2, 1]), ('hitting', [2, 6]), ('industry', [1]), ('feared', [4]), ('unusual', [3, 5]), ('ministry', [4]), ('unpopular', [4, 5]), ('amplify', [6]), ('bombed', [2]), ('broadcast', [4]), ('technically', [4]), ('notification', [6]), ('broadcaster', [5]), ('massacred', [2]), ('airstrike', [4]), ('idf', [2]), ('sideways', [3]), ('malfunction', [2]), ('enemyterritory', [2, 4]), ('gazacity', [2, 4]), ('gopros', [2, 4]), ('malfunctioned', [2, 4]), ('misfire', [2, 4]), ('overexcited', [2, 4]), ('unbearably', [2, 4])]","[('explosion', ['War']), ('hour', ['Republicans vs democrats', 'American/economics/health']), ('east', ['War', 'Border/community/family']), ('know', ['Republicans vs democrats', 'War']), ('middle', ['American/economics/health', 'War']), ('military', ['War', 'Border/community/family']), ('war', ['War', 'Republicans vs democrats']), ('way', ['War', 'Republicans vs democrats']), ('world', ['War', 'Border/community/family']), ('gaza', ['War']), ('hospital', ['War', 'American/economics/health']), ('medium', ['Republicans vs democrats', 'War']), ('million', ['American/economics/health', 'Republicans vs democrats']), ('said', ['Republicans vs democrats', 'War']), ('rocket', ['Republicans vs democrats']), ('strike', ['War', 'Republicans vs democrats']), ('force', ['Republicans vs democrats', 'War']), ('initial', ['Republicans vs democrats', 'Election/debate']), ('caution', ['Border/community/family', 'Election/debate']), ('news', ['Republicans vs democrats', 'American/economics/health']), ('official', ['Republicans vs democrats', 'Border/community/family']), ('terrorist', ['War', 'Border/community/family']), ('israel', ['War', 'Republicans vs democrats']), ('group', ['War', 'Republicans vs democrats']), ('happened', ['War', 'Republicans vs democrats']), ('israeli', ['War', 'Republicans vs democrats']), ('sad', ['War', 'Republicans vs democrats']), ('viral', ['Republicans vs democrats']), ('went', ['Republicans vs democrats', 'War']), ('hamas', ['War', 'Republicans vs democrats']), ('let', ['War', 'Republicans vs democrats']), ('palestinian', ['War']), ('people', ['War', 'Republicans vs democrats']), ('according', ['Republicans vs democrats', 'American/economics/health']), ('source', ['Republicans vs democrats', 'Border/community/family']), ('evidence', ['Republicans vs democrats', 'War']), ('instead', ['Republicans vs democrats', 'War']), ('killed', ['War', 'Border/community/family']), ('man', ['War', 'Republicans vs democrats']), ('story', ['Republicans vs democrats', 'Border/community/family']), ('sent', ['Republicans vs democrats', 'American/economics/health']), ('area', ['Republicans vs democrats', 'Border/community/family']), ('defense', ['Republicans vs democrats', 'War']), ('islamic', ['War']), ('jihad', ['War']), ('show', ['Republicans vs democrats', 'War']), ('significant', ['Republicans vs democrats', 'American/economics/health']), ('air', ['Republicans vs democrats', 'Border/community/family']), ('editor', ['News/radio/livestream', 'Border/community/family']), ('outlet', ['Republicans vs democrats']), ('time', ['Republicans vs democrats', 'War']), ('fire', ['Republicans vs democrats', 'Border/community/family']), ('hundred', ['American/economics/health', 'Republicans vs democrats']), ('kill', ['War', 'American/economics/health']), ('journalist', ['Republicans vs democrats', 'Border/community/family']), ('camera', ['Republicans vs democrats', 'News/radio/livestream']), ('away', ['War', 'Republicans vs democrats']), ('fact', ['Republicans vs democrats', 'War']), ('thing', ['War', 'Republicans vs democrats']), ('work', ['American/economics/health', 'Republicans vs democrats']), ('pretend', ['Republicans vs democrats', 'American/economics/health']), ('try', ['Republicans vs democrats', 'War']), ('announced', ['Republicans vs democrats', 'American/economics/health']), ('act', ['American/economics/health', 'Republicans vs democrats']), ('city', ['War', 'Border/community/family']), ('video', ['Republicans vs democrats', 'War']), ('important', ['Republicans vs democrats', 'American/economics/health']), ('tonight', ['War', 'Election/debate']), ('waiting', ['Republicans vs democrats', 'American/economics/health']), ('family', ['American/economics/health', 'Republicans vs democrats']), ('health', ['American/economics/health', 'Republicans vs democrats']), ('end', ['War', 'American/economics/health']), ('coming', ['Republicans vs democrats', 'American/economics/health']), ('tried', ['Republicans vs democrats', 'American/economics/health']), ('home', ['Republicans vs democrats', 'Border/community/family']), ('run', ['Republicans vs democrats', 'War']), ('death', ['War', 'Republicans vs democrats']), ('propaganda', ['War', 'Republicans vs democrats']), ('push', ['Republicans vs democrats', 'War']), ('appears', ['Republicans vs democrats', 'War']), ('information', ['Republicans vs democrats', 'American/economics/health']), ('took', ['American/economics/health', 'Republicans vs democrats']), ('ended', ['Republicans vs democrats', 'Border/community/family']), ('absolutely', ['War', 'Republicans vs democrats']), ('earlier', ['Republicans vs democrats', 'Border/community/family']), ('crash', ['War', 'American/economics/health']), ('killing', ['War', 'Republicans vs democrats']), ('cnn', ['Republicans vs democrats', 'War']), ('asks', ['Republicans vs democrats', 'Election/debate']), ('investigation', ['Republicans vs democrats']), ('crashed', ['Republicans vs democrats']), ('invaded', ['War', 'Border/community/family']), ('answer', ['Republicans vs democrats', 'War']), ('turn', ['War', 'Republicans vs democrats']), ('share', ['American/economics/health', 'Republicans vs democrats']), ('known', ['Republicans vs democrats', 'War']), ('true', ['War', 'Republicans vs democrats']), ('screamed', ['Republicans vs democrats']), ('surprised', ['Republicans vs democrats', 'American/economics/health']), ('sentence', ['Republicans vs democrats']), ('beginning', ['Republicans vs democrats', 'American/economics/health']), ('example', ['Republicans vs democrats', 'War']), ('live', ['War', 'Election/debate']), ('treat', ['Border/community/family', 'War']), ('percentage', ['American/economics/health', 'War']), ('write', ['Republicans vs democrats', 'Election/debate']), ('nyt', ['Republicans vs democrats', 'Election/debate']), ('remind', ['Border/community/family', 'American/economics/health']), ('injured', ['War', 'Border/community/family']), ('famous', ['Border/community/family']), ('burned', ['News/radio/livestream', 'Election/debate']), ('result', ['Republicans vs democrats', 'American/economics/health']), ('unfortunately', ['War', 'American/economics/health']), ('launched', ['Republicans vs democrats', 'American/economics/health']), ('stupid', ['War', 'Republicans vs democrats']), ('recorded', ['Republicans vs democrats', 'Border/community/family']), ('dead', ['War', 'Republicans vs democrats']), ('bbc', ['Republicans vs democrats']), ('attached', ['Republicans vs democrats']), ('instance', ['War', 'Republicans vs democrats']), ('residential', ['American/economics/health']), ('cited', ['Republicans vs democrats']), ('tragic', ['Border/community/family']), ('assertion', ['Republicans vs democrats']), ('headline', ['Republicans vs democrats', 'Election/debate']), ('dramatic', ['Border/community/family', 'News/radio/livestream']), ('institution', ['War', 'Border/community/family']), ('instant', ['Border/community/family']), ('professional', ['Republicans vs democrats', 'American/economics/health']), ('designed', ['War']), ('catastrophe', ['American/economics/health']), ('hostage', ['War', 'American/economics/health']), ('hitting', ['War', 'Election/debate']), ('industry', ['American/economics/health']), ('feared', ['Republicans vs democrats']), ('unusual', ['News/radio/livestream', 'Border/community/family']), ('ministry', ['Republicans vs democrats']), ('unpopular', ['Republicans vs democrats', 'Border/community/family']), ('amplify', ['Election/debate']), ('bombed', ['War']), ('broadcast', ['Republicans vs democrats']), ('technically', ['Republicans vs democrats']), ('notification', ['Election/debate']), ('broadcaster', ['Border/community/family']), ('massacred', ['War']), ('airstrike', ['Republicans vs democrats']), ('idf', ['War']), ('sideways', ['News/radio/livestream']), ('malfunction', ['War']), ('enemyterritory', ['War', 'Republicans vs democrats']), ('gazacity', ['War', 'Republicans vs democrats']), ('gopros', ['War', 'Republicans vs democrats']), ('malfunctioned', ['War', 'Republicans vs democrats']), ('misfire', ['War', 'Republicans vs democrats']), ('overexcited', ['War', 'Republicans vs democrats']), ('unbearably', ['War', 'Republicans vs democrats'])]"
us_politics_b,2023-10-18 01:31:18+00:00,4,Republicans vs democrats,0.72722715,negative,0.8351258039474487,fear,0.3742947280406952,5.0,Border/community/family,0.2331476,"Federal court sentences ""Bullhorn Lady"" to nearly 5 years in prison for her role in the Jan 6 Capitol riot, proving there will be consequences for those who incite violence and threaten our democracy. #USPolitics #Justice #CapitolRiot https://t.co/ug9DVIpfPo",federal court sentence bullhorn lady nearly year prison role jan capitol riot proving consequence incite violence threaten democracy,"[('democracy', [4, 5]), ('nearly', [4, 5]), ('year', [5, 4]), ('capitol', [4, 5]), ('prison', [4, 5]), ('federal', [4, 5]), ('violence', [5, 4]), ('court', [4]), ('sentence', [4]), ('role', [4, 5]), ('riot', [4, 5]), ('consequence', [4, 5]), ('lady', [5, 4]), ('jan', [4]), ('proving', [5]), ('threaten', [4]), ('incite', [4]), ('bullhorn', [4, 5])]","[('democracy', ['Republicans vs democrats', 'Border/community/family']), ('nearly', ['Republicans vs democrats', 'Border/community/family']), ('year', ['Border/community/family', 'Republicans vs democrats']), ('capitol', ['Republicans vs democrats', 'Border/community/family']), ('prison', ['Republicans vs democrats', 'Border/community/family']), ('federal', ['Republicans vs democrats', 'Border/community/family']), ('violence', ['Border/community/family', 'Republicans vs democrats']), ('court', ['Republicans vs democrats']), ('sentence', ['Republicans vs democrats']), ('role', ['Republicans vs democrats', 'Border/community/family']), ('riot', ['Republicans vs democrats', 'Border/community/family']), ('consequence', ['Republicans vs democrats', 'Border/community/family']), ('lady', ['Border/community/family', 'Republicans vs democrats']), ('jan', ['Republicans vs democrats']), ('proving', ['Border/community/family']), ('threaten', ['Republicans vs democrats']), ('incite', ['Republicans vs democrats']), ('bullhorn', ['Republicans vs democrats', 'Border/community/family'])]"
