username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,hate,hate_prob,all_hate,offensive,offensive_prob,all_offensive,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenatorBaldwin,2023-06-04 13:34:37+00:00,5,Border/community/family,0.7393397,positive,0.8493449687957764,"{'positive': 0.8493449687957764, 'neutral': 0.14607101678848267, 'negative': 0.004584028851240873}",optimism,0.6846704483032227,"{'optimism': 0.6846704483032227, 'joy': 0.28116342425346375, 'love': 0.015832209959626198, 'trust': 0.010828236117959023, 'anticipation': 0.0028678167145699263, 'sadness': 0.002566734328866005, 'fear': 0.0008005299023352563, 'pessimism': 0.0006388897309079766, 'surprise': 0.0003398360568098724, 'disgust': 0.0001560883829370141, 'anger': 0.0001357730507152155}",not-hate,0.9992375373840332,"{'not-hate': 0.9992375373840332, 'hate': 0.0007625278667546809}",non-offensive,0.96524840593338,"{'non-offensive': 0.9652484059333801, 'offensive': 0.03475162386894226}",7.0,Abortion/rights/guns,0.21367884,"RT @Raising the Pride Flag today sends a message to all those who’ve only ever wanted to be and belong, who’ve had to find their own family, and who’ve never known home: You belong here. You are family here. You are welcome home here. #PrideMonth 🏳️‍🌈🏳️‍⚧️ https://t.co/lOi8L0zlSr",pride flag today sends message wanted belong find family known home belong family welcome home,"[('today', [5, 7]), ('wanted', [5, 7]), ('family', [5, 7]), ('welcome', [5, 7]), ('home', [5, 7]), ('flag', [5, 7]), ('message', [5, 7]), ('find', [5]), ('known', [5, 7]), ('sends', [7]), ('belong', [7, 5]), ('pride', [5, 7])]","[('today', ['Border/community/family', 'Abortion/rights/guns']), ('wanted', ['Border/community/family', 'Abortion/rights/guns']), ('family', ['Border/community/family', 'Abortion/rights/guns']), ('welcome', ['Border/community/family', 'Abortion/rights/guns']), ('home', ['Border/community/family', 'Abortion/rights/guns']), ('flag', ['Border/community/family', 'Abortion/rights/guns']), ('message', ['Border/community/family', 'Abortion/rights/guns']), ('find', ['Border/community/family']), ('known', ['Border/community/family', 'Abortion/rights/guns']), ('sends', ['Abortion/rights/guns']), ('belong', ['Abortion/rights/guns', 'Border/community/family']), ('pride', ['Border/community/family', 'Abortion/rights/guns'])]"
laurenboebert,2023-06-04 15:10:10+00:00,5,Border/community/family,0.7992786,positive,0.6973156332969666,"{'positive': 0.6973156332969666, 'neutral': 0.1701985001564026, 'negative': 0.13248588144779205}",joy,0.5098073482513428,"{'joy': 0.5098073482513428, 'optimism': 0.4291262626647949, 'anger': 0.031704697757959366, 'anticipation': 0.010326087474822998, 'disgust': 0.008588768541812897, 'trust': 0.00507966335862875, 'love': 0.0018232358852401376, 'surprise': 0.0014049966121092439, 'sadness': 0.0009291734895668924, 'fear': 0.0006252783350646496, 'pessimism': 0.0005844674305990338}",not-hate,0.9988998174667358,"{'not-hate': 0.9988998174667358, 'hate': 0.0011001103557646275}",non-offensive,0.5832483768463135,"{'non-offensive': 0.5832483768463135, 'offensive': 0.4167516529560089}",2.0,War,0.14290693,"DC is an absolute cesspool, but there is no greater honor than representing Colorado’s 3rd District. Being on the ground with the people reminds me of who I’m doing this for and makes it all worth it.", absolute cesspool greater honor representing colorado  district ground people reminds make worth,"[('people', [5, 2]), ('worth', [5, 2]), ('colorado', [5]), ('honor', [5]), ('representing', [5, 2]), ('make', [5, 2]), ('district', [5]), ('ground', [5]), ('absolute', [5]), ('greater', [5, 2]), ('reminds', [5]), ('cesspool', [2])]","[('people', ['Border/community/family', 'War']), ('worth', ['Border/community/family', 'War']), ('colorado', ['Border/community/family']), ('honor', ['Border/community/family']), ('representing', ['Border/community/family', 'War']), ('make', ['Border/community/family', 'War']), ('district', ['Border/community/family']), ('ground', ['Border/community/family']), ('absolute', ['Border/community/family']), ('greater', ['Border/community/family', 'War']), ('reminds', ['Border/community/family']), ('cesspool', ['War'])]"
MiamiHerald,2023-06-04 15:30:19+00:00,5,Border/community/family,0.5388023,neutral,0.9424033164978028,"{'neutral': 0.9424033164978027, 'negative': 0.03591762110590935, 'positive': 0.021679069846868515}",anticipation,0.4220077693462372,"{'anticipation': 0.4220077693462372, 'disgust': 0.19846640527248383, 'fear': 0.10787519812583923, 'anger': 0.06667095422744751, 'sadness': 0.049259964376688004, 'surprise': 0.04787439852952957, 'pessimism': 0.03893280774354935, 'optimism': 0.02844257280230522, 'joy': 0.02745555341243744, 'trust': 0.009717656299471855, 'love': 0.0032967424485832453}",not-hate,0.9986452460289,"{'not-hate': 0.9986452460289001, 'hate': 0.0013547182315960526}",non-offensive,0.8160989880561829,"{'non-offensive': 0.8160989880561829, 'offensive': 0.18390101194381714}",4.0,Republicans vs democrats,0.2201453,"Sixteen Venezuelan and Colombian migrants who entered the country through Texas were flown to California by chartered plane and dropped off outside a church in Sacramento, Gov. Gavin Newsom and migrant rights advocates said Saturday. https://t.co/rHXcfhdJXB",sixteen venezuelan colombian migrant entered country texas flown california chartered plane dropped outside church sacramento gov gavin newsom migrant right advocate said saturday,"[('said', [4, 5]), ('outside', [5, 4]), ('plane', [5, 4]), ('country', [5, 4]), ('right', [4, 5]), ('migrant', [5, 1]), ('texas', [4, 5]), ('gavin', [3]), ('newsom', [3, 4]), ('entered', [5, 4]), ('dropped', [4, 1]), ('california', [3, 4]), ('gov', [4, 5]), ('church', [5]), ('saturday', [5]), ('flown', [3]), ('advocate', [5, 1]), ('venezuelan', [5]), ('sacramento', [1]), ('colombian', [4]), ('sixteen', [5]), ('chartered', [5])]","[('said', ['Republicans vs democrats', 'Border/community/family']), ('outside', ['Border/community/family', 'Republicans vs democrats']), ('plane', ['Border/community/family', 'Republicans vs democrats']), ('country', ['Border/community/family', 'Republicans vs democrats']), ('right', ['Republicans vs democrats', 'Border/community/family']), ('migrant', ['Border/community/family', 'American/economics/health']), ('texas', ['Republicans vs democrats', 'Border/community/family']), ('gavin', ['News/radio/livestream']), ('newsom', ['News/radio/livestream', 'Republicans vs democrats']), ('entered', ['Border/community/family', 'Republicans vs democrats']), ('dropped', ['Republicans vs democrats', 'American/economics/health']), ('california', ['News/radio/livestream', 'Republicans vs democrats']), ('gov', ['Republicans vs democrats', 'Border/community/family']), ('church', ['Border/community/family']), ('saturday', ['Border/community/family']), ('flown', ['News/radio/livestream']), ('advocate', ['Border/community/family', 'American/economics/health']), ('venezuelan', ['Border/community/family']), ('sacramento', ['American/economics/health']), ('colombian', ['Republicans vs democrats']), ('sixteen', ['Border/community/family']), ('chartered', ['Border/community/family'])]"
NewsbySmiley,2023-06-04 16:43:18+00:00,5,Border/community/family,0.50598097,neutral,0.9288084506988524,"{'neutral': 0.9288084506988525, 'negative': 0.05395616963505745, 'positive': 0.01723535545170307}",anticipation,0.4835676252841949,"{'anticipation': 0.48356762528419495, 'disgust': 0.1742599606513977, 'fear': 0.07394231855869293, 'anger': 0.06200680509209633, 'surprise': 0.06154885143041611, 'sadness': 0.04025286063551903, 'joy': 0.03368503972887993, 'pessimism': 0.03172146901488304, 'optimism': 0.025374526157975197, 'trust': 0.010199831798672676, 'love': 0.0034407395869493484}",not-hate,0.998654842376709,"{'not-hate': 0.998654842376709, 'hate': 0.001345092779956758}",non-offensive,0.8465287685394287,"{'non-offensive': 0.8465287685394287, 'offensive': 0.15347129106521606}",4.0,Republicans vs democrats,0.24135453,"RT @Sixteen Venezuelan and Colombian migrants who entered the country through Texas were flown to California by chartered plane and dropped off outside a church in Sacramento, Gov. Gavin Newsom and migrant rights advocates said Saturday. https://t.co/rHXcfhdJXB",venezuelan colombian migrant entered country texas flown california chartered plane dropped outside church sacramento gov gavin newsom migrant right advocate said saturday,"[('said', [4, 5]), ('outside', [5, 4]), ('plane', [5, 4]), ('country', [5, 4]), ('right', [4, 5]), ('migrant', [5, 1]), ('texas', [4, 5]), ('gavin', [3]), ('newsom', [3, 4]), ('entered', [5, 4]), ('dropped', [4, 1]), ('california', [3, 4]), ('gov', [4, 5]), ('church', [5]), ('saturday', [5]), ('flown', [3]), ('advocate', [5, 1]), ('venezuelan', [5]), ('sacramento', [1]), ('colombian', [4]), ('chartered', [5])]","[('said', ['Republicans vs democrats', 'Border/community/family']), ('outside', ['Border/community/family', 'Republicans vs democrats']), ('plane', ['Border/community/family', 'Republicans vs democrats']), ('country', ['Border/community/family', 'Republicans vs democrats']), ('right', ['Republicans vs democrats', 'Border/community/family']), ('migrant', ['Border/community/family', 'American/economics/health']), ('texas', ['Republicans vs democrats', 'Border/community/family']), ('gavin', ['News/radio/livestream']), ('newsom', ['News/radio/livestream', 'Republicans vs democrats']), ('entered', ['Border/community/family', 'Republicans vs democrats']), ('dropped', ['Republicans vs democrats', 'American/economics/health']), ('california', ['News/radio/livestream', 'Republicans vs democrats']), ('gov', ['Republicans vs democrats', 'Border/community/family']), ('church', ['Border/community/family']), ('saturday', ['Border/community/family']), ('flown', ['News/radio/livestream']), ('advocate', ['Border/community/family', 'American/economics/health']), ('venezuelan', ['Border/community/family']), ('sacramento', ['American/economics/health']), ('colombian', ['Republicans vs democrats']), ('chartered', ['Border/community/family'])]"
laurenboebert,2023-06-04 18:57:31+00:00,5,Border/community/family,0.4180341,negative,0.6964913606643677,"{'negative': 0.6964913606643677, 'neutral': 0.28750717639923096, 'positive': 0.016001444309949875}",anticipation,0.3231668472290039,"{'anticipation': 0.3231668472290039, 'disgust': 0.2685106098651886, 'anger': 0.21235431730747223, 'optimism': 0.07441725581884384, 'sadness': 0.03588680177927017, 'pessimism': 0.03362797573208809, 'surprise': 0.01684165745973587, 'joy': 0.015100331045687199, 'trust': 0.012947626411914825, 'fear': 0.005970560014247894, 'love': 0.0011760074412450194}",not-hate,0.9755049347877502,"{'not-hate': 0.9755049347877502, 'hate': 0.024495089426636696}",non-offensive,0.7889949679374695,"{'non-offensive': 0.7889949679374695, 'offensive': 0.21100500226020813}",3.0,News/radio/livestream,0.31452203,"No, Nina. It’s because the Left cannot define what a woman is. Watch the film.",nina left define woman watch film,"[('watch', [5, 7]), ('left', [5, 7]), ('woman', [7, 5]), ('film', [5]), ('define', [3]), ('nina', [3])]","[('watch', ['Border/community/family', 'Abortion/rights/guns']), ('left', ['Border/community/family', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('film', ['Border/community/family']), ('define', ['News/radio/livestream']), ('nina', ['News/radio/livestream'])]"
SpeakerMcCarthy,2023-06-04 19:31:45+00:00,5,Border/community/family,0.6184069,negative,0.6288907527923584,"{'negative': 0.6288907527923584, 'neutral': 0.3557296693325043, 'positive': 0.015379564836621284}",anger,0.5568897128105164,"{'anger': 0.5568897128105164, 'disgust': 0.2244569957256317, 'optimism': 0.11781249195337296, 'anticipation': 0.034229643642902374, 'fear': 0.026377439498901367, 'pessimism': 0.012081841006875038, 'sadness': 0.011114991270005703, 'trust': 0.008341560140252113, 'joy': 0.005428183823823929, 'surprise': 0.0022284414153546095, 'love': 0.0010387595975771546}",hate,0.9864393472671508,"{'hate': 0.9864393472671509, 'not-hate': 0.013560669496655464}",non-offensive,0.840735912322998,"{'non-offensive': 0.840735912322998, 'offensive': 0.15926413238048553}",2.0,War,0.32382452,RT @The Chinese Communist Party wishes to erase a day from history. We cannot let them control the past. This June 4th — We Remember. #TiananmenSquare https://t.co/WMCD4oLjC6,chinese communist party wish erase day history let control past june  remember,"[('let', [5, 2]), ('past', [5, 2]), ('day', [5, 2]), ('control', [2, 5]), ('party', [2, 5]), ('history', [5, 2]), ('communist', [2, 5]), ('remember', [5, 2]), ('june', [5]), ('wish', [5]), ('chinese', [2, 5]), ('erase', [5])]","[('let', ['Border/community/family', 'War']), ('past', ['Border/community/family', 'War']), ('day', ['Border/community/family', 'War']), ('control', ['War', 'Border/community/family']), ('party', ['War', 'Border/community/family']), ('history', ['Border/community/family', 'War']), ('communist', ['War', 'Border/community/family']), ('remember', ['Border/community/family', 'War']), ('june', ['Border/community/family']), ('wish', ['Border/community/family']), ('chinese', ['War', 'Border/community/family']), ('erase', ['Border/community/family'])]"
SenatorBennet,2023-06-04 20:01:00+00:00,5,Border/community/family,0.6365558,positive,0.9405006170272828,"{'positive': 0.9405006170272827, 'neutral': 0.0573497898876667, 'negative': 0.002149556064978242}",joy,0.7856366038322449,"{'joy': 0.7856366038322449, 'optimism': 0.17903423309326172, 'anticipation': 0.020503433421254158, 'trust': 0.007580386474728584, 'love': 0.003923987504094839, 'surprise': 0.0019180352101102471, 'fear': 0.0005695660365745425, 'anger': 0.00025657203514128923, 'disgust': 0.00020786952518392354, 'pessimism': 0.00019023875938728452, 'sadness': 0.00017902067338582128}",not-hate,0.9989197254180908,"{'not-hate': 0.9989197254180908, 'hate': 0.001080270973034203}",non-offensive,0.931970238685608,"{'non-offensive': 0.9319702386856079, 'offensive': 0.06802983582019806}",8.0,Infrastructure/job/energy,0.25823018,"The Dolores River is the lifeblood of Southwest Colorado, and thanks to a once-in-a-generation run-off, it’s experiencing an epic boating season for Coloradans. That's why @SenatorHick and I are working with local leaders to protect it for generations to come. https://t.co/6OP8nwHzJr",dolores river lifeblood southwest colorado thanks generation run experiencing epic boating season coloradan working local leader protect generation come,"[('come', [5, 8]), ('colorado', [5, 7]), ('working', [8, 5]), ('season', [5, 8]), ('run', [5, 8]), ('local', [8, 5]), ('protect', [5, 8]), ('leader', [5, 8]), ('thanks', [5, 8]), ('generation', [5, 8]), ('experiencing', [5]), ('river', [8, 5]), ('southwest', [5]), ('lifeblood', [8]), ('epic', [5]), ('coloradan', [5, 8]), ('dolores', [7]), ('boating', [5])]","[('come', ['Border/community/family', 'Infrastructure/job/energy']), ('colorado', ['Border/community/family', 'Abortion/rights/guns']), ('working', ['Infrastructure/job/energy', 'Border/community/family']), ('season', ['Border/community/family', 'Infrastructure/job/energy']), ('run', ['Border/community/family', 'Infrastructure/job/energy']), ('local', ['Infrastructure/job/energy', 'Border/community/family']), ('protect', ['Border/community/family', 'Infrastructure/job/energy']), ('leader', ['Border/community/family', 'Infrastructure/job/energy']), ('thanks', ['Border/community/family', 'Infrastructure/job/energy']), ('generation', ['Border/community/family', 'Infrastructure/job/energy']), ('experiencing', ['Border/community/family']), ('river', ['Infrastructure/job/energy', 'Border/community/family']), ('southwest', ['Border/community/family']), ('lifeblood', ['Infrastructure/job/energy']), ('epic', ['Border/community/family']), ('coloradan', ['Border/community/family', 'Infrastructure/job/energy']), ('dolores', ['Abortion/rights/guns']), ('boating', ['Border/community/family'])]"
SenateGOP,2023-06-04 22:40:00+00:00,5,Border/community/family,0.7809934,neutral,0.8457183837890625,"{'neutral': 0.8457183837890625, 'positive': 0.1248597726225853, 'negative': 0.02942187339067459}",anticipation,0.5959771871566772,"{'anticipation': 0.5959771871566772, 'optimism': 0.2148677259683609, 'fear': 0.04255717992782593, 'trust': 0.04081694409251213, 'joy': 0.031240148469805717, 'anger': 0.023609716445207596, 'disgust': 0.02141079679131508, 'surprise': 0.01487280335277319, 'pessimism': 0.008177893236279488, 'sadness': 0.004080997314304113, 'love': 0.0023886386770755053}",not-hate,0.9462907314300536,"{'not-hate': 0.9462907314300537, 'hate': 0.05370928347110748}",non-offensive,0.9369449615478516,"{'non-offensive': 0.9369449615478516, 'offensive': 0.06305503845214844}",1.0,American/economics/health,0.031340115,RT @SenThomTillis: We need to secure our border now! https://t.co/h9A2bZDhnr,need secure border,"[('border', [5]), ('need', [5]), ('secure', [5])]","[('border', ['Border/community/family']), ('need', ['Border/community/family']), ('secure', ['Border/community/family'])]"
RepSherrill,2023-06-04 23:07:32+00:00,5,Border/community/family,0.39741018,positive,0.9706218242645264,"{'positive': 0.9706218242645264, 'neutral': 0.02741898223757744, 'negative': 0.001959121087566018}",joy,0.9661091566085817,"{'joy': 0.9661091566085815, 'optimism': 0.026156853884458542, 'love': 0.0045599788427352905, 'anticipation': 0.0009761599940247834, 'trust': 0.0008401634404435754, 'surprise': 0.0008372271549887955, 'disgust': 0.00014362044748850167, 'anger': 0.00012333552876953036, 'sadness': 0.00010902336362050846, 'fear': 8.61792141222395e-05, 'pessimism': 5.817085911985487e-05}",not-hate,0.9990280866622924,"{'not-hate': 0.9990280866622925, 'hate': 0.0009719242807477713}",non-offensive,0.9415413737297058,"{'non-offensive': 0.9415413737297058, 'offensive': 0.05845862999558449}",6.0,Election/debate,0.26076466,"The New Vernon Volunteer Fire Department Steak &amp; Lobster Dinner is a long-standing community tradition that supports the local fire department, first aid squad, and auxiliary. Great to see everyone thanking our first responders, spending time with neighbors, &amp; enjoying live music https://t.co/Q5c3fALsKr",vernon volunteer fire department steak lobster dinner long standing community tradition support local fire department aid squad auxiliary great thanking responder spending time neighbor enjoying live music,"[('support', [5, 6]), ('department', [5, 1]), ('long', [5, 6]), ('aid', [1, 5]), ('spending', [1, 5]), ('time', [5, 6]), ('fire', [5, 6]), ('great', [5, 6]), ('squad', [4]), ('community', [5, 1]), ('local', [5, 6]), ('standing', [5, 6]), ('responder', [5, 1]), ('music', [5, 6]), ('live', [6, 5]), ('neighbor', [5, 6]), ('dinner', [6, 4]), ('enjoying', [3]), ('tradition', [5]), ('volunteer', [6, 1]), ('thanking', [6]), ('steak', [1]), ('lobster', [3]), ('auxiliary', [3]), ('vernon', [6])]","[('support', ['Border/community/family', 'Election/debate']), ('department', ['Border/community/family', 'American/economics/health']), ('long', ['Border/community/family', 'Election/debate']), ('aid', ['American/economics/health', 'Border/community/family']), ('spending', ['American/economics/health', 'Border/community/family']), ('time', ['Border/community/family', 'Election/debate']), ('fire', ['Border/community/family', 'Election/debate']), ('great', ['Border/community/family', 'Election/debate']), ('squad', ['Republicans vs democrats']), ('community', ['Border/community/family', 'American/economics/health']), ('local', ['Border/community/family', 'Election/debate']), ('standing', ['Border/community/family', 'Election/debate']), ('responder', ['Border/community/family', 'American/economics/health']), ('music', ['Border/community/family', 'Election/debate']), ('live', ['Election/debate', 'Border/community/family']), ('neighbor', ['Border/community/family', 'Election/debate']), ('dinner', ['Election/debate', 'Republicans vs democrats']), ('enjoying', ['News/radio/livestream']), ('tradition', ['Border/community/family']), ('volunteer', ['Election/debate', 'American/economics/health']), ('thanking', ['Election/debate']), ('steak', ['American/economics/health']), ('lobster', ['News/radio/livestream']), ('auxiliary', ['News/radio/livestream']), ('vernon', ['Election/debate'])]"
VaDOTFRED,2023-06-05 01:19:00+00:00,5,Border/community/family,0.8074563,neutral,0.7351548671722412,"{'neutral': 0.7351548671722412, 'negative': 0.24826714396476746, 'positive': 0.016578001901507378}",anticipation,0.780196487903595,"{'anticipation': 0.780196487903595, 'joy': 0.05201592668890953, 'surprise': 0.049203936010599136, 'optimism': 0.03838804364204407, 'disgust': 0.02081352472305298, 'trust': 0.015284044668078423, 'fear': 0.014736228622496128, 'anger': 0.013777184300124645, 'pessimism': 0.0073073068633675575, 'sadness': 0.006665397901087999, 'love': 0.0016119360225275159}",not-hate,0.998400628566742,"{'not-hate': 0.9984006285667419, 'hate': 0.0015993776032701135}",non-offensive,0.917827844619751,"{'non-offensive': 0.917827844619751, 'offensive': 0.08217211067676544}",6.0,Election/debate,0.10315533,"STAFFORD: Rt. 17 and Rt. 17 Business (Warrenton Rd.) travelers can expect overnight delays for several weeks in June near the I-95 interchange at exit 133 (Falmouth/Warrenton). Crews are setting beams for a new I-95 overpass. Begins Monday, June 5: https://t.co/QXvhX74IiF https://t.co/jTcubfahsP",stafford   business warrenton  traveler expect overnight delay week june near interchange exit falmouth warrenton crew setting beam overpass begin monday june,"[('week', [5, 6]), ('near', [5, 6]), ('business', [5, 6]), ('monday', [5, 6]), ('crew', [5, 7]), ('setting', [5]), ('begin', [5, 6]), ('june', [5, 6]), ('expect', [5, 6]), ('delay', [5]), ('traveler', [5]), ('exit', [5, 6]), ('overpass', [7]), ('overnight', [6, 7]), ('beam', [5]), ('stafford', [5]), ('falmouth', [5]), ('interchange', [5]), ('warrenton', [5])]","[('week', ['Border/community/family', 'Election/debate']), ('near', ['Border/community/family', 'Election/debate']), ('business', ['Border/community/family', 'Election/debate']), ('monday', ['Border/community/family', 'Election/debate']), ('crew', ['Border/community/family', 'Abortion/rights/guns']), ('setting', ['Border/community/family']), ('begin', ['Border/community/family', 'Election/debate']), ('june', ['Border/community/family', 'Election/debate']), ('expect', ['Border/community/family', 'Election/debate']), ('delay', ['Border/community/family']), ('traveler', ['Border/community/family']), ('exit', ['Border/community/family', 'Election/debate']), ('overpass', ['Abortion/rights/guns']), ('overnight', ['Election/debate', 'Abortion/rights/guns']), ('beam', ['Border/community/family']), ('stafford', ['Border/community/family']), ('falmouth', ['Border/community/family']), ('interchange', ['Border/community/family']), ('warrenton', ['Border/community/family'])]"
